day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,10,5866,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4849999999999985,1.484999999999998,13395.314848597429,13395.314848597429,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.36243802950408566,0.0,0.0,0.0,0.0,0.0,0,0.7505104497041327,0.7505104497041327,1.0,1.0,37,True
61,11,5867,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4869999999999985,1.4869999999999979,13395.33095824543,13395.33095824543,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3484816486581666,0.0,0.0,0.0,0.0,0.0,0,0.7505102059293007,0.7505102059293007,1.0,1.0,37,True
61,12,5868,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4889999999999985,1.4889999999999979,13395.345872102504,13395.345872102504,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3594848781576029,0.0,0.0,0.0,0.0,0.0,0,0.7505104335009307,0.7505104335009307,1.0,1.0,37,True
61,13,5869,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4689999999999985,1.4689999999999979,13395.220881385128,13395.220881385128,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.35877439004566947,0.0,0.0,0.0,0.0,0.0,0,0.7505114734130672,0.7505114734130672,1.0000000000000002,1.0000000000000002,37,True
61,14,5870,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4829999999999985,1.4829999999999979,13395.298141053967,13395.298141053967,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.35702034652352305,0.0,0.0,0.0,0.0,0.0,0,0.7505109372537969,0.7505109372537969,1.0,1.0,37,True
61,15,5871,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4839999999999984,1.483999999999998,13395.301832131503,13395.301832131503,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.36056810084428387,0.0,0.0,0.0,0.0,0.0,0,0.7505109210505948,0.7505109210505948,1.0,1.0,37,True
61,16,5872,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4889999999999985,1.488999999999998,13395.329015012117,13395.329015012116,1.8189894035458565e-12,2.7466302988943256e-15,1.5265566588595902e-16,0.3442879543903342,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0,0.7505106610725607,0.7505106610725607,1.0,1.0,37,True
61,17,5873,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4889999999999983,1.488999999999998,13395.329015012116,13395.329015012116,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3608752855410862,0.0,0.0,0.0,0.0,0.0,0,0.7505106772757631,0.7505106772757631,1.0000000000000004,1.0000000000000004,37,True
61,18,5874,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4809999999999985,1.480999999999998,13395.282031405965,13395.282031405965,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.14608047787151135,0.0,0.0,0.0,0.0,0.0,0,0.7505111810286289,0.7505111810286289,1.0,1.0,37,True
61,19,5875,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4819999999999984,1.4799999999999982,13395.285722483504,13395.278340328428,0.007382155075902119,0.007382155075002753,0.0005000000000001253,0.2884640746416629,0.0,0.0,0.007382155075902119,0.007382155075902119,0.007382155075902119,0,0.7505111810286289,0.7505111810286289,1.0,1.0,37,True
61,20,5876,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.5699999999999985,1.569999999999998,13395.811269644078,13395.811269644078,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3166787778258604,0.0,0.0,0.0,0.0,0.0,0,0.7505052177370478,0.7505052177370478,1.0000000000000002,1.0000000000000002,37,True
61,21,5877,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.5719999999999985,1.573999999999998,13395.819847590079,13395.827229745153,-0.00738215507408313,-0.00738215507499726,1.5265566588595902e-16,0.3551873699827624,0.0,0.0,-0.00738215507408313,-0.00738215507408313,0.0,1,0.7505047301873836,0.7505047301873836,1.0000000000000002,1.0000000000000002,37,True
61,22,5878,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.5839999999999985,1.5839999999999983,13395.92917730023,13395.92917730023,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.36093524908604463,0.0,0.0,0.0,0.0,0.0,0,0.7505046653745755,0.7505046653745755,1.0000000000000002,1.0000000000000002,37,True
61,23,5879,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.5859999999999985,1.585999999999998,13395.94528694823,13395.94528694823,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3931718958666548,0.0,0.0,0.0,0.0,0.0,0,0.7505044215997436,0.7505044215997436,1.0000000000000002,1.0000000000000002,37,True
61,24,5880,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.5789999999999984,1.577999999999998,13395.90319021054,13395.899499133006,0.003691077534313081,0.00369107753750275,0.0002500000000001529,0.23171556614304584,0.0,0.0,0.003691077534313081,0.003691077534313081,0.003691077534313081,0,0.7505044702093496,0.7505044864125516,1.0000000000000004,1.0000000000000004,37,True
61,25,5881,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.6119999999999985,1.6109999999999982,13396.078556517754,13396.074865440216,0.0036910775379510596,0.00369107753750275,0.0002500000000001529,0.17761560865439124,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0.0036910775379510596,0,0.7505023741818753,0.7505023903850772,1.0000000000000002,1.0000000000000002,37,True
61,26,5882,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.6729999999999985,1.6729999999999983,13396.459611329265,13396.459611329265,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.12835364505003008,0.0,0.0,0.0,0.0,0.0,0,0.7504982631429362,0.7504982631429362,1.0000000000000004,1.0000000000000004,37,True
61,27,5883,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.7049999999999987,1.7049999999999983,13396.63881826094,13396.63881826094,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2944364543741699,0.0,0.0,0.0,0.0,0.0,0,0.7504964108902936,0.7504964108902936,1.0000000000000004,1.0000000000000004,37,True
61,28,5884,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.7399999999999987,1.7409999999999983,13396.845955515617,13396.849646593153,-0.0036910775361320702,-0.003691077537497257,2.7755575615628914e-17,0.38441049164264235,0.0,0.0,-0.0036910775361320702,-0.0036910775361320702,0.0,1,0.750494314862819,0.7504942986596168,1.0000000000000002,1.0,37,True
61,29,5885,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.7739999999999987,1.7749999999999981,13397.041869990753,13397.045561068291,-0.0036910775379510596,-0.003691077537497257,2.7755575615628914e-17,0.384052414759959,0.0,0.0,-0.0036910775379510596,-0.0036910775379510596,0.0,1,0.7504919912637147,0.7504919750605126,1.0000000000000004,1.0000000000000002,37,True
61,30,5886,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8349999999999986,1.8349999999999984,13397.405469816416,13397.405469816416,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.35300170074746673,0.0,0.0,0.0,0.0,0.0,0,0.7504883191648337,0.7504883191648337,1.0000000000000002,1.0000000000000002,37,True
61,31,5887,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.896999999999999,1.8969999999999985,13397.765826913079,13397.765826913079,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3650315202822657,0.0,0.0,0.0,0.0,0.0,0,0.7504841757194907,0.7504841757194907,1.0000000000000004,1.0000000000000004,37,True
61,32,5888,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8669999999999989,1.8669999999999982,13397.594002136479,13397.594002136479,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.43940421389450973,0.0,0.0,0.0,0.0,0.0,0,0.7504860117689311,0.7504860117689311,1.0000000000000004,1.0000000000000004,37,True
61,33,5889,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8679999999999988,1.8679999999999986,13397.60582281148,13397.60582281148,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.45488328999738964,0.0,0.0,0.0,0.0,0.0,0,0.7504860117689311,0.7504860117689311,1.0000000000000004,1.0000000000000004,37,True
61,34,5890,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8709999999999987,1.8699999999999983,13397.616896044092,13397.613204966554,0.0036910775379510596,0.00369107753750275,0.0002500000000001529,0.43690252813641517,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0.0036910775379510596,0,0.750485963159325,0.7504859793625271,1.0000000000000002,1.0000000000000002,37,True
61,35,5891,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8739999999999988,1.8749999999999982,13397.621035470165,13397.624726547703,-0.0036910775379510596,-0.003691077537497257,2.7755575615628914e-17,0.4374043438234665,0.0,0.0,-0.0036910775379510596,-0.0036910775379510596,0.0,1,0.7504854756096606,0.7504854594064586,1.0,1.0,37,True
61,36,5892,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.873999999999999,1.8739999999999983,13397.62976296309,13397.62976296309,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.43671856524801905,0.0,0.0,0.0,0.0,0.0,0,0.750485248038031,0.750485248038031,1.0000000000000002,1.0000000000000002,37,True
61,37,5893,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8729999999999989,1.8729999999999982,13397.62726767648,13397.62726767648,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.41352553669146086,0.0,0.0,0.0,0.0,0.0,0,0.7504848090979729,0.7504848090979729,1.0000000000000004,1.0000000000000004,37,True
61,38,5894,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.881999999999999,1.8809999999999985,13397.694201555092,13397.689912582093,0.004288972999347607,0.00428897300000275,0.0002500000000001529,0.26648792678670713,0.0,0.0,0.004288972999347607,0.004288972999347607,0.004288972999347607,0,0.7504842729387028,0.7504845167135348,1.0000000000000002,1.0000000000000002,37,True
61,39,5895,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8539999999999988,1.851999999999998,13397.529758933568,13397.52237677849,0.007382155077721109,0.007382155075002753,0.0005000000000001253,0.3455237555103553,0.0,0.0,0.007382155077721109,0.007382155077721109,0.007382155077721109,0,0.750486092784941,0.7504861089881433,1.0000000000000002,1.0000000000000004,37,True
61,40,5896,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8569999999999987,1.8579999999999983,13397.557689256566,13397.561978229567,-0.004288973001166596,-0.004288972999997256,1.5265566588595902e-16,0.4099905294969615,0.0,0.0,-0.004288973001166596,-0.004288973001166596,0.0,1,0.7504858490101091,0.7504856052352771,1.0000000000000002,1.0000000000000002,37,True
61,41,5897,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8269999999999988,1.8289999999999984,13397.35155240373,13397.358934558803,-0.0073821550722641405,-0.00738215507499726,2.7755575615628914e-17,0.3966499177769602,0.0,0.0,-0.0073821550722641405,-0.0073821550722641405,0.0,1,0.7504882867584293,0.7504882705552277,1.0,1.0000000000000004,37,True
61,42,5898,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8229999999999988,1.8229999999999982,13397.329256391578,13397.329256391578,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.39801757248629493,0.0,0.0,0.0,0.0,0.0,0,0.7504880753900012,0.7504880753900012,1.0,1.0,37,True
61,43,5899,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.7999999999999987,1.7999999999999983,13397.191996650667,13397.191996650667,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3930502617385904,0.0,0.0,0.0,0.0,0.0,0,0.7504896352582061,0.7504896352582061,1.0000000000000004,1.0000000000000004,37,True
61,44,5900,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.7979999999999987,1.7979999999999983,13397.19154830213,13397.19154830213,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.28653728688281743,0.0,0.0,0.0,0.0,0.0,0,0.75049012280787,0.75049012280787,1.0000000000000002,1.0000000000000002,37,True
61,45,5901,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.7999999999999987,1.7999999999999983,13397.198930457205,13397.198930457205,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2850633718504771,0.0,0.0,0.0,0.0,0.0,0,0.7504901228078702,0.7504901228078702,1.0000000000000004,1.0000000000000004,37,True
61,46,5902,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8119999999999987,1.8099999999999983,13397.243223387653,13397.235841232581,0.0073821550722641405,0.007382155075002754,0.0005000000000001531,0.3188922923554925,0.0,0.0,0.0073821550722641405,0.0073821550722641405,0.0073821550722641405,0,0.7504900579950615,0.7504900904014657,1.0,1.0,37,True
61,47,5903,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8099999999999987,1.8119999999999983,13397.235841232581,13397.243223387653,-0.0073821550722641405,-0.00738215507499726,2.7755575615628914e-17,0.3970668628672491,0.0,0.0,-0.0073821550722641405,-0.0073821550722641405,0.0,1,0.7504900904014657,0.7504900579950615,1.0,1.0,37,True
61,48,5904,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.40298862896579346,0.0,0.0,0.0,0.0,0.0,0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,49,5905,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.4124761989207263,0.0,0.0,0.0,0.0,0.0,0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,50,5906,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2772391590614055,0.0,0.0,0.0,0.0,0.0,0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,51,5907,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.363210530513448,0.0,0.0,0.0,0.0,0.0,0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,52,5908,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.8139999999999987,1.8139999999999983,13397.267462633117,13397.267462633117,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.39408472444837994,0.0,0.0,0.0,0.0,0.0,0,0.7504898466266336,0.7504898466266336,1.0,1.0,37,True
