day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,11,5867,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4869999999999985,1.4869999999999979,13395.33095824543,13395.33095824543,0.0,2.7466302988943256e-15,0.0,0.7505102059293007,0.7505102059293007,1.0,1.0,37,True
61,12,5868,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4889999999999985,1.4889999999999979,13395.345872102504,13395.345872102504,0.0,2.7466302988943256e-15,0.0,0.7505104335009307,0.7505104335009307,1.0,1.0,37,True
61,13,5869,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4689999999999985,1.4689999999999979,13395.220881385128,13395.220881385128,0.0,2.7466302988943256e-15,0.0,0.7505114734130672,0.7505114734130672,1.0000000000000002,1.0000000000000002,37,True
61,14,5870,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4829999999999985,1.4829999999999979,13395.298141053967,13395.298141053967,0.0,2.7466302988943256e-15,0.0,0.7505109372537969,0.7505109372537969,1.0,1.0,37,True
61,15,5871,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4839999999999984,1.483999999999998,13395.301832131503,13395.301832131503,0.0,2.7466302988943256e-15,0.0,0.7505109210505948,0.7505109210505948,1.0,1.0,37,True
61,16,5872,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4889999999999985,1.488999999999998,13395.329015012117,13395.329015012116,1.8189894035458565e-12,2.7466302988943256e-15,1.8189894035458565e-12,0.7505106610725607,0.7505106610725607,1.0,1.0,37,True
61,17,5873,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4889999999999983,1.488999999999998,13395.329015012116,13395.329015012116,0.0,2.7466302988943256e-15,0.0,0.7505106772757631,0.7505106772757631,1.0000000000000004,1.0000000000000004,37,True
61,18,5874,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4809999999999985,1.480999999999998,13395.282031405965,13395.282031405965,0.0,2.7466302988943256e-15,0.0,0.7505111810286289,0.7505111810286289,1.0,1.0,37,True
61,19,5875,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4819999999999984,1.481999999999998,13395.285722483504,13395.285722483504,0.0,2.7466302988943256e-15,0.0,0.7505111810286289,0.7505111810286289,1.0,1.0,37,True
61,20,5876,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.5699999999999985,1.569999999999998,13395.811269644078,13395.811269644078,0.0,2.7466302988943256e-15,0.0,0.7505052177370478,0.7505052177370478,1.0000000000000002,1.0000000000000002,37,True
61,21,5877,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.5719999999999985,1.5719999999999983,13395.819847590079,13395.819847590079,0.0,2.7466302988943256e-15,0.0,0.7505047301873836,0.7505047301873836,1.0000000000000002,1.0000000000000002,37,True
61,22,5878,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.5839999999999985,1.5839999999999983,13395.92917730023,13395.92917730023,0.0,2.7466302988943256e-15,0.0,0.7505046653745755,0.7505046653745755,1.0000000000000002,1.0000000000000002,37,True
61,23,5879,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.5859999999999985,1.585999999999998,13395.94528694823,13395.94528694823,0.0,2.7466302988943256e-15,0.0,0.7505044215997436,0.7505044215997436,1.0000000000000002,1.0000000000000002,37,True
61,24,5880,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.5789999999999984,1.5789999999999982,13395.90319021054,13395.90319021054,0.0,2.7466302988943256e-15,0.0,0.7505044702093496,0.7505044702093496,1.0000000000000004,1.0000000000000004,37,True
61,25,5881,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.6119999999999985,1.6119999999999983,13396.078556517754,13396.078556517754,0.0,2.7466302988943256e-15,0.0,0.7505023741818753,0.7505023741818753,1.0000000000000002,1.0000000000000002,37,True
61,26,5882,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.6729999999999985,1.6729999999999983,13396.459611329265,13396.459611329265,0.0,2.7466302988943256e-15,0.0,0.7504982631429362,0.7504982631429362,1.0000000000000004,1.0000000000000004,37,True
61,27,5883,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7049999999999987,1.7049999999999983,13396.63881826094,13396.63881826094,0.0,2.7466302988943256e-15,0.0,0.7504964108902936,0.7504964108902936,1.0000000000000004,1.0000000000000004,37,True
61,28,5884,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7399999999999987,1.7399999999999982,13396.845955515617,13396.845955515617,0.0,2.7466302988943256e-15,0.0,0.750494314862819,0.750494314862819,1.0000000000000002,1.0000000000000002,37,True
61,29,5885,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7739999999999987,1.7739999999999982,13397.041869990753,13397.041869990753,0.0,2.7466302988943256e-15,0.0,0.7504919912637147,0.7504919912637147,1.0000000000000004,1.0000000000000004,37,True
61,30,5886,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8349999999999986,1.8349999999999984,13397.405469816416,13397.405469816416,0.0,2.7466302988943256e-15,0.0,0.7504883191648337,0.7504883191648337,1.0000000000000002,1.0000000000000002,37,True
61,31,5887,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.896999999999999,1.8969999999999985,13397.765826913079,13397.765826913079,0.0,2.7466302988943256e-15,0.0,0.7504841757194907,0.7504841757194907,1.0000000000000004,1.0000000000000004,37,True
61,32,5888,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8669999999999989,1.8669999999999982,13397.594002136479,13397.594002136479,0.0,2.7466302988943256e-15,0.0,0.7504860117689311,0.7504860117689311,1.0000000000000004,1.0000000000000004,37,True
61,33,5889,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8679999999999988,1.8679999999999986,13397.60582281148,13397.60582281148,0.0,2.7466302988943256e-15,0.0,0.7504860117689311,0.7504860117689311,1.0000000000000004,1.0000000000000004,37,True
61,34,5890,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8709999999999987,1.8709999999999984,13397.616896044092,13397.616896044092,0.0,2.7466302988943256e-15,0.0,0.750485963159325,0.750485963159325,1.0000000000000002,1.0000000000000002,37,True
61,35,5891,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8739999999999988,1.8739999999999983,13397.621035470165,13397.621035470165,0.0,2.7466302988943256e-15,0.0,0.7504854756096606,0.7504854756096606,1.0,1.0,37,True
61,36,5892,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.873999999999999,1.8739999999999983,13397.62976296309,13397.62976296309,0.0,2.7466302988943256e-15,0.0,0.750485248038031,0.750485248038031,1.0000000000000002,1.0000000000000002,37,True
61,37,5893,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8729999999999989,1.8729999999999982,13397.62726767648,13397.62726767648,0.0,2.7466302988943256e-15,0.0,0.7504848090979729,0.7504848090979729,1.0000000000000004,1.0000000000000004,37,True
61,38,5894,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.881999999999999,1.8819999999999983,13397.694201555092,13397.694201555092,0.0,2.7466302988943256e-15,0.0,0.7504842729387028,0.7504842729387028,1.0000000000000002,1.0000000000000002,37,True
61,39,5895,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8539999999999988,1.8539999999999983,13397.529758933568,13397.529758933568,0.0,2.7466302988943256e-15,0.0,0.750486092784941,0.750486092784941,1.0000000000000002,1.0000000000000002,37,True
61,40,5896,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8569999999999987,1.8569999999999984,13397.557689256566,13397.557689256566,0.0,2.7466302988943256e-15,0.0,0.7504858490101091,0.7504858490101091,1.0000000000000002,1.0000000000000002,37,True
61,41,5897,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8269999999999988,1.8269999999999982,13397.35155240373,13397.35155240373,0.0,2.7466302988943256e-15,0.0,0.7504882867584293,0.7504882867584293,1.0,1.0,37,True
61,42,5898,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8229999999999988,1.8229999999999982,13397.329256391578,13397.329256391578,0.0,2.7466302988943256e-15,0.0,0.7504880753900012,0.7504880753900012,1.0,1.0,37,True
61,43,5899,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7999999999999987,1.7999999999999983,13397.191996650667,13397.191996650667,0.0,2.7466302988943256e-15,0.0,0.7504896352582061,0.7504896352582061,1.0000000000000004,1.0000000000000004,37,True
61,44,5900,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7979999999999987,1.7979999999999983,13397.19154830213,13397.19154830213,0.0,2.7466302988943256e-15,0.0,0.75049012280787,0.75049012280787,1.0000000000000002,1.0000000000000002,37,True
61,45,5901,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7999999999999987,1.7999999999999983,13397.198930457205,13397.198930457205,0.0,2.7466302988943256e-15,0.0,0.7504901228078702,0.7504901228078702,1.0000000000000004,1.0000000000000004,37,True
61,46,5902,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8119999999999987,1.8119999999999983,13397.243223387653,13397.243223387653,0.0,2.7466302988943256e-15,0.0,0.7504900579950615,0.7504900579950615,1.0,1.0,37,True
61,47,5903,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8099999999999987,1.8099999999999983,13397.235841232581,13397.235841232581,0.0,2.7466302988943256e-15,0.0,0.7504900904014657,0.7504900904014657,1.0,1.0,37,True
61,48,5904,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,0.0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,49,5905,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,0.0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,50,5906,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,0.0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,51,5907,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8089999999999988,1.8089999999999982,13397.23155225958,13397.23155225958,0.0,2.7466302988943256e-15,0.0,0.7504903341762976,0.7504903341762976,1.0,1.0,37,True
61,52,5908,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8139999999999987,1.8139999999999983,13397.267462633117,13397.267462633117,0.0,2.7466302988943256e-15,0.0,0.7504898466266336,0.7504898466266336,1.0,1.0,37,True
61,53,5909,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.8029999999999988,1.8029999999999982,13397.20127619689,13397.20127619689,0.0,2.7466302988943256e-15,0.0,0.7504903827859039,0.7504903827859039,1.0,1.0,37,True
61,54,5910,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7939999999999987,1.7939999999999983,13397.159329006128,13397.159329006128,0.0,2.7466302988943256e-15,0.0,0.7504906913735442,0.7504906913735442,1.0000000000000004,1.0000000000000004,37,True
61,55,5911,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7829999999999986,1.7829999999999984,13397.083817181518,13397.083817181518,0.0,2.7466302988943256e-15,0.0,0.7504916826760746,0.7504916826760746,1.0000000000000004,1.0000000000000004,37,True
61,56,5912,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7809999999999988,1.7809999999999984,13397.075837130978,13397.075837130978,0.0,2.7466302988943256e-15,0.0,0.7504919426541085,0.7504919426541085,1.0000000000000002,1.0000000000000002,37,True
61,57,5913,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7499999999999987,1.7499999999999982,13396.892191679379,13396.892191679379,0.0,2.7466302988943256e-15,0.0,0.7504937787035486,0.7504937787035486,1.0,1.0,37,True
61,58,5914,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7669999999999986,1.7669999999999983,13396.989849969215,13396.989849969215,0.0,2.7466302988943256e-15,0.0,0.7504927225882106,0.7504927225882106,1.0000000000000004,1.0000000000000004,37,True
61,59,5915,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7659999999999987,1.7659999999999982,13396.985560996214,13396.985560996214,0.0,2.7466302988943256e-15,0.0,0.7504929663630427,0.7504929663630427,1.0000000000000004,1.0000000000000004,37,True
61,60,5916,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7569999999999986,1.7569999999999983,13396.934288417066,13396.934288417066,0.0,2.7466302988943256e-15,0.0,0.7504937300939425,0.7504937300939425,1.0,1.0,37,True
61,61,5917,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7569999999999986,1.7569999999999983,13396.934288417066,13396.934288417066,0.0,2.7466302988943256e-15,0.0,0.7504937300939425,0.7504937300939425,1.0,1.0,37,True
61,62,5918,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,0.0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,63,5919,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,0.0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,64,5920,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,0.0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,65,5921,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7569999999999988,1.7569999999999981,13396.934886312527,13396.934886312527,0.0,2.7466302988943256e-15,0.0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,66,5922,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,0.0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,67,5923,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,0.0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,68,5924,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7589999999999986,1.7579999999999982,13396.942866363066,13396.938577390065,0.004288973001166596,0.00428897300000275,0.004288973001166596,0.7504932425442785,0.7504934863191105,1.0,1.0,37,True
61,69,5925,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7419999999999987,1.7419999999999982,13396.844610177766,13396.844610177766,0.0,2.7466302988943256e-15,0.0,0.7504945262312467,0.7504945262312467,1.0,1.0,37,True
61,70,5926,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7419999999999987,1.7419999999999982,13396.844610177766,13396.844610177766,0.0,2.7466302988943256e-15,0.0,0.7504945262312467,0.7504945262312467,1.0,1.0,37,True
61,71,5927,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7409999999999988,1.740999999999998,13396.840919100228,13396.840919100228,0.0,2.7466302988943256e-15,0.0,0.7504945262312467,0.7504945262312467,1.0,1.0,37,True
61,72,5928,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7309999999999985,1.7319999999999982,13396.778423741542,13396.782712714541,-0.004288972999347607,-0.004288972999997256,-0.004288972999347607,0.7504950461873152,0.7504948024124833,1.0000000000000004,1.0000000000000004,37,True
61,73,5929,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7259999999999986,1.7259999999999982,13396.75124086093,13396.75124086093,0.0,2.7466302988943256e-15,0.0,0.7504953223685512,0.7504953223685512,1.0000000000000002,1.0000000000000002,37,True
