day,slot,absolute_slot,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
64,68,6212,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.995999999999998,0.8980000000000006,13392.442765962891,13391.864048832016,0.5787171308747929,0.5787171308749877,0.5787171308747929,0.7505430124980008,0.750549024399188,1.0000000000000002,1.0,37,True
64,69,6213,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9829999999999979,0.8980000000000006,13392.368001580668,13391.864048832016,0.5039527486514999,0.5039527486499876,0.5039527486514999,0.7505440362069352,0.750549024399188,1.0000000000000002,1.0,37,True
64,70,6214,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9789999999999979,0.8980000000000006,13392.336978075593,13391.864048832016,0.4729292435768002,0.47292924357498756,0.4729292435768002,0.7505440362069352,0.750549024399188,1.0000000000000002,1.0,37,True
64,71,6215,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.975999999999998,0.8980000000000006,13392.325306947516,13391.864048832016,0.4612581154997315,0.4612581154999876,0.4612581154997315,0.7505443123881713,0.750549024399188,1.0000000000000004,1.0,37,True
65,64,6304,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9129999999999978,0.8140000000000004,13391.911285397615,13391.346332175055,0.5649532225597795,0.5649532225624876,0.5649532225597795,0.7505489271799763,0.7505544839379034,1.0000000000000004,1.0,37,True
65,65,6305,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9369999999999978,0.8140000000000004,13392.028088362691,13391.346332175055,0.6817561876359832,0.6817561876374877,0.6817561876359832,0.7505440192769313,0.7505544839379034,1.0000000000000004,1.0,37,True
65,66,6306,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9369999999999978,0.8140000000000004,13392.028088362691,13391.346332175055,0.6817561876359832,0.6817561876374877,0.6817561876359832,0.7505440192769313,0.7505544839379034,1.0000000000000004,1.0,37,True
65,67,6307,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9299999999999979,0.8140000000000004,13391.985393729541,13391.346332175055,0.6390615544860339,0.6390615544874876,0.6390615544860339,0.7505442954581674,0.7505544839379034,1.0000000000000002,1.0,37,True
65,68,6308,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9219999999999979,0.8140000000000004,13391.938410123392,13391.346332175055,0.5920779483367369,0.5920779483374875,0.5920779483367369,0.7505447830078315,0.7505544839379034,1.0000000000000004,1.0,37,True
65,69,6309,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9119999999999979,0.8140000000000004,13391.884044362167,13391.346332175055,0.5377121871115378,0.5377121871124875,0.5377121871115378,0.7505453353703038,0.7505544839379034,1.0000000000000002,1.0,37,True
65,70,6310,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9019999999999979,0.8140000000000004,13391.828482810017,13391.346332175055,0.4821506349617266,0.48215063496248745,0.4821506349617266,0.7505463428760354,0.7505544839379034,1.0,1.0,37,True
65,71,6311,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9019999999999979,0.8140000000000004,13391.828482810017,13391.346332175055,0.4821506349617266,0.48215063496248745,0.4821506349617266,0.7505463428760354,0.7505544839379034,1.0,1.0,37,True
66,64,6400,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8399999999999979,0.6950000000000003,13391.510326448042,13390.64467126488,0.8656551831627439,0.8656551831624882,0.8656551831627439,0.7505531516413293,0.7505625108505554,1.0000000000000002,1.0,37,True
66,65,6401,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8389999999999977,0.6950000000000003,13391.498505773041,13390.64467126488,0.8538345081615262,0.8538345081624882,0.8538345081615262,0.7505531516413293,0.7505625108505554,1.0000000000000002,1.0,37,True
66,66,6402,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8379999999999979,0.6950000000000003,13391.494814695503,13390.64467126488,0.8501434306235751,0.8501434306249882,0.8501434306235751,0.7505531516413293,0.7505625108505554,1.0000000000000004,1.0,37,True
66,67,6403,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8259999999999978,0.6950000000000003,13391.433066779204,13390.64467126488,0.7883955143242929,0.7883955143249882,0.7883955143242929,0.7505537040038012,0.7505625108505554,1.0,1.0,37,True
66,68,6404,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8239999999999978,0.6950000000000003,13391.425086728666,13390.64467126488,0.7804154637869942,0.780415463787488,0.7804154637869942,0.7505539639818352,0.7505625108505554,1.0,1.0,37,True
66,69,6405,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8239999999999978,0.6950000000000003,13391.425086728666,13390.64467126488,0.7804154637869942,0.780415463787488,0.7804154637869942,0.7505539639818352,0.7505625108505554,1.0,1.0,37,True
66,70,6406,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8179999999999978,0.6950000000000003,13391.385485277591,13390.64467126488,0.7408140127117804,0.7408140127124879,0.7408140127117804,0.7505544677347014,0.7505625108505554,1.0,1.0,37,True
66,71,6407,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7779999999999978,0.6950000000000003,13391.150567246841,13390.64467126488,0.5058959819616575,0.5058959819624879,0.5058959819616575,0.7505570675150425,0.7505625108505554,1.0000000000000004,1.0,37,True
67,64,6496,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7619999999999978,0.5590000000000002,13391.066523318392,13389.879664141105,1.1868591772872605,1.1868591772874884,1.1868591772872605,0.7505574733218943,0.7505709921796656,1.0,1.0,37,True
67,65,6497,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7619999999999978,0.5590000000000002,13391.066523318392,13389.879664141105,1.1868591772872605,1.1868591772874884,1.1868591772872605,0.7505574733218943,0.7505709921796656,1.0,1.0,37,True
67,66,6498,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7479999999999978,0.5590000000000002,13390.99619745609,13389.879664141105,1.1165333149856451,1.1165333149874883,1.1165333149856451,0.7505585132340309,0.7505709921796656,1.0000000000000002,1.0,37,True
67,67,6499,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7479999999999978,0.5590000000000002,13390.988067858627,13389.879664141105,1.1084037175223784,1.1084037175249883,1.1084037175223784,0.7505585132340308,0.7505709921796656,1.0000000000000002,1.0,37,True
67,68,6500,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7479999999999978,0.5590000000000002,13390.988067858627,13389.879664141105,1.1084037175223784,1.1084037175249883,1.1084037175223784,0.7505585132340308,0.7505709921796656,1.0000000000000002,1.0,37,True
67,69,6501,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7509999999999977,0.5590000000000002,13391.023529883629,13389.879664141105,1.1438657425242127,1.1438657425249885,1.1438657425242127,0.7505585132340309,0.7505709921796656,1.0000000000000002,1.0,37,True
67,70,6502,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7579999999999978,0.5590000000000002,13391.058094919315,13389.879664141105,1.1784307782108954,1.1784307782124885,1.1784307782108954,0.7505582208495923,0.7505709921796656,1.0,1.0,37,True
67,71,6503,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7549999999999979,0.5590000000000002,13391.022632894317,13389.879664141105,1.142968753212699,1.1429687532124884,1.142968753212699,0.7505582208495925,0.7505709921796656,1.0,1.0,37,True
68,64,6592,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5739999999999976,0.5120000000000001,13389.937421886018,13389.585194386815,0.35222749920285423,0.35222749919998775,0.35222749920285423,0.7505699036579232,0.7505740633064686,1.0,1.0000000000000004,37,True
68,65,6593,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5719999999999976,0.5120000000000001,13389.930039730942,13389.585194386815,0.3448453441269521,0.34484534412498774,0.3448453441269521,0.7505699036579238,0.7505740633064686,1.0000000000000004,1.0000000000000004,37,True
68,66,6594,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5679999999999976,0.5120000000000001,13389.897820434942,13389.585194386815,0.3126260481276404,0.3126260481249877,0.3126260481276404,0.7505704236139914,0.7505740633064686,1.0,1.0000000000000004,37,True
68,67,6595,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5679999999999976,0.5120000000000001,13389.897820434942,13389.585194386815,0.3126260481276404,0.3126260481249877,0.3126260481276404,0.7505704236139914,0.7505740633064686,1.0,1.0000000000000004,37,True
68,68,6596,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5649999999999976,0.5120000000000001,13389.886747202328,13389.585194386815,0.3015528155137872,0.3015528155124877,0.3015528155137872,0.7505704074107894,0.7505740633064686,1.0,1.0000000000000004,37,True
68,69,6597,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5649999999999976,0.5120000000000001,13389.886747202328,13389.585194386815,0.3015528155137872,0.3015528155124877,0.3015528155137872,0.7505704074107894,0.7505740633064686,1.0,1.0000000000000004,37,True
68,70,6598,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5519999999999976,0.5120000000000001,13389.813178611028,13389.585194386815,0.22798422421328723,0.2279842242124876,0.22798422421328723,0.7505709759764636,0.7505740633064686,1.0,1.0000000000000004,37,True
68,71,6599,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5359999999999976,0.5120000000000001,13389.71921139873,13389.585194386815,0.13401701191469328,0.13401701191248752,0.13401701191469328,0.7505720158886001,0.7505740633064686,1.0000000000000002,1.0000000000000004,37,True
69,64,6688,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3459999999999974,0.2809999999999999,13388.606518708204,13388.243815871854,0.3627028363498539,0.3627028363499875,0.3627028363498539,0.7505847872186734,0.7505887192955881,1.0000000000000004,1.0000000000000002,37,True
69,65,6689,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3489999999999974,0.2809999999999999,13388.62631943374,13388.243815871854,0.3825035618865513,0.3825035618874875,0.3825035618865513,0.7505845272406393,0.7505887192955881,1.0000000000000004,1.0000000000000002,37,True
69,66,6690,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3319999999999974,0.2809999999999999,13388.528063248441,13388.243815871854,0.2842473765867908,0.28424737658748744,0.2842473765867908,0.7505858109276076,0.7505887192955881,1.0000000000000002,1.0000000000000002,37,True
69,67,6691,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3279999999999974,0.2809999999999999,13388.504571445366,13388.243815871854,0.2607555735121423,0.26075557351248746,0.2607555735121423,0.7505860709056416,0.7505887192955881,1.0000000000000002,1.0000000000000002,37,True
69,68,6692,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3279999999999974,0.2809999999999999,13388.505169340828,13388.243815871854,0.26135346897353884,0.26135346897498746,0.26135346897353884,0.7505858271308095,0.7505887192955881,1.0000000000000002,1.0000000000000002,37,True
69,69,6693,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3269999999999974,0.2809999999999999,13388.49334866583,13388.243815871854,0.24953279397595907,0.2495327939749874,0.24953279397595907,0.7505858271308096,0.7505887192955881,1.0000000000000002,1.0000000000000002,37,True
69,70,6694,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3209999999999974,0.2809999999999999,13388.453149319292,13388.243815871854,0.20933344743752968,0.20933344743748739,0.20933344743752968,0.7505865746585078,0.7505887192955881,1.0000000000000002,1.0000000000000002,37,True
69,71,6695,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3239999999999974,0.2809999999999999,13388.472352149365,13388.243815871854,0.22853627751101158,0.2285362775124874,0.22853627751101158,0.7505865584553056,0.7505887192955881,1.0000000000000002,1.0000000000000002,37,True
