day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
74,Exp2 validation-fitted Risk-Constrained Convex Verifier,958.2976252775977,589.9116976007717,576.003914796931,583.2275,576.0020756644026,0.02939924368074547,9.212338944431167e-06,0.18065580987382626,5.527440933779769e-05,1.2466456823303294,1.355458122116253,6.111,6.0001404776586895,144.49382911903064,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
75,Exp2 validation-fitted Risk-Constrained Convex Verifier,947.0091116982223,589.5009119277914,576.0037992005072,583.52025,576.0024492721925,0.03307909139512698,1.0585740388412776e-05,0.20312660982468866,6.351486126120844e-05,1.4443583253831511,1.6049236331953456,6.117999999999999,6.0001365887414595,140.5626229966167,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
76,Exp2 validation-fitted Risk-Constrained Convex Verifier,999.3955647816467,591.4072394733639,576.0043356472758,584.4577499999999,576.0019417409527,0.02948399800114587,9.226541365127205e-06,0.18163593610933185,5.5359664888981305e-05,1.1317439374289746,1.2257749515399692,6.117,6.000092835239381,102.93818670800462,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
77,Exp2 validation-fitted Risk-Constrained Convex Verifier,650.3325462950772,578.7049393916627,576.0007611787385,584.4962499999999,576.0024233532197,0.012163595549725731,4.317235867009103e-06,0.07332430026446592,2.5903449433181185e-05,2.6023255260672675,3.26694772217654,6.129999999999999,6.000086583696004,16.2101963695028,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
78,Exp2 validation-fitted Risk-Constrained Convex Verifier,983.0825213228604,590.8136126430059,576.0041685987558,585.5642499999999,576.0022854405019,0.024836846947979097,8.265040061155432e-06,0.15285361741663483,4.959059925897129e-05,0.9905718223923651,1.1420378423739532,6.155999999999999,6.0001168968816385,57.8127210240248,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
79,Exp2 validation-fitted Risk-Constrained Convex Verifier,1173.077669359544,597.7274799294713,576.0061141834868,582.7064999999999,576.0016325534646,0.043359604390826666,1.3263776082928894e-05,0.2699711152423715,7.958350125966397e-05,1.1928317111508775,1.2495562387696648,6.084999999999999,6.000107419126079,141.72474915507797,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
80,Exp2 validation-fitted Risk-Constrained Convex Verifier,1335.248681893067,603.6288351480373,576.0077748440303,586.58575,576.0033251356056,0.044489158685175514,1.3102482729496095e-05,0.2797389482692571,7.861595752030608e-05,0.9719895496845203,0.9707116814932977,6.135999999999998,6.000110028961666,142.42332629207502,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
81,Exp2 validation-fitted Risk-Constrained Convex Verifier,1430.8488908500372,607.1076984985859,576.0087538074866,590.5827499999999,576.0040644749861,0.04990718135194701,1.586994724276443e-05,0.315614937595126,9.522113056557604e-05,0.9740043613483481,1.0442574329203282,6.191,6.00012235696409,142.17718291866362,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
82,Exp2 validation-fitted Risk-Constrained Convex Verifier,1440.1209191393298,607.4451048678061,576.0088487547359,589.402,576.0033056178574,0.04756563452859874,1.4737819682020428e-05,0.30097408181592084,8.842827654370287e-05,0.9188556366975239,0.9593569718696506,6.17,6.000087267277529,134.6523351032272,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
83,Exp2 validation-fitted Risk-Constrained Convex Verifier,1004.5454237401809,591.594641318891,576.0043883827643,588.1985,576.0031036603552,0.019359617238234872,7.1838629863518695e-06,0.11930256058463103,4.31035063091582e-05,0.7344218813324355,0.9429297369676126,6.177999999999998,6.00011943806029,101.56786060604348,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
84,Exp2 validation-fitted Risk-Constrained Convex Verifier,800.5030758259539,584.1696005803487,576.0022989521622,584.5014999999999,576.0021328750522,0.012252930577542261,4.9308138661724716e-06,0.07456030793147504,2.9585001277297318e-05,0.8761492671549996,1.2354150596803117,6.135999999999999,6.000099578981045,24.461295187170712,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
85,Exp2 validation-fitted Risk-Constrained Convex Verifier,1035.1210595309294,592.7072796690859,576.0047014828132,586.98075,576.0024549186097,0.023379393528629683,8.582849120479304e-06,0.14434517436111594,5.149751505743445e-05,0.8294071215140739,1.0515323871117277,6.222999999999999,6.000170828169488,71.8507717288414,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
86,Exp2 validation-fitted Risk-Constrained Convex Verifier,1343.8154504552922,603.9405773242199,576.007862569292,589.2377499999999,576.0028778887438,0.043043563730309604,1.4470574485133813e-05,0.2707891117643233,8.682463207637146e-05,0.9303943303576959,1.0601069917091246,6.271999999999999,6.000195706112458,127.13139636878425,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
87,Exp2 validation-fitted Risk-Constrained Convex Verifier,1421.818412521828,606.7790820610626,576.0086613337528,588.3415,576.002753591777,0.05086282462535624,1.597644579721305e-05,0.3214843545542341,9.586011621379115e-05,1.0027101515236385,1.0624889213536013,6.145999999999998,6.000062395821975,140.6541318985229,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
88,Exp2 validation-fitted Risk-Constrained Convex Verifier,1446.4052566392716,607.673790052175,576.0089131074901,590.2337499999999,576.0047165244118,0.044621851627496,1.608531889861502e-05,0.28245343435027404,9.651340683102716e-05,0.8560873091903427,1.0395125455405,6.524,6.0004803802912,132.07719258152633,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
89,Exp2 validation-fitted Risk-Constrained Convex Verifier,1007.8263336468779,591.7140326607657,576.004421979876,588.2855,576.0027351782699,0.01954765681034166,6.51569314145578e-06,0.12048565458662441,3.909445897648416e-05,0.7360696703396269,0.8487302445807138,6.153,6.000073609303254,102.3091975721128,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
90,Exp2 validation-fitted Risk-Constrained Convex Verifier,802.3556513023425,584.2370152544299,576.0023179228706,588.4949999999999,576.0029968181248,0.014305805846780822,4.230627877300096e-06,0.08706230529929791,2.538386941243718e-05,1.0146856659319115,1.0513082615862643,6.158999999999999,6.0000974561626075,21.838390259703488,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
91,Exp2 validation-fitted Risk-Constrained Convex Verifier,1068.76724509773,593.9316544181702,576.005046025848,590.6362499999999,576.0037051366513,0.025357363269910196,8.197251722040198e-06,0.1568806324852115,4.918394120249193e-05,0.83988573320482,0.9357182261288519,6.202,6.000131274909512,85.25794801166438,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
92,Exp2 validation-fitted Risk-Constrained Convex Verifier,631.4337853223885,578.017219065149,576.0005676520029,593.0764999999999,576.0049568387789,0.026679472312908816,7.897169118986233e-06,0.16063744158784576,4.7383061410207686e-05,7.644779220492793,8.01331427189429,6.209999999999998,6.000095741029357,12.775632408382837,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
93,Exp2 validation-fitted Risk-Constrained Convex Verifier,627.0214860144729,577.8566567973315,576.0005224692587,586.2482499999999,576.0031267981118,0.01502636902824696,4.7972916889044865e-06,0.09044882677568496,2.8783776242150173e-05,4.676732599662726,5.28881359725405,6.130999999999999,6.000079002083809,9.383327520795316,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
94,Exp2 validation-fitted Risk-Constrained Convex Verifier,593.7750997358879,576.6468306261899,576.000182020241,584.03325,576.0021667940129,0.01323793040872338,3.6189112808233707e-06,0.07951677723167082,2.1713474546555887e-05,11.801560261926964,11.451987673667915,6.105999999999998,6.000044713552969,10.012316400662069,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
95,Exp2 validation-fitted Risk-Constrained Convex Verifier,644.2543364766638,578.4837551327064,576.0006989367689,586.5447499999999,576.0031788973542,0.015398976294450393,4.922074296507244e-06,0.09279226700013742,2.9532481614654974e-05,3.586528122161101,4.056330073422865,6.137999999999999,6.000073387303289,13.774250538371223,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
96,Exp2 validation-fitted Risk-Constrained Convex Verifier,617.1698492188698,577.4981586458623,576.0004215867134,586.5274999999999,576.0032133248058,0.01649692274747496,5.344191309200665e-06,0.09923898447906074,3.206517132437117e-05,6.359101244919164,7.301597392767898,6.159999999999999,6.000076175435178,11.136117248100007,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
97,Exp2 validation-fitted Risk-Constrained Convex Verifier,615.5493195986622,577.4391880519095,576.0004049921965,581.3367499999999,576.001611988382,0.011895335553267385,3.685958055378034e-06,0.07155034274462219,2.2115763882104134e-05,4.772713957964416,5.242356151410714,6.1,6.000054712957044,39.67609548385667,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
98,Exp2 validation-fitted Risk-Constrained Convex Verifier,594.8702320094507,576.6866821659728,576.0001932345939,579.781,576.0013870416612,0.005865811447585129,2.5382192331273488e-06,0.03523682647832344,1.5229320507844954e-05,4.926202411455946,7.566009478468499,6.054999999999999,6.000048345084169,8.994266262349857,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
99,Exp2 validation-fitted Risk-Constrained Convex Verifier,591.8301557833,576.5760546905581,576.0001621036627,579.0642499999999,576.0012676660556,0.005329219097388063,3.5640931397909086e-06,0.03200729293493319,2.13845648570012e-05,5.3340423611110905,12.664230979091245,6.126,6.000118305081317,6.124693351052029,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
100,Exp2 validation-fitted Risk-Constrained Convex Verifier,601.0909385965521,576.9130518402287,576.000256935756,580.3844999999999,576.0018781199954,0.007496838764899923,3.446535801667078e-06,0.045052334698047355,2.0679224034359572e-05,4.7368878090528765,7.726466480690414,6.0699999999999985,6.000064258373349,12.126519412127049,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
101,Exp2 validation-fitted Risk-Constrained Convex Verifier,598.631763703339,576.8235631926417,576.0002317533597,580.8722499999999,576.0021087407935,0.007883601940902919,4.481467981506563e-06,0.047369243357750494,2.6888818707740017e-05,5.521673871506095,11.13824886332384,6.1469999999999985,6.000130729157371,12.111138610406234,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
102,Exp2 validation-fitted Risk-Constrained Convex Verifier,604.118926958784,577.0232394418479,576.0002879429054,580.6145,576.0020655200269,0.007633362354820869,3.619160266243503e-06,0.045881536185543643,2.1714972452789375e-05,4.3045911774649035,7.23975939743656,6.063999999999999,6.00006782279612,12.72494041838445,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
103,Exp2 validation-fitted Risk-Constrained Convex Verifier,656.7593952696873,578.9388105264773,576.000826990836,584.3149999999999,576.0041643852901,0.013516827609528681,6.990520614607699e-06,0.08151475102449982,4.194318390740127e-05,2.6627834723772086,4.868912060047063,6.151,6.000122198809814,43.815795647868704,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
104,Exp2 validation-fitted Risk-Constrained Convex Verifier,638.700802363898,578.2816636676173,576.0006420675736,585.7962499999999,576.0061140249086,0.01624337653427046,1.0035909384854373e-05,0.09784632089393185,6.021552343133444e-05,4.1168411186677,9.0032427846866,6.132999999999999,6.000149848746557,50.57057367812599,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
105,Exp2 validation-fitted Risk-Constrained Convex Verifier,586.0998534136929,576.3675306808442,576.0001034243285,580.7552499999999,576.00297867171,0.008328901298550377,5.6558538965064825e-06,0.05000529452843706,3.393512947229818e-05,13.061517105735714,31.499091939192876,6.077999999999998,6.000098901307479,5.558453725819687,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
106,Exp2 validation-fitted Risk-Constrained Convex Verifier,582.9173362268109,576.251719820965,576.0000708347759,577.9502499999999,576.0008172227734,0.003331804149746655,1.5621512818089887e-06,0.01999956116039727,9.37290884350639e-06,7.627360706189341,12.702789512319093,6.031999999999999,6.00005339908121,6.088450518404271,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
107,Exp2 validation-fitted Risk-Constrained Convex Verifier,597.9770393823432,576.7997379680959,576.0002250488642,578.5487499999999,576.0014236358178,0.0048311210704697636,2.847639921610329e-06,0.029026972578532356,1.7085846205267495e-05,3.484377982170267,7.288378202276005,6.0489999999999995,6.0000607153742,15.225987091611891,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
108,Exp2 validation-fitted Risk-Constrained Convex Verifier,602.6806326103396,576.970900335577,576.0002732145108,579.486,576.0015689815596,0.005655243359478136,2.8361392848014474e-06,0.03398865471598847,1.7016843780417093e-05,3.360706277638222,5.979246850146912,6.047,6.000051267716905,14.796694081258263,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
109,Exp2 validation-fitted Risk-Constrained Convex Verifier,646.4574991663559,578.5639275718681,576.000721497554,586.579,576.0038002576957,0.017582609397425942,6.5829688443565445e-06,0.10596524531184158,3.949786254109676e-05,3.967609561811642,5.2554506713221265,6.158999999999998,6.000100909095584,33.95183843672704,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
110,Exp2 validation-fitted Risk-Constrained Convex Verifier,682.0761465531036,579.860079623645,576.0010862389549,587.93525,576.0040842935389,0.02112771666830356,7.251386157848715e-06,0.12761582780779493,4.350839899644773e-05,3.173799678769279,3.845200252257508,6.166999999999999,6.000087805047356,64.00780227038823,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
111,Exp2 validation-fitted Risk-Constrained Convex Verifier,745.3954469127007,582.1642502505368,576.00173464006,605.7962499999999,576.0098518809,0.04569191455694528,1.5569531097468422e-05,0.2770854081307879,9.341746791327258e-05,4.315236744036947,5.1699929720376145,6.421999999999998,6.000159570307505,89.60497749257706,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
112,Exp2 validation-fitted Risk-Constrained Convex Verifier,640.595290796819,578.3506035418,576.0006614674784,601.44025,576.0086305124036,0.04230761289937829,1.5024329018319209e-05,0.2548815984871695,9.014607763184265e-05,10.409511012661381,13.083067174423556,6.382999999999998,6.000182313809106,11.398719691350358,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
113,Exp2 validation-fitted Risk-Constrained Convex Verifier,718.7416353021387,581.1943259232152,576.0014617002012,586.8264999999999,576.0034492247484,0.017364662679167964,5.955329086737135e-06,0.10512753563232329,3.57320651965241e-05,1.9429361133458258,2.346772789664954,6.168999999999999,6.000107810798338,35.59702517375753,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
114,Exp2 validation-fitted Risk-Constrained Convex Verifier,723.3474571132077,581.3619304177292,576.0015088646509,604.6209999999999,576.0054900192245,0.04699354311676528,8.396897735070038e-06,0.28458600982845267,5.0381518387317824e-05,5.095227803254699,3.2054735741034994,6.478999999999998,6.000107779578856,65.82538250356019,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
