day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
85,Exp2 validation-fitted Risk-Constrained Convex Verifier,1459.131380467958,590.6064660344571,576.0041103070267,586.983,576.0024554085894,0.03932021304163716,1.254048737087179e-05,6.222999999999999,6.000194629965912,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
86,Exp2 validation-fitted Risk-Constrained Convex Verifier,1772.2355211444046,595.7850216799546,576.0055675694206,589.23875,576.0028793454867,0.04765836787999051,1.5008745091947335e-05,6.241,6.0001735483382745,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
87,Exp2 validation-fitted Risk-Constrained Convex Verifier,1806.237692165005,596.3473972982313,576.0057258237478,588.3489999999999,576.0027555656548,0.04583449374736306,1.3963297516435638e-05,6.145999999999998,6.000062395821975,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
88,Exp2 validation-fitted Risk-Constrained Convex Verifier,2120.561797705058,601.5461304345729,576.0071887641532,590.23125,576.0047155326579,0.06712332787799025,2.2812859844929352e-05,6.525999999999998,6.000492840646359,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
89,Exp2 validation-fitted Risk-Constrained Convex Verifier,1249.1010144343218,587.1326891134634,576.0031327749082,588.2795,576.002732739403,0.030260733986023233,8.97951344824392e-06,6.153,6.0000608742742765,149.9999991934993,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
90,Exp2 validation-fitted Risk-Constrained Convex Verifier,1010.0082527599245,583.1782375112216,576.0020199793717,588.4949999999999,576.0029968181248,0.022716282126250698,6.522177301326646e-06,6.158999999999999,6.0000974561626075,89.92523876541739,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
91,Exp2 validation-fitted Risk-Constrained Convex Verifier,1387.0439372323417,589.4141827406918,576.0037747946319,590.6402499999999,576.0037064332832,0.03729926918845463,1.1136738110478724e-05,6.202,6.000135098288377,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
92,Exp2 validation-fitted Risk-Constrained Convex Verifier,990.7806140416706,582.8602238406936,576.001930489291,593.0684999999999,576.0049449522933,0.04265974055193112,1.2600220733673274e-05,6.209999999999998,6.000096757309602,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
93,Exp2 validation-fitted Risk-Constrained Convex Verifier,988.3634633327304,582.8202456103745,576.001919239287,586.2522499999999,576.0031373879655,0.03858229022126658,1.0976249057327236e-05,6.130999999999999,6.00008003491629,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
94,Exp2 validation-fitted Risk-Constrained Convex Verifier,910.3953089748086,581.5306988638929,576.0015563566402,584.03325,576.0021667940127,0.03786899614871278,1.0745302576650555e-05,6.106999999999998,6.000044713552969,149.99999492761094,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
95,Exp2 validation-fitted Risk-Constrained Convex Verifier,1137.319212231468,585.2838848095316,576.0026125153668,586.5355,576.003172665447,0.03851919028783514,1.1331472862608367e-05,6.137999999999999,6.00007187921629,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
96,Exp2 validation-fitted Risk-Constrained Convex Verifier,1108.7219825852799,584.8109036962512,576.0024794169439,586.5367499999999,576.0032195567129,0.042720991759680735,1.2505266936536336e-05,6.159999999999999,6.0000889507189274,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
97,Exp2 validation-fitted Risk-Constrained Convex Verifier,1008.288530289909,583.1497943277919,576.0020119753674,581.3322499999999,576.001610592248,0.04970605347382629,1.4328950408813928e-05,6.1,6.000055684412839,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
98,Exp2 validation-fitted Risk-Constrained Convex Verifier,811.3715966632856,579.8929057535205,576.0010954763346,579.8029999999999,576.0013944686505,0.03641892984032833,1.0436520521774427e-05,6.053999999999999,6.000048345084169,149.99999684055624,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
99,Exp2 validation-fitted Risk-Constrained Convex Verifier,882.3390778480475,581.0666655432892,576.0014257761552,579.04675,576.0012616352005,0.04371250372490152,1.2841322668075033e-05,6.125,6.000118244722794,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
100,Exp2 validation-fitted Risk-Constrained Convex Verifier,949.3075120609749,582.174283482529,576.0017374634442,580.3844999999999,576.0018781199954,0.046957801825121236,1.350505903374976e-05,6.069999999999998,6.000064258373349,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
101,Exp2 validation-fitted Risk-Constrained Convex Verifier,990.6610324100045,582.8582460318648,576.0019299327291,580.8717499999999,576.0021085684833,0.04673901535498921,1.414117972100024e-05,6.175,6.000192846408951,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
102,Exp2 validation-fitted Risk-Constrained Convex Verifier,991.579096350403,582.8734302615949,576.0019342056207,580.6149999999999,576.002065692337,0.04334882714387107,1.2547585773966561e-05,6.063999999999999,6.00006782279612,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
103,Exp2 validation-fitted Risk-Constrained Convex Verifier,1071.431893045632,584.194147867697,576.0023058598485,584.3149999999999,576.0041643852901,0.05362831016690852,1.626211907799598e-05,6.151,6.000122198809814,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
104,Exp2 validation-fitted Risk-Constrained Convex Verifier,864.7587674223146,580.7758976996954,576.0013439531388,585.79475,576.0061135079782,0.04264351119402834,1.4725629427989537e-05,6.132999999999999,6.000149848746557,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
105,Exp2 validation-fitted Risk-Constrained Convex Verifier,778.7345082789889,579.3531077874509,576.0009435754321,580.7562499999999,576.0029786596276,0.03738241748916962,1.1339114641760775e-05,6.077999999999998,6.000098901307479,149.99998438652577,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
106,Exp2 validation-fitted Risk-Constrained Convex Verifier,775.6246863902861,579.3016731891621,576.000929101569,577.95075,576.0008177517864,0.035184087028366874,1.0007949105749416e-05,6.031999999999999,6.00005339908121,149.9999802693179,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
107,Exp2 validation-fitted Risk-Constrained Convex Verifier,888.2053486426156,581.1636901616018,576.0014530791982,578.5487499999999,576.0014236358178,0.03247853723066308,9.383386961974358e-06,6.0489999999999995,6.0000607153742,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
108,Exp2 validation-fitted Risk-Constrained Convex Verifier,966.3446812615189,582.4560680943714,576.00181675855,579.4859999999999,576.0015689815596,0.039838806328660104,1.1505819179522085e-05,6.047,6.0000482051697075,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
109,Exp2 validation-fitted Risk-Constrained Convex Verifier,948.1630543353516,582.1553548346892,576.0017321368612,586.5864999999999,576.003802842348,0.040506959701892276,1.2187282892273313e-05,6.156999999999998,6.000100909095584,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
110,Exp2 validation-fitted Risk-Constrained Convex Verifier,886.4482628219639,581.134629010649,576.0014449012959,587.9557499999999,576.0040907853103,0.03252966602522949,1.0041151257293087e-05,6.166999999999999,6.000087805047356,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
111,Exp2 validation-fitted Risk-Constrained Convex Verifier,1004.5334762215223,583.0876879742862,576.0019944984376,605.7952499999999,576.0098486474508,0.05556755501364457,1.8058215624176604e-05,6.422999999999999,6.000159570307505,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
112,Exp2 validation-fitted Risk-Constrained Convex Verifier,1034.127512419786,583.577155673105,576.0021322362392,601.41325,576.0086246694293,0.04694134549592608,1.577367038276661e-05,6.371,6.000181772691178,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
113,Exp2 validation-fitted Risk-Constrained Convex Verifier,864.1845637918213,580.7664007142964,576.0013412806562,586.8264999999999,576.0034492247482,0.036038787122597365,1.088441744022904e-05,6.167999999999999,6.000107810798338,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
114,Exp2 validation-fitted Risk-Constrained Convex Verifier,1053.264425801109,583.8936688006995,576.0022213040625,604.6209999999999,576.0054900192245,0.05919492215386132,1.3540428147249685e-05,6.478999999999998,6.000107779578856,149.9999981374281,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
