day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
71,Exp2 validation-fitted Risk-Constrained Convex Verifier,1467.5114475449154,610.0718088328431,576.0094702066809,584.5104999999999,576.0024189484964,0.06890003395968415,2.0307826121701806e-05,0.43785383694196695,0.00012184896005636305,0.8789331318518625,0.8800031687425324,6.124999999999998,6.000067854077855,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
72,Exp2 validation-fitted Risk-Constrained Convex Verifier,995.9374648699555,592.0491814930699,576.0044608452267,584.2989999999999,576.0020691820112,0.042195665411682015,1.2555040113724213e-05,0.2602282205160602,7.533082407912406e-05,0.8720213716657157,0.9081993533993857,6.138,6.000103409308477,99.26512474609387,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
73,Exp2 validation-fitted Risk-Constrained Convex Verifier,1103.72138299602,596.168470217583,576.0056057951704,585.5645,576.0025096443942,0.05954742728095616,1.7478297170686622e-05,0.36979477736958755,0.00010487080364655584,0.9019105627392273,0.9202228840658281,6.1209999999999996,6.00009713534792,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
74,Exp2 validation-fitted Risk-Constrained Convex Verifier,958.2976252775901,590.6106610762861,576.0040610106971,583.2269999999999,576.0020763324155,0.05556005164179791,1.602120278627809e-05,0.3418162378082798,9.612789444970912e-05,0.933985700793167,0.9450019405658181,6.103999999999999,6.0000890492039645,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
75,Exp2 validation-fitted Risk-Constrained Convex Verifier,947.0091116982146,590.1792363562304,576.0039410968619,583.528,576.002450888375,0.061112093609682554,1.7928720462404168e-05,0.37569884102805123,0.00010757305880384117,0.9484040804490455,0.9769960534378285,6.12,6.000136742518236,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
76,Exp2 validation-fitted Risk-Constrained Convex Verifier,999.3955647816388,592.181343249871,576.004497579383,584.4599999999999,576.0019657959956,0.053162403457718055,1.558040436036548e-05,0.3279352446873236,9.348315610079112e-05,0.9149079566284686,0.9383360656407006,6.117,6.000092895597905,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
77,Exp2 validation-fitted Risk-Constrained Convex Verifier,650.332546295072,578.8408432829423,576.0007896080061,584.4877499999999,576.0023973381394,0.012750333647965148,4.27597174425796e-06,0.07687931125965645,2.565586563577196e-05,1.326397335147547,1.5925261128362869,6.128999999999999,6.000086583696004,8.83382319155141,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
78,Exp2 validation-fitted Risk-Constrained Convex Verifier,983.0825213228526,591.5578909097578,576.0043242917673,585.5642499999998,576.0022854405019,0.03227882274627382,9.708496706875272e-06,0.19890408650870478,5.825141755763062e-05,0.8082199499904006,0.8515851743337141,6.154999999999999,6.000106258078864,93.03237782753008,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
79,Exp2 validation-fitted Risk-Constrained Convex Verifier,1173.0776693595346,598.8191306626521,576.0063425421502,582.7064999999999,576.0016325534646,0.05723400071595018,1.691098930348067e-05,0.35700848492782183,0.00010146705309861797,0.9057712567311293,0.9261914708789414,6.092999999999999,6.000118840965194,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
80,Exp2 validation-fitted Risk-Constrained Convex Verifier,1335.2486818930565,605.0169868455279,576.0080652267109,586.58575,576.0033251356056,0.0655448887009977,1.905369630046127e-05,0.41308094859378247,0.00011432377855672954,0.8654950261333815,0.8617905229226033,6.135999999999998,6.000110028961666,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
81,Exp2 validation-fitted Risk-Constrained Convex Verifier,1430.8488908500258,608.6706382405064,576.0090807534773,590.58525,576.0040664533751,0.07056236391506676,2.132411369843613e-05,0.447387907082735,0.0001279466992637378,0.850585071039705,0.8751819149506238,6.1930000000000005,6.000111411284542,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
82,Exp2 validation-fitted Risk-Constrained Convex Verifier,1440.1209191393182,609.0249968707129,576.0091792469117,589.4304999999999,576.0033324614753,0.07027846804247843,2.1088517855167834e-05,0.4458473310380096,0.00012653312355509445,0.8538984970067968,0.8718866742697536,6.17,6.000091076456403,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
83,Exp2 validation-fitted Risk-Constrained Convex Verifier,1004.545423740173,592.3781607000949,576.0045522844896,588.1685,576.0030843424402,0.0399831831594741,1.2046179792013779e-05,0.24672046353066954,7.227764997747253e-05,0.8305886238194776,0.8754282613867355,6.176999999999998,6.000102782091299,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
84,Exp2 validation-fitted Risk-Constrained Convex Verifier,800.5030758259476,584.5800646789132,576.0023848157356,584.5004999999999,576.0021233709604,0.014295857961413607,4.830187592089664e-06,0.08705284970545545,2.8981245543239813e-05,0.6937353017658301,0.8309283598937469,6.127999999999999,6.000099578981045,26.216798173595198,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
85,Exp2 validation-fitted Risk-Constrained Convex Verifier,1035.121059530921,593.5467011831969,576.0048770785136,586.9807500000001,576.0024549186097,0.03619317023140307,1.135781824719887e-05,0.2237743416271997,6.814748649331129e-05,0.7990211165288137,0.8754544291317284,6.217,6.00013548537108,88.66342508824735,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
86,Exp2 validation-fitted Risk-Constrained Convex Verifier,1343.8154504552813,605.3443918402379,576.0081562284238,589.23875,576.0028793454867,0.061300537095827154,1.896239811204789e-05,0.38654100362243154,0.00011377599973114635,0.8368875435094232,0.8862534262056263,6.231,6.000147736112458,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
87,Exp2 validation-fitted Risk-Constrained Convex Verifier,1421.8184125218165,608.3255111733047,576.0089848259415,588.3454999999999,576.0027541530462,0.06901883998200377,2.0929651764251333e-05,0.4373533449233433,0.00012557986943215508,0.856660170994244,0.8849767954381677,6.145999999999998,6.000062395821975,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
88,Exp2 validation-fitted Risk-Constrained Convex Verifier,1446.4052566392597,609.2651718527939,576.0092460031773,590.2337499999999,576.0047165244118,0.07144659972912251,2.3431237182788573e-05,0.453436717315225,0.0001405896798185381,0.8521831513381078,0.9506166877162098,6.526000000000001,6.0004827202912,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
89,Exp2 validation-fitted Risk-Constrained Convex Verifier,1007.8263336468697,592.5035506044496,576.00458713642,588.2804999999998,576.0027331602578,0.041827105965544155,1.2386340320796036e-05,0.2581532166259736,7.431863377720117e-05,0.8393602793905371,0.8693693463266117,6.154,6.000073609303254,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
90,Exp2 validation-fitted Risk-Constrained Convex Verifier,802.3556513023361,584.6508664590292,576.0024044949812,588.4949999999999,576.0029968181248,0.016568325582303072,4.81551585097365e-06,0.1009029782027999,2.8893215719213728e-05,0.7865128016716874,0.8102768369905076,6.158999999999999,6.0000962861626075,26.576308782767743,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
91,Exp2 validation-fitted Risk-Constrained Convex Verifier,1068.7672450977213,594.8325920214395,576.0052344898875,590.6402499999999,576.0037064332832,0.03728874982435807,1.1085831938522441e-05,0.23104753865897823,6.651559609650107e-05,0.7657559370478845,0.7931370668045552,6.202,6.000107198600826,95.24505171498788,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
92,Exp2 validation-fitted Risk-Constrained Convex Verifier,631.4337853223834,578.1185699203149,576.0005888532396,593.0764999999999,576.004956838779,0.026710203179418992,7.910814230166313e-06,0.16085067150382037,4.746493390504566e-05,4.1584243710349424,4.414835668369748,6.209999999999998,6.000095741029357,7.303512832716217,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
93,Exp2 validation-fitted Risk-Constrained Convex Verifier,627.0214860144679,577.9499405449474,576.000541982965,586.24425,576.0031255014799,0.015147579097805605,4.827313766801701e-06,0.09119315040600663,2.8963909854162586e-05,2.5394486028785606,2.901817718899911,6.130999999999999,6.000079002083809,5.523780262733987,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
94,Exp2 validation-fitted Risk-Constrained Convex Verifier,593.7750997358831,576.6793292468128,576.0001888185157,584.03325,576.0021667940129,0.013338434251330872,3.648973183466893e-06,0.0801249928881271,2.1893846277819068e-05,3.904666149342389,3.8386074424767016,6.105999999999998,6.000044713552969,5.666930890267128,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
95,Exp2 validation-fitted Risk-Constrained Convex Verifier,644.2543364766585,578.6085460942195,576.000725041361,586.5447499999999,576.0031788973544,0.01564660250533276,4.969397534988756e-06,0.09430477007213292,2.981642274137787e-05,1.9195263574980255,2.1834924255918984,6.137999999999999,6.00007187921629,7.174452048275018,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
96,Exp2 validation-fitted Risk-Constrained Convex Verifier,617.1698492188648,577.5734304210283,576.0004373325572,586.5274999999999,576.0032133248058,0.01656417151143093,5.356613319583652e-06,0.09965651418686909,3.213970431980817e-05,3.0168998865345285,3.5005220411416613,6.159999999999999,6.000076175435178,6.0322387320467445,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
97,Exp2 validation-fitted Risk-Constrained Convex Verifier,615.5493195986573,577.5114969757767,576.0004201182517,581.3367499999999,576.001611988382,0.009584947247783297,3.0915506850499448e-06,0.05766059618230399,1.854931763964205e-05,1.3024207532979493,1.5074254755827923,6.1,6.000054712957044,10.76246100998626,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
98,Exp2 validation-fitted Risk-Constrained Convex Verifier,594.8702320094459,576.7211830419315,576.0002004517135,579.7884999999999,576.0013896263135,0.006029633705967719,2.56115589329963e-06,0.03622309879390842,1.5366940707590355e-05,1.969414534784076,3.0059010982332706,6.054999999999999,6.000048345084169,4.503925610833234,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
99,Exp2 validation-fitted Risk-Constrained Convex Verifier,591.8301557832954,576.6049973257526,576.0001681580729,579.05675,576.0012650814034,0.005003494904372365,3.2630842440815377e-06,0.030052501728698378,1.9578511180259625e-05,1.7983134607126894,4.215025057494407,6.126,6.000118305081317,3.0497070566652718,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
100,Exp2 validation-fitted Risk-Constrained Convex Verifier,601.0909385965472,576.958926176049,576.0002665320508,580.3844999999999,576.0018781199954,0.00695387270324671,3.334707535171087e-06,0.041792697162814176,2.0008254469426917e-05,1.7557298425612498,3.024142323820965,6.069999999999998,6.000064258373349,3.608413854981075,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
101,Exp2 validation-fitted Risk-Constrained Convex Verifier,598.6317637033342,576.8649413628659,576.0002404091169,580.8722499999999,576.0021087407935,0.007686608331242881,4.46650264061646e-06,0.04618890483626814,2.6799027028989963e-05,2.2547547919075894,4.7066988690957,6.149,6.000130729157371,3.3308372550402088,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
102,Exp2 validation-fitted Risk-Constrained Convex Verifier,604.1189269587792,577.0746499179147,576.0002986972861,580.6144999999999,576.0020655200269,0.009739096962515657,4.072919639759194e-06,0.05854360385583697,2.443753051115978e-05,1.2586672647933672,1.8902730123433222,6.063999999999999,6.00006782279612,27.09556493891255,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
103,Exp2 validation-fitted Risk-Constrained Convex Verifier,656.759395269682,579.0864647724516,576.0008578781201,584.3149999999999,576.0041643852901,0.025087109536822194,9.134636102529006e-06,0.15132922471914187,5.480789824438703e-05,1.0533537501805608,1.3725567816700144,6.151,6.000122198809814,82.88823238002378,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
104,Exp2 validation-fitted Risk-Constrained Convex Verifier,638.7008023638929,578.3963009759342,576.0006660481579,585.7962499999999,576.0061140249087,0.028330362304576747,1.1902359313991308e-05,0.17068934127370033,7.141423846253634e-05,1.1047713715420742,1.6629781833470905,6.132999999999999,6.000149848746557,91.42483548623395,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
105,Exp2 validation-fitted Risk-Constrained Convex Verifier,586.0998534136882,576.3859964734032,576.0001072871241,580.7552499999999,576.00297867171,0.008276403826079108,5.654890240104025e-06,0.049691700692821805,3.392934776038364e-05,5.1851064728064165,12.737525376659397,6.077999999999998,6.000098901307479,2.2370370692751806,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
106,Exp2 validation-fitted Risk-Constrained Convex Verifier,582.9173362268061,576.2643669446996,576.0000734803842,577.9502499999999,576.0008172227734,0.004091864719388279,1.7333872020715139e-06,0.024562456584808726,1.0400324539199475e-05,1.460433455102465,2.2248083078644494,6.031999999999999,6.00005339908121,10.68323508386486,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
107,Exp2 validation-fitted Risk-Constrained Convex Verifier,597.9770393823385,576.8399190908979,576.000233454215,578.5487499999999,576.0014236358178,0.011124539053966456,4.0090487781073316e-06,0.06684456466472441,2.4054302417907902e-05,1.0317055727806974,1.3357284524181094,6.0489999999999995,6.0000607153742,41.21102305196064,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
108,Exp2 validation-fitted Risk-Constrained Convex Verifier,602.6806326103347,577.0196811452529,576.0002834188006,579.4862499999999,576.0015724211987,0.01262924937592876,4.261970110380688e-06,0.07590964008335727,2.5571833244809718e-05,1.0543260839760602,1.2778374605944962,6.047,6.0000482051697075,46.081169162414405,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
109,Exp2 validation-fitted Risk-Constrained Convex Verifier,646.4574991663507,578.6927466260215,576.0007484447689,586.57625,576.0037959565059,0.030272647419222216,9.59653241087139e-06,0.18248501544448797,5.757926928267086e-05,1.1408387181473296,1.2950869449582387,6.156999999999998,6.000100909095584,96.35085850111088,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
110,Exp2 validation-fitted Risk-Constrained Convex Verifier,682.076146553098,580.0540210639301,576.0011268088981,587.9642499999999,576.0040941681973,0.032907757600806734,1.01015977158725e-05,0.19883622000567766,6.060970486367449e-05,1.0723468589133405,1.1760280704152433,6.166999999999999,6.000087805047356,101.51027884831855,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
111,Exp2 validation-fitted Risk-Constrained Convex Verifier,745.3954469126948,582.4739598131437,576.0017994271385,605.79575,576.0098512959,0.05443056249631089,1.7614779780634175e-05,0.3302540132508645,0.00010568900885581313,1.5218965124207855,1.7522762560228178,6.421999999999998,6.000159570307505,120.05499095558703,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
112,Exp2 validation-fitted Risk-Constrained Convex Verifier,640.595290796814,578.4687045865668,576.0006861726299,601.4142499999999,576.0086220842959,0.04498336761498794,1.5621342582280454e-05,0.27105698325191036,9.372816714928399e-05,2.691504038849829,3.34842281900177,6.382999999999998,6.000181772691178,62.517210049753345,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
113,Exp2 validation-fitted Risk-Constrained Convex Verifier,718.741635302133,581.4553037135922,576.0015162932477,586.8264999999999,576.0034492247482,0.04025629504367687,1.1751458423466378e-05,0.24382537771880325,7.05089361518093e-05,0.9872742866528206,1.027161695509182,6.167999999999999,6.000107810798338,129.79328246342905,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
114,Exp2 validation-fitted Risk-Constrained Convex Verifier,723.3474571132019,581.6313291372668,576.0015652192427,604.6209999999999,576.0054900192245,0.05607201970813865,1.2129256839357357e-05,0.3397212848984969,7.277573879600044e-05,1.5284460346061783,1.1780119812269023,6.478999999999998,6.000107779578856,129.79328246342905,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
