day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
80,Exp2 validation-fitted Risk-Constrained Convex Verifier,1335.2486818930663,605.0169868455278,576.0080652267109,586.58575,576.0033251356055,0.053341434512807206,1.547645230710807e-05,0.3361716039891319,9.286001406240401e-05,0.8158166959298693,0.810766957532546,6.135999999999998,6.000110028961666,149.76791602501464,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
81,Exp2 validation-fitted Risk-Constrained Convex Verifier,1430.8488908500362,608.6706382405059,576.0090807534773,590.5842499999999,576.0040661292171,0.062053322510191126,1.900257113053729e-05,0.3934378689293957,0.00011401722425888906,0.8183471133603613,0.8532328992924832,6.191,6.00012235696409,148.57432227707673,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
82,Exp2 validation-fitted Risk-Constrained Convex Verifier,1440.120919139329,609.0249968707126,576.0091792469117,589.4159999999999,576.0033278771709,0.058746065622345446,1.7740190275263945e-05,0.3726856503314126,0.00010644283791811282,0.8083210425742817,0.8306028012544937,6.17,6.000089697975213,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
83,Exp2 validation-fitted Risk-Constrained Convex Verifier,1004.5454237401802,592.3781607000949,576.0045522844896,588.183,576.003079746811,0.027709158550348556,8.690917470401116e-06,0.17098229558961234,5.214591694249837e-05,0.7183456315033943,0.7882034892555208,6.177999999999998,6.000102782091299,131.9065529568302,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
84,Exp2 validation-fitted Risk-Constrained Convex Verifier,800.5030758259536,584.5800646789132,576.0023848157357,584.5014999999999,576.0021328750522,0.012255497238972518,4.6097918853549835e-06,0.0746283267565708,2.7658865827798924e-05,0.6407165059723312,0.8543430848727037,6.130999999999999,6.000099578981045,16.624805476942093,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
85,Exp2 validation-fitted Risk-Constrained Convex Verifier,1035.1210595309287,593.5467011831968,576.0048770785135,586.9807500000001,576.0024549186097,0.029918120398248493,9.80102654295403e-06,0.1849771007081469,5.8806657178307127e-05,0.7402392295636024,0.8466742564848,6.220999999999999,6.000136567178306,67.40125897744014,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
86,Exp2 validation-fitted Risk-Constrained Convex Verifier,1343.8154504552913,605.3443918402377,576.0081562284238,589.2387499999999,576.0028793454867,0.05056472014012933,1.6044162059832314e-05,0.3188444766854001,9.626633548243792e-05,0.7828707772646303,0.8503962906842708,6.231,6.000147736112458,141.68900455419327,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
87,Exp2 validation-fitted Risk-Constrained Convex Verifier,1421.818412521827,608.3255111733044,576.0089848259415,588.3405,576.0027521350341,0.06214069956048568,1.8976638220998192e-05,0.3937684669249915,0.00011386160538631595,0.831429330484159,0.8649628246170915,6.145999999999998,6.000062395821975,148.66072453342312,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
88,Exp2 validation-fitted Risk-Constrained Convex Verifier,1446.4052566392706,609.2651718527936,576.0092460031772,590.2337499999999,576.0047165244118,0.056519678592318164,1.91693341670202e-05,0.3587028301105561,0.00011501785124925258,0.7856295729646305,0.9063250897901182,6.524,6.0004803802912,149.55865155103206,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
89,Exp2 validation-fitted Risk-Constrained Convex Verifier,1007.8263336468774,592.5035506044496,576.00458713642,588.2852499999999,576.0027350972305,0.028704746950127327,8.835234425372768e-06,0.17716317174117382,5.301182872333673e-05,0.7274983437947535,0.7831899056891228,6.154,6.000073609303254,131.60500544012118,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
90,Exp2 validation-fitted Risk-Constrained Convex Verifier,802.355651302342,584.6508664590292,576.0024044949811,588.4949999999999,576.0029968181248,0.014255222229021407,4.2234551241917925e-06,0.08681591695586853,2.5340836529282518e-05,0.7380965299947095,0.7751227564930335,6.158999999999999,6.0000962861626075,14.750040856461736,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
91,Exp2 validation-fitted Risk-Constrained Convex Verifier,1068.7672450977293,594.8325920214394,576.0052344898874,590.6365,576.0037052176908,0.03295033992390444,1.0019751928221968e-05,0.2041660010929541,6.011905790568746e-05,0.72687300727029,0.7700572576441965,6.202,6.00013429108351,95.87997594186467,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
92,Exp2 validation-fitted Risk-Constrained Convex Verifier,631.4337853223883,578.118569920315,576.0005888532396,593.0764999999999,576.0049568387789,0.02653401874777646,7.864316303797051e-06,0.15978967679899328,4.7185946061617016e-05,4.704901089848427,4.9986206554083195,6.209999999999998,6.000095741029357,8.68279467661533,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
93,Exp2 validation-fitted Risk-Constrained Convex Verifier,627.0214860144727,577.9499405449475,576.0005419829652,586.2482499999999,576.0031267981118,0.014887413761381002,4.765210800347607e-06,0.08962687394018941,2.8591291704826047e-05,2.7946756147920673,3.2074704643467973,6.130999999999999,6.000079002083809,6.377258177296946,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
94,Exp2 validation-fitted Risk-Constrained Convex Verifier,593.7750997358876,576.679329246813,576.0001888185157,584.03325,576.0021667940129,0.013176046832246581,3.6047183414858318e-06,0.07914951926400576,2.1628317138889643e-05,4.908315148750082,4.82550333924297,6.105999999999998,6.000044713552969,5.8201523935569695,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
95,Exp2 validation-fitted Risk-Constrained Convex Verifier,644.2543364766633,578.6085460942195,576.000725041361,586.5447499999999,576.0031788973544,0.01527224222261104,4.869116105391286e-06,0.09204843612524714,2.921473340641613e-05,2.0587879949863006,2.350893057582437,6.137999999999999,6.00007187921629,9.042537290748921,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
96,Exp2 validation-fitted Risk-Constrained Convex Verifier,617.1698492188696,577.5734304210284,576.0004373325572,586.5274999999999,576.0032133248058,0.01639832218748314,5.32208117000115e-06,0.09865869998931147,3.193251126500031e-05,3.3215409426125078,3.8678803291030768,6.159999999999999,6.000076175435178,7.5025964341323395,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
97,Exp2 validation-fitted Risk-Constrained Convex Verifier,615.5493195986619,577.5114969757768,576.0004201182517,581.3367499999999,576.001611988382,0.011172437643332048,3.4832500719132375e-06,0.06721053321113761,2.0899515674989117e-05,1.194492279489521,1.3363430556499938,6.1,6.000054712957044,23.666224362221644,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
98,Exp2 validation-fitted Risk-Constrained Convex Verifier,594.8702320094503,576.7211830419317,576.0002004517135,579.7884999999999,576.0013896263135,0.005870270524088169,2.532212899453437e-06,0.03526572251487822,1.5193282684079105e-05,2.1238498114819473,3.2919889417960793,6.054999999999999,6.000048345084169,6.108025423852634,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
99,Exp2 validation-fitted Risk-Constrained Convex Verifier,591.8301557832997,576.6049973257527,576.0001681580729,579.05675,576.0012650814034,0.005315748337758716,3.557236253113236e-06,0.03192799016747645,2.134342374970018e-05,2.090495331774899,5.02779360244224,6.126,6.000118305081317,4.117865864852305,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
100,Exp2 validation-fitted Risk-Constrained Convex Verifier,601.0909385965517,576.9589261760491,576.0002665320507,580.3844999999999,576.0018781199954,0.007240895925274145,3.3872745397441682e-06,0.04351770351665313,2.032365664281115e-05,1.630069171191362,2.738909277134443,6.069999999999998,6.000064258373349,6.837827331660949,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
101,Exp2 validation-fitted Risk-Constrained Convex Verifier,598.6317637033385,576.864941362866,576.0002404091169,580.8722499999999,576.0021087407935,0.00760192497823976,4.37840141244339e-06,0.04568004173767902,2.627041943932302e-05,2.181569567139946,4.513831204034123,6.149,6.000130729157371,4.991041278901246,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
102,Exp2 validation-fitted Risk-Constrained Convex Verifier,604.1189269587835,577.0746499179149,576.0002986972861,580.6145,576.0020655200269,0.0073557510482844405,3.5722347677227134e-06,0.044216848552834156,2.1433419721094932e-05,1.6588662112848456,2.893015609499786,6.063999999999999,6.00006782279612,8.240364526781105,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
103,Exp2 validation-fitted Risk-Constrained Convex Verifier,656.759395269687,579.0864647724516,576.0008578781201,584.3149999999999,576.0041643852901,0.01604322175668855,7.320512938611962e-06,0.09677513094417971,4.392314304946217e-05,1.138867332986406,1.859681244747455,6.151,6.000122198809814,60.79351813681245,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
104,Exp2 validation-fitted Risk-Constrained Convex Verifier,638.7008023638977,578.3963009759343,576.0006660481579,585.79625,576.0061140249086,0.01617102529084082,9.969925995955279e-06,0.09742980428344387,5.981962514709463e-05,1.4783537992093043,3.265622441787692,6.132999999999999,6.000149848746557,27.967026820451206,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
105,Exp2 validation-fitted Risk-Constrained Convex Verifier,586.0998534136925,576.3859964734033,576.000107287124,580.7552499999999,576.00297867171,0.008284177524919728,5.6489442960307905e-06,0.04973837414232739,3.3893672089299194e-05,4.916261328257463,12.053071471729577,6.077999999999998,6.000098901307479,3.2355020419121083,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
106,Exp2 validation-fitted Risk-Constrained Convex Verifier,582.9173362268104,576.2643669446999,576.0000734803843,577.9502499999999,576.0008172227734,0.0032605993581072516,1.5568522489060223e-06,0.019572575259999687,9.341114685083025e-06,2.3938891303464493,4.11046068154451,6.031999999999999,6.00005339908121,3.2448790345877803,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
107,Exp2 validation-fitted Risk-Constrained Convex Verifier,597.9770393823429,576.8399190908979,576.000233454215,578.5487499999999,576.0014236358178,0.005228453938283445,2.8923430094635713e-06,0.031416468195103214,1.735406509042379e-05,1.1808161858840884,2.3467233366394056,6.0489999999999995,6.0000607153742,15.760668978309283,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
108,Exp2 validation-fitted Risk-Constrained Convex Verifier,602.6806326103392,577.019681145253,576.0002834188007,579.4862499999999,576.0015724211987,0.005888890981999369,2.855833449593708e-06,0.03539589579929617,1.7135009128779866e-05,1.3420754219309798,2.3374594648873237,6.047,6.0000482051697075,14.171072070566057,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
109,Exp2 validation-fitted Risk-Constrained Convex Verifier,646.4574991663555,578.6927466260216,576.000748444769,586.57625,576.0037959565059,0.018132688915623342,6.704397192352681e-06,0.10930474533643009,4.022643542360575e-05,1.6037825528199219,2.1235072649878473,6.156999999999998,6.000100909095584,30.276738008112858,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
110,Exp2 validation-fitted Risk-Constrained Convex Verifier,682.0761465531032,580.0540210639301,576.0011268088981,587.9577499999999,576.0040920611704,0.023974851974974946,7.859637349255557e-06,0.1448615551301742,4.7157916348755226e-05,1.1507425759004744,1.3477687405337047,6.166999999999999,6.000087805047356,72.48309217234952,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
111,Exp2 validation-fitted Risk-Constrained Convex Verifier,745.3954469127002,582.4739598131438,576.0017994271386,605.79575,576.0098512959,0.04810878175960287,1.6080622938429303e-05,0.29189700638856486,9.648403904629791e-05,1.9064762846876726,2.267216403775902,6.421999999999998,6.000159570307505,109.06497021668783,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
112,Exp2 validation-fitted Risk-Constrained Convex Verifier,640.5952907968187,578.4687045865669,576.0006861726298,601.42075,576.0086241913228,0.042182464630155146,1.4951244475919116e-05,0.25417953823827627,8.970757372150158e-05,6.3322136182779465,8.040439987742579,6.382999999999998,6.000181772691178,19.997946322324974,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
113,Exp2 validation-fitted Risk-Constrained Convex Verifier,718.7416353021383,581.4553037135922,576.0015162932478,586.8264999999999,576.0034492247482,0.020773266112634255,6.641347654719232e-06,0.12582005996505233,3.9848190826550866e-05,0.9703915827662336,1.1057106038256732,6.167999999999999,6.000107810798338,66.56370381005259,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
114,Exp2 validation-fitted Risk-Constrained Convex Verifier,723.3474571132074,581.6313291372669,576.0015652192426,604.6209999999999,576.0054900192245,0.04623862985657099,8.161729921639495e-06,0.2801441223017031,4.897051260167787e-05,2.5627681932893784,1.61175190961385,6.478999999999998,6.000107779578856,40.196101428452394,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
