day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
71,Exp2 validation-fitted Risk-Constrained Convex Verifier,1467.5114475449157,610.0718088328431,576.0094702066809,584.5104999999999,576.0024189484964,0.06436673187912458,1.8983628136947388e-05,0.40904508902245995,0.00011390364151837194,0.8648031790369295,0.8664019804883465,6.124999999999998,6.0000644832938255,147.92815315468428,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
72,Exp2 validation-fitted Risk-Constrained Convex Verifier,995.9374648699556,592.04918149307,576.0044608452267,584.2994999999999,576.0020692195867,0.037741923689247475,1.1338689906462648e-05,0.23276119821034247,6.8032666315242e-05,0.8462013055402945,0.8898490311998195,6.138,6.000103409308477,116.62744967276838,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
73,Exp2 validation-fitted Risk-Constrained Convex Verifier,1103.7213829960206,596.168470217583,576.0056057951704,585.5654999999999,576.0025099685523,0.040701095123160766,1.2255437163201e-05,0.2527573918307821,7.353333861952329e-05,0.8187572480688248,0.8569812302059165,6.1209999999999996,6.0000909531332605,144.24728328568173,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
74,Exp2 validation-fitted Risk-Constrained Convex Verifier,958.2976252775902,590.6106610762861,576.004061010697,583.2265,576.0020756040441,0.03812808101847281,1.1361320562490745e-05,0.23457136599885853,6.816840398373964e-05,0.8745284868317517,0.9143612715875751,6.111,6.0001404776586895,146.810030718216,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
75,Exp2 validation-fitted Risk-Constrained Convex Verifier,947.0091116982148,590.1792363562305,576.0039410968619,583.5224999999999,576.0024499355981,0.043385717293630104,1.307720340936307e-05,0.2667223906366866,7.846375731581716e-05,0.905198515743508,0.9580522431934647,6.117999999999999,6.0001365887414595,149.60741325298238,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
76,Exp2 validation-fitted Risk-Constrained Convex Verifier,999.3955647816389,592.181343249871,576.004497579383,584.4584999999998,576.0019417862216,0.03792666582944466,1.1401665153247781e-05,0.23395274912364086,6.841052508505049e-05,0.8493498119546473,0.8935463786606881,6.117,6.000092835239381,138.75380738934697,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
77,Exp2 validation-fitted Risk-Constrained Convex Verifier,650.3325462950721,578.8408432829423,576.0007896080061,584.49425,576.0024227049038,0.011935335404563223,4.209037874178121e-06,0.07196520427543888,2.5254261864756264e-05,1.4107807890953592,1.7811782657536621,6.129999999999999,6.000086583696004,10.935912876839927,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
78,Exp2 validation-fitted Risk-Constrained Convex Verifier,983.0825213228526,591.5578909097578,576.0043242917673,585.5642499999999,576.0022854405019,0.02563603050966099,8.164526605831144e-06,0.15797079312076312,4.898752740368671e-05,0.7381938170757883,0.8235971919741617,6.154999999999999,6.000106258078864,43.90564286789225,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
79,Exp2 validation-fitted Risk-Constrained Convex Verifier,1173.0776693595349,598.8191306626521,576.0063425421502,582.7064999999999,576.0016325534646,0.04982927314692762,1.4905899032296781e-05,0.3108200211186983,8.943637899891504e-05,0.8806402789048741,0.911673855588648,6.084999999999999,6.000107419126079,149.03731094985113,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
80,Exp2 validation-fitted Risk-Constrained Convex Verifier,1335.2486818930568,605.016986845528,576.0080652267109,586.58575,576.0033251356055,0.05146528941827221,1.4937624053147153e-05,0.3243476492810009,8.96269992701799e-05,0.8062432956079029,0.801548768134199,6.135999999999998,6.000110028961666,149.66667718186758,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
81,Exp2 validation-fitted Risk-Constrained Convex Verifier,1430.848890850026,608.6706382405064,576.0090807534773,590.5842499999999,576.0040661292171,0.06447083332338582,1.974316050446008e-05,0.40876565902960993,0.0001184608305556501,0.8290198401459982,0.8643726716184864,6.191,6.00012235696409,147.95239711371178,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
82,Exp2 validation-fitted Risk-Constrained Convex Verifier,1440.1209191393186,609.0249968707129,576.0091792469117,589.4205,576.0033249651033,0.058878573477936375,1.779814658014186e-05,0.3735262815432525,0.0001067905812889973,0.8090872208155442,0.8322290299392816,6.17,6.000089697975213,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
83,Exp2 validation-fitted Risk-Constrained Convex Verifier,1004.545423740173,592.3781607000949,576.0045522844896,588.1785,576.0030826588785,0.027389203662848385,8.689804846284502e-06,0.16900798009206697,5.213924114503847e-05,0.7145271416910306,0.7930707967061805,6.177999999999998,6.000102782091299,136.6031516409687,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
84,Exp2 validation-fitted Risk-Constrained Convex Verifier,800.5030758259477,584.5800646789132,576.0023848157357,584.5014999999999,576.0021328750522,0.012228827100388303,4.72609027469358e-06,0.07446592226346084,2.8356659052895392e-05,0.6404636523039076,0.8774607713323757,6.130999999999999,6.000099578981045,18.57703411205459,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
85,Exp2 validation-fitted Risk-Constrained Convex Verifier,1035.1210595309212,593.5467011831969,576.0048770785135,586.9807500000001,576.0024549186096,0.02998063303355152,9.842733091893898e-06,0.18536360246300504,5.9056898590760014e-05,0.7413598525117673,0.8497887385277447,6.220999999999999,6.000136567178306,81.76529383420144,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
86,Exp2 validation-fitted Risk-Constrained Convex Verifier,1343.8154504552815,605.3443918402379,576.0081562284238,589.2387499999999,576.0028793454867,0.050060675354436056,1.6108177401352403e-05,0.3156661362244029,9.66504329703475e-05,0.780780342315122,0.8600830977672315,6.271999999999999,6.000195706112458,143.6650734389301,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
87,Exp2 validation-fitted Risk-Constrained Convex Verifier,1421.8184125218168,608.3255111733047,576.0089848259415,588.3405,576.0027521350341,0.06353677143085286,1.9373368572404207e-05,0.4026149891559894,0.00011624202462551403,0.8371188068536661,0.8695530009359694,6.145999999999998,6.000062395821975,148.07648935856136,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
88,Exp2 validation-fitted Risk-Constrained Convex Verifier,1446.40525663926,609.2651718527937,576.0092460031773,590.2337499999999,576.0047165244118,0.05831885169141152,1.9767791655170477e-05,0.3701213041460983,0.0001186086538171109,0.79622320493763,0.9180003705544267,6.524,6.0004803802912,149.36611695750818,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
89,Exp2 validation-fitted Risk-Constrained Convex Verifier,1007.8263336468699,592.5035506044496,576.00458713642,588.2849999999999,576.0027347202087,0.029737714732579627,9.104142406981145e-06,0.18353855797828833,5.462528946212862e-05,0.7395358347928861,0.7918836790217529,6.154,6.000073609303254,137.08693499104658,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
90,Exp2 validation-fitted Risk-Constrained Convex Verifier,802.3556513023362,584.6508664590292,576.0024044949812,588.4952499999999,576.0029971951466,0.014060949079534476,4.1809749250665114e-06,0.08563277148527208,2.5085954270536815e-05,0.7330291593978752,0.7725873806667903,6.158999999999999,6.0000962861626075,16.303929883148005,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
91,Exp2 validation-fitted Risk-Constrained Convex Verifier,1068.7672450977216,594.8325920214395,576.0052344898874,590.637,576.0037120969691,0.033259705290254356,1.0207021470030524e-05,0.20608288237157482,6.124268536758591e-05,0.7305492378380462,0.7810836202135918,6.202,6.000131274909512,104.14496436836446,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
92,Exp2 validation-fitted Risk-Constrained Convex Verifier,631.4337853223835,578.1185699203149,576.0005888532397,593.0759999999999,576.0049499595005,0.02652316732939168,7.850788529953114e-06,0.1597243288148452,4.710477933557556e-05,4.744037412632652,5.033588864981555,6.209999999999998,6.000095741029357,9.702403623258327,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
93,Exp2 validation-fitted Risk-Constrained Convex Verifier,627.0214860144681,577.9499405449474,576.000541982965,586.2482499999999,576.0031267981118,0.014876652071744255,4.7628085179593925e-06,0.08956208521221312,2.8576877996934297e-05,2.796506199180686,3.210274017103247,6.130999999999999,6.000079002083809,7.126131061523533,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
94,Exp2 validation-fitted Risk-Constrained Convex Verifier,593.7750997358833,576.6793292468128,576.0001888185157,584.03325,576.0021667940129,0.013161388268502818,3.600979524333664e-06,0.07906146415246955,2.160588422862291e-05,5.055537963972468,4.970617001112717,6.105999999999998,6.000044713552969,5.994753531727145,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
95,Exp2 validation-fitted Risk-Constrained Convex Verifier,644.2543364766586,578.6085460942195,576.000725041361,586.5447499999999,576.0031788973542,0.01526587859081694,4.880238579509033e-06,0.0920100814196194,2.9281468335125255e-05,2.061647403257217,2.3605193251952064,6.137999999999999,6.00007187921629,10.208302368612332,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
96,Exp2 validation-fitted Risk-Constrained Convex Verifier,617.169849218865,577.5734304210282,576.0004373325573,586.5274999999999,576.0032133248058,0.01638611076972263,5.31819284647536e-06,0.09858523133882974,3.190918130613214e-05,3.35235980180985,3.903823366403434,6.159999999999999,6.000076175435178,8.144020694155365,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
97,Exp2 validation-fitted Risk-Constrained Convex Verifier,615.5493195986573,577.5114969757767,576.0004201182517,581.3367499999999,576.001611988382,0.012158119076130115,3.7314295083557766e-06,0.07314014112568386,2.238859337973509e-05,1.1561510673781026,1.2732724208601525,6.1,6.000054712957044,30.1318541637694,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
98,Exp2 validation-fitted Risk-Constrained Convex Verifier,594.870232009446,576.7211830419315,576.0002004517135,579.7884999999999,576.0013896263135,0.0058558080246122095,2.536295905036158e-06,0.03517883887104989,1.5217780726100905e-05,2.137098460229934,3.32606004849982,6.054999999999999,6.000048345084169,6.807792566471665,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
99,Exp2 validation-fitted Risk-Constrained Convex Verifier,591.8301557832954,576.6049973257527,576.0001681580729,579.05675,576.0012650814034,0.005306828556104923,3.5562453656371577e-06,0.03187441526459487,2.1337478423108024e-05,2.098343195196687,5.05374264724978,6.126,6.000118305081317,4.651374199026063,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
100,Exp2 validation-fitted Risk-Constrained Convex Verifier,601.0909385965474,576.958926176049,576.0002665320507,580.3844999999999,576.0018781199954,0.00745257742740776,3.4262283407882326e-06,0.044789906976677535,2.0557379557225913e-05,1.5610142641098215,2.5776871029365505,6.0699999999999985,6.000064258373349,8.912921213302807,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
101,Exp2 validation-fitted Risk-Constrained Convex Verifier,598.6317637033342,576.8649413628659,576.0002404091169,580.8722499999999,576.0021087407935,0.00771285319967321,4.4043625038163786e-06,0.046346610508019574,2.6426186052574315e-05,2.0623733358604674,4.230771092948982,6.149,6.000130729157371,6.223326241039907,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
102,Exp2 validation-fitted Risk-Constrained Convex Verifier,604.1189269587792,577.0746499179147,576.0002986972861,580.6145,576.0020655200269,0.007512698254319508,3.571103192187786e-06,0.04516028869844124,2.142663026436455e-05,1.596522794416509,2.725260506306481,6.063999999999999,6.00006782279612,8.697489124862683,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
103,Exp2 validation-fitted Risk-Constrained Convex Verifier,656.7593952696822,579.0864647724514,576.0008578781201,584.3149999999999,576.0041643852901,0.014336006874954905,7.076292490967085e-06,0.08647695354344996,4.2457818181182714e-05,1.1924903957176154,2.106434282068904,6.151,6.000122198809814,51.15500584493421,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
104,Exp2 validation-fitted Risk-Constrained Convex Verifier,638.700802363893,578.3963009759343,576.000666048158,585.79625,576.0061140249086,0.016049003900072342,9.95307981309476e-06,0.09669463010573111,5.971854793305268e-05,1.4861996301097358,3.302324638450279,6.132999999999999,6.000149848746557,40.123326393407126,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
105,Exp2 validation-fitted Risk-Constrained Convex Verifier,586.0998534136882,576.3859964734032,576.0001072871241,580.7552499999999,576.00297867171,0.00831879225028571,5.650930291011546e-06,0.04994620167329327,3.390558806140323e-05,4.471830675576171,10.921691338326893,6.077999999999998,6.000098901307479,4.221345749876123,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
106,Exp2 validation-fitted Risk-Constrained Convex Verifier,582.9173362268062,576.2643669446998,576.0000734803843,577.9502499999999,576.0008172227734,0.0033233922244170766,1.5572018304676674e-06,0.01994950537825671,9.343212174720473e-06,2.190450347302251,3.6909080432466417,6.031999999999999,6.00005339908121,4.623849722776415,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
107,Exp2 validation-fitted Risk-Constrained Convex Verifier,597.9770393823385,576.8399190908978,576.000233454215,578.5487499999999,576.0014236358178,0.00484901150243464,2.835422230176768e-06,0.029136493778491986,1.701254027628218e-05,1.2240411571343985,2.5713644283724424,6.0489999999999995,6.0000607153742,11.215565422955601,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
108,Exp2 validation-fitted Risk-Constrained Convex Verifier,602.6806326103349,577.0196811452529,576.0002834188006,579.4862499999999,576.0015724211987,0.0056322297228136205,2.8105161368174267e-06,0.03385320207077845,1.6863105118332815e-05,1.388751719544872,2.4888466387705273,6.047,6.0000482051697075,10.756232714524929,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
109,Exp2 validation-fitted Risk-Constrained Convex Verifier,646.4574991663508,578.6927466260215,576.0007484447688,586.5787499999999,576.0037968180566,0.01733855523320466,6.508765340084259e-06,0.10451766823364773,3.9052642784790657e-05,1.7115095353071985,2.300783599318574,6.158999999999998,6.000100909095584,26.33604217969036,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
110,Exp2 validation-fitted Risk-Constrained Convex Verifier,682.0761465530982,580.05402106393,576.0011268088981,587.9552499999999,576.0040911996196,0.02248099952825776,7.515631592924744e-06,0.1358353559781482,4.50938777729709e-05,1.1759548006577158,1.404530325510143,6.166999999999999,6.000087805047356,59.82039096626092,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
111,Exp2 validation-fitted Risk-Constrained Convex Verifier,745.3954469126949,582.4739598131437,576.0017994271386,605.79575,576.0098512959,0.046471560438759316,1.5684057178710826e-05,0.28196326903604135,9.41046370547455e-05,2.0878708471628187,2.507020298744098,6.421999999999998,6.000159570307505,104.27072350455853,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
112,Exp2 validation-fitted Risk-Constrained Convex Verifier,640.5952907968141,578.4687045865669,576.0006861726298,601.42075,576.008624191323,0.042067922392992105,1.4954928213637476e-05,0.25348933928460804,8.972967617414174e-05,6.877001765352945,8.758127632897688,6.382999999999998,6.000182313809106,8.656712693243751,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
113,Exp2 validation-fitted Risk-Constrained Convex Verifier,718.7416353021331,581.4553037135922,576.001516293248,586.8264999999999,576.0034492247482,0.017640801711972128,5.913040658283484e-06,0.10684726788735428,3.547833734453033e-05,0.9622806633904887,1.1495750495127957,6.167999999999999,6.000107810798338,38.98068132624335,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
114,Exp2 validation-fitted Risk-Constrained Convex Verifier,723.3474571132019,581.6313291372668,576.0015652192427,604.6209999999999,576.0054900192245,0.046401548148429346,8.217230295123455e-06,0.2811311887874775,4.93035157474801e-05,2.532752321956838,1.5980755807624105,6.478999999999998,6.000107779578856,49.94597842700866,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
