day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version
66,q01,0.5844748596130233,0.5844748596130233,106773.32258892994,106827.75873622468,106773.32258893925,106982.33857304938,-209.01598411012674,-154.57983682469057,54.436147285436164,-154.57983682469057,-118.72976850638224,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
66,q99-cap,1.1498888413904444,2.6930887095833507,107557.6227285217,107663.63227141873,107557.62272852162,107990.75003449075,-433.12730596913025,-327.11776307201944,106.0095428971108,-327.11776307201944,-256.41022987800534,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
67,q01,0.5844748596130233,0.5844748596130233,106420.8886160226,106420.8886160226,106420.88861602252,106432.52778233979,-11.639166317268973,-11.639166317196214,7.275957614183426e-11,-11.639166317196214,290.2989422741084,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
67,q99-cap,1.1498888413904444,2.6930887095833507,106861.81886661377,106861.81886661377,106861.81886661373,106884.7176230806,-22.898756466878694,-22.89875646683504,4.3655745685100555e-11,-22.89875646683504,571.1348038800497,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
68,q01,0.5844748596130233,0.5844748596130233,106637.72469618038,106667.05006893429,106637.72469618032,106765.04691663149,-127.32222045116941,-97.99684769719897,29.32537275397044,-97.99684769719897,-61.69816714464105,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
68,q99-cap,1.1498888413904444,2.6930887095833507,107289.49485068441,107346.61523752703,107289.4948506843,107538.91178692193,-249.41693623762694,-192.29654939490138,57.120386842725566,-192.29654939490138,-120.8434480074502,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
69,q01,0.5844748596130233,0.5844748596130233,107203.40581926433,107221.46831005099,107203.40581926427,107499.9837367629,-296.5779174986237,-278.5154267119069,18.062490786716808,-278.5154267119069,-238.47429879006813,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
69,q99-cap,1.1498888413904444,2.6930887095833507,108405.83813289074,108441.36196986161,108405.83813289065,108984.8176880853,-578.9795551946445,-543.4557182236895,35.52383697095502,-543.4557182236895,-464.45178334186494,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
70,q01,0.5844748596130233,0.5844748596130233,106920.57931836776,106939.03072596426,106920.5793183677,107123.78191015628,-203.20259178857668,-184.75118419202045,18.451407596556237,-184.75118419202045,-161.65513135664514,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
70,q99-cap,1.1498888413904444,2.6930887095833507,107847.53104848454,107883.4083302372,107847.53104848444,108244.68271835866,-397.1516698742198,-361.27438812145556,35.87728175276425,-361.27438812145556,-315.7287412508158,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
71,q01,0.5844748596130233,0.5844748596130233,107148.68895573703,107159.43398000245,107148.68895573699,107419.89038746976,-271.2014317327703,-260.4564074673108,10.745024265459506,-260.4564074673108,164.01739318232285,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
71,q99-cap,1.1498888413904444,2.6930887095833507,108297.94137424484,108318.77933872529,108297.94137424475,108827.24299157437,-529.3016173296201,-508.463652849081,20.837964480539085,-508.463652849081,329.02724917887826,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
72,q01,0.5844748596130233,0.5844748596130233,106864.53520661709,106882.28027686733,106864.53520661703,107050.11143087977,-185.57622426273883,-167.8311540124414,17.74507025029743,-167.8311540124414,-99.42770867224317,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
72,q99-cap,1.1498888413904444,2.6930887095833507,107736.86004593158,107771.27329007821,107736.8600459315,108099.74429942307,-362.88425349156023,-328.47100934485206,34.413244146708166,-328.47100934485206,-193.18254809541395,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
73,q01,0.5844748596130233,0.5844748596130233,107001.11377704077,107023.95417773261,107001.11377704071,107218.58355396347,-217.46977692276414,-194.62937623086327,22.840400691900868,-194.62937623086327,-128.23282034200383,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
73,q99-cap,1.1498888413904444,2.6930887095833507,108006.08485313813,108050.5400634683,108006.08485313805,108431.19433740679,-425.1094842687453,-380.6542739384895,44.455210330255795,-380.6542739384895,-249.58181763943867,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
74,q01,0.5844748596130233,0.5844748596130233,106758.20911445619,106769.4065516979,106758.20911447075,106902.07082348799,-143.8617090172338,-132.66427179008315,11.197437227150658,-132.66427179008315,-29.936047082665027,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
74,q99-cap,1.1498888413904444,2.6930887095833507,107527.95447200164,107549.30312070835,107527.95447200154,107808.49098080264,-280.5365088011022,-259.1878600942873,21.348648706814856,-259.1878600942873,-56.62678646869608,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
75,q01,0.5844748596130233,0.5844748596130233,107207.92020289178,107261.46528471832,107207.92020289168,107581.85959929664,-373.9393964049668,-320.3943145783269,53.545081826639944,-320.3943145783269,-321.42706634660135,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
75,q99-cap,1.1498888413904444,2.6930887095833507,108415.08179366785,108519.68203880105,108415.08179366775,109161.30200946788,-746.220215800131,-641.6199706668267,104.60024513330427,-641.6199706668267,-642.1642009496863,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
76,q01,0.5844748596130233,0.5844748596130233,106811.47317197641,106822.91253626175,106811.47317197637,106965.45880188479,-153.98562990842038,-142.54626562303747,11.439364285382908,-142.54626562303747,-40.72101947206829,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
76,q99-cap,1.1498888413904444,2.6930887095833507,107634.32788857353,107654.51895572484,107634.32788857343,107933.19973061101,-298.8718420375808,-278.68077488617564,20.19106715140515,-278.68077488617564,-77.90917085851834,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
77,q01,0.5844748596130233,0.5844748596130233,106420.7315725564,106420.7315725564,106420.73157255631,106430.49575401121,-9.76418145489879,-9.764181454811478,8.731149137020111e-11,-9.764181454811478,157.80254416455864,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
77,q99-cap,1.1498888413904444,2.6930887095833507,106861.5099011785,106861.5099011785,106861.50990117845,106880.71983487466,-19.20993369621283,-19.20993369615462,5.820766091346741e-11,-19.20993369615462,310.45883615591447,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
78,q01,0.5844748596130233,0.5844748596130233,106560.47813830293,106579.8225802885,106560.47813830287,106642.48477928629,-82.00664098341076,-62.66219899778662,19.344441985624144,-62.66219899778662,-31.768184691944043,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
78,q99-cap,1.1498888413904444,2.6930887095833507,107136.90125178076,107174.51045384024,107136.90125178068,107297.78450523951,-160.88325345882913,-123.27405139927578,37.609202059553354,-123.27405139927578,-62.39906699392304,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
79,q01,0.5844748596130233,0.5844748596130233,107723.50884104168,107731.69092106007,107723.50884104164,107923.28058708509,-199.77174604345055,-191.5896660250146,8.182080018435954,-191.5896660250146,-891.4395388685807,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
79,q99-cap,1.1498888413904444,2.6930887095833507,109455.36571627544,109466.47831349843,109455.36571627535,109850.8918924742,-395.5261761988513,-384.4135789757711,11.112597223080229,-384.4135789757711,-1784.368213740323,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
80,q01,0.5844748596130233,0.5844748596130233,106863.07347852667,106892.8456699257,106863.07347852662,107048.37170598686,-185.29822746024,-155.5260360611719,29.772191399068106,-155.5260360611719,-17.149775905738352,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
80,q99-cap,1.1498888413904444,2.6930887095833507,107733.96447541323,107791.89531129604,107733.96447541314,108096.32158549695,-362.3571100838017,-304.4262742009014,57.93083588290028,-304.4262742009014,-30.927842428951408,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
81,q01,0.5844748596130233,0.5844748596130233,107610.09741924913,107610.23911831892,107610.09741924901,108042.8232429003,-432.7258236512862,-432.584124581379,0.14169906990719028,-432.584124581379,-624.0310346350016,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
81,q99-cap,1.1498888413904444,2.6930887095833507,109247.03344913035,109247.31222619038,109247.03344913025,110108.30062854299,-861.2671794127382,-860.9884023526101,0.2787770601280499,-860.9884023526101,-1278.0625011743978,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
82,q01,0.5844748596130233,0.5844748596130233,106839.52322793652,106872.48640967929,106839.52322793646,107018.01387623497,-178.49064829850977,-145.52746655567898,32.963181742830784,-145.52746655567898,-22.56354203610681,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
82,q99-cap,1.1498888413904444,2.6930887095833507,107687.37726191228,107751.17918173553,107687.37726191217,108036.59595469107,-349.21869277890073,-285.41677295554837,63.801919823352364,-285.41677295554837,-43.09271367400652,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
83,q01,0.5844748596130233,0.5844748596130233,106493.20062562519,106493.20062562561,106493.20062562556,106530.07582506108,-36.875199435526156,-36.87519943546795,5.820766091346741e-11,-36.87519943546795,17.014295637403848,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
83,q99-cap,1.1498888413904444,2.6930887095833507,107004.08464857677,107004.08464857761,107004.08464857755,107076.63247447208,-72.54782589452225,-72.54782589446404,5.820766091346741e-11,-72.54782589446404,33.47372153957258,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
84,q01,0.5844748596130233,0.5844748596130233,106451.24987901437,106451.24987911254,106451.24987902815,106480.21930603599,-28.969427007832564,-28.969426923446008,8.438655640929937e-08,-28.969426923446008,160.85385133883392,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
84,q99-cap,1.1498888413904444,2.6930887095833507,106921.55125193467,106921.5512521278,106921.5512519492,106978.54535583107,-56.99410388186516,-56.9941037032695,1.7859565559774637e-07,-56.9941037032695,316.4750879829953,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
85,q01,0.5844748596130233,0.5844748596130233,106901.70577272633,106949.20031435508,106901.70577272624,107128.27298189119,-226.5672091649467,-179.07266753610747,47.494541628839215,-179.07266753610747,-80.24834806050058,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
85,q99-cap,1.1498888413904444,2.6930887095833507,107810.514481388,107902.95667347015,107810.51448138789,108253.51839912223,-443.0039177343424,-350.56172565207817,92.44219208226423,-350.56172565207817,-154.83964663285587,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
86,q01,0.5844748596130233,0.5844748596130233,106774.89630728979,106818.21407068893,106774.89630728975,106957.28412787721,-182.38782058746438,-139.07005718827713,43.31776339918724,-139.07005718827713,-113.39294555445667,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
86,q99-cap,1.1498888413904444,2.6930887095833507,107560.56923786586,107644.77789577116,107560.56923786574,107917.11697483683,-356.5477369710861,-272.3390790656704,84.20865790541575,-272.3390790656704,-221.50552726976457,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
87,q01,0.5844748596130233,0.5844748596130233,107206.40258848503,107228.68930598952,107206.40258848494,107507.13317524684,-300.73058676189976,-278.4438692573167,22.286717504583066,-278.4438692573167,-176.58533844308113,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
87,q99-cap,1.1498888413904444,2.6930887095833507,108412.20314702833,108455.76606727602,108412.20314702824,108998.88340776452,-586.680260736277,-543.1173404884903,43.56292024778668,-543.1173404884903,-342.07088773912983,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
88,q01,0.5844748596130233,0.5844748596130233,106828.86027785754,106842.8248767947,106828.8602778575,107005.02166813065,-176.16139027314784,-162.1967913359549,13.964598937192932,-162.1967913359549,-88.99247634777566,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
88,q99-cap,1.1498888413904444,2.6930887095833507,107666.40712047515,107693.30070329519,107666.40712047505,108011.03524001112,-344.62811953606433,-317.7345367159287,26.893582820135634,-317.7345367159287,-172.8314495155646,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
89,q01,0.5844748596130233,0.5844748596130233,106571.1245285962,106579.6483014119,106571.12452859615,106631.57381391674,-60.44928532058839,-51.92551250483666,8.523772815751727,-51.92551250483666,29.794193628418725,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
89,q99-cap,1.1498888413904444,2.6930887095833507,107158.87986355308,107174.27792261189,107158.87986355304,107276.31840259902,-117.43853904597927,-102.04047998713213,15.398059058847139,-102.04047998713213,59.0451033829886,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
90,q01,0.5844748596130233,0.5844748596130233,106452.77954251735,106452.77954251735,106452.77954251728,106484.62830977398,-31.84876725669892,-31.84876725662616,7.275957614183426e-11,-31.84876725662616,-31.84876725662616,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
90,q99-cap,1.1498888413904444,2.6930887095833507,106924.56069359707,106924.56069359707,106924.56069359703,106987.219577,-62.65888340296806,-62.6588834029244,4.3655745685100555e-11,-62.6588834029244,-62.6588834029244,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
91,q01,0.5844748596130233,0.5844748596130233,107244.72648252474,107261.83635854704,107244.72648252464,107420.29952889566,-175.5730463710206,-158.46317034862295,17.109876022397657,-158.46317034862295,-355.3016227972694,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
91,q99-cap,1.1498888413904444,2.6930887095833507,108499.14514982626,108531.51883527046,108499.14514982619,108845.09549965123,-345.9503498250415,-313.57666438077285,32.37368544426863,-313.57666438077285,-713.625418832482,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
92,q01,0.5844748596130233,0.5844748596130233,106464.5677239995,106464.56772433754,106464.56772399943,106496.63447950003,-32.06675550060754,-32.06675516249379,3.381137503311038e-07,-32.06675516249379,7.721488305949606,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
92,q99-cap,1.1498888413904444,2.6930887095833507,106947.89237687932,106947.89237754508,106947.89237687926,107010.84037157956,-62.947994700298295,-62.947994034475414,6.658228812739253e-07,-62.947994034475414,15.191163650451927,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
93,q01,0.5844748596130233,0.5844748596130233,106436.90455776002,106436.90455776002,106436.90455775996,106454.3780266137,-17.473468853742816,-17.473468853684608,5.820766091346741e-11,-17.473468853684608,40.54778513989004,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
93,q99-cap,1.1498888413904444,2.6930887095833507,106893.32843864302,106893.32843864303,106893.32843864296,106927.70553207099,-34.37709342803282,-34.37709342796006,7.275957614183426e-11,-34.37709342796006,79.77322704065591,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
94,q01,0.5844748596130233,0.5844748596130233,106375.42649568195,106375.42649568195,106375.4264956819,106377.97679449472,-2.5502988128282595,-2.550298812770052,5.820766091346741e-11,-2.550298812770052,106.02538202752476,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
94,q99-cap,1.1498888413904444,2.6930887095833507,106772.37723533431,106772.37723533431,106772.37723533424,106777.39466268603,-5.017427351791412,-5.017427351718652,7.275957614183426e-11,-5.017427351718652,208.59306725069473,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
95,q01,0.5844748596130233,0.5844748596130233,106553.082289597,106555.33363121291,106553.08228959695,106595.78664531531,-42.70435571836424,-40.45301410240063,2.251341615963611,-40.45301410240063,2.773070982468198,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
95,q99-cap,1.1498888413904444,2.6930887095833507,107122.73380557653,107126.65999510193,107122.73380557647,107205.91115554137,-83.1773499648989,-79.25116043943854,3.9261895254603587,-79.25116043943854,5.4557066513516475,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
96,q01,0.5844748596130233,0.5844748596130233,106391.7347601995,106391.7347601995,106391.73476019946,106399.3996803579,-7.664920158451423,-7.664920158407767,4.3655745685100555e-11,-7.664920158407767,95.59052296004666,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
96,q99-cap,1.1498888413904444,2.6930887095833507,106804.46191970138,106804.46191970138,106804.46191970132,106819.54179185555,-15.079872154223267,-15.07987215416506,5.820766091346741e-11,-15.07987215416506,188.06365044890845,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
97,q01,0.5844748596130233,0.5844748596130233,106392.22929109966,106392.22929109966,106392.22929109963,106398.60715707424,-6.377865974602173,-6.377865974573069,2.9103830456733704e-11,-6.377865974573069,34.38443071777874,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
97,q99-cap,1.1498888413904444,2.6930887095833507,106805.43485387378,106805.43485387378,106805.43485387372,106817.98259103544,-12.547737161716213,-12.547737161658006,5.820766091346741e-11,-12.547737161658006,67.64751733910816,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
98,q01,0.5844748596130233,0.5844748596130233,106387.37088870152,106387.37088870152,106387.37088870147,106394.05055264835,-6.679663946881192,-6.679663946822984,5.820766091346741e-11,-6.679663946822984,35.133105546206934,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
98,q99-cap,1.1498888413904444,2.6930887095833507,106795.8764911611,106795.8764911611,106795.87649116105,106809.01798204023,-13.141490879177582,-13.141490879119374,5.820766091346741e-11,-13.141490879119374,69.12045123336429,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
99,q01,0.5844748596130233,0.5844748596130233,106383.98915835873,106383.98915835873,106383.98915835866,106390.26198531986,-6.272826961198007,-6.272826961125247,7.275957614183426e-11,-6.272826961125247,37.84601976281556,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
99,q99-cap,1.1498888413904444,2.6930887095833507,106789.2233153712,106789.2233153712,106789.22331537116,106801.56440003542,-12.341084664265509,-12.341084664221853,4.3655745685100555e-11,-12.341084664221853,74.45780618368008,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
100,q01,0.5844748596130233,0.5844748596130233,106372.57877300344,106372.57877300344,106372.57877300338,106372.81745675583,-0.23868375245365314,-0.23868375239544548,5.820766091346741e-11,-0.23868375239544548,85.72056485527719,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
100,q99-cap,1.1498888413904444,2.6930887095833507,106766.7746598299,106766.7746598299,106766.77465982984,106767.2442433868,-0.4695835569582414,-0.4695835569000337,5.820766091346741e-11,-0.4695835569000337,168.64561303808296,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
101,q01,0.5844748596130233,0.5844748596130233,106766.2229512551,106858.25886769302,106766.22295127585,107049.637403076,-283.4144518001558,-191.37853538298805,92.03591641716775,-191.37853538298805,-307.1551375618583,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
101,q99-cap,1.1498888413904444,2.6930887095833507,107543.5942296397,107725.62198887067,107543.59422963958,108116.22277926595,-572.6285496263736,-390.600790395285,182.02775923108857,-390.600790395285,-619.5069950842008,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
102,q01,0.5844748596130233,0.5844748596130233,106555.84257055295,106556.75849548611,106555.8425705529,106604.96161689238,-49.119046339488705,-48.20312140627357,0.9159249332151376,-48.20312140627357,-152.41375457154936,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
102,q99-cap,1.1498888413904444,2.6930887095833507,107128.69311425989,107130.22995573109,107128.69311425982,107223.96188477818,-95.26877051836345,-93.7319290470914,1.536841471272055,-93.7319290470914,-299.8569960260211,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
103,q01,0.5844748596130233,0.5844748596130233,106465.72407921424,106465.72407922873,106465.72407922869,106474.92581401487,-9.201734786183806,-9.20173478614015,4.3655745685100555e-11,-9.20173478614015,68.97565223887796,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
103,q99-cap,1.1498888413904444,2.6930887095833507,106950.02762012085,106950.02762014937,106950.02762012077,106968.13100300319,-18.103382882414735,-18.10338285382022,2.8594513423740864e-08,-18.10338285382022,135.70187242890825,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
104,q01,0.5844748596130233,0.5844748596130233,106367.07212607161,106367.07212607161,106367.07212607158,106367.5367799206,-0.464653849019669,-0.46465384899056517,2.9103830456733704e-11,-0.46465384899056517,66.15571635292144,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
104,q99-cap,1.1498888413904444,2.6930887095833507,106755.94094858259,106755.94094858259,106755.94094858253,106756.85510300216,-0.9141544196318137,-0.914154419573606,5.820766091346741e-11,-0.914154419573606,130.15396432754642,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
105,q01,0.5844748596130233,0.5844748596130233,106410.10780076736,106410.74320112761,106410.10780076729,106411.27762873046,-1.1698279631673358,-0.5344276028481545,0.6354003603191813,-0.5344276028481545,-9.918436468855361,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
105,q99-cap,1.1498888413904444,2.6930887095833507,106840.60881975004,106841.85889881171,106840.60881974998,106842.9103252793,-2.30150552932173,-1.0514264675875893,1.2500790617341409,-1.0514264675875893,-19.513413163949735,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
