day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
66,q99,5.320912625466783,5.320912625466783,optimal,True,106406.7764437118,106406.77644516376,106406.77644372659,106370.20720777122,36.569235940580256,36.569237392541254,1.4519609976559877e-06,36.569237392541254,241.4337024094275,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
67,q01,0.5826705226086141,0.5826705226086141,optimal,True,106157.1704278878,106157.17042797648,106157.17042789141,106155.49503681729,1.6753910705156159,1.6753911591949873,8.86793714016676e-08,1.6753911591949873,23.799044611499994,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
67,q99,5.320912625466783,5.320912625466783,optimal,True,106265.72713543719,106265.72713625201,106265.72713543713,106250.36889754968,15.358237887456198,15.358238702334347,8.14878148958087e-07,15.358238702334347,223.32920566516987,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
68,q01,0.5826705226086141,0.5826705226086141,optimal,True,106200.17255452542,106203.79174913348,106200.17255454921,106230.21837714035,-30.045822614934877,-26.426628006869578,3.6191946080652997,-26.426628006869578,-12.549006931396434,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
68,q99,5.320912625466783,5.320912625466783,optimal,True,106663.69415522424,106697.57264633315,106663.69415522413,106937.168470064,-273.4743148398702,-239.5958237308514,33.878491109018796,-239.5958237308514,-107.25190660130465,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
69,q01,0.5826705226086141,0.5826705226086141,optimal,True,106298.1633276706,106310.7319789812,106298.16332767904,106410.39175789915,-112.22843022855523,-99.65977891795046,12.568651310604764,-99.65977891795046,-82.44871372109628,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
69,q99,5.320912625466783,5.320912625466783,optimal,True,107579.37100310271,107697.0234058884,107579.3710031026,108588.28287925554,-1008.9118761529389,-891.2594733671431,117.65240278579586,-891.2594733671431,-727.5206958594499,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
70,q01,0.5826705226086141,0.5826705226086141,optimal,True,106275.18011630245,106296.40362036196,106275.18011631336,106336.27089481673,-61.09077851427719,-39.86727445476572,21.22350405951147,-39.86727445476572,-29.224022388414596,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
70,q99,5.320912625466783,5.320912625466783,optimal,True,107363.03139473613,107561.69998585376,107363.03139473606,107909.08405248972,-546.0526577536657,-347.38406663596106,198.66859111770464,-347.38406663596106,-243.9263738848531,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
71,q01,0.5826705226086141,0.5826705226086141,optimal,True,106332.01469047494,106346.57744169357,106332.01469047976,106411.86571944194,-79.85102896699391,-65.288277748361,14.562751218632911,-65.288277748361,-10.719814018491888,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
71,q99,5.320912625466783,5.320912625466783,optimal,True,107895.51718111616,108031.83591808812,107895.51718114462,108601.74300857073,-706.2258274545748,-569.9070904826076,136.31873697196716,-569.9070904826076,-56.94792891434918,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
72,q01,0.5826705226086141,0.5826705226086141,optimal,True,106255.22184274871,106279.09657860248,106255.22184275673,106319.0932381792,-63.87139543048397,-39.99665957671823,23.874735853765742,-39.99665957671823,-40.42538696806878,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
72,q99,5.320912625466783,5.320912625466783,optimal,True,107177.45284000007,107400.9351469588,107177.45283999998,107752.70552195288,-575.2526819529012,-351.7703749940847,223.48230695881648,-351.7703749940847,-353.1733288555697,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
73,q01,0.5826705226086141,0.5826705226086141,optimal,True,106260.31405062163,106274.89965609308,106260.31405063512,106326.16444225922,-65.85039163759211,-51.26478616613895,14.585605471453164,-51.26478616613895,4.819491425427259,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
73,q99,5.320912625466783,5.320912625466783,optimal,True,107224.30983098988,107360.7854322289,107224.3098309898,107816.86385904482,-592.5540280550194,-456.07842681591865,136.4756012391008,-456.07842681591865,71.56134955378366,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
74,q01,0.5826705226086141,0.5826705226086141,optimal,True,106229.45862405037,106245.23506232962,106229.45862405893,106272.49762827528,-43.03900422490551,-27.262565945653478,15.776438279252034,-27.262565945653478,19.47642896293837,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
74,q99,5.320912625466783,5.320912625466783,optimal,True,106939.55401526498,107086.56880234093,106939.55401526598,107323.6904049143,-384.1363896493276,-237.12160257337382,147.0147870759538,-237.12160257337382,202.10720484102785,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
75,q01,0.5826705226086141,0.5826705226086141,optimal,True,106286.18485094866,106294.6074415454,106286.18485095538,106376.64315820251,-90.45830725385167,-82.03571665710479,8.422590596746886,-82.03571665710479,-19.418625389880617,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
75,q99,5.320912625466783,5.320912625466783,optimal,True,107466.98873186723,107546.11888605644,107466.98873188163,108278.98439113895,-811.9956592717208,-732.8655050825037,79.13015418921714,-732.8655050825037,-145.23729848020594,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
76,q01,0.5826705226086141,0.5826705226086141,optimal,True,106256.64987596501,106271.16395085977,106256.64987597756,106296.96272460706,-40.31284864204645,-25.79877374728676,14.514074894759688,-25.79877374728676,9.152907455005334,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
76,q99,5.320912625466783,5.320912625466783,optimal,True,107191.18056378543,107327.04365230455,107191.18056378534,107548.05033042343,-356.86976663809037,-221.0066781188798,135.86308851921058,-221.0066781188798,108.53548653017788,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
77,q01,0.5826705226086141,0.5826705226086141,optimal,True,106151.70044634452,106151.70044669793,106151.7004463565,106152.80414443232,-1.1036980877979659,-1.1036977343901526,3.5340781323611736e-07,-1.1036977343901526,15.727417018832057,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
77,q99,5.320912625466783,5.320912625466783,optimal,True,106215.80547175642,106215.80547499169,106215.80547175574,106226.06326523829,-10.257793482553097,-10.257790246600052,3.235953045077622e-06,-10.257790246600052,147.46586787210254,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
78,q01,0.5826705226086141,0.5826705226086141,optimal,True,106180.44981112069,106184.15866428806,106180.4498111502,106197.83857135529,-17.388760234593065,-13.67990706722776,3.708853167365305,-13.67990706722776,6.32344330221531,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
78,q99,5.320912625466783,5.320912625466783,optimal,True,106480.09070257115,106513.95972956359,106480.0907025711,106639.07667470751,-158.9859721364046,-125.11694514392002,33.86902699248458,-125.11694514392002,64.25273073889548,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
79,q01,0.5826705226086141,0.5826705226086141,optimal,True,106273.2337877966,106280.79546981017,106273.23378780753,106340.56147721791,-67.32768942130497,-59.76600740774302,7.561682013561949,-59.76600740774302,-50.01334772507835,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
79,q99,5.320912625466783,5.320912625466783,optimal,True,107344.76162762186,107415.42273017392,107344.76162762177,107948.87377288443,-604.1121452626539,-533.4510427105124,70.66110255214153,-533.4510427105124,-438.1572273359634,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
80,q01,0.5826705226086141,0.5826705226086141,optimal,True,106256.12569661153,106268.73786711817,106256.12569663985,106294.6168540101,-38.491157398573705,-25.878986891941167,12.612170506632538,-25.878986891941167,-2.1625512188329594,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
80,q99,5.320912625466783,5.320912625466783,optimal,True,107184.44868629143,107302.23182672862,107184.44868629135,107527.591734009,-343.1430477176473,-225.35990728037723,117.78314043727005,-225.35990728037723,1.1617726021504495,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
81,q01,0.5826705226086141,0.5826705226086141,optimal,True,106338.76192206299,106377.5222744046,106338.76192207471,106424.6164784207,-85.85455635772087,-47.094204016102594,38.76035234161827,-47.094204016102594,-23.49758706834109,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
81,q99,5.320912625466783,5.320912625466783,optimal,True,107956.71274920025,108319.53995104463,107956.7127492144,108717.91900344893,-761.206254248682,-398.3790524042997,362.8272018443822,-398.3790524042997,-172.9757576022821,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
82,q01,0.5826705226086141,0.5826705226086141,optimal,True,106278.77009276334,106320.91469522794,106278.77009276845,106303.12738448317,-24.357291719832574,17.787310744766728,42.1446024645993,17.787310744766728,34.46844484526082,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
82,q99,5.320912625466783,5.320912625466783,optimal,True,107397.87878593223,107792.38521483187,107397.87878599013,107607.25138886778,-209.37260293554573,185.13382596409065,394.5064288996364,185.13382596409065,343.11362766269303,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
83,q01,0.5826705226086141,0.5826705226086141,optimal,True,106186.80594026808,106212.57909213423,106186.80594029101,106182.04851843987,4.757421828209772,30.530573694355553,25.77315186614578,30.530573694355553,45.67123929091031,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
83,q99,5.320912625466783,5.320912625466783,optimal,True,106541.38054002845,106781.95154145954,106541.38054002833,106494.23481495386,47.14572507447156,287.7167265056778,240.57100143120624,287.7167265056778,430.96058271688526,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
84,q01,0.5826705226086141,0.5826705226086141,optimal,True,106165.41036805729,106165.410368112,106165.41036806334,106173.64100034111,-8.230632283826708,-8.230632229111507,5.471520125865936e-08,-8.230632229111507,5.177511946545565,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
84,q99,5.320912625466783,5.320912625466783,optimal,True,106341.42770166161,106341.42770216454,106341.42770166254,106416.68668032653,-75.25897866491869,-75.25897816198994,5.029287422075868e-07,-75.25897816198994,50.53155673947185,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
85,q01,0.5826705226086141,0.5826705226086141,optimal,True,106246.41176411441,106258.19611854921,106246.41176412428,106311.18498884572,-64.77322473131062,-52.98887029651087,11.784354434799752,-52.98887029651087,-26.140867533744313,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
85,q99,5.320912625466783,5.320912625466783,optimal,True,107094.85520947025,107205.15216568184,107094.85520947016,107680.9494393563,-586.0942298861482,-475.7972736744705,110.29695621167775,-475.7972736744705,-221.75471356860362,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
86,q01,0.5826705226086141,0.5826705226086141,optimal,True,106249.10960374869,106274.51809425972,106249.10960377289,106291.43469255202,-42.32508880333626,-16.916598292300478,25.40849051103578,-16.916598292300478,11.134908400985296,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
86,q99,5.320912625466783,5.320912625466783,optimal,True,107119.24967249783,107356.40876432997,107119.24967249774,107498.43119085424,-379.18151835650497,-142.0224265242723,237.15909183223266,-142.0224265242723,124.838366797645,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
87,q01,0.5826705226086141,0.5826705226086141,optimal,True,106336.09348798626,106362.14570349261,106336.09348799563,106422.62225589102,-86.52876790476148,-60.476552398409694,26.052215506351786,-60.476552398409694,-24.980542311270256,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
87,q99,5.320912625466783,5.320912625466783,optimal,True,107933.50187197533,108177.26204859541,107933.50187197524,108699.7386501632,-766.2367781879584,-522.4766015677887,243.76017662016966,-522.4766015677887,-187.32363035036542,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
88,q01,0.5826705226086141,0.5826705226086141,optimal,True,106266.92780100752,106344.4722410606,106266.92780101612,106298.5215959308,-31.59379492327571,45.950645129807526,77.54444005308324,45.950645129807526,54.02009556318808,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
88,q99,5.320912625466783,5.320912625466783,optimal,True,107286.77705010008,108012.65363541307,107286.77705009999,107564.53073150471,-277.7536814047198,448.1229039083555,725.8765853130753,448.1229039083555,525.6919446493703,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
89,q01,0.5826705226086141,0.5826705226086141,optimal,True,106190.78148009273,106234.40723997344,106190.78148011111,106191.11678041994,-0.3353003272059141,43.29045955350739,43.625759880713304,43.29045955350739,58.55460943201615,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
89,q99,5.320912625466783,5.320912625466783,optimal,True,106577.86938908548,106985.13829464259,106577.86938909284,106577.45257419872,0.41681488676113077,407.6857204438711,407.26890555711,407.6857204438711,552.2736370844068,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
90,q01,0.5826705226086141,0.5826705226086141,optimal,True,106165.88303949594,106165.88303954151,106165.88303951109,106175.04010348716,-9.157063991224277,-9.157063945647678,4.557659849524498e-08,-9.157063945647678,9.368207886058372,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
90,q99,5.320912625466783,5.320912625466783,optimal,True,106345.62652527916,106345.62652570012,106345.62652527912,106429.30154313713,-83.67501785801142,-83.67501743700996,4.210014594718814e-07,-83.67501743700996,90.2707004587428,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
91,q01,0.5826705226086141,0.5826705226086141,optimal,True,106258.68499636758,106264.77009087421,106258.68499637765,106320.06508043734,-61.38008406976587,-55.29498956313182,6.08509450663405,-55.29498956313182,-2.7661568660405464,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
91,q99,5.320912625466783,5.320912625466783,optimal,True,107209.64898327299,107266.61022534872,107209.64898327287,107761.99412464484,-552.345141371974,-495.3838992961246,56.96124207584944,-495.3838992961246,-1.270271016197512,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
92,q01,0.5826705226086141,0.5826705226086141,optimal,True,106157.42272622137,106157.42272624756,106157.4227262475,106161.531284598,-4.108558376625297,-4.108558350431849,2.6193447411060333e-08,-4.108558350431849,14.04879512489424,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
92,q99,5.320912625466783,5.320912625466783,optimal,True,106268.08204906274,106268.08204930516,106268.08204906677,106305.6272897316,-37.54524066885642,-37.54524042643607,2.424203557893634e-07,-37.54524042643607,132.6800275187561,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
93,q01,0.5826705226086141,0.5826705226086141,optimal,True,106151.13911258857,106151.13911258857,106151.13911258853,106153.17168548703,-2.0325728985044407,-2.032572898460785,4.3655745685100555e-11,-2.032572898460785,28.487991882386268,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
93,q99,5.320912625466783,5.320912625466783,optimal,True,106210.59085605844,106210.59085605844,106210.59085605835,106229.15219111455,-18.56133505620528,-18.56133505611797,8.731149137020111e-11,-18.56133505611797,266.6741672264325,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
94,q01,0.5826705226086141,0.5826705226086141,optimal,True,106146.32034250235,106146.32034250235,106146.3203425023,106147.00960740761,-0.6892649053188507,-0.689264905260643,5.820766091346741e-11,-0.689264905260643,9.277144638763275,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
