day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
79,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107344.76162762186,107415.42273017392,70.66110255205422,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
80,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106268.73786711817,106268.73786711817,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
80,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106256.12569661153,106268.73786711817,12.612170506632538,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
80,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107302.23182672862,107302.23182672862,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
80,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107184.44868629143,107302.23182672862,117.78314043718274,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
81,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106377.5222744046,106377.5222744046,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
81,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106338.76192206299,106377.5222744046,38.76035234161827,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
81,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,108319.53995104463,108319.53995104463,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
81,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107956.71274920025,108319.53995104463,362.8272018443822,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
82,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106320.91469522794,106320.91469522794,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
82,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106278.77009276334,106320.91469522794,42.1446024645993,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
82,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107792.38521483187,107792.38521483187,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
82,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107397.87878593223,107792.38521483187,394.5064288996364,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
83,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106212.57909213423,106212.57909213423,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
83,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106186.80594026808,106212.57909213423,25.77315186614578,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
83,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106781.95154145954,106781.95154145954,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
83,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106541.38054002845,106781.95154145954,240.57100143108983,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
84,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106165.410368112,106165.410368112,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
84,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106165.41036805729,106165.410368112,5.471520125865936e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
84,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106341.42770216454,106341.42770216454,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
84,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106341.42770166161,106341.42770216454,5.029287422075868e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
85,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106258.19611854921,106258.19611854921,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
85,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106246.41176411441,106258.19611854921,11.784354434799752,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
85,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107205.15216568184,107205.15216568184,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
85,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107094.85520947025,107205.15216568184,110.29695621159044,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
86,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106274.51809425972,106274.51809425972,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
86,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106249.10960374869,106274.51809425972,25.40849051103578,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
86,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107356.40876432997,107356.40876432997,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
86,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107119.24967249783,107356.40876432997,237.15909183214535,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
87,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106362.14570349261,106362.14570349261,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
87,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106336.09348798626,106362.14570349261,26.052215506351786,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
87,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,108177.26204859541,108177.26204859541,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
87,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107933.50187197533,108177.26204859541,243.76017662008235,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
88,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106344.4722410606,106344.4722410606,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
88,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106266.92780100752,106344.4722410606,77.54444005308324,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
88,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,108012.65363541307,108012.65363541307,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
88,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107286.77705010008,108012.65363541307,725.876585312988,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
89,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106234.40723997344,106234.40723997344,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
89,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106190.78148009273,106234.40723997344,43.625759880713304,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
