day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
63,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
63,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
64,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107211.1247876373,107211.1247876373,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
64,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107201.19603369012,107211.1247876373,9.928753947169753,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
64,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
64,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
65,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106584.15084875985,106584.15084875985,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
65,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106584.15084875985,106584.15084875985,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
65,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
65,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
66,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106810.4912027415,106810.4912027415,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
66,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106810.3610417969,106810.4912027415,0.13016094459453598,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
66,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
66,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
67,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106420.39774942302,106420.39774942302,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
67,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106420.397749423,106420.39774942302,1.4551915228366852e-11,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
67,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
67,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
68,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106683.18500820696,106683.18500820696,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
68,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106655.90617372998,106683.18500820696,27.278834476979682,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
68,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
68,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
69,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107235.19700889428,107235.19700889428,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
69,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107220.68301777163,107235.19700889428,14.513991122643347,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
69,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
69,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
70,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106946.72429904666,106946.72429904666,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
70,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106930.47315714306,106946.72429904666,16.25114190360182,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
70,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
70,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
71,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107159.18654544525,107159.18654544525,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
71,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107143.8453299187,107159.18654544525,15.341215526554151,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
71,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
71,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
72,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106882.6549841577,106882.6549841577,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
72,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106862.74344725249,106882.6549841577,19.911536905216053,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
72,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
72,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
73,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107016.82272387255,107016.82272387255,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
73,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106992.21122369662,107016.82272387255,24.611500175931724,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
73,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
73,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
74,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106780.4751378281,106780.4751378281,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
74,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106775.93818273015,106780.4751378281,4.536955097952159,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
74,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
74,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
75,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107252.48451535548,107252.48451535548,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
75,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107215.88414117332,107252.48451535548,36.60037418216234,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
75,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
75,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
76,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106819.98584872062,106819.98584872062,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
76,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106819.98584871634,106819.98584872062,4.2782630771398544e-09,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
76,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
76,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
77,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106413.75914359569,106413.75914359569,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
77,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106413.75914359569,106413.75914359569,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
77,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
77,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
78,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106558.81755545082,106558.81755545082,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
78,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106549.73487276334,106558.81755545082,9.082682687483612,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
78,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
78,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
79,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107262.19583599974,107262.19583599974,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
79,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107243.80470375031,107262.19583599974,18.391132249424118,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
79,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
79,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
80,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106884.43301511052,106884.43301511052,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
80,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106855.27138477926,106884.43301511052,29.16163033126213,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
80,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
80,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
81,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107686.35361770132,107686.35361770132,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
81,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107686.16852906991,107686.35361770132,0.18508863140596077,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
81,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
81,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
82,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106872.24650451602,106872.24650451602,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
82,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106812.07341606144,106872.24650451602,60.173088454583194,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
82,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
82,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
83,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106485.30615615197,106485.30615615197,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
83,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106485.30615615197,106485.30615615197,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
83,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
83,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
84,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106456.2122483461,106456.2122483461,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
84,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106456.21224807564,106456.2122483461,2.704618964344263e-07,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
84,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
84,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
85,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106984.7940626334,106984.7940626334,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
85,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106941.66401199176,106984.7940626334,43.13005064164463,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
85,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
85,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
86,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106822.70969442249,106822.70969442249,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
86,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106776.18667837797,106822.70969442249,46.52301604452077,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
86,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
86,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
87,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107207.93326014797,107207.93326014797,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
87,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107202.6046143953,107207.93326014797,5.328645752670127,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
87,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
87,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
88,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106841.10153384489,106841.10153384489,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
88,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106817.21883597832,106841.10153384489,23.882697866574745,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
88,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
88,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
89,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106563.32039008956,106563.32039008956,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
89,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106563.32039009086,106563.32039008956,-1.2951204553246498e-09,1.2951204553246498e-09,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
89,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
89,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
90,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106457.55254800899,106457.55254800899,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
90,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106457.55254800899,106457.55254800899,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
90,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
90,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
91,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107016.0738318437,107016.0738318437,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
91,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106994.39128325696,107016.0738318437,21.682548586744815,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
91,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
