day,endpoint,conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version
67,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106352.70004239528,106352.7000462974,3.9021106204018e-06,0.0,40,5
67,q99,2.6930887095833507,Selected Single Feasible Projection,107844.4802256006,107844.4802256006,0.0,0.0,40,5
67,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107844.48020751515,107844.4802256006,1.8085440387949347e-05,0.0,40,5
68,q01,0.5844748596130233,Selected Single Feasible Projection,106667.34078540164,106667.34078540164,0.0,0.0,40,5
68,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106667.34078367412,106667.34078540164,1.7275160644203424e-06,0.0,40,5
68,q99,2.6930887095833507,Selected Single Feasible Projection,109309.42262746287,109309.42262746287,0.0,0.0,40,5
68,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109309.42261931524,109309.42262746287,8.147631888277829e-06,0.0,40,5
69,q01,0.5844748596130233,Selected Single Feasible Projection,107384.37758848837,107384.37758848837,0.0,0.0,40,5
69,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107384.37758631758,107384.37758848837,2.170781954191625e-06,0.0,40,5
69,q99,2.6930887095833507,Selected Single Feasible Projection,112764.08546531889,112764.08546531889,0.0,0.0,40,5
69,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112764.08545449836,112764.08546531889,1.0820527677424252e-05,0.0,40,5
70,q01,0.5844748596130233,Selected Single Feasible Projection,107034.47914241036,107034.47914241036,0.0,0.0,40,5
70,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107034.47913825649,107034.47914241036,4.153873305767775e-06,0.0,40,5
70,q99,2.6930887095833507,Selected Single Feasible Projection,111072.44079230602,111072.44079230602,0.0,0.0,40,5
70,q99,2.6930887095833507,Payment-Certified N-1 Verifier,111072.44077222024,111072.44079230602,2.008577575907111e-05,0.0,40,5
71,q01,0.5844748596130233,Selected Single Feasible Projection,107324.63797582762,107324.63797582762,0.0,0.0,40,5
71,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107324.6379715803,107324.63797582762,4.247311153449118e-06,0.0,40,5
71,q99,2.6930887095833507,Selected Single Feasible Projection,112461.28820265044,112461.28820265044,0.0,0.0,40,5
71,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112461.28818144562,112461.28820265044,2.1204818040132523e-05,0.0,40,5
72,q01,0.5844748596130233,Selected Single Feasible Projection,106963.20300080128,106963.20300080128,0.0,0.0,40,5
72,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106963.20300044808,106963.20300080128,3.5320408642292023e-07,0.0,40,5
72,q99,2.6930887095833507,Selected Single Feasible Projection,110707.60592804928,110707.60592804928,0.0,0.0,40,5
72,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110707.60592619157,110707.60592804928,1.8577120499685407e-06,0.0,40,5
73,q01,0.5844748596130233,Selected Single Feasible Projection,107106.9247813904,107106.9247813904,0.0,0.0,40,5
73,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107106.92478119874,107106.9247813904,1.9164872355759144e-07,0.0,40,5
73,q99,2.6930887095833507,Selected Single Feasible Projection,111426.00327475584,111426.00327475584,0.0,0.0,40,5
73,q99,2.6930887095833507,Payment-Certified N-1 Verifier,111426.00327373308,111426.00327475584,1.0227668099105358e-06,0.0,40,5
74,q01,0.5844748596130233,Selected Single Feasible Projection,106807.97332621018,106807.97332621018,0.0,0.0,40,5
74,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106807.96248869992,106807.97332621018,0.010837510257260874,0.0,40,5
74,q99,2.6930887095833507,Selected Single Feasible Projection,110019.72088809242,110019.72088809242,0.0,0.0,40,5
74,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110019.6693470487,110019.72088809242,0.05154104372195434,0.0,40,5
75,q01,0.5844748596130233,Selected Single Feasible Projection,107383.4260483896,107383.4260483896,0.0,0.0,40,5
75,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107383.426048056,107383.4260483896,3.336026566103101e-07,0.0,40,5
75,q99,2.6930887095833507,Selected Single Feasible Projection,113008.0004345288,113008.0004345288,0.0,0.0,40,5
75,q99,2.6930887095833507,Payment-Certified N-1 Verifier,113008.00043215005,113008.0004345288,2.378757926635444e-06,0.0,40,5
76,q01,0.5844748596130233,Selected Single Feasible Projection,106883.66824344816,106883.66824344816,0.0,0.0,40,5
76,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106883.66824181088,106883.66824344816,1.6372796380892396e-06,0.0,40,5
76,q99,2.6930887095833507,Selected Single Feasible Projection,110355.51272077073,110355.51272077073,0.0,0.0,40,5
76,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110355.51271270328,110355.51272077073,8.067450835369527e-06,0.0,40,5
77,q01,0.5844748596130233,Selected Single Feasible Projection,106347.37152085554,106347.37152085554,0.0,0.0,40,5
77,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106347.37151971857,106347.37152085554,1.1369702406227589e-06,0.0,40,5
77,q99,2.6930887095833507,Selected Single Feasible Projection,107819.96196327826,107819.96196327826,0.0,0.0,40,5
77,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107819.96195800928,107819.96196327826,5.268972017802298e-06,0.0,40,5
78,q01,0.5844748596130233,Selected Single Feasible Projection,106540.2304459874,106540.2304459874,0.0,0.0,40,5
78,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106540.23044163418,106540.2304459874,4.353219992481172e-06,0.0,40,5
78,q99,2.6930887095833507,Selected Single Feasible Projection,108716.22329995976,108716.22329995976,0.0,0.0,40,5
78,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108716.22327968742,108716.22329995976,2.0272345864214003e-05,0.0,40,5
79,q01,0.5844748596130233,Selected Single Feasible Projection,107835.1821498748,107835.1821498748,0.0,0.0,40,5
79,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107835.18214934831,107835.1821498748,5.264882929623127e-07,0.0,40,5
79,q99,2.6930887095833507,Selected Single Feasible Projection,114969.52209527449,114969.52209527449,0.0,0.0,40,5
79,q99,2.6930887095833507,Payment-Certified N-1 Verifier,114969.52209268432,114969.52209527449,2.5901681510731578e-06,0.0,40,5
80,q01,0.5844748596130233,Selected Single Feasible Projection,106944.28937601583,106944.28937601583,0.0,0.0,40,5
80,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106944.28937170128,106944.28937601583,4.314555553719401e-06,0.0,40,5
80,q99,2.6930887095833507,Selected Single Feasible Projection,110633.0958840399,110633.0958840399,0.0,0.0,40,5
80,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110633.09586323846,110633.0958840399,2.0801438950002193e-05,0.0,40,5
81,q01,0.5844748596130233,Selected Single Feasible Projection,107787.52378179456,107787.52378179456,0.0,0.0,40,5
81,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107787.5237803562,107787.52378179456,1.4383549569174647e-06,0.0,40,5
81,q99,2.6930887095833507,Selected Single Feasible Projection,116006.20416421432,116006.20416421432,0.0,0.0,40,5
81,q99,2.6930887095833507,Payment-Certified N-1 Verifier,116006.20415564018,116006.20416421432,8.574133971706033e-06,0.0,40,5
82,q01,0.5844748596130233,Selected Single Feasible Projection,106934.34765799288,106934.34765799288,0.0,0.0,40,5
82,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106934.34765413735,106934.34765799288,3.855529939755797e-06,0.0,40,5
82,q99,2.6930887095833507,Selected Single Feasible Projection,110567.14867174816,110567.14867174816,0.0,0.0,40,5
82,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110567.14865325238,110567.14867174816,1.8495775293558836e-05,0.0,40,5
83,q01,0.5844748596130233,Selected Single Feasible Projection,106449.0743369708,106449.0743369708,0.0,0.0,40,5
83,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106449.07433595232,106449.0743369708,1.018488546833396e-06,0.0,40,5
83,q99,2.6930887095833507,Selected Single Feasible Projection,108292.01094159253,108292.01094159253,0.0,0.0,40,5
83,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108292.0109368604,108292.01094159253,4.732122761197388e-06,0.0,40,5
84,q01,0.5844748596130233,Selected Single Feasible Projection,106398.34405783605,106398.34405783605,0.0,0.0,40,5
84,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106398.3440561271,106398.34405783605,1.7089478205889463e-06,0.0,40,5
84,q99,2.6930887095833507,Selected Single Feasible Projection,108055.98008847827,108055.98008847827,0.0,0.0,40,5
84,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108055.9800805529,108055.98008847827,7.925380486994982e-06,0.0,40,5
85,q01,0.5844748596130233,Selected Single Feasible Projection,107021.08616014382,107021.08616014382,0.0,0.0,40,5
85,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107021.08615915394,107021.08616014382,9.898794814944267e-07,0.0,40,5
85,q99,2.6930887095833507,Selected Single Feasible Projection,111011.6821964506,111011.6821964506,0.0,0.0,40,5
85,q99,2.6930887095833507,Payment-Certified N-1 Verifier,111011.68219169354,111011.6821964506,4.757050191983581e-06,0.0,40,5
86,q01,0.5844748596130233,Selected Single Feasible Projection,106870.4020063534,106870.4020063534,0.0,0.0,40,5
86,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106869.8085702622,106870.4020063534,0.5934360911924159,0.0,40,5
86,q99,2.6930887095833507,Selected Single Feasible Projection,110275.29614030891,110275.29614030891,0.0,0.0,40,5
86,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110272.52110574995,110275.29614030891,2.7750345589593053,0.0,40,5
87,q01,0.5844748596130233,Selected Single Feasible Projection,107407.66740382626,107407.66740382626,0.0,0.0,40,5
87,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107393.18393122632,107407.66740382626,14.483472599938978,0.0,40,5
87,q99,2.6930887095833507,Selected Single Feasible Projection,112871.35352839304,112871.35352839304,0.0,0.0,40,5
87,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112803.20479567324,112871.35352839304,68.14873271979741,0.0,40,5
88,q01,0.5844748596130233,Selected Single Feasible Projection,106905.70652085144,106905.70652085144,0.0,0.0,40,5
88,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106905.7065160996,106905.70652085144,4.751840606331825e-06,0.0,40,5
88,q99,2.6930887095833507,Selected Single Feasible Projection,110424.03933869788,110424.03933869788,0.0,0.0,40,5
88,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110424.03931627396,110424.03933869788,2.2423919290304184e-05,0.0,40,5
89,q01,0.5844748596130233,Selected Single Feasible Projection,106534.6156803543,106534.6156803543,0.0,0.0,40,5
89,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106534.61567758831,106534.6156803543,2.765984390862286e-06,0.0,40,5
89,q99,2.6930887095833507,Selected Single Feasible Projection,108690.11809910748,108690.11809910748,0.0,0.0,40,5
89,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108690.11808621496,108690.11809910748,1.2892516679130495e-05,0.0,40,5
90,q01,0.5844748596130233,Selected Single Feasible Projection,106401.05161258494,106401.05161258494,0.0,0.0,40,5
90,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106401.0516088292,106401.05161258494,3.7557329051196575e-06,0.0,40,5
90,q99,2.6930887095833507,Selected Single Feasible Projection,108068.3631557516,108068.3631557516,0.0,0.0,40,5
90,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108068.363138337,108068.3631557516,1.7414611647836864e-05,0.0,40,5
91,q01,0.5844748596130233,Selected Single Feasible Projection,107336.64627017146,107336.64627017146,0.0,0.0,40,5
91,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107336.64626941572,107336.64627017146,7.557391654700041e-07,0.0,40,5
91,q99,2.6930887095833507,Selected Single Feasible Projection,112518.86681851918,112518.86681851918,0.0,0.0,40,5
91,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112518.8668148344,112518.86681851918,3.6847777664661407e-06,0.0,40,5
92,q01,0.5844748596130233,Selected Single Feasible Projection,106400.3022158718,106400.3022158718,0.0,0.0,40,5
92,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106400.30221455469,106400.3022158718,1.3171083992347121e-06,0.0,40,5
92,q99,2.6930887095833507,Selected Single Feasible Projection,108065.42775025382,108065.42775025382,0.0,0.0,40,5
92,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108065.4277441467,108065.42775025382,6.107118679210544e-06,0.0,40,5
93,q01,0.5844748596130233,Selected Single Feasible Projection,106364.41380203373,106364.41380203373,0.0,0.0,40,5
93,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106364.41380042904,106364.41380203373,1.6046833479776978e-06,0.0,40,5
93,q99,2.6930887095833507,Selected Single Feasible Projection,107898.85171066925,107898.85171066925,0.0,0.0,40,5
93,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107898.8517032278,107898.85171066925,7.441441994160414e-06,0.0,40,5
94,q01,0.5844748596130233,Selected Single Feasible Projection,106299.80589302351,106299.80589302351,0.0,0.0,40,5
94,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106299.80589098106,106299.80589302351,2.042448613792658e-06,0.0,40,5
94,q99,2.6930887095833507,Selected Single Feasible Projection,107599.42924808152,107599.42924808152,0.0,0.0,40,5
94,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107599.42923862512,107599.42924808152,9.456402040086687e-06,0.0,40,5
95,q01,0.5844748596130233,Selected Single Feasible Projection,106489.34085547183,106489.34085547183,0.0,0.0,40,5
95,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106489.34085546472,106489.34085547183,7.1158865466713905e-09,0.0,40,5
95,q99,2.6930887095833507,Selected Single Feasible Projection,108492.29937956684,108492.29937956684,0.0,0.0,40,5
95,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108492.29937958354,108492.29937956684,-1.669104676693678e-08,1.669104676693678e-08,40,5
96,q01,0.5844748596130233,Selected Single Feasible Projection,106318.19854367642,106318.19854367642,0.0,0.0,40,5
96,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106318.19853976303,106318.19854367642,3.913388354703784e-06,0.0,40,5
96,q99,2.6930887095833507,Selected Single Feasible Projection,107684.6681944817,107684.6681944817,0.0,0.0,40,5
96,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107684.668176356,107684.6681944817,1.812569098547101e-05,0.0,40,5
97,q01,0.5844748596130233,Selected Single Feasible Projection,106319.61259404256,106319.61259404256,0.0,0.0,40,5
97,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106319.61259404256,106319.61259404256,0.0,0.0,40,5
97,q99,2.6930887095833507,Selected Single Feasible Projection,107691.13248913402,107691.13248913402,0.0,0.0,40,5
97,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107691.13248913402,107691.13248913402,0.0,0.0,40,5
98,q01,0.5844748596130233,Selected Single Feasible Projection,106315.4169884844,106315.4169884844,0.0,0.0,40,5
98,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106315.4169884844,106315.4169884844,0.0,0.0,40,5
98,q99,2.6930887095833507,Selected Single Feasible Projection,107671.761916753,107671.761916753,0.0,0.0,40,5
98,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107671.761916753,107671.761916753,0.0,0.0,40,5
99,q01,0.5844748596130233,Selected Single Feasible Projection,106312.48085116192,106312.48085116192,0.0,0.0,40,5
99,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106311.50709441552,106312.48085116192,0.9737567464035237,0.0,40,5
99,q99,2.6930887095833507,Selected Single Feasible Projection,107658.12277003207,107658.12277003207,0.0,0.0,40,5
99,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107653.59719556745,107658.12277003207,4.525574464627425,0.0,40,5
100,q01,0.5844748596130233,Selected Single Feasible Projection,106294.60273652,106294.60273652,0.0,0.0,40,5
100,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106294.60273483848,106294.60273652,1.6815174603834748e-06,0.0,40,5
100,q99,2.6930887095833507,Selected Single Feasible Projection,107575.3847721922,107575.3847721922,0.0,0.0,40,5
100,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107575.38476440366,107575.3847721922,7.788548828102648e-06,0.0,40,5
101,q01,0.5844748596130233,Selected Single Feasible Projection,106779.2379757451,106779.2379757451,0.0,0.0,40,5
101,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106778.33201967148,106779.2379757451,0.905956073620473,0.0,40,5
101,q99,2.6930887095833507,Selected Single Feasible Projection,109865.41995962194,109865.41995962194,0.0,0.0,40,5
101,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109861.47730300034,109865.41995962194,3.9426566215988714,0.0,40,5
102,q01,0.5844748596130233,Selected Single Feasible Projection,106477.0337098237,106477.0337098237,0.0,0.0,40,5
102,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106477.03370920826,106477.0337098237,6.154441507533193e-07,0.0,40,5
102,q99,2.6930887095833507,Selected Single Feasible Projection,108435.37856454344,108435.37856454344,0.0,0.0,40,5
102,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108435.37856167904,108435.37856454344,2.864398993551731e-06,0.0,40,5
103,q01,0.5844748596130233,Selected Single Feasible Projection,106387.2097924123,106387.2097924123,0.0,0.0,40,5
103,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106387.20979081606,106387.2097924123,1.5962286852300167e-06,0.0,40,5
103,q99,2.6930887095833507,Selected Single Feasible Projection,108034.31551361077,108034.31551361077,0.0,0.0,40,5
103,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108034.31550620405,108034.31551361077,7.4067211244255304e-06,0.0,40,5
104,q01,0.5844748596130233,Selected Single Feasible Projection,106288.89153599217,106288.89153599217,0.0,0.0,40,5
104,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106288.89153599217,106288.89153599217,0.0,0.0,40,5
104,q99,2.6930887095833507,Selected Single Feasible Projection,107548.89573898108,107548.89573898108,0.0,0.0,40,5
104,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107548.89573898108,107548.89573898108,0.0,0.0,40,5
105,q01,0.5844748596130233,Selected Single Feasible Projection,106332.39652787926,106332.39652787926,0.0,0.0,40,5
105,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106332.39652648382,106332.39652787926,1.3954413589090109e-06,0.0,40,5
105,q99,2.6930887095833507,Selected Single Feasible Projection,107751.37436009115,107751.37436009115,0.0,0.0,40,5
105,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107751.37435363977,107751.37436009115,6.451387889683247e-06,0.0,40,5
106,q01,0.5844748596130233,Selected Single Feasible Projection,106296.4942413746,106296.4942413746,0.0,0.0,40,5
106,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106296.49423958024,106296.4942413746,1.7943675629794598e-06,0.0,40,5
106,q99,2.6930887095833507,Selected Single Feasible Projection,107584.16307029006,107584.16307029006,0.0,0.0,40,5
106,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107584.16306198096,107584.16307029006,8.309099939651787e-06,0.0,40,5
107,q01,0.5844748596130233,Selected Single Feasible Projection,106357.60653785488,106357.60653785488,0.0,0.0,40,5
107,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106357.60653782103,106357.60653785488,3.38477548211813e-08,0.0,40,5
107,q99,2.6930887095833507,Selected Single Feasible Projection,107867.32967638165,107867.32967638165,0.0,0.0,40,5
107,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107867.32967622766,107867.32967638165,1.5398836694657803e-07,0.0,40,5
108,q01,0.5844748596130233,Selected Single Feasible Projection,106313.58871549978,106313.58871549978,0.0,0.0,40,5
108,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106313.58871392749,106313.58871549978,1.5722907846793532e-06,0.0,40,5
108,q99,2.6930887095833507,Selected Single Feasible Projection,107663.25154755775,107663.25154755775,0.0,0.0,40,5
108,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107663.25154027868,107663.25154755775,7.279071724042296e-06,0.0,40,5
109,q01,0.5844748596130233,Selected Single Feasible Projection,106491.6162066228,106491.6162066228,0.0,0.0,40,5
109,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106491.61620532228,106491.6162066228,1.300519215874374e-06,0.0,40,5
109,q99,2.6930887095833507,Selected Single Feasible Projection,108500.40995412256,108500.40995412256,0.0,0.0,40,5
109,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108500.4099481218,108500.40995412256,6.00075873080641e-06,0.0,40,5
110,q01,0.5844748596130233,Selected Single Feasible Projection,106334.2191604661,106334.2191604661,0.0,0.0,40,5
110,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106334.21915648684,106334.2191604661,3.979264874942601e-06,0.0,40,5
110,q99,2.6930887095833507,Selected Single Feasible Projection,107758.81909238278,107758.81909238278,0.0,0.0,40,5
110,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107758.81907395458,107758.81909238278,1.84281961992383e-05,0.0,40,5
111,q01,0.5844748596130233,Selected Single Feasible Projection,106377.73389364751,106377.73389364751,0.0,0.0,40,5
111,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106377.7338922918,106377.73389364751,1.3557146303355694e-06,0.0,40,5
111,q99,2.6930887095833507,Selected Single Feasible Projection,107961.00892699604,107961.00892699604,0.0,0.0,40,5
111,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107961.00892070604,107961.00892699604,6.290007149800658e-06,0.0,40,5
112,q01,0.5844748596130233,Selected Single Feasible Projection,106349.1725243572,106349.1725243572,0.0,0.0,40,5
112,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106349.1725207614,106349.1725243572,3.5957928048446774e-06,0.0,40,5
112,q99,2.6930887095833507,Selected Single Feasible Projection,107828.0550328496,107828.0550328496,0.0,0.0,40,5
112,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107828.0550161989,107828.0550328496,1.6650708857923746e-05,0.0,40,5
113,q01,0.5844748596130233,Selected Single Feasible Projection,106457.6469641434,106457.6469641434,0.0,0.0,40,5
113,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106457.64696197664,106457.6469641434,2.1667510736733675e-06,0.0,40,5
113,q99,2.6930887095833507,Selected Single Feasible Projection,108331.87169748804,108331.87169748804,0.0,0.0,40,5
113,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108331.87168742664,108331.87169748804,1.0061397915706038e-05,0.0,40,5
114,q01,0.5844748596130233,Selected Single Feasible Projection,106622.34435896004,106622.34435896004,0.0,0.0,40,5
114,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106622.34435685644,106622.34435896004,2.1035957615822554e-06,0.0,40,5
114,q99,2.6930887095833507,Selected Single Feasible Projection,109170.75064991036,109170.75064991036,0.0,0.0,40,5
114,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109170.75063964172,109170.75064991036,1.026864629238844e-05,0.0,40,5
