day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
73,2.627387233716611,2.6273872337166075,1.0000000000000013,45.4940562279688,17.315322097997157,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
74,1.2100852589605644,5.519343057665577,0.21924443657835857,2.842170943040401e-14,5.1494732495256515e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
75,0.9552728205552938,0.9552728205552938,1.0,23.451499848094397,24.549531132333687,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
76,0.8615374697083276,0.8746018965907423,0.9850624301944225,32.79480899960021,37.4968418516317,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
77,2.1611486126480024,2.161148612648005,0.9999999999999988,1.7763568394002505e-15,8.219503411307387e-16,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
78,0.0,1.272334530642139,0.0,1.4210854715202004e-14,1.1169118162681538e-14,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
79,7.105427357601002e-15,3.5751866238208727,1.987428379335144e-15,11.25853426552154,3.149075964456737,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
80,0.0,16.694633313654766,0.0,14.348522823596888,0.8594691811446399,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
81,15.235122431023427,48.075135328379524,0.31690233063223205,4.84723844449023,0.10082630888880365,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
82,15.664826895859122,57.436030367129625,0.27273519419308667,20.62742627561467,0.35913739413682827,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
83,0.0,1.8008885594234476,0.0,2.5757174171303632e-14,1.4302480870637415e-14,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
84,1.025373281653433,1.025373281653433,1.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
85,2.1316282072803006e-14,13.877377033207125,1.5360454660700902e-15,2.842170943040401e-14,2.048060621426787e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
86,4.618527782440651e-14,15.72352872995432,2.9373354173621747e-15,7.105427357601002e-14,4.518977565172576e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
87,10.610973078888982,10.610973078888982,1.0,1.4210854715202004e-14,1.3392602742038005e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
88,18.817985536127594,90.80720623499641,0.20723009016959806,18.817985536127622,0.20723009016959837,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
89,0.0,15.629104834557186,0.0,1.7763568394002505e-15,1.1365697896354148e-16,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
90,0.9756510301416252,0.9756510301416244,1.0000000000000009,3.552713678800501e-14,3.6413774690370525e-14,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
91,0.0,0.0,0.0,2.1316282072803006e-14,2.1316282072803006e-05,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
92,0.2971300659511513,0.2971300659511513,1.0,3.552713678800501e-15,1.195676266360932e-14,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
93,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001251e-07,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
95,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
96,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
97,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002503e-06,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
98,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
99,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001251e-07,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
102,6.625437119109037,6.625437119109037,1.0,8.46433421552241,1.277551060157169,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
103,8.154500126057757,38.268811931075874,0.21308474746340275,11.751418972952894,0.3070756153631791,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
104,0.0,8.742422526220029,0.0,30.512682613626698,3.4901862180778744,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
105,0.0,0.0,0.0,0.8950456628037786,895045662.8037785,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
106,0.0,0.0,0.0,0.9477276634248701,947727663.4248701,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
107,4.370636464729516,4.370636464729516,1.0,11.130807355049795,2.546724589170022,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
108,0.0,0.0,0.0,19.330650785960817,19330650785.960815,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
109,0.0,0.0,0.0,37.46867439695806,37468674396.95805,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
110,10.809332323716623,12.670968918189086,0.8530785919772799,2.219185386031141,0.17513935993051927,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
111,9.9635490976606,21.651660000355037,0.46017483636345763,12.658314590603837,0.5846348312506418,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
112,0.0,0.0,0.0,9.043453132945714,9043453132.945713,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
113,0.9053266661736199,2.6141374378194406,0.34631946013090653,14.249805723659543,5.45105453045571,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
114,2.538212081148626,2.538212081148626,1.0,17.75737510098853,6.996017091271869,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
