day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
71,0.0,41.40038374674713,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
72,0.0,19.46524542242589,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
73,0.0,2.6273872337166075,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
74,1.6150042907971542,5.519343057665577,0.29260806475041345,0.9423509551378944,0.17073607226300308,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
75,0.9552728205552938,0.9552728205552938,1.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
76,0.8708103299479575,0.8746018965907423,0.9956648085745474,0.5640805143360774,0.6449568844235322,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
77,2.161148612648005,2.161148612648005,1.0,1.5339386275737112,0.7097793361346918,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
78,0.6658427601459973,1.272334530642139,0.5233236575053503,0.472601432266349,0.37144431820759444,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
79,0.0,3.5751866238208727,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
80,1.3702031135505237,16.694633313654766,0.08207446595606362,0.9624722281317935,0.057651594380607,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
81,15.235122431023427,48.075135328379524,0.31690233063223205,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
82,0.0,57.436030367129625,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
83,0.3357767346291052,1.8008885594234476,0.18645059011125248,0.33577673462942315,0.18645059011142903,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
84,1.025373281653433,1.025373281653433,1.0,0.7277887671419112,0.7097793361343866,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
85,0.0,13.877377033207125,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
86,0.05501594439118662,15.72352872995432,0.0034989565851320484,0.03904918050352446,0.0024834870832228196,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
87,10.610973078888982,10.610973078888982,1.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
88,0.0,90.80720623499641,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
89,1.557465968756035,15.629104834557186,0.09965164257599417,1.0000190032864031,0.06398440690443653,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
90,0.9756510301416244,0.9756510301416244,1.0,0.6924969404729424,0.7097793361345812,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
92,0.2971300659511513,0.2971300659511513,1.0,0.21089678095745956,0.7097793361380378,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
93,0.0,0.0,0.0,8.189005029635155e-13,0.0008189005029635155,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
94,0.0,0.0,0.0,7.851497230149107e-13,0.0007851497230149107,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
95,0.0,0.0,0.0,8.535394613318203e-13,0.0008535394613318203,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
96,0.0,0.0,0.0,8.162359677044151e-13,0.0008162359677044151,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
97,0.0,0.0,0.0,8.08242361927114e-13,0.000808242361927114,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
98,0.0,0.0,0.0,8.597567102697212e-13,0.0008597567102697212,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
99,0.0,0.0,0.0,8.526512829121202e-13,0.0008526512829121202,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
100,0.0,0.0,0.0,1.0622613899613498e-12,0.0010622613899613498,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
101,0.0,0.0,0.0,1.06314956838105e-12,0.00106314956838105,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
102,6.625437119109037,6.625437119109037,1.0,4.682718471077009,0.7067787961599011,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
103,23.105442199417787,38.268811931075874,0.6037669066139784,23.10544219943631,0.6037669066144624,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
104,5.597020094033078,8.742422526220029,0.640213862604633,5.597020094033896,0.6402138626047266,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
105,0.0,0.0,0.0,1.078248601515952e-12,0.001078248601515952,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
106,0.0,0.0,0.0,8.775202786637237e-13,0.0008775202786637236,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
107,4.370636464729516,4.370636464729516,1.0,3.032343729285693,0.6937991191343237,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
108,0.0,0.0,0.0,8.837375276016246e-13,0.0008837375276016245,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
109,0.0,0.0,0.0,8.073541835074138e-13,0.0008073541835074138,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
110,11.684588332095213,12.670968918189086,0.9221542888738421,7.222568501209343,0.5700091719774798,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
111,7.151246742752882,21.651660000355037,0.3302863033428207,7.151246742760962,0.3302863033431939,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
112,0.0,0.0,0.0,8.57980353430321e-13,0.000857980353430321,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
113,1.0851515645039242,2.6141374378194406,0.4151088419471525,1.060783277193556,0.4057871104429761,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
114,2.538212081148626,2.538212081148626,1.0,1.801570485927523,0.7097793361350057,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
