day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
74,3.52496897299553,5.519343057665577,0.6386573431234452,3.5249689729955316,0.6386573431234456,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
75,0.9552728205552938,0.9552728205552938,1.0,0.9552713202646643,0.9999984294637121,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
76,0.8746018955103203,0.8746018965907423,0.9999999987646699,0.8746017378854152,0.9999998185399235,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
77,2.1611484857675185,2.161148612648005,0.9999999412902538,2.1611484511926804,0.9999999252918916,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
78,0.6658427058517207,1.272334530642139,0.5233236148323933,0.6658427058517207,0.5233236148323933,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
79,1.2904421478300137,3.5751866238208727,0.3609439963866537,1.29044214783001,0.3609439963866527,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
80,8.275170554426154,16.694633313654766,0.49567848535240244,8.27517055442615,0.4956784853524023,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
81,31.689954570404844,48.075135328379524,0.6591755666197315,31.68995457040483,0.6591755666197312,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
82,33.53514384824667,57.436030367129625,0.583869456748506,33.53514384824667,0.583869456748506,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
83,1.1880708606881658,1.8008885594234476,0.6597137032557557,1.1880708606881711,0.6597137032557587,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
84,1.0253731968554636,1.025373281653433,0.999999917300391,1.025373196855468,0.9999999173003953,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
85,6.606658128898282,13.877377033207125,0.47607398091795256,6.606658128898289,0.47607398091795305,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
86,6.593883018617706,15.72352872995432,0.41936407099609524,6.593883018617706,0.41936407099609524,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
87,10.610973078888982,10.610973078888982,1.0,10.610967114545538,0.9999994379079656,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
88,53.394244380939725,90.80720623499641,0.5879956734134387,53.39424438093972,0.5879956734134386,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
89,8.055884636595145,15.629104834557186,0.5154412054862507,8.055884636595147,0.5154412054862508,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
90,0.9756509494556642,0.9756510301416244,0.9999999173003895,0.9756509494556713,0.9999999173003968,0.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
92,0.29713004956420974,0.2971300659511513,0.9999999448492648,0.29713004956422306,0.9999999448493097,0.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
93,0.0,0.0,0.0,1.5987211554602254e-14,1.5987211554602254e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
94,0.0,0.0,0.0,1.4210854715202004e-14,1.4210854715202002e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
95,0.0,0.0,0.0,1.3322676295501878e-14,1.3322676295501878e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
96,0.0,0.0,0.0,1.3322676295501878e-14,1.3322676295501878e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
97,0.0,0.0,0.0,1.3322676295501878e-14,1.3322676295501878e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
98,0.0,0.0,0.0,1.2434497875801753e-14,1.2434497875801753e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
99,0.0,0.0,0.0,1.4210854715202004e-14,1.4210854715202002e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
100,0.0,0.0,0.0,1.865174681370263e-14,1.865174681370263e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
101,0.0,0.0,0.0,1.9539925233402755e-14,1.9539925233402755e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
102,6.6254370269738345,6.625437119109037,0.9999999860937171,6.625436626502409,0.9999999256491882,0.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
103,37.37701950777817,38.268811931075874,0.976696626357153,37.37701950777817,0.976696626357153,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
104,8.742420909834085,8.742422526220029,0.9999998151100636,8.742420909834099,0.9999998151100653,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
105,0.0,0.0,0.0,1.9539925233402755e-14,1.9539925233402755e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
106,0.0,0.0,0.0,1.509903313490213e-14,1.5099033134902127e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
107,4.370636256873138,4.370636464729516,0.9999999524425378,4.370636178401434,0.9999999344882411,0.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
108,0.0,0.0,0.0,1.5987211554602254e-14,1.5987211554602254e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
109,0.0,0.0,0.0,1.4210854715202004e-14,1.4210854715202002e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
110,12.670968411299505,12.670968918189086,0.9999999599959889,12.670966853052224,0.9999998370182364,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
111,16.6995224132115,21.651660000355037,0.771281389645767,16.6995224132115,0.771281389645767,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
112,0.0,0.0,0.0,1.3322676295501878e-14,1.3322676295501878e-05,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
113,1.71879789699081,2.6141374378194406,0.6575009684358945,1.71879789699081,0.6575009684358945,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
114,2.538211966262196,2.538212081148626,0.9999999547372613,2.5382119153577687,0.9999999346820312,0.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
