day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
76,0.0,0.0,0.0,3.936324435056978,3936324435.0569777,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
77,3.641819564667802,3.641819564667802,1.0,3.6418201380583177,1.0000001574461626,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
78,4.2672756683158894,4.2672756683158894,1.0,4.721820490245904,1.1065187387130777,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
79,8.94349590063975,8.94349590063975,1.0,8.856062799113255,0.9902238338902531,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
80,5.419007303418397,5.419007303418397,1.0,3.5323569819339014,0.651845768819251,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
81,58.57247528751192,58.57247528751192,1.0,57.214473857497524,0.9768150240646577,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
82,16.275787579401506,16.275787579401506,1.0,12.93602791098536,0.7948019626010039,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
83,1.325654029188767,1.325654029188767,1.0,1.8611322292543395,1.403935105446221,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
85,15.53009696872536,15.53009696872536,1.0,13.76853825921465,0.8865713000338534,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
86,4.3935192829600265,4.3935192829600265,1.0,7.375427276131621,1.6787060215569616,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
87,9.503381366828766,9.503381164673556,1.0000000212719249,8.434544388268405,0.8875308947537236,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
89,5.80506421366206,5.80506421366206,1.0,7.865665855385517,1.354966209826566,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
90,4.1744385725905886e-14,4.1744385725905886e-14,4.1744385725905886e-05,8.976830061513397e-07,897.6830061513397,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
91,1.86950794641999,1.86950794641999,1.0,2.7256264128394054,1.4579378590280065,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
92,5.371906568184136,5.371906568184136,1.0,5.371906568184136,1.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
93,4.561210553722329,4.561210553722329,1.0,4.561210553722326,0.9999999999999992,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
95,14.807948121084943,14.807948121084943,1.0,19.299099174960475,1.3032932731227367,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
101,35.55865664285605,35.55865664285605,1.0,32.07909667597586,0.9021459105773262,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
102,18.096008839239637,18.096008839239637,1.0,19.152760266387588,1.0583969336297225,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
103,16.817425954162402,16.817425954162402,1.0,16.89305135271003,1.0044968474220581,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
105,6.956435803100622,6.956435803100622,1.0,6.50769712559043,0.9354930182335355,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
107,4.16146932548256,4.16146932548256,1.0,4.006065477154097,0.9626564955370799,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
109,21.26776269613354,21.26776269613354,1.0,22.490319619255537,1.0574840400746175,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
112,0.23080847923842462,0.23080847923842462,1.0,0.23080954780552076,1.0000046296700176,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
113,4.267007041380685,4.267007041380685,1.0,7.05123668636325,1.6525017695029782,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
114,17.662860092668954,17.662860092668954,1.0,13.54037161637671,0.76660130609293,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
