day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
93,4.561210553722329,4.561210553722329,1.0,4.561210554718606,1.0000000002184237,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
95,14.807948121084943,14.807948121084943,1.0,17.119788069608475,1.1561215591532035,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
96,0.0,0.0,0.0,3.38836514401919e-10,0.338836514401919,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
97,0.0,0.0,0.0,2.884821270754401e-10,0.2884821270754401,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
100,0.0,0.0,0.0,2.956461742087413e-10,0.2956461742087413,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
101,35.55865664285605,35.55865664285605,1.0,33.555265838293536,0.9436595475277887,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
102,18.096008839239637,18.096008839239637,1.0,18.117335605771,1.001178534268016,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
103,16.817425954162402,16.817425954162402,1.0,15.260233371351807,0.9074060092754456,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
105,6.956435803100622,6.956435803100622,1.0,6.4211327258416055,0.9230492320477648,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
106,0.0,0.0,0.0,2.7918556355643886e-10,0.27918556355643886,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
107,4.16146932548256,4.16146932548256,1.0,4.081474471860659,0.9807772574143329,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
109,21.26776269613354,21.26776269613354,1.0,21.897078747766134,1.0295901388699904,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
112,0.23080847923842462,0.23080847923842462,1.0,0.23080850239230521,1.0000001003164212,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
113,4.267007041380685,4.267007041380685,1.0,5.401814558003116,1.2659492955172715,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
114,17.662860092668954,17.662860092668954,1.0,15.54078994560971,0.8798569350645529,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
