day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
76,0.0,0.0,0.0,1.5037226390752192,1503722639.0752192,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
77,3.641819564667802,3.641819564667802,1.0,3.6418476107360505,1.0000077011141684,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
78,4.2672756683158894,4.2672756683158894,1.0,4.523479346206763,1.0600391673294418,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
79,8.94349590063975,8.94349590063975,1.0,8.89432046013421,0.9945015415613908,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
80,5.419007303418397,5.419007303418397,1.0,4.355720678556903,0.8037857184302454,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
81,58.57247528751192,58.57247528751192,1.0,58.35478031055062,0.9962833229107578,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
82,16.275787579401506,16.275787579401506,1.0,14.393435286533833,0.8843464696448876,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
83,1.325654029188767,1.325654029188767,1.0,1.325654029188767,1.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
84,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
85,15.53009696872536,15.53009696872536,1.0,14.51485591163351,0.9346275133287094,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
86,4.3935192829600265,4.3935192829600265,1.0,5.315323092438424,1.2098098927330427,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
87,9.503381164673556,9.503381164673556,1.0,9.644613457048244,1.014861267787478,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
89,5.80506421366206,5.80506421366206,1.0,6.354021650329582,1.094565265165468,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
90,4.1744385725905886e-14,4.1744385725905886e-14,4.1744385725905886e-05,4.390808426002479e-05,43908.08426002479,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
91,1.86950794641999,1.86950794641999,1.0,1.7801074280290372,0.9521796531744355,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
92,5.371906568184136,5.371906568184136,1.0,5.37190656818414,1.0000000000000007,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
93,4.561210553722329,4.561210553722329,1.0,4.561210553722333,1.0000000000000009,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
95,14.807948121084943,14.807948121084943,1.0,17.339453403187555,1.1709558448883284,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
96,0.0,0.0,0.0,3.552713678800501e-15,3.5527136788005005e-06,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
97,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002503e-06,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
101,35.55865664285605,35.55865664285605,1.0,33.40656304697625,0.9394776462593908,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
102,18.096008839239637,18.096008839239637,1.0,18.17302774760304,1.0042561268093766,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
103,16.817425954162402,16.817425954162402,1.0,15.377277464063111,0.914365700552239,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
105,6.956435803100622,6.956435803100622,1.0,6.401335553286094,0.9202033533369043,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
106,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001251e-07,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
107,4.16146932548256,4.16146932548256,1.0,4.073876347364886,0.9789514300679082,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
109,21.26776269613354,21.26776269613354,1.0,21.95691996985893,1.0324038444274477,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
112,0.23080847923842462,0.23080847923842462,1.0,0.2308537484735993,1.0001961333280478,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
113,4.267007041380685,4.267007041380685,1.0,5.5096092449457075,1.2912116599561436,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
114,17.662860092668954,17.662860092668954,1.0,15.339231284812136,0.8684454954822832,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
