day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
75,0.9552728205552938,0.9552728205552938,1.0,3.089372895266205,3.2340215578104408,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
76,0.8615374697083276,0.8746018965907423,0.9850624301944225,7.038325461066066,8.047461923535653,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
77,2.1611486126480024,2.161148612648005,0.9999999999999988,1.3569412635364229,0.6278796634322127,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
78,0.09520228766382832,1.272334530642139,0.07482488714330526,0.09520228766382832,0.07482488714330526,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
79,0.0,3.5751866238208727,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
80,0.9686815000772615,16.694633313654766,0.058023526595517606,0.9686815000772651,0.058023526595517814,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
81,12.721040777422758,48.075135328379524,0.26460748764472686,6.418841055744323,0.13351685880653524,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
82,10.524098197440445,57.436030367129625,0.18323164275404621,10.524098197440445,0.18323164275404621,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
83,0.07122523637923095,1.8008885594234476,0.039550052115403314,0.07122523637923095,0.039550052115403314,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
84,1.025373281653433,1.025373281653433,1.0,0.19480759423100302,0.18998700055541942,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
85,0.0,13.877377033207125,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
86,1.385210224604294,15.72352872995432,0.08809792308042029,1.385210224604294,0.08809792308042029,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
87,10.610973078888982,10.610973078888982,1.0,3.218506286575206,0.3033186742296587,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
88,17.51700844978169,90.80720623499641,0.19290328571996931,17.517008449781684,0.19290328571996923,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
89,0.8471584685862732,15.629104834557186,0.05420390211428737,0.8471584685862732,0.05420390211428737,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
90,0.9756510301416244,0.9756510301416244,1.0,0.5618890585611513,0.5759119205558448,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
92,0.2971300659511513,0.2971300659511513,1.0,0.12852462136160092,0.4325534036758521,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
93,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
95,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
96,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
97,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
98,0.0,0.0,0.0,4.440892098500626e-14,4.440892098500626e-05,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
99,0.0,0.0,0.0,4.440892098500626e-14,4.440892098500626e-05,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
100,0.0,0.0,0.0,6.661338147750939e-13,0.0006661338147750939,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
101,0.0,0.0,0.0,5.773159728050814e-13,0.0005773159728050814,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
102,6.6254371191090335,6.625437119109037,0.9999999999999994,7.018420017080469,1.0593142597094454,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
103,30.103761539394426,38.268811931075874,0.7866395641864418,30.77377377216081,0.8041476131421582,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
104,6.732442352405848,8.742422526220029,0.7700888777926365,11.16554351491876,1.2771681397726287,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
105,0.0,0.0,0.0,0.07962364892687468,79623648.92687467,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
106,0.0,0.0,0.0,0.12631435500489996,126314355.00489995,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
107,4.370636464729516,4.370636464729516,1.0,3.30801114359343,0.7568717211528943,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
108,0.0,0.0,0.0,2.708944180085382e-13,0.0002708944180085382,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
109,0.0,0.0,0.0,0.3629147010643514,362914701.0643514,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
110,12.07888095030998,12.670968918189086,0.9532720842658553,9.322576271182964,0.7357429673590685,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
111,12.203650336511021,21.651660000355037,0.5636357829520189,12.203650336511021,0.5636357829520189,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
112,0.0,0.0,0.0,1.9539925233402755e-13,0.00019539925233402755,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
113,0.8426283830153434,2.6141374378194406,0.3223351499522589,1.8414719398033341,0.7044281272905764,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
114,2.538212081148626,2.538212081148626,1.0,1.6084944890847641,0.6337116196991964,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
