day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied
79,18.693610391415202,19.581112134576717,0.9546756212281555,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
80,1.1828849931316867,1.1828849931316867,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
81,60.72613523794959,60.72613523794959,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
82,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
83,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
84,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
85,2.674431830882483,2.674431830882483,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
86,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
87,13.862051187656885,22.35571332396289,0.6200674962493045,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
88,3.450529440301853,3.450529440301853,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
89,2.1605768905015026,2.1605768905015097,0.9999999999999967,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
90,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-05,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
91,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
92,8.589858489501847,8.589858489501859,0.9999999999999986,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
93,2.113704479891524,2.1137044798915063,1.0000000000000084,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
94,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
95,9.746785051401199,9.746785051401204,0.9999999999999994,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
96,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
97,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
98,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
99,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
100,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
101,38.46988426658831,53.847921576614716,0.7144172540040089,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
102,25.477100162532558,25.477100162532558,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
103,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
104,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
105,4.4673053303901495,4.467305330390157,0.9999999999999984,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
106,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
107,5.432742977688733,5.432742977688735,0.9999999999999997,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
108,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
109,25.536380048841895,25.536380048841888,1.0000000000000002,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
110,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
111,0.1885587837664957,0.1885587837665028,0.9999999999999624,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
112,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
113,14.097576037668281,14.097576037668283,0.9999999999999999,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
114,5.435863722896652,5.435863722896652,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
