day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
73,12.255996224607802,12.255996224607802,1.0,11.270506799207222,0.9195912427402763,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
74,1.1822238279128392,1.1822238279128392,1.0,0.4479289645353788,0.3788867674289533,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
75,20.760948636999764,20.760948636999764,1.0,20.08608162051572,0.9674934402910035,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
76,0.0,0.0,0.0,1.5045657655439992,1504565765.5439992,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
77,3.641819564667802,3.641819564667802,1.0,3.6418286662955506,1.0000024991978835,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
78,4.2672756683158894,4.2672756683158894,1.0,4.523550987207326,1.0600559557926514,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
79,8.94349590063975,8.94349590063975,1.0,8.894241064497212,0.9944926640891047,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
80,5.419007303418397,5.419007303418397,1.0,4.355346876566937,0.8037167386394763,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
81,58.57247528751192,58.57247528751192,1.0,58.10025316030422,0.9919378150762841,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
82,16.275787579401506,16.275787579401506,1.0,14.392848149839814,0.8843103954032477,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
83,1.325654029188767,1.325654029188767,1.0,1.3256540291887653,0.9999999999999987,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
84,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
85,15.53009696872536,15.53009696872536,1.0,14.514511250418323,0.9346053202145337,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
86,4.3935192829600265,4.3935192829600265,1.0,5.3159887561721515,1.2099614031033987,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
87,9.503381164673556,9.503381164673556,1.0,9.12078611212048,0.9597411651786338,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
89,5.80506421366206,5.80506421366206,1.0,6.354152207334812,1.0945877553568637,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
90,4.1744385725905886e-14,4.1744385725905886e-14,4.1744385725905886e-05,1.4249235728236442e-05,14249.235728236441,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
91,1.86950794641999,1.86950794641999,1.0,1.7800231317982913,0.9521345631116158,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
92,5.371906568184136,5.371906568184136,1.0,5.371906568184133,0.9999999999999993,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
93,4.561210553722329,4.561210553722329,1.0,4.561210553722324,0.9999999999999988,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
95,14.807948121084943,14.807948121084943,1.0,17.340115982771934,1.171000589749599,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
101,35.55865664285605,35.55865664285605,1.0,33.40606014345424,0.9394635033313532,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
102,18.096008839239637,18.096008839239637,1.0,18.41398342167017,1.0175715311180127,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
103,16.817425954162402,16.817425954162402,1.0,15.612705604134426,0.9283647596658631,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
105,6.956435803100622,6.956435803100622,1.0,6.264307039811983,0.9005052611884747,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
107,4.16146932548256,4.16146932548256,1.0,4.073851715909123,0.9789455111354746,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
109,21.26776269613354,21.26776269613354,1.0,21.9570733067472,1.0324110542543798,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
112,0.23080847923842462,0.23080847923842462,1.0,0.23082556995630554,1.0000740471837832,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
113,4.267007041380685,4.267007041380685,1.0,5.509954054656735,1.291292468285655,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
114,17.662860092668954,17.662860092668954,1.0,15.33857714852073,0.8684084609200451,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
