day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
73,12.255996224607802,12.255996224607802,1.0,11.356212732056637,0.9265842224441483,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
74,1.1822238279128392,1.1822238279128392,1.0,0.5117845108234711,0.4328998441242744,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
75,20.760948636999764,20.760948636999764,1.0,20.144766474203642,0.9703201345193845,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
76,0.0,0.0,0.0,1.2310796509791064,1231079650.9791064,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
77,3.641819564667802,3.641819564667802,1.0,3.641819566211124,1.0000000004237777,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
78,4.2672756683158894,4.2672756683158894,1.0,4.5012547006704615,1.0548310094170488,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
79,8.94349590063975,8.94349590063975,1.0,8.898488000096613,0.9949675271232676,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
80,5.419007303418397,5.419007303418397,1.0,4.447843923094695,0.820785740644587,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
81,58.57247528751192,58.57247528751192,1.0,58.24400172097536,0.9943920149366371,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
82,16.275787579401506,16.275787579401506,1.0,14.556629719444427,0.8943732921328593,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
83,1.325654029188767,1.325654029188767,1.0,1.3256540289890282,0.9999999998493281,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
85,15.53009696872536,15.53009696872536,1.0,14.60283283987616,0.9402924443603584,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
86,4.3935192829600265,4.3935192829600265,1.0,5.103298994253885,1.1615515184027283,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
87,9.503381164673556,9.503381164673556,1.0,9.365374687152226,0.9854781708604581,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
89,5.80506421366206,5.80506421366206,1.0,6.306370112598723,1.0863566500706145,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
90,4.1744385725905886e-14,4.1744385725905886e-14,4.1744385725905886e-05,2.1942323513712836e-09,2.1942323513712836,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
91,1.86950794641999,1.86950794641999,1.0,1.7877740335666843,0.9562805212944818,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
92,5.371906568184136,5.371906568184136,1.0,5.37190656789637,0.9999999999464313,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
93,4.561210553722329,4.561210553722329,1.0,4.561210553307321,0.9999999999090136,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
95,14.807948121084943,14.807948121084943,1.0,17.119787832789967,1.1561215431605416,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
101,35.55865664285605,35.55865664285605,1.0,33.555265976084414,0.9436595514028191,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
102,18.096008839239637,18.096008839239637,1.0,18.289104596015257,1.010670626793512,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
103,16.817425954162402,16.817425954162402,1.0,15.427918331799274,0.917376914508179,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
105,6.956435803100622,6.956435803100622,1.0,6.337544715185703,0.9110333070796014,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
107,4.16146932548256,4.16146932548256,1.0,4.081474478252849,0.9807772589503744,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
109,21.26776269613354,21.26776269613354,1.0,21.89707867388193,1.0295901353959904,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
112,0.23080847923842462,0.23080847923842462,1.0,0.23080849061494568,1.0000000492898748,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
113,4.267007041380685,4.267007041380685,1.0,5.401814448773099,1.2659492699185284,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
114,17.662860092668954,17.662860092668954,1.0,15.540790143732593,0.8798569462814726,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
