day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied
86,4.3935192829600265,4.3935192829600265,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
87,9.503381366828766,9.503381164673556,1.0000000212719249,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
88,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
89,5.80506421366206,5.80506421366206,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
90,4.1744385725905886e-14,4.1744385725905886e-14,4.1744385725905886e-05,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
91,1.86950794641999,1.86950794641999,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
92,5.371906568184136,5.371906568184136,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
93,4.561210553722329,4.561210553722329,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
94,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
95,14.807948121084943,14.807948121084943,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
96,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
97,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
98,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
99,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
100,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
101,35.55865664285605,35.55865664285605,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
102,18.096008839239637,18.096008839239637,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
103,16.817425954162402,16.817425954162402,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
104,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
105,6.956435803100622,6.956435803100622,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
106,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
107,4.16146932548256,4.16146932548256,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
108,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
109,21.26776269613354,21.26776269613354,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
110,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
111,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
112,0.23080847923842462,0.23080847923842462,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
113,4.267007041380685,4.267007041380685,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
114,17.662860092668954,17.662860092668954,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
