day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied
100,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
101,60.824783200104825,63.23035032147085,0.9619554990738494,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
102,26.351649015483424,26.735452954967638,0.9856443823813017,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
103,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
104,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
105,0.5303559551745369,1.5921506591112538,0.33310663921125666,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
106,0.1014644897100192,0.10146448971003963,0.9999999999997987,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
107,4.894188411621829,4.922663704876084,0.994215470533555,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
108,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
109,27.03605097992176,27.03605097992179,0.999999999999999,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
110,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
111,0.09966698944142749,0.09966698944142749,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
112,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
113,15.44040538240325,15.44040538240325,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
114,6.247237163978852,6.247237163978852,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
