day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
79,Ex-post statistical,4.90999809699133e-07,0.0,,,,,0.0,19.027026673744878,26.517283227875872,1.2871864815897678,0.9235988207700783,20.600964667625412,4.759944112171086,67.95426326054043,124.0877226964664,33.79052353225004,94.99143477772643,0.7655183987064295,4.694235613510076,0.23448160129357046,0.8610783402325849,0.3685914762010784,-11.738460973234648
80,Ex-post statistical,4.61000126961153e-07,0.0,,,,,0.0,24.117120206764504,33.564513111780364,1.7284893166137267,1.2419719745688966,19.41840935270367,7.3381804394967425,71.24738898172436,154.7782108241019,36.00549500360443,125.82120258504497,0.8129128894507949,7.048486764547498,0.18708711054920513,0.8042385818097518,0.3035585047835011,76.7397950478489
81,Ex-post statistical,5.110000529384706e-07,0.0,,,,,0.0,22.91478492144079,29.19213267001206,1.0289802376945278,0.8077128554367243,28.36996435948879,2.5567313772864138,68.33751316746222,145.00929585646162,57.652604300839386,101.88606519490881,0.702617474232558,14.529373639286561,0.297382525767442,0.7479840882214053,0.42556820623986713,-13.472758266647638
82,Ex-post statistical,7.009998626017477e-07,0.0,,,,,0.0,21.66055809429328,29.872461115165205,1.5434959722570014,1.1191908174719394,19.35376680736246,6.690959541224055,64.72355288191117,135.85892311624826,37.34594246339659,113.40607054206933,0.8347340604564704,14.893089889217642,0.1652659395435298,0.6012126376562964,0.25926353164547156,70.10911317734968
83,Ex-post statistical,4.910002644464839e-07,0.0,,,,,0.0,15.032330867715348,27.32391123531245,2.801887101916966,1.5414665055552863,9.75196724258385,12.244934430794139,60.16588736364798,119.5186245880381,12.670103815465701,109.07000713672542,0.9125774958729034,2.2214863641530176,0.0874225041270967,0.8246670748315912,0.15808635997191015,106.16306195590406
84,Ex-post statistical,6.410000423784368e-07,0.0,,,,,0.0,14.2800732892627,26.26222250396791,2.326732189519002,1.2651597246119586,11.287170316493114,10.557636803803403,69.30241478194641,113.84737247110249,26.060704576651148,99.35084037226441,0.8726669594195713,11.564172477813072,0.12733304058042874,0.5562601753993296,0.20722938095832882,110.52179900707839
85,Ex-post statistical,4.7100002120714635e-07,0.0,,,,,0.0,21.058190836019204,27.01094257596176,1.3493557772038396,1.051980743809038,20.01765807972034,3.3084394203049388,61.12909393960267,127.21667191539763,35.53326993985547,97.46652102529657,0.7661458168793657,5.78311904975442,0.23385418312063433,0.8372477664019361,0.36559338271912023,33.10740531091611
86,Ex-post statistical,4.899998202745337e-07,0.0,,,,,0.0,19.095012530257563,27.098402531320165,1.6296958809421627,1.1483726109364754,16.627889195899538,7.069557272394098,61.28401719222188,127.20667943578349,26.273989206344574,104.65827921060664,0.8227420106775153,3.7255889811677267,0.17725798932248474,0.8582023859449528,0.29382723472169786,61.90842032014812
87,Ex-post statistical,7.920002644823398e-07,0.0,,,,,0.0,22.268680956856567,28.718596206541726,1.0560417298481208,0.8188651071237919,27.194565702126198,3.507817861323658,64.11039955436391,146.91797187990437,53.557790285655976,103.1059952727209,0.7017929389673523,9.745813678472494,0.2982070610326478,0.8180318189661635,0.4370800353511256,44.99058058604558
88,Ex-post statistical,4.90999809699133e-07,0.0,,,,,0.0,20.929004730518663,31.405592218842756,1.7191042430403989,1.1456284786522961,18.268579317388564,9.588657848228824,67.03589415073543,148.31042307050546,34.289759489099275,122.07065031498995,0.8230753293513203,8.049986733583747,0.17692467064867967,0.7652364188747709,0.2874013857784647,88.6021784413546
89,Ex-post statistical,4.99999714520527e-07,0.0,,,,,0.0,17.191411901541663,29.0724271350209,2.4389078609653976,1.4422005233012312,11.92026463989218,11.446486485346508,63.14768732246493,133.24981362821887,25.526080869572777,114.55159354755268,0.8596754504074864,6.8278607889065945,0.1403245495925135,0.7325143321532981,0.23552970858465228,107.65069637980861
90,Ex-post statistical,4.90999809699133e-07,0.0,,,,,0.0,18.076313755571157,35.25531363503081,4.421232433141387,2.2668805467202064,7.974091877811794,17.287520577568074,75.93080343970506,145.67979250767723,4.48805719241122,141.19173531526604,0.9691923147668221,4.884981308350689e-15,0.030807685233178086,0.999999999999999,0.05977387571806685,138.30016462054456
91,Ex-post statistical,4.5099977796780877e-07,0.0,,,,,0.0,22.414095838501318,29.499580249143914,1.4110262093827617,1.0721127697625552,20.90647222070254,3.839801795825669,67.08011317316782,132.34330920762602,41.23565776772999,105.01559053730796,0.7935088760139348,13.907939097411933,0.20649112398606512,0.6627205712164983,0.31487361800232316,29.35893334054656
92,Ex-post statistical,5.000001692678779e-07,0.0,,,,,0.0,15.316236687550553,29.771617467711998,3.521134654594251,1.8114746985779662,8.455120405255464,14.129211901812258,70.52768008747373,126.66550020868698,10.37479911589623,117.78179435745125,0.9298648342555831,1.4910932646605177,0.07013516574441672,0.8562773844578956,0.12965099894001902,117.65059674687498
93,Ex-post statistical,5.110000529384706e-07,0.0,,,,,0.0,15.5111994631157,30.996456093105095,3.749722499907777,1.8764304361988073,8.266333333698011,14.801521043774551,70.38770151753374,132.50481111267504,12.646513923347877,121.250882027561,0.9150677700635014,1.3925848382338053,0.08493222993649892,0.8898838963310809,0.15506477922018458,126.55270047036106
94,Ex-post statistical,5.199999577598646e-07,0.0,,,,,0.0,15.493272772513674,30.103400382526868,3.6675239889121287,1.8875591739773887,8.208099108155043,15.004260412463216,66.93907264162667,136.00568376884698,15.971600469141233,121.99013273990755,0.8969487844878599,1.9560494402018216,0.10305121551214,0.8775295284914553,0.18444270930636997,136.00568376884698
95,Ex-post statistical,6.509999366244301e-07,0.0,,,,,0.0,15.80673532558956,30.00748720541907,2.9774097054943582,1.568379479708375,10.078386978468163,13.275157461998337,72.96259170640518,136.59004653826338,22.85854558605503,116.32757115035159,0.851654817452342,2.596070198143215,0.14834518254765822,0.8864288986204371,0.25415684287903434,112.36478452092092
96,Ex-post statistical,6.809996193624102e-07,0.0,,,,,0.0,13.743388371822505,26.93458868686039,3.3014248532686046,1.6845538079811828,8.15847395714416,13.647284729179855,63.72438124737609,122.1863610023856,12.748226819760927,109.56269240400944,0.8966851251251382,0.12455822138476647,0.10331487487486178,0.9902293689039412,0.1871079728648234,121.64651800949989
97,Ex-post statistical,7.009998626017477e-07,0.0,,,,,0.0,10.715016699595717,24.28324132998852,3.4167883398411543,1.5076629854668253,7.107037051969524,10.715016699595717,74.24181685444658,90.82208373529835,5.297907095627526,85.52417663967081,0.9416671928485111,0.0,0.058332807151488794,1.0,0.11023528091979311,90.60562644827934
98,Ex-post statistical,5.709998731617816e-07,0.0,,,,,0.0,7.969205006541577,16.80083528693336,2.33811469629445,1.1090469625679675,7.185633499314676,7.434897013926092,57.65784184418045,65.5157940040048,5.328197161669193,61.616408081870674,0.9404817421292984,1.4288112395350616,0.05951825787070172,0.7318396455345413,0.11008374480243847,64.80737327307793
99,Ex-post statistical,4.90999809699133e-07,0.0,,,,,0.0,4.478335353010441,8.117198938795827,1.1545133529443228,0.6369559256829286,7.03084023939157,4.4232909212875615,25.097811229023417,40.660286955105555,5.130097882578371,35.60650509719201,0.8757071767965239,0.07631602466482823,0.12429282320347616,0.9851238657796384,0.22073550488068636,40.51642525287887
100,Ex-post statistical,6.000000212225132e-07,0.0,,,,,0.0,3.9016012159091007,11.59525003094653,1.5271458354905258,0.5138581775052912,7.592758832506711,3.824160916005374,55.51335243842891,42.226340599780514,11.694713576395188,30.832657329562768,0.7301759255388337,0.3010303061774411,0.2698240744611663,0.9742592835462814,0.42260610235813584,41.99202073394286
101,Ex-post statistical,6.010000106471125e-07,0.0,,,,,0.0,9.420569101799543,13.737889336262175,1.049873139850082,0.719936099352213,13.085285083323395,0.4134595582470051,52.72829121217532,67.92409650704542,43.69713760955085,39.336114640186196,0.5791187025374134,15.10915574269161,0.42088129746258685,0.6542300807504331,0.5122319618325859,-3.3406513712460573
102,Ex-post statistical,5.20999947184464e-07,0.0,,,,,0.0,10.66520788483473,21.340220811635717,2.8409154025550425,1.41980505351463,7.511741036865406,9.986191635181363,60.06131483766558,93.16998670960028,10.60433455930149,82.5656521502988,0.8861829336484299,0.0,0.11381706635157021,1.0,0.20437299766718509,68.59463765106511
103,Ex-post statistical,5.010001586924773e-07,0.0,,,,,0.0,6.981056653927956,15.74679373517419,1.7039492450677358,0.7554151286470794,9.241351396325317,5.159698863991341,58.03581904148265,69.19952851626215,24.19355406514739,48.43074899943735,0.6998710834865868,3.424774548322582,0.30012891651341334,0.8584426852251433,0.4447605527683688,49.129364428540114
104,Ex-post statistical,1.1209999684069771e-06,0.0,,,,,0.0,6.940356345775111,17.53792707431263,2.4475972608916745,0.9685977772374275,7.1653647250460875,6.73011780324042,65.273361457765,62.96768221655093,9.126739790627566,54.681896596062124,0.868412091269402,0.8409541701387664,0.13158790873059795,0.9078582068262361,0.2298592703791641,62.96768221655093
105,Ex-post statistical,7.109997568477411e-07,0.0,,,,,0.0,2.363894618525392,8.63131837435991,1.3150097993608003,0.36014713548875177,6.5636912961070095,1.492065976465428,48.11337461611361,18.861288924403397,3.77291347926968,15.423842379963281,0.8177512386233251,0.33546693482956,0.1822487613766751,0.9110854418812443,0.30373913629775534,9.30877262001259
106,Ex-post statistical,5.809997674077749e-07,0.0,,,,,0.0,0.8082486651636547,2.2539085513412793,0.3376103253920047,0.12106662210459726,6.676065220233506,0.720434050819131,11.58101122739465,10.69233538195918,4.746296049356986,6.11091508355264,0.5715229522133567,0.16487575095044482,0.4284770477866433,0.9652622278012384,0.5935008318306576,9.405497362860801
107,Ex-post statistical,6.310001481324434e-07,0.0,,,,,0.0,4.509468519646,10.852875869462896,1.4178808267726668,0.5891423646456407,7.65429341065698,3.1384106681761126,55.316090241848485,39.18200909631544,9.195003343726437,30.591516751288452,0.7807541638839849,0.6045109986994541,0.21924583611601495,0.9342565765229547,0.35514769977472155,28.773327520193597
108,Ex-post statistical,5.810002221551258e-07,0.0,,,,,0.0,7.692209362942874,17.742377860082243,2.2592922680061727,0.9795163463788932,7.853068906281836,6.551581377944005,58.11963950703523,66.16396941203907,12.851807513007024,56.975162963547504,0.8611206895513197,3.6630010645154756,0.13887931044868013,0.714981642791628,0.23258156297591046,64.66947046105466
109,Ex-post statistical,7.809999260643963e-07,0.0,,,,,0.0,7.611309946791549,16.3189714500525,1.8576510043651489,0.8664245544192235,8.784734813862144,5.172712317900621,70.04392574126618,64.85886575715878,17.22624864385101,51.13608905876868,0.7884209577489343,3.503471945460907,0.21157904225106583,0.7966201453436301,0.3343548169123655,37.49359967744405
110,Ex-post statistical,5.309998414304573e-07,0.0,,,,,0.0,8.035442068400046,17.986995948704124,2.3098276707914485,1.0318836168954213,7.787159265669801,7.3184003969924305,65.62941628623838,67.27474196968757,7.763465514273809,61.41536986156991,0.9129038337931084,1.9040934061561587,0.08709616620689153,0.7547366697700509,0.15617036452716515,66.22010282139439
111,Ex-post statistical,5.100000635138713e-07,0.0,,,,,0.0,9.2367497516267,18.694301956511485,1.9736758607317055,0.9751821736277941,9.471819729092143,7.264343425099627,70.88499553547072,80.47390670110197,19.440267138587984,65.955924797337,0.8195939218200505,4.9222852348230255,0.18040607817994941,0.7467995064197173,0.29060905667015235,72.75212043232224
112,Ex-post statistical,5.799997779831756e-07,0.0,,,,,0.0,13.001301604479018,25.22174480801087,2.601607163071338,1.3410761087678718,9.694678414951486,12.199227727013527,54.64922702499643,118.52723173167762,20.642007493191354,100.80211732597017,0.8504553413865801,2.916893087483905,0.14954465861341998,0.8586914044844705,0.2547274743245136,118.0883764365484
113,Ex-post statistical,5.20999947184464e-07,0.0,,,,,0.0,8.36900324432408,15.961444636580673,1.7031631115332064,0.8930130029312938,9.371647688054964,4.908481106264151,60.712107813784485,61.423243485829914,10.708960219353045,53.10993740235293,0.864655371294503,2.395654135876061,0.135344628705497,0.7762944219788327,0.23050192996889252,41.00937102772093
114,Ex-post statistical,5.409997356764507e-07,0.0,,,,,0.0,17.784104893273554,26.18677087559819,1.7759477295736847,1.2060914596056684,14.745237396082771,6.284244663065785,72.66876816388064,119.62341274866131,49.934349160388656,96.27339822535735,0.8048039761884719,26.58433463708471,0.19519602381152812,0.46761427586257154,0.2754225375518791,73.250447529002
61,Release + conservation,3.585270215000037,13.879006182413425,4.263256414560601e-14,8.526512829121202e-14,251.1939503239435,5.684341886080802e-14,0.0,3.734871154678446,4.418892471714117,0.2812785658279886,0.23773812299459873,15.710022051294231,-2.8259880186167647,10.763018981292193,21.291975041943473,39.50600234462871,3.6355325442467255,0.1707466093251105,21.849559846931967,0.8292533906748897,0.44693062951982904,0.5808233515872304,7.830671017434357
62,Release + conservation,2.857754019999902,5.825660309953659,4.263256414560601e-14,0.0,56.06707446006152,2.842170943040401e-14,0.0,2.7594309582141605,3.3410854895784974,0.14129958479664667,0.11670053037758796,23.645402032758046,0.15804331753077516,6.991034151910579,46.673701783457865,35.00380468047819,11.669897102979743,0.25003153075627266,6.217248937900877e-14,0.7499684692437274,0.9999999999999982,0.8571222652575402,1.2643465402462484
63,Release + conservation,3.0949892670000736,9.999924846993096,8.526512829121202e-14,1.4210854715202004e-13,18.21661901678445,8.526512829121202e-14,0.0,8.8127610904831,11.56686174036281,0.42543979733129267,0.3241414461781775,27.18801064902638,-4.025404876474649,47.45368818930075,39.36548275563169,72.0122613638636,3.2933206144201206,0.08366010992076486,35.94009922265202,0.9163398900792354,0.5009169474479649,0.6477445278925809,3.428972871444608
64,Release + conservation,2.7926725289999013,8.638478677297531,1.1368683772161603e-13,1.4210854715202004e-14,114.56455667419323,5.684341886080802e-14,0.0,4.094945357961384,4.797758826377916,0.17782228911719059,0.15177348085090034,26.980638086466424,-2.0503534391701264,16.05702247188521,50.413519475003866,53.97195639583359,8.008305641594163,0.15885234208980106,11.566742562423883,0.841147657910199,0.7856897667819803,0.8124734495799066,1.0071864184144124
65,Release + conservation,2.907328078000319,8.546823210880204,2.842170943040401e-14,1.1368683772161603e-13,88.10319191379736,2.842170943040401e-14,0.0,4.6637039273902126,9.168867220757408,0.7734309209431856,0.39340223134672003,11.854797852633217,-1.0484212135149864,48.0470351699555,9.22563828854637,28.753428194463122,1.5650119839306535,0.1696372581476141,21.092801889847408,0.8303627418523859,0.2664247982120921,0.4034130911586683,0.4681377382494478
66,Release + conservation,2.8107456230000025,10.701878836573576,4.263256414560601e-14,5.684341886080802e-14,105.9951573212667,2.842170943040401e-14,0.0,10.344871628331493,15.762326895116525,1.0775828549489066,0.707221489410367,14.627484859030996,-0.553370560929443,49.98034112779527,25.263547900699827,54.974581023964205,12.577683835653762,0.49785896601266155,42.28871695891815,0.5021410339873383,0.23075872209951198,0.31620538103416845,3.016494253048971
67,Release + conservation,3.6188166080000883,13.444011301577843,8.526512829121202e-14,2.842170943040401e-14,269.57696808915654,2.842170943040401e-14,0.0,5.057639582315296,5.292939734877505,0.4217767049653994,0.4030264210028632,12.549151417245088,-4.897461613217137,7.308163047129504,6.588993594146952,44.816158783619265,0.6407118763926354,0.09723971760448881,38.867877065864946,0.9027602823955113,0.13272627282658753,0.23142745202043488,5.477498597654609
68,Release + conservation,2.9769519750002473,8.328611659412633,2.842170943040401e-14,2.842170943040401e-14,183.53346276631856,1.4210854715202004e-14,0.0,1.8169412972947672,2.303129196062605,0.17277255051830534,0.1363004657369305,13.330411510123463,-0.3590949856191142,5.4370286468713935,17.08938856320482,19.368929145714922,2.322161488012163,0.13588324002486615,4.6017020705222675,0.8641167599751336,0.7624183538540992,0.8100882324353526,0.2787121873705125
69,Release + conservation,3.6733950679999907,5.835712644902365,4.263256414560601e-14,1.4210854715202004e-14,86.99454203945348,2.842170943040401e-14,0.0,3.62254972717919,4.210579707484687,0.16294293528419185,0.14018708272171387,25.840823967856817,-0.6862883472065386,10.330974970782567,50.7668837143118,44.565959108807945,11.480537707732903,0.22614225786122855,5.279613102229038,0.7738577421387717,0.8815326045303133,0.8241933177104698,0.6654597836915954
70,Release + conservation,3.170981262999703,5.175997428398958,5.684341886080802e-14,0.0,61.11650806429509,2.842170943040401e-14,0.0,1.4861763924243019,1.6790833046905818,0.08688843104398641,0.07690597281958894,19.32458998874732,-0.3291504023699186,4.273152775000639,31.118805829057603,28.975956204206163,4.19592513517805,0.13483567326545828,2.053075510326615,0.8651643267345416,0.9291455475754553,0.8960142209724415,0.5533626984458184
71,Release + conservation,3.5387313860001086,9.349271600348112,1.1368683772161603e-13,2.842170943040401e-14,174.4391917055239,5.684341886080802e-14,0.0,7.137518970448331,8.159182061923985,0.25676241453303994,0.2246115591880225,31.777166750681374,-7.137518970448331,12.61461846211748,49.86926710835006,86.9495791009182,0.0,0.0,37.08031199256814,1.0,0.5735423635630161,0.728982424425267,5.68977686717885
72,Release + conservation,3.0770055160000993,8.85339604669616,2.842170943040401e-14,2.842170943040401e-14,98.21913841633778,2.842170943040401e-14,0.0,2.695409110292705,2.805628914578262,0.1472202442724163,0.1414366616944556,19.05735809938426,-0.980913168358708,4.711195374335674,34.23506883425474,33.083618393204134,6.857983767735988,0.20032043168769864,5.706533326685385,0.7996795683123014,0.8275118138873955,0.8133576632002951,3.1269151715601504
73,Release + conservation,2.7827969449999728,6.982187646792542,7.105427357601002e-14,7.105427357601002e-14,3.9257415369173856,2.842170943040401e-14,0.0,5.008207778274205,6.690719693149682,0.31829496825457854,0.23825349273415733,21.020500983221055,-1.067412901799961,17.583824378588112,34.05642131185711,42.05457130574932,6.0855585894906605,0.17869048934310394,14.083708583382874,0.8213095106568961,0.6651087350055218,0.7350019165535377,0.9064888101922217
74,Release + conservation,2.899842364000051,6.933493465127337,4.263256414560601e-14,1.4210854715202004e-14,95.86085709487904,1.4210854715202004e-14,0.0,3.197685656820471,3.6609059882104606,0.2134698778311892,0.1864591903485858,17.14952022929195,-1.941913600962963,8.82361977267966,23.663138784797418,34.24243692796264,4.165165857315712,0.1760191619208039,14.744464000480939,0.823980838079196,0.5694096179106781,0.6734402581264773,0.35668952854486013
75,Release + conservation,2.879534956000043,10.053822836692701,8.526512829121202e-14,0.0,88.0875739050594,1.4210854715202004e-14,0.0,4.993423294154153,7.186598668483574,0.28960914453984943,0.20122746729789043,24.814819573125455,0.25165683662633553,24.986688244417373,51.93744880078755,51.31719530784004,8.989118681829435,0.17307586124047605,8.368865188881927,0.8269241387595239,0.8369188896883583,0.8318914948517944,1.5507352249300848
76,Release + conservation,2.859065823000037,7.990655619945755,1.1368683772161603e-13,2.842170943040401e-14,325.0940498976803,2.842170943040401e-14,0.0,3.0498509242834064,3.4825072601005163,0.18962710263153082,0.16606839585260938,18.365029111199696,-2.0282173435564212,8.368934769352332,26.894750128176597,35.38702492035839,4.086534322907941,0.15194542813865505,12.57880911508973,0.848054571861345,0.6445361218299801,0.7324202236527348,1.0823102428406168
77,Release + conservation,2.587960784000188,12.106727356100096,1.1368683772161603e-13,5.684341886080802e-14,150.54033929627167,2.842170943040401e-14,0.0,3.650338910274424,4.36159186702077,0.40690049016646135,0.3405464649490315,10.719062700653076,-3.5541221980345865,9.094884315347219,2.742222826326287,30.242237127870993,0.11547150665975847,0.04210872491877469,27.61548580820446,0.9578912750812253,0.08685704396007583,0.15927205255529878,1.1772916098761366
78,Release + conservation,2.7880692210001143,7.603885621177308,2.842170943040401e-14,5.684341886080802e-14,327.7739846548431,2.842170943040401e-14,0.0,1.8308951648532652,2.232553978450155,0.2114619000412623,0.1734177870158384,10.557712656580307,-0.5051839831388998,7.269017316764575,9.796575154719013,13.42057356476695,1.9335130154561373,0.19736622083940872,5.557511425504074,0.8026337791605914,0.5858961318840936,0.677349508698583,7.993605777301127e-15
79,Release + conservation,8.459833062000143,5.152313647084849,7.105427357601002e-15,2.842170943040401e-14,126.8725591708965,5.684341886080802e-14,0.0,8.758027875070287,32.32564703993925,1.5691326868172961,0.42512707615258427,20.600964667625412,6.117296811946494,181.45907921613292,59.01576032842516,33.79052353225004,29.919472409685188,0.5069742767556003,4.694235613510076,0.49302572324439975,0.8610783402325849,0.6270327117594876,-0.8796393750313776
80,Release + conservation,3.705432152999947,8.021361108426719,8.526512829121202e-14,2.842170943040401e-14,102.53379311886115,5.684341886080802e-14,0.0,3.1802789699209573,3.6655502429633287,0.18876676129257547,0.16377649230461608,19.41840935270367,-1.9195774104421295,8.175436490788467,31.63751028484816,36.00549500360443,4.493755514656021,0.14203884800657562,8.861740233412288,0.8579611519934244,0.7538781168672959,0.8025591014013058,2.6777322483379207
81,Release + conservation,3.689111752000372,7.756947346930841,8.526512829121202e-14,0.0,131.83068660975965,2.842170943040401e-14,0.0,11.213238196600106,20.59018590175302,0.72577411944708,0.3952503448545806,28.36996435948879,4.129964427478613,83.34520153288518,65.98986607888817,57.652604300839386,23.34317393390581,0.3537387681011506,15.005912155857017,0.6462612318988493,0.7397183988852599,0.6898388881103223,-0.8868938651100615
