day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
72,Ex-post statistical,8.110000635497272e-07,0.0,,,,,0.0,20.329829251128672,34.1920181463738,2.2896451332318337,1.3613731253011037,14.933326413823686,13.443556618908328,74.16602730441448,154.04492948146887,154.04492948146887,154.04492948146887,135.093543480148,3.461588622232398,18.951386001320877,22.412974623553275,135.093543480148,0.8769749444846178,3.461588622232398,0.12302505551538241,0.8455542523751088,0.21479781364785577,117.09737283975164
73,Ex-post statistical,5.609999789157882e-07,0.0,,,,,0.0,15.883074443537684,26.003878769477932,1.5644635046377318,0.9555686106922204,16.62159500198722,9.23484612720139,71.43165480651096,122.84425178401074,122.84425178401074,122.84425178401074,100.4716822829563,9.945927413353601,22.372569501054457,32.31849691440806,100.4716822829563,0.8178785805917015,9.945927413353601,0.18212141940829862,0.6922527851559965,0.2883755242637364,82.09776836928671
74,Ex-post statistical,7.010003173490986e-07,0.0,,,,,0.0,15.63576001083067,25.546110580762605,1.8334496688103403,1.1221817475041898,13.933357983771957,10.279864820333067,64.27511232911961,126.9988885481066,126.9988885481066,126.9988885481066,103.66249932465496,2.99175894204482,23.336389223451654,26.328148165496472,103.66249932465496,0.8162472956240722,2.99175894204482,0.18375270437592794,0.8863665259235523,0.30440018568990274,96.06690923643751
75,Ex-post statistical,6.40999132883735e-07,0.0,,,,,0.0,21.23859338278115,32.020324290960886,1.6561022263385314,1.0984673817139272,19.334751068932786,9.365717381630548,72.36907691204578,150.82579826087036,150.82579826087036,150.82579826087036,122.36272934606035,6.245899930485029,28.463068914810002,34.70896884529503,122.36272934606035,0.8112851432380295,6.245899930485029,0.18871485676197045,0.8200493953501101,0.3068219434961542,74.5232903014315
76,Ex-post statistical,5.710007826564834e-07,0.0,,,,,0.0,13.474728316809852,22.886594257225124,1.5621768906578766,0.9197484321096994,14.650449890848748,7.03504294445332,72.49286458426948,102.08210059218703,102.08210059218703,102.08210059218703,82.03908504505269,3.518826159917985,20.043015547134335,23.561841707052317,82.03908504505269,0.8036578848704808,3.518826159917985,0.19634211512951907,0.8506557253177387,0.31904467784684715,71.34047224233069
77,Ex-post statistical,5.509991751750931e-07,0.0,,,,,0.0,7.475705095847006,16.405720283293505,1.6363667078588888,0.7456542428723689,10.02569913241491,6.479137358467609,62.27857844281124,78.50101209837153,78.50101209837153,78.50101209837153,55.22746286492678,3.9862709495175888,23.27354923344477,27.259820182962358,55.22746286492678,0.7035254882538317,3.9862709495175888,0.2964745117461685,0.8537675258764529,0.4401166052009672,77.5976702955343
78,Ex-post statistical,5.609999789157882e-07,0.0,,,,,0.0,14.32005436795171,27.2874845781186,2.9096179279109946,1.526922967134305,9.378373812024892,13.800224946140027,76.81361375072423,121.86660311270958,121.86660311270958,121.86660311270958,110.66943653108278,0.6435595950600645,11.197166581626796,11.84072617668686,110.66943653108278,0.9081194823222324,0.6435595950600645,0.09188051767776756,0.9456486379756703,0.1674877008034709,113.91837653298779
79,Ex-post statistical,7.110011210897937e-07,0.0,,,,,0.0,14.254503523651039,23.092172328560586,1.4376845817093482,0.8874643599696409,16.062057437595204,5.829940337980856,64.78857068392001,99.69194308224245,99.69194308224245,99.69194308224245,80.33777544652759,3.3722386951606014,19.354167635714848,22.72640633087545,80.33777544652759,0.8058602627521431,3.3722386951606014,0.19413973724785685,0.8516158407948918,0.3161971669851795,3.2917311541020915
80,Ex-post statistical,6.609989213757217e-07,0.0,,,,,0.0,21.273794529466052,34.895082006426065,2.22322872330846,1.3553918871135329,15.695677930292995,13.216379825216691,71.08247768068628,158.4469264452594,158.4469264452594,158.4469264452594,137.960697418731,7.0560544632782625,20.48622902652842,27.542283489806678,137.960697418731,0.870706049740851,7.0560544632782625,0.12929395025914905,0.7438101141508588,0.22029481208808535,121.42313971537976
81,Ex-post statistical,5.9100057114847e-07,0.0,,,,,0.0,22.144913027110505,29.702292578785627,1.374056480275408,1.024444869678829,21.61650048972679,4.0564828902447285,72.46070490876615,136.8120918258033,136.8120918258033,136.8120918258033,104.80558366942094,10.539488873543215,32.00650815638235,42.545997029925566,104.80558366942094,0.7660549756293851,10.539488873543215,0.23394502437061487,0.7522801295235823,0.35690063783103293,2.9315456100432975
82,Ex-post statistical,6.909995136084035e-07,0.0,,,,,0.0,16.74654973561519,26.53550499209731,1.7145652594606797,1.0820616529087137,15.47652085313108,8.793880944137726,71.57633252489342,123.5307165386082,123.5307165386082,123.5307165386082,102.16172271901166,7.380972173273774,21.36899381959653,28.7499659928703,102.16172271901166,0.8270147343238482,7.380972173273774,0.17298526567615172,0.7432702294289956,0.2806527192335018,84.77893442009099
83,Ex-post statistical,6.810005288571119e-07,0.0,,,,,0.0,14.920787164303913,29.453409810207983,3.3671455704065707,1.7057604783624327,8.747293276854553,14.5137357932891,80.00137587167663,125.78053803416184,125.78053803416184,125.78053803416184,116.80699722500901,1.1325772447459546,8.97354080915283,10.106118053898786,116.80699722500901,0.9286571599279085,1.1325772447459546,0.0713428400720915,0.8879315243790344,0.13207390729134694,123.24801431142922
84,Ex-post statistical,5.909987521590665e-07,0.0,,,,,0.0,11.61442863250409,25.126684591968985,2.4657488027148466,1.1397549640897464,10.190285630192307,10.627079790851267,83.09023899488857,107.76939732234956,107.76939732234956,107.76939732234956,88.96603369342142,3.872650564699833,18.80336362892811,22.676014193627942,88.96603369342142,0.8255222345478531,3.872650564699833,0.17447776545214666,0.8292181980646288,0.2882947496643068,107.69265252043809
85,Ex-post statistical,5.210004019318148e-07,0.0,,,,,0.0,14.314957335043344,21.701497166253933,1.36511849570087,0.900473035271683,15.897152690112879,4.6546645854867865,75.84130164148435,95.69066463714718,95.69066463714718,95.69066463714718,75.87848768212052,7.8068197512789235,19.812176955026672,27.618996706305595,75.87848768212052,0.7929560105977616,7.8068197512789235,0.20704398940223864,0.7173387638119173,0.3213402216691534,43.014836561491194
86,Ex-post statistical,8.509996405337006e-07,0.0,,,,,0.0,18.519456041375033,31.5235998241352,2.375986699141048,1.3958425267137629,13.267582615479883,12.791119968840906,72.1126526211769,140.16859339180422,140.16859339180422,140.16859339180422,125.24230404086376,3.106489349940971,14.926289350940472,18.032778700881444,125.24230404086376,0.8935118845830323,3.106489349940971,0.10648811541696776,0.8277309669535774,0.18869987223872606,106.98582423096485
87,Ex-post statistical,7.90998456068337e-07,0.0,,,,,0.0,23.292634565388287,33.18263638203418,1.6112957298288844,1.1310530658135143,20.593759275684356,8.095284118340569,74.8666459088565,155.6240661470224,155.6240661470224,155.6240661470224,125.55167473491542,9.196210612755765,30.072391412106963,39.26860202486273,125.55167473491542,0.8067625904100414,9.196210612755765,0.1932374095899585,0.7658126304844458,0.3086046457692774,79.49174512670359
88,Ex-post statistical,6.709997251164168e-07,0.0,,,,,0.0,20.22289645175578,35.22387177356487,2.4238375024351297,1.3915850915745924,14.532274435962353,14.656486609605984,80.4570829430063,155.57427271382977,155.57427271382977,155.57427271382977,139.51753224544706,5.686476929834807,16.056740468382706,21.743217398217514,139.51753224544706,0.8967905156277465,5.686476929834807,0.10320948437225343,0.7384712287197672,0.18110723830160713,127.60019038411886
89,Ex-post statistical,6.810005288571119e-07,0.0,,,,,0.0,18.75550625931954,35.88943527419783,3.3749772721242994,1.7637337246679008,10.6339783590922,16.873164950151335,83.43272171761167,157.9031745015626,157.9031745015626,157.9031745015626,142.51468483788346,4.0761246507204945,15.388489663679144,19.46461431439964,142.51468483788346,0.9025447733254606,4.0761246507204945,0.09745522667453946,0.7905879569519629,0.17352068001080312,148.97585458152864
90,Ex-post statistical,9.810009942157194e-07,0.0,,,,,0.0,13.42321174059223,27.382268201587046,3.7471456209128875,1.8369087879079125,7.307500420791258,13.42321174059223,81.70865449012402,107.38569392473784,107.38569392473784,107.38569392473784,104.55808375127566,0.0,2.8276101734621952,2.8276101734621952,104.55808375127566,0.9736686511012916,0.0,0.026331348898708515,1.0,0.05131159430521737,107.38569392473784
91,Ex-post statistical,7.710004865657538e-07,0.0,,,,,0.0,20.980796632678494,31.476636681262114,1.8881605058076398,1.2585560516949428,16.670530171797196,9.37293510157148,73.08176709057844,140.7663265737599,140.7663265737599,140.7663265737599,121.41492693699989,10.906691964842175,19.351399636759993,30.258091601602167,121.41492693699989,0.8625282046653387,10.906691964842175,0.13747179533466114,0.639544618066241,0.22629984470308548,73.800565325686
92,Ex-post statistical,5.710007826564834e-07,0.0,,,,,0.0,14.535796850768993,29.020228443452442,3.6648296944708827,1.8356581870227704,7.9185749032854575,14.535796850768993,80.80372616709568,124.16494645630047,124.16494645630047,124.16494645630047,114.9751830446594,0.0,9.189763411641078,9.189763411641078,114.9751830446594,0.9259874572178438,0.0,0.07401254278215624,1.0,0.137824354621468,120.30364626444393
93,Ex-post statistical,5.709989636670798e-07,0.0,,,,,0.0,11.15694489611685,25.923619491850253,3.288946736344631,1.4154889719468486,7.882042966941455,11.15694489611685,75.33902753633292,98.33187260898784,98.33187260898784,98.33187260898784,87.59908460615273,0.0,10.732788002835106,10.732788002835106,87.59908460615273,0.8908513819775045,0.0,0.10914861802249555,1.0,0.19681513595012531,96.33882206988966
94,Ex-post statistical,8.009992598090321e-07,0.0,,,,,0.0,15.125315769690761,30.482807857275432,3.8696837208322954,1.9201048827413303,7.87733831919451,15.115873776109908,81.38323608788423,134.82424451633514,134.82424451633514,134.82424451633514,120.96475818320266,0.037767974323417164,13.859486333132482,13.8972543074559,120.96475818320266,0.8972033080337173,0.037767974323417164,0.10279669196628269,0.9972823427212414,0.18638174632106888,134.82424451633514
95,Ex-post statistical,6.310001481324434e-07,0.0,,,,,0.0,15.396281828447238,29.572209085338542,3.158324114345435,1.6443292426926468,9.36325975887608,14.469084431701802,75.862785365972,139.47197255454944,139.47197255454944,139.47197255454944,119.46146504059615,0.11421082364351642,20.010507513953293,20.12471833759681,119.46146504059615,0.856526675951852,0.11421082364351642,0.1434733240481481,0.9943248485902956,0.25076343879180024,121.11569915859154
96,Ex-post statistical,5.909987521590665e-07,0.0,,,,,0.0,11.442121877673667,23.20333530932749,2.9767495193759435,1.4679066757404557,7.794856489702876,11.442121877673667,73.0597123345076,102.38587553251483,102.38587553251483,102.38587553251483,91.37776893834422,0.0,11.00810659417061,11.00810659417061,91.37776893834422,0.8924841289199626,0.0,0.1075158710800373,1.0,0.19415680422744463,102.38587553251483
97,Ex-post statistical,5.9100057114847e-07,0.0,,,,,0.0,9.61003030761393,21.466453819550065,3.12354870412009,1.3983398453341487,6.872456892135194,9.61003030761393,81.21236357424239,81.13122135973391,81.13122135973391,81.13122135973391,76.61344684776184,0.0,4.5177745119720845,4.5177745119720845,76.61344684776184,0.9443152163093863,0.0,0.05568478369061374,1.0,0.10549509579164892,81.13122135973391
98,Ex-post statistical,6.310001481324434e-07,0.0,,,,,0.0,8.3536779329398,18.104798795735597,2.6149113930214356,1.206537992878507,6.923675824753724,8.3536779329398,73.60788335818145,71.46560949252961,71.46560949252961,71.46560949252961,66.77177391771258,0.0,4.693835574817032,4.693835574817032,66.77177391771258,0.9343203590069755,0.0,0.06567964099302455,1.0,0.1232633869815187,71.46560949252961
99,Ex-post statistical,7.310009095817804e-07,0.0,,,,,0.0,5.1141502726493115,8.224554257308567,1.2066529993932813,0.7503147979547382,6.816006143807677,5.1141502726493115,35.1473921808626,45.37701750352743,45.37701750352743,45.37701750352743,40.90480943794935,0.0,4.472208065578082,4.472208065578082,40.90480943794935,0.9014433228179788,0.0,0.09855667718202127,1.0,0.17942938990610002,45.37701750352743
100,Ex-post statistical,7.010003173490986e-07,0.0,,,,,0.0,5.66999287694563,12.494295112245663,1.693596441153217,0.7685651468523117,7.377374449215274,5.66999287694563,66.0364794395119,55.27824126192737,55.27824126192737,55.27824126192737,45.1154991089385,0.0,10.162742152988868,10.162742152988868,45.1154991089385,0.8161529397284133,0.0,0.18384706027158662,1.0,0.31059258656166316,55.27824126192737
101,Ex-post statistical,8.119986887322739e-07,0.0,,,,,0.0,10.293969609406343,16.127790042098457,1.3258417638491844,0.8462520152060078,12.164189182935564,5.174246185503133,46.352932092576154,86.52090204505731,86.52090204505731,86.52090204505731,61.854657484287614,8.813311358530317,24.66624456076969,33.47955591930001,61.854657484287614,0.7149099931028885,8.813311358530317,0.28509000689711145,0.7367554283045404,0.4111025070936994,35.609107606736856
102,Ex-post statistical,6.609989213757217e-07,0.0,,,,,0.0,9.01053599074098,18.01112000166567,2.462522322476917,1.2319414901810282,7.314094104758922,9.01053599074098,61.62858527118833,79.6515202207617,79.6515202207617,79.6515202207617,70.48365665668626,0.0,9.167863564075425,9.167863564075425,70.48365665668626,0.8849003316111753,0.0,0.11509966838882456,1.0,0.20643835103121994,64.38813375316838
103,Ex-post statistical,6.410009518731385e-07,0.0,,,,,0.0,5.266592794780484,12.37790391773796,1.4040218937245528,0.5973880261428864,8.816033405933705,5.164198758334931,59.24306783446639,62.09614216778681,62.09614216778681,62.09614216778681,41.145088129531615,0.0,20.951054038255208,20.951054038255208,41.145088129531615,0.6626029684477914,0.0,0.3373970315522088,1.0,0.5045577694465484,52.68255404508908
104,Ex-post statistical,6.310001481324434e-07,0.0,,,,,0.0,5.261660297224537,12.851034062790829,1.8335269039973348,0.7507096835568343,7.008914914078353,5.261660297224537,68.63572539130381,50.034667094587164,50.034667094587164,50.034667094587164,42.0932823777963,0.0,7.941384716790869,7.941384716790869,42.0932823777963,0.8412823512590138,0.0,0.15871764874098626,1.0,0.2739539678427133,50.034667094587164
105,Ex-post statistical,7.519993232563138e-07,0.0,,,,,0.0,4.554151389213038,8.294417731477289,1.279430708312359,0.702487061334054,6.482897180432765,4.311801689053521,41.82085661648412,37.700491679646674,37.700491679646674,37.700491679646674,34.39728715499269,0.0,3.303204524653977,3.303204524653977,34.39728715499269,0.912382985539754,0.0,0.08761701446024575,1.0,0.16111740308462838,32.252480236264304
106,Ex-post statistical,6.909995136084035e-07,0.0,,,,,0.0,3.38034196502795,4.500401844657136,0.6841697402910553,0.5138935953138921,6.577902499374794,3.38034196502795,16.586114195812492,30.316526867782876,30.316526867782876,30.316526867782876,26.247389767006148,0.0,4.069137100776727,4.069137100776727,26.247389767006148,0.8657782562454089,0.0,0.134221743754591,1.0,0.2366763721356276,30.21174480667687
107,Ex-post statistical,5.410001904238015e-07,0.0,,,,,0.0,3.183896446415404,5.845756490606686,0.7881511171715805,0.42926720352330233,7.417050313377993,3.183896446415404,27.95412812338316,32.43861799453306,32.43861799453306,32.43861799453306,23.997891292885555,0.0,8.44072670164751,8.44072670164751,23.997891292885555,0.739793886932235,0.0,0.2602061130677651,1.0,0.41295802388124586,28.66107858804823
108,Ex-post statistical,8.709994290256873e-07,0.0,,,,,0.0,6.054798456148612,15.840176961363145,2.0920847028422993,0.7996849567905076,7.571479749286793,6.054798456148612,64.22081133716212,59.298898333444896,59.298898333444896,59.298898333444896,48.2663052927426,0.0,11.032593040702285,11.032593040702285,48.2663052927426,0.8139494434000327,0.0,0.1860505565999671,1.0,0.31373124115942475,59.103326147534716
109,Ex-post statistical,8.309998520417139e-07,0.0,,,,,0.0,4.889509019996746,14.583534933157598,1.7498886020522364,0.5866956223535686,8.333979040753967,4.112739526190066,77.71112531426344,50.99962633979182,50.99962633979182,50.99962633979182,36.00899418474725,0.0,14.990632155044576,14.990632155044576,36.00899418474725,0.7060638826024435,0.0,0.29393611739755676,1.0,0.4543286387101382,29.518792594926662
110,Ex-post statistical,5.609999789157882e-07,0.0,,,,,0.0,7.191517762746861,16.656892262303803,2.2503102249915243,0.9715585416459405,7.402042650526791,7.191517762746861,77.08315897722429,64.20850730748444,64.20850730748444,64.20850730748444,56.97211849753661,0.0,7.236388809947828,7.236388809947828,56.97211849753661,0.887298597749767,0.0,0.11270140225023298,1.0,0.2025725895955828,64.20850730748444
111,Ex-post statistical,6.810005288571119e-07,0.0,,,,,0.0,8.249196372079803,18.266534542014856,2.0672277521941047,0.9335633770291111,8.836246767017908,7.964434922838702,82.6987249544683,81.09072738256539,81.09072738256539,81.09072738256539,64.85452517967403,0.0,16.236202202891366,16.236202202891366,64.85452517967403,0.7997773268663247,0.0,0.20022267313367534,1.0,0.33364254419708905,76.454064590586
112,Ex-post statistical,6.810005288571119e-07,0.0,,,,,0.0,11.723611162029707,22.75809073101582,2.5260387269024567,1.3012645113534576,9.009398980562274,11.716369560528186,52.83972548209192,111.5637364882458,111.5637364882458,111.5637364882458,93.57626618784633,0.028966406006075918,17.987470300399455,18.016436706405532,93.57626618784633,0.8387695601940098,0.028966406006075918,0.1612304398059901,0.9983922233636922,0.2776268908574344,111.5637364882458
113,Ex-post statistical,5.59999534743838e-07,0.0,,,,,0.0,6.62503226314947,14.717641574702117,1.7423987415193343,0.7843272863553385,8.446770089990222,6.301226984467419,50.99882092423975,58.40722061574675,58.40722061574675,58.40722061574675,50.950862466399116,0.513497788338003,7.4563581493476345,7.969855937685638,50.950862466399116,0.8723384185937897,0.513497788338003,0.12766158140621023,0.9355700037299397,0.22466666314673847,51.9251540931616
114,Ex-post statistical,8.709994290256873e-07,0.0,,,,,0.0,9.415104944438433,16.212197816165155,1.2140998426893912,0.7050788277792356,13.353265725043666,1.9643412763168102,69.91331908449199,70.74005309706654,70.74005309706654,70.74005309706654,45.51778488302097,18.29955637523871,25.222268214045563,43.521824589284265,45.51778488302097,0.6434513813633046,18.29955637523871,0.35654861863669546,0.5795314983245364,0.4414817737072511,35.70709906293932
61,Release + conservation,2.5171272290008346,12.018198706394543,2.842170943040401e-14,1.1368683772161603e-13,244.67430026762497,2.842170943040401e-14,0.0,3.474748027456193,3.6783970977850293,0.27794708683074887,0.26255895326904755,13.234163162950964,-2.9428452034553003,8.51044518401428,7.815922339471095,7.815922339471095,7.815922339471095,0.0,20.4626061439617,7.815922339471095,28.2785284834328,0.0,0.0,20.4626061439617,1.0,0.2763907020144317,0.4330816599936446,0.030616478187814655
62,Release + conservation,2.4730348699995375,5.745711204909473,3.552713678800501e-15,4.263256414560601e-14,20.924044781731084,2.842170943040401e-14,0.0,1.7763568394002505e-14,2.2337289955415135e-14,1.2629156080451423e-15,1.0043245095596116e-15,17.68708044553417,1.1102230246251565e-15,5.5067062021407764e-14,23.45645774600327,23.45645774600327,23.45645774600327,3.5083047578154947e-14,3.3306690738754696e-14,23.45645774600323,23.456457746003267,3.5083047578154947e-14,1.4956669058068977e-15,3.3306690738754696e-14,0.9999999999999983,0.9999999999999984,0.9999999999999983,8.881784197001252e-15
63,Release + conservation,2.5175822989986045,9.400159278935352,0.0,1.7053025658242404e-13,0.0,1.1368683772161603e-13,1.0,8.133944299963396,9.098977395001183,0.41757056501560696,0.3732832349937659,21.790274883626203,-3.8449574480955944,23.935796087292637,24.695009033704736,24.695009033704736,24.695009033704736,4.4975404708912405,37.37419999900765,20.197468562813494,57.57166856182114,4.4975404708912405,0.18212345922825204,37.37419999900765,0.8178765407717479,0.35082305354977183,0.4910242920497362,0.24474169833270398
64,Release + conservation,2.6869319360012014,7.557394433664524,7.105427357601002e-15,4.263256414560601e-14,89.10288422821978,1.4210854715202004e-14,0.0,2.7665110215638253,2.8527421179974124,0.13880576848913534,0.1346100251961779,20.552042966576735,-1.8936063387456654,6.035890627389215,24.83246323321768,24.83246323321768,24.83246323321768,0.5738209404654535,13.870671435517366,24.258642292752228,38.129313728269594,0.5738209404654535,0.023107693146520784,13.870671435517366,0.9768923068534793,0.6362202704625796,0.7705831526194332,0.0
65,Release + conservation,4.07072876500024,8.239471308039299,2.842170943040401e-14,2.7755575615628914e-17,65.11904996961508,8.881784197001252e-16,0.0,4.284252077887459,7.628019881081057,0.7154585055712652,0.40183489777448544,10.661722268561732,-0.9630814955785991,39.14388352070375,4.622644453284944,4.622644453284944,4.622644453284944,0.7887056064015621,19.324470313945504,3.833938846883382,23.15840916082889,0.7887056064015621,0.17061783885219467,19.324470313945504,0.8293821611478054,0.1655527726562612,0.2760110469629989,0.0007272953610086841
66,Release + conservation,4.789914598000905,10.360565117789648,4.440892098500626e-16,8.526512829121202e-14,77.59705502388874,2.842170943040401e-14,0.0,10.564899531657021,15.189854919710926,1.1442857685208894,0.7958775277202058,13.274529263214927,-0.8025184967008743,42.839541330088224,14.527337234081982,14.527337234081982,14.527337234081982,10.709885332522056,44.11778368607831,3.8174519015599264,47.93523558763824,10.709885332522056,0.7372228757377532,44.11778368607831,0.26277712426224686,0.07963769979977711,0.12223165742646058,0.056575460805955435
67,Release + conservation,4.263683391998711,12.143817883272773,4.263256414560601e-14,1.4210854715202004e-13,170.67400845801262,2.842170943040401e-14,0.0,4.857155268960666,4.9189253199522645,0.4259537386063665,0.4206047685687338,11.548027107464726,-4.857155268960666,5.73894417769896,0.8401501171946231,0.8401501171946231,0.8401501171946231,0.0,38.01709203449078,0.8401501171946231,38.8572421516854,0.0,0.0,38.01709203449078,1.0,0.021621455118069472,0.04232772326726569,6.972200594645983e-14
68,Release + conservation,2.5310975650008913,7.511779996991294,1.4210854715202004e-14,5.684341886080802e-14,99.96242506630804,1.4210854715202004e-14,0.0,1.4675611737690955,2.0990045406136484,0.18802202864268805,0.13145937691427764,11.163609688535695,-0.34277097743384766,7.234104840929483,9.652215470707388,9.652215470707388,9.652215470707388,1.4093867725155753,5.32180898083685,8.242828698191813,13.564637679028664,1.4093867725155753,0.1460169198245514,5.32180898083685,0.8539830801754487,0.6076703921797685,0.7100728634522567,1.6979736893142703
69,Release + conservation,2.6627111950001563,5.481868515548957,7.105427357601002e-15,5.684341886080802e-14,23.90986248121419,2.842170943040401e-14,0.0,1.3468038677098768,1.609706645492836,0.08214103184532622,0.06872547845703596,19.596864189921025,-0.671218495735427,3.476997643380315,26.051588262554922,26.051588262554922,26.051588262554922,0.9097427529067996,5.573830908294279,25.141845509648125,30.715676417942404,0.9097427529067996,0.034920817254524644,5.573830908294279,0.9650791827454754,0.8185346520632586,0.8857867523176868,-0.009854844814111363
