day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
90,Ex-post statistical,1.0009998732130043e-06,0.0,,,,,0.0,13.423211740592228,27.40203167155459,3.749850166767078,1.8369087879079122,7.307500420791258,13.423211740592228,81.90574597534943,107.38569392473781,2.972575255270038,104.41311866946776,0.9723187032962379,0.0,0.027681296703761984,1.0,0.05387136419150256,107.38569392473781
91,Ex-post statistical,7.610005923197605e-07,0.0,,,,,0.0,21.027813547244257,31.536231098904366,1.8917353421822545,1.261376412780117,16.670530171797196,9.372935101571482,73.27587431431358,140.7663265737599,32.00416961522515,121.60299459526294,0.8638642319869334,12.840837636728201,0.1361357680130666,0.5987761035168521,0.2218356999743189,73.80056532568604
92,Ex-post statistical,6.410000423784368e-07,0.0,,,,,0.0,14.535796850768989,29.084727373070614,3.6729749643465786,1.8356581870227702,7.918574903285457,14.535796850768989,80.9416357981558,124.16494645630047,8.998493710331005,115.16645274596945,0.9275279056839282,0.0,0.07247209431607174,1.0,0.1351496131231052,120.30364626444396
93,Ex-post statistical,7.109993021003902e-07,0.0,,,,,0.0,11.15694489611685,25.613445610735926,3.2495947710717643,1.4154889719468486,7.882042966941455,11.15694489611685,74.57112494424747,98.43948378033994,10.967541820794814,87.4719419595451,0.8885859474307276,0.0,0.11141405256927221,1.0,0.20049063139289036,96.33882206988963
94,Ex-post statistical,8.919996616896242e-07,0.0,,,,,0.0,15.115873776109906,30.14861265209944,3.827258831658542,1.9189062553372174,7.877338319194509,15.115873776109906,80.5898380024043,134.82424451633514,13.897254307455896,120.92699020887925,0.8969231805651088,0.0,0.10307681943489119,1.0,0.1868896483341889,134.82424451633514
95,Ex-post statistical,6.610007403651252e-07,0.0,,,,,0.0,15.548037332361185,30.10041210544359,3.2147364145173194,1.6605367930353665,9.36325975887608,14.4690844317018,77.16316667507124,139.47197255454944,19.883604384539897,120.06848705625194,0.8608789626840008,0.4801188862424044,0.13912103731599923,0.9758535285174095,0.24352439834238257,121.11569915859154
96,Ex-post statistical,7.40999894333072e-07,0.0,,,,,0.0,11.44212187767367,23.318897988569105,2.991575023783148,1.4679066757404564,7.794856489702876,11.44212187767367,73.21296697397871,102.38587553251485,11.09252328379042,91.29335224872445,0.8916596334592292,0.0,0.10834036654077105,1.0,0.19550017271122405,102.38587553251485
97,Ex-post statistical,5.409992809290998e-07,0.0,,,,,0.0,9.61003030761393,21.60063720989977,3.14307351052568,1.3983398453341487,6.872456892135194,9.61003030761393,81.62898545502594,81.13122135973393,4.563676422397878,76.56754493733604,0.9437494426200901,0.0,0.05625055737990981,1.0,0.10650987492862024,81.13122135973393
98,Ex-post statistical,7.210001058410853e-07,0.0,,,,,0.0,8.3536779329398,18.227460685781427,2.632627688981926,1.206537992878507,6.923675824753724,8.3536779329398,73.88385920804149,71.46560949252961,4.636186029011209,66.8294234635184,0.9351270343605501,0.0,0.06487296563944978,1.0,0.12184169893071509,71.46560949252961
99,Ex-post statistical,7.310000000870787e-07,0.0,,,,,0.0,5.1141502726493115,8.315957179100105,1.22006304038548,0.7503147979547382,6.816006143807677,5.1141502726493115,35.40848806788014,45.377017503527426,4.463815322332943,40.91320218119449,0.9016282786327696,0.0,0.09837172136723053,1.0,0.1791228223625048,45.377017503527426
100,Ex-post statistical,6.710006346111186e-07,0.0,,,,,0.0,5.6699928769456305,12.565563732191723,1.703256872575895,0.7685651468523118,7.377374449215274,5.6699928769456305,66.20366403840617,55.27824126192738,10.175837351931932,45.102403909995445,0.8159160436433694,0.0,0.18408395635663052,1.0,0.31093058117778744,55.27824126192738
101,Ex-post statistical,5.110005076858215e-07,0.0,,,,,0.0,9.189605759148595,14.451562992746425,1.1880416175226614,0.755463896602345,12.164189182935562,5.174246185503135,42.991028028569325,87.12245240245869,38.02187733415519,56.733565162912214,0.6511933904343483,7.632990094608724,0.34880660956565157,0.7992474167562479,0.4856614327393771,35.6091076067369
102,Ex-post statistical,7.610005923197605e-07,0.0,,,,,0.0,9.01053599074098,18.013448136921003,2.462840630557452,1.2319414901810284,7.314094104758921,9.01053599074098,61.81903118581162,79.63744505841821,9.220798135882525,70.41664692253568,0.8842152943364946,0.0,0.11578470566350528,1.0,0.20753951022236589,62.25634147338098
103,Ex-post statistical,8.110000635497272e-07,0.0,,,,,0.0,5.34450041665861,12.219359120458314,1.386038205371814,0.6062250641043906,8.816033405933705,5.164198758334932,58.799116223381716,62.096142167786816,21.05136389394136,41.39212250461997,0.6665812248493059,0.34734423077450627,0.33341877515069424,0.9835001554994509,0.4980069912811654,48.14559751237627
104,Ex-post statistical,5.109995981911197e-07,0.0,,,,,0.0,5.2616602972245365,12.856152809527366,1.8342572234261316,0.7507096835568341,7.008914914078354,5.2616602972245365,68.66448163529715,50.034667094587164,7.941384716790867,42.09328237779629,0.8412823512590137,0.0,0.1587176487409862,1.0,0.2739539678427132,50.034667094587164
105,Ex-post statistical,7.11000211595092e-07,0.0,,,,,0.0,4.577107876982643,8.321475699880121,1.2836044546559695,0.7060281459958461,6.482897180432765,4.311801689053521,41.87955213345502,37.65595515414598,3.2697931300358976,34.38616202411007,0.9131666394690855,0.0,0.08683336053091428,1.0,0.15979148908071147,32.2079437107636
106,Ex-post statistical,6.609998308704235e-07,0.0,,,,,0.0,3.3803419650279505,4.382641266334911,0.6662672891170803,0.5138935953138922,6.577902499374794,3.3803419650279505,16.016727804638627,30.316526867782876,4.129860582465087,26.18666628531779,0.8637752734514634,0.0,0.13622472654853665,1.0,0.23978483017587715,30.211744806676872
107,Ex-post statistical,7.009994078543968e-07,0.0,,,,,0.0,3.2022144685951575,6.064180917425741,0.817600078361056,0.43173692145776393,7.417050313377992,3.183896446415404,28.67943282073984,32.81109441648446,7.983218879417626,24.86002632519598,0.7576713537694792,0.032150788129150065,0.24232864623052072,0.9959727036656804,0.3898125718462424,28.661078588048216
108,Ex-post statistical,6.809996193624102e-07,0.0,,,,,0.0,6.054798456148613,15.813622442404933,2.088577525931377,0.7996849567905077,7.571479749286793,6.054798456148613,64.22729756792562,59.333451499504335,11.179664127832716,48.15378737167162,0.8115790697271992,0.0,0.18842093027280082,1.0,0.3170946008659558,59.103326147534716
109,Ex-post statistical,5.510000846697949e-07,0.0,,,,,0.0,5.070862489082492,14.64733008015829,1.7575434265590812,0.6084563525160649,8.333979040753967,4.112739526190067,77.79533146164373,50.99962633979182,14.969580618199501,36.648949075451526,0.7186121096510201,0.6189033538591979,0.2813878903489802,0.9586559323441061,0.43507199574124644,29.518792594926666
110,Ex-post statistical,7.009994078543968e-07,0.0,,,,,0.0,7.1915177627468605,16.954374427222618,2.2904994239685994,0.9715585416459405,7.4020426505267904,7.1915177627468605,78.30871637563466,64.20850730748447,6.676365205509585,57.532142101974884,0.8960205510846481,0.0,0.10397944891535198,1.0,0.18837207344305307,64.20850730748447
111,Ex-post statistical,4.900002750218846e-07,0.0,,,,,0.0,8.461638411070831,18.345535574189256,2.0761683164695706,0.9576054895450253,8.836246767017908,7.964434922838702,83.05756213814016,81.30989265648003,16.797183114888096,65.4164766271558,0.8045328125512217,0.90376708556387,0.1954671874487783,0.9461953186208453,0.3240014220047237,76.45179192729334
112,Ex-post statistical,6.310001481324434e-07,0.0,,,,,0.0,11.717654564770818,22.29705692297041,2.474866189306987,1.300603357676976,9.009398980562274,11.71636956052819,51.583105359002346,111.5637364882458,17.937163295806826,93.63171320940947,0.839266558800443,0.005140016970512917,0.16073344119955693,0.9997134431523123,0.27694052023945176,111.5637364882458
113,Ex-post statistical,6.809996193624102e-07,0.0,,,,,0.0,6.5102209886371245,14.430374108785687,1.708389592121879,0.7707349577742159,8.446770089990224,6.301226984467419,50.55730643173354,58.535355431670155,8.39756201199594,50.52443488409447,0.8631438984439577,0.3866414644202485,0.13685610155604244,0.9539578911274569,0.23937162321717295,51.925154093161616
114,Ex-post statistical,7.810003808117472e-07,0.0,,,,,0.0,9.675145813566647,16.61040845875666,1.2439210602694977,0.7245527807794006,13.353265725043666,1.9643412763168115,71.71162745091694,70.72807375047283,43.41046024449747,46.55794835953384,0.6582668789169815,19.240334853558473,0.34173312108301845,0.556781136500452,0.423522618434964,35.70709906293935
61,Release + conservation,2.4631053909997718,11.130529265173493,5.684341886080802e-14,2.842170943040401e-14,203.65005421481095,2.842170943040401e-14,0.0,3.2145337313556848,3.648128494714965,0.2756599302725767,0.24289663742054893,13.234163162950962,-2.8046206914684886,6.170588271256625,12.959130934896361,32.11932666639842,1.6396521595487843,0.12652485477506267,20.799847891050845,0.8734751452249373,0.3524195539002201,0.5022123372305644,4.048333838276908
62,Release + conservation,2.478574695000134,5.361311926348203,5.684341886080802e-14,2.842170943040401e-14,31.374957109576712,2.842170943040401e-14,0.0,1.0824175263667841,1.5009342899851617,0.0848604886830904,0.06119820225276835,17.687080445534168,0.21555296248134992,3.9935813211117477,28.37595452234502,23.184072566952537,5.191881955392535,0.18296765845547572,5.81756864903582e-14,0.8170323415445242,0.9999999999999976,0.8993041266948775,1.7244236998508842
63,Release + conservation,2.4560828309995486,8.996858537049908,2.842170943040401e-14,4.547473508864641e-13,4.824571547901513,4.547473508864641e-13,0.0,7.71359085376767,10.353067511397835,0.47512330921430496,0.35399236104010184,21.790274883626203,-3.449737370074651,42.87308805992521,27.757021180386722,57.630506970194176,2.971796532004002,0.10706467789504341,32.84528232181145,0.8929353221049565,0.4300712582868887,0.5805350075171161,3.406502322500344
64,Release + conservation,2.4784219190005388,7.169324967187845,7.105427357601002e-14,5.684341886080802e-14,86.1109098433578,2.842170943040401e-14,0.0,2.9142887035423266,3.668966810100482,0.17852078336286223,0.14180043844214224,20.552042966576735,-1.7142398731248623,14.057252899309326,32.06310885236557,39.62488000171732,4.219534207950703,0.1316009070542575,11.78130535730245,0.8683990929457426,0.7026790905917732,0.7767988777335906,1.4349317249664386
65,Release + conservation,2.5978171240003576,7.742529877256518,2.842170943040401e-14,4.263256414560601e-14,61.26811953966822,2.842170943040401e-14,0.0,3.4048718409845105,5.897720158794517,0.5531676787515982,0.31935476794630746,10.661722268561732,-0.9392875176877058,29.136195414766238,10.116941453523932,24.60571573113794,1.979471604614695,0.19565909457004968,16.468245882228704,0.8043409054299504,0.33071461679171826,0.46871239177535196,0.1910791184881515
66,Release + conservation,2.622983741999633,9.561812528071854,1.1368683772161603e-13,5.684341886080802e-14,78.4014336897709,2.842170943040401e-14,0.0,8.838479487316,13.108861192290298,0.9875198534245799,0.6658224417650975,13.274529263214923,-0.6904726983423914,41.645557955513254,22.56121650816242,47.790948982181476,12.228583705092554,0.5420179226890702,37.458316179111605,0.45798207731092977,0.21620480495004016,0.2937402916044727,0.9529418476738698
67,Release + conservation,2.6440582659997744,11.117023795024735,1.1368683772161603e-13,2.842170943040401e-14,219.47727658834526,5.684341886080802e-14,0.0,4.524133711288998,4.664646961966666,0.40393453518579,0.3917668073678635,11.548027107464723,-4.372419933840236,6.393385120778552,4.649187190670854,38.946444760851506,0.6068551097950499,0.130529291445347,34.9041126799757,0.869470708554653,0.1037920689731122,0.18544665600309737,3.8778826809634976
68,Release + conservation,2.655406633999519,6.77693347220756,5.684341886080802e-14,4.263256414560601e-14,142.79030376599002,2.842170943040401e-14,0.0,1.2272949472431391,1.5692110438369673,0.14056484305864309,0.10993710649911846,11.163609688535693,-0.3606506863670282,3.490288923779765,11.819895298201978,14.37045260931352,0.9852336801455086,0.0833538415772076,3.53579099125705,0.9166461584227924,0.7539540968274375,0.8273782124862411,-0.14303767146544288
69,Release + conservation,2.575916452000456,5.079756895196891,2.842170943040401e-14,1.4210854715202004e-14,58.72586136806075,5.684341886080802e-14,0.0,1.81415343033922,2.2089166702930427,0.11271786388299426,0.09257365937517022,19.596864189921025,-0.6922209021238992,4.975418222039501,30.80512602444602,31.49294931660037,3.9552527020443202,0.12839592666835872,4.64307599419867,0.8716040733316411,0.8525677621514083,0.8619808292764735,-0.1814941543373214
70,Release + conservation,2.4239739639997424,5.018598778486935,1.4210854715202004e-14,2.1316282072803006e-14,37.72199322794529,2.842170943040401e-14,0.0,0.9691230260414607,1.1081631568534727,0.07413898905508001,0.06483684372319758,14.947103689668413,-0.2903492179955369,2.38219227160371,20.468826818831424,19.820447457847408,2.4210340685906946,0.11827908311595714,1.772654707606672,0.881720916884043,0.91056434465586,0.8959105406714943,0.449910031541064
71,Release + conservation,2.471505772000455,8.530404369247906,5.684341886080802e-14,6.938893903907228e-18,140.15606358915682,5.684341886080802e-14,0.0,6.450846756078246,6.93872976000915,0.280629241190216,0.2608973533781516,24.725612094378803,-6.450846756078246,12.169530350921434,31.419592165673304,68.13431224837791,0.0,0.0,36.7147200827046,1.0,0.461141987478142,0.6312076327011176,3.0281767701551887
72,Release + conservation,3.3892086360001485,7.431369551024048,5.684341886080802e-14,1.4210854715202004e-14,69.63097690817716,1.4210854715202004e-14,0.0,1.2302720786222907,1.3185103632689366,0.08829314559470151,0.08238432915277574,14.933326413823686,-0.9501152913313016,1.9339065517531004,19.823076001130154,23.87243168892949,1.1206271491639566,0.05653144593200709,5.16998283696329,0.9434685540679928,0.783432919430625,0.8560353153292617,1.947997557834607
73,Release + conservation,2.5047427360004804,6.036615201699479,2.842170943040401e-14,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,4.01424939281422,5.72080176250881,0.34417886862391067,0.24150807382409992,16.62159500198722,-1.018998186942438,16.884514913290275,20.93723311721461,32.5847049116078,2.482220922362078,0.11855534628026825,14.129692716755269,0.8814446537197316,0.5663703950953447,0.6896242129690525,0.0670138561360516
74,Release + conservation,2.5510463139999047,6.356193786457381,7.105427357601002e-14,2.842170943040401e-14,66.86542316239311,1.4210854715202004e-14,0.0,2.177988451190225,2.5504983160998482,0.18304979453412368,0.15631468406445215,13.933357983771955,-1.6949789545902958,4.99381698064623,15.463471845310817,26.381874824878956,1.363024098040368,0.08814476539779745,12.281427077608509,0.9118552346022026,0.5344748180661245,0.6739314580617622,0.2681590370506268
75,Release + conservation,2.6567398300003333,8.527909509306824,2.842170943040401e-14,5.684341886080802e-14,58.77764456110094,2.842170943040401e-14,0.0,4.427145784467381,7.243642794432138,0.3746437059679177,0.22897350830551677,19.33475106893279,0.11205802380649721,29.921249285698412,35.89226416045725,38.621525499568534,7.480312321424603,0.20841015456655737,10.209573660535884,0.7915898454334426,0.7356506888716774,0.7625958086057387,0.49401543883911225
76,Release + conservation,2.4533558609991815,6.666587708614564,1.4210854715202004e-14,2.842170943040401e-14,270.36067910573524,1.4210854715202004e-14,0.0,2.2716793196613847,2.680002722916424,0.182929721809462,0.15505867305005874,14.650449890848748,-1.5519883689220904,5.947762757926075,18.72862039051342,26.634357971766303,2.8638163270290944,0.15291122716544028,10.76955390828198,0.8470887728345596,0.5956518298771001,0.6994604250534063,2.6442217353273407
77,Release + conservation,2.5772555659996215,9.950460386412791,8.526512829121202e-14,5.684341886080802e-14,115.04102749740656,2.842170943040401e-14,0.0,3.2808478838824997,3.8508844816829773,0.38410134104586946,0.327243800212887,10.02569913241491,-3.2031867802513947,7.913666540274296,1.2621513115296892,26.26481647488724,0.0,0.0,25.002665163357555,1.0,0.04805483079375326,0.09170289450859842,0.13907718578229034
78,Release + conservation,2.6139017650002643,6.811080673398382,1.4210854715202004e-14,5.684341886080802e-14,266.9275539963951,1.4210854715202004e-14,0.0,1.3854949680006636,1.6599969618143111,0.17700264407096605,0.14773296477308154,9.378373812024892,-0.4394443245566294,4.673803082398404,7.300079559651065,10.673898234287245,1.3058044179599713,0.1788753680408364,4.679623092596152,0.8211246319591634,0.5615825643190014,0.6669948311288836,0.0010223674144913542
79,Release + conservation,2.523311766999541,4.865163230141552,2.842170943040401e-14,2.842170943040401e-14,91.03355158727504,2.842170943040401e-14,0.0,7.441799693053187,29.59971740652853,1.8428347377993297,0.46331547013614505,16.062057437595204,5.350079935074259,166.40616077835898,39.11223395522369,24.50953018284433,19.263370776241498,0.4925152267777523,4.6606670038621445,0.5074847732222476,0.8098426624626032,0.6239645645759652,-0.5471520691507266
80,Release + conservation,2.4555735520007147,7.18015547287733,4.263256414560601e-14,1.4210854715202004e-14,69.13809003044045,2.842170943040401e-14,0.0,2.4125508473494666,2.711806274075937,0.17277407743198483,0.15370797349843626,15.695677930292995,-1.8366712069703854,4.584709214536993,18.79430586891695,27.355727991039466,1.350804326989385,0.07187306285269195,9.912226449111905,0.9281269371473078,0.6376544447159763,0.7559475078549394,0.9987314578831388
81,Release + conservation,2.5608709499992983,7.1075198111707545,8.526512829121202e-14,4.263256414560601e-14,94.15190516584067,2.842170943040401e-14,0.0,9.48482159101792,19.134246565321607,0.8851685578993292,0.43877692393019707,21.61650048972679,3.728999619119746,74.20681158683705,47.37536363522234,42.41247745564692,18.10234512604713,0.3821046159229585,13.139458946471708,0.6178953840770414,0.690198268653078,0.6520486104471455,0.31167944104349976
82,Release + conservation,2.5949146350003502,7.2999704242427015,4.263256414560601e-14,2.842170943040401e-14,85.24774636494067,2.842170943040401e-14,0.0,3.4917049906810522,4.197736658403209,0.27123257857750105,0.22561304467693974,15.476520853131081,-1.390703430160002,14.217095649992528,19.97920410868406,28.23426691149013,4.622662132644797,0.23137368773541558,12.877724935450871,0.7686263122645843,0.5438973154209932,0.6370228756031089,3.3022594257093543
