day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,Ex-post statistical,5.399999736255268e-07,0.0,,,,,0.0,24.59241885463052,28.208228040552914,0.8876885803530004,0.7739021873025607,31.777166750681374,-1.0515158700632359,56.02970410510008,148.52959230604307,86.9495791009182,94.16361193826913,0.6339720622422929,32.58359873314426,0.3660279377577071,0.6252586950958551,0.46174767851392884,54.377801670259615
72,Ex-post statistical,6.30999920758768e-07,0.0,,,,,0.0,22.205956491598712,30.241947182374417,1.586890849437915,1.165216940133805,19.05735809938426,6.210483002905732,67.21302454966701,141.04284304453654,33.083618393204134,113.66575797801778,0.8058952551185173,5.706533326685385,0.19410474488148258,0.8275118138873955,0.314450599184863,60.65808454167568
73,Ex-post statistical,5.409999630501261e-07,0.0,,,,,0.0,20.421605553838546,28.14448355091237,1.3389064120487806,0.9715089840218101,21.020500983221055,6.054931989705297,61.49913269690669,135.26967221991868,42.05457130574932,105.90615017417537,0.7829260501348396,12.691049260005997,0.21707394986516051,0.6982242627623458,0.33118451782926006,57.88524794223427
74,Ex-post statistical,5.900001269765198e-07,0.0,,,,,0.0,19.086474630206773,28.399376215317208,1.6559866302737805,1.1129451072110133,17.14952022929195,7.749644876636502,60.718051310752024,133.68472749296774,34.24243692796264,107.3444780273731,0.8029673997953115,7.902187462368022,0.19703260020468838,0.7692282392461668,0.3137104060135203,77.88915734934059
75,Ex-post statistical,8.409999736613827e-07,0.0,,,,,0.0,20.796059298333418,28.805589153503647,1.1608220268786564,0.8380499901299153,24.814819573125455,4.420892117200838,65.64701137784607,146.1967663372986,51.31719530784004,100.86780566213703,0.6899455315545034,5.988234632678446,0.3100544684454966,0.8833093937274553,0.4589950026581046,34.90461746952611
76,Ex-post statistical,5.71000100535457e-07,0.0,,,,,0.0,20.25093768512979,28.916557596471883,1.5745446098333413,1.1026902033484933,18.365029111199696,6.357009042402271,69.67079584914084,131.59509260291412,35.38702492035839,106.43178691012827,0.8087823398649394,10.223719227572527,0.1912176601350606,0.7110884780344799,0.3013892273737494,68.16412133051014
77,Ex-post statistical,5.909998890274437e-07,0.0,,,,,0.0,14.371813027110015,26.06351427270365,2.4315105714528276,1.3407714301581974,10.719062700653076,12.001162749657219,67.90782177261426,128.03473165749665,30.242237127870993,105.36593181997338,0.8229480427376209,7.573437290347709,0.17705195726237916,0.7495741714369373,0.2864447052718508,125.61957119141057
78,Ex-post statistical,4.899998202745337e-07,0.0,,,,,0.0,14.22669981665486,26.117005200527107,2.4737370726081616,1.3475172397107988,10.557712656580307,10.313047959885068,66.36154008975018,109.87541548540068,13.42057356476695,98.15899110615972,0.8933662791855587,1.7041491855259938,0.1066337208144413,0.8730196457474887,0.19005361763185477,86.54585554419177
79,Ex-post statistical,6.410000423784368e-07,0.0,,,,,0.0,19.027026673744878,26.517283227875872,1.2871864815897678,0.9235988207700783,20.600964667625412,4.759944112171086,67.95426326054043,124.0877226964664,33.79052353225004,94.99143477772643,0.7655183987064295,4.694235613510076,0.23448160129357046,0.8610783402325849,0.3685914762010784,-11.738460973234648
80,Ex-post statistical,5.100000635138713e-07,0.0,,,,,0.0,24.117120206764504,33.564513111780364,1.7284893166137267,1.2419719745688966,19.41840935270367,7.3381804394967425,71.24738898172436,154.7782108241019,36.00549500360443,125.82120258504497,0.8129128894507949,7.048486764547498,0.18708711054920513,0.8042385818097518,0.3035585047835011,76.7397950478489
81,Ex-post statistical,5.510000846697949e-07,0.0,,,,,0.0,22.91478492144079,29.19213267001206,1.0289802376945278,0.8077128554367243,28.36996435948879,2.5567313772864138,68.33751316746222,145.00929585646162,57.652604300839386,101.88606519490881,0.702617474232558,14.529373639286561,0.297382525767442,0.7479840882214053,0.42556820623986713,-13.472758266647638
82,Ex-post statistical,6.81000074109761e-07,0.0,,,,,0.0,21.66055809429328,29.872461115165205,1.5434959722570014,1.1191908174719394,19.35376680736246,6.690959541224055,64.72355288191117,135.85892311624826,37.34594246339659,113.40607054206933,0.8347340604564704,14.893089889217642,0.1652659395435298,0.6012126376562964,0.25926353164547156,70.10911317734968
83,Ex-post statistical,5.609999789157882e-07,0.0,,,,,0.0,15.032330867715348,27.32391123531245,2.801887101916966,1.5414665055552863,9.75196724258385,12.244934430794139,60.16588736364798,119.5186245880381,12.670103815465701,109.07000713672542,0.9125774958729034,2.2214863641530176,0.0874225041270967,0.8246670748315912,0.15808635997191015,106.16306195590406
84,Ex-post statistical,8.910001270123757e-07,0.0,,,,,0.0,14.2800732892627,26.26222250396791,2.326732189519002,1.2651597246119586,11.287170316493114,10.557636803803403,69.30241478194641,113.84737247110249,26.060704576651148,99.35084037226441,0.8726669594195713,11.564172477813072,0.12733304058042874,0.5562601753993296,0.20722938095832882,110.52179900707839
85,Ex-post statistical,5.809999947814504e-07,0.0,,,,,0.0,21.058190836019204,27.01094257596176,1.3493557772038396,1.051980743809038,20.01765807972034,3.3084394203049388,61.12909393960267,127.21667191539763,35.53326993985547,97.46652102529657,0.7661458168793657,5.78311904975442,0.23385418312063433,0.8372477664019361,0.36559338271912023,33.10740531091611
86,Ex-post statistical,5.509998572961194e-07,0.0,,,,,0.0,19.095012530257563,27.098402531320165,1.6296958809421627,1.1483726109364754,16.627889195899538,7.069557272394098,61.28401719222188,127.20667943578349,26.273989206344574,104.65827921060664,0.8227420106775153,3.7255889811677267,0.17725798932248474,0.8582023859449528,0.29382723472169786,61.90842032014812
87,Ex-post statistical,8.110000635497272e-07,0.0,,,,,0.0,22.268680956856567,28.718596206541726,1.0560417298481208,0.8188651071237919,27.194565702126198,3.507817861323658,64.11039955436391,146.91797187990437,53.557790285655976,103.1059952727209,0.7017929389673523,9.745813678472494,0.2982070610326478,0.8180318189661635,0.4370800353511256,44.99058058604558
88,Ex-post statistical,5.009999313188018e-07,0.0,,,,,0.0,20.929004730518663,31.405592218842756,1.7191042430403989,1.1456284786522961,18.268579317388564,9.588657848228824,67.03589415073543,148.31042307050546,34.289759489099275,122.07065031498995,0.8230753293513203,8.049986733583747,0.17692467064867967,0.7652364188747709,0.2874013857784647,88.6021784413546
89,Ex-post statistical,6.81000074109761e-07,0.0,,,,,0.0,17.191411901541663,29.0724271350209,2.4389078609653976,1.4422005233012312,11.92026463989218,11.446486485346508,63.14768732246493,133.24981362821887,25.526080869572777,114.55159354755268,0.8596754504074864,6.8278607889065945,0.1403245495925135,0.7325143321532981,0.23552970858465228,107.65069637980861
90,Ex-post statistical,5.509998572961194e-07,0.0,,,,,0.0,18.076313755571157,35.25531363503081,4.421232433141387,2.2668805467202064,7.974091877811794,17.287520577568074,75.93080343970506,145.67979250767723,4.48805719241122,141.19173531526604,0.9691923147668221,4.884981308350689e-15,0.030807685233178086,0.999999999999999,0.05977387571806685,138.30016462054456
91,Ex-post statistical,1.202000021294225e-06,0.0,,,,,0.0,22.414095838501318,29.499580249143914,1.4110262093827617,1.0721127697625552,20.90647222070254,3.839801795825669,67.08011317316782,132.34330920762602,41.23565776772999,105.01559053730796,0.7935088760139348,13.907939097411933,0.20649112398606512,0.6627205712164983,0.31487361800232316,29.35893334054656
92,Ex-post statistical,6.010000106471125e-07,0.0,,,,,0.0,15.316236687550553,29.771617467711998,3.521134654594251,1.8114746985779662,8.455120405255464,14.129211901812258,70.52768008747373,126.66550020868698,10.37479911589623,117.78179435745125,0.9298648342555831,1.4910932646605177,0.07013516574441672,0.8562773844578956,0.12965099894001902,117.65059674687498
93,Ex-post statistical,6.310001481324434e-07,0.0,,,,,0.0,15.5111994631157,30.996456093105095,3.749722499907777,1.8764304361988073,8.266333333698011,14.801521043774551,70.38770151753374,132.50481111267504,12.646513923347877,121.250882027561,0.9150677700635014,1.3925848382338053,0.08493222993649892,0.8898838963310809,0.15506477922018458,126.55270047036106
94,Ex-post statistical,5.599999894911889e-07,0.0,,,,,0.0,15.493272772513674,30.103400382526868,3.6675239889121287,1.8875591739773887,8.208099108155043,15.004260412463216,66.93907264162667,136.00568376884698,15.971600469141233,121.99013273990755,0.8969487844878599,1.9560494402018216,0.10305121551214,0.8775295284914553,0.18444270930636997,136.00568376884698
95,Ex-post statistical,5.009999313188018e-07,0.0,,,,,0.0,15.80673532558956,30.00748720541907,2.9774097054943582,1.568379479708375,10.078386978468163,13.275157461998337,72.96259170640518,136.59004653826338,22.85854558605503,116.32757115035159,0.851654817452342,2.596070198143215,0.14834518254765822,0.8864288986204371,0.25415684287903434,112.36478452092092
96,Ex-post statistical,5.399999736255268e-07,0.0,,,,,0.0,13.743388371822505,26.93458868686039,3.3014248532686046,1.6845538079811828,8.15847395714416,13.647284729179855,63.72438124737609,122.1863610023856,12.748226819760927,109.56269240400944,0.8966851251251382,0.12455822138476647,0.10331487487486178,0.9902293689039412,0.1871079728648234,121.64651800949989
97,Ex-post statistical,5.410001904238015e-07,0.0,,,,,0.0,10.715016699595717,24.28324132998852,3.4167883398411543,1.5076629854668253,7.107037051969524,10.715016699595717,74.24181685444658,90.82208373529835,5.297907095627526,85.52417663967081,0.9416671928485111,0.0,0.058332807151488794,1.0,0.11023528091979311,90.60562644827934
98,Ex-post statistical,5.009999313188018e-07,0.0,,,,,0.0,7.969205006541577,16.80083528693336,2.33811469629445,1.1090469625679675,7.185633499314676,7.434897013926092,57.65784184418045,65.5157940040048,5.328197161669193,61.616408081870674,0.9404817421292984,1.4288112395350616,0.05951825787070172,0.7318396455345413,0.11008374480243847,64.80737327307793
99,Ex-post statistical,5.510000846697949e-07,0.0,,,,,0.0,4.478335353010441,8.117198938795827,1.1545133529443228,0.6369559256829286,7.03084023939157,4.4232909212875615,25.097811229023417,40.660286955105555,5.130097882578371,35.60650509719201,0.8757071767965239,0.07631602466482823,0.12429282320347616,0.9851238657796384,0.22073550488068636,40.51642525287887
100,Ex-post statistical,5.20999947184464e-07,0.0,,,,,0.0,3.9016012159091007,11.59525003094653,1.5271458354905258,0.5138581775052912,7.592758832506711,3.824160916005374,55.51335243842891,42.226340599780514,11.694713576395188,30.832657329562768,0.7301759255388337,0.3010303061774411,0.2698240744611663,0.9742592835462814,0.42260610235813584,41.99202073394286
101,Ex-post statistical,6.509999366244301e-07,0.0,,,,,0.0,9.420569101799543,13.737889336262175,1.049873139850082,0.719936099352213,13.085285083323395,0.4134595582470051,52.72829121217532,67.92409650704542,43.69713760955085,39.336114640186196,0.5791187025374134,15.10915574269161,0.42088129746258685,0.6542300807504331,0.5122319618325859,-3.3406513712460573
102,Ex-post statistical,5.609999789157882e-07,0.0,,,,,0.0,10.66520788483473,21.340220811635717,2.8409154025550425,1.41980505351463,7.511741036865406,9.986191635181363,60.06131483766558,93.16998670960028,10.60433455930149,82.5656521502988,0.8861829336484299,0.0,0.11381706635157021,1.0,0.20437299766718509,68.59463765106511
103,Ex-post statistical,5.20999947184464e-07,0.0,,,,,0.0,6.981056653927956,15.74679373517419,1.7039492450677358,0.7554151286470794,9.241351396325317,5.159698863991341,58.03581904148265,69.19952851626215,24.19355406514739,48.43074899943735,0.6998710834865868,3.424774548322582,0.30012891651341334,0.8584426852251433,0.4447605527683688,49.129364428540114
104,Ex-post statistical,7.210001058410853e-07,0.0,,,,,0.0,6.940356345775111,17.53792707431263,2.4475972608916745,0.9685977772374275,7.1653647250460875,6.73011780324042,65.273361457765,62.96768221655093,9.126739790627566,54.681896596062124,0.868412091269402,0.8409541701387664,0.13158790873059795,0.9078582068262361,0.2298592703791641,62.96768221655093
105,Ex-post statistical,6.610000582440989e-07,0.0,,,,,0.0,2.363894618525392,8.63131837435991,1.3150097993608003,0.36014713548875177,6.5636912961070095,1.492065976465428,48.11337461611361,18.861288924403397,3.77291347926968,15.423842379963281,0.8177512386233251,0.33546693482956,0.1822487613766751,0.9110854418812443,0.30373913629775534,9.30877262001259
106,Ex-post statistical,7.610001375724096e-07,0.0,,,,,0.0,0.8082486651636547,2.2539085513412793,0.3376103253920047,0.12106662210459726,6.676065220233506,0.720434050819131,11.58101122739465,10.69233538195918,4.746296049356986,6.11091508355264,0.5715229522133567,0.16487575095044482,0.4284770477866433,0.9652622278012384,0.5935008318306576,9.405497362860801
107,Ex-post statistical,5.609999789157882e-07,0.0,,,,,0.0,4.509468519646,10.852875869462896,1.4178808267726668,0.5891423646456407,7.65429341065698,3.1384106681761126,55.316090241848485,39.18200909631544,9.195003343726437,30.591516751288452,0.7807541638839849,0.6045109986994541,0.21924583611601495,0.9342565765229547,0.35514769977472155,28.773327520193597
108,Ex-post statistical,6.509999366244301e-07,0.0,,,,,0.0,7.692209362942874,17.742377860082243,2.2592922680061727,0.9795163463788932,7.853068906281836,6.551581377944005,58.11963950703523,66.16396941203907,12.851807513007024,56.975162963547504,0.8611206895513197,3.6630010645154756,0.13887931044868013,0.714981642791628,0.23258156297591046,64.66947046105466
109,Ex-post statistical,7.310000000870787e-07,0.0,,,,,0.0,7.611309946791549,16.3189714500525,1.8576510043651489,0.8664245544192235,8.784734813862144,5.172712317900621,70.04392574126618,64.85886575715878,17.22624864385101,51.13608905876868,0.7884209577489343,3.503471945460907,0.21157904225106583,0.7966201453436301,0.3343548169123655,37.49359967744405
110,Ex-post statistical,6.210000265127746e-07,0.0,,,,,0.0,8.035442068400046,17.986995948704124,2.3098276707914485,1.0318836168954213,7.787159265669801,7.3184003969924305,65.62941628623838,67.27474196968757,7.763465514273809,61.41536986156991,0.9129038337931084,1.9040934061561587,0.08709616620689153,0.7547366697700509,0.15617036452716515,66.22010282139439
111,Ex-post statistical,5.110000529384706e-07,0.0,,,,,0.0,9.2367497516267,18.694301956511485,1.9736758607317055,0.9751821736277941,9.471819729092143,7.264343425099627,70.88499553547072,80.47390670110197,19.440267138587984,65.955924797337,0.8195939218200505,4.9222852348230255,0.18040607817994941,0.7467995064197173,0.29060905667015235,72.75212043232224
112,Ex-post statistical,6.709999524900923e-07,0.0,,,,,0.0,13.001301604479018,25.22174480801087,2.601607163071338,1.3410761087678718,9.694678414951486,12.199227727013527,54.64922702499643,118.52723173167762,20.642007493191354,100.80211732597017,0.8504553413865801,2.916893087483905,0.14954465861341998,0.8586914044844705,0.2547274743245136,118.0883764365484
113,Ex-post statistical,6.410000423784368e-07,0.0,,,,,0.0,8.36900324432408,15.961444636580673,1.7031631115332064,0.8930130029312938,9.371647688054964,4.908481106264151,60.712107813784485,61.423243485829914,10.708960219353045,53.10993740235293,0.864655371294503,2.395654135876061,0.135344628705497,0.7762944219788327,0.23050192996889252,41.00937102772093
114,Ex-post statistical,5.20999947184464e-07,0.0,,,,,0.0,17.784104893273554,26.18677087559819,1.7759477295736847,1.2060914596056684,14.745237396082771,6.284244663065785,72.66876816388064,119.62341274866131,49.934349160388656,96.27339822535735,0.8048039761884719,26.58433463708471,0.19519602381152812,0.46761427586257154,0.2754225375518791,73.250447529002
61,Release + conservation,2.3427133899999717,13.878302526448673,8.526512829121202e-14,1.1368683772161603e-13,251.19354512816614,2.842170943040401e-14,0.0,3.7344106662719616,4.418955412115702,0.28128257221329983,0.23770881123392895,15.710022051294231,-2.8252179890282063,10.764702720226206,21.298393399808468,39.50600234462871,3.636770708975022,0.17075328832116168,21.844379653795272,0.8292467116788383,0.44706175372448803,0.5809324301179083,7.836831254142822
62,Release + conservation,2.329028720999986,5.825366030020686,2.842170943040401e-14,2.842170943040401e-14,56.064633222120364,2.842170943040401e-14,0.0,2.760274558924166,3.3421272517562426,0.1413436425029315,0.11673620753413776,23.645402032758046,0.15815090783105334,6.993222684950929,46.67750654749901,35.00380468047819,11.673701867020878,0.25009266197931385,6.217248937900877e-14,0.7499073380206861,0.9999999999999982,0.857082339992817,1.2652072626484774
63,Release + conservation,2.4332901039999797,9.999351085787254,5.684341886080802e-14,2.7755575615628914e-17,18.208784963294562,5.684341886080802e-14,0.0,8.81264035688322,11.566551605334512,0.42542839028013685,0.3241370054854972,27.18801064902638,-4.025000179571205,47.45114311538832,39.37069859514849,72.0122613638636,3.295535791120045,0.08370529121182885,35.93709855983515,0.9162947087881712,0.5009586162243654,0.6477680754274043,3.432210446672166
64,Release + conservation,2.471187939000174,8.63797914593581,5.684341886080802e-14,5.684341886080802e-14,114.56295357853253,5.684341886080802e-14,0.0,4.095688148082386,4.798326703365732,0.17784333669160288,0.151801011338453,26.980638086466424,-2.050215434350797,16.057883836521597,50.41725597888808,53.97195639583359,8.012040813445008,0.15891465447465053,11.566741230390521,0.8410853455253494,0.7856897914620818,0.8124443934536608,1.0082904569690552
65,Release + conservation,2.4011790499998824,8.54632006111525,5.684341886080802e-14,1.1368683772161603e-13,88.10319191379736,1.4210854715202004e-14,0.0,4.663614052953234,9.168433101152306,0.7733943012040303,0.3933946500755675,11.854797852633217,-1.0483342919788008,48.044333930473165,9.227313486073978,28.753428194463122,1.5660983910121127,0.1697241990722105,21.092213099401263,0.8302758009277894,0.2664452754380481,0.4034263027037088,0.46883311053892807
66,Release + conservation,2.4129173009998794,10.701212149827,1.4210854715202004e-14,8.526512829121202e-14,105.98892145608622,2.842170943040401e-14,0.0,10.34404136152919,15.760909280279334,1.077485940486109,0.7071647286746489,14.627484859030996,-0.5528033957147143,49.97660734473759,25.270148813675675,54.974581023964205,12.578772615498455,0.49777200396584476,42.283204825786996,0.5022279960341552,0.23085898904158753,0.3163167531090411,3.0210315747667895
67,Release + conservation,2.3756196689998887,13.443233191673905,8.526512829121202e-14,2.842170943040401e-14,269.5756847431497,5.684341886080802e-14,0.0,5.0574994714967065,5.292701297706629,0.4217577047029156,0.4030152560392787,12.549151417245088,-4.896972404299967,7.308037519507845,6.592844463587838,44.816158783619265,0.6421082687869566,0.0973947242852928,38.86542258881839,0.9026052757147072,0.13278104050666503,0.2315056048134591,5.481412268991971
68,Release + conservation,2.465437671000018,8.328164652590273,1.4210854715202004e-14,2.842170943040401e-14,183.53064570873642,2.842170943040401e-14,0.0,1.817082576160134,2.3031488435539886,0.17277402440314144,0.1363110639742962,13.330411510123463,-0.35904732368714876,5.435980239414906,17.090807710504464,19.368929145714922,2.3233985464244498,0.13594433837064512,4.60151998163491,0.8640556616293548,0.7624277549359033,0.8100666893080416,0.27909348282623436
69,Release + conservation,2.5227221739999095,5.835372857153065,9.947598300641403e-14,0.0,86.9921896704889,2.842170943040401e-14,0.0,3.6233633647503667,4.211503803555951,0.16297869637572723,0.14021856923979814,25.840823967856817,-0.6862456879749632,10.332747555038846,50.770548544863765,44.565959108807945,11.484164119769442,0.22619736144117839,5.279574683713623,0.7738026385588216,0.88153346658997,0.8241624408523481,0.665801057544205
70,Release + conservation,2.467179728000019,5.175729171876577,5.684341886080802e-14,2.842170943040401e-14,61.10787716300419,2.842170943040401e-14,0.0,1.4867155378828474,1.6797966720991535,0.08692534605273884,0.07693387227095425,19.32458998874732,-0.32900992781042077,4.275420818345946,31.121572866872185,28.975956204206163,4.198677839893636,0.13491213499568913,2.053061177227621,0.8650878650043106,0.9291460422303648,0.8959734432720647,0.5544864949217994
71,Release + conservation,2.394627509999964,9.348830725661363,2.842170943040401e-14,5.684341886080802e-14,174.43488747931156,5.684341886080802e-14,0.0,7.137248634442695,8.159383384083844,0.2567687499675813,0.2246030519473438,31.777166750681374,-7.137248634442695,12.614589244033766,49.873529170267005,86.9495791009182,0.0,0.0,37.076049930651195,1.0,0.5735913811886449,0.729022016827991,5.691939555223933
72,Release + conservation,2.3794514180001443,8.852952515788136,8.526512829121202e-14,5.684341886080802e-14,98.21777965181897,2.842170943040401e-14,0.0,2.696130727947586,2.8064833067076163,0.14726507693625662,0.14147452726066462,19.05735809938426,-0.9807069461494227,4.714024719656297,34.238780193711406,33.083618393204134,6.861695127192654,0.20040711404937647,5.706533326685385,0.7995928859506235,0.8275118138873955,0.8133128242949927,3.128564949234437
73,Release + conservation,2.53539266100006,6.981753365753543,4.263256414560601e-14,1.4210854715202004e-14,3.91952469531806,2.842170943040401e-14,0.0,5.008337605668979,6.690718536418428,0.31829491322585896,0.2382596689615878,21.020500983221055,-1.067089577272287,17.58255969041798,34.06083527693741,42.05457130574932,6.088163092089408,0.1787437989288449,14.08189912090132,0.8212562010711552,0.6651517615404591,0.7350068387130101,0.9090754064136117
74,Release + conservation,2.4096502820000296,6.933178628039144,2.842170943040401e-14,4.263256414560601e-14,95.85648070745916,2.842170943040401e-14,0.0,3.197992523445114,3.661295704373043,0.21349260244140406,0.18647708394680548,17.14952022929195,-1.9418478977672917,8.82530082381474,23.665051587614247,34.24243692796264,4.167021333372467,0.17608334036142104,14.744406673720865,0.823916659638579,0.5694112920543787,0.6734199929598703,0.35721515411022864
75,Release + conservation,2.4454553900000064,10.053246976977505,8.526512829121202e-14,0.0,88.08459118928738,2.842170943040401e-14,0.0,4.9935405219034354,7.185968819301952,0.2895837625627705,0.20123219140031384,24.814819573125455,0.2518480323489458,24.980168044088394,51.94153750575332,51.31719530784004,8.99147330306248,0.17310756929493157,8.367131105149202,0.8268924307050685,0.8369526811635611,0.8318921418535311,1.5522647907109732
76,Release + conservation,2.385266741999885,7.990295062028207,2.842170943040401e-14,5.684341886080802e-14,325.0853866181246,2.842170943040401e-14,0.0,3.050251023844581,3.4829391868809894,0.18965062161306132,0.1660901818001705,18.365029111199696,-2.0281730051902898,8.36951546850909,26.89669238205896,35.38702492035839,4.088312074617164,0.15200055146350308,12.578644612916591,0.8479994485364969,0.6445407704878853,0.7324026662280338,1.082664949769669
77,Release + conservation,2.493935341999986,12.106118406243539,1.1368683772161603e-13,0.0,150.53940388086977,5.684341886080802e-14,0.0,3.6500866888985684,4.361412513836216,0.4068837579959757,0.3405229347782601,10.719062700653076,-3.5537013300039257,9.09488431534722,2.745725609492828,30.242237127870993,0.11621320113926625,0.042325132831001415,27.61272471951743,0.9576748671689986,0.08694834304867695,0.1594225402331526,1.1806585541214192
78,Release + conservation,2.4451798950001375,7.60362599160813,1.4210854715202004e-13,1.1368683772161603e-13,327.76692859082453,2.842170943040401e-14,0.0,1.8308700518422407,2.2324632590652738,0.21145330732920128,0.17341540837457003,10.557712656580307,-0.5051839831389,7.2680451076756505,9.797119480089359,13.42057356476695,1.933900804977363,0.19739483721798237,5.557354889654954,0.8026051627820177,0.585907795755862,0.6773471128178282,4.884981308350689e-15
79,Release + conservation,2.4545233199999075,5.152076138433572,2.842170943040401e-14,0.0,126.86790055039202,2.842170943040401e-14,0.0,8.75813747811209,32.32407987583858,1.5690566144524358,0.42513239643945294,20.600964667625412,6.117165339350877,181.4498940111423,59.01657253634889,33.79052353225004,29.920284617608917,0.5069810619581596,4.694235613510076,0.4930189380418403,0.8610783402325849,0.6270272242379671,-0.8806911557963097
80,Release + conservation,2.4442164679999223,8.020907943294484,5.684341886080802e-14,8.526512829121202e-14,102.53270362569373,2.842170943040401e-14,0.0,3.18059417118186,3.665999858597876,0.1887899153844674,0.16379272438908693,19.41840935270367,-1.9191562227902736,8.177320664856094,31.643238473559897,36.00549500360443,4.496831540292122,0.14211034512316223,8.859088070336654,0.8578896548768377,0.7539517768204606,0.8025695541641259,2.6811017495527683
81,Release + conservation,2.4199604939999517,7.756514635092803,5.684341886080802e-14,5.684341886080802e-14,131.83043235963845,5.684341886080802e-14,0.0,11.213576944154676,20.588905301698016,0.7257289801568512,0.395262285213415,28.36996435948879,4.1299081672827445,83.34057045694573,65.99330022523145,57.652604300839386,23.346567791472918,0.35377178761771855,15.005871867080845,0.6462282123822816,0.7397190977049692,0.689820380177112,-0.8873439466769888
