day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
67,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.7430539941937706,3.7877602126569747,0.36557127472240003,0.36125650600578496,10.36120853733173,-3.7430539941937706,4.7972324562810815
67,Synthetic Control,independent_trace_observed_meter,False,6.589054163124482,14.46567209776411,1.396137530254688,0.6359349046381927,10.36120853733173,-0.25505435689501876,77.79023335287106
67,Feasible Quantile Projection,independent_trace_observed_meter,False,3.769795516893552,3.808045701380051,0.36752910509035247,0.36383743298968174,10.36120853733173,-3.769795516893552,4.7972324562810815
67,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.6287372725015223,3.6778292534414394,0.35496141595742575,0.3502233604725818,10.36120853733173,-3.6287372725015223,4.301995942379567
67,Single Feasible Projection,independent_trace_observed_meter,False,3.5893352107860808,3.657135222851455,0.35296415564600325,0.3464205162798918,10.36120853733173,-3.548555077562119,4.301995942379568
67,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.6359781553004327,3.6911579432252024,0.35624781896106567,0.350922205860436,10.36120853733173,-3.6359781553004327,4.301995942379519
68,High-5-of-10,independent_trace_observed_meter,False,16.24461286362869,29.986052113932885,2.7608559560967927,1.4956632506550247,10.861143279755233,8.664775495825651,116.11227034112665
68,Ridge,independent_trace_observed_meter,False,5.330267688361799,11.379155950522781,1.0476941199857943,0.49076488092162635,10.861143279755233,1.0447038976054837,59.837602001973444
68,Gradient Boosting,independent_trace_observed_meter,False,6.024547533744224,10.91450396059141,1.00491298931077,0.5546881556174438,10.861143279755233,0.9520875951840063,53.01153415970155
68,Extra Trees,independent_trace_observed_meter,False,9.613921184456661,17.09574994250458,1.5740285808005519,0.8851665922110292,10.861143279755233,2.3138146137076783,81.4885737411014
68,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.930924102201036,10.812858378905672,0.9955543445468064,0.6381394595097573,10.861143279755233,0.8752815146212307,42.76045340991417
68,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.352781029880319,13.46165658599807,1.2394327410347397,0.6769803915197058,10.861143279755233,1.2618852753346226,64.35120199070711
68,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.748754668634101,4.840012876271742,0.44562646413967727,0.34515286025382247,10.861143279755233,-3.6734583297718735,9.936994664202535
68,Synthetic Control,independent_trace_observed_meter,False,7.301415647441867,14.93465019415009,1.375053234219617,0.6722511120032303,10.861143279755233,-0.321870017659017,77.84779730777413
68,Feasible Quantile Projection,independent_trace_observed_meter,False,1.0012687318187004,1.1802285713726495,0.1086652243666237,0.09218815239138112,10.861143279755233,-0.9741851406956873,2.756585003738163
68,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.622516258918051,6.012888540817268,0.5536146965324606,0.42560125944883254,10.861143279755233,-0.8676114418366894,15.855218543638165
68,Single Feasible Projection,independent_trace_observed_meter,False,5.800663148112308,7.805315898597205,0.7186458826250846,0.5340748205508465,10.861143279755233,-0.4231647398654552,19.68224518676344
68,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.103679592372336,5.19902665516439,0.47868134332185663,0.3778312730687792,10.861143279755233,-0.8035124554271165,12.939549521643565
69,High-5-of-10,independent_trace_observed_meter,False,20.062719047881977,29.109060484293412,1.5200533588457321,1.0476601775851342,19.150025434895042,0.36543532277178814,106.19414830817708
69,Ridge,independent_trace_observed_meter,False,11.63339859714666,14.340852258417966,0.7488685749882172,0.6074873705362481,19.150025434895042,-2.736916421262082,54.88888941726874
69,Gradient Boosting,independent_trace_observed_meter,False,11.932593255386132,13.594799956085092,0.7099102819630069,0.6231110917295517,19.150025434895042,-6.606227051488034,42.42712544816733
69,Extra Trees,independent_trace_observed_meter,False,14.728939666002427,17.47189883014748,0.912369484288533,0.7691342090420129,19.150025434895042,-4.90259231343528,61.505966116250775
69,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.486416037886727,19.488403650837448,1.017669857259083,0.8609083102231966,19.150025434895042,-1.5213317203673506,64.14442694319726
69,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,17.64039862071896,21.24285777834834,1.1092861391003561,0.9211684172792141,19.150025434895042,-0.42617934842102345,66.75091481839628
69,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,11.197732362363869,11.789348989920342,0.6156309833634932,0.5847372057250346,19.150025434895042,-11.197732362363869,16.24283998119536
69,Synthetic Control,independent_trace_observed_meter,False,21.140108530605815,28.613425551102182,1.494171673472715,1.1039206502610934,19.150025434895042,1.4428248054956199,103.71206524275628
69,Feasible Quantile Projection,independent_trace_observed_meter,False,1.423347712394813,1.6202831734507481,0.08460997500808952,0.07432615258051818,19.150025434895042,-1.37063032146437,3.2638397652105944
69,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,11.981269260901474,13.505839555457415,0.7052648364031501,0.6256529163177658,19.150025434895042,-1.229619167274432,24.463362589655745
69,Single Feasible Projection,independent_trace_observed_meter,False,14.987007729118595,18.76295203508624,0.9797873166735601,0.7826103302092422,19.150025434895042,-0.0219234115992184,64.14442694319726
69,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,10.076924204764026,11.314759987230783,0.590848300734531,0.5262094423332684,19.150025434895042,-1.145145231910494,21.152825687018613
70,High-5-of-10,independent_trace_observed_meter,False,18.684730756128264,30.181222342035966,2.0354699938300698,1.2601281805582212,14.82764296871066,5.380074598413271,114.61824091473896
70,Ridge,independent_trace_observed_meter,False,12.854745524557188,21.993317446309693,1.483264568260786,0.8669446352116323,14.82764296871066,6.593759891109835,84.11786036702532
70,Gradient Boosting,independent_trace_observed_meter,False,16.31649950140246,24.582333804062248,1.6578719797837034,1.1004108701452815,14.82764296871066,6.108774794052945,73.24029506739095
70,Extra Trees,independent_trace_observed_meter,False,21.023448464871663,32.6322196744271,2.200769181136052,1.4178550501408358,14.82764296871066,8.434667231356858,111.89354506256512
70,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.013593846746772,23.947636670119778,1.6150669881014912,1.0799824274524759,14.82764296871066,4.620479622980631,73.14170325034037
70,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.612794752617503,25.023906264767714,1.6876523340609997,1.1203934966382638,14.82764296871066,5.147598829345281,75.209343272608
70,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.259373625759812,8.801966384285837,0.5936187162625762,0.4895837889459954,14.82764296871066,-7.259373625759812,16.87664060678525
70,Synthetic Control,independent_trace_observed_meter,False,14.720487039597888,23.326207886306147,1.5731568352117182,0.9927732324457169,14.82764296871066,1.4158308818828573,94.6492882693848
70,Feasible Quantile Projection,independent_trace_observed_meter,False,0.34675613266402944,0.4199040247995006,0.028319000240670987,0.023385789190888625,14.82764296871066,-0.3103226128623789,1.367428841676034
70,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,8.183281183298657,10.700512653648468,0.7216597186908752,0.5518935949946356,14.82764296871066,0.4175219043204992,28.88447741010898
70,Single Feasible Projection,independent_trace_observed_meter,False,12.091891061201474,19.385746733609352,1.3074058213107247,0.8154965078885311,14.82764296871066,3.026664636425782,73.14170325034038
70,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.3157868165018725,10.455177420316382,0.7051139174566673,0.49338838491995457,14.82764296871066,0.7617309525418849,38.84917523097313
71,High-5-of-10,independent_trace_observed_meter,False,23.38210408541623,28.539540988067838,1.2352056764709372,1.011989215461301,23.10509215728927,-2.075795915655451,97.07740649653674
71,Ridge,independent_trace_observed_meter,False,17.12432575224109,20.65753371884025,0.8940684407667745,0.7411494243635229,23.10509215728927,-2.3922801804700264,66.14934031002542
71,Gradient Boosting,independent_trace_observed_meter,False,20.30460667464856,23.106087393808593,1.000043074336711,0.878793580931154,23.10509215728927,-1.8148182870813856,44.420810010272234
71,Extra Trees,independent_trace_observed_meter,False,23.57089811690153,28.391590613292344,1.228802309898395,1.0201603160221677,23.10509215728927,-1.2427367034851455,88.22235311715035
71,Metadata Gradient Boosting,independent_trace_observed_meter,False,21.805772971953246,25.654989305269254,1.1103608300119043,0.9437648126875741,23.10509215728927,-1.4971319314351015,56.685380761788366
71,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,22.513581191219963,26.78007133384146,1.1590549456169468,0.9743991081254919,23.10509215728927,-0.7468687733097985,59.27360915941951
71,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,15.099564795005769,15.708608380614344,0.679876465052685,0.6535167525935234,23.10509215728927,-15.099564795005769,26.535577476184148
71,Synthetic Control,independent_trace_observed_meter,False,24.075612983570966,30.347003782535257,1.313433574553447,1.0420046290953882,23.10509215728927,-1.382287017500765,97.07740649653606
71,Feasible Quantile Projection,independent_trace_observed_meter,False,5.252612852760682,5.4595386563038755,0.23629157672853005,0.22733572396090054,23.10509215728927,-5.252612852760682,9.364474062005073
71,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,17.287231138291947,19.063243046122135,0.8250667392429335,0.7482000513396834,23.10509215728927,-3.9011995021421324,47.039551317453245
71,Single Feasible Projection,independent_trace_observed_meter,False,21.805772971953246,25.65498930526925,1.110360830011904,0.9437648126875741,23.10509215728927,-1.4971319314351024,56.685380761788366
71,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,15.22472785334072,16.874512334578952,0.7303373741037136,0.6589338726587841,23.10509215728927,-3.5358333409161338,37.68665808285158
72,High-5-of-10,independent_trace_observed_meter,False,20.766202400452787,32.72397092196968,2.2331362408767004,1.4171189455097029,14.653817497996751,7.851729251086467,113.28424566926502
72,Ridge,independent_trace_observed_meter,False,11.127406752271249,19.52779773201951,1.3326082254463083,0.75935207694462,14.653817497996751,5.1191626890487605,66.57427175936698
72,Gradient Boosting,independent_trace_observed_meter,False,10.502738831411037,16.052548303863865,1.0954516327269892,0.7167237365175875,14.653817497996751,0.36033936724080573,58.75040730825042
72,Extra Trees,independent_trace_observed_meter,False,10.17779814114666,18.191498124774206,1.2414169978069587,0.6945492628482656,14.653817497996751,-1.3433454748271554,83.51470548669357
72,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.607652930872964,20.813227040409163,1.420327982333234,0.9968496559254885,14.653817497996751,3.212740719466979,69.04721511596665
72,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.57888092206602,20.47718965108815,1.39739625212935,0.9948862079153793,14.653817497996751,3.2549880815147203,69.45372376797017
72,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.992084937417732,7.851881470886928,0.5358249802114923,0.4771510862868044,14.653817497996751,-6.992084937417732,13.531678655711104
72,Synthetic Control,independent_trace_observed_meter,False,11.996804109128139,18.767495773773682,1.2807240008509244,0.8186811464499377,14.653817497996751,-0.9176690402381766,84.09681963223322
72,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9141060702336924,0.9292110468563102,0.06341085160800848,0.0623800637860172,14.653817497996751,-0.9141060702336924,1.4056570817371234
72,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.305782650297575,11.107778564034353,0.7580126179101685,0.6350415276817608,14.653817497996751,-0.6051485172129818,28.3079791896011
72,Single Feasible Projection,independent_trace_observed_meter,False,13.143224288573132,18.216371878288864,1.2431144226259903,0.8969146975093606,14.653817497996751,1.7483120771671463,69.04721511596667
72,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.026631480226712,9.612837354457893,0.6559954329833857,0.5477502010192219,14.653817497996751,-0.42006485830736784,23.059770062998425
73,High-5-of-10,independent_trace_observed_meter,False,21.50181719756958,31.471021064912755,1.9716704913338834,1.3470963776821736,15.961602713657209,6.246443868898823,100.17571122870892
73,Ridge,independent_trace_observed_meter,False,9.602512721267304,13.824428773223381,0.8661053041618935,0.6016007849293928,15.961602713657209,-1.654212447127723,61.072325812920795
73,Gradient Boosting,independent_trace_observed_meter,False,11.548325279642214,15.056917575346535,0.9433211592507187,0.7235066231639216,15.961602713657209,-1.1427532503953284,51.105440124853985
73,Extra Trees,independent_trace_observed_meter,False,12.607431373624303,18.611464758748138,1.1660147851458318,0.7898599908665199,15.961602713657209,-1.0909244504611928,79.08108693801393
73,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.932296936659299,18.085721865705484,1.1330768087737717,0.8102129321633881,15.961602713657209,-0.21967173849313615,61.70312378371792
73,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,12.741654637247773,17.58710445967986,1.101838253663075,0.7982691253395027,15.961602713657209,-0.6190809998351756,59.7823740915077
73,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.938436493307576,9.101544367070344,0.5702149420924253,0.4973458264636057,15.961602713657209,-7.938436493307576,18.217259663999364
73,Synthetic Control,independent_trace_observed_meter,False,14.8601146749252,20.265853700507197,1.2696628317385161,0.9309913886160351,15.961602713657209,-0.3952586537455627,78.89862206458287
73,Feasible Quantile Projection,independent_trace_observed_meter,False,2.0814115802106654,2.59178687394423,0.1623763553347072,0.13040116444132202,15.961602713657209,-1.8993146153408622,4.916925591655469
73,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.659751194803334,11.983865446396246,0.7507933671436706,0.6051867953421852,15.961602713657209,-1.6158407969759547,41.15879808620609
73,Single Feasible Projection,independent_trace_observed_meter,False,12.772289538821369,18.022001454798872,1.129084702714642,0.8001884126518841,15.961602713657209,-0.05966434065520421,61.703123783717935
73,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.365534492469738,10.625592986457962,0.6656971218414299,0.5241036656871522,15.961602713657209,-1.4460233868053523,38.7726315783787
74,High-5-of-10,independent_trace_observed_meter,False,19.931831412270746,32.049020371984284,2.3925535355956944,1.4879697776351453,13.395320060833985,8.748697754706118,102.39429206951137
74,Ridge,independent_trace_observed_meter,False,10.060819264492059,16.163263199289595,1.2066350879176588,0.751069718289783,13.395320060833985,2.787090876406623,59.30605095605483
