day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
62,Feasible Quantile Projection,independent_trace_observed_meter,False,0.350258866851328,0.7364061423528351,0.04163525713701218,0.019803091184546814,17.687080445534168,-1.021405182655144e-14,2.2150771159125036
62,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.0824175263667841,1.500934289985162,0.08486048868309042,0.06119820225276835,17.687080445534168,0.21555296248135014,3.9935813211117477
62,Single Feasible Projection,independent_trace_observed_meter,False,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14
62,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14
63,High-5-of-10,independent_trace_observed_meter,False,34.976600004494955,51.94592097422489,2.3839038860982176,1.6051472591003113,21.790274883626203,14.947213274555452,111.21664417956399
63,Ridge,independent_trace_observed_meter,False,25.45055608080436,38.91403755060534,1.7858442703651431,1.1679777431320333,21.790274883626203,10.1179962770201,91.16696797109732
63,Gradient Boosting,independent_trace_observed_meter,False,23.867623486357736,33.440893024487224,1.5346705446848496,1.0953337492907218,21.790274883626203,6.0223445796182205,79.25716823428131
63,Extra Trees,independent_trace_observed_meter,False,30.61039279571142,45.479671703273134,2.0871545653353727,1.4047731366029204,21.790274883626203,11.834147585958245,113.52293197890967
63,Metadata Gradient Boosting,independent_trace_observed_meter,False,21.193543058217088,26.44151480772788,1.2134548530912175,0.9726147637606207,21.790274883626203,2.3664697279275893,61.93401352132092
63,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,24.355089717891772,34.70722728416859,1.592785197503338,1.117704565360616,21.790274883626203,8.078163036503216,78.3329987236615
63,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,11.13497625982739,11.973802484464978,0.5495021310383934,0.5110066907964759,21.790274883626203,-9.83991304564184,20.150947813435963
63,Synthetic Control,independent_trace_observed_meter,False,23.00819957620325,31.54660264603958,1.4477377093459498,1.0558930393986092,21.790274883626203,0.8328418225281369,108.30020373421563
63,Feasible Quantile Projection,independent_trace_observed_meter,False,8.47499300047221,10.861479682707516,0.4984553770301045,0.388934652992402,21.790274883626203,-3.48303778448857,43.72457303392835
63,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,7.71359085376767,10.353067511397835,0.47512330921430496,0.35399236104010184,21.790274883626203,-3.4497373700746508,42.8730880599252
63,Single Feasible Projection,independent_trace_observed_meter,False,8.435714841975564,11.414525857602754,0.523835789982619,0.38713209847179975,21.790274883626203,-3.544798944118468,49.30157816986477
63,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.283534216841018,11.367449292887763,0.5216753507515212,0.3801482202992073,21.790274883626203,-3.6969795692530116,49.30157816986477
64,High-5-of-10,independent_trace_observed_meter,False,35.50822243991824,54.316605916995655,2.6428810997198364,1.7277222754771562,20.552042966576735,17.262813295929547,113.6277954112029
64,Ridge,independent_trace_observed_meter,False,28.759698383879524,45.14753151896665,2.196741783402698,1.3993595882730827,20.552042966576735,15.495463047042252,93.61046198139381
64,Gradient Boosting,independent_trace_observed_meter,False,17.978955584107748,22.60998648308965,1.1001332821199186,0.8748013817091793,20.552042966576735,1.4597820003557027,53.313521771570514
64,Extra Trees,independent_trace_observed_meter,False,23.286794810386404,30.855461263830968,1.5013330457711878,1.1330647200503194,20.552042966576735,2.6178047850998865,86.1043216656987
64,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.497116173229635,24.077631782795084,1.1715444455790562,0.8513565391861407,20.552042966576735,4.616922210918942,53.44246080721529
64,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,18.167598526994052,25.589173614715317,1.2450914809943878,0.8839801744546543,20.552042966576735,5.6696522736896435,58.23085381827532
64,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.468640041830298,10.458536234509353,0.5088806135486289,0.46071527084820263,20.552042966576735,-9.468640041830298,17.26694258401355
64,Synthetic Control,independent_trace_observed_meter,False,28.191727483728297,42.547331707396715,2.0702239566446194,1.3717238490390364,20.552042966576735,9.643605664102259,108.07846925428645
64,Feasible Quantile Projection,independent_trace_observed_meter,False,2.764493882246406,3.2011793851255397,0.15575966780195702,0.13451187732247505,20.552042966576735,-1.893606338745668,10.673180833892872
64,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.9142887035423266,3.668966810100482,0.17852078336286223,0.14180043844214224,20.552042966576735,-1.714239873124862,14.057252899309326
64,Single Feasible Projection,independent_trace_observed_meter,False,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851
64,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851
65,High-5-of-10,independent_trace_observed_meter,False,32.74001243992592,58.50542000884413,5.487426752932715,3.070799596465436,10.661722268561732,27.28933661821692,122.42403974205504
65,Ridge,independent_trace_observed_meter,False,25.578567698741132,47.93965082211984,4.496426526085725,2.3991027954427935,10.661722268561732,25.263454467242948,100.21768557389854
65,Gradient Boosting,independent_trace_observed_meter,False,13.592993858527892,25.48000099479051,2.389857881584808,1.2749341538007994,10.661722268561732,11.993603048260294,62.3124844458857
65,Extra Trees,independent_trace_observed_meter,False,22.094937652519224,40.99814984807185,3.84535901567829,2.0723610216025476,10.661722268561732,18.57071145029641,117.4253663143129
65,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.74842128878356,26.339986588399782,2.4705189203876206,1.2895122328710054,10.661722268561732,12.030769783842779,64.33552463788192
65,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.297642840544427,30.97651170134974,2.905394730895431,1.5286125852857149,10.661722268561732,14.749039684058866,74.89321302478447
65,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.364919150448321,11.975602548883835,1.123233399560252,0.5969878965255535,10.661722268561732,4.7912355579084025,31.54088899958461
65,Synthetic Control,independent_trace_observed_meter,False,17.07118489994288,32.98352959219233,3.093639916831356,1.601165784469997,10.661722268561732,12.22496813983032,115.32382792924317
65,Feasible Quantile Projection,independent_trace_observed_meter,False,3.1242140722287193,6.160934847925466,0.5778554995839876,0.2930309000302046,10.661722268561732,-0.8992157051713012,31.54088899958461
65,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.4048718409845105,5.897720158794517,0.5531676787515982,0.31935476794630746,10.661722268561732,-0.939287517687706,29.136195414766238
65,Single Feasible Projection,independent_trace_observed_meter,False,4.033606895680272,8.662985428263893,0.8125315225860343,0.3783260146978492,10.661722268561732,-0.9189119758187352,45.93093186281645
65,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.055624975062173,8.6671664183092,0.8129236721787542,0.3803911669150314,10.661722268561732,-0.9409300552006343,45.93093186281645
66,High-5-of-10,independent_trace_observed_meter,False,32.966505021524455,57.38880964516153,4.323227476261007,2.4834406077869753,13.274529263214923,24.676529623563734,119.56316002090941
66,Ridge,independent_trace_observed_meter,False,15.835654316667105,29.477764950926424,2.2206260098889024,1.1929352824999468,13.274529263214923,9.18436105727874,92.4988381877429
66,Gradient Boosting,independent_trace_observed_meter,False,14.411684433986329,25.45604234518384,1.917660644714923,1.0856644441564176,13.274529263214923,8.63571615180859,76.73504016443904
66,Extra Trees,independent_trace_observed_meter,False,14.052533683609415,28.64288823684583,2.1577328784244125,1.0586088142914734,13.274529263214923,6.5428001906440105,112.64490432984606
66,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.3708181870861,23.97335127750704,1.8059662080778747,0.9319214219796781,13.274529263214923,7.4423360745037375,70.16484382962571
66,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,17.685337164775753,31.3881409889182,2.3645389125697998,1.3322760313455053,13.274529263214923,13.217220124716636,77.91236458443547
66,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.197234183231375,6.55263740431705,0.493624841558418,0.3161870451302812,13.274529263214923,0.1410695443586345,24.250599439343716
66,Synthetic Control,independent_trace_observed_meter,False,15.216305417938806,27.150418000294945,2.0453017551086745,1.1462783437530055,13.274529263214923,6.3693828798813215,110.36642069138448
66,Feasible Quantile Projection,independent_trace_observed_meter,False,6.481101384224235,9.44686334569069,0.7116533594806194,0.4882358730553278,13.274529263214923,-0.7189347403977135,32.0362526254719
66,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,8.838479487316,13.108861192290298,0.9875198534245799,0.6658224417650975,13.274529263214923,-0.6904726983423914,41.645557955513254
66,Single Feasible Projection,independent_trace_observed_meter,False,9.705798449738541,15.07059039986745,1.1353013053072696,0.7311595204083282,13.274529263214923,-0.8043314591376363,46.74513753306782
66,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782
67,High-5-of-10,independent_trace_observed_meter,False,32.26992188856278,58.46495827092425,5.0627659362811945,2.7944099531688216,11.548027107464723,26.631276903939796,120.99116305465549
67,Ridge,independent_trace_observed_meter,False,26.169011228257787,48.12502138159078,4.167380361488972,2.2661023380644787,11.548027107464723,21.736140343221642,100.90121601581356
67,Gradient Boosting,independent_trace_observed_meter,False,17.344739180740902,31.84838890761898,2.7579073560566867,1.501965575533603,11.548027107464723,13.404075209588452,80.88248660981651
67,Extra Trees,independent_trace_observed_meter,False,24.698378603464533,44.80127532947743,3.879560977174844,2.1387530851481404,11.548027107464723,18.174439478096737,108.91928470945228
67,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.82823544891584,27.336813034296643,2.3672279931371083,1.197454363436433,11.548027107464723,11.744703176713834,77.01001381831915
67,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.00627839547476,36.76707082967797,3.183840017652148,1.6458463613398493,11.548027107464723,17.593825562374285,81.30624102239392
67,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.730123589285206,8.37590259139273,0.7253102641210887,0.4096044757487296,11.548027107464723,3.144899331126168,23.40861822665198
67,Synthetic Control,independent_trace_observed_meter,False,24.71258428285814,45.655869320057796,3.9535644396388308,2.139983224223968,11.548027107464723,18.914184630024437,115.5206089967295
67,Feasible Quantile Projection,independent_trace_observed_meter,False,4.457120738019315,4.716014720159064,0.40838271994621494,0.3859638271145209,11.548027107464723,-3.9895448086688363,7.481214869607648
67,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.524133711288998,4.664646961966666,0.40393453518579,0.3917668073678635,11.548027107464723,-4.372419933840236,6.393385120778552
67,Single Feasible Projection,independent_trace_observed_meter,False,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515
67,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515
68,High-5-of-10,independent_trace_observed_meter,False,33.310737072245146,58.580677240819234,5.24746734033328,2.98386794250368,11.163609688535693,27.01569432286883,124.5108799840017
68,Ridge,independent_trace_observed_meter,False,19.171571552113278,37.870115379525686,3.3922822846821536,1.7173272881262809,11.163609688535693,16.668540953980624,98.10589010365739
68,Gradient Boosting,independent_trace_observed_meter,False,17.255947377432214,32.09113134225281,2.8746196111826023,1.5457318787446463,11.163609688535693,13.414917629257197,82.45526200182425
68,Extra Trees,independent_trace_observed_meter,False,24.615644342028133,45.724124680638745,4.095819000873389,2.204989696774047,11.163609688535693,19.151328104723547,116.77141242192637
68,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.735591457087896,29.438132657318505,2.636972581328203,1.409543319420002,11.163609688535693,14.294369104177575,77.72476358251213
68,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,17.71430893679225,32.9771310011896,2.953984591117959,1.586790422723548,11.163609688535693,15.486317037388762,81.32401870780113
68,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.71304779111578,8.030036371155347,0.7193046510217637,0.4221795568467228,11.163609688535693,1.4332368509452034,34.66571629418525
68,Synthetic Control,independent_trace_observed_meter,False,20.085429295698418,36.78659094292968,3.2952236748931782,1.7991877050596687,11.163609688535693,14.183012149922034,117.17103467763106
68,Feasible Quantile Projection,independent_trace_observed_meter,False,1.5020562719421917,1.8394877780778,0.16477535755901923,0.13454933608837172,11.163609688535693,-0.5585439012422775,4.406756598232457
68,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.2272949472431396,1.5692110438369673,0.14056484305864309,0.10993710649911849,11.163609688535693,-0.3606506863670287,3.490288923779765
68,Single Feasible Projection,independent_trace_observed_meter,False,1.3416720920472263,1.8134432658909838,0.16244237450842383,0.12018264069416874,11.163609688535693,-0.3427709774338478,6.528187238901046
68,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046
69,High-5-of-10,independent_trace_observed_meter,False,33.86696854562222,52.98408417464501,2.703702166895434,1.7281830509924407,19.596864189921025,17.937058839581876,112.24637001235345
69,Ridge,independent_trace_observed_meter,False,21.03396524315321,32.48063145683618,1.6574402487078252,1.0733332149115629,19.596864189921025,7.775227772294299,89.39685471745136
69,Gradient Boosting,independent_trace_observed_meter,False,16.97243258765033,27.152214155932572,1.3855387215418569,0.866079002393634,19.596864189921025,7.653941059466755,75.66316861490219
69,Extra Trees,independent_trace_observed_meter,False,24.249872006798913,37.664239994281324,1.921952391426616,1.2374363455185347,19.596864189921025,8.995825021637788,108.87365639592899
69,Metadata Gradient Boosting,independent_trace_observed_meter,False,22.44134725003991,31.815493361275628,1.623499201348695,1.1451499093197701,19.596864189921025,7.673496423972109,71.0243668168462
69,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,22.991488551200085,32.96362146103989,1.6820865390287085,1.1732228344484301,19.596864189921025,7.9439874110782664,75.95938953717969
69,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,8.56667063038251,9.757290181401972,0.49790058689187117,0.4371449711218841,19.596864189921025,-8.546749158785907,14.773792278904542
69,Synthetic Control,independent_trace_observed_meter,False,28.822828742186314,41.66833925081068,2.1262758595960145,1.4707877986423128,19.596864189921025,10.313880439811339,107.44444754009133
69,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2178538407956925,1.4773563454850662,0.07538738500034581,0.062145342693248534,19.596864189921025,-0.8773128889925232,3.3450873667076344
69,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.8141534303392202,2.2089166702930427,0.11271786388299426,0.09257365937517023,19.596864189921025,-0.6922209021238994,4.975418222039501
69,Single Feasible Projection,independent_trace_observed_meter,False,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739
69,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739
70,High-5-of-10,independent_trace_observed_meter,False,31.558385195795438,54.740809580062866,3.662302123313713,2.111337811726623,14.947103689668413,22.58681933983449,118.13102998863164
70,Ridge,independent_trace_observed_meter,False,22.666419588135586,40.42908664318845,2.704810743444125,1.516442252541731,14.947103689668413,17.03907368525693,99.21030461068142
70,Gradient Boosting,independent_trace_observed_meter,False,17.423398870719318,31.39853667931298,2.1006435314298355,1.1656705695272953,14.947103689668413,10.83196212926589,83.73565010134041
70,Extra Trees,independent_trace_observed_meter,False,27.98567210585735,49.65713469223207,3.3221910895390105,1.8723140406928016,14.947103689668413,20.73882808152591,119.1277100450676
70,Metadata Gradient Boosting,independent_trace_observed_meter,False,19.972235784729754,33.91409478957535,2.2689408927441317,1.3361943691161227,14.947103689668413,13.228391449843738,77.44678371898786
70,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,15.04606902786416,24.96168546059834,1.6700014918510335,1.00662103777765,14.947103689668413,8.382886411974958,70.64203624212405
70,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.301979845803156,6.915848016306438,0.4626881675469169,0.35471620160552825,14.947103689668413,-3.5340457268043988,18.69992104221305
70,Synthetic Control,independent_trace_observed_meter,False,20.936211110000603,34.22125520668714,2.289490721225224,1.4006868183079455,14.947103689668413,9.48922735136438,114.06474529235413
70,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9267173263257813,1.1484325941054332,0.07683311884022329,0.06199979243914241,14.947103689668413,-0.3327387967513572,2.1780779030162236
70,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.9691230260414607,1.1081631568534727,0.07413898905508001,0.06483684372319758,14.947103689668413,-0.29034921799553687,2.38219227160371
70,Single Feasible Projection,independent_trace_observed_meter,False,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768
70,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768
71,High-5-of-10,independent_trace_observed_meter,False,35.856892582560405,50.24261641369389,2.0320069821493396,1.4501923125580467,24.725612094378803,11.295179474090506,108.16911466055318
71,Ridge,independent_trace_observed_meter,False,23.510053078341713,29.68104551739092,1.200417017143883,0.9508380617071381,24.725612094378803,2.807045513660654,72.11460102672052
71,Gradient Boosting,independent_trace_observed_meter,False,19.540478204961993,21.85910410745445,0.8840672588414491,0.7902930018628087,24.725612094378803,-3.7983448025352233,53.20525621949368
71,Extra Trees,independent_trace_observed_meter,False,22.954262414869568,29.620952893506008,1.1979866375174641,0.9283597238059098,24.725612094378803,-2.340606674186077,89.95513512451544
71,Metadata Gradient Boosting,independent_trace_observed_meter,False,23.02821252894824,27.08421502804797,1.095391083733995,0.9313505542774225,24.725612094378803,0.3733749073699677,54.98400412351209
71,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,22.30967772284432,26.51324343014375,1.0722987697510369,0.9022902097504099,24.725612094378803,0.3598649528772784,58.15896358065764
71,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,13.266741140544227,14.115791409855118,0.5708975517360092,0.5365586538324901,24.725612094378803,-13.266741140544227,23.494448718285476
71,Synthetic Control,independent_trace_observed_meter,False,32.61833345942965,42.735675926986204,1.7283970873546894,1.3192123752052716,24.725612094378803,7.174294035569379,90.8546525165808
71,Feasible Quantile Projection,independent_trace_observed_meter,False,6.829368852347645,7.101653189239436,0.287218498863935,0.27620626038617885,24.725612094378803,-6.829368852347645,11.068236343701674
71,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,6.450846756078246,6.93872976000915,0.280629241190216,0.2608973533781516,24.725612094378803,-6.450846756078246,12.169530350921434
71,Single Feasible Projection,independent_trace_observed_meter,False,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674
71,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674
72,High-5-of-10,independent_trace_observed_meter,False,31.075560732589757,54.349455520764536,3.63947415429516,2.080953691859525,14.933326413823686,23.073771192399175,119.14138010453001
72,Ridge,independent_trace_observed_meter,False,18.521581987644716,34.03053070243105,2.278831236885655,1.2402850827997307,14.933326413823686,14.333871810965043,98.55113536265313
72,Gradient Boosting,independent_trace_observed_meter,False,13.966465978318944,23.704299797412315,1.5873422398019368,0.9352548515507084,14.933326413823686,5.491319766922178,75.09993570918904
72,Extra Trees,independent_trace_observed_meter,False,22.34387707021219,36.852725023910246,2.467817551339125,1.4962424613935048,14.933326413823686,10.907309885075296,114.87282025476169
72,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.495634682681889,23.35532637494753,1.5639734730051607,0.9037259555372114,14.933326413823686,6.817524477854242,70.70342283474328
72,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.075749281004185,33.914725742660714,2.2710764368791985,1.3443588337036678,14.933326413823686,13.443556618908328,73.69549622469775
72,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.909376695660335,9.344033287944612,0.6257168047498713,0.39571737280115044,14.933326413823686,-1.9829130040990035,30.593460896248374
72,Synthetic Control,independent_trace_observed_meter,False,25.353571187448036,41.97822230055513,2.8110429744371057,1.6977845715592472,14.933326413823686,15.100321286821742,114.44735785319928
72,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2327815955507362,1.3388583927733928,0.08965573748753125,0.08255237723924377,14.933326413823686,-1.193614986060627,2.9298210698327125
72,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.2302720786222907,1.3185103632689366,0.08829314559470151,0.08238432915277574,14.933326413823686,-0.9501152913313013,1.9339065517531004
72,Single Feasible Projection,independent_trace_observed_meter,False,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804
72,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804
73,High-5-of-10,independent_trace_observed_meter,False,32.0481081256966,54.46505109393228,3.276764419264254,1.9281006498994253,16.62159500198722,21.38550260423564,116.39280872945977
73,Ridge,independent_trace_observed_meter,False,22.69137931937117,36.64958182831389,2.2049377225189395,1.3651746006720935,16.62159500198722,12.6253182346749,92.61302142612841
73,Gradient Boosting,independent_trace_observed_meter,False,19.168268231339155,28.36721717285782,1.7066483192176403,1.1532147323435245,16.62159500198722,7.008035145555011,76.24104631768947
73,Extra Trees,independent_trace_observed_meter,False,23.78073949734238,38.767801589458564,2.332375538257527,1.4307134480475092,16.62159500198722,12.318400514302645,110.16140179301216
73,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.2093133856335,27.236284740864193,1.6386083728792524,0.9751960256338559,16.62159500198722,9.079488703735244,73.19344093427061
73,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,15.838102933707956,25.96999207675156,1.5624247897777968,0.9528630033287665,16.62159500198722,9.23484612720139,70.77153065573513
73,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.609170075261494,5.862903962475222,0.35272812036235235,0.2773001071624256,16.62159500198722,-4.563895637560194,13.524024634240439
73,Synthetic Control,independent_trace_observed_meter,False,23.89986657620155,38.37921095008861,2.3089968769844367,1.4378804545137915,16.62159500198722,11.557894827729257,102.14610122768332
73,Feasible Quantile Projection,independent_trace_observed_meter,False,3.6896277478398734,5.850461218372843,0.35197953130691617,0.22197795984072252,16.62159500198722,-1.0722207785499425,18.62385113963449
73,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.015426207581154,5.720950478364347,0.3441878157710117,0.2415788741754978,16.62159500198722,-1.017821372175505,16.884514913290275
73,Single Feasible Projection,independent_trace_observed_meter,False,4.096293882688089,5.903973223079074,0.35519895788419914,0.24644409168905573,16.62159500198722,-1.0273749189594454,18.312203480932233
73,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233
74,High-5-of-10,independent_trace_observed_meter,False,32.50773353046604,55.073726685840064,3.952652817072804,2.3330867956114725,13.933357983771955,23.504104574165353,120.112539896297
74,Ridge,independent_trace_observed_meter,False,25.646308988848077,43.47563484826952,3.120255354014816,1.840640929395346,13.933357983771955,18.132154863877467,99.61631697216964
74,Gradient Boosting,independent_trace_observed_meter,False,22.782209701548677,35.144257586307,2.5223106753762568,1.635083927943493,13.933357983771955,13.710915542297887,75.7943134002818
