day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
63,Synthetic Control,independent_trace_observed_meter,False,23.017907400327168,31.52405546879314,1.4467029735582253,1.0563385511774082,21.790274883626203,0.9087499471571334,107.24707522197671
63,Feasible Quantile Projection,independent_trace_observed_meter,False,8.352447896218386,9.254950518654523,0.424728488652933,0.38331080910294707,21.790274883626203,-3.4941797778528976,23.93579608729265
63,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,7.898407997045846,8.868096543655781,0.40697497351534134,0.3624739953593206,21.790274883626203,-3.7685937470171194,23.935793931995875
63,Single Feasible Projection,independent_trace_observed_meter,False,8.10496362570683,9.042185572731807,0.4149642728704789,0.37195325295309223,21.790274883626203,-3.8755501603871827,23.93579608729265
63,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.10496362570683,9.042185572699566,0.4149642728689993,0.37195325295309223,21.790274883626203,-3.875550160387182,23.93579608729265
64,High-5-of-10,independent_trace_observed_meter,False,35.02457046924859,53.856383349020014,2.620488067128182,1.7041892392988938,20.552042966576735,17.43468910711615,113.07785042574976
64,Ridge,independent_trace_observed_meter,False,27.95336223428523,43.94865845401969,2.138408260701492,1.3601257198491201,20.552042966576735,14.887938062923249,93.1035764885104
64,Gradient Boosting,independent_trace_observed_meter,False,19.16871937642175,24.89730870693429,1.2114274355802073,0.9326916748663551,20.552042966576735,1.9601083670550827,59.882876305932285
64,Extra Trees,independent_trace_observed_meter,False,23.12175449095958,31.13997847918535,1.5151767894718546,1.1250343592878773,20.552042966576735,3.5832426039879586,83.59524149903535
64,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.68033505800259,24.630183013381785,1.1984299105172769,0.8602714137351537,20.552042966576735,5.029492765840152,61.08504652315671
64,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,22.38359064882598,32.283695403799655,1.5708265818781038,1.089117548324896,20.552042966576735,8.490554801524844,72.58073615493346
64,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.471974605424418,10.467447809698198,0.5093142237353796,0.460877520586564,20.552042966576735,-9.471974605424418,16.919300514026528
64,Synthetic Control,independent_trace_observed_meter,False,28.131771285417997,42.23683831062513,2.055116290838523,1.3688065624993089,20.552042966576735,9.384179652633941,110.00083356978762
64,Feasible Quantile Projection,independent_trace_observed_meter,False,2.671492768554507,2.8249435011629105,0.13745317221052156,0.12998672554835972,20.552042966576735,-1.893606338745668,6.035890627389222
64,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.739862951303353,2.8299701258690892,0.13769775250428376,0.1333134110199712,20.552042966576735,-1.8936061679606442,6.035889939601564
64,Single Feasible Projection,independent_trace_observed_meter,False,2.766511021563826,2.852742117997414,0.13880576848913542,0.13461002519617793,20.552042966576735,-1.8936063387456654,6.035890627389222
64,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.766511021563826,2.852742116877104,0.13880576843462453,0.13461002519617793,20.552042966576735,-1.8936063387456652,6.035890627389222
65,High-5-of-10,independent_trace_observed_meter,False,32.55711045134632,58.36369985527439,5.474134327000028,3.053644583047114,10.661722268561732,27.260770882232954,122.6589888933732
65,Ridge,independent_trace_observed_meter,False,25.430008850301224,48.210352253375845,4.521816554491757,2.3851689445416153,10.661722268561732,25.131695320608195,100.4893525477191
65,Gradient Boosting,independent_trace_observed_meter,False,14.735002082055225,26.886720934591807,2.521799035590413,1.3820470755934424,10.661722268561732,12.472211077836235,69.7951460361119
65,Extra Trees,independent_trace_observed_meter,False,21.5050384676695,40.620342509396494,3.8099231518320336,2.017032326107528,10.661722268561732,17.807723795673812,116.95740986532277
65,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.469888961703225,28.63474692540083,2.6857524707650877,1.3571811942964085,10.661722268561732,12.594888051075444,73.53802244302274
65,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.96974589746104,29.23873910156809,2.7424029969139685,1.4040645141922705,10.661722268561732,13.565690117182372,77.42919429355392
65,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.952619289949624,12.11742417866466,1.136535343299587,0.5583168591346764,10.661722268561732,4.566199549569742,42.707745361436665
65,Synthetic Control,independent_trace_observed_meter,False,16.34906471103899,31.978791426021537,2.9994020309755713,1.5334356213017808,10.661722268561732,11.31443968754468,115.65025313359118
65,Feasible Quantile Projection,independent_trace_observed_meter,False,3.31823298536591,6.273719196105389,0.5884339357258191,0.3112286084538516,10.661722268561732,-0.9625981206543638,31.932812254654692
65,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.620165620000148,5.666698620082176,0.5314993654253775,0.33954792000866,10.661722268561732,-0.9630113352880758,27.242926509889735
65,Single Feasible Projection,independent_trace_observed_meter,False,4.3463037718594935,7.711473755128729,0.7232859345687128,0.40765494189202983,10.661722268561732,-0.9631724074987252,39.518466783488435
65,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.3463037718594935,7.711473755128729,0.7232859345687128,0.40765494189202983,10.661722268561732,-0.9631724074987252,39.518466783488435
66,High-5-of-10,independent_trace_observed_meter,False,31.789617021666515,56.18502254505278,4.232543499734277,2.3947830006867954,13.274529263214927,24.647963887579763,118.20383580597681
66,Ridge,independent_trace_observed_meter,False,15.523856027790274,29.232829139506435,2.2021744470075926,1.1694468195424799,13.274529263214927,9.25255898149318,91.11695234997485
66,Gradient Boosting,independent_trace_observed_meter,False,9.20834362179935,20.265896956106648,1.5266753761480276,0.693685134833113,13.274529263214927,4.31943118741153,71.60912464204893
66,Extra Trees,independent_trace_observed_meter,False,15.184708786636119,29.836696300204665,2.247665111778027,1.1438980987984633,13.274529263214927,7.850457333760231,111.86698947635924
66,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.302278132872107,24.185044939978866,1.8219135654774659,1.0020903844578561,13.274529263214927,8.36872037375864,68.08863564358221
66,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,17.91673288948717,31.860299066173518,2.400107637297667,1.3497075891900938,13.274529263214927,13.441249051296685,74.66956236233804
66,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.576191912387509,2.988792290864499,0.22515241268454972,0.19407030270567857,13.274529263214927,-1.4950989808522026,6.280350359855914
66,Synthetic Control,independent_trace_observed_meter,False,16.653333851223135,30.42921580807953,2.2923009324633443,1.2545329119407058,13.274529263214927,9.13781559561307,110.76668301728009
66,Feasible Quantile Projection,independent_trace_observed_meter,False,5.497355085992292,7.680833572034937,0.5786143839630765,0.4141280626218531,13.274529263214927,-0.7539266171074668,23.84058641078675
66,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.063107091072805,12.92166638432054,0.9734180495671356,0.6827441419099959,13.274529263214927,-0.7939791298710319,37.14914213795059
66,Single Feasible Projection,independent_trace_observed_meter,False,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458
66,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458
67,High-5-of-10,independent_trace_observed_meter,False,32.05486688109434,58.2755561731,5.046364684702747,2.7757872910060843,11.548027107464726,26.602711167955825,121.23155968875149
67,Ridge,independent_trace_observed_meter,False,26.432006289832636,48.21030087078978,4.174765128463052,2.2888763633700515,11.548027107464726,21.557934893136856,100.74802455004192
67,Gradient Boosting,independent_trace_observed_meter,False,18.012566069785706,32.93448091508555,2.8519573610800126,1.5597959636016316,11.548027107464726,14.2422576348985,79.85917253761548
67,Extra Trees,independent_trace_observed_meter,False,24.76252009177623,44.782739123497535,3.877955836677042,2.1443074095114967,11.548027107464726,18.290345953528906,111.69343676955641
67,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.937285027948084,29.035000907105747,2.514282365022967,1.293492376571624,11.548027107464726,12.769811630072628,77.05195448598957
67,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,17.0545735131356,32.771088345315135,2.837808401413578,1.4768387149101343,11.548027107464726,15.134374028222501,78.70817937659393
67,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.267806358917461,6.054857826444104,0.5243196755686693,0.3695701715281497,11.548027107464726,1.5311635147953138,15.072016811779616
67,Synthetic Control,independent_trace_observed_meter,False,23.608670791631283,43.45676500512822,3.7631332694947917,2.0443899699863426,11.548027107464726,17.140097531491072,114.64300286877685
67,Feasible Quantile Projection,independent_trace_observed_meter,False,4.033208477606015,4.284530775105302,0.37101842030971255,0.34925519658668974,11.548027107464726,-3.8146410178051084,5.6824588393813915
67,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.564781204060489,4.641930965483336,0.4019674462387397,0.39528667205065554,11.548027107464726,-4.564781204060489,5.682458805238091
67,Single Feasible Projection,independent_trace_observed_meter,False,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168
67,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168
68,High-5-of-10,independent_trace_observed_meter,False,33.32121033517354,58.635782660257696,5.252403505335093,2.9848061034767515,11.163609688535695,26.987128586884857,125.08655694082768
68,Ridge,independent_trace_observed_meter,False,19.323274807324804,37.911559037926445,3.395994673376942,1.7309163744024978,11.163609688535695,16.557776902611508,99.69662439176159
68,Gradient Boosting,independent_trace_observed_meter,False,18.479563937340007,33.71328519136515,3.0199268992704495,1.6553394872195615,11.163609688535695,14.80490588135751,83.37576276564567
68,Extra Trees,independent_trace_observed_meter,False,25.602440798652818,48.0393148676487,4.3032062395536785,2.29338372739284,11.163609688535695,21.25792009011342,116.9544739813141
68,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.49845706351565,32.89785755294688,2.9468835323695393,1.5674551110010084,11.163609688535695,15.788693348316368,77.918207093229
68,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.238345951056946,30.9001489393876,2.767935264802392,1.4545784387045237,11.163609688535695,13.90203256249229,82.86910185653647
68,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.87453725240357,11.373097523046605,1.0187652417413016,0.526222021040053,11.163609688535695,2.108798002808142,51.1995027298192
68,Synthetic Control,independent_trace_observed_meter,False,19.171820039382425,35.998661586929366,3.2246435150718016,1.717349546811068,11.163609688535695,13.575458832948014,117.5891938381387
68,Feasible Quantile Projection,independent_trace_observed_meter,False,1.5592008092490306,1.8399678758684808,0.16481836316420206,0.13966815866468613,11.163609688535695,-0.5142823336652906,4.01373120952959
68,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.245800092335726,1.7102500143823622,0.1531986572531892,0.1115947374633746,11.163609688535695,-0.39087140485589894,4.699597289606359
68,Single Feasible Projection,independent_trace_observed_meter,False,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355
68,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355
69,High-5-of-10,independent_trace_observed_meter,False,33.85918985608038,52.91677271113149,2.7002673590169297,1.7277861155712193,19.596864189921025,17.92440643694603,112.39714645133193
69,Ridge,independent_trace_observed_meter,False,20.964101518061884,32.38503018579967,1.652561852342468,1.069768168768759,19.596864189921025,7.694921637538942,86.8548941253213
69,Gradient Boosting,independent_trace_observed_meter,False,17.604740582214255,26.105131008674906,1.3321075635203505,0.8983447765723993,19.596864189921025,4.385533476899401,71.6014519192355
69,Extra Trees,independent_trace_observed_meter,False,24.935215455990264,38.36751101024346,1.9578393072691944,1.2724084432250562,19.596864189921025,7.928121252035554,106.42847887859709
69,Metadata Gradient Boosting,independent_trace_observed_meter,False,21.002677358985785,29.55766553091427,1.508285470800795,1.071736638854077,19.596864189921025,6.908700086110352,64.75824728004281
69,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,22.740295453536035,33.01433260774913,1.6846742564419528,1.1604048093179993,19.596864189921025,8.19910291472966,73.5537814375444
69,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,8.51880186764086,9.679585016322902,0.4939354032621844,0.4347022965042649,19.596864189921025,-8.492637012642788,14.637658532899685
69,Synthetic Control,independent_trace_observed_meter,False,30.415605049935504,46.06718705154184,2.3507427823699936,1.5520648995250337,19.596864189921025,13.244706732972656,107.52806150421607
69,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2009694527696002,1.4844162424566474,0.07574764146296967,0.06128375647912474,19.596864189921025,-0.7844516163323368,3.792233067334948
69,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.292218085060861,1.53246889695299,0.07819969981427757,0.06594004390383382,19.596864189921025,-0.7017627784299012,3.148284164961062
69,Single Feasible Projection,independent_trace_observed_meter,False,1.34848823061358,1.6106458325796875,0.08218895722143485,0.06881142909114656,19.596864189921025,-0.6695341328317228,3.476997643380326
69,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.34848823061358,1.6106458325796875,0.08218895722143485,0.06881142909114656,19.596864189921025,-0.6695341328317228,3.476997643380326
70,High-5-of-10,independent_trace_observed_meter,False,31.62859512597283,54.81531674738804,3.6672868460313777,2.116035038134835,14.947103689668412,22.574166937198648,119.14669806109875
70,Ridge,independent_trace_observed_meter,False,22.504476163504716,39.9627220959315,2.673609745783334,1.5056078174569725,14.947103689668412,16.829297802048508,98.18124124607797
70,Gradient Boosting,independent_trace_observed_meter,False,19.84096663770209,34.26964299879277,2.292727990003862,1.3274121227523406,14.947103689668412,13.551218080720174,82.08004416229488
70,Extra Trees,independent_trace_observed_meter,False,27.344430569048185,48.52541653112143,3.2464762096126143,1.8294133189126753,14.947103689668412,20.37231184965555,115.92332602089847
70,Metadata Gradient Boosting,independent_trace_observed_meter,False,19.07810344240059,32.22186081659769,2.1557260513867824,1.2763745966108182,14.947103689668412,12.101742341291397,76.70335584946605
70,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.121613366432797,27.89746219304231,1.866412568765768,1.0785777432972663,14.947103689668412,9.280787364983729,76.10689836028415
70,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.2394822186155485,9.163521035046248,0.6130633215169415,0.41743754162409014,14.947103689668412,-3.101802031684547,35.74236996568868
70,Synthetic Control,independent_trace_observed_meter,False,22.51243646947308,37.19286818854036,2.4882993361615897,1.5061403825701634,14.947103689668412,11.109290397912822,113.69286410365972
70,Feasible Quantile Projection,independent_trace_observed_meter,False,0.7802808078009509,0.933448540946828,0.06245012815372634,0.05220280958780588,14.947103689668412,-0.33273879675135903,2.108155225566323
70,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.45714288186925656,0.5900551550565419,0.03947622009636516,0.030584044331293313,14.947103689668412,-0.33273874114476865,1.6143639967505337
70,Single Feasible Projection,independent_trace_observed_meter,False,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798
70,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798
71,High-5-of-10,independent_trace_observed_meter,False,36.428313790686126,50.7552449876108,2.052739677136229,1.4733028105285142,24.72561209437881,11.282200882445494,108.80332053698129
71,Ridge,independent_trace_observed_meter,False,24.1234829523967,30.22133534538653,1.2222684409198967,0.975647553650694,24.72561209437881,2.703457717986579,75.01396483524019
71,Gradient Boosting,independent_trace_observed_meter,False,20.584129267054138,23.72685105465444,0.9596062157769015,0.8325023133293348,24.72561209437881,-2.3284524174980317,56.822915906661166
71,Extra Trees,independent_trace_observed_meter,False,24.130124511215755,30.391495789342095,1.2291503916399054,0.9759161641422647,24.72561209437881,-1.2006029395023785,90.14405757574548
71,Metadata Gradient Boosting,independent_trace_observed_meter,False,23.078582651998182,26.71712805163415,1.080544657485268,0.9333877181242737,24.72561209437881,-0.3235094764718749,52.27135020332362
71,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.380382536477263,23.746269502367387,0.9603915733906515,0.8242620024404005,24.72561209437881,-2.7932194584244816,62.18008577639449
71,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,13.56226399652694,14.547581324271805,0.5883608166601907,0.5485107484805289,24.72561209437881,-13.56226399652694,24.511774712658983
71,Synthetic Control,independent_trace_observed_meter,False,32.651185434311344,42.10471334029155,1.7028785042641577,1.3205410369490653,24.72561209437881,6.1542520036086135,92.98247503722432
71,Feasible Quantile Projection,independent_trace_observed_meter,False,6.829368852347647,6.963681371308798,0.28163838147780135,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626
71,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,6.829368715254089,6.938368776532638,0.28061464161326166,0.27620625484158173,24.72561209437881,-6.829368715254089,10.001036363233258
71,Single Feasible Projection,independent_trace_observed_meter,False,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626
71,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626
72,High-5-of-10,independent_trace_observed_meter,False,31.319129182394693,54.605114149562624,3.656594159692044,2.097264086680833,14.933326413823686,23.06111878976333,119.87766185105643
72,Ridge,independent_trace_observed_meter,False,18.53553216769467,33.95924979125934,2.274057959372232,1.241219247075216,14.933326413823686,14.205066842958349,97.00235955037594
72,Gradient Boosting,independent_trace_observed_meter,False,16.92859380879078,26.449975246520587,1.771204520249153,1.1336117178233034,14.933326413823686,7.262652757667172,75.59499128878356
72,Extra Trees,independent_trace_observed_meter,False,20.387940552267565,34.387623917512656,2.3027437400471102,1.3652645088769089,14.933326413823686,8.002807072474255,115.66098608532981
72,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.91822083151116,24.681891710182008,1.6528060142939176,0.9989884650014385,14.933326413823686,7.96584254733064,71.19812939203392
72,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,18.195018509188507,30.921285579111377,2.0706227616164434,1.2184169825917348,14.933326413823686,11.24072018460134,81.37848832431641
72,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.123777059589454,6.5466568123882105,0.43839240039165095,0.3431102299382143,14.933326413823686,-3.3764998830566615,13.752520465676712
72,Synthetic Control,independent_trace_observed_meter,False,26.85802052460276,44.30037449663845,2.966544309620787,1.7985289934960815,14.933326413823686,16.29679065007428,111.47055980207611
72,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3287617509144782,1.5513218149119734,0.10388320538389388,0.08897962276405154,14.933326413823686,-1.193614986060627,4.261779869290551
72,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.193614839707645,1.248226475025342,0.08358663304043677,0.07992960219517624,14.933326413823686,-1.193614839707645,2.2299292788265515
72,Single Feasible Projection,independent_trace_observed_meter,False,1.193614986060627,1.2061955977530396,0.08077206406179349,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713
72,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.193614986060627,1.2061955977530396,0.08077206406179349,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713
73,High-5-of-10,independent_trace_observed_meter,False,32.11909372971443,54.48496099947458,3.277962252898145,1.9323713353546625,16.62159500198722,21.372850201599796,116.13399788917015
73,Ridge,independent_trace_observed_meter,False,22.91781294613188,36.85382915530866,2.2172257927655283,1.378797458570727,16.62159500198722,12.577030341792593,93.2558298030469
73,Gradient Boosting,independent_trace_observed_meter,False,19.026739528691515,28.36237128365845,1.706356777449309,1.1446999837510625,16.62159500198722,7.422272141927601,76.52406435532656
73,Extra Trees,independent_trace_observed_meter,False,24.74103698515202,40.25388253263563,2.421782177211213,1.4884875357746394,16.62159500198722,13.04072320994813,111.45990216040448
73,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.56263490674914,27.741076906564683,1.6689780314854294,0.9964528015974982,16.62159500198722,9.4081069164837,71.14204738051245
73,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.371710714185355,31.791361110427683,1.9126540567633141,1.1654543809946842,16.62159500198722,11.73215998102734,75.7370196899299
73,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.9956339948141935,5.926306844209472,0.3565426087869993,0.30055081923346905,16.62159500198722,-4.751511322387352,13.13257347333433
73,Synthetic Control,independent_trace_observed_meter,False,26.231817355464187,42.277949920176965,2.5435555321328884,1.5781769049437195,16.62159500198722,14.223414880964462,104.5545461994793
73,Feasible Quantile Projection,independent_trace_observed_meter,False,3.8416773389468797,5.097003381065628,0.30664947500262446,0.23112567346801446,16.62159500198722,-1.0719948453967802,15.10164392074069
73,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.1077023317161405,5.46528772282529,0.32880645462555663,0.24713045476231602,16.62159500198722,-1.0398884895091027,15.661644448695766
73,Single Feasible Projection,independent_trace_observed_meter,False,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816
73,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816
74,High-5-of-10,independent_trace_observed_meter,False,32.24623583190437,54.54854338540945,3.9149603023866604,2.3143190514060747,13.933357983771957,23.491452171529513,119.43301109656002
74,Ridge,independent_trace_observed_meter,False,25.118893606297483,42.63035279002653,3.0595892849144963,1.8027882177112802,13.933357983771957,17.994330466039294,98.35106708055676
74,Gradient Boosting,independent_trace_observed_meter,False,20.918749477243196,32.919462338934906,2.362636657816147,1.5013430001301233,13.933357983771957,13.18354567556821,72.47883501745149
