day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
85,simulated_event_response_mechanism_isolation,False,15.53009696872536,15.53009696872536,3.88252424218134,3.88252424218134,27.618996706305595,1.0,False
86,independent_trace_observed_meter,False,8.895207566182583,8.895207566182583,2.2238018915456457,2.2238018915456457,0.0,1.0,False
86,simulated_event_response_mechanism_isolation,False,4.3935192829600265,4.3935192829600265,1.0983798207400066,1.0983798207400066,18.032778700881444,1.0,False
87,independent_trace_observed_meter,False,9.503381366828766,9.503381164673556,2.3758453417071914,2.375845291168389,0.0,1.0000000212719249,False
87,simulated_event_response_mechanism_isolation,False,9.503381366828766,9.503381164673556,2.3758453417071914,2.375845291168389,39.26860202486273,1.0000000212719249,False
88,independent_trace_observed_meter,False,10.516884991031413,10.516884991031413,2.629221247757853,2.629221247757853,0.0,1.0,False
88,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.743217398217514,0.0,False
89,independent_trace_observed_meter,False,17.211286885846654,17.211286885846654,4.3028217214616635,4.3028217214616635,0.0,1.0,False
89,simulated_event_response_mechanism_isolation,False,5.80506421366206,5.80506421366206,1.451266053415515,1.451266053415515,19.46461431439964,1.0,False
90,independent_trace_observed_meter,False,1.1102230246251565e-13,1.1102230246251565e-13,2.7755575615628914e-14,2.7755575615628914e-14,0.0,0.00011102230246251564,False
90,simulated_event_response_mechanism_isolation,False,4.1744385725905886e-14,4.1744385725905886e-14,1.0436096431476471e-14,1.0436096431476471e-14,2.8276101734621952,4.1744385725905886e-05,False
91,independent_trace_observed_meter,False,89.03013048303326,89.03013048303326,22.257532620758315,22.257532620758315,0.0,1.0,False
91,simulated_event_response_mechanism_isolation,False,1.86950794641999,1.86950794641999,0.4673769866049975,0.4673769866049975,30.258091601602167,1.0,False
92,independent_trace_observed_meter,False,18.125161260559995,18.125161260559995,4.531290315139999,4.531290315139999,0.0,1.0,False
92,simulated_event_response_mechanism_isolation,False,5.371906568184136,5.371906568184136,1.342976642046034,1.342976642046034,9.189763411641078,1.0,False
93,independent_trace_observed_meter,False,11.915761086194678,11.915761086194678,2.9789402715486695,2.9789402715486695,0.0,1.0,False
93,simulated_event_response_mechanism_isolation,False,4.561210553722329,4.561210553722329,1.1403026384305823,1.1403026384305823,10.732788002835106,1.0,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,13.8972543074559,0.0,False
95,independent_trace_observed_meter,False,55.08650877041869,55.08650877041869,13.771627192604672,13.771627192604672,0.0,1.0,False
95,simulated_event_response_mechanism_isolation,False,14.807948121084943,14.807948121084943,3.7019870302712357,3.7019870302712357,20.12471833759681,1.0,False
96,independent_trace_observed_meter,False,0.6368243321805345,0.6368243321805345,0.15920608304513362,0.15920608304513362,0.0,1.0,False
96,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.00810659417061,0.0,False
97,independent_trace_observed_meter,False,1.067182452598451,1.067182452598451,0.26679561314961275,0.26679561314961275,0.0,1.0,False
97,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
98,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.693835574817032,0.0,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
99,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.472208065578082,0.0,False
100,independent_trace_observed_meter,False,0.8599990814167864,0.8599990814167864,0.2149997703541966,0.2149997703541966,0.0,1.0,False
100,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,10.162742152988868,0.0,False
101,independent_trace_observed_meter,False,137.21837198180512,137.21837198180512,34.30459299545128,34.30459299545128,0.0,1.0,False
101,simulated_event_response_mechanism_isolation,False,35.55865664285605,35.55865664285605,8.889664160714013,8.889664160714013,33.47955591930001,1.0,False
102,independent_trace_observed_meter,False,82.31836560299618,82.31836560299618,20.579591400749045,20.579591400749045,0.0,1.0,False
102,simulated_event_response_mechanism_isolation,False,18.096008839239637,18.096008839239637,4.524002209809909,4.524002209809909,9.167863564075425,1.0,False
103,independent_trace_observed_meter,False,55.14578619354468,55.14578619354468,13.78644654838617,13.78644654838617,0.0,1.0,False
103,simulated_event_response_mechanism_isolation,False,16.817425954162402,16.817425954162402,4.204356488540601,4.204356488540601,20.951054038255208,1.0,False
104,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
104,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.941384716790869,0.0,False
105,independent_trace_observed_meter,False,21.668768119979575,21.668768119979575,5.417192029994894,5.417192029994894,0.0,1.0,False
105,simulated_event_response_mechanism_isolation,False,6.956435803100622,6.956435803100622,1.7391089507751556,1.7391089507751556,3.303204524653977,1.0,False
106,independent_trace_observed_meter,False,3.600512057293839,3.600512057293839,0.9001280143234598,0.9001280143234598,0.0,1.0,False
106,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.069137100776727,0.0,False
107,independent_trace_observed_meter,False,16.931111587350706,16.931111587350706,4.232777896837677,4.232777896837677,0.0,1.0,False
107,simulated_event_response_mechanism_isolation,False,4.16146932548256,4.16146932548256,1.04036733137064,1.04036733137064,8.44072670164751,1.0,False
108,independent_trace_observed_meter,False,1.4706181694258937,1.4706181694258937,0.36765454235647343,0.36765454235647343,0.0,1.0,False
108,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.032593040702285,0.0,False
109,independent_trace_observed_meter,False,71.86261936663195,71.86261936663195,17.965654841657987,17.965654841657987,0.0,1.0,False
109,simulated_event_response_mechanism_isolation,False,21.26776269613354,21.26776269613354,5.316940674033385,5.316940674033385,14.990632155044576,1.0,False
110,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
110,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.236388809947828,0.0,False
111,independent_trace_observed_meter,False,13.990467980059941,13.990467980059941,3.4976169950149854,3.4976169950149854,0.0,1.0,False
111,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.236202202891366,0.0,False
112,independent_trace_observed_meter,False,0.23080847923842462,0.23080847923842462,0.057702119809606156,0.057702119809606156,0.0,1.0,False
112,simulated_event_response_mechanism_isolation,False,0.23080847923842462,0.23080847923842462,0.057702119809606156,0.057702119809606156,18.016436706405532,1.0,False
113,independent_trace_observed_meter,False,17.818773399329764,17.818773399329764,4.454693349832441,4.454693349832441,0.0,1.0,False
113,simulated_event_response_mechanism_isolation,False,4.267007041380685,4.267007041380685,1.0667517603451713,1.0667517603451713,7.969855937685638,1.0,False
114,independent_trace_observed_meter,False,86.99012873115987,86.99012873115987,21.747532182789968,21.747532182789968,0.0,1.0,False
114,simulated_event_response_mechanism_isolation,False,17.662860092668954,17.662860092668954,4.415715023167238,4.415715023167238,43.521824589284265,1.0,False
