day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
70,independent_trace_observed_meter,False,1.6976022744659574,1.9237944709578798,0.42440056861648934,0.48094861773946995,0.0,0.8824239283839408,False
70,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,18.99397768555821,0.0,False
71,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
71,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,65.22102939799595,0.0,False
72,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
72,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.412974623553275,0.0,False
73,independent_trace_observed_meter,False,50.294567824404275,51.929674366167056,12.573641956101069,12.982418591541764,0.0,0.9685130599850617,False
73,simulated_event_response_mechanism_isolation,False,11.270506799207222,12.255996224607802,2.8176266998018056,3.0639990561519506,32.31849691440806,0.9195912427402763,False
74,independent_trace_observed_meter,False,5.711312517085961,8.591052470700475,1.4278281292714903,2.147763117675119,0.0,0.6647977691399535,False
74,simulated_event_response_mechanism_isolation,False,0.4479289645353788,1.1822238279128392,0.1119822411338447,0.2955559569782098,26.328148165496472,0.3788867674289533,False
75,independent_trace_observed_meter,False,77.51059635175645,79.58145063272639,19.377649087939112,19.895362658181597,0.0,0.9739781787777774,False
75,simulated_event_response_mechanism_isolation,False,20.08608162051572,20.760948636999764,5.02152040512893,5.190237159249941,34.70896884529503,0.9674934402910035,False
76,independent_trace_observed_meter,False,1.5045657655439992,0.04094190887785487,0.3761414413859998,0.010235477219463718,0.0,36.74879376124561,False
76,simulated_event_response_mechanism_isolation,False,1.5045657655439992,0.0,0.3761414413859998,0.0,23.561841707052317,1504565765.5439992,False
77,independent_trace_observed_meter,False,3.7129647307111675,3.712955629083419,0.9282411826777919,0.9282389072708548,0.0,1.000002451316056,False
77,simulated_event_response_mechanism_isolation,False,3.6418286662955506,3.641819564667802,0.9104571665738876,0.9104548911669506,27.259820182962358,1.0000024991978835,False
78,independent_trace_observed_meter,False,15.449682967150562,17.74016696831957,3.8624207417876404,4.435041742079893,0.0,0.8708871226939768,False
78,simulated_event_response_mechanism_isolation,False,4.523550987207326,4.2672756683158894,1.1308877468018315,1.0668189170789724,11.84072617668686,1.0600559557926514,False
79,independent_trace_observed_meter,False,207.44743885489495,208.5471158593077,51.86185971372374,52.136778964826924,0.0,0.9947269613397357,False
79,simulated_event_response_mechanism_isolation,False,8.894241064497212,8.94349590063975,2.223560266124303,2.2358739751599375,22.72640633087545,0.9944926640891047,False
80,independent_trace_observed_meter,False,8.864754290062926,10.606508746350471,2.2161885725157315,2.6516271865876178,0.0,0.8357843756187111,False
80,simulated_event_response_mechanism_isolation,False,4.355346876566937,5.419007303418397,1.0888367191417343,1.3547518258545992,27.542283489806678,0.8037167386394763,False
81,independent_trace_observed_meter,False,212.39604004979952,212.86833765674743,53.09901001244988,53.21708441418686,0.0,0.9977812688718907,False
81,simulated_event_response_mechanism_isolation,False,58.10025316030422,58.57247528751192,14.525063290076055,14.64311882187798,42.545997029925566,0.9919378150762841,False
82,independent_trace_observed_meter,False,17.329646392700205,19.212590998458204,4.332411598175051,4.803147749614551,0.0,0.9019942387828324,False
82,simulated_event_response_mechanism_isolation,False,14.392848149839814,16.275787579401506,3.5982120374599535,4.068946894850376,28.7499659928703,0.8843103954032477,False
83,independent_trace_observed_meter,False,3.301654382620887,3.684656978084604,0.8254135956552218,0.921164244521151,0.0,0.8960547487210565,False
83,simulated_event_response_mechanism_isolation,False,1.3256540291887653,1.325654029188767,0.3314135072971913,0.33141350729719177,10.106118053898786,0.9999999999999987,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.676014193627942,0.0,False
85,independent_trace_observed_meter,False,37.25500193491539,39.130856905800854,9.313750483728848,9.782714226450214,0.0,0.9520620012129767,False
85,simulated_event_response_mechanism_isolation,False,14.514511250418323,15.53009696872536,3.628627812604581,3.88252424218134,27.618996706305595,0.9346053202145337,False
86,independent_trace_observed_meter,False,8.733378097797932,8.895207566182583,2.183344524449483,2.2238018915456457,0.0,0.9818071172391876,False
86,simulated_event_response_mechanism_isolation,False,5.3159887561721515,4.3935192829600265,1.3289971890430379,1.0983798207400066,18.032778700881444,1.2099614031033987,False
87,independent_trace_observed_meter,False,9.12078611212048,9.503381164673556,2.28019652803012,2.375845291168389,0.0,0.9597411651786338,False
87,simulated_event_response_mechanism_isolation,False,9.12078611212048,9.503381164673556,2.28019652803012,2.375845291168389,39.26860202486273,0.9597411651786338,False
88,independent_trace_observed_meter,False,10.297779256797737,10.516884991031413,2.5744448141994343,2.629221247757853,0.0,0.9791662897882287,False
88,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.743217398217514,0.0,False
89,independent_trace_observed_meter,False,14.928858269664365,17.211286885846654,3.7322145674160914,4.3028217214616635,0.0,0.867387683947143,False
89,simulated_event_response_mechanism_isolation,False,6.354152207334812,5.80506421366206,1.588538051833703,1.451266053415515,19.46461431439964,1.0945877553568637,False
90,independent_trace_observed_meter,False,1.5269358501157626e-05,1.1102230246251565e-13,3.8173396252894065e-06,2.7755575615628914e-14,0.0,15269.358501157625,False
90,simulated_event_response_mechanism_isolation,False,1.4249235728236442e-05,4.1744385725905886e-14,3.5623089320591106e-06,1.0436096431476471e-14,2.8276101734621952,14249.235728236441,False
91,independent_trace_observed_meter,False,88.58567668782989,89.03013048303326,22.146419171957472,22.257532620758315,0.0,0.9950078272064526,False
91,simulated_event_response_mechanism_isolation,False,1.7800231317982913,1.86950794641999,0.4450057829495728,0.4673769866049975,30.258091601602167,0.9521345631116158,False
92,independent_trace_observed_meter,False,16.537646251993788,18.125161260559995,4.134411562998447,4.531290315139999,0.0,0.9124137443113066,False
92,simulated_event_response_mechanism_isolation,False,5.371906568184133,5.371906568184136,1.3429766420460332,1.342976642046034,9.189763411641078,0.9999999999999993,False
93,independent_trace_observed_meter,False,11.27489472729393,11.915761086194678,2.8187236818234824,2.9789402715486695,0.0,0.946216917722256,False
93,simulated_event_response_mechanism_isolation,False,4.561210553722324,4.561210553722329,1.140302638430581,1.1403026384305823,10.732788002835106,0.9999999999999988,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,13.8972543074559,0.0,False
95,independent_trace_observed_meter,False,50.65880555019486,55.08650877041869,12.664701387548716,13.771627192604672,0.0,0.9196227294295062,False
95,simulated_event_response_mechanism_isolation,False,17.340115982771934,14.807948121084943,4.3350289956929835,3.7019870302712357,20.12471833759681,1.171000589749599,False
96,independent_trace_observed_meter,False,0.6368243321805309,0.6368243321805345,0.15920608304513273,0.15920608304513362,0.0,0.9999999999999944,False
96,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.00810659417061,0.0,False
97,independent_trace_observed_meter,False,1.0671824525984475,1.067182452598451,0.26679561314961187,0.26679561314961275,0.0,0.9999999999999967,False
97,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
98,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.693835574817032,0.0,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
99,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.472208065578082,0.0,False
100,independent_trace_observed_meter,False,0.8599990814167828,0.8599990814167864,0.2149997703541957,0.2149997703541966,0.0,0.9999999999999959,False
100,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,10.162742152988868,0.0,False
101,independent_trace_observed_meter,False,128.06128026776202,137.21837198180512,32.015320066940504,34.30459299545128,0.0,0.9332662851060693,False
101,simulated_event_response_mechanism_isolation,False,33.40606014345424,35.55865664285605,8.35151503586356,8.889664160714013,33.47955591930001,0.9394635033313532,False
102,independent_trace_observed_meter,False,78.16472667635149,82.31836560299618,19.541181669087873,20.579591400749045,0.0,0.9495417711926304,False
102,simulated_event_response_mechanism_isolation,False,18.41398342167017,18.096008839239637,4.603495855417543,4.524002209809909,9.167863564075425,1.0175715311180127,False
103,independent_trace_observed_meter,False,48.011354315443796,55.14578619354468,12.002838578860949,13.78644654838617,0.0,0.8706259830431788,False
103,simulated_event_response_mechanism_isolation,False,15.612705604134426,16.817425954162402,3.9031764010336065,4.204356488540601,20.951054038255208,0.9283647596658631,False
104,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
104,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.941384716790869,0.0,False
105,independent_trace_observed_meter,False,19.14194185511016,21.668768119979575,4.78548546377754,5.417192029994894,0.0,0.8833885594751661,False
105,simulated_event_response_mechanism_isolation,False,6.264307039811983,6.956435803100622,1.5660767599529957,1.7391089507751556,3.303204524653977,0.9005052611884747,False
106,independent_trace_observed_meter,False,3.411875248554246,3.600512057293839,0.8529688121385615,0.9001280143234598,0.0,0.9476083385535519,False
106,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.069137100776727,0.0,False
107,independent_trace_observed_meter,False,15.044372851092906,16.931111587350706,3.7610932127732264,4.232777896837677,0.0,0.8885638000479904,False
107,simulated_event_response_mechanism_isolation,False,4.073851715909123,4.16146932548256,1.0184629289772809,1.04036733137064,8.44072670164751,0.9789455111354746,False
108,independent_trace_observed_meter,False,1.183172915433314,1.4706181694258937,0.2957932288583285,0.36765454235647343,0.0,0.8045412058897695,False
108,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.032593040702285,0.0,False
109,independent_trace_observed_meter,False,64.53805213293842,71.86261936663195,16.134513033234605,17.965654841657987,0.0,0.8980754208759811,False
109,simulated_event_response_mechanism_isolation,False,21.9570733067472,21.26776269613354,5.4892683266868,5.316940674033385,14.990632155044576,1.0324110542543798,False
110,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
110,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.236388809947828,0.0,False
111,independent_trace_observed_meter,False,11.404304375979155,13.990467980059941,2.851076093994789,3.4976169950149854,0.0,0.8151481703280589,False
111,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.236202202891366,0.0,False
112,independent_trace_observed_meter,False,0.23082556995630554,0.23080847923842462,0.057706392489076386,0.057702119809606156,0.0,1.0000740471837832,False
112,simulated_event_response_mechanism_isolation,False,0.23082556995630554,0.23080847923842462,0.057706392489076386,0.057702119809606156,18.016436706405532,1.0000740471837832,False
113,independent_trace_observed_meter,False,16.30831114750284,17.818773399329764,4.07707778687571,4.454693349832441,0.0,0.9152319737180261,False
113,simulated_event_response_mechanism_isolation,False,5.509954054656735,4.267007041380685,1.3774885136641837,1.0667517603451713,7.969855937685638,1.291292468285655,False
114,independent_trace_observed_meter,False,80.28407482128969,86.99012873115987,20.071018705322423,21.747532182789968,0.0,0.9229101737440231,False
114,simulated_event_response_mechanism_isolation,False,15.33857714852073,17.662860092668954,3.8346442871301827,4.415715023167238,43.521824589284265,0.8684084609200451,False
