day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
72,independent_trace_observed_meter,False,3.3582154019648165,19.46524542242589,0.8395538504912041,4.866311355606473,67.94468440425337,0.17252366097042987,False
72,simulated_event_response_mechanism_isolation,False,3.3582154019648165,19.46524542242589,0.8395538504912041,4.866311355606473,85.51733179076211,0.17252366097042987,False
73,independent_trace_observed_meter,False,5.154978140345367,2.6273872337166075,1.2887445350863418,0.6568468084291519,99.52440880071413,1.9620168942715461,False
73,simulated_event_response_mechanism_isolation,False,5.154978140345367,2.6273872337166075,1.2887445350863418,0.6568468084291519,118.19573719528881,1.9620168942715461,False
74,independent_trace_observed_meter,False,0.0,1.1175678389014347,0.0,0.2793919597253587,79.31687244625623,0.0,False
74,simulated_event_response_mechanism_isolation,False,1.1626622730616063,5.519343057665577,0.2906655682654016,1.3798357644163943,93.48578610774824,0.21065229338242256,False
75,independent_trace_observed_meter,False,2.7937513497478648,0.9552728205552938,0.6984378374369662,0.23881820513882346,109.7843167495226,2.924558607376556,False
75,simulated_event_response_mechanism_isolation,False,2.7937513497478648,0.9552728205552938,0.6984378374369662,0.23881820513882346,134.87229240054776,2.924558607376556,False
76,independent_trace_observed_meter,False,6.327407056413527,0.0,1.5818517641033818,0.0,87.0636568098841,6327407056.413527,False
76,simulated_event_response_mechanism_isolation,False,6.6737995247022095,0.8746018965907423,1.6684498811755524,0.21865047414768557,102.76659013105666,7.630671223921574,False
77,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,12.825861257422545,0.0,False
77,simulated_event_response_mechanism_isolation,False,1.3978647032770564,2.161148612648005,0.3494661758192641,0.5402871531620013,15.701149269867958,0.646815630862278,False
78,independent_trace_observed_meter,False,0.0,0.6064917704961417,0.0,0.15162294262403542,31.53479344477214,0.0,False
78,simulated_event_response_mechanism_isolation,False,0.10967739518132547,1.272334530642139,0.027419348795331366,0.31808363266053474,38.20954153125253,0.08620169659780592,False
79,independent_trace_observed_meter,False,0.0,3.5751866238208727,0.0,0.8937966559552182,74.23805139785466,0.0,False
79,simulated_event_response_mechanism_isolation,False,0.0,3.5751866238208727,0.0,0.8937966559552182,93.00069098119155,0.0,False
80,independent_trace_observed_meter,False,0.38546470483378314,15.135828451405786,0.09636617620844579,3.7839571128514464,78.55841014074917,0.025467037108099753,False
80,simulated_event_response_mechanism_isolation,False,1.239790103117893,16.694633313654766,0.30994752577947327,4.173658328413691,93.9594975459105,0.07426279330758657,False
81,independent_trace_observed_meter,False,7.025372558669531,48.075135328379524,1.7563431396673828,12.018783832094881,134.2016047725233,0.14613318320754348,False
81,simulated_event_response_mechanism_isolation,False,7.025372558669531,48.075135328379524,1.7563431396673828,12.018783832094881,162.77268025901674,0.14613318320754348,False
82,independent_trace_observed_meter,False,12.185188170777785,57.43603036712963,3.0462970426944462,14.359007591782408,107.09114554704445,0.21215233874782735,False
82,simulated_event_response_mechanism_isolation,False,12.185188170777785,57.436030367129625,3.0462970426944462,14.359007591782406,122.5295382728673,0.21215233874782738,False
83,independent_trace_observed_meter,False,0.0,0.11802812140654773,0.0,0.02950703035163693,47.89200524986481,0.0,False
83,simulated_event_response_mechanism_isolation,False,0.0965867564328482,1.8008885594234476,0.02414668910821205,0.4502221398558619,53.06772682240401,0.0536328335961945,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.810218999650974,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.2081003595243489,1.025373281653433,0.05202508988108723,0.2563433204133583,22.239412597995248,0.2029508309293795,False
85,independent_trace_observed_meter,False,0.3209238966197745,13.877377033207125,0.08023097415494362,3.4693442583017813,70.86308888097486,0.02312568836688928,False
85,simulated_event_response_mechanism_isolation,False,0.3209238966197745,13.877377033207125,0.08023097415494362,3.4693442583017813,89.50240899088786,0.02312568836688928,False
86,independent_trace_observed_meter,False,0.16871854924805074,13.337834297141423,0.042179637312012686,3.334458574285356,86.41518033245778,0.012649621032119933,False
86,simulated_event_response_mechanism_isolation,False,1.5696381004739743,15.72352872995432,0.3924095251184936,3.93088218248858,100.34904430985773,0.0998273433039057,False
87,independent_trace_observed_meter,False,3.594684357541958,10.610973078888982,0.8986710893854895,2.6527432697222455,131.55855686157696,0.33877047192719273,False
87,simulated_event_response_mechanism_isolation,False,3.594684357541958,10.610973078888982,0.8986710893854895,2.6527432697222455,160.6206102484827,0.33877047192719273,False
88,independent_trace_observed_meter,False,20.109907492649477,90.80720623499641,5.027476873162369,22.701801558749104,114.81040043015639,0.2214571764338596,False
88,simulated_event_response_mechanism_isolation,False,20.109907492649477,90.80720623499641,5.027476873162369,22.701801558749104,131.8975910839218,0.2214571764338596,False
89,independent_trace_observed_meter,False,0.0,12.691373288372967,0.0,3.1728433220932417,57.948378346944466,0.0,False
89,simulated_event_response_mechanism_isolation,False,0.9128763313806258,15.629104834557186,0.22821908284515646,3.9072762086392965,66.80306547041809,0.05840874068245957,False
90,independent_trace_observed_meter,False,0.5766062757554806,1.1453447177652611,0.14415156893887016,0.2863361794413153,22.964612091218672,0.503434701196794,False
90,simulated_event_response_mechanism_isolation,False,0.5766062757554824,0.9756510301416244,0.1441515689388706,0.2439127575354061,25.792222264680852,0.5909964300163584,False
91,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,91.40787506554926,0.0,False
91,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,109.75044235831251,0.0,False
92,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.999368434255437,0.0,False
92,simulated_event_response_mechanism_isolation,False,0.1371043921877506,0.2971300659511513,0.03427609804693765,0.07428251648778783,20.181103462911402,0.4614288754282133,False
93,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.961732765642815,0.0,False
93,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,24.00284579276081,0.0,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,6.229677391673388,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.91849437401432,0.0,False
95,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.905946272336735,0.0,False
95,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.410943698613856,0.0,False
96,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.850479608658738,0.0,False
96,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.17810639222005,0.0,False
97,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,8.317492505953151,0.0,False
97,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,9.817346480762907,0.0,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,5.226025669734417,0.0,False
98,simulated_event_response_mechanism_isolation,False,5.17808018685173e-13,0.0,1.2945200467129325e-13,0.0,6.558593388038319,0.000517808018685173,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,4.8989701644004695,0.0,False
99,simulated_event_response_mechanism_isolation,False,5.17808018685173e-13,0.0,1.2945200467129325e-13,0.0,6.016835384151383,0.000517808018685173,False
100,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,7.870898294965421,0.0,False
100,simulated_event_response_mechanism_isolation,False,7.767120280277595e-12,0.0,1.9417800700693988e-12,0.0,8.447780724725726,0.007767120280277594,False
101,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.934644482170953,0.0,False
101,simulated_event_response_mechanism_isolation,False,6.731504242907249e-12,0.0,1.6828760607268123e-12,0.0,17.898611959183043,0.006731504242907249,False
102,independent_trace_observed_meter,False,4.4870260531259385,6.82984463634275,1.1217565132814846,1.7074611590856874,17.840301510475975,0.6569733708508858,False
102,simulated_event_response_mechanism_isolation,False,6.998422423220483,6.625437119109037,1.7496056058051208,1.6563592797772593,18.46993930182617,1.056295954124398,False
103,independent_trace_observed_meter,False,3.315837480287642,4.326833710623243,0.8289593700719105,1.0817084276558107,56.885003441948996,0.7663427120267177,False
103,simulated_event_response_mechanism_isolation,False,31.11968039927212,38.268811931075874,7.77992009981803,9.567202982768968,57.9756865434709,0.8131864782037208,False
104,independent_trace_observed_meter,False,3.061638206097747,1.4688124161132095,0.7654095515244368,0.36720310402830236,29.922476803623184,2.084431049541026,False
104,simulated_event_response_mechanism_isolation,False,10.889196001763477,8.742422526220029,2.722299000440869,2.185605631555007,30.278269280030116,1.2455581927211714,False
105,independent_trace_observed_meter,False,0.5133207040323438,1.0968550160925439,0.12833017600808594,0.27421375402313597,0.8824211423902821,0.4679932137804381,False
105,simulated_event_response_mechanism_isolation,False,0.07513768340622473,0.0,0.018784420851556183,0.0,1.2475974962494485,75137683.40622473,False
106,independent_trace_observed_meter,False,0.031004163534124274,0.19551306508507693,0.0077510408835310685,0.04887826627126923,3.158547986684424,0.15857847413231901,False
106,simulated_event_response_mechanism_isolation,False,0.1143889077187108,0.0,0.0285972269296777,0.0,3.539404175310585,114388907.7187108,False
107,independent_trace_observed_meter,False,1.6170774803261985,2.1848474701891805,0.4042693700815496,0.5462118675472951,7.648247838797738,0.7401328936642794,False
107,simulated_event_response_mechanism_isolation,False,3.3554474198148965,4.370636464729516,0.8388618549537241,1.092659116182379,9.248669793929245,0.7677251235358815,False
108,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,3.83944480706546,0.0,False
108,simulated_event_response_mechanism_isolation,False,3.142375248899043e-12,0.0,7.855938122247608e-13,0.0,5.205930754539728,0.003142375248899043,False
109,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,10.405154117286461,0.0,False
109,simulated_event_response_mechanism_isolation,False,0.29765034342424546,0.0,0.07441258585606136,0.0,12.786567882025537,297650343.4242454,False
110,independent_trace_observed_meter,False,65.82618579725644,65.94963409847384,16.45654644931411,16.48740852461846,61.85628477790489,0.9981281427424894,False
110,simulated_event_response_mechanism_isolation,False,9.492964846788695,12.670968918189086,2.3732412116971737,3.1677422295472715,63.975956536322116,0.7491901296641658,False
111,independent_trace_observed_meter,False,8.255192587633552,9.275511397155027,2.063798146908388,2.3188778492887567,86.41117461284807,0.889998646345858,False
111,simulated_event_response_mechanism_isolation,False,12.438721371065373,21.651660000355037,3.1096803427663433,5.412915000088759,91.4288745452847,0.574492735007912,False
112,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,10.022582729354085,0.0,False
112,simulated_event_response_mechanism_isolation,False,2.255085007618618e-12,0.0,5.637712519046545e-13,0.0,14.821060645314953,0.002255085007618618,False
113,independent_trace_observed_meter,False,1.2951487825471268,0.8213619787234148,0.3237871956367817,0.2053404946808537,70.76902005453076,1.5768306983969305,False
113,simulated_event_response_mechanism_isolation,False,1.7994891529319705,2.6141374378194406,0.44987228823299263,0.6535343594548602,75.380110028243,0.6883682268951392,False
114,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,35.37650025698793,0.0,False
114,simulated_event_response_mechanism_isolation,False,1.6558047280396133,2.538212081148626,0.41395118200990333,0.6345530202871565,43.00720125318408,0.6523508182540468,False
