day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
77,simulated_event_response_mechanism_isolation,False,2.1611484511926804,2.161148612648005,0.5402871127981701,0.5402871531620013,15.701149269867958,0.9999999252918916,False
78,independent_trace_observed_meter,False,0.0,0.6064917704961417,0.0,0.15162294262403542,31.53479344477214,0.0,False
78,simulated_event_response_mechanism_isolation,False,0.6658427058517207,1.272334530642139,0.16646067646293017,0.31808363266053474,38.20954153125253,0.5233236148323933,False
79,independent_trace_observed_meter,False,1.29044214783001,3.5751866238208727,0.3226105369575025,0.8937966559552182,74.23805139785466,0.3609439963866527,False
79,simulated_event_response_mechanism_isolation,False,1.29044214783001,3.5751866238208727,0.3226105369575025,0.8937966559552182,93.00069098119155,0.3609439963866527,False
80,independent_trace_observed_meter,False,6.716365847232791,15.135828451405786,1.6790914618081978,3.7839571128514464,78.55841014074917,0.44373955933736736,False
80,simulated_event_response_mechanism_isolation,False,8.27517055442615,16.694633313654766,2.0687926386065376,4.173658328413691,93.9594975459105,0.4956784853524023,False
81,independent_trace_observed_meter,False,31.68995457040483,48.075135328379524,7.922488642601207,12.018783832094881,134.2016047725233,0.6591755666197312,False
81,simulated_event_response_mechanism_isolation,False,31.68995457040483,48.075135328379524,7.922488642601207,12.018783832094881,162.77268025901674,0.6591755666197312,False
82,independent_trace_observed_meter,False,33.53514384824666,57.43603036712963,8.383785962061665,14.359007591782408,107.09114554704445,0.5838694567485059,False
82,simulated_event_response_mechanism_isolation,False,33.53514384824667,57.436030367129625,8.383785962061667,14.359007591782406,122.5295382728673,0.583869456748506,False
83,independent_trace_observed_meter,False,0.08707287014494991,0.11802812140654773,0.021768217536237477,0.02950703035163693,47.89200524986481,0.7377298656226808,False
83,simulated_event_response_mechanism_isolation,False,1.1880708606881711,1.8008885594234476,0.2970177151720428,0.4502221398558619,53.06772682240401,0.6597137032557587,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.810218999650974,0.0,False
84,simulated_event_response_mechanism_isolation,False,1.025373196855468,1.025373281653433,0.256343299213867,0.2563433204133583,22.239412597995248,0.9999999173003953,False
85,independent_trace_observed_meter,False,6.606658128898289,13.877377033207125,1.6516645322245722,3.4693442583017813,70.86308888097486,0.47607398091795305,False
85,simulated_event_response_mechanism_isolation,False,6.606658128898289,13.877377033207125,1.6516645322245722,3.4693442583017813,89.50240899088786,0.47607398091795305,False
86,independent_trace_observed_meter,False,4.279447503934094,13.337834297141423,1.0698618759835234,3.334458574285356,86.41518033245778,0.3208502526419352,False
86,simulated_event_response_mechanism_isolation,False,6.593883018617706,15.72352872995432,1.6484707546544266,3.93088218248858,100.34904430985773,0.41936407099609524,False
87,independent_trace_observed_meter,False,10.610967114545538,10.610973078888982,2.6527417786363845,2.6527432697222455,131.55855686157696,0.9999994379079656,False
87,simulated_event_response_mechanism_isolation,False,10.610967114545538,10.610973078888982,2.6527417786363845,2.6527432697222455,160.6206102484827,0.9999994379079656,False
88,independent_trace_observed_meter,False,53.39424438093972,90.80720623499641,13.34856109523493,22.701801558749104,114.81040043015639,0.5879956734134386,False
88,simulated_event_response_mechanism_isolation,False,53.39424438093972,90.80720623499641,13.34856109523493,22.701801558749104,131.8975910839218,0.5879956734134386,False
89,independent_trace_observed_meter,False,5.614350234432866,12.691373288372967,1.4035875586082165,3.1728433220932417,57.948378346944466,0.44237531328279334,False
89,simulated_event_response_mechanism_isolation,False,8.055884636595147,15.629104834557186,2.0139711591487868,3.9072762086392965,66.80306547041809,0.5154412054862508,False
90,independent_trace_observed_meter,False,1.1453446230457045,1.1453447177652611,0.2863361557614261,0.2863361794413153,22.964612091218672,0.9999999173003942,False
90,simulated_event_response_mechanism_isolation,False,0.9756509494556713,0.9756510301416244,0.24391273736391783,0.2439127575354061,25.792222264680852,0.9999999173003968,False
91,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,91.40787506554926,0.0,False
91,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,109.75044235831251,0.0,False
92,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.999368434255437,0.0,False
92,simulated_event_response_mechanism_isolation,False,0.29713004956422306,0.2971300659511513,0.07428251239105577,0.07428251648778783,20.181103462911402,0.9999999448493097,False
93,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.961732765642815,0.0,False
93,simulated_event_response_mechanism_isolation,False,1.5987211554602254e-14,0.0,3.9968028886505635e-15,0.0,24.00284579276081,1.5987211554602254e-05,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,6.229677391673388,0.0,False
94,simulated_event_response_mechanism_isolation,False,1.4210854715202004e-14,0.0,3.552713678800501e-15,0.0,7.91849437401432,1.4210854715202002e-05,False
95,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.905946272336735,0.0,False
95,simulated_event_response_mechanism_isolation,False,1.3322676295501878e-14,0.0,3.3306690738754696e-15,0.0,21.410943698613856,1.3322676295501878e-05,False
96,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.850479608658738,0.0,False
96,simulated_event_response_mechanism_isolation,False,1.3322676295501878e-14,0.0,3.3306690738754696e-15,0.0,16.17810639222005,1.3322676295501878e-05,False
97,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,8.317492505953151,0.0,False
97,simulated_event_response_mechanism_isolation,False,1.3322676295501878e-14,0.0,3.3306690738754696e-15,0.0,9.817346480762907,1.3322676295501878e-05,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,5.226025669734417,0.0,False
98,simulated_event_response_mechanism_isolation,False,1.2434497875801753e-14,0.0,3.1086244689504383e-15,0.0,6.558593388038319,1.2434497875801753e-05,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,4.8989701644004695,0.0,False
99,simulated_event_response_mechanism_isolation,False,1.4210854715202004e-14,0.0,3.552713678800501e-15,0.0,6.016835384151383,1.4210854715202002e-05,False
100,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,7.870898294965421,0.0,False
100,simulated_event_response_mechanism_isolation,False,1.865174681370263e-14,0.0,4.6629367034256575e-15,0.0,8.447780724725726,1.865174681370263e-05,False
101,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.934644482170953,0.0,False
101,simulated_event_response_mechanism_isolation,False,1.9539925233402755e-14,0.0,4.884981308350689e-15,0.0,17.898611959183043,1.9539925233402755e-05,False
102,independent_trace_observed_meter,False,6.829844980147817,6.82984463634275,1.7074612450369542,1.7074611590856874,17.840301510475975,1.0000000503386366,False
102,simulated_event_response_mechanism_isolation,False,6.625436626502409,6.625437119109037,1.6563591566256022,1.6563592797772593,18.46993930182617,0.9999999256491882,False
103,independent_trace_observed_meter,False,3.6475907233985057,4.326833710623243,0.9118976808496264,1.0817084276558107,56.885003441948996,0.8430161562352028,False
103,simulated_event_response_mechanism_isolation,False,37.37701950777817,38.268811931075874,9.344254876944543,9.567202982768968,57.9756865434709,0.976696626357153,False
104,independent_trace_observed_meter,False,1.4688114550302807,1.4688124161132095,0.36720286375757016,0.36720310402830236,29.922476803623184,0.9999993456734718,False
104,simulated_event_response_mechanism_isolation,False,8.742420909834099,8.742422526220029,2.1856052274585247,2.185605631555007,30.278269280030116,0.9999998151100653,False
105,independent_trace_observed_meter,False,1.0968550160925474,1.0968550160925439,0.27421375402313686,0.27421375402313597,0.8824211423902821,1.0000000000000033,False
105,simulated_event_response_mechanism_isolation,False,1.9539925233402755e-14,0.0,4.884981308350689e-15,0.0,1.2475974962494485,1.9539925233402755e-05,False
106,independent_trace_observed_meter,False,0.19551306508507782,0.19551306508507693,0.048878266271269455,0.04887826627126923,3.158547986684424,1.0000000000000044,False
106,simulated_event_response_mechanism_isolation,False,1.509903313490213e-14,0.0,3.774758283725532e-15,0.0,3.539404175310585,1.5099033134902127e-05,False
107,independent_trace_observed_meter,False,2.184847619062901,2.1848474701891805,0.5462119047657252,0.5462118675472951,7.648247838797738,1.0000000681391825,False
107,simulated_event_response_mechanism_isolation,False,4.370636178401434,4.370636464729516,1.0926590446003586,1.092659116182379,9.248669793929245,0.9999999344882411,False
108,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,3.83944480706546,0.0,False
108,simulated_event_response_mechanism_isolation,False,1.5987211554602254e-14,0.0,3.9968028886505635e-15,0.0,5.205930754539728,1.5987211554602254e-05,False
109,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,10.405154117286461,0.0,False
109,simulated_event_response_mechanism_isolation,False,1.4210854715202004e-14,0.0,3.552713678800501e-15,0.0,12.786567882025537,1.4210854715202002e-05,False
110,independent_trace_observed_meter,False,65.9496330017841,65.94963409847384,16.487408250446023,16.48740852461846,61.85628477790489,0.9999999833707987,False
110,simulated_event_response_mechanism_isolation,False,12.670966853052224,12.670968918189086,3.167741713263056,3.1677422295472715,63.975956536322116,0.9999998370182364,False
111,independent_trace_observed_meter,False,7.957367590119443,9.275511397155027,1.9893418975298607,2.3188778492887567,86.41117461284807,0.857889904869301,False
111,simulated_event_response_mechanism_isolation,False,16.6995224132115,21.651660000355037,4.174880603302875,5.412915000088759,91.4288745452847,0.771281389645767,False
112,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,10.022582729354085,0.0,False
112,simulated_event_response_mechanism_isolation,False,1.3322676295501878e-14,0.0,3.3306690738754696e-15,0.0,14.821060645314953,1.3322676295501878e-05,False
113,independent_trace_observed_meter,False,0.0,0.8213619787234148,0.0,0.2053404946808537,70.76902005453076,0.0,False
113,simulated_event_response_mechanism_isolation,False,1.71879789699081,2.6141374378194406,0.4296994742477025,0.6535343594548602,75.380110028243,0.6575009684358945,False
114,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,35.37650025698793,0.0,False
114,simulated_event_response_mechanism_isolation,False,2.5382119153577687,2.538212081148626,0.6345529788394422,0.6345530202871565,43.00720125318408,0.9999999346820312,False
