day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
86,independent_trace_observed_meter,False,7.105427357601002e-14,13.337834297141423,1.7763568394002505e-14,3.334458574285356,86.41518033245778,5.327272178755319e-15,False
86,simulated_event_response_mechanism_isolation,False,7.105427357601002e-14,15.72352872995432,1.7763568394002505e-14,3.93088218248858,100.34904430985773,4.518977565172576e-15,False
87,independent_trace_observed_meter,False,1.4210854715202004e-14,10.610973078888982,3.552713678800501e-15,2.6527432697222455,131.55855686157696,1.3392602742038005e-15,False
87,simulated_event_response_mechanism_isolation,False,1.4210854715202004e-14,10.610973078888982,3.552713678800501e-15,2.6527432697222455,160.6206102484827,1.3392602742038005e-15,False
88,independent_trace_observed_meter,False,18.817985536127622,90.80720623499641,4.704496384031906,22.701801558749104,114.81040043015639,0.20723009016959837,False
88,simulated_event_response_mechanism_isolation,False,18.817985536127622,90.80720623499641,4.704496384031906,22.701801558749104,131.8975910839218,0.20723009016959837,False
89,independent_trace_observed_meter,False,0.0,12.691373288372967,0.0,3.1728433220932417,57.948378346944466,0.0,False
89,simulated_event_response_mechanism_isolation,False,1.7763568394002505e-15,15.629104834557186,4.440892098500626e-16,3.9072762086392965,66.80306547041809,1.1365697896354148e-16,False
90,independent_trace_observed_meter,False,3.552713678800501e-14,1.1453447177652611,8.881784197001252e-15,0.2863361794413153,22.964612091218672,3.1018728455240766e-14,False
90,simulated_event_response_mechanism_isolation,False,3.552713678800501e-14,0.9756510301416244,8.881784197001252e-15,0.2439127575354061,25.792222264680852,3.6413774690370525e-14,False
91,independent_trace_observed_meter,False,2.1316282072803006e-14,0.0,5.329070518200751e-15,0.0,91.40787506554926,2.1316282072803006e-05,False
91,simulated_event_response_mechanism_isolation,False,2.1316282072803006e-14,0.0,5.329070518200751e-15,0.0,109.75044235831251,2.1316282072803006e-05,False
92,independent_trace_observed_meter,False,3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,17.999368434255437,3.5527136788005005e-06,False
92,simulated_event_response_mechanism_isolation,False,3.552713678800501e-15,0.2971300659511513,8.881784197001252e-16,0.07428251648778783,20.181103462911402,1.195676266360932e-14,False
93,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.961732765642815,0.0,False
93,simulated_event_response_mechanism_isolation,False,8.881784197001252e-16,0.0,2.220446049250313e-16,0.0,24.00284579276081,8.881784197001251e-07,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,6.229677391673388,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.91849437401432,0.0,False
95,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.905946272336735,0.0,False
95,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.410943698613856,0.0,False
96,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.850479608658738,0.0,False
96,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.17810639222005,0.0,False
97,independent_trace_observed_meter,False,1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,8.317492505953151,1.7763568394002503e-06,False
97,simulated_event_response_mechanism_isolation,False,1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,9.817346480762907,1.7763568394002503e-06,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,5.226025669734417,0.0,False
98,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,6.558593388038319,0.0,False
99,independent_trace_observed_meter,False,8.881784197001252e-16,0.0,2.220446049250313e-16,0.0,4.8989701644004695,8.881784197001251e-07,False
99,simulated_event_response_mechanism_isolation,False,8.881784197001252e-16,0.0,2.220446049250313e-16,0.0,6.016835384151383,8.881784197001251e-07,False
100,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,7.870898294965421,0.0,False
100,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,8.447780724725726,0.0,False
101,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.934644482170953,0.0,False
101,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,17.898611959183043,0.0,False
102,independent_trace_observed_meter,False,5.344527770678365,6.82984463634275,1.3361319426695912,1.7074611590856874,17.840301510475975,0.7825255266041098,False
102,simulated_event_response_mechanism_isolation,False,8.46433421552241,6.625437119109037,2.1160835538806024,1.6563592797772593,18.46993930182617,1.277551060157169,False
103,independent_trace_observed_meter,False,3.678022927545367,4.326833710623243,0.9195057318863418,1.0817084276558107,56.885003441948996,0.8500495220130796,False
103,simulated_event_response_mechanism_isolation,False,11.751418972952894,38.268811931075874,2.9378547432382236,9.567202982768968,57.9756865434709,0.3070756153631791,False
104,independent_trace_observed_meter,False,27.839637034572,1.4688124161132095,6.959909258643,0.36720310402830236,29.922476803623184,18.953841027734235,False
104,simulated_event_response_mechanism_isolation,False,30.512682613626698,8.742422526220029,7.628170653406674,2.185605631555007,30.278269280030116,3.4901862180778744,False
105,independent_trace_observed_meter,False,0.5340159235765034,1.0968550160925439,0.13350398089412585,0.27421375402313597,0.8824211423902821,0.48686099415298423,False
105,simulated_event_response_mechanism_isolation,False,0.8950456628037786,0.0,0.22376141570094465,0.0,1.2475974962494485,895045662.8037785,False
106,independent_trace_observed_meter,False,0.420793373108566,0.19551306508507693,0.1051983432771415,0.04887826627126923,3.158547986684424,2.1522519373600892,False
106,simulated_event_response_mechanism_isolation,False,0.9477276634248701,0.0,0.23693191585621753,0.0,3.539404175310585,947727663.4248701,False
107,independent_trace_observed_meter,False,12.02442560843419,2.1848474701891805,3.0061064021085473,0.5462118675472951,7.648247838797738,5.503553805242534,False
107,simulated_event_response_mechanism_isolation,False,11.130807355049795,4.370636464729516,2.7827018387624487,1.092659116182379,9.248669793929245,2.546724589170022,False
108,independent_trace_observed_meter,False,19.288203124125637,0.0,4.822050781031409,0.0,3.83944480706546,19288203124.125637,False
108,simulated_event_response_mechanism_isolation,False,19.330650785960817,0.0,4.832662696490204,0.0,5.205930754539728,19330650785.960815,False
109,independent_trace_observed_meter,False,37.15335882673739,0.0,9.288339706684347,0.0,10.405154117286461,37153358826.73739,False
109,simulated_event_response_mechanism_isolation,False,37.46867439695806,0.0,9.367168599239514,0.0,12.786567882025537,37468674396.95805,False
110,independent_trace_observed_meter,False,76.2886299616101,65.94963409847384,19.072157490402525,16.48740852461846,61.85628477790489,1.1567710875802346,False
110,simulated_event_response_mechanism_isolation,False,2.219185386031141,12.670968918189086,0.5547963465077852,3.1677422295472715,63.975956536322116,0.17513935993051927,False
111,independent_trace_observed_meter,False,11.543159304836436,9.275511397155027,2.885789826209109,2.3188778492887567,86.41117461284807,1.2444768606911463,False
111,simulated_event_response_mechanism_isolation,False,12.658314590603837,21.651660000355037,3.164578647650959,5.412915000088759,91.4288745452847,0.5846348312506418,False
112,independent_trace_observed_meter,False,8.788090176450645,0.0,2.197022544112661,0.0,10.022582729354085,8788090176.450644,False
112,simulated_event_response_mechanism_isolation,False,9.043453132945714,0.0,2.2608632832364286,0.0,14.821060645314953,9043453132.945713,False
113,independent_trace_observed_meter,False,14.249805723659543,0.8213619787234148,3.562451430914886,0.2053404946808537,70.76902005453076,17.348996048985633,False
113,simulated_event_response_mechanism_isolation,False,14.249805723659543,2.6141374378194406,3.562451430914886,0.6535343594548602,75.380110028243,5.45105453045571,False
114,independent_trace_observed_meter,False,14.7921567400967,0.0,3.698039185024175,0.0,35.37650025698793,14792156740.0967,False
114,simulated_event_response_mechanism_isolation,False,17.75737510098853,2.538212081148626,4.439343775247132,0.6345530202871565,43.00720125318408,6.996017091271869,False
