day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
81,independent_trace_observed_meter,False,212.72127329710491,212.86833765674743,53.18031832427623,53.21708441418686,0.0,0.999309129947359,False
81,simulated_event_response_mechanism_isolation,False,58.4254110177456,58.57247528751192,14.6063527544364,14.64311882187798,42.545997029925566,0.9974891914838082,False
82,independent_trace_observed_meter,False,17.49343299063812,19.212590998458204,4.37335824765953,4.803147749614551,0.0,0.9105192002495631,False
82,simulated_event_response_mechanism_isolation,False,14.556629577420619,16.275787579401506,3.6391573943551547,4.068946894850376,28.7499659928703,0.8943732834067804,False
83,independent_trace_observed_meter,False,3.2677349922976333,3.684656978084604,0.8169337480744083,0.921164244521151,0.0,0.8868491725914472,False
83,simulated_event_response_mechanism_isolation,False,1.3256540295189119,1.325654029188767,0.33141350737972797,0.33141350729719177,10.106118053898786,1.000000000249043,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.676014193627942,0.0,False
85,independent_trace_observed_meter,False,37.418210009422396,39.130856905800854,9.354552502355599,9.782714226450214,0.0,0.9562328292349619,False
85,simulated_event_response_mechanism_isolation,False,14.602832776184375,15.53009696872536,3.6507081940460937,3.88252424218134,27.618996706305595,0.9402924402591744,False
86,independent_trace_observed_meter,False,8.615026953837353,8.895207566182583,2.153756738459338,2.2238018915456457,0.0,0.9685020714513275,False
86,simulated_event_response_mechanism_isolation,False,5.103299215315403,4.3935192829600265,1.2758248038288507,1.0983798207400066,18.032778700881444,1.1615515687180913,False
87,independent_trace_observed_meter,False,9.738803013418774,9.503381164673556,2.4347007533546936,2.375845291168389,0.0,1.0247724304293235,False
87,simulated_event_response_mechanism_isolation,False,9.738803013418774,9.503381164673556,2.4347007533546936,2.375845291168389,39.26860202486273,1.0247724304293235,False
88,independent_trace_observed_meter,False,10.316853019098,10.516884991031413,2.5792132547745,2.629221247757853,0.0,0.980979922086816,False
88,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.743217398217514,0.0,False
89,independent_trace_observed_meter,False,14.769101273054293,17.211286885846654,3.6922753182635732,4.3028217214616635,0.0,0.8581055775207233,False
89,simulated_event_response_mechanism_isolation,False,6.306370175969338,5.80506421366206,1.5765925439923345,1.451266053415515,19.46461431439964,1.0863566609870512,False
90,independent_trace_observed_meter,False,3.364377221259929e-08,1.1102230246251565e-13,8.410943053149822e-09,2.7755575615628914e-14,0.0,33.64377221259929,False
90,simulated_event_response_mechanism_isolation,False,2.982133739948267e-08,4.1744385725905886e-14,7.455334349870668e-09,1.0436096431476471e-14,2.8276101734621952,29.82133739948267,False
91,independent_trace_observed_meter,False,88.6243837587375,89.03013048303326,22.156095939684374,22.257532620758315,0.0,0.9954425909285498,False
91,simulated_event_response_mechanism_isolation,False,1.7877740479717161,1.86950794641999,0.44694351199292903,0.4673769866049975,30.258091601602167,0.9562805289997349,False
92,independent_trace_observed_meter,False,16.32690518792733,18.125161260559995,4.081726296981833,4.531290315139999,0.0,0.9007867545683229,False
92,simulated_event_response_mechanism_isolation,False,5.371906568659779,5.371906568184136,1.3429766421649447,1.342976642046034,9.189763411641078,1.0000000000885425,False
93,independent_trace_observed_meter,False,11.216536582592784,11.915761086194678,2.804134145648196,2.9789402715486695,0.0,0.9413193585752572,False
93,simulated_event_response_mechanism_isolation,False,4.561210554718606,4.561210553722329,1.1403026386796515,1.1403026384305823,10.732788002835106,1.0000000002184237,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,13.8972543074559,0.0,False
95,independent_trace_observed_meter,False,50.43889416289764,55.08650877041869,12.60972354072441,13.771627192604672,0.0,0.9156306197059849,False
95,simulated_event_response_mechanism_isolation,False,17.119788069608475,14.807948121084943,4.279947017402119,3.7019870302712357,20.12471833759681,1.1561215591532035,False
96,independent_trace_observed_meter,False,0.636824332519371,0.6368243321805345,0.15920608312984275,0.15920608304513362,0.0,1.0000000005320722,False
96,simulated_event_response_mechanism_isolation,False,3.38836514401919e-10,0.0,8.470912860047974e-11,0.0,11.00810659417061,0.338836514401919,False
97,independent_trace_observed_meter,False,1.0671824528869331,1.067182452598451,0.2667956132217333,0.26679561314961275,0.0,1.0000000002703213,False
97,simulated_event_response_mechanism_isolation,False,2.884821270754401e-10,0.0,7.212053176886002e-11,0.0,4.5177745119720845,0.2884821270754401,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
98,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.693835574817032,0.0,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
99,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.472208065578082,0.0,False
100,independent_trace_observed_meter,False,0.8599990817124326,0.8599990814167864,0.21499977042810814,0.2149997703541966,0.0,1.000000000343775,False
100,simulated_event_response_mechanism_isolation,False,2.956461742087413e-10,0.0,7.391154355218532e-11,0.0,10.162742152988868,0.2956461742087413,False
101,independent_trace_observed_meter,False,128.23755507402862,137.21837198180512,32.059388768507155,34.30459299545128,0.0,0.9345509148806449,False
101,simulated_event_response_mechanism_isolation,False,33.555265838293536,35.55865664285605,8.388816459573384,8.889664160714013,33.47955591930001,0.9436595475277887,False
102,independent_trace_observed_meter,False,77.66420235177267,82.31836560299618,19.416050587943168,20.579591400749045,0.0,0.9434614230113662,False
102,simulated_event_response_mechanism_isolation,False,18.117335605771,18.096008839239637,4.52933390144275,4.524002209809909,9.167863564075425,1.001178534268016,False
103,independent_trace_observed_meter,False,47.8905682497538,55.14578619354468,11.97264206243845,13.78644654838617,0.0,0.8684356785062904,False
103,simulated_event_response_mechanism_isolation,False,15.260233371351807,16.817425954162402,3.815058342837952,4.204356488540601,20.951054038255208,0.9074060092754456,False
104,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
104,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.941384716790869,0.0,False
105,independent_trace_observed_meter,False,19.186938225662935,21.668768119979575,4.796734556415734,5.417192029994894,0.0,0.885465113633835,False
105,simulated_event_response_mechanism_isolation,False,6.4211327258416055,6.956435803100622,1.6052831814604014,1.7391089507751556,3.303204524653977,0.9230492320477648,False
106,independent_trace_observed_meter,False,3.409960674139554,3.600512057293839,0.8524901685348885,0.9001280143234598,0.0,0.9470765879624621,False
106,simulated_event_response_mechanism_isolation,False,2.7918556355643886e-10,0.0,6.979639088910972e-11,0.0,4.069137100776727,0.27918556355643886,False
107,independent_trace_observed_meter,False,14.869650740920022,16.931111587350706,3.7174126852300056,4.232777896837677,0.0,0.8782442112087425,False
107,simulated_event_response_mechanism_isolation,False,4.081474471860659,4.16146932548256,1.0203686179651648,1.04036733137064,8.44072670164751,0.9807772574143329,False
108,independent_trace_observed_meter,False,1.1613865214536148,1.4706181694258937,0.2903466303634037,0.36765454235647343,0.0,0.7897267595347348,False
108,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.032593040702285,0.0,False
109,independent_trace_observed_meter,False,64.72167547925972,71.86261936663195,16.18041886981493,17.965654841657987,0.0,0.9006306206159805,False
109,simulated_event_response_mechanism_isolation,False,21.897078747766134,21.26776269613354,5.4742696869415335,5.316940674033385,14.990632155044576,1.0295901388699904,False
110,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
110,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.236388809947828,0.0,False
111,independent_trace_observed_meter,False,11.353278700018247,13.990467980059941,2.838319675004562,3.4976169950149854,0.0,0.811500995978092,False
111,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.236202202891366,0.0,False
112,independent_trace_observed_meter,False,0.23080850239230521,0.23080847923842462,0.057702125598076304,0.057702119809606156,0.0,1.0000001003164212,False
112,simulated_event_response_mechanism_isolation,False,0.23080850239230521,0.23080847923842462,0.057702125598076304,0.057702119809606156,18.016436706405532,1.0000001003164212,False
113,independent_trace_observed_meter,False,16.175533457157005,17.818773399329764,4.043883364289251,4.454693349832441,0.0,0.9077804119651374,False
113,simulated_event_response_mechanism_isolation,False,5.401814558003116,4.267007041380685,1.350453639500779,1.0667517603451713,7.969855937685638,1.2659492955172715,False
114,independent_trace_observed_meter,False,80.6082309491359,86.99012873115987,20.152057737283975,21.747532182789968,0.0,0.9266365290509339,False
114,simulated_event_response_mechanism_isolation,False,15.54078994560971,17.662860092668954,3.8851974864024275,4.415715023167238,43.521824589284265,0.8798569350645529,False
