day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
89,simulated_event_response_mechanism_isolation,False,1.0000190032864031,15.629104834557186,0.2500047508216008,3.9072762086392965,66.80306547041809,0.06398440690443653,False
90,independent_trace_observed_meter,False,0.8129420134207459,1.1453447177652611,0.20323550335518648,0.2863361794413153,22.964612091218672,0.709779336134642,False
90,simulated_event_response_mechanism_isolation,False,0.6924969404729424,0.9756510301416244,0.1731242351182356,0.2439127575354061,25.792222264680852,0.7097793361345812,False
91,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,91.40787506554926,0.0,False
91,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,109.75044235831251,0.0,False
92,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.999368434255437,0.0,False
92,simulated_event_response_mechanism_isolation,False,0.21089678095745956,0.2971300659511513,0.05272419523936489,0.07428251648778783,20.181103462911402,0.7097793361380378,False
93,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.961732765642815,0.0,False
93,simulated_event_response_mechanism_isolation,False,8.189005029635155e-13,0.0,2.0472512574087887e-13,0.0,24.00284579276081,0.0008189005029635155,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,6.229677391673388,0.0,False
94,simulated_event_response_mechanism_isolation,False,7.851497230149107e-13,0.0,1.9628743075372768e-13,0.0,7.91849437401432,0.0007851497230149107,False
95,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.905946272336735,0.0,False
95,simulated_event_response_mechanism_isolation,False,8.535394613318203e-13,0.0,2.1338486533295509e-13,0.0,21.410943698613856,0.0008535394613318203,False
96,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.850479608658738,0.0,False
96,simulated_event_response_mechanism_isolation,False,8.162359677044151e-13,0.0,2.0405899192610377e-13,0.0,16.17810639222005,0.0008162359677044151,False
97,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,8.317492505953151,0.0,False
97,simulated_event_response_mechanism_isolation,False,8.08242361927114e-13,0.0,2.020605904817785e-13,0.0,9.817346480762907,0.000808242361927114,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,5.226025669734417,0.0,False
98,simulated_event_response_mechanism_isolation,False,8.597567102697212e-13,0.0,2.149391775674303e-13,0.0,6.558593388038319,0.0008597567102697212,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,4.8989701644004695,0.0,False
99,simulated_event_response_mechanism_isolation,False,8.526512829121202e-13,0.0,2.1316282072803006e-13,0.0,6.016835384151383,0.0008526512829121202,False
100,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,7.870898294965421,0.0,False
100,simulated_event_response_mechanism_isolation,False,1.0622613899613498e-12,0.0,2.6556534749033744e-13,0.0,8.447780724725726,0.0010622613899613498,False
101,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.934644482170953,0.0,False
101,simulated_event_response_mechanism_isolation,False,1.06314956838105e-12,0.0,2.657873920952625e-13,0.0,17.898611959183043,0.00106314956838105,False
102,independent_trace_observed_meter,False,9.593047123503938,6.82984463634275,2.3982617808759845,1.7074611590856874,17.840301510475975,1.4045776491690198,False
102,simulated_event_response_mechanism_isolation,False,4.682718471077009,6.625437119109037,1.1706796177692522,1.6563592797772593,18.46993930182617,0.7067787961599011,False
103,independent_trace_observed_meter,False,0.12619192539241197,4.326833710623243,0.031547981348102994,1.0817084276558107,56.885003441948996,0.02916495845046819,False
103,simulated_event_response_mechanism_isolation,False,23.10544219943631,38.268811931075874,5.776360549859078,9.567202982768968,57.9756865434709,0.6037669066144624,False
104,independent_trace_observed_meter,False,0.0,1.4688124161132095,0.0,0.36720310402830236,29.922476803623184,0.0,False
104,simulated_event_response_mechanism_isolation,False,5.597020094033896,8.742422526220029,1.399255023508474,2.185605631555007,30.278269280030116,0.6402138626047266,False
105,independent_trace_observed_meter,False,1.0968550160927606,1.0968550160925439,0.27421375402319015,0.27421375402313597,0.8824211423902821,1.0000000000001976,False
105,simulated_event_response_mechanism_isolation,False,1.078248601515952e-12,0.0,2.69562150378988e-13,0.0,1.2475974962494485,0.001078248601515952,False
106,independent_trace_observed_meter,False,0.1955130650851311,0.19551306508507693,0.04887826627128278,0.04887826627126923,3.158547986684424,1.0000000000002771,False
106,simulated_event_response_mechanism_isolation,False,8.775202786637237e-13,0.0,2.1938006966593093e-13,0.0,3.539404175310585,0.0008775202786637236,False
107,independent_trace_observed_meter,False,3.3551031089742622,2.1848474701891805,0.8387757772435656,0.5462118675472951,7.648247838797738,1.5356234953480539,False
107,simulated_event_response_mechanism_isolation,False,3.032343729285693,4.370636464729516,0.7580859323214233,1.092659116182379,9.248669793929245,0.6937991191343237,False
108,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,3.83944480706546,0.0,False
108,simulated_event_response_mechanism_isolation,False,8.837375276016246e-13,0.0,2.2093438190040615e-13,0.0,5.205930754539728,0.0008837375276016245,False
109,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,10.405154117286461,0.0,False
109,simulated_event_response_mechanism_isolation,False,8.073541835074138e-13,0.0,2.0183854587685346e-13,0.0,12.786567882025537,0.0008073541835074138,False
110,independent_trace_observed_meter,False,72.15377381027113,65.94963409847384,18.038443452567783,16.48740852461846,61.85628477790489,1.094073906498609,False
110,simulated_event_response_mechanism_isolation,False,7.222568501209343,12.670968918189086,1.8056421253023358,3.1677422295472715,63.975956536322116,0.5700091719774798,False
111,independent_trace_observed_meter,False,3.2557274502909053,9.275511397155027,0.8139318625727263,2.3188778492887567,86.41117461284807,0.35100247424519343,False
111,simulated_event_response_mechanism_isolation,False,7.151246742760962,21.651660000355037,1.7878116856902404,5.412915000088759,91.4288745452847,0.3302863033431939,False
112,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,10.022582729354085,0.0,False
112,simulated_event_response_mechanism_isolation,False,8.57980353430321e-13,0.0,2.1449508835758024e-13,0.0,14.821060645314953,0.000857980353430321,False
113,independent_trace_observed_meter,False,0.36094358402054816,0.8213619787234148,0.09023589600513704,0.2053404946808537,70.76902005453076,0.43944520609724036,False
113,simulated_event_response_mechanism_isolation,False,1.060783277193556,2.6141374378194406,0.265195819298389,0.6535343594548602,75.380110028243,0.4057871104429761,False
114,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,35.37650025698793,0.0,False
114,simulated_event_response_mechanism_isolation,False,1.801570485927523,2.538212081148626,0.45039262148188075,0.6345530202871565,43.00720125318408,0.7097793361350057,False
