day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
71,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,68.13431224837791,0.0,False
72,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
72,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,23.87243168892949,0.0,False
73,independent_trace_observed_meter,False,49.1027034196583,49.1027034196583,12.275675854914574,12.275675854914574,0.0,1.0,False
73,simulated_event_response_mechanism_isolation,False,8.276318564343928,8.276318564343928,2.069079641085982,2.069079641085982,32.5847049116078,1.0,False
74,independent_trace_observed_meter,False,9.980122457789541,9.980122457789541,2.4950306144473853,2.4950306144473853,0.0,1.0,False
74,simulated_event_response_mechanism_isolation,False,2.396062473511268,2.396062473511268,0.599015618377817,0.599015618377817,26.381874824878956,1.0,False
75,independent_trace_observed_meter,False,84.05340389249092,84.05340389249092,21.01335097312273,21.01335097312273,0.0,1.0,False
75,simulated_event_response_mechanism_isolation,False,29.148264910562236,29.148264910562236,7.287066227640559,7.287066227640559,38.621525499568534,1.0,False
76,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
76,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,26.634357971766303,0.0,False
77,independent_trace_observed_meter,False,1.2419712246672887,1.2419712246672887,0.3104928061668222,0.3104928061668222,0.0,1.0,False
77,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,26.26481647488724,0.0,False
78,independent_trace_observed_meter,False,14.461152960361758,14.46115296036181,3.6152882400904396,3.6152882400904525,0.0,0.9999999999999964,False
78,simulated_event_response_mechanism_isolation,False,5.879661138830949,5.8796611388310005,1.4699152847077372,1.4699152847077501,10.673898234287245,0.9999999999999912,False
79,independent_trace_observed_meter,False,205.18170366388486,206.15147499256759,51.295425915971215,51.537868748141896,0.0,0.9952958312390552,False
79,simulated_event_response_mechanism_isolation,False,18.693610391415202,19.581112134576717,4.6734025978538005,4.895278033644179,24.50953018284433,0.9546756212281555,False
80,independent_trace_observed_meter,False,6.545908849852026,6.545908849852026,1.6364772124630065,1.6364772124630065,0.0,1.0,False
80,simulated_event_response_mechanism_isolation,False,1.1828849931316867,1.1828849931316867,0.2957212482829217,0.2957212482829217,27.355727991039466,1.0,False
81,independent_trace_observed_meter,False,212.86833765674731,212.86833765674731,53.21708441418683,53.21708441418683,0.0,1.0,False
81,simulated_event_response_mechanism_isolation,False,60.72613523794959,60.72613523794959,15.181533809487398,15.181533809487398,42.41247745564692,1.0,False
82,independent_trace_observed_meter,False,18.806354849598822,18.806354849598822,4.7015887123997055,4.7015887123997055,0.0,1.0,False
82,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,28.23426691149013,0.0,False
83,independent_trace_observed_meter,False,2.710087206383034,2.710087206383034,0.6775218015957585,0.6775218015957585,0.0,1.0,False
83,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,10.073051847163672,0.0,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.676014193627857,0.0,False
85,independent_trace_observed_meter,False,39.87200153727807,39.87200153727807,9.968000384319517,9.968000384319517,0.0,1.0,False
85,simulated_event_response_mechanism_isolation,False,2.674431830882483,2.674431830882483,0.6686079577206208,0.6686079577206208,26.195621257059578,1.0,False
86,independent_trace_observed_meter,False,8.116576209685864,8.116576209685851,2.029144052421466,2.029144052421463,0.0,1.0000000000000016,False
86,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,18.863689332882263,0.0,False
87,independent_trace_observed_meter,False,13.862051187656885,22.35571332396289,3.465512796914221,5.588928330990722,0.0,0.6200674962493045,False
87,simulated_event_response_mechanism_isolation,False,13.862051187656885,22.35571332396289,3.465512796914221,5.588928330990722,38.93843839760999,0.6200674962493045,False
88,independent_trace_observed_meter,False,9.212589016595272,9.212589016595272,2.303147254148818,2.303147254148818,0.0,1.0,False
88,simulated_event_response_mechanism_isolation,False,3.450529440301853,3.450529440301853,0.8626323600754633,0.8626323600754633,25.546054452238373,1.0,False
89,independent_trace_observed_meter,False,12.617360836812626,12.617360836812633,3.1543402092031565,3.1543402092031583,0.0,0.9999999999999994,False
89,simulated_event_response_mechanism_isolation,False,2.1605768905015026,2.1605768905015097,0.5401442226253756,0.5401442226253774,21.34952677844609,0.9999999999999967,False
90,independent_trace_observed_meter,False,1.7408297026122455e-13,1.7408297026122455e-13,4.3520742565306136e-14,4.3520742565306136e-14,0.0,0.00017408297026122455,False
90,simulated_event_response_mechanism_isolation,False,4.263256414560601e-14,4.263256414560601e-14,1.0658141036401503e-14,1.0658141036401503e-14,2.972575255270038,4.263256414560601e-05,False
91,independent_trace_observed_meter,False,89.82896171662011,89.82896171662011,22.45724042915503,22.45724042915503,0.0,1.0,False
91,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,32.00416961522515,0.0,False
92,independent_trace_observed_meter,False,14.553877616089252,14.553877616089267,3.638469404022313,3.6384694040223167,0.0,0.999999999999999,False
92,simulated_event_response_mechanism_isolation,False,8.589858489501847,8.589858489501859,2.1474646223754617,2.1474646223754648,8.998493710331005,0.9999999999999986,False
93,independent_trace_observed_meter,False,9.234218871063081,9.234218871063064,2.3085547177657704,2.308554717765766,0.0,1.000000000000002,False
93,simulated_event_response_mechanism_isolation,False,2.113704479891524,2.1137044798915063,0.528426119972881,0.5284261199728766,10.967541820794814,1.0000000000000084,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,13.897254307455896,0.0,False
95,independent_trace_observed_meter,False,45.9973063519264,45.9973063519264,11.4993265879816,11.4993265879816,0.0,1.0,False
95,simulated_event_response_mechanism_isolation,False,9.746785051401199,9.746785051401204,2.4366962628502997,2.436696262850301,19.883604384539897,0.9999999999999994,False
96,independent_trace_observed_meter,False,0.9744910906596882,0.9744910906596882,0.24362277266492205,0.24362277266492205,0.0,1.0,False
96,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.09252328379042,0.0,False
97,independent_trace_observed_meter,False,0.6623409179434256,0.6623409179434256,0.1655852294858564,0.1655852294858564,0.0,1.0,False
97,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.563676422397878,0.0,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
98,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.636186029011209,0.0,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
99,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.463815322332943,0.0,False
100,independent_trace_observed_meter,False,1.0301564222783934,1.0301564222783934,0.25753910556959836,0.25753910556959836,0.0,1.0,False
100,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,10.175837351931932,0.0,False
101,independent_trace_observed_meter,False,106.27483805766897,121.65287536769537,26.568709514417243,30.413218841923843,0.0,0.8735908439192552,False
101,simulated_event_response_mechanism_isolation,False,38.46988426658831,53.847921576614716,9.617471066647077,13.461980394153679,38.02187733415519,0.7144172540040089,False
102,independent_trace_observed_meter,False,71.7536596239625,71.7536596239625,17.938414905990626,17.938414905990626,0.0,1.0,False
102,simulated_event_response_mechanism_isolation,False,25.477100162532558,25.477100162532558,6.3692750406331395,6.3692750406331395,9.220798135882525,1.0,False
103,independent_trace_observed_meter,False,46.089512820180374,46.089512820180374,11.522378205045094,11.522378205045094,0.0,1.0,False
103,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.05136389394136,0.0,False
104,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
104,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.941384716790867,0.0,False
105,independent_trace_observed_meter,False,20.37537884448089,20.375378844480895,5.093844711120222,5.093844711120224,0.0,0.9999999999999997,False
105,simulated_event_response_mechanism_isolation,False,4.4673053303901495,4.467305330390157,1.1168263325975374,1.1168263325975392,3.2697931300358976,0.9999999999999984,False
106,independent_trace_observed_meter,False,3.424277739623256,3.424277739623256,0.856069434905814,0.856069434905814,0.0,1.0,False
106,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.129860582465087,0.0,False
107,independent_trace_observed_meter,False,12.86505436532022,12.865054365320221,3.216263591330055,3.2162635913300552,0.0,0.9999999999999999,False
107,simulated_event_response_mechanism_isolation,False,5.432742977688733,5.432742977688735,1.3581857444221832,1.3581857444221836,7.983218879417626,0.9999999999999997,False
108,independent_trace_observed_meter,False,1.1384011100691414,1.1384011100691414,0.28460027751728534,0.28460027751728534,0.0,1.0,False
108,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.179664127832716,0.0,False
109,independent_trace_observed_meter,False,66.07200576520407,66.07200576520405,16.518001441301017,16.518001441301013,0.0,1.0000000000000002,False
109,simulated_event_response_mechanism_isolation,False,25.536380048841895,25.536380048841888,6.384095012210474,6.384095012210472,14.969580618199501,1.0000000000000002,False
110,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
110,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,6.676365205509585,0.0,False
111,independent_trace_observed_meter,False,9.201067685551255,9.201067685551262,2.3002669213878137,2.3002669213878155,0.0,0.9999999999999992,False
111,simulated_event_response_mechanism_isolation,False,0.1885587837664957,0.1885587837665028,0.04713969594162393,0.0471396959416257,16.797183114888096,0.9999999999999624,False
112,independent_trace_observed_meter,False,0.15551910718301976,0.15551910718301976,0.03887977679575494,0.03887977679575494,0.0,1.0,False
112,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,17.937163295806826,0.0,False
113,independent_trace_observed_meter,False,18.490881658422396,18.490881658422396,4.622720414605599,4.622720414605599,0.0,1.0,False
113,simulated_event_response_mechanism_isolation,False,14.097576037668281,14.097576037668283,3.5243940094170703,3.5243940094170707,8.39756201199594,0.9999999999999999,False
114,independent_trace_observed_meter,False,81.71436842524515,81.71436842524515,20.42859210631129,20.42859210631129,0.0,1.0,False
114,simulated_event_response_mechanism_isolation,False,5.435863722896652,5.435863722896652,1.358965930724163,1.358965930724163,43.41046024449747,1.0,False
