day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
73,simulated_event_response_mechanism_isolation,False,11.356212732056637,12.255996224607802,2.839053183014159,3.0639990561519506,32.31849691440806,0.9265842224441483,False
74,independent_trace_observed_meter,False,5.961846002639859,8.591052470700475,1.4904615006599649,2.147763117675119,0.0,0.6939599103803119,False
74,simulated_event_response_mechanism_isolation,False,0.5117845108234711,1.1822238279128392,0.12794612770586777,0.2955559569782098,26.328148165496472,0.4328998441242744,False
75,independent_trace_observed_meter,False,77.69080884788353,79.58145063272639,19.422702211970883,19.895362658181597,0.0,0.9762426825621929,False
75,simulated_event_response_mechanism_isolation,False,20.144766474203642,20.760948636999764,5.036191618550911,5.190237159249941,34.70896884529503,0.9703201345193845,False
76,independent_trace_observed_meter,False,1.2310796509791064,0.04094190887785487,0.3077699127447766,0.010235477219463718,0.0,30.068936322726927,False
76,simulated_event_response_mechanism_isolation,False,1.2310796509791064,0.0,0.3077699127447766,0.0,23.561841707052317,1231079650.9791064,False
77,independent_trace_observed_meter,False,3.7129556304541733,3.712955629083419,0.9282389076135433,0.9282389072708548,0.0,1.0000000003691814,False
77,simulated_event_response_mechanism_isolation,False,3.641819566211124,3.641819564667802,0.910454891552781,0.9104548911669506,27.259820182962358,1.0000000004237777,False
78,independent_trace_observed_meter,False,15.536291454236444,17.74016696831957,3.884072863559111,4.435041742079893,0.0,0.875769178609265,False
78,simulated_event_response_mechanism_isolation,False,4.5012547006704615,4.2672756683158894,1.1253136751676154,1.0668189170789724,11.84072617668686,1.0548310094170488,False
79,independent_trace_observed_meter,False,207.48585321394296,208.5471158593077,51.87146330348574,52.136778964826924,0.0,0.9949111612453049,False
79,simulated_event_response_mechanism_isolation,False,8.898488000096613,8.94349590063975,2.2246220000241532,2.2358739751599375,22.72640633087545,0.9949675271232676,False
80,independent_trace_observed_meter,False,8.987366996173556,10.606508746350471,2.246841749043389,2.6516271865876178,0.0,0.847344513741712,False
80,simulated_event_response_mechanism_isolation,False,4.447843923094695,5.419007303418397,1.1119609807736737,1.3547518258545992,27.542283489806678,0.820785740644587,False
81,independent_trace_observed_meter,False,212.5398640296474,212.86833765674743,53.13496600741185,53.21708441418686,0.0,0.9984569164643465,False
81,simulated_event_response_mechanism_isolation,False,58.24400172097536,58.57247528751192,14.56100043024384,14.64311882187798,42.545997029925566,0.9943920149366371,False
82,independent_trace_observed_meter,False,17.493433134193296,19.212590998458204,4.373358283548324,4.803147749614551,0.0,0.9105192077214953,False
82,simulated_event_response_mechanism_isolation,False,14.556629719444427,16.275787579401506,3.6391574298611067,4.068946894850376,28.7499659928703,0.8943732921328593,False
83,independent_trace_observed_meter,False,3.310674808941979,3.684656978084604,0.8276687022354947,0.921164244521151,0.0,0.8985028534903045,False
83,simulated_event_response_mechanism_isolation,False,1.3256540289890282,1.325654029188767,0.33141350724725704,0.33141350729719177,10.106118053898786,0.9999999998493281,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.676014193627942,0.0,False
85,independent_trace_observed_meter,False,37.418210163578465,39.130856905800854,9.354552540894616,9.782714226450214,0.0,0.9562328331744633,False
85,simulated_event_response_mechanism_isolation,False,14.60283283987616,15.53009696872536,3.65070820996904,3.88252424218134,27.618996706305595,0.9402924443603584,False
86,independent_trace_observed_meter,False,8.615026827396921,8.895207566182583,2.1537567068492303,2.2238018915456457,0.0,0.9685020572368833,False
86,simulated_event_response_mechanism_isolation,False,5.103298994253885,4.3935192829600265,1.2758247485634713,1.0983798207400066,18.032778700881444,1.1615515184027283,False
87,independent_trace_observed_meter,False,9.365374687152226,9.503381164673556,2.3413436717880565,2.375845291168389,0.0,0.9854781708604581,False
87,simulated_event_response_mechanism_isolation,False,9.365374687152226,9.503381164673556,2.3413436717880565,2.375845291168389,39.26860202486273,0.9854781708604581,False
88,independent_trace_observed_meter,False,10.316853041966494,10.516884991031413,2.5792132604916236,2.629221247757853,0.0,0.9809799242612711,False
88,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.743217398217514,0.0,False
89,independent_trace_observed_meter,False,14.997926423311585,17.211286885846654,3.749481605827896,4.3028217214616635,0.0,0.8714006409157481,False
89,simulated_event_response_mechanism_isolation,False,6.306370112598723,5.80506421366206,1.5765925281496806,1.451266053415515,19.46461431439964,1.0863566500706145,False
90,independent_trace_observed_meter,False,2.1942323513712836e-09,1.1102230246251565e-13,5.485580878428209e-10,2.7755575615628914e-14,0.0,2.1942323513712836,False
90,simulated_event_response_mechanism_isolation,False,2.1942323513712836e-09,4.1744385725905886e-14,5.485580878428209e-10,1.0436096431476471e-14,2.8276101734621952,2.1942323513712836,False
91,independent_trace_observed_meter,False,88.62438380592859,89.03013048303326,22.156095951482147,22.257532620758315,0.0,0.9954425914586074,False
91,simulated_event_response_mechanism_isolation,False,1.7877740335666843,1.86950794641999,0.4469435083916711,0.4673769866049975,30.258091601602167,0.9562805212944818,False
92,independent_trace_observed_meter,False,16.54968370671826,18.125161260559995,4.137420926679565,4.531290315139999,0.0,0.9130778738355313,False
92,simulated_event_response_mechanism_isolation,False,5.37190656789637,5.371906568184136,1.3429766419740925,1.342976642046034,9.189763411641078,0.9999999999464313,False
93,independent_trace_observed_meter,False,11.289409402428618,11.915761086194678,2.8223523506071544,2.9789402715486695,0.0,0.9474350249862146,False
93,simulated_event_response_mechanism_isolation,False,4.561210553307321,4.561210553722329,1.1403026383268302,1.1403026384305823,10.732788002835106,0.9999999999090136,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,13.8972543074559,0.0,False
95,independent_trace_observed_meter,False,50.82532035137138,55.08650877041869,12.706330087842845,13.771627192604672,0.0,0.9226455167669737,False
95,simulated_event_response_mechanism_isolation,False,17.119787832789967,14.807948121084943,4.279946958197492,3.7019870302712357,20.12471833759681,1.1561215431605416,False
96,independent_trace_observed_meter,False,0.6368243319755358,0.6368243321805345,0.15920608299388395,0.15920608304513362,0.0,0.9999999996780923,False
96,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.00810659417061,0.0,False
97,independent_trace_observed_meter,False,1.0671824524239168,1.067182452598451,0.2667956131059792,0.26679561314961275,0.0,0.9999999998364533,False
97,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
98,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.693835574817032,0.0,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
99,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.472208065578082,0.0,False
100,independent_trace_observed_meter,False,0.8599990812379197,0.8599990814167864,0.21499977030947992,0.2149997703541966,0.0,0.9999999997920153,False
100,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,10.162742152988868,0.0,False
101,independent_trace_observed_meter,False,128.60946805414287,137.21837198180512,32.15236701353572,34.30459299545128,0.0,0.9372612879505393,False
101,simulated_event_response_mechanism_isolation,False,33.555265976084414,35.55865664285605,8.388816494021103,8.889664160714013,33.47955591930001,0.9436595514028191,False
102,independent_trace_observed_meter,False,78.21461648867275,82.31836560299618,19.553654122168187,20.579591400749045,0.0,0.9501478305082618,False
102,simulated_event_response_mechanism_isolation,False,18.289104596015257,18.096008839239637,4.572276149003814,4.524002209809909,9.167863564075425,1.010670626793512,False
103,independent_trace_observed_meter,False,48.239755938990726,55.14578619354468,12.059938984747681,13.78644654838617,0.0,0.8747677613967472,False
103,simulated_event_response_mechanism_isolation,False,15.427918331799274,16.817425954162402,3.8569795829498186,4.204356488540601,20.951054038255208,0.917376914508179,False
104,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
104,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.941384716790869,0.0,False
105,independent_trace_observed_meter,False,19.276698373231817,21.668768119979575,4.819174593307954,5.417192029994894,0.0,0.8896074879059617,False
105,simulated_event_response_mechanism_isolation,False,6.337544715185703,6.956435803100622,1.5843861787964257,1.7391089507751556,3.303204524653977,0.9110333070796014,False
106,independent_trace_observed_meter,False,3.421663652889973,3.600512057293839,0.8554159132224932,0.9001280143234598,0.0,0.9503269530672563,False
106,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.069137100776727,0.0,False
107,independent_trace_observed_meter,False,15.086052062825052,16.931111587350706,3.771513015706263,4.232777896837677,0.0,0.891025493807264,False
107,simulated_event_response_mechanism_isolation,False,4.081474478252849,4.16146932548256,1.0203686195632122,1.04036733137064,8.44072670164751,0.9807772589503744,False
108,independent_trace_observed_meter,False,1.1912692306415522,1.4706181694258937,0.29781730766038805,0.36765454235647343,0.0,0.8100465881681613,False
108,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.032593040702285,0.0,False
109,independent_trace_observed_meter,False,65.01135815434367,71.86261936663195,16.252839538585917,17.965654841657987,0.0,0.9046616826289867,False
109,simulated_event_response_mechanism_isolation,False,21.89707867388193,21.26776269613354,5.474269668470482,5.316940674033385,14.990632155044576,1.0295901353959904,False
110,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
110,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.236388809947828,0.0,False
111,independent_trace_observed_meter,False,11.529551108903924,13.990467980059941,2.882387777225981,3.4976169950149854,0.0,0.8241004607806212,False
111,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.236202202891366,0.0,False
112,independent_trace_observed_meter,False,0.23080849061494568,0.23080847923842462,0.05770212265373642,0.057702119809606156,0.0,1.0000000492898748,False
112,simulated_event_response_mechanism_isolation,False,0.23080849061494568,0.23080847923842462,0.05770212265373642,0.057702119809606156,18.016436706405532,1.0000000492898748,False
113,independent_trace_observed_meter,False,16.344245416668432,17.818773399329764,4.086061354167108,4.454693349832441,0.0,0.9172486259510548,False
113,simulated_event_response_mechanism_isolation,False,5.401814448773099,4.267007041380685,1.3504536121932746,1.0667517603451713,7.969855937685638,1.2659492699185284,False
114,independent_trace_observed_meter,False,80.77383495199533,86.99012873115987,20.19345873799883,21.747532182789968,0.0,0.9285402393370885,False
114,simulated_event_response_mechanism_isolation,False,15.540790143732593,17.662860092668954,3.8851975359331483,4.415715023167238,43.521824589284265,0.8798569462814726,False
