day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
83,simulated_event_response_mechanism_isolation,False,1.325654029188767,1.325654029188767,0.33141350729719177,0.33141350729719177,10.106118053898786,1.0,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.676014193627942,0.0,False
85,independent_trace_observed_meter,False,37.25551720819857,39.130856905800854,9.313879302049642,9.782714226450214,0.0,0.9520751691659407,False
85,simulated_event_response_mechanism_isolation,False,14.51485591163351,15.53009696872536,3.6287139779083777,3.88252424218134,27.618996706305595,0.9346275133287094,False
86,independent_trace_observed_meter,False,8.733010446049803,8.895207566182583,2.183252611512451,2.2238018915456457,0.0,0.9817657857980275,False
86,simulated_event_response_mechanism_isolation,False,5.315323092438424,4.3935192829600265,1.328830773109606,1.0983798207400066,18.032778700881444,1.2098098927330427,False
87,independent_trace_observed_meter,False,9.644613457048244,9.503381164673556,2.411153364262061,2.375845291168389,0.0,1.014861267787478,False
87,simulated_event_response_mechanism_isolation,False,9.644613457048244,9.503381164673556,2.411153364262061,2.375845291168389,39.26860202486273,1.014861267787478,False
88,independent_trace_observed_meter,False,10.297821747953295,10.516884991031413,2.5744554369883237,2.629221247757853,0.0,0.9791703300677976,False
88,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.743217398217514,0.0,False
89,independent_trace_observed_meter,False,14.608626786820233,17.211286885846654,3.6521566967050583,4.3028217214616635,0.0,0.8487817839369893,False
89,simulated_event_response_mechanism_isolation,False,6.354021650329582,5.80506421366206,1.5885054125823954,1.451266053415515,19.46461431439964,1.094565265165468,False
90,independent_trace_observed_meter,False,4.705152553530212e-05,1.1102230246251565e-13,1.176288138382553e-05,2.7755575615628914e-14,0.0,47051.52553530211,False
90,simulated_event_response_mechanism_isolation,False,4.390808426002479e-05,4.1744385725905886e-14,1.0977021065006198e-05,1.0436096431476471e-14,2.8276101734621952,43908.08426002479,False
91,independent_trace_observed_meter,False,88.58573829074265,89.03013048303326,22.146434572685664,22.257532620758315,0.0,0.9950085191397614,False
91,simulated_event_response_mechanism_isolation,False,1.7801074280290372,1.86950794641999,0.4450268570072593,0.4673769866049975,30.258091601602167,0.9521796531744355,False
92,independent_trace_observed_meter,False,16.225685099159648,18.125161260559995,4.056421274789912,4.531290315139999,0.0,0.8952022476327661,False
92,simulated_event_response_mechanism_isolation,False,5.37190656818414,5.371906568184136,1.342976642046035,1.342976642046034,9.189763411641078,1.0000000000000007,False
93,independent_trace_observed_meter,False,11.1728837635087,11.915761086194678,2.793220940877175,2.9789402715486695,0.0,0.9376559065499679,False
93,simulated_event_response_mechanism_isolation,False,4.561210553722333,4.561210553722329,1.1403026384305832,1.1403026384305823,10.732788002835106,1.0000000000000009,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,13.8972543074559,0.0,False
95,independent_trace_observed_meter,False,50.118169604104224,55.08650877041869,12.529542401026056,13.771627192604672,0.0,0.9098084217494928,False
95,simulated_event_response_mechanism_isolation,False,17.339453403187555,14.807948121084943,4.334863350796889,3.7019870302712357,20.12471833759681,1.1709558448883284,False
96,independent_trace_observed_meter,False,0.636824332180538,0.6368243321805345,0.1592060830451345,0.15920608304513362,0.0,1.0000000000000056,False
96,simulated_event_response_mechanism_isolation,False,3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,11.00810659417061,3.5527136788005005e-06,False
97,independent_trace_observed_meter,False,1.0671824525984528,1.067182452598451,0.2667956131496132,0.26679561314961275,0.0,1.0000000000000016,False
97,simulated_event_response_mechanism_isolation,False,1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,4.5177745119720845,1.7763568394002503e-06,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
98,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.693835574817032,0.0,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
99,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,4.472208065578082,0.0,False
100,independent_trace_observed_meter,False,0.8599990814167864,0.8599990814167864,0.2149997703541966,0.2149997703541966,0.0,1.0,False
100,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,10.162742152988868,0.0,False
101,independent_trace_observed_meter,False,127.54210283246921,137.21837198180512,31.885525708117303,34.30459299545128,0.0,0.929482699659059,False
101,simulated_event_response_mechanism_isolation,False,33.40656304697625,35.55865664285605,8.351640761744063,8.889664160714013,33.47955591930001,0.9394776462593908,False
102,independent_trace_observed_meter,False,77.39400543962665,82.31836560299618,19.348501359906663,20.579591400749045,0.0,0.9401790824283531,False
102,simulated_event_response_mechanism_isolation,False,18.17302774760304,18.096008839239637,4.54325693690076,4.524002209809909,9.167863564075425,1.0042561268093766,False
103,independent_trace_observed_meter,False,47.52303606940036,55.14578619354468,11.88075901735009,13.78644654838617,0.0,0.8617709411669131,False
103,simulated_event_response_mechanism_isolation,False,15.377277464063111,16.817425954162402,3.8443193660157777,4.204356488540601,20.951054038255208,0.914365700552239,False
104,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
104,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.941384716790869,0.0,False
105,independent_trace_observed_meter,False,19.036392291479807,21.668768119979575,4.759098072869952,5.417192029994894,0.0,0.8785175135972497,False
105,simulated_event_response_mechanism_isolation,False,6.401335553286094,6.956435803100622,1.6003338883215235,1.7391089507751556,3.303204524653977,0.9202033533369043,False
106,independent_trace_observed_meter,False,3.395516949309399,3.600512057293839,0.8488792373273497,0.9001280143234598,0.0,0.9430650127752896,False
106,simulated_event_response_mechanism_isolation,False,8.881784197001252e-16,0.0,2.220446049250313e-16,0.0,4.069137100776727,8.881784197001251e-07,False
107,independent_trace_observed_meter,False,14.741438531838886,16.931111587350706,3.6853596329597216,4.232777896837677,0.0,0.8706716304942593,False
107,simulated_event_response_mechanism_isolation,False,4.073876347364886,4.16146932548256,1.0184690868412214,1.04036733137064,8.44072670164751,0.9789514300679082,False
108,independent_trace_observed_meter,False,1.1413485601074917,1.4706181694258937,0.28533714002687294,0.36765454235647343,0.0,0.77610122317002,False
108,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,11.032593040702285,0.0,False
109,independent_trace_observed_meter,False,64.13387360837004,71.86261936663195,16.03346840209251,17.965654841657987,0.0,0.8924510986883035,False
109,simulated_event_response_mechanism_isolation,False,21.95691996985893,21.26776269613354,5.4892299924647325,5.316940674033385,14.990632155044576,1.0324038444274477,False
110,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
110,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.236388809947828,0.0,False
111,independent_trace_observed_meter,False,11.157828673611306,13.990467980059941,2.7894571684028264,3.4976169950149854,0.0,0.7975307680568023,False
111,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.236202202891366,0.0,False
112,independent_trace_observed_meter,False,0.2308537484735993,0.23080847923842462,0.057713437118399824,0.057702119809606156,0.0,1.0001961333280478,False
112,simulated_event_response_mechanism_isolation,False,0.2308537484735993,0.23080847923842462,0.057713437118399824,0.057702119809606156,18.016436706405532,1.0001961333280478,False
113,independent_trace_observed_meter,False,16.072142896713267,17.818773399329764,4.018035724178317,4.454693349832441,0.0,0.9019780731550133,False
113,simulated_event_response_mechanism_isolation,False,5.5096092449457075,4.267007041380685,1.3774023112364269,1.0667517603451713,7.969855937685638,1.2912116599561436,False
114,independent_trace_observed_meter,False,80.05364529863624,86.99012873115987,20.01341132465906,21.747532182789968,0.0,0.9202612579875517,False
114,simulated_event_response_mechanism_isolation,False,15.339231284812136,17.662860092668954,3.834807821203034,4.415715023167238,43.521824589284265,0.8684454954822832,False
