day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
96,independent_trace_observed_meter,False,0.9744910906596882,0.9744910906596882,0.24362277266492205,0.24362277266492205,1.0,False
96,simulated_event_response_mechanism_isolation,False,2.8615929543381835,2.8615929543381835,0.7153982385845459,0.7153982385845459,1.0,False
97,independent_trace_observed_meter,False,0.6623409179434256,0.6623409179434256,0.1655852294858564,0.1655852294858564,1.0,False
97,simulated_event_response_mechanism_isolation,False,2.3810889036449456,2.3810889036449456,0.5952722259112364,0.5952722259112364,1.0,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
98,simulated_event_response_mechanism_isolation,False,2.493761042847777,2.493761042847777,0.6234402607119442,0.6234402607119442,1.0,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
99,simulated_event_response_mechanism_isolation,False,2.3418740267107623,2.3418740267107623,0.5854685066776906,0.5854685066776906,1.0,False
100,independent_trace_observed_meter,False,1.0301564222783934,1.0301564222783934,0.25753910556959836,0.25753910556959836,1.0,False
100,simulated_event_response_mechanism_isolation,False,0.08910930969050135,0.08910930969050135,0.022277327422625337,0.022277327422625337,1.0,False
101,independent_trace_observed_meter,False,106.23834696154248,121.65287536769537,26.55958674038562,30.413218841923843,0.8732908831002758,False
101,simulated_event_response_mechanism_isolation,False,112.56968121950717,133.03256465412522,28.142420304876794,33.258141163531306,0.8461813956017459,False
102,independent_trace_observed_meter,False,75.87275541949799,75.87275541949799,18.968188854874498,18.968188854874498,1.0,False
102,simulated_event_response_mechanism_isolation,False,28.27365591610422,28.27365591610422,7.068413979026055,7.068413979026055,1.0,False
103,independent_trace_observed_meter,False,50.00372685749423,50.00372685749423,12.500931714373557,12.500931714373557,1.0,False
103,simulated_event_response_mechanism_isolation,False,0.0667330974917455,0.0667330974917455,0.016683274372936374,0.016683274372936374,1.0,False
104,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
104,simulated_event_response_mechanism_isolation,False,0.1734721501267229,0.1734721501267229,0.043368037531680725,0.043368037531680725,1.0,False
105,independent_trace_observed_meter,False,20.37537884448089,20.375378844480895,5.093844711120222,5.093844711120224,0.9999999999999997,False
105,simulated_event_response_mechanism_isolation,False,6.349412419282072,6.349412419282079,1.587353104820518,1.5873531048205198,0.9999999999999989,False
106,independent_trace_observed_meter,False,3.424277739623256,3.424277739623256,0.856069434905814,0.856069434905814,1.0,False
106,simulated_event_response_mechanism_isolation,False,0.7719491256589679,0.7719491256589679,0.19298728141474197,0.19298728141474197,1.0,False
107,independent_trace_observed_meter,False,12.86505436532022,12.865054365320221,3.216263591330055,3.2162635913300552,0.9999999999999999,False
107,simulated_event_response_mechanism_isolation,False,12.041260695109147,12.041260695109148,3.0103151737772866,3.010315173777287,0.9999999999999999,False
108,independent_trace_observed_meter,False,1.1384011100691414,1.1384011100691414,0.28460027751728534,0.28460027751728534,1.0,False
108,simulated_event_response_mechanism_isolation,False,1.7726056501947562,1.7726056501947562,0.44315141254868906,0.44315141254868906,1.0,False
109,independent_trace_observed_meter,False,66.07200576520401,66.07200576520405,16.518001441301003,16.518001441301013,0.9999999999999993,False
109,simulated_event_response_mechanism_isolation,False,34.426721605097796,34.426721605097846,8.606680401274449,8.606680401274462,0.9999999999999986,False
110,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
110,simulated_event_response_mechanism_isolation,False,4.4915417294891,4.4915417294891,1.122885432372275,1.122885432372275,1.0,False
111,independent_trace_observed_meter,False,9.201067685551255,9.201067685551262,2.3002669213878137,2.3002669213878155,0.9999999999999992,False
111,simulated_event_response_mechanism_isolation,False,9.51129271584708,9.511292715847087,2.37782317896177,2.377823178961772,0.9999999999999992,False
112,independent_trace_observed_meter,False,0.15551910718301976,0.15551910718301976,0.03887977679575494,0.03887977679575494,1.0,False
112,simulated_event_response_mechanism_isolation,False,7.728134259396441,7.728134259396441,1.9320335648491103,1.9320335648491103,1.0,False
113,independent_trace_observed_meter,False,18.490881658422396,18.490881658422396,4.622720414605599,4.622720414605599,1.0,False
113,simulated_event_response_mechanism_isolation,False,29.21291016838749,29.212910168387495,7.303227542096873,7.303227542096874,0.9999999999999999,False
114,independent_trace_observed_meter,False,81.71436842524515,81.71436842524515,20.42859210631129,20.42859210631129,1.0,False
114,simulated_event_response_mechanism_isolation,False,28.342984384530155,28.34298438453016,7.085746096132539,7.08574609613254,0.9999999999999999,False
