day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
71,simulated_event_response_mechanism_isolation,False,16.216060593754193,41.40038374674713,4.054015148438548,10.350095936686783,162.53711561896347,0.391688654215151,False
72,independent_trace_observed_meter,False,2.757421316446486,19.46524542242589,0.6893553291116215,4.866311355606473,67.94468440425337,0.14165869767404338,False
72,simulated_event_response_mechanism_isolation,False,2.757421316446486,19.46524542242589,0.6893553291116215,4.866311355606473,85.51733179076211,0.14165869767404338,False
73,independent_trace_observed_meter,False,5.368297918479737,2.6273872337166075,1.3420744796199342,0.6568468084291519,99.52440880071413,2.0432077348895143,False
73,simulated_event_response_mechanism_isolation,False,5.368297918479737,2.6273872337166075,1.3420744796199342,0.6568468084291519,118.19573719528881,2.0432077348895143,False
74,independent_trace_observed_meter,False,0.0,1.1175678389014347,0.0,0.2793919597253587,79.31687244625623,0.0,False
74,simulated_event_response_mechanism_isolation,False,1.0533793031634673,5.519343057665577,0.2633448257908668,1.3798357644163943,93.48578610774824,0.1908522974850194,False
75,independent_trace_observed_meter,False,3.089372895266205,0.9552728205552938,0.7723432238165513,0.23881820513882346,109.7843167495226,3.2340215578104408,False
75,simulated_event_response_mechanism_isolation,False,3.089372895266205,0.9552728205552938,0.7723432238165513,0.23881820513882346,134.87229240054776,3.2340215578104408,False
76,independent_trace_observed_meter,False,6.706167320026552,0.0,1.676541830006638,0.0,87.0636568098841,6706167320.026551,False
76,simulated_event_response_mechanism_isolation,False,7.038325461066066,0.8746018965907423,1.7595813652665164,0.21865047414768557,102.76659013105666,8.047461923535653,False
77,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,12.825861257422545,0.0,False
77,simulated_event_response_mechanism_isolation,False,1.3569412635364229,2.161148612648005,0.3392353158841057,0.5402871531620013,15.701149269867958,0.6278796634322127,False
78,independent_trace_observed_meter,False,0.0,0.6064917704961417,0.0,0.15162294262403542,31.53479344477214,0.0,False
78,simulated_event_response_mechanism_isolation,False,0.09520228766382832,1.272334530642139,0.02380057191595708,0.31808363266053474,38.20954153125253,0.07482488714330526,False
79,independent_trace_observed_meter,False,0.0,3.5751866238208727,0.0,0.8937966559552182,74.23805139785466,0.0,False
79,simulated_event_response_mechanism_isolation,False,0.0,3.5751866238208727,0.0,0.8937966559552182,93.00069098119155,0.0,False
80,independent_trace_observed_meter,False,0.14016104275673769,15.135828451405786,0.03504026068918442,3.7839571128514464,78.55841014074917,0.00926021612934704,False
80,simulated_event_response_mechanism_isolation,False,0.9686815000772651,16.694633313654766,0.24217037501931626,4.173658328413691,93.9594975459105,0.058023526595517814,False
81,independent_trace_observed_meter,False,6.418841055744323,48.075135328379524,1.6047102639360808,12.018783832094881,134.2016047725233,0.13351685880653524,False
81,simulated_event_response_mechanism_isolation,False,6.418841055744323,48.075135328379524,1.6047102639360808,12.018783832094881,162.77268025901674,0.13351685880653524,False
82,independent_trace_observed_meter,False,10.524098197440445,57.43603036712963,2.631024549360111,14.359007591782408,107.09114554704445,0.1832316427540462,False
82,simulated_event_response_mechanism_isolation,False,10.524098197440445,57.436030367129625,2.631024549360111,14.359007591782406,122.5295382728673,0.18323164275404621,False
83,independent_trace_observed_meter,False,0.0,0.11802812140654773,0.0,0.02950703035163693,47.89200524986481,0.0,False
83,simulated_event_response_mechanism_isolation,False,0.07122523637923095,1.8008885594234476,0.017806309094807737,0.4502221398558619,53.06772682240401,0.039550052115403314,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.810218999650974,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.19480759423100302,1.025373281653433,0.048701898557750756,0.2563433204133583,22.239412597995248,0.18998700055541942,False
85,independent_trace_observed_meter,False,0.0,13.877377033207125,0.0,3.4693442583017813,70.86308888097486,0.0,False
85,simulated_event_response_mechanism_isolation,False,0.0,13.877377033207125,0.0,3.4693442583017813,89.50240899088786,0.0,False
86,independent_trace_observed_meter,False,0.08091142227700043,13.337834297141423,0.02022785556925011,3.334458574285356,86.41518033245778,0.0060663088530303185,False
86,simulated_event_response_mechanism_isolation,False,1.385210224604294,15.72352872995432,0.3463025561510735,3.93088218248858,100.34904430985773,0.08809792308042029,False
87,independent_trace_observed_meter,False,3.218506286575206,10.610973078888982,0.8046265716438015,2.6527432697222455,131.55855686157696,0.3033186742296587,False
87,simulated_event_response_mechanism_isolation,False,3.218506286575206,10.610973078888982,0.8046265716438015,2.6527432697222455,160.6206102484827,0.3033186742296587,False
88,independent_trace_observed_meter,False,17.517008449781684,90.80720623499641,4.379252112445421,22.701801558749104,114.81040043015639,0.19290328571996923,False
88,simulated_event_response_mechanism_isolation,False,17.517008449781684,90.80720623499641,4.379252112445421,22.701801558749104,131.8975910839218,0.19290328571996923,False
89,independent_trace_observed_meter,False,0.0,12.691373288372967,0.0,3.1728433220932417,57.948378346944466,0.0,False
89,simulated_event_response_mechanism_isolation,False,0.8471584685862732,15.629104834557186,0.2117896171465683,3.9072762086392965,66.80306547041809,0.05420390211428737,False
90,independent_trace_observed_meter,False,0.5618890585611496,1.1453447177652611,0.1404722646402874,0.2863361794413153,22.964612091218672,0.49058510494332147,False
90,simulated_event_response_mechanism_isolation,False,0.5618890585611513,0.9756510301416244,0.14047226464028784,0.2439127575354061,25.792222264680852,0.5759119205558448,False
91,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,91.40787506554926,0.0,False
91,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,109.75044235831251,0.0,False
92,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.999368434255437,0.0,False
92,simulated_event_response_mechanism_isolation,False,0.12852462136160092,0.2971300659511513,0.03213115534040023,0.07428251648778783,20.181103462911402,0.4325534036758521,False
93,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.961732765642815,0.0,False
93,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,24.00284579276081,0.0,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,6.229677391673388,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,7.91849437401432,0.0,False
95,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.905946272336735,0.0,False
95,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,21.410943698613856,0.0,False
96,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.850479608658738,0.0,False
96,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,16.17810639222005,0.0,False
97,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,8.317492505953151,0.0,False
97,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,9.817346480762907,0.0,False
98,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,5.226025669734417,0.0,False
98,simulated_event_response_mechanism_isolation,False,4.440892098500626e-14,0.0,1.1102230246251565e-14,0.0,6.558593388038319,4.440892098500626e-05,False
99,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,4.8989701644004695,0.0,False
99,simulated_event_response_mechanism_isolation,False,4.440892098500626e-14,0.0,1.1102230246251565e-14,0.0,6.016835384151383,4.440892098500626e-05,False
100,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,7.870898294965421,0.0,False
100,simulated_event_response_mechanism_isolation,False,6.661338147750939e-13,0.0,1.6653345369377348e-13,0.0,8.447780724725726,0.0006661338147750939,False
101,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,16.934644482170953,0.0,False
101,simulated_event_response_mechanism_isolation,False,5.773159728050814e-13,0.0,1.4432899320127035e-13,0.0,17.898611959183043,0.0005773159728050814,False
102,independent_trace_observed_meter,False,4.381138103338957,6.82984463634275,1.0952845258347392,1.7074611590856874,17.840301510475975,0.6414696580396845,False
102,simulated_event_response_mechanism_isolation,False,7.018420017080469,6.625437119109037,1.7546050042701173,1.6563592797772593,18.46993930182617,1.0593142597094454,False
103,independent_trace_observed_meter,False,3.298050435152045,4.326833710623243,0.8245126087880112,1.0817084276558107,56.885003441948996,0.762231843358036,False
103,simulated_event_response_mechanism_isolation,False,30.77377377216081,38.268811931075874,7.693443443040202,9.567202982768968,57.9756865434709,0.8041476131421582,False
104,independent_trace_observed_meter,False,3.340795597713621,1.4688124161132095,0.8351988994284052,0.36720310402830236,29.922476803623184,2.2744875799416766,False
104,simulated_event_response_mechanism_isolation,False,11.16554351491876,8.742422526220029,2.79138587872969,2.185605631555007,30.278269280030116,1.2771681397726287,False
105,independent_trace_observed_meter,False,0.48615031277102627,1.0968550160925439,0.12153757819275657,0.27421375402313597,0.8824211423902821,0.4432220353998078,False
105,simulated_event_response_mechanism_isolation,False,0.07962364892687468,0.0,0.01990591223171867,0.0,1.2475974962494485,79623648.92687467,False
106,independent_trace_observed_meter,False,0.022184024608669084,0.19551306508507693,0.005546006152167271,0.04887826627126923,3.158547986684424,0.11346568884803566,False
106,simulated_event_response_mechanism_isolation,False,0.12631435500489996,0.0,0.03157858875122499,0.0,3.539404175310585,126314355.00489995,False
107,independent_trace_observed_meter,False,1.6128941713497698,2.1848474701891805,0.40322354283744244,0.5462118675472951,7.648247838797738,0.7382182021201293,False
107,simulated_event_response_mechanism_isolation,False,3.30801114359343,4.370636464729516,0.8270027858983575,1.092659116182379,9.248669793929245,0.7568717211528943,False
108,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,3.83944480706546,0.0,False
108,simulated_event_response_mechanism_isolation,False,2.708944180085382e-13,0.0,6.772360450213455e-14,0.0,5.205930754539728,0.0002708944180085382,False
109,independent_trace_observed_meter,False,0.04759913084349332,0.0,0.01189978271087333,0.0,10.405154117286461,47599130.84349332,False
109,simulated_event_response_mechanism_isolation,False,0.3629147010643514,0.0,0.09072867526608785,0.0,12.786567882025537,362914701.0643514,False
110,independent_trace_observed_meter,False,65.92089848410276,65.94963409847384,16.48022462102569,16.48740852461846,61.85628477790489,0.9995642793964836,False
110,simulated_event_response_mechanism_isolation,False,9.322576271182964,12.670968918189086,2.330644067795741,3.1677422295472715,63.975956536322116,0.7357429673590685,False
111,independent_trace_observed_meter,False,8.258548848231115,9.275511397155027,2.0646372120577787,2.3188778492887567,86.41117461284807,0.8903604873758407,False
111,simulated_event_response_mechanism_isolation,False,12.203650336511021,21.651660000355037,3.0509125841277553,5.412915000088759,91.4288745452847,0.5636357829520189,False
112,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,10.022582729354085,0.0,False
112,simulated_event_response_mechanism_isolation,False,1.9539925233402755e-13,0.0,4.884981308350689e-14,0.0,14.821060645314953,0.00019539925233402755,False
113,independent_trace_observed_meter,False,1.383656068465143,0.8213619787234148,0.3459140171162858,0.2053404946808537,70.76902005453076,1.6845874344167509,False
113,simulated_event_response_mechanism_isolation,False,1.8414719398033341,2.6141374378194406,0.46036798495083353,0.6535343594548602,75.380110028243,0.7044281272905764,False
114,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,35.37650025698793,0.0,False
114,simulated_event_response_mechanism_isolation,False,1.6084944890847641,2.538212081148626,0.40212362227119103,0.6345530202871565,43.00720125318408,0.6337116196991964,False
