split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,55,4.333661159807184,7.095666349474718,0.6481669671601553,0.39586641652900223,10.94728165577968,-0.5887851985813457,26.176910980391007,7.54283438086221,7.54283438086221,7.54283438086221,0.727790389099308,17.291072521075463,6.815043991762902,24.10611651283837,0.727790389099308,0.09648765336089951,17.291072521075463,0.9035123466391005,0.28271015732183014,0.4306647645068937,-1.3322676295501878e-15
validation,single reference,56,5.35959774785216,8.949560619124032,0.6356858364193996,0.38069135706333745,14.07859056532365,1.6112880507867984,30.717423006002402,25.918486936565294,25.918486936565294,25.918486936565294,12.535087601579798,13.103343146662588,13.383399334985494,26.486742481648086,12.535087601579798,0.48363500663673165,13.103343146662588,0.5163649933632682,0.5052867238868076,0.5107657950767068,9.055228542160332
validation,single reference,57,10.121745191052582,17.56051120223056,0.9888452522298268,0.5699628878219155,17.7586039500437,0.1676578481895552,81.54305354565135,23.2233133955988,23.2233133955988,23.2233133955988,7.777940756240908,33.99051796713692,15.445372639357892,49.43589060649481,7.777940756240908,0.3349195105688474,33.99051796713692,0.6650804894311525,0.31243237352193476,0.4251456605253437,-1.3118187651051878
validation,single reference,58,14.32365920053717,20.78890955201394,1.035790272669975,0.7136645061558274,20.070578089545094,-0.102756912027127,74.23227313811026,40.812771823948864,40.812771823948864,40.812771823948864,20.14205850475465,51.990743931193876,20.67071331919422,72.6614572503881,20.14205850475465,0.4935234144752532,51.990743931193876,0.506476585524747,0.2844797517336306,0.36432436664809303,20.58245385244382
validation,single reference,59,4.316945227977597,4.593554607333227,0.2997432091589738,0.2816936179079703,15.324966394474544,-4.266478435517645,6.36434912355903,11.010447262008235,11.010447262008235,11.010447262008235,0.14035131432878334,28.41660663780086,10.870095947679452,39.28670258548031,0.14035131432878334,0.012747103817759366,28.41660663780086,0.9872528961822408,0.2766863908730495,0.43223506622700686,0.40696023009698745
validation,single reference,60,7.678189008829085,8.470734934401984,0.5056014087820284,0.4582959105463663,16.7537803243223,-4.0785915102539025,14.122845464067648,20.42816417179585,20.42816417179585,20.42816417179585,3.1442051574310543,45.62062926410462,17.2839590143648,62.90458827846941,3.1442051574310543,0.15391520897272315,45.62062926410462,0.8460847910272771,0.274764679133599,0.41481790787314343,3.079235667951555
validation,unconstrained convex ensemble,45,2.6187731479047174,2.9408506640877636,0.16635389791389568,0.14813507065355416,17.678279264667065,-1.8610075940215016,5.336460343645758,26.688423703799373,26.688423703799373,26.688423703799373,2.9848404830743256,8.665303231635535,23.703583220725044,32.368886452360584,2.9848404830743256,0.11184026888217466,8.665303231635535,0.8881597311178252,0.7322952939889101,0.8027315554348067,3.1567067841327594
validation,unconstrained convex ensemble,46,1.166959814955022,1.9758492582730058,0.21310652934604044,0.12586322312296605,9.271650494878267,0.6244630885044671,5.986975252882846,13.513070215895855,13.513070215895855,13.513070215895855,7.073509951098037,7.993605777301127e-15,6.439560264797816,6.439560264797824,7.073509951098037,0.5234569078740701,7.993605777301127e-15,0.47654309212592977,0.9999999999999988,0.645484841813593,4.995704708035744
validation,unconstrained convex ensemble,47,1.6139251904644,1.973787672035601,0.2342724600373746,0.19155972551821857,8.425180116009852,-0.7387650618691457,5.043455853465428,9.386358220016676,9.386358220016676,9.386358220016676,3.500640514381017,8.554960307963402,5.88571770563566,14.440678013599062,3.500640514381017,0.37294980996099225,8.554960307963402,0.6270501900390077,0.4075790416553134,0.4940369123484986,8.415946287036107
validation,unconstrained convex ensemble,48,3.5721184724970154,3.7411980917336636,0.29760128893462384,0.28415150322865373,12.571175699966538,-3.5721184724970154,5.212065984536647,11.125615388947551,11.125615388947551,11.125615388947551,0.0,24.310749596016908,11.125615388947551,35.436364984964456,0.0,0.0,24.310749596016908,1.0,0.31396040179821255,0.47788411487674054,5.299778515183341
validation,unconstrained convex ensemble,49,4.827058953772656,7.332383912054706,0.6635098512880017,0.4368021651608544,11.050904365355123,0.39904108548114925,28.848969825171977,19.78883668582444,19.78883668582444,19.78883668582444,8.718489729765029,15.466000309775719,11.07034695605941,26.53634726583513,8.718489729765029,0.4405761626205366,15.466000309775719,0.5594238373794634,0.4171767442278011,0.4779407661979861,5.157909784086636
validation,unconstrained convex ensemble,50,1.2885566416450516,1.4325855206911617,0.14480304010238096,0.13024487289547465,9.893338701164508,-1.0702018105293036,3.4936772978519635,6.667019840708635,6.667019840708635,6.667019840708635,0.8734193244629909,6.681041791019417,5.793600516245644,12.47464230726506,0.8734193244629909,0.13100595848386667,6.681041791019417,0.8689940415161334,0.46443019154717813,0.6053393348454794,0.39823216064011224
validation,unconstrained convex ensemble,51,4.248407465218943,4.804178829166381,0.3220800462954558,0.28482022042404037,14.916102020052906,-3.369537442887386,14.061920357304906,21.72855168766663,21.72855168766663,21.72855168766663,3.5154800893262266,24.35802048974538,18.213071598340406,42.571092088085784,3.5154800893262266,0.16179081513848217,24.35802048974538,0.838209184861518,0.42782721102514615,0.5665061430778443,12.151632761306837
validation,unconstrained convex ensemble,52,3.567716890747423,4.004739465302225,0.2910238059369588,0.25926544212097247,13.760865549843459,-3.2510536774591134,6.831314431260958,12.794144260670915,12.794144260670915,12.794144260670915,1.2666528531532362,22.355939618630508,11.52749140751768,33.88343102614819,1.2666528531532362,0.09900254580112214,22.355939618630508,0.9009974541988779,0.3402102755952252,0.49391988922667257,2.577279011741827
validation,unconstrained convex ensemble,53,6.0523294353919255,8.38515841904169,0.6549527203087758,0.4727387879653022,12.802692712061,-1.7523448165473785,34.321044471643646,23.765914506544114,23.765914506544114,23.765914506544114,10.181716205927303,31.10749953637586,13.584198300616807,44.691697836992674,10.181716205927303,0.4284167648218921,31.10749953637586,0.5715832351781077,0.3039535072076128,0.3968645074107472,6.990885715418348
validation,unconstrained convex ensemble,54,4.154562091777006,5.403550287727676,0.41186400469837015,0.31666487582682984,13.119743959380434,-1.7021712964615485,20.396394861764062,25.16301515982247,25.16301515982247,25.16301515982247,9.662290118654763,19.234186054156325,15.500725041167708,34.73491109532403,9.662290118654763,0.3839877716277198,19.234186054156325,0.6160122283722802,0.4462578009377544,0.5175713421242482,16.638528598596075
validation,unconstrained convex ensemble,55,3.5244242065980913,5.584606866727309,0.5101364011931568,0.3219451474272932,10.94728165577968,0.09537830330777142,21.96588490464228,19.726585941833655,19.726585941833655,19.726585941833655,7.5833001025102735,11.962830673514986,12.14328583932338,24.10611651283837,7.5833001025102735,0.38442030085036494,11.962830673514986,0.615579699149635,0.5037429331620521,0.5540742486448748,5.473308015112937
validation,unconstrained convex ensemble,56,4.573132641360676,7.252711585327282,0.5151589252969053,0.3248288683545181,14.07859056532365,1.3459366547797704,26.01992621064626,30.96989589112639,30.96989589112639,30.96989589112639,14.340016265192506,9.856862855714196,16.62987962593389,26.486742481648086,14.340016265192506,0.463030819205991,9.856862855714196,0.5369691807940091,0.6278567338907856,0.5788671282172982,6.932417374104107
validation,unconstrained convex ensemble,57,9.850256235808217,15.525347080355822,0.8742436693801946,0.5546751458345338,17.7586039500437,0.8300800060850135,66.67221418465094,40.41757460284849,40.41757460284849,40.41757460284849,17.95909081154503,26.977406815191348,22.45848379130347,49.43589060649481,17.95909081154503,0.44433865683467644,26.977406815191348,0.5556613431653238,0.4542951187037563,0.4998913228105119,3.987558498058478
validation,unconstrained convex ensemble,58,11.850017113824086,16.052173194743276,0.7997862903164192,0.5904173293342678,20.070578089545094,-0.6478044851023661,59.54261263090972,47.18820124463946,47.18820124463946,47.18820124463946,17.378014355500504,42.85127036124915,29.810186889138944,72.6614572503881,17.378014355500504,0.3682703281145863,42.85127036124915,0.6317296718854134,0.4102613409804649,0.497459688470881,16.22207326784192
validation,unconstrained convex ensemble,59,4.298449569298103,4.689542364161468,0.30600669805398695,0.28048672073094527,15.324966394474544,-3.336096075907542,7.5253645128644635,20.6515133486471,20.6515133486471,20.6515133486471,3.8494139735622444,22.484603210395456,16.802099375084858,39.28670258548031,3.8494139735622444,0.18639863861669115,22.484603210395456,0.813601361383309,0.42767904327238254,0.5606472969949756,7.850019106977815
validation,unconstrained convex ensemble,60,7.114489027765728,8.528600485648438,0.50905528904823,0.4246497739639853,16.7537803243223,-2.3363279869591693,21.13275167293552,40.23408663078355,40.23408663078355,40.23408663078355,13.96287970804371,36.63338135572958,26.271206922739836,62.90458827846941,13.96287970804371,0.3470410509421271,36.63338135572958,0.6529589490578728,0.41763578209018787,0.5094346411926405,17.017343854309424
validation,total-budget-only ensemble,45,2.305817595458216,2.65480581667731,0.1501733159054328,0.13043224178875654,17.678279264667065,-2.1438691207434655,4.740444613922598,22.34196206225259,22.34196206225259,22.34196206225259,0.3505892152027883,10.377513605310773,21.991372847049803,32.368886452360584,0.3505892152027883,0.015691961799322862,10.377513605310773,0.9843080382006771,0.6793984982898917,0.803912695346918,0.8938145703570504
validation,total-budget-only ensemble,46,0.5172618813535202,0.8769378960354588,0.09458271712462481,0.05578962253152875,9.271650494878267,0.03548385851224334,3.0202455280960976,8.648583725124286,8.648583725124286,8.648583725124286,2.2090234603264713,7.993605777301127e-15,6.439560264797816,6.439560264797824,2.2090234603264713,0.2554202549845496,7.993605777301127e-15,0.7445797450154504,0.9999999999999988,0.8535921010694251,0.28387086809795403
validation,total-budget-only ensemble,47,1.6741147281895559,1.7788267308456769,0.21113219021460228,0.19870373156869828,8.425180116009852,-1.4882056711605052,2.3633732917276626,3.6374256182598215,3.6374256182598215,3.6374256182598215,0.7436362281162032,11.546888623455445,2.8937893901436187,14.440678013599062,0.7436362281162032,0.20444025697272286,11.546888623455445,0.7955597430272773,0.2003915181419101,0.32014302485177915,2.4204214127052337
validation,total-budget-only ensemble,48,4.217363658144729,4.279151382530322,0.34039388873880044,0.3354788572524648,12.571175699966538,-4.217363658144729,5.785718114985885,5.945199062091847,5.945199062091847,5.945199062091847,0.0,29.49116592287261,5.945199062091847,35.436364984964456,0.0,0.0,29.49116592287261,1.0,0.16777113184759151,0.2873356384176959,0.13781703000162882
validation,total-budget-only ensemble,49,4.827703902782871,7.96545964628257,0.7207970843775009,0.4368605268106247,11.050904365355123,-0.03274695517190285,33.70194395769851,13.989612974172616,13.989612974172616,13.989612974172616,4.489957689006076,17.036691980668593,9.49965528516654,26.53634726583513,4.489957689006076,0.3209493856116934,17.036691980668593,0.6790506143883066,0.35798654539756886,0.4688182700129267,1.7036054588622171
validation,total-budget-only ensemble,50,1.297780380574795,1.444819559779772,0.14603963367894274,0.13117719101460038,9.893338701164508,-1.0794255494590472,3.4936772978519617,6.496875240522195,6.496875240522195,6.496875240522195,0.8734193244629904,6.851186391205856,5.623455916059205,12.47464230726506,0.8734193244629904,0.1344368318811657,6.851186391205856,0.8655631681188344,0.4507909547662286,0.5928314276276858,0.324442249202163
validation,total-budget-only ensemble,51,4.3655330291933305,4.603454497031143,0.3086231570984398,0.29267251077556294,14.916102020052906,-4.007887997391853,8.076578275969595,16.132682438831242,16.132682438831242,16.132682438831242,1.4305801272059098,27.86898977646045,14.702102311625332,42.571092088085784,1.4305801272059098,0.08867589953686278,27.86898977646045,0.9113241004631372,0.3453541262508498,0.5008912094701535,7.044828325271097
validation,total-budget-only ensemble,52,3.5262713609586918,3.9421384068410226,0.2864745965696807,0.2562536017946056,13.760865549843459,-3.339004011606379,6.7018762367021765,11.436310762731921,11.436310762731921,11.436310762731921,0.7490693974092522,23.196189660825517,10.68724136532267,33.88343102614819,0.7490693974092522,0.06549921674481618,23.196189660825517,0.9345007832551839,0.31541201825385445,0.4716373458219901,1.8736763385637012
validation,total-budget-only ensemble,53,6.526983969285911,8.45990108679587,0.6607907630889299,0.5098133741144197,12.802692712061,-2.242793115465072,30.827574201279404,17.513949024205125,17.513949024205125,17.513949024205125,7.7118918241713175,34.88964063695886,9.802057200033808,44.691697836992674,7.7118918241713175,0.4403285526018781,34.88964063695886,0.5596714473981219,0.21932613157337574,0.3151500770309669,3.0672993240767994
validation,total-budget-only ensemble,54,4.158538165002424,4.499276204881313,0.34293933012803907,0.3169679361028328,13.119743959380434,-2.6410406729676734,11.378235641324611,17.398203435273615,17.398203435273615,17.398203435273615,5.7843922435090604,23.121099903559475,11.613811191764558,34.73491109532403,5.7843922435090604,0.33247066371126677,23.121099903559475,0.6675293362887335,0.33435557557330253,0.4455444987829473,9.127573586547076
validation,total-budget-only ensemble,55,3.8009489129628395,5.55301534647043,0.5072506144517333,0.3472048159970477,10.94728165577968,-0.34199257436397423,17.658858488182844,14.328187523511833,14.328187523511833,14.328187523511833,4.84084498065078,14.618773969977312,9.487342542861054,24.10611651283837,4.84084498065078,0.33785466394177194,14.618773969977312,0.6621453360582281,0.3935657797807586,0.49369139266256323,1.9743409937389682
validation,total-budget-only ensemble,56,4.325325368970301,6.944265095484204,0.49325002124774586,0.3072271580667896,14.07859056532365,0.9880382003738707,23.739965060045208,25.401314425199274,25.401314425199274,25.401314425199274,9.412157651362216,10.497585707811027,15.989156773837058,26.486742481648086,9.412157651362216,0.37053821285818667,10.497585707811027,0.6294617871418133,0.6036664110324436,0.61629429687613,4.069229738856912
validation,total-budget-only ensemble,57,10.001603171210236,16.47905169092735,0.9279474747724636,0.5631976026575909,17.7586039500437,0.5384208900795859,75.07806381917051,32.325152153340966,32.325152153340966,32.325152153340966,12.725654101255142,29.836392554408988,19.599498052085824,49.43589060649481,12.725654101255142,0.39367654144018877,29.836392554408988,0.6063234585598113,0.3964629303049488,0.47943366157051664,1.6542855700150572
validation,total-budget-only ensemble,58,12.08258635815851,17.177386577929536,0.8558491191082014,0.6020049001205607,20.070578089545094,-1.375597217458468,67.408801847968,36.776276940453414,36.776276940453414,36.776276940453414,10.804126722640511,46.68930703257519,25.972150217812903,72.6614572503881,10.804126722640511,0.29377978472736904,46.68930703257519,0.7062202152726309,0.3574405358856766,0.4746470750668452,10.399731408993105
validation,total-budget-only ensemble,59,4.184591042470084,4.546045642355982,0.29664310676694666,0.2730571105186142,15.324966394474544,-3.989212853707287,6.644247883849474,14.788613394980143,14.788613394980143,14.788613394980143,0.7815127550511889,25.279601945551356,14.007100639928954,39.28670258548031,0.7815127550511889,0.052845573427219766,25.279601945551356,0.9471544265727803,0.35653541066349853,0.5180589474498964,2.625084884579856
validation,total-budget-only ensemble,60,7.520386759364539,8.19826609515605,0.48933828285036174,0.4488770064895036,16.7537803243223,-3.2421810576029033,16.377681158320243,29.8284913338877,29.8284913338877,29.8284913338877,8.952664183407363,42.02876112798907,20.87582715048034,62.90458827846941,8.952664183407363,0.300138015134422,42.02876112798907,0.699861984865578,0.33186493579873866,0.4502347433676416,9.770519289159553
validation,CVaR-only ensemble,45,2.3422348670550956,2.650483665560669,0.14992882654920464,0.13249224271145188,17.678279264667065,-1.9046461199287046,4.888932153690565,24.893736916293147,24.893736916293147,24.893736916293147,1.5397222147281138,9.01487175079555,23.35401470156503,32.368886452360584,1.5397222147281138,0.06185179107120528,9.01487175079555,0.9381482089287947,0.7214957714389301,0.8156809216096553,2.8075985768751397
validation,CVaR-only ensemble,46,1.1631415112878463,1.9596577029461055,0.21136017843086685,0.12545139745403203,9.271650494878267,0.6213981971815564,5.7325779405779045,13.48592223933841,13.48592223933841,13.48592223933841,7.046361974540595,7.993605777301127e-15,6.439560264797816,6.439560264797824,7.046361974540595,0.5224975978273381,7.993605777301127e-15,0.477502402172662,0.9999999999999988,0.6463642989283755,4.971185577452459
validation,CVaR-only ensemble,47,1.5766797778294592,1.850783036134846,0.21967281537612673,0.18713899953704155,8.425180116009852,-0.8124461883665751,4.120557198723143,8.813163270752788,8.813163270752788,8.813163270752788,3.0569343578515364,8.68444910069781,5.756228912901252,14.440678013599062,3.0569343578515364,0.34686006192535046,8.68444910069781,0.6531399380746495,0.39861209477010023,0.49507768136138236,7.826497275056673
validation,CVaR-only ensemble,48,3.5691221201895744,3.7277776645800826,0.29653373348285994,0.2839131522280032,12.571175699966538,-3.5691221201895744,5.224811714139596,11.047692510251107,11.047692510251107,11.047692510251107,0.0,24.388672474713356,11.047692510251107,35.436364984964456,0.0,0.0,24.388672474713356,1.0,0.3117614494302282,0.4753325378873479,5.323749333642868
validation,CVaR-only ensemble,49,4.854725847943914,7.648839524821312,0.69214602460959,0.43930575158749974,11.050904365355123,0.3067983161224628,31.79437681969521,17.63997019454868,17.63997019454868,17.63997019454868,7.016942515670813,15.913319586957261,10.623027678877868,26.53634726583513,7.016942515670813,0.3977865290180181,15.913319586957261,0.602213470981982,0.40031989227676207,0.4809376738296182,4.419967629217142
validation,CVaR-only ensemble,50,1.291803364984944,1.440471139096912,0.14560010352494648,0.1305730455617466,9.893338701164508,-1.0734485338691964,3.4936772978519635,6.622192165266194,6.622192165266194,6.622192165266194,0.8734193244629909,6.725869466461858,5.748772840803204,12.47464230726506,0.8734193244629909,0.1318927785037905,6.725869466461858,0.8681072214962097,0.4608366876744191,0.6020655254746221,0.3722583739209715
validation,CVaR-only ensemble,51,4.156675615764485,4.428611143310827,0.2969013712400929,0.2786703664386536,14.916102020052906,-3.618982813705781,8.603084832939253,19.351792234949915,19.351792234949915,19.351792234949915,2.150771208234813,25.37007106137068,17.2010210267151,42.571092088085784,2.150771208234813,0.11114067276675574,25.37007106137068,0.8888593272332441,0.40405402311793376,0.5555626555436861,10.156069794759672
validation,CVaR-only ensemble,52,3.549473891056258,3.955241857393145,0.2874268223220987,0.2579397261167657,13.760865549843459,-3.2740630734473024,6.8137045488026615,12.234465384105384,12.234465384105384,12.234465384105384,1.1016432704358223,22.750608912478626,11.132822113669562,33.88343102614819,1.1016432704358223,0.09004425088055266,22.750608912478626,0.9099557491194473,0.32856242052578,0.4827983485905207,2.393203843836316
validation,CVaR-only ensemble,53,6.094822212307522,8.311506108402783,0.649199843761991,0.4760578379394976,12.802692712061,-1.8587689264606704,32.14263587900435,21.57610875880522,21.57610875880522,21.57610875880522,8.632216889162201,31.74780596734965,12.943891869643018,44.691697836992674,8.632216889162201,0.4000821920977475,31.74780596734965,0.5999178079022526,0.28962631755128726,0.39065400032310116,6.139492836112009
validation,CVaR-only ensemble,54,4.014873529417799,4.788288097819747,0.36496810552436026,0.3060176739613291,13.119743959380434,-1.9335395007603895,14.663425029060448,23.133359760436456,23.133359760436456,23.133359760436456,8.111981790402265,19.713533125289842,15.021377970034191,34.73491109532403,8.111981790402265,0.3506616364595549,19.713533125289842,0.649338363540445,0.43245764841057416,0.5191576574830001,14.787582964205345
validation,CVaR-only ensemble,55,3.5501178326422225,5.462581567850877,0.49898977112431153,0.3242921799466005,10.94728165577968,0.041578175234785464,18.387554996388936,18.308397701702447,18.308397701702447,18.308397701702447,6.435067904166308,12.232786715302225,11.87332979753614,24.10611651283837,6.435067904166308,0.3514817631238112,12.232786715302225,0.6485182368761889,0.49254427983921323,0.5598710732594292,5.042906990529047
validation,CVaR-only ensemble,56,4.376068314687672,6.994700564668964,0.4968324444278748,0.31083142125506313,14.07859056532365,1.127514188221414,23.1889498015872,27.507763208126644,27.507763208126644,27.507763208126644,11.12594431883708,10.104923592358523,16.381818889289562,26.486742481648086,11.12594431883708,0.4044656133854654,10.104923592358523,0.5955343866145345,0.6184912659848625,0.6067957722739885,5.185037641637256
validation,CVaR-only ensemble,57,9.894230269533939,16.081040766875912,0.9055351880200212,0.5571513558930172,17.7586039500437,0.7596020671033914,72.44132673308003,36.27613964741827,36.27613964741827,36.27613964741827,14.78439198495069,27.944142944027227,21.49174766246758,49.43589060649481,14.78439198495069,0.4075514133710442,27.944142944027227,0.5924485866289558,0.4347397689977902,0.5014873081130032,3.4237349862055027
validation,CVaR-only ensemble,58,11.976528378815601,16.745475134890654,0.8343294876799533,0.5967206487716594,20.070578089545094,-1.0744858808485507,64.9016402637169,40.79949324211995,40.79949324211995,40.79949324211995,13.026217266454502,44.88818127472265,27.77327597566544,72.6614572503881,13.026217266454502,0.3192739965948081,44.88818127472265,0.6807260034051917,0.38222844719395027,0.48956536773415,12.808622101872444
validation,CVaR-only ensemble,59,4.097334112778418,4.495727480051521,0.29335969582761806,0.26736333426843417,15.324966394474544,-3.458126968979205,6.712001055608294,19.331214322649323,19.331214322649323,19.331214322649323,2.556828575196854,22.512316838027843,16.77438574745247,39.28670258548031,2.556828575196854,0.13226425058053173,22.512316838027843,0.8677357494194683,0.42697362322415916,0.572329643639249,6.873771962404511
validation,CVaR-only ensemble,60,7.114584024156511,8.0521972344899,0.4806197215562224,0.4246554441105996,16.7537803243223,-2.7446865881272333,18.209139425273406,35.29271565929372,35.29271565929372,35.29271565929372,10.72735721712222,38.33922983629791,24.5653584421715,62.90458827846941,10.72735721712222,0.30395386177366485,38.33922983629791,0.6960461382263352,0.3905177525910233,0.5003265355989993,13.750475044964908
validation,total+CVaR ensemble,45,2.306347724539717,2.655377797468955,0.1502056709091683,0.13046222938390448,17.678279264667065,-2.143914917339127,4.740844246627216,22.344219988069113,22.344219988069113,22.344219988069113,0.35296498502530316,10.377631449316768,21.99125500304381,32.368886452360584,0.35296498502530316,0.01579670202019904,10.377631449316768,0.984203297979801,0.6793948576331097,0.8038752113988394,0.8934481975917596
validation,total+CVaR ensemble,46,0.5156529926118482,0.875031179805239,0.09437706698377092,0.05561609477155108,9.271650494878267,0.03385355040493135,3.0165981425743347,8.635892926792863,8.635892926792863,8.635892926792863,2.196332661995047,7.993605777301127e-15,6.439560264797816,6.439560264797824,2.196332661995047,0.25432606455563195,7.993605777301127e-15,0.745673935444368,0.9999999999999988,0.8543106708579611,0.2708284032394572
validation,total+CVaR ensemble,47,1.6759051331971797,1.780503478927551,0.21133120650372442,0.19891623800570865,8.425180116009852,-1.4891077514903195,2.3637229662157395,3.6306193144057963,3.6306193144057963,3.6306193144057963,0.74718952682744,11.557248226020706,2.8834297875783563,14.440678013599062,0.74718952682744,0.20580222329085704,11.557248226020706,0.7941977767091429,0.19967412782578323,0.3191170766815886,2.4132047700667174
validation,total+CVaR ensemble,48,4.219268754599716,4.281271972320864,0.34056257541068813,0.3356304020642195,12.571175699966538,-4.219268754599716,5.787672305128034,5.930689954892585,5.930689954892585,5.930689954892585,0.0,29.505675030071878,5.930689954892585,35.436364984964456,0.0,0.0,29.505675030071878,1.0,0.16736169066463105,0.2867349374285952,0.12257625836173514
validation,total+CVaR ensemble,49,4.82736628381079,7.964747093642657,0.7207326052528651,0.4368299755579019,11.050904365355123,-0.0321987361449354,33.696560374577025,13.996352141237356,13.996352141237356,13.996352141237356,4.493444056199092,17.033439180796865,9.502908085038262,26.53634726583513,4.493444056199092,0.32104394136812897,17.033439180796865,0.6789560586318709,0.3581091244337541,0.4689008244726042,1.7079912110779567
validation,total+CVaR ensemble,50,1.2977744367470696,1.4448023004442427,0.14603788913788834,0.13117659022371422,9.893338701164508,-1.0794196056313219,3.4936772978519635,6.496960189234965,6.496960189234965,6.496960189234965,0.8734193244629909,6.851101442493087,5.623540864771974,12.47464230726506,0.8734193244629909,0.13443507409975963,6.851101442493087,0.8655649259002404,0.45079776447753545,0.5928377284743798,0.3244897998239662
validation,total+CVaR ensemble,51,4.365607941088166,4.603748987295768,0.3086429002098927,0.2926775329921404,14.916102020052906,-4.00735237926018,8.08175448614092,16.137636923465408,16.137636923465408,16.137636923465408,1.4330222473119463,27.866477411932323,14.704614676153462,42.571092088085784,1.4330222473119463,0.08880000548458356,27.866477411932323,0.9111999945154164,0.3454131419914592,0.5009345262187592,7.049113270324487
