split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,55,4.333661159807184,7.095666349474718,0.6481669671601553,0.39586641652900223,10.94728165577968,-0.5887851985813457,26.176910980391007,7.54283438086221,7.54283438086221,7.54283438086221,0.727790389099308,17.291072521075463,6.815043991762902,24.10611651283837,0.727790389099308,0.09648765336089951,17.291072521075463,0.9035123466391005,0.28271015732183014,0.4306647645068937,-1.3322676295501878e-15
validation,single reference,56,5.35959774785216,8.949560619124032,0.6356858364193996,0.38069135706333745,14.07859056532365,1.6112880507867984,30.717423006002402,25.918486936565294,25.918486936565294,25.918486936565294,12.535087601579798,13.103343146662588,13.383399334985494,26.486742481648086,12.535087601579798,0.48363500663673165,13.103343146662588,0.5163649933632682,0.5052867238868076,0.5107657950767068,9.055228542160332
validation,single reference,57,10.121745191052582,17.56051120223056,0.9888452522298268,0.5699628878219155,17.7586039500437,0.1676578481895552,81.54305354565135,23.2233133955988,23.2233133955988,23.2233133955988,7.777940756240908,33.99051796713692,15.445372639357892,49.43589060649481,7.777940756240908,0.3349195105688474,33.99051796713692,0.6650804894311525,0.31243237352193476,0.4251456605253437,-1.3118187651051878
validation,single reference,58,14.32365920053717,20.78890955201394,1.035790272669975,0.7136645061558274,20.070578089545094,-0.102756912027127,74.23227313811026,40.812771823948864,40.812771823948864,40.812771823948864,20.14205850475465,51.990743931193876,20.67071331919422,72.6614572503881,20.14205850475465,0.4935234144752532,51.990743931193876,0.506476585524747,0.2844797517336306,0.36432436664809303,20.58245385244382
validation,single reference,59,4.316945227977597,4.593554607333227,0.2997432091589738,0.2816936179079703,15.324966394474544,-4.266478435517645,6.36434912355903,11.010447262008235,11.010447262008235,11.010447262008235,0.14035131432878334,28.41660663780086,10.870095947679452,39.28670258548031,0.14035131432878334,0.012747103817759366,28.41660663780086,0.9872528961822408,0.2766863908730495,0.43223506622700686,0.40696023009698745
validation,single reference,60,7.678189008829085,8.470734934401984,0.5056014087820284,0.4582959105463663,16.7537803243223,-4.0785915102539025,14.122845464067648,20.42816417179585,20.42816417179585,20.42816417179585,3.1442051574310543,45.62062926410462,17.2839590143648,62.90458827846941,3.1442051574310543,0.15391520897272315,45.62062926410462,0.8460847910272771,0.274764679133599,0.41481790787314343,3.079235667951555
validation,unconstrained convex ensemble,45,2.54914067554164,2.861762097522006,0.1618801272837513,0.14419619904050926,17.678279264667065,-1.8289781330903492,5.142367276979456,26.413310141136495,26.413310141136495,26.413310141136495,2.8446308066096098,8.800207117833692,23.568679334526887,32.368886452360584,2.8446308066096098,0.10769686916973492,8.800207117833692,0.8923031308302651,0.7281275915751523,0.8018985577389678,3.412942471581979
validation,unconstrained convex ensemble,46,1.1657107444700694,1.9748430017274619,0.21299799888039142,0.12572850379919057,9.271650494878267,0.608970298425453,6.121782784724775,13.450609456181333,13.450609456181333,13.450609456181333,7.011049191383515,7.993605777301127e-15,6.439560264797816,6.439560264797824,7.011049191383515,0.5212439788861413,7.993605777301127e-15,0.47875602111385857,0.9999999999999988,0.647511846820059,4.871762387403633
validation,unconstrained convex ensemble,47,1.5809031925916983,2.0084205416793437,0.2383830985242518,0.18764028434093713,8.425180116009852,-0.6380809810341543,5.564699811759736,10.055940244445216,10.055940244445216,10.055940244445216,3.7710512850687636,8.15578905422261,6.284888959376451,14.440678013599062,3.7710512850687636,0.37500732834523837,8.15578905422261,0.6249926716547615,0.43522118237508317,0.5131229864605984,9.221418933716041
validation,unconstrained convex ensemble,48,3.593497456797793,3.74652618019265,0.29802512267827286,0.28585213846047497,12.571175699966538,-3.593497456797793,5.232541676346996,10.932534510962611,10.932534510962611,10.932534510962611,0.0,24.50383047400185,10.932534510962611,35.436364984964456,0.0,0.0,24.50383047400185,1.0,0.3085117369008151,0.47154599871074787,5.128746640777117
validation,unconstrained convex ensemble,49,5.135822112274516,7.690738180841873,0.6959374478845858,0.4647422457455567,11.050904365355123,0.8127069310625972,29.26566602854232,22.650560732039352,22.650560732039352,22.650560732039352,11.418745154349313,15.304531688145092,11.231815577690035,26.53634726583513,11.418745154349313,0.5041263785667536,15.304531688145092,0.49587362143324626,0.42326155386693753,0.45669939562679557,8.467236548738214
validation,unconstrained convex ensemble,50,1.2888874394424354,1.4366080014681164,0.14520962486597358,0.13027830931237858,9.893338701164508,-1.0705326083266877,3.4936772978519635,6.662684580567135,6.662684580567135,6.662684580567135,0.8734193244629909,6.685377051160916,5.789265256104144,12.47464230726506,0.8734193244629909,0.13109120113692135,6.685377051160916,0.8689087988630786,0.46408266573964657,0.6050233964269114,0.3955857782610408
validation,unconstrained convex ensemble,51,4.1398391435820185,4.60093418310273,0.30845419110953565,0.2775416216660695,14.916102020052906,-3.395924921454534,11.902627554039746,21.325272583433332,21.325272583433332,21.325272583433332,2.9756568885099366,24.22147639316239,18.349615694923394,42.571092088085784,2.9756568885099366,0.13953664024072518,24.22147639316239,0.8604633597592748,0.4310346480413368,0.5743555455542988,11.940532932769647
validation,unconstrained convex ensemble,52,3.569618135818712,3.974517513454532,0.28882758130717623,0.25940360531022844,13.760865549843459,-3.2069408925249894,6.847268114326425,13.016432849091846,13.016432849091846,13.016432849091846,1.450708973174891,22.31770715023123,11.565723875916955,33.88343102614819,1.450708973174891,0.11145211518347031,22.31770715023123,0.8885478848165297,0.34133862851703445,0.4932092727042169,2.9301812912148186
validation,unconstrained convex ensemble,53,6.082999559314077,8.314469194711643,0.6494312861917596,0.4751343874389394,12.802692712061,-1.706670187110735,33.4962158419366,23.7696493274769,23.7696493274769,23.7696493274769,10.224338150035518,31.146386659551293,13.545311177441377,44.691697836992674,10.224338150035518,0.4301425742203329,31.146386659551293,0.5698574257796669,0.3030833875867994,0.3957068254850583,7.356282750911495
validation,unconstrained convex ensemble,54,4.093643799156326,5.191094750741184,0.39567043128380747,0.3120216226650847,13.119743959380434,-1.715740280324705,18.186695841776956,24.972122475663017,24.972122475663017,24.972122475663017,9.346556505413641,19.109345125074654,15.625565970249376,34.73491109532403,9.346556505413641,0.3742796197849213,19.109345125074654,0.6257203802150787,0.44985190626708904,0.5234078813067069,16.529976727690823
validation,unconstrained convex ensemble,55,3.6076510126176355,5.566045958890944,0.5084409202125825,0.3295476563090852,10.94728165577968,0.26682891287373467,20.654827367438173,20.800025204365248,20.800025204365248,20.800025204365248,8.307727548751858,11.613818857224974,12.492297655613388,24.10611651283837,8.307727548751858,0.39940949432159034,11.613818857224974,0.6005905056784095,0.5182210767528762,0.5563736797645017,6.84491289164064
validation,unconstrained convex ensemble,56,4.585335499642247,7.287578774375572,0.5176355360688792,0.32569563539522084,14.07859056532365,1.3793671241958052,24.775053240459002,30.6013732401018,30.6013732401018,30.6013732401018,13.961682495106132,9.84705173665242,16.63969074499566,26.486742481648086,13.961682495106132,0.4562436589221408,9.84705173665242,0.543756341077859,0.6282271501119789,0.5829476252500007,7.199861129432386
validation,unconstrained convex ensemble,57,9.829203471919516,15.70448322454514,0.8843309569109735,0.5534896492747859,17.7586039500437,0.8720060732844779,68.9553152443429,39.46993448501139,39.46993448501139,39.46993448501139,16.86626556253217,26.832221684015586,22.603668922479226,49.43589060649481,16.86626556253217,0.4273193199481264,26.832221684015586,0.5726806800518737,0.45723195526914595,0.5084856678224273,4.3229670356541945
validation,unconstrained convex ensemble,58,12.017127834521029,16.395939392484376,0.8169141575959457,0.5987434831675743,20.070578089545094,-0.5230677855760231,61.6458670819928,46.64026320311761,46.64026320311761,46.64026320311761,17.271515922879125,43.29270997014961,29.368747280238487,72.6614572503881,17.271515922879125,0.3703134317158963,43.29270997014961,0.6296865682841037,0.40418604844429573,0.49234406961774,17.219966864052658
validation,unconstrained convex ensemble,59,4.337280003019326,4.7827962356762415,0.3120917927363737,0.2830205229411233,15.324966394474544,-3.247371696933988,9.71149774039743,21.086869685162128,21.086869685162128,21.086869685162128,4.3596332243413505,22.55946612465953,16.727236460820777,39.28670258548031,4.3596332243413505,0.20674634449934626,22.55946612465953,0.7932536555006537,0.42577348975586654,0.5541244565034509,8.559814138766242
validation,unconstrained convex ensemble,60,7.034664455707587,8.35838448824804,0.4988954329378281,0.4198852031917246,16.7537803243223,-2.315061308829361,21.743946853972183,39.876061852676294,39.876061852676294,39.876061852676294,13.242419489700977,36.270945915494096,26.63364236297533,62.90458827846941,13.242419489700977,0.33208945102516957,36.270945915494096,0.6679105489748307,0.42339745147161745,0.5182617998425078,17.18747727934789
validation,total-budget-only ensemble,45,2.2434118154027005,2.5997335770509884,0.14705806702844557,0.12690215952672082,17.678279264667065,-2.1279910303830367,4.664658387449261,22.072007662416077,22.072007662416077,22.072007662416077,0.14212391916321288,10.439002709107717,21.929883743252866,32.368886452360584,0.14212391916321288,0.006439102474815628,10.439002709107717,0.9935608975251845,0.6774988622339083,0.8056401019799023,1.0208392932404795
validation,total-budget-only ensemble,46,0.5591882720885449,0.9480888408446091,0.10225674936391754,0.06031162115067268,9.271650494878267,0.03718750714593633,3.262228799932071,8.823268085991021,8.823268085991021,8.823268085991021,2.3837078211932057,7.993605777301127e-15,6.439560264797816,6.439560264797824,2.3837078211932057,0.27016155442198264,7.993605777301127e-15,0.7298384455780175,0.9999999999999988,0.8438226673059576,0.29750005716749794
validation,total-budget-only ensemble,47,1.6242705953923826,1.7372791757343105,0.20620083509349144,0.1927876405046678,8.425180116009852,-1.4017612105530333,2.3635891567561593,4.159460833752496,4.159460833752496,4.159460833752496,0.8897999781959847,11.171017158042552,3.269660855556511,14.440678013599062,0.8897999781959847,0.21392195136821218,11.171017158042552,0.7860780486317879,0.22642017587244928,0.35157381161400014,3.1119770975650063
validation,total-budget-only ensemble,48,4.215094452085902,4.277263564544057,0.3402437183783409,0.335298348594167,12.571175699966538,-4.215094452085902,5.7869244978508245,5.965960975428008,5.965960975428008,5.965960975428008,0.0,29.470404009536452,5.965960975428008,35.436364984964456,0.0,0.0,29.470404009536452,1.0,0.16835702471061428,0.2881944836208161,0.15597067847224766
validation,total-budget-only ensemble,49,4.994725212178046,8.020891088653434,0.7258130939761943,0.45197434047449014,11.050904365355123,0.27979522344563335,33.603091354156284,16.38667263961011,16.38667263961011,16.38667263961011,6.521789756450364,16.67146438267538,9.864882883159748,26.53634726583513,6.521789756450364,0.39799353412881366,16.67146438267538,0.6020064658711863,0.3717498412398504,0.45965465174123415,4.203942887802508
validation,total-budget-only ensemble,50,1.2959914162451618,1.448157288897454,0.14637700503743967,0.1309963658772357,9.893338701164508,-1.0776365851294143,3.4936772978519617,6.53893818844162,6.53893818844162,6.53893818844162,0.8734193244629904,6.809123443286432,5.665518863978628,12.47464230726506,0.8734193244629904,0.13357204171265402,6.809123443286432,0.8664279582873458,0.45416283083957504,0.5959444477338623,0.3387539638392274
validation,total-budget-only ensemble,51,4.29306662241759,4.535483494619833,0.30406626935927505,0.2878142437378129,14.916102020052906,-4.026811302172328,8.079773712852283,15.83769298800323,15.83769298800323,15.83769298800323,1.0650212809810462,27.7984203810636,14.772671707022184,42.571092088085784,1.0650212809810462,0.06724598600236668,27.7984203810636,0.9327540139976334,0.3470118097148031,0.5058373218267714,6.893441887027301
validation,total-budget-only ensemble,52,3.4982225471284467,3.9110759559646655,0.2842172930037208,0.25421529877299337,13.760865549843459,-3.311244622610233,6.761067055251502,11.607852763576739,11.607852763576739,11.607852763576739,0.7479116980728531,23.023489960644298,10.859941065503886,33.88343102614819,0.7479116980728531,0.06443152866477247,23.023489960644298,0.9355684713352275,0.32050889584124936,0.4774515098629426,2.0957514505328696
validation,total-budget-only ensemble,53,6.478778727799943,8.38544329629428,0.6549749716631585,0.5060481317103313,12.802692712061,-2.2329166700535703,30.34683187214901,17.55851835240663,17.55851835240663,17.55851835240663,7.586707968037253,34.71988745262329,9.971810384369379,44.691697836992674,7.586707968037253,0.4320813303132376,34.71988745262329,0.5679186696867625,0.22312444742511905,0.3203783374512198,3.146310887368815
validation,total-budget-only ensemble,54,4.101864688465879,4.404464889673151,0.33571271690283405,0.3126482270664362,13.119743959380434,-2.5996926384940036,10.004377767968204,17.687157619091387,17.687157619091387,17.687157619091387,5.728685176177331,22.776438652409976,11.958472442914056,34.73491109532403,5.728685176177331,0.32388953044630703,22.776438652409976,0.676110469553693,0.3442781934894283,0.4562380972815605,9.45835786233643
validation,total-budget-only ensemble,55,3.735539874444623,5.472057609596547,0.4998553779519816,0.34122990454643354,10.94728165577968,-0.18917129979546876,17.60945259678681,15.616821691966951,15.616821691966951,15.616821691966951,5.23492668397847,13.724221504849883,10.381895007988483,24.10611651283837,5.23492668397847,0.33521076101363406,13.724221504849883,0.664789238986366,0.4306747211837013,0.5227153618124137,3.1969111902870138
validation,total-budget-only ensemble,56,4.333424628291075,6.953234038419362,0.49388708380692337,0.3078024471401662,14.07859056532365,0.9615417395256849,24.449583126607614,24.80638545821759,24.80638545821759,24.80638545821759,9.029206090747477,10.709563114177968,15.777179367470117,26.486742481648086,9.029206090747477,0.36398717201084124,10.709563114177968,0.6360128279891589,0.595663259776157,0.6151771202554365,3.8572580520714195
validation,total-budget-only ensemble,57,10.02011478709635,16.713301217996573,0.9411382372743013,0.5642400053114363,17.7586039500437,0.5507820699682249,77.07582939556463,31.6516065591005,31.6516065591005,31.6516065591005,11.944586725522317,29.72887077291663,19.70701983357818,49.43589060649481,11.944586725522317,0.3773769493570303,29.72887077291663,0.6226230506429696,0.398637904401162,0.48606802583468295,1.753175009124175
validation,total-budget-only ensemble,58,12.256930620278883,17.47756805012247,0.8708054133840151,0.6106914591893895,20.070578089545094,-1.3341956115478197,69.23862411840307,35.893034017243195,35.893034017243195,35.893034017243195,10.63640931544013,47.40483254858503,25.256624701803066,72.6614572503881,10.63640931544013,0.2963363116734669,47.40483254858503,0.7036636883265331,0.3475931485212288,0.46532620450562734,10.730944256278287
validation,total-budget-only ensemble,59,4.152890546989552,4.520962991501025,0.2950063886033101,0.2709885581535035,15.324966394474544,-3.9489225433680257,6.573298182798467,14.939151878749833,14.939151878749833,14.939151878749833,0.8158720144861054,25.163422721216584,14.12327986426373,39.28670258548031,0.8158720144861054,0.054613007559461316,25.163422721216584,0.9453869924405388,0.35949262561636947,0.5209057562598701,2.9474073672939456
validation,total-budget-only ensemble,60,7.394861933222735,8.078803014819783,0.4822077679442521,0.4413846779694995,16.7537803243223,-3.2642548707233336,16.28988206822551,29.577575682029487,29.577575682029487,29.577575682029487,8.256337708097124,41.58335030453705,21.321237973932362,62.90458827846941,8.256337708097124,0.27914179974910674,41.58335030453705,0.7208582002508932,0.3389456724451698,0.4610886480346441,9.593928784196109
validation,CVaR-only ensemble,45,2.336942952672498,2.648633369817398,0.14982416162590695,0.13219289715279364,17.678279264667065,-1.8584050162189532,4.791341326463183,25.059051634625153,25.059051634625153,25.059051634625153,1.722755512188284,9.032590329923709,23.33629612243687,32.368886452360584,1.722755512188284,0.06874783360946828,9.032590329923709,0.9312521663905318,0.7209483760518741,0.8127157930375118,3.1775274065531467
validation,CVaR-only ensemble,46,1.1539080351661821,1.9464438824260373,0.20993499307391583,0.12445551477631842,9.271650494878267,0.5944438533841319,5.9415805929204915,13.347028625160112,13.347028625160112,13.347028625160112,6.907468360362296,7.993605777301127e-15,6.439560264797816,6.439560264797824,6.907468360362296,0.5175285491889349,7.993605777301127e-15,0.4824714508110652,0.9999999999999988,0.6509015071381014,4.755550827073062
validation,CVaR-only ensemble,47,1.5615771019129892,1.937117394037295,0.22991999783557268,0.18534643537716425,8.425180116009852,-0.6997178647123856,5.085501342001653,9.570911783537214,9.570911783537214,9.570911783537214,3.447199387641002,8.316965617702849,6.123712395896213,14.440678013599062,3.447199387641002,0.3601746067256078,8.316965617702849,0.6398253932743923,0.42405989456515797,0.5100630526868781,8.72832386429019
validation,CVaR-only ensemble,48,3.606826246017162,3.746637561348231,0.29803398272113907,0.2869124043844811,12.571175699966538,-3.606826246017162,5.245647415343855,10.753376995942858,10.753376995942858,10.753376995942858,0.0,24.6829879890216,10.753376995942858,35.436364984964456,0.0,0.0,24.6829879890216,1.0,0.30345598371913945,0.4656175390799023,5.022116327022168
validation,CVaR-only ensemble,49,5.135009887780986,7.840293538444501,0.7094707617798258,0.4646687472818403,11.050904365355123,0.7149380074522329,31.451716179285725,20.855315309518755,20.855315309518755,20.855315309518755,9.969678064585098,15.650710020901474,10.885637244933655,26.53634726583513,9.969678064585098,0.4780401502745322,15.650710020901474,0.5219598497254677,0.4102161136151785,0.4593903928829351,7.685085159855306
validation,CVaR-only ensemble,50,1.29041180506014,1.4416764953765924,0.14572193866231406,0.1304323893114314,9.893338701164508,-1.0720569739443924,3.4936772978519652,6.645066637876518,6.645066637876518,6.645066637876518,0.8734193244629913,6.702994993851535,5.771647313413527,12.47464230726506,0.8734193244629913,0.13143876082213363,6.702994993851535,0.8685612391778664,0.4626703653099695,0.6037379888965447,0.3833908533194026
validation,CVaR-only ensemble,51,4.072190075839623,4.360343631304694,0.29232460501025914,0.27300631695633704,14.916102020052906,-3.56597831605759,8.099388156512521,19.665566756034544,19.665566756034544,19.665566756034544,2.0248470391281304,24.930372371179367,17.640719716906414,42.571092088085784,2.0248470391281304,0.10296408256358994,24.930372371179367,0.8970359174364101,0.41438259747730216,0.5668916051901132,10.5801057759452
validation,CVaR-only ensemble,52,3.563742248890448,3.9408369308458324,0.2863800185076776,0.25897660550364066,13.760865549843459,-3.222777872090685,6.838361305322989,12.6107965340058,12.6107965340058,12.6107965340058,1.3638575071990533,22.636491999341438,11.246939026806746,33.88343102614819,1.3638575071990533,0.10814998906066928,22.636491999341438,0.8918500109393307,0.33193034725814424,0.4837993711049621,2.8034854546892554
validation,CVaR-only ensemble,53,6.123335675957133,8.255066920306605,0.6447914595755138,0.478284983766621,12.802692712061,-1.7651093925722843,31.812489144762516,22.329630206559102,22.329630206559102,22.329630206559102,9.174664836336781,31.53673246677035,13.154965370222321,44.691697836992674,9.174664836336781,0.41087401589130734,31.53673246677035,0.5891259841086927,0.2943491969851626,0.3925605700225447,6.8887691072191
validation,CVaR-only ensemble,54,4.008501709767822,4.799637989588042,0.36583320562108745,0.30553200749789017,13.119743959380434,-1.879768654646028,14.155606530334282,23.536416439526693,23.536416439526693,23.536416439526693,8.30667817899939,19.505172834796728,15.229738260527302,34.73491109532403,8.30667817899939,0.3529287561826652,19.505172834796728,0.6470712438173347,0.43845623265687617,0.5227180812525251,15.21774973312024
validation,CVaR-only ensemble,55,3.6245926020545545,5.4738191742835145,0.5000162913862347,0.3310952176096547,10.94728165577968,0.2332188154705434,17.89430790594277,19.818364577514703,19.818364577514703,19.818364577514703,7.4761309714859685,11.76388290680963,12.342233606028735,24.10611651283837,7.4761309714859685,0.37723248768811896,11.76388290680963,0.622767512311881,0.5119959326279512,0.5619751582558549,6.576032112415111
validation,CVaR-only ensemble,56,4.400138860580846,7.043893562879283,0.5003266150965981,0.31254114821824797,14.07859056532365,1.1745884155569422,22.947187417069962,27.64412128230087,27.64412128230087,27.64412128230087,11.225455826515644,10.068077025862861,16.41866545578522,26.486742481648086,11.225455826515644,0.4060702712117941,10.068077025862861,0.5939297287882057,0.6198823984172931,0.60662861495737,5.561631460321484
validation,CVaR-only ensemble,57,9.847078311325845,16.160462553959327,0.9100074870423337,0.5544961945784941,17.7586039500437,0.8411370883326166,73.39095939101622,36.507838270627516,36.507838270627516,36.507838270627516,14.445262848891776,27.37331518475908,22.06257542173573,49.43589060649481,14.445262848891776,0.3956756557813984,27.37331518475908,0.6043243442186013,0.4462865976735773,0.5134190873491096,4.076015156039306
validation,CVaR-only ensemble,58,12.102021925856743,16.901371355191284,0.8420968882802298,0.6029732612515417,20.070578089545094,-0.9419502835946787,65.76800197213441,40.98156192354181,40.98156192354181,40.98156192354181,13.501860360506242,45.18175568735252,27.47970156303557,72.6614572503881,13.501860360506242,0.32946182933916224,45.18175568735252,0.6705381706608378,0.37818814269498835,0.48361442282658945,13.868906879903411
validation,CVaR-only ensemble,59,4.13507430348966,4.517850866042915,0.2948033130873186,0.2698259948537683,15.324966394474544,-3.400940271609584,6.6706569312133865,19.594515297873404,19.594515297873404,19.594515297873404,2.936536127520305,22.628723415127205,16.6579791703531,39.28670258548031,2.936536127520305,0.14986520885459248,22.628723415127205,0.8501347911454077,0.42401062125559,0.5658163933821238,7.331265541361478
validation,CVaR-only ensemble,60,6.967042409738157,7.923790290878778,0.4729553651467792,0.41584897705885243,16.7537803243223,-2.635885882314623,18.558959416163248,36.104111995332154,36.104111995332154,36.104111995332154,10.492813030419816,37.29328931355708,25.611298964912336,62.90458827846941,10.492813030419816,0.29062653671627253,37.29328931355708,0.7093734632837274,0.4071451648572098,0.517354513170784,14.620880691465796
validation,total+CVaR ensemble,45,2.2438788853147553,2.600288977730835,0.1470894841517714,0.126928580079596,17.678279264667065,-2.1284329148673704,4.66510218790269,22.07155830556979,22.07155830556979,22.07155830556979,0.1426966186894667,10.440024765480253,21.928861686880325,32.368886452360584,0.1426966186894667,0.0064651809679182005,10.440024765480253,0.9935348190320819,0.6774672869625734,0.8056092041270817,1.0173042173658078
validation,total+CVaR ensemble,46,0.557332578560481,0.945816255758531,0.10201163819548713,0.06011147409712606,9.271650494878267,0.03510774881520631,3.2566000493322473,8.807854221035328,8.807854221035328,8.807854221035328,2.368293956237512,7.993605777301127e-15,6.439560264797816,6.439560264797824,2.368293956237512,0.2688843271930457,7.993605777301127e-15,0.7311156728069543,0.9999999999999988,0.8446757016779484,0.28086199052165695
validation,total+CVaR ensemble,47,1.625925529367489,1.7389199493442258,0.20639558150690016,0.1929840676376571,8.425180116009852,-1.4034774550496143,2.3640202764296,4.146407936046783,4.146407936046783,4.146407936046783,0.8895547361100862,11.183824813662365,3.2568531999366974,14.440678013599062,0.8895547361100862,0.2145362322835496,11.183824813662365,0.7854637677164505,0.225533260756154,0.35044258242091497,3.09824714159236
validation,total+CVaR ensemble,48,4.217441388078867,4.27988544157804,0.34045228097396113,0.33548504043978106,12.571175699966538,-4.217441388078867,5.789333852392416,5.948246127585197,5.948246127585197,5.948246127585197,0.0,29.488118857379263,5.948246127585197,35.436364984964456,0.0,0.0,29.488118857379263,1.0,0.16785711881308987,0.2874617384422599,0.1371951905285278
validation,total+CVaR ensemble,49,4.994543644312856,8.019818345060324,0.7257160210527807,0.4519579103381694,11.050904365355123,0.2796703457555296,33.59478466066103,16.389953282856453,16.389953282856453,16.389953282856453,6.525009204833678,16.671403187812352,9.864944078022777,26.53634726583513,6.525009204833678,0.39811029917081586,16.671403187812352,0.6018897008291842,0.37175214731696105,0.45962237378610843,4.20294386628168
validation,total+CVaR ensemble,50,1.2959715051845868,1.4481381309753554,0.14637506859083885,0.13099435330481943,9.893338701164508,-1.0776166740688393,3.4936772978519635,6.539342186668367,6.539342186668367,6.539342186668367,0.8734193244629909,6.808719445059683,5.665922862205377,12.47464230726506,0.8734193244629909,0.13356378967958188,6.808719445059683,0.8664362103204183,0.4541952163955532,0.5959742803001798,0.3389132523238281
validation,total+CVaR ensemble,51,4.293728481197494,4.536345809573199,0.304124080371308,0.2878586158384471,14.916102020052906,-4.026700539462274,8.086155551147101,15.839406826730169,15.839406826730169,15.839406826730169,1.0681117669408788,27.79979702829649,14.771295059789292,42.571092088085784,1.0681117669408788,0.06743382366682832,27.79979702829649,0.9325661763331718,0.3469794721080994,0.5057753429338546,6.894327988707727
