split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,56,4.869510347890966,7.455318130241382,0.5295500352573818,0.3458805286862195,14.078590565323651,0.4793844830167602,21.628181339867826,17.42938999007379,17.42938999007379,17.42938999007379,5.38327417040214,13.19177340537078,12.04611581967165,25.23788922504243,5.38327417040214,0.3088618806204903,13.19177340537078,0.6911381193795096,0.4773028248225619,0.5646535725392088,1.7763568394002505e-15
validation,single reference,57,10.702128798392614,16.303836372491244,0.9180809718126026,0.602644713993201,17.7586039500437,0.33163519382770534,43.88792081072657,24.618465882818988,24.618465882818988,24.618465882818988,11.779419600129556,36.8909261578901,12.83904628268943,49.72997244057953,11.779419600129556,0.4784790269303624,36.8909261578901,0.5215209730696375,0.25817521411318545,0.3453750091385255,1.2795563367644185
validation,single reference,58,13.796355770027214,18.21732718104593,0.9076633019621625,0.687392047626861,20.070578089545094,-2.5149342111655106,45.74061506399967,21.58752497026919,21.58752497026919,21.58752497026919,11.435153765999917,59.39829966799867,10.15237120426927,69.55067087226794,11.435153765999917,0.5297112004154557,59.39829966799867,0.4702887995845442,0.1459708594747336,0.22279069956157357,1.2315148783808354
validation,single reference,59,4.404979191055422,4.598938276008287,0.3000945096797371,0.2874380979160678,15.324966394474544,-4.266478435517645,5.67136763067921,10.145093724673343,10.145093724673343,10.145093724673343,0.19594160261401328,28.332804676656885,9.94915212205933,38.28195679871621,0.19594160261401328,0.01931392729645012,28.332804676656885,0.9806860727035499,0.25989142024195,0.4108923427931682,0.014953527518513532
validation,single reference,60,9.352331742259437,9.829277567060181,0.5866901306322208,0.5582221779929983,16.753780324322303,-4.463495968747846,14.959331618173337,11.80179222351593,11.80179222351593,11.80179222351593,4.234537458880696,53.97744231782293,7.567254764635235,61.544697082458164,4.234537458880696,0.358804610239034,53.97744231782293,0.6411953897609661,0.1229554311478137,0.2063426576033512,0.0
validation,unconstrained convex ensemble,45,2.218678127101308,2.536482646707394,0.14348017749538383,0.12550305908650844,17.678279264667065,-1.9575245533374972,3.8337239992607763,24.146433879382197,24.146433879382197,24.146433879382197,0.7175814007795722,10.818626598330132,23.428852478602625,34.247479076932756,0.7175814007795722,0.029717903867878814,10.818626598330132,0.9702820961321212,0.684104439511375,0.8024416002445315,2.3845711096048205
validation,unconstrained convex ensemble,46,0.7855722808879431,1.3473428925438375,0.14531855933181695,0.08472841823814427,9.271650494878267,0.4260559536991634,4.151215993556091,11.135093138044844,11.135093138044844,11.135093138044844,4.623756652172609,7.327471962526033e-15,6.511336485872237,6.511336485872245,4.623756652172609,0.41524184798911085,7.327471962526033e-15,0.5847581520108892,0.9999999999999988,0.7379777807344209,3.4084476295933257
validation,unconstrained convex ensemble,47,1.451355212319716,1.6428670536983112,0.194994888070876,0.17226399819771152,8.425180116009852,-1.0244183773828741,2.964971214420993,7.077093529670745,7.077093529670745,7.077093529670745,1.7077473397473684,8.956720592065901,5.369346189923377,14.32606678198928,1.7077473397473684,0.24130631205983505,8.956720592065901,0.7586936879401649,0.37479555775027623,0.5017339600076033,6.130719762926285
validation,unconstrained convex ensemble,48,3.8853192002275874,4.064994857713062,0.32335836796266254,0.3090656986233936,12.571175699966538,-3.8853192002275874,6.853517710269109,8.93931611929815,8.93931611929815,8.93931611929815,0.0,26.03502219784832,8.93931611929815,34.974338317146476,0.0,0.0,26.03502219784832,1.0,0.2555964329685566,0.407131505406176,2.79417269333877
validation,unconstrained convex ensemble,49,4.285595411611875,5.880922916902231,0.5321666645979742,0.387804949705956,11.050904365355127,0.3594899953264183,17.402980247011786,23.61310705922539,23.61310705922539,23.61310705922539,10.002053751388127,13.434340239631233,13.611053307837263,27.045393547468496,10.002053751388127,0.4235805870994191,13.434340239631233,0.576419412900581,0.5032669716544497,0.5373650283695421,4.841501062848799
validation,unconstrained convex ensemble,50,1.2865807998465446,1.4527573487050363,0.1468419703991371,0.1300451585363297,9.893338701164508,-0.9415121969378858,3.167759519636432,8.55413544757313,8.55413544757313,8.55413544757313,0.8498947937536481,6.3396260491371415,7.704240653819481,14.043866702956622,0.8498947937536481,0.09935484409412403,6.3396260491371415,0.9006451559058759,0.5485840058705146,0.6818514842595389,1.427749069371468
validation,unconstrained convex ensemble,51,5.11293811933268,6.000904541069338,0.4023105053184702,0.3427797766775093,14.916102020052906,-3.3144245045535796,17.81018254530834,23.166479747133067,23.166479747133067,23.166479747133067,7.1940544591163995,24.840572743320756,15.972425288016668,40.81299803133743,7.1940544591163995,0.3105372304139859,24.840572743320756,0.689462769586014,0.3913563339736171,0.49929839512980495,12.575646925946831
validation,unconstrained convex ensemble,52,3.4028434162172525,3.7396862153933563,0.2717624267054843,0.24728411188175314,13.760865549843459,-3.3309596869700213,7.4748033603025625,11.6231860262933,11.6231860262933,11.6231860262933,0.0,20.58288201572215,11.6231860262933,32.20606804201545,0.0,0.0,20.58288201572215,1.0,0.3609004989721161,0.5303848433367512,0.7062133197619505
validation,unconstrained convex ensemble,53,5.753667438266026,7.309501990031229,0.5709347364984542,0.44941072692041434,12.802692712061003,-2.077569249007841,26.821051864524282,22.389260018855417,22.389260018855417,22.389260018855417,8.25584455551974,30.682716941384413,14.133415463335675,44.816132404720086,8.25584455551974,0.3687412870531214,30.682716941384413,0.6312587129468785,0.31536446152250136,0.42060361389624756,4.389090255734649
validation,unconstrained convex ensemble,54,3.728083991746279,4.981659888248499,0.3797070966988408,0.2841582887050742,13.119743959380436,-1.7290312384648652,16.156728619502715,24.150203699413126,24.150203699413126,24.150203699413126,7.996211013125656,16.950104744978724,16.15399268628747,33.1040974312662,7.996211013125656,0.33110325331624313,16.950104744978724,0.6688967466837569,0.48797562657697857,0.5642892277880399,16.423649062569563
validation,unconstrained convex ensemble,55,3.6363464310605336,6.26625750197203,0.5724030584947745,0.3321688931919188,10.947281655779683,0.03288417241339986,28.974488746551266,22.161732341396274,22.161732341396274,22.161732341396274,12.371249120284608,12.082760472446477,9.790483221111668,21.873243693558145,12.371249120284608,0.5582257257559303,12.082760472446477,0.4417742742440698,0.44760088436243445,0.44466849321503454,4.973354967957945
validation,unconstrained convex ensemble,56,4.210630227811306,6.381912690252573,0.45330622128976306,0.29908038082891064,14.078590565323651,1.1356502842254765,17.345597431047164,27.832361577243642,27.832361577243642,27.832361577243642,10.47854933745339,7.884076985252179,17.35381223979025,25.23788922504243,10.47854933745339,0.3764879709676122,7.884076985252179,0.6235120290323878,0.6876094940051817,0.653993978827879,5.250126409669731
validation,unconstrained convex ensemble,57,9.493429919870307,13.810942461258414,0.7777042891496225,0.5345819945405644,17.7586039500437,0.3844723220878894,37.795903288309134,32.859303224771985,32.859303224771985,32.859303224771985,11.02614596660008,27.89681518240762,21.83315725817191,49.72997244057953,11.02614596660008,0.3355562925718913,27.89681518240762,0.6644437074281088,0.4390341716810627,0.5287165211773741,1.7022533628458962
validation,unconstrained convex ensemble,58,11.460790866875342,15.113227711536306,0.7530041060157052,0.5710244525963778,20.070578089545094,-1.1309657889078637,41.16028396307696,40.26721403293605,40.26721403293605,40.26721403293605,11.939413509248268,41.22287034858016,28.327800523687785,69.55067087226794,11.939413509248268,0.2965045830953832,41.22287034858016,0.7034954169046168,0.4072973009234189,0.5159050467624768,12.303262256442014
validation,unconstrained convex ensemble,59,4.726341887134231,4.982991862737462,0.32515515756916064,0.3084079772493547,15.324966394474544,-3.7456083996985834,7.875436862381438,19.948861581278788,19.948861581278788,19.948861581278788,3.922933949742589,22.256029167180017,16.0259276315362,38.28195679871621,3.922933949742589,0.19664951474845593,22.256029167180017,0.8033504852515441,0.41862874763166835,0.5504276971330305,4.181913814071008
validation,unconstrained convex ensemble,60,6.345567025665428,7.030529232414459,0.41963837989494746,0.3787543409801817,16.753780324322303,-3.1329460938434286,14.79871674269468,37.198524861980474,37.198524861980474,37.198524861980474,9.853623011366977,34.19979523184466,27.3449018506135,61.544697082458164,9.853623011366977,0.2648928431416934,34.19979523184466,0.7351071568583066,0.4443096342480416,0.5538588130332647,10.64439899923534
validation,total-budget-only ensemble,45,2.4321920010604225,2.615694768733204,0.1479609372367535,0.13758081115516466,17.678279264667065,-2.276054091476988,3.693254534334937,19.33605702494941,19.33605702494941,19.33605702494941,0.0,14.911422051983346,19.33605702494941,34.247479076932756,0.0,0.0,14.911422051983346,1.0,0.5645979659265821,0.7217163491481562,-0.1636651955111117
validation,total-budget-only ensemble,46,0.16095285244377924,0.2841329036136535,0.030645342355237696,0.01735967641712669,9.271650494878267,8.182304907788929e-07,0.6648927917704075,7.077447591734726,7.077447591734726,7.077447591734726,0.566111105862489,7.327471962526033e-15,6.511336485872237,6.511336485872245,0.566111105862489,0.0799880322001412,7.327471962526033e-15,0.9200119677998587,0.9999999999999988,0.9583398262398329,6.545843945104934e-06
validation,total-budget-only ensemble,47,1.704915843319273,1.7520830244841554,0.20795793091174156,0.20235957212113795,8.425180116009852,-1.704915843319273,2.315014870338194,1.7964627411114928,1.7964627411114928,1.7964627411114928,0.0,12.529604040877786,1.7964627411114928,14.32606678198928,0.0,0.0,12.529604040877786,1.0,0.12539818279850576,0.2228512267305791,0.6867400354350941
validation,total-budget-only ensemble,48,4.23459014184845,4.276594819215732,0.340190521657184,0.3368491732924966,12.571175699966538,-4.23459014184845,5.33944803017711,5.551294125839471,5.551294125839471,5.551294125839471,0.0,29.423044191307,5.551294125839471,34.974338317146476,0.0,0.0,29.423044191307,1.0,0.15872477916524014,0.27396458938176405,5.1603718758119754e-06
validation,total-budget-only ensemble,49,5.309744979235628,7.538792154036818,0.6821878015405805,0.48048058364180735,11.050904365355127,-0.2230177220220344,23.97702495894617,14.839519046652011,14.839519046652011,14.839519046652011,7.436026405471013,19.641900906287496,7.403492641180998,27.045393547468496,7.436026405471013,0.5010961866145304,19.641900906287496,0.4989038133854697,0.2737432024491276,0.35351596470659674,0.1814393240611727
validation,total-budget-only ensemble,50,1.39345714957819,1.5803873453276687,0.1597425695272767,0.14084801821392928,9.893338701164508,-1.0517989303372608,3.167759519636432,6.4675222308536835,6.4675222308536835,6.4675222308536835,0.0971619476935337,7.673506419796473,6.370360283160149,14.043866702956622,0.0971619476935337,0.01502305585128368,7.673506419796473,0.9849769441487163,0.4536044394254335,0.6211534775842951,0.545455202176466
validation,total-budget-only ensemble,51,4.581435921394679,4.835837894006303,0.3242025220466514,0.3071469955914413,14.916102020052906,-4.469438478909224,7.491496562095872,12.627971090999488,12.627971090999488,12.627971090999488,0.44798976994182205,28.633016710279758,12.179981321057667,40.81299803133743,0.44798976994182205,0.03547598950880749,28.633016710279758,0.9645240104911926,0.2984338791211936,0.45582935792856927,3.3355351311016834
validation,total-budget-only ensemble,52,3.5405558925709597,3.6924456266111196,0.2683294603262165,0.2572916565274658,13.760865549843459,-3.4226455618908416,5.72360226298221,9.073910238635102,9.073910238635102,9.073910238635102,0.0,23.132157803380345,9.073910238635102,32.20606804201545,0.0,0.0,23.132157803380345,1.0,0.2817453601227397,0.43962766535118925,-0.027273679604611578
validation,total-budget-only ensemble,53,7.222011319851627,8.431839902642649,0.658598944165807,0.5641009654982974,12.802692712061003,-2.6454478220590674,23.740937722321075,11.678698703803978,11.678698703803978,11.678698703803978,5.935234430580269,39.07266813149638,5.74346427322371,44.816132404720086,5.935234430580269,0.5082102536515518,39.07266813149638,0.4917897463484483,0.128156178702712,0.20332707118606197,-0.15393832867515966
validation,total-budget-only ensemble,54,3.678303086588517,3.8813990926309136,0.2958441189590264,0.2803639383494661,13.119743959380436,-3.182832481987785,5.87961348493012,11.613080068843622,11.613080068843622,11.613080068843622,1.708491957941698,23.199509320364275,9.904588110901923,33.1040974312662,1.708491957941698,0.14711790048923876,23.199509320364275,0.8528820995107611,0.29919523199406806,0.44298807145766733,4.793239114386207
validation,total-budget-only ensemble,55,4.069067405307598,5.735990099243368,0.5239647868395729,0.37169660316169073,10.947281655779683,-0.49331136128570796,21.499498157480268,12.316022797915895,12.316022797915895,12.316022797915895,6.483182626277275,16.040403521919526,5.832840171638621,21.873243693558145,6.483182626277275,0.526402291766978,16.040403521919526,0.4735977082330221,0.2666655322528337,0.3412088512102585,0.7637906983650833
validation,total-budget-only ensemble,56,4.278232998461807,6.776263133089676,0.4813168691601834,0.30388219464236227,14.078590565323651,0.6054347712328657,18.98888413977427,20.10122718083065,20.10122718083065,20.10122718083065,5.3035136694351035,10.440175713646884,14.797713511395546,25.23788922504243,5.3035136694351035,0.263840293019162,10.440175713646884,0.7361597069808379,0.5863292836990677,0.6527570312101936,1.0084023057288447
validation,total-budget-only ensemble,57,10.119454203222118,15.400662914611724,0.867222612652152,0.5698338806185954,17.7586039500437,0.25299553311316636,41.606630835287575,26.164198206582604,26.164198206582604,26.164198206582604,9.512713407611145,33.07848764160806,16.651484798971467,49.72997244057953,9.512713407611145,0.36357748601743345,33.07848764160806,0.6364225139825668,0.334838005769412,0.4388080048040977,0.6504390510481102
validation,total-budget-only ensemble,58,12.731741215104426,16.99044536227051,0.8465349272187109,0.6343485054741139,20.070578089545094,-2.2296289729269794,44.85042067545205,26.203974513998176,26.203974513998176,26.203974513998176,9.059051058836465,52.405747417106234,17.14492345516171,69.55067087226794,9.059051058836465,0.3457128632909147,52.405747417106234,0.6542871367090852,0.24650982140271394,0.35810113203386723,3.513956784289084
validation,total-budget-only ensemble,59,4.31943286480425,4.581856572698754,0.298979877329503,0.28185594366860295,15.324966394474544,-4.244187031907671,6.180643205540154,12.760938421242347,12.760938421242347,12.760938421242347,0.30098333158631263,25.82200170906018,12.459955089656034,38.28195679871621,0.30098333158631263,0.023586300760239095,25.82200170906018,0.976413699239761,0.3254785317054086,0.4882150605275228,0.19328475639829912
validation,total-budget-only ensemble,60,7.745085536153573,8.13489405722868,0.4855557312888272,0.46228883190676934,16.753780324322303,-4.161700974160974,11.574813770397164,19.71339862206303,19.71339862206303,19.71339862206303,4.7869263853234125,46.61822484571855,14.926472236739613,61.544697082458164,4.7869263853234125,0.24282603304972156,46.61822484571855,0.7571739669502783,0.24253059880595376,0.36738424909726514,2.4143599566949776
validation,CVaR-only ensemble,45,2.4240914200348556,2.6348871415193975,0.14904658434634252,0.1371225888981061,17.678279264667065,-2.2668556632321897,3.6920354439495746,19.06389116705784,19.06389116705784,19.06389116705784,0.0,15.18358790987492,19.06389116705784,34.247479076932756,0.0,0.0,15.18358790987492,1.0,0.5566509325907799,0.715190439855812,-0.09007776955271751
validation,CVaR-only ensemble,46,0.0908085936715968,0.16030613994330797,0.017289924812401238,0.00979422096656471,9.271650494878267,2.3249677558179194e-07,0.37512751707189906,6.830731829616614,6.830731829616614,6.830731829616614,0.31939534374437617,7.327471962526033e-15,6.511336485872237,6.511336485872245,0.31939534374437617,0.04675858337163015,7.327471962526033e-15,0.9532414166283697,0.9999999999999988,0.9760610322034106,1.8599742241942607e-06
validation,CVaR-only ensemble,47,1.7423268123672437,1.7875202476056156,0.21216403958045962,0.20679994829504086,8.425180116009852,-1.7423268123672437,2.3150149627736765,1.5672364226354956,1.5672364226354956,1.5672364226354956,0.0,12.758830359353784,1.5672364226354956,14.32606678198928,0.0,0.0,12.758830359353784,1.0,0.10939753712483206,0.19721972235192078,0.3874522830513283
validation,CVaR-only ensemble,48,4.234590602802383,4.268182136273328,0.33952131750769254,0.3368492099600242,12.571175699966538,-4.234590602802383,4.888193021269206,5.312017327400743,5.312017327400743,5.312017327400743,0.0,29.66232098974573,5.312017327400743,34.974338317146476,0.0,0.0,29.66232098974573,1.0,0.15188328308691632,0.2637129739045893,1.4727404031855684e-06
validation,CVaR-only ensemble,49,5.562970541221744,8.138271357613647,0.7364348734323808,0.50339504870405,11.050904365355127,-0.23290218804480523,26.85040945603028,13.93232210871481,13.93232210871481,13.93232210871481,7.540333539151099,20.653404977904785,6.391988569563711,27.045393547468496,7.540333539151099,0.5412115425062233,20.653404977904785,0.4587884574937768,0.2363429675499033,0.3119738846935552,0.10236359587900767
validation,CVaR-only ensemble,50,1.4268476313830256,1.6279896947483277,0.16455412514651935,0.144223065082678,9.893338701164508,-1.0688476806461127,3.167759519636432,6.001231781313866,6.001231781313866,6.001231781313866,0.0,8.042634921642758,6.001231781313866,14.043866702956622,0.0,0.0,8.042634921642758,1.0,0.42732047435699744,0.5987729904168911,0.4090651997056518
validation,CVaR-only ensemble,51,4.6348548111791334,4.8161343274219455,0.32288156255214884,0.31072828577788814,14.916102020052906,-4.565988464908721,7.317599943406185,11.28779682590913,11.28779682590913,11.28779682590913,0.27546538508164975,29.800666590509945,11.01233144082748,40.81299803133743,0.27546538508164975,0.024403822050496866,29.800666590509945,0.9755961779495033,0.26982412398059774,0.42273180173165076,2.5631352431057
validation,CVaR-only ensemble,52,3.5497555316178815,3.6790868126761485,0.2673586773557279,0.2579601928934087,13.760865549843459,-3.423553158900882,5.054611117760423,8.578124096694909,8.578124096694909,8.578124096694909,0.0,23.62794394532054,8.578124096694909,32.20606804201545,0.0,0.0,23.62794394532054,1.0,0.2663511759803787,0.42065926266333825,-0.03453445568493474
validation,CVaR-only ensemble,53,7.5628666727209115,8.791647053526283,0.6867029656381549,0.5907246891582565,12.802692712061003,-2.6370624096707194,23.421662128710548,10.326344173701523,10.326344173701523,10.326344173701523,5.855415532177637,40.3452037631962,4.470928641523885,44.816132404720086,5.855415532177637,0.5670366427539609,40.3452037631962,0.43296335724603896,0.09976159033868354,0.1621591527600504,-0.08685502956837743
validation,CVaR-only ensemble,54,3.738407182289244,3.9304796129508426,0.299585085282141,0.2849451326080441,13.119743959380436,-3.365424212159442,4.942884269419703,10.000256361766265,10.000256361766265,10.000256361766265,0.9479860072166431,24.05182707671657,9.052270354549623,33.1040974312662,0.9479860072166431,0.09479617051029358,24.05182707671657,0.9052038294897066,0.27344863799246566,0.42001652074472645,3.3325052730129463
validation,CVaR-only ensemble,55,4.217770891566738,5.918897126230263,0.5406727726883089,0.3852802023541561,10.947281655779683,-0.5349196096028226,19.432312096641425,10.46587426683919,10.46587426683919,10.46587426683919,5.231872136750983,16.639241563469938,5.234002130088209,21.873243693558145,5.231872136750983,0.4998982410220629,16.639241563469938,0.5001017589779373,0.23928788081987432,0.3236947981387617,0.4309247118281663
validation,CVaR-only ensemble,56,4.2863745714641555,6.928642163629942,0.49214032693695714,0.3044604892496649,14.078590565323651,0.6441646291259462,19.142296026110678,19.851606075923556,19.851606075923556,19.851606075923556,4.955054018937034,10.341337168055905,14.896552056986526,25.23788922504243,4.955054018937034,0.24960469193203602,10.341337168055905,0.7503953080679642,0.5902455599260394,0.660754881266874,1.318241168873489
validation,CVaR-only ensemble,57,10.297639236880492,15.671491258997243,0.8824731551580483,0.5798676104185065,17.7586039500437,0.2808635517449001,41.55518973942348,25.653633123004834,25.653633123004834,25.653633123004834,10.500553980229618,34.57689329780432,15.153079142775216,49.72997244057953,10.500553980229618,0.4093203457725164,34.57689329780432,0.5906796542274836,0.3047071695219831,0.40202585242474076,0.8733832001019817
validation,CVaR-only ensemble,58,12.92614632182261,17.344068478320093,0.8641539073234139,0.6440345795797447,20.070578089545094,-2.1280888218251457,45.08024876949702,26.093877096922917,26.093877096922917,26.093877096922917,10.094567856452155,53.551361631797185,15.999309240470762,69.55067087226794,10.094567856452155,0.3868558060175175,53.551361631797185,0.6131441939824824,0.23003817274248886,0.33455768426287047,4.326277993103753
validation,CVaR-only ensemble,59,4.317703438263607,4.554428581897493,0.29719011870326867,0.2817430934021732,15.324966394474544,-4.253902063397181,5.935497874013766,11.664214345057527,11.664214345057527,11.664214345057527,0.25520549946570625,26.872947953124395,11.40900884559182,38.28195679871621,0.25520549946570625,0.02187935611572882,26.872947953124395,0.9781206438842712,0.29802574893387956,0.4568521904411911,0.11556450448222733
validation,CVaR-only ensemble,60,8.271198151929248,8.656350581357366,0.5166804395059728,0.49369145302218953,16.753780324322303,-4.272660169869912,11.78236406682919,16.882594174547304,16.882594174547304,16.882594174547304,4.546191098056859,49.208294005967716,12.336403076490445,61.544697082458164,4.546191098056859,0.26928273291736354,49.208294005967716,0.7307172670826365,0.2004462392586321,0.31459464884651367,1.5266863910234754
validation,total+CVaR ensemble,45,2.424079611186786,2.6348954287439104,0.14904705312638544,0.13712192091182232,17.678279264667065,-2.266845697085378,3.692039356615666,19.06380137169482,19.06380137169482,19.06380137169482,0.0,15.18367770523794,19.06380137169482,34.247479076932756,0.0,0.0,15.18367770523794,1.0,0.5566483106353706,0.7151882757745913,-0.08999804037822345
validation,total+CVaR ensemble,46,0.0907861822554688,0.1602624742597901,0.017285215221207954,0.0097918037684466,9.271650494878267,6.906979665211033e-06,0.3750536160079889,6.83068226807316,6.83068226807316,6.83068226807316,0.3193457822009216,7.327471962526033e-15,6.511336485872237,6.511336485872245,0.3193457822009216,0.0467516669152589,7.327471962526033e-15,0.9532483330847409,0.9999999999999988,0.9760646579734048,5.52558373407841e-05
validation,total+CVaR ensemble,47,1.7423321685515472,1.787527422833914,0.2121648912213978,0.2068005840303284,8.425180116009852,-1.7423321685515472,2.315013874328172,1.5672191097836263,1.5672191097836263,1.5672191097836263,0.0,12.758847672205652,1.5672191097836263,14.32606678198928,0.0,0.0,12.758847672205652,1.0,0.10939632863878124,0.1972177585498403,0.38740943357690116
validation,total+CVaR ensemble,48,4.234585225546976,4.268174499468527,0.33952071002236395,0.33684878221519465,12.571175699966538,-4.234585225546976,4.88814001908311,5.311960050424074,5.311960050424074,5.311960050424074,0.0,29.6623782667224,5.311960050424074,34.974338317146476,0.0,0.0,29.6623782667224,1.0,0.15188164540113225,0.2637105053414422,4.449078366763892e-05
validation,total+CVaR ensemble,49,5.563134969681374,8.138619232667969,0.736466352761386,0.503409927889879,11.050904365355127,-0.23289551145702658,26.851652696878485,13.931814073260941,13.931814073260941,13.931814073260941,7.540412740372126,20.65399221457968,6.391401332888817,27.045393547468496,7.540412740372126,0.5412369631636337,20.65399221457968,0.4587630368363664,0.2363212545482469,0.31194909092124434,0.10241700858123992
validation,total+CVaR ensemble,50,1.4268959170905249,1.6280454821654295,0.16455976403332864,0.14422794571084183,9.893338701164508,-1.0688673082091544,3.16775951963643,6.000890364827094,6.000890364827094,6.000890364827094,0.0,8.04297633812953,6.000890364827094,14.043866702956622,0.0,0.0,8.04297633812953,1.0,0.42729616363873213,0.5987491237269051,0.4089081792013185
validation,total+CVaR ensemble,51,4.634812845757484,4.816130322997124,0.3228812940889259,0.3107254723470338,14.916102020052906,-4.566103152544198,7.317631009873788,11.286727241791155,11.286727241791155,11.286727241791155,0.27483877285314584,29.801109562399414,11.01188846893801,40.81299803133743,0.27483877285314584,0.024350617053587105,29.801109562399414,0.9756493829464129,0.26981327028420593,0.4227234754582324,2.5622177420218892
validation,total+CVaR ensemble,52,3.5497598191918276,3.6790928620511982,0.26735911696288983,0.25796050447075325,13.760865549843459,-3.4235492324952967,5.054329140526564,8.577856271312937,8.577856271312937,8.577856271312937,0.0,23.628211770702514,8.577856271312937,32.20606804201545,0.0,0.0,23.628211770702514,1.0,0.26634285998906854,0.42064889123529736,-0.03450304444025387
