split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,55,1.9783380391123728,10.95498081956525,1.124547214096366,0.2030797284876465,9.741681525011083,-1.978338039112371,61.95600584915391,14.106747887189695,14.106747887189695,14.106747887189695,4.440892098500626e-16,15.826704312898968,14.106747887189695,29.933452200088666,4.440892098500626e-16,3.148062284811505e-17,15.826704312898968,1.0,0.4712703296931421,0.6406305084551435,1.5600997452589347
validation,single reference,56,5.124532892757797,9.956356114181942,0.7275685823813752,0.3744792863364615,13.684422823198599,-0.07390021320481,39.550710958086654,41.98995616293271,41.98995616293271,41.98995616293271,1.3083060011943433,20.793732423850425,40.68165016173836,61.47538258558879,1.3083060011943433,0.03115759388073072,20.793732423850425,0.9688424061192692,0.6617551359700696,0.7863821962757493,14.712548644727299
validation,single reference,57,5.726812762500522,21.416428639866357,1.3446904525124128,0.3595739782087562,15.926660741772956,-4.050477413144787,113.46483477163966,47.009466629025354,47.009466629025354,47.009466629025354,6.705341397422904,39.10916070258122,40.304125231602455,79.41328593418368,6.705341397422904,0.14263810841203595,39.10916070258122,0.8573618915879642,0.5075237066125913,0.6376087280879467,13.33709116134536
validation,single reference,58,3.349304029545114,9.738701571984679,0.6544701574738268,0.22508334601297317,14.880283632144288,-1.83955544726095,44.67148105132485,56.32582547906671,56.32582547906671,56.32582547906671,6.038994329136632,20.755437907224234,50.28683114993007,71.0422690571543,6.038994329136632,0.10721537195013685,20.755437907224234,0.8927846280498631,0.7078438205496189,0.7896299514103114,22.487707015727686
validation,single reference,59,4.909162105620654,15.079563213962283,0.880056221695333,0.2865029041664936,17.134772577271413,-3.4503550867818538,77.15712129572816,61.47533992391648,61.47533992391648,61.47533992391648,5.835228075355168,33.43806876961001,55.640111848561304,89.07818061817132,5.835228075355168,0.09491981797216578,33.43806876961001,0.9050801820278341,0.6246211076880831,0.739140627840807,23.092688017225235
validation,single reference,60,4.89655904098916,18.832962600903045,1.2700951444866773,0.3302239798614832,14.827993542574003,-4.8965590409891595,97.71837093004694,31.45147601267876,31.45147601267876,31.45147601267876,6.661338147750939e-16,39.172472327913276,31.45147601267876,70.62394834059204,6.661338147750939e-16,2.1179731422034412e-17,39.172472327913276,1.0,0.44533726521491596,0.6162399267394466,19.495207370301575
validation,unconstrained convex ensemble,45,9.321757120451576,22.137083762631352,1.0347261255608546,0.43571527903536506,21.39414789650966,-4.967714500543636,88.94681030306197,67.23394258078662,67.23394258078662,67.23394258078662,1.2386458926901698,57.157886483980846,65.99529668809645,123.15318317207729,1.2386458926901698,0.018422925164649447,57.157886483980846,0.9815770748353505,0.5358797473865025,0.6932747834405889,11.543779843538932
validation,unconstrained convex ensemble,46,4.060451113648229,16.899875093785855,1.1127746704345696,0.26736097898540145,15.187149332924681,-3.5399777452354435,92.79530837358163,43.095479227862754,43.095479227862754,43.095479227862754,0.0,30.40171543553469,43.095479227862754,73.49719466339744,0.0,0.0,30.40171543553469,1.0,0.5863554306423734,0.7392484928865363,19.004168742487792
validation,unconstrained convex ensemble,47,3.555412719007488,18.655339488191597,1.8821942211901659,0.35871645637420735,9.911484839431335,-3.2770630711701405,105.514536858321,3.961975554740154,3.961975554740154,3.961975554740154,0.0,27.329903160710515,3.961975554740154,31.291878715450668,0.0,0.0,27.329903160710515,1.0,0.12661354055369933,0.2247683628788489,7.993605777301127e-15
validation,unconstrained convex ensemble,48,2.2485038997404274,10.12227293169963,1.0018147848884642,0.22253741485126088,10.103936460497117,-1.7715458093131042,57.08869197696486,17.093437134658707,17.093437134658707,17.093437134658707,0.3421442868959046,16.080198836214127,16.7512928477628,32.83149168397693,0.3421442868959046,0.020016119882769027,16.080198836214127,0.9799838801172309,0.5102202790236942,0.6710592581359873,0.30550728801258487
validation,unconstrained convex ensemble,49,1.3053591076297995,4.5502070679289375,0.5511919940423159,0.15812543885024882,8.255212552270146,-0.7648419340090538,25.44990868246917,9.760896251605757,9.760896251605757,9.760896251605757,0.0,8.280804166555413,9.760896251605757,18.04170041816117,0.0,0.0,8.280804166555413,1.0,0.5410186415566587,0.702157166651987,0.11635421904906029
validation,unconstrained convex ensemble,50,1.8267778983627505,6.790095963669681,0.688846087056626,0.18532415652762393,9.85720335972745,-1.3195937483757632,37.95021101180115,18.27214029086554,18.27214029086554,18.27214029086554,0.0,12.585486586954055,18.27214029086554,30.857626877819595,0.0,0.0,12.585486586954055,1.0,0.5921434063356156,0.743831747792692,-0.6744155887543712
validation,unconstrained convex ensemble,51,1.6424206933937242,4.597535016908521,0.3893780579178249,0.1391011873809988,11.807380830582893,-0.5456874665263018,23.982556074885494,40.20287451625553,40.20287451625553,40.20287451625553,2.4962605112724883,8.752432639680103,37.70661400498304,46.45904664466315,2.4962605112724883,0.06209159273581685,8.752432639680103,0.9379084072641831,0.8116097235782276,0.8702002794276231,9.75519252085084
validation,unconstrained convex ensemble,52,2.97052623797444,9.370993238428072,0.7729712837452821,0.24502541205027148,12.123339424749062,-1.4921781757799637,49.04464769277086,35.21737485629774,35.21737485629774,35.21737485629774,4.081477113322858,17.850817655017615,31.135897742974876,48.9867153979925,4.081477113322858,0.1158938487032911,17.850817655017615,0.8841061512967088,0.6355988044924287,0.7395340926776056,3.758195313897575
validation,unconstrained convex ensemble,53,1.0621552150092455,4.868949554941134,0.6620872249239138,0.14443349449580334,7.353939740342621,-0.8487827125291897,27.495410958183285,3.187766212587233,3.187766212587233,3.187766212587233,0.0,7.643751710153741,3.187766212587233,10.831517922740975,0.0,0.0,7.643751710153741,1.0,0.29430466120491366,0.45476875735104766,7.771561172376096e-15
validation,unconstrained convex ensemble,54,3.9934779658801802,14.224401089158274,1.2197393054085162,0.3424398686268446,11.661837104113182,-2.7813423858633968,77.99578670947483,18.195415425931145,18.195415425931145,18.195415425931145,0.0,27.099281406974306,18.195415425931145,45.29469683290545,0.0,0.0,27.099281406974306,1.0,0.40171182717162235,0.573173200631684,-0.39717539494001786
validation,unconstrained convex ensemble,55,2.4393784712342366,11.237637910211928,1.1535624400530937,0.250406304596522,9.741681525011083,-1.985448178772411,63.48586718645861,12.234145600062076,12.234145600062076,12.234145600062076,0.0,17.69930660002659,12.234145600062076,29.933452200088666,0.0,0.0,17.69930660002659,1.0,0.4087114816655139,0.5802628671447981,1.5032186279786175
validation,unconstrained convex ensemble,56,4.644353098787536,8.313704060912652,0.6075304869138358,0.33938976884828265,13.684422823198599,-0.4986005623382116,28.889691898188453,41.59629232402092,41.59629232402092,41.59629232402092,0.6927243829351255,20.57181464450299,40.9035679410858,61.47538258558879,0.6927243829351255,0.01665351271067717,20.57181464450299,0.9833464872893228,0.6653650001142817,0.7936917291187284,11.314945851660077
validation,unconstrained convex ensemble,57,5.896024942276804,21.291776811645267,1.3368638383688625,0.37019843882355835,15.926660741772956,-4.240600844907734,111.47354092602446,43.55434507832602,43.55434507832602,43.55434507832602,4.687562292880503,40.546503148738154,38.86678278544552,79.41328593418368,4.687562292880503,0.10762559474722024,40.546503148738154,0.8923744052527798,0.4894241854902922,0.6321465651638282,11.816103707241778
validation,unconstrained convex ensemble,58,3.792332309714264,10.185130956096993,0.6844715603468163,0.2548561844293138,14.880283632144288,-2.0173725454051032,44.06357908641137,52.45045051335263,52.45045051335263,52.45045051335263,4.647000876675788,23.23881942047747,47.80344963667684,71.0422690571543,4.647000876675788,0.08859792110828053,23.23881942047747,0.9114020788917194,0.6728874270361273,0.7741905725767734,21.06517023057446
validation,unconstrained convex ensemble,59,5.193341682279073,15.302400042775568,0.8930611698385532,0.3030878676013379,17.134772577271413,-3.784082826131767,75.21760176949711,56.815288671173235,56.815288671173235,56.815288671173235,3.64680608664527,35.90969803364336,53.168482584527965,89.07818061817132,3.64680608664527,0.06418705549049819,35.90969803364336,0.9358129445095018,0.5968743660406775,0.7288672048655048,20.422866102425928
validation,unconstrained convex ensemble,60,5.4664360057520405,18.801564859020093,1.2679776805295475,0.3686564868036163,14.827993542574003,-4.6902901844821905,93.38088227898854,31.13445266488758,31.13445266488758,31.13445266488758,1.1374090852324648,40.626904760936924,29.997043579655116,70.62394834059204,1.1374090852324648,0.036532168960053624,40.626904760936924,0.9634678310399465,0.42474322498921974,0.5895737999664479,21.14535822235733
validation,total-budget-only ensemble,45,8.757493285869577,21.241139908046716,0.9928481382290572,0.40934059763596914,21.39414789650966,-5.534947827181487,78.11684537116713,66.00104389794589,66.00104389794589,66.00104389794589,0.01762517807285935,57.169764452204255,65.98341871987303,123.15318317207729,0.01762517807285935,0.0002670439288825837,57.169764452204255,0.9997329560711173,0.535783298655601,0.6976679267701119,7.0059132304361125
validation,total-budget-only ensemble,46,5.5333744477527915,18.69703829628561,1.231109136179476,0.3643458246477383,15.187149332924681,-4.2390023845817515,94.5230537549549,34.407687334059275,34.407687334059275,34.407687334059275,0.0,39.08950732933817,34.407687334059275,73.49719466339744,0.0,0.0,39.08950732933817,1.0,0.46814966872735286,0.6377410678206432,13.411971627717328
validation,total-budget-only ensemble,47,3.9692944720705654,18.84030283842658,1.9008557389376515,0.4004742514743433,9.911484839431335,-3.277063071170156,106.47882766750446,2.3064485424877805,2.3064485424877805,2.3064485424877805,0.0,28.985430172962886,2.3064485424877805,31.291878715450668,0.0,0.0,28.985430172962886,1.0,0.0737075764437547,0.1372954388342547,-1.1524114995609125e-13
validation,total-budget-only ensemble,48,2.768556609487925,10.480685325466071,1.037287335133382,0.2740077216748165,10.103936460497117,-1.79512404440776,58.917794635922085,14.576769068394189,14.576769068394189,14.576769068394189,0.0,18.25472261558274,14.576769068394189,32.83149168397693,0.0,0.0,18.25472261558274,1.0,0.4439874133257317,0.6149463758872501,0.11688140725533636
validation,total-budget-only ensemble,49,2.1180411105237797,5.0957312045248315,0.6172743793403028,0.2565701485107525,8.255212552270146,-0.7738218413259743,27.186956667334336,6.598846220180146,6.598846220180146,6.598846220180146,0.12459760941799147,11.567451807399017,6.474248610762155,18.04170041816117,0.12459760941799147,0.018881726480752873,11.567451807399017,0.9811182735192472,0.35884913620697495,0.5254955343148159,0.04451496051369719
validation,total-budget-only ensemble,50,2.5285500510503525,7.419828320518172,0.7527315862055349,0.25651799590348173,9.85720335972745,-1.2672271188159703,41.084103434582005,15.6745181983543,15.6745181983543,15.6745181983543,0.0,15.183108679465292,15.6745181983543,30.857626877819595,0.0,0.0,15.183108679465292,1.0,0.5079625293421742,0.6737070974353259,-0.2554825522760291
validation,total-budget-only ensemble,51,2.4001612107397365,6.960009274741806,0.589462589087864,0.20327634427806018,11.807380830582893,-0.707145084582226,37.92913595559,36.1935540091024,36.1935540091024,36.1935540091024,2.163732545727109,12.42922518128785,34.02982146337529,46.45904664466315,2.163732545727109,0.05978226247643287,12.42922518128785,0.9402177375235672,0.7324692158159981,0.8234422436609667,8.463531576403444
validation,total-budget-only ensemble,52,3.19449468081589,10.771824583547406,0.8885195906960569,0.26349956632365856,12.123339424749062,-1.7587905685869862,59.50171660144311,30.441403202101206,30.441403202101206,30.441403202101206,1.2678288017202195,19.813140997611505,29.173574400380993,48.9867153979925,1.2678288017202195,0.04164817217206032,19.813140997611505,0.9583518278279399,0.5955405289650537,0.7345905937232303,1.6252961714414011
validation,total-budget-only ensemble,53,1.3794215958496743,4.999258396456451,0.6798068209658099,0.1875758633542198,7.353939740342621,-0.8487827125292048,27.992581422166012,1.9187006892254597,1.9187006892254597,1.9187006892254597,0.0,8.912817233515515,1.9187006892254597,10.831517922740975,0.0,0.0,8.912817233515515,1.0,0.17714051741511794,0.3009674967336961,-1.1146639167236572e-13
validation,total-budget-only ensemble,54,4.331975084889712,14.9569388938529,1.2825542631338522,0.371465923097297,11.661837104113182,-2.7112866414474706,83.22062841186376,17.12692393907564,17.12692393907564,17.12692393907564,0.005274011518919153,28.17304690534873,17.121649927556717,45.29469683290545,0.005274011518919153,0.0003079368798320125,28.17304690534873,0.9996920631201679,0.3780056193050457,0.5485807550592161,0.16327056038738874
validation,total-budget-only ensemble,55,3.124905553486708,11.693536158357372,1.2003611623244959,0.32077681306494493,9.741681525011083,-1.9960203385651447,65.76063812090669,9.449748631881254,9.449748631881254,9.449748631881254,0.0,20.48370356820741,9.449748631881254,29.933452200088666,0.0,0.0,20.48370356820741,1.0,0.3156919077931567,0.4798872835247192,1.4186413496367485
validation,total-budget-only ensemble,56,4.025732555923274,8.010312690901545,0.5853599230595253,0.29418358435246733,13.684422823198599,-1.0903759861365117,36.31991772389739,41.01094841734964,41.01094841734964,41.01094841734964,0.0,20.46443416823914,41.01094841734964,61.47538258558879,0.0,0.0,20.46443416823914,1.0,0.6671117233024513,0.8003203552320318,6.580742461273676
validation,total-budget-only ensemble,57,6.237703270978573,21.26059832306844,1.3349062096428952,0.3916516696194906,15.926660741772956,-4.523297874413598,108.5126599045749,38.41687943355454,38.41687943355454,38.41687943355454,2.0475980809395424,43.044004581568686,36.369281352615,79.41328593418368,2.0475980809395424,0.05329943793277244,43.044004581568686,0.9467005620672275,0.4579747698987952,0.6173169873624377,9.554527471194875
validation,total-budget-only ensemble,58,4.564115253641665,12.234012498737338,0.8221625878359944,0.30672232912162334,14.880283632144288,-2.836599639498802,50.61936277772267,42.24947642389161,42.24947642389161,42.24947642389161,0.81006693929917,29.60285957256187,41.43940948459244,71.0422690571543,0.81006693929917,0.019173419598664806,29.60285957256187,0.9808265804013352,0.5833063897671114,0.7315521410432394,14.511353477824867
validation,total-budget-only ensemble,59,5.712494837435717,16.19119480496878,0.9449319932291222,0.3333860902836325,17.134772577271413,-4.280306988716463,72.3337046059716,49.88619721355674,49.88619721355674,49.88619721355674,0.7792238999941397,39.97120730460872,49.106973313562605,89.07818061817132,0.7792238999941397,0.015620030058783133,39.97120730460872,0.9843799699412169,0.5512794825037673,0.70675627926786,16.453072801748363
validation,total-budget-only ensemble,60,6.051813371390047,19.228815192818097,1.2967914463685524,0.4081343409014938,14.827993542574003,-4.995823370863502,86.9314132857124,26.705622562679576,26.705622562679576,26.705622562679576,0.27222119110173426,44.19054696901419,26.433401371577844,70.62394834059204,0.27222119110173426,0.01019340367230968,44.19054696901419,0.9898065963276904,0.3742838228769051,0.5431730793891606,18.701092731306836
validation,CVaR-only ensemble,45,8.526010449072261,20.917694095973825,0.9777297136188552,0.39852068380172473,21.39414789650966,-5.4164274740287155,76.22669662065306,67.41845968595348,67.41845968595348,67.41845968595348,0.03502820628009751,55.7697516924039,67.38343147967339,123.15318317207729,0.03502820628009751,0.0005195640250943848,55.7697516924039,0.9994804359749058,0.5471513585281922,0.7071716491405985,7.954076055658298
validation,CVaR-only ensemble,46,5.660188188385577,18.805754660221822,1.2382675805690708,0.3726958933705013,15.187149332924681,-4.255934799319589,94.76836616436465,33.832702712576776,33.832702712576776,33.832702712576776,0.0,39.66449195082066,33.832702712576776,73.49719466339744,0.0,0.0,39.66449195082066,1.0,0.4603264501117878,0.6304432136753393,13.27651230981462
validation,CVaR-only ensemble,47,4.028059108857464,18.867545022713294,1.9036042861763391,0.4064031952944572,9.911484839431335,-3.2770630711699864,106.61574165015512,2.0713899953408688,2.0713899953408688,2.0713899953408688,0.0,29.220488720109802,2.0713899953408688,31.291878715450668,0.0,0.0,29.220488720109802,1.0,0.06619576964927004,0.1241718857523613,1.2450040998146505e-12
validation,CVaR-only ensemble,48,2.854540600271848,10.536546117347628,1.0428159518363822,0.2825176713484007,10.103936460497117,-1.7984717793853575,59.17749816864261,14.219442165348108,14.219442165348108,14.219442165348108,0.0,18.612049518628822,14.219442165348108,32.83149168397693,0.0,0.0,18.612049518628822,1.0,0.43310374996722306,0.6044276277654409,0.09009952743455729
validation,CVaR-only ensemble,49,2.2334290501440206,5.1860556977841314,0.6282158896511986,0.2705477340531756,8.255212552270146,-0.7750968455702321,27.43358989816697,6.185515268103952,6.185515268103952,6.185515268103952,0.17791843279979358,12.034103582857012,6.007596835304158,18.04170041816117,0.17791843279979358,0.02876372057753096,12.034103582857012,0.9712362794224689,0.33298395916477913,0.4959378669922834,0.03431492655963342
validation,CVaR-only ensemble,50,2.600174786539049,7.362531253450223,0.7469188759491917,0.2637842288171017,9.85720335972745,-1.2317761222794799,40.6518308267691,15.529823242545476,15.529823242545476,15.529823242545476,0.0,15.327803635274117,15.529823242545476,30.857626877819595,0.0,0.0,15.327803635274117,1.0,0.5032734145122574,0.6695700325087519,0.028125420015895575
validation,CVaR-only ensemble,51,2.565531458425524,7.353006475313476,0.6227466176298881,0.21728201158553398,11.807380830582893,-0.7217434717225049,39.90932883825356,35.71209797377958,35.71209797377958,35.71209797377958,2.4021510497085594,13.149099720592117,33.30994692407103,46.45904664466315,2.4021510497085594,0.06726434978623376,13.149099720592117,0.9327356502137665,0.716974396371894,0.8107455988046405,8.34674447928121
validation,CVaR-only ensemble,52,3.2262946435255975,11.009677966584364,0.9081390515313607,0.26612260289762346,12.123339424749062,-1.796645294749864,60.98645433589493,29.763291065090748,29.763291065090748,29.763291065090748,0.8683354202001021,20.091759753101847,28.894955644890647,48.9867153979925,0.8683354202001021,0.02917471116689006,20.091759753101847,0.97082528883311,0.5898528899137985,0.7338400831353872,1.322458362138379
validation,CVaR-only ensemble,53,1.4244683839652867,5.020529897394936,0.682699352274136,0.1937013946620836,7.353939740342621,-0.848782712529038,28.06317173333751,1.738594844187477,1.738594844187477,1.738594844187477,8.130742380196843e-05,9.093004385977299,1.738513536763675,10.831517922740975,8.130742380196843e-05,4.676617101091601e-05,9.093004385977299,0.999953233828989,0.16050506948002488,0.27661065083483516,1.2208012378778221e-12
validation,CVaR-only ensemble,54,4.361325297709969,15.070433997932687,1.2922864436699495,0.3739826974749724,11.661837104113182,-2.7200508413426276,83.9624729673704,16.99062009394578,16.99062009394578,16.99062009394578,0.021427817250713632,28.325504556210387,16.96919227669506,45.29469683290545,0.021427817250713632,0.0012611556925075942,28.325504556210387,0.9987388443074922,0.37463971420970793,0.5448857969727897,0.09315696122613115
validation,CVaR-only ensemble,55,3.222239513554863,11.761479032906824,1.2073356127184052,0.33076830784110417,9.741681525011083,-1.997521417399955,66.08361947260944,9.05440847626939,9.05440847626939,9.05440847626939,0.0,20.879043723819272,9.05440847626939,29.933452200088666,0.0,0.0,20.879043723819272,1.0,0.30248460537547256,0.46447321392835056,1.406632718958263
validation,CVaR-only ensemble,56,3.9509294078305133,8.193414787252737,0.5987402532873218,0.2887172852575614,13.684422823198599,-1.1859565196826853,38.96438509556557,40.92783887553599,40.92783887553599,40.92783887553599,0.0,20.547543710052796,40.92783887553599,61.47538258558879,0.0,0.0,20.547543710052796,1.0,0.6657598074896796,0.799346705925133,5.816098192904288
validation,CVaR-only ensemble,57,6.298698169003999,21.271188191534268,1.3355711241932537,0.3954814051186243,15.926660741772956,-4.563436363703506,108.09226181660286,37.68744088897853,37.68744088897853,37.68744088897853,1.7226930856248721,43.448538130830016,35.96474780335366,79.41328593418368,1.7226930856248721,0.04571000431416036,43.448538130830016,0.9542899956858397,0.4528807413051842,0.6142531951601846,9.233419556875603
validation,CVaR-only ensemble,58,4.697880231305906,12.232786514421374,0.8220801979873684,0.31571173960404736,14.880283632144288,-2.7914598138684004,50.57078627303025,42.09275660020097,42.09275660020097,42.09275660020097,1.007847723743894,29.957360180697226,41.08490887645708,71.0422690571543,1.007847723743894,0.023943495393197463,29.957360180697226,0.9760565046068026,0.5783163941934879,0.726298661934957,14.872472082868075
validation,CVaR-only ensemble,59,5.792236613131717,16.366637241179564,0.955170964036561,0.33803988859559686,17.134772577271413,-4.350762940300053,71.92423700669511,48.902376252628066,48.902376252628066,48.902376252628066,0.396193848183815,40.571998213727085,48.506182404444246,89.07818061817132,0.396193848183815,0.008101729988274815,40.571998213727085,0.991898270011725,0.5445349474790387,0.7030872103214353,15.889425189079649
validation,CVaR-only ensemble,60,6.159180478819282,19.278248870790225,1.3001252539960102,0.41537517946275726,14.827993542574003,-4.861041075132249,86.01569110495421,27.411397529746807,27.411397529746807,27.411397529746807,0.8683354049608873,44.08088621580612,26.54306212478592,70.62394834059204,0.8683354049608873,0.031677896175069914,44.08088621580612,0.9683221038249301,0.37583656462789333,0.5414998414937336,19.779351097156866
validation,total+CVaR ensemble,45,8.534571939977656,20.92880425489821,0.9782490219352289,0.398920862904291,21.39414789650966,-5.420810999565033,76.29660457395335,67.366035961803,67.366035961803,67.366035961803,0.03438454789646617,55.82153175817076,67.33165141390654,123.15318317207729,0.03438454789646617,0.0005104137033677096,55.82153175817076,0.9994895862966325,0.5467309060117964,0.7068226682851532,7.919007851367748
validation,total+CVaR ensemble,46,5.655497928398528,18.801712846488044,1.238001446771004,0.3723870625369965,15.187149332924681,-4.25530854677858,94.75929318084611,33.85396876268901,33.85396876268901,33.85396876268901,0.0,39.64322590070843,33.85396876268901,73.49719466339744,0.0,0.0,39.64322590070843,1.0,0.46061579517059753,0.6307145201271747,13.281522330142689
validation,total+CVaR ensemble,47,4.025885673840293,18.866533167125883,1.903502196973379,0.4061839107924495,9.911484839431335,-3.277063071169569,106.61067782843243,2.0800837354112227,2.0800837354112227,2.0800837354112227,0.0,29.211794980039446,2.0800837354112227,31.291878715450668,0.0,0.0,29.211794980039446,1.0,0.06647359700982611,0.12466055830393642,4.581890422628021e-12
validation,total+CVaR ensemble,48,2.8513604459009882,10.534458962888362,1.0426093833897747,0.28220292725006907,10.103936460497117,-1.7983479619866944,59.16789292332771,14.232658052426196,14.232658052426196,14.232658052426196,0.0,18.598833631550733,14.232658052426196,32.83149168397693,0.0,0.0,18.598833631550733,1.0,0.43350628687310905,0.6048195126073864,0.09109006662385966
validation,total+CVaR ensemble,49,2.229161378253926,5.182665473597121,0.6278052128617707,0.2700307671231211,8.255212552270146,-0.7750496889969709,27.424468063510957,6.2008024886882644,6.2008024886882644,6.2008024886882644,0.1759463395306795,12.016844269003586,6.024856149157584,18.04170041816117,0.1759463395306795,0.02837476920957366,12.016844269003586,0.9716252307904262,0.3339405937088298,0.4970490194273901,0.0346921791457242
validation,total+CVaR ensemble,50,2.5975257153165776,7.364618136175262,0.7471305873899403,0.26351548411073855,9.85720335972745,-1.2330872924234673,40.6678186125417,15.535174846859412,15.535174846859412,15.535174846859412,0.0,15.322452030960179,15.535174846859412,30.857626877819595,0.0,0.0,15.322452030960179,1.0,0.5034468434131617,0.6697235031871488,0.017636058863996773
validation,total+CVaR ensemble,51,2.557875348466182,7.338339596404244,0.6215044387656947,0.2166335942888282,11.807380830582893,-0.7212035441809602,39.83609056455466,35.72990482947349,35.72990482947349,35.72990482947349,2.387173755398911,13.116315570588569,33.34273107407458,46.45904664466315,2.387173755398911,0.06681164606488789,13.116315570588569,0.9331883539351121,0.7176800533401546,0.8113677197735495,8.351063899613573
validation,total+CVaR ensemble,52,3.2251185084152594,11.0007360508016,0.9074014729262024,0.2660255887772453,12.123339424749062,-1.7952452216454828,60.93154068101248,29.788371330116043,29.788371330116043,29.788371330116043,0.8831108523665181,20.08145492024297,28.905260477749525,48.9867153979925,0.8831108523665181,0.029646160999533835,20.08145492024297,0.9703538390004662,0.5900632496567443,0.7338680711965638,1.3336589469734257
validation,total+CVaR ensemble,53,1.4228023093998252,5.019731288878188,0.6825907562637056,0.19347483928846235,7.353939740342621,-0.8487827125286292,28.060560920736588,1.745177835027157,1.745177835027157,1.745177835027157,0.0,9.086340087713818,1.745177835027157,10.831517922740975,0.0,0.0,9.086340087713818,1.0,0.1611203385781344,0.27752565039974497,4.491962357633383e-12
