split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,unconstrained convex ensemble,46,5.9879069974296115,18.927239408352698,1.246266761025373,0.3942745847930952,15.187149332924681,-4.213991149435142,95.5936455080328,32.712828301800826,32.712828301800826,32.712828301800826,0.023226225862403194,40.80759258745901,32.689602075938424,73.49719466339744,0.023226225862403194,0.0007100036000593871,40.80759258745901,0.9992899963999406,0.4447734668738081,0.6155652953139799,13.612061508890203
validation,unconstrained convex ensemble,47,4.225754940493154,18.960953534819883,1.9130285564667984,0.4263493320074133,9.911484839431335,-3.2770630711701405,107.07634729910806,1.2976676793366873,1.2976676793366873,1.2976676793366873,0.017061010539193955,30.011272046653175,1.2806066687974933,31.291878715450668,0.017061010539193955,0.01314744199217077,30.011272046653175,0.9868525580078292,0.04092456961253596,0.07859002719978479,8.43769498715119e-15
validation,unconstrained convex ensemble,48,3.1438077090994,10.733020893723156,1.0622613211875926,0.31114682098314816,10.103936460497117,-1.8097342203146753,60.05119208878257,13.01732396632063,13.01732396632063,13.01732396632063,3.1086244689504383e-15,19.8141677176563,13.017323966320628,32.83149168397693,3.1086244689504383e-15,2.3880672225668643e-16,19.8141677176563,0.9999999999999999,0.3964889591865117,0.5678368691399838,1.3766765505351941e-14
validation,unconstrained convex ensemble,49,2.6216168435926086,5.509167478699022,0.6673562241815356,0.3175710894169134,8.255212552270146,-0.7793862113901848,28.263312744330225,4.878698408710378,4.878698408710378,4.878698408710378,0.44101021048037947,13.604012219931173,4.437688198229999,18.04170041816117,0.44101021048037947,0.09039505489681517,13.604012219931173,0.9096049451031849,0.24596840072584983,0.38722608901790284,1.2878587085651816e-14
validation,unconstrained convex ensemble,50,2.8074727072894206,7.003536282967023,0.7104993198761266,0.2848143235798117,9.85720335972745,-1.0788501555479693,38.14355450624648,15.312335426470034,15.312335426470034,15.312335426470034,0.0,15.54529145134956,15.312335426470034,30.857626877819595,0.0,0.0,15.54529145134956,1.0,0.49622530880611926,0.6633029208710172,1.251533153867979
validation,unconstrained convex ensemble,51,3.2519278769593005,8.718187381169894,0.7383675944955106,0.2754148378560229,11.807380830582893,-0.7608513397109806,46.57108836474791,34.18431717935469,34.18431717935469,34.18431717935469,3.7763874013726753,16.051116866681124,30.40792977798202,46.45904664466315,3.7763874013726753,0.1104713422110824,16.051116866681124,0.8895286577889177,0.6545104123757358,0.7541334670597085,8.033881535373405
validation,unconstrained convex ensemble,52,3.508889540513937,11.865335751395147,0.9787184319175939,0.2894325909370113,12.123339424749062,-1.9239960617990104,65.98140499428874,27.481988050829486,27.481988050829486,27.481988050829486,0.22681506208878033,21.73154240925179,27.255172988740703,48.9867153979925,0.22681506208878033,0.008253226137398543,21.73154240925179,0.9917467738626013,0.5563788624590583,0.7128451708869814,0.303652225745207
validation,unconstrained convex ensemble,53,1.5760146663229635,5.09691382272666,0.6930861555426879,0.21430889046821816,7.353939740342621,-0.8487827125291895,28.300651466652585,1.14777908036276,1.14777908036276,1.14777908036276,0.0154506730303976,9.699189515408612,1.1323284073323625,10.831517922740975,0.0154506730303976,0.013461364904398112,9.699189515408612,0.9865386350956019,0.10454014067179059,0.18904755546823584,9.992007221626409e-15
validation,unconstrained convex ensemble,54,4.4375833486585865,15.471998653088127,1.3267205256735308,0.3805218087888941,11.661837104113182,-2.7720171946810064,86.45818440952854,16.603925934514645,16.603925934514645,16.603925934514645,0.14763127496756767,28.838402173358375,16.456294659547076,45.29469683290545,0.14763127496756767,0.008891347477085884,28.838402173358375,0.991108652522914,0.3633161453813285,0.5317176351848891,-0.32257386548089695
validation,unconstrained convex ensemble,55,3.54969015809956,11.995541785927463,1.2313625481524675,0.364381667475577,9.741681525011083,-2.0025713428001986,67.17019246154555,7.747665342817136,7.747665342817136,7.747665342817136,0.023259146327507807,22.209046003599035,7.724406196489628,29.933452200088666,0.023259146327507807,0.003002084537514436,22.209046003599035,0.9969979154624856,0.2580526343856439,0.4099881691509915,1.366233315756314
validation,unconstrained convex ensemble,56,3.685389778283369,9.168445264112197,0.6699913750523212,0.2693127672170207,13.684422823198599,-1.5213953741651527,47.86089505801358,40.6482419757947,40.6482419757947,40.6482419757947,0.0,20.827140609794085,40.6482419757947,61.47538258558879,0.0,0.0,20.827140609794085,1.0,0.6612116959044929,0.7960595239422243,3.1325873570445495
validation,unconstrained convex ensemble,57,6.503897040403858,21.334121710941023,1.3395225814652538,0.40836539095387575,15.926660741772956,-4.698470160783927,106.6779597106331,35.233465710764534,35.233465710764534,35.233465710764534,0.629648581332003,44.80946880475114,34.603817129432535,79.41328593418368,0.629648581332003,0.01787075351885218,44.80946880475114,0.982129246481148,0.43574342406775063,0.6036597920645459,8.153149180232228
validation,unconstrained convex ensemble,58,5.127243561638776,11.903870488085305,0.7999760476588393,0.34456625212189773,14.880283632144288,-2.445604819900283,47.39276426994529,43.117485912127265,43.117485912127265,43.117485912127265,2.366610381129197,30.291393526156234,40.75087553099807,71.0422690571543,2.366610381129197,0.05488748546128851,30.291393526156234,0.9451125145387116,0.5736144984081736,0.7139271723553268,17.639312034613027
validation,unconstrained convex ensemble,59,6.285770449269863,17.036878994541805,0.994286846686284,0.3668429458823215,17.134772577271413,-4.587790661906421,70.54670722928016,45.592608437876834,45.592608437876834,45.592608437876834,0.008672264410643393,43.49424444470514,45.58393617346619,89.07818061817132,0.008672264410643393,0.00019021206962659243,43.49424444470514,0.9998097879303735,0.5117295375492592,0.6769684278673793,13.9932034162287
validation,unconstrained convex ensemble,60,6.838855894169515,19.499393127188892,1.315039224369933,0.4612124947676739,14.827993542574003,-4.193538233929238,82.9350210371282,31.857392549965,31.857392549965,31.857392549965,5.3630207217679695,44.12957651239501,26.494371828197025,70.62394834059204,5.3630207217679695,0.1683446224720567,44.12957651239501,0.8316553775279432,0.3751471342330635,0.517057477936226,25.11937382678095
validation,total-budget-only ensemble,45,11.166484938995591,24.473286195528775,1.1439243251899487,0.5219410930975822,21.39414789650966,-6.140205072936807,84.16742132753706,53.92642312434771,53.92642312434771,53.92642312434771,0.0,69.22676004772958,53.92642312434771,123.15318317207729,0.0,0.0,69.22676004772958,1.0,0.4378808710855517,0.6090641859015293,2.1638552643935576
validation,total-budget-only ensemble,46,7.684604915350368,22.72146957525103,1.4960983840458109,0.5059938996379446,15.187149332924681,-5.237914184439941,97.68886530330445,21.82537050709333,21.82537050709333,21.82537050709333,0.01825224285712279,51.69007639916124,21.807118264236205,73.49719466339744,0.01825224285712279,0.0008362855902579405,51.69007639916124,0.999163714409742,0.2967068112478099,0.45754367237668686,5.420677228851811
validation,total-budget-only ensemble,47,4.226296799696275,18.961024780795572,1.9130357446910498,0.42640400183861416,9.911484839431335,-3.2770630711701454,107.07634729910806,1.2918465634039646,1.2918465634039646,1.2918465634039646,0.013407331418976431,30.01343948346568,1.2784392319849882,31.291878715450668,0.013407331418976431,0.010378424031758572,30.01343948346568,0.9896215759682414,0.040855304458078015,0.07847102938930299,-2.6645352591003757e-14
validation,total-budget-only ensemble,48,3.595404580784988,10.87999139694536,1.076807186929802,0.3558419626688837,10.103936460497117,-1.809734220314681,60.05119208878258,11.210936479578255,11.210936479578255,11.210936479578255,0.0,21.620555204398677,11.210936479578255,32.83149168397693,0.0,0.0,21.620555204398677,1.0,0.3414689953015335,0.5090971114465133,-3.26405569239796e-14
validation,total-budget-only ensemble,49,2.69625543637701,5.5781222203173,0.6757090971307991,0.3266124790009861,8.255212552270146,-0.7793862113901895,28.49927353324071,4.466786374968209,4.466786374968209,4.466786374968209,0.32765254787583786,13.902566591068798,4.139133827092372,18.04170041816117,0.32765254787583786,0.0733530821424541,13.902566591068798,0.9266469178575459,0.2294203833983314,0.3677842820029843,-2.6423307986078726e-14
validation,total-budget-only ensemble,50,3.4134053559473387,8.023166044801448,0.8139393854428186,0.3462853743986995,9.85720335972745,-1.2352917997789299,43.19518804561318,12.262838254914518,12.262838254914518,12.262838254914518,0.0,18.594788622905075,12.262838254914518,30.857626877819595,0.0,0.0,18.594788622905075,1.0,0.3974005617304623,0.568771149252071,2.0296209157777412e-11
validation,total-budget-only ensemble,51,3.7654130788688875,9.509086918124352,0.8053510812062896,0.318903331136394,11.807380830582893,-1.148528905971704,51.235356913947314,26.964194067020337,26.964194067020337,26.964194067020337,0.16091536171956045,19.655767939362367,26.803278705300773,46.45904664466315,0.16091536171956045,0.005967742307431861,19.655767939362367,0.994032257692568,0.5769227016280095,0.7301033962952195,4.932461005287618
validation,total-budget-only ensemble,52,4.467814666818272,12.420413750999273,1.0245043313432067,0.368530032055153,12.123339424749062,-1.923996061799017,66.81498040881264,23.597714253030695,23.597714253030695,23.597714253030695,0.17824176950735904,25.56724291446916,23.419472483523336,48.9867153979925,0.17824176950735904,0.007553348921684953,25.56724291446916,0.9924466510783151,0.47807803183479164,0.6453029278075536,0.30365222574515194
validation,total-budget-only ensemble,53,1.579362970764871,5.098348121950877,0.6932811937500787,0.21476419803941557,7.353939740342621,-0.8487827125291941,28.30065146665259,1.131077043265796,1.131077043265796,1.131077043265796,0.012141853701080896,9.71258273317626,1.118935189564715,10.831517922740975,0.012141853701080896,0.01073477158198112,9.71258273317626,0.9892652284180189,0.10330363643820314,0.1870723187977711,-2.6423307986078726e-14
validation,total-budget-only ensemble,54,5.1574445097754325,15.929501820833972,1.365951322988002,0.44224974707941844,11.661837104113182,-2.662849815606869,88.30455790905421,14.129535017486294,14.129535017486294,14.129535017486294,0.1160154861100482,31.281177301529205,14.013519531376247,45.29469683290545,0.1160154861100482,0.008210849540800235,31.281177301529205,0.9917891504591998,0.30938543607153096,0.4716432705990078,0.5507651671122009
validation,total-budget-only ensemble,55,3.793695068266633,12.495154859776862,1.2826486708374145,0.3894291820695007,9.741681525011083,-2.083576851055546,69.8555229865123,6.442642636080727,6.442642636080727,6.442642636080727,0.018278113280776997,23.50908767728872,6.42436452279995,29.933452200088666,0.018278113280776997,0.002837052171482257,23.50908767728872,0.9971629478285177,0.21462157053775843,0.35321903308939534,0.7181892497135367
validation,total-budget-only ensemble,56,5.2531440414278405,11.009115770118376,0.8044998252651991,0.3838776475484532,13.684422823198599,-1.563397650791703,55.854252763446254,34.20921581671061,34.20921581671061,34.20921581671061,0.0,27.266166768878172,34.20921581671061,61.47538258558879,0.0,0.0,27.266166768878172,1.0,0.5564701572874802,0.7150412164114498,2.7965691440321505
validation,total-budget-only ensemble,57,7.8994206106197495,23.416627324165518,1.4702785288034446,0.4959872467114777,15.926660741772956,-5.153312561601987,107.97342566581416,27.202353245296734,27.202353245296734,27.202353245296734,0.0,52.21093268888694,27.202353245296734,79.41328593418368,0.0,0.0,52.21093268888694,1.0,0.34254159017977875,0.5102882364097328,4.514409973687755
validation,total-budget-only ensemble,58,6.813379839590305,16.75157476635906,1.1257564157024817,0.4578797022976154,14.880283632144288,-3.715458404708138,78.04192995443566,28.926916079960527,28.926916079960527,28.926916079960527,0.0,42.11535297719377,28.926916079960527,71.0422690571543,0.0,0.0,42.11535297719377,1.0,0.40717894380159086,0.5787166523421234,7.480483356150179
validation,total-budget-only ensemble,59,8.215154582750785,20.547478388353245,1.199168433411754,0.47944345603091676,17.134772577271413,-5.232041112066193,83.42114993937916,35.28939783890342,35.28939783890342,35.28939783890342,0.0,53.788782779267905,35.28939783890342,89.07818061817132,0.0,0.0,53.788782779267905,1.0,0.3961620858666778,0.567501567156162,8.839199814950524
validation,total-budget-only ensemble,60,7.520503303696207,22.91656456585508,1.5454932928084466,0.50718280137521,14.827993542574003,-5.95075363398797,94.51100432925493,17.129281679651072,17.129281679651072,17.129281679651072,0.3903610897957368,53.88502775073671,16.738920589855333,70.62394834059204,0.3903610897957368,0.022789110313917643,53.88502775073671,0.9772108896860822,0.23701479431778555,0.38149981683851325,11.061650626311092
validation,CVaR-only ensemble,45,10.377188187621282,23.787435755578176,1.1118664725814562,0.485047978438733,21.39414789650966,-6.207383619260799,81.91891868567987,56.81489594454897,56.81489594454897,56.81489594454897,0.0,66.33828722752833,56.81489594454897,123.15318317207729,0.0,0.0,66.33828722752833,1.0,0.4613351801484795,0.631388590948184,1.6264268938016215
validation,CVaR-only ensemble,46,7.569689515882225,22.97822558392183,1.5130045198216784,0.49842727887528343,15.187149332924681,-5.3713546284034575,96.91541181590009,21.753106482297486,21.753106482297486,21.753106482297486,0.020088396042772905,51.764176577142734,21.733018086254713,73.49719466339744,0.020088396042772905,0.000923472519160456,51.764176577142734,0.9990765274808395,0.29569860708000656,0.45633489500493807,4.353153677143679
validation,CVaR-only ensemble,47,4.226096771569737,18.960998369441988,1.91303307996886,0.4263838203895398,9.911484839431335,-3.2770630711701414,107.07634729910806,1.2939954369631603,1.2939954369631603,1.2939954369631603,0.014756092472002935,30.012639370959512,1.2792393444911574,31.291878715450668,0.014756092472002935,0.011403511983499395,30.012639370959512,0.9885964880165006,0.04088087379232748,0.07851496255756554,5.10702591327572e-15
validation,CVaR-only ensemble,48,3.428696927442666,10.815169639788362,1.0703916916017753,0.3393426849869534,10.103936460497117,-1.8097342203146765,60.05119208878257,11.877767092947558,11.877767092947558,11.877767092947558,1.3322676295501878e-15,20.95372459102937,11.877767092947558,32.83149168397693,1.3322676295501878e-15,1.1216482181581283e-16,20.95372459102937,1.0,0.3617796963743923,0.5313336618802528,4.440892098500626e-15
validation,CVaR-only ensemble,49,2.6687024894192124,5.552300777880475,0.6725812016013588,0.3232748366588491,8.255212552270146,-0.7793862113901855,28.412168258898912,4.618844311660889,4.618844311660889,4.618844311660889,0.3694986967373115,13.792354803237593,4.249345614923578,18.04170041816117,0.3694986967373115,0.07999808432695224,13.792354803237593,0.9200019156730478,0.23552910847838343,0.3750435539469881,6.8833827526759706e-15
validation,CVaR-only ensemble,50,3.247475086621241,7.95093303443469,0.8066114438623626,0.3294519721373622,9.85720335972745,-1.2352917997808943,43.13867097906315,12.926559332211053,12.926559332211053,12.926559332211053,0.0,17.931067545608542,12.926559332211053,30.857626877819595,0.0,0.0,17.931067545608542,1.0,0.4189097036980067,0.5904670362127077,4.583000645652646e-12
validation,CVaR-only ensemble,51,3.4902032255181505,9.118125653428283,0.7722394817494973,0.2955950414064734,11.807380830582893,-1.1784701693935142,49.513535278000134,27.9342411065764,27.9342411065764,27.9342411065764,0.14988804155991775,18.674693579646657,27.784353065016482,46.45904664466315,0.14988804155991775,0.005365745967039371,18.674693579646657,0.9946342540329606,0.5980396730376759,0.7469586008330042,4.6929308979131354
validation,CVaR-only ensemble,52,4.113826037666555,12.189574585814158,1.005463441939923,0.33933109463787087,12.123339424749062,-1.9239960617990115,66.50726481122568,25.031599672456444,25.031599672456444,25.031599672456444,0.19617267232621738,24.151288397862263,24.83542700013023,48.9867153979925,0.19617267232621738,0.007837001026429655,24.151288397862263,0.9921629989735705,0.5069828993096361,0.6710616683584985,0.3036522257451981
validation,CVaR-only ensemble,53,1.5781269392261619,5.0978139778829075,0.6932085600208358,0.2145961205758584,7.353939740342621,-0.8487827125291902,28.300651466652585,1.1372426249714795,1.1372426249714795,1.1372426249714795,0.013363309251914535,9.707638607021408,1.123879315719565,10.831517922740975,0.013363309251914535,0.01175062291764668,9.707638607021408,0.9882493770823533,0.10376009380550064,0.18780212223969472,2.886579864025407e-15
validation,CVaR-only ensemble,54,4.9686943983313165,15.816480878200057,1.3562598016929521,0.4260644659990008,11.661837104113182,-2.6434723367559534,87.89994116626085,14.973716393898538,14.973716393898538,14.973716393898538,0.12768650134217063,30.44866694034908,14.846029892556366,45.29469683290545,0.12768650134217063,0.00852737543461155,30.44866694034908,0.9914726245653883,0.3277652999273659,0.4926637055031571,0.7057849979195234
validation,CVaR-only ensemble,55,3.754520955933132,12.595142797253443,1.2929126008601592,0.38540789352368615,9.741681525011083,-2.104574209103317,70.49305041084205,6.51718840894211,6.51718840894211,6.51718840894211,0.020116868999236592,23.436380660145794,6.497071539942874,29.933452200088666,0.020116868999236592,0.003086740437277311,23.436380660145794,0.9969132595627227,0.21705052583021575,0.35648600032193684,0.5502103853313756
validation,CVaR-only ensemble,56,4.7440147182382795,10.419050389670565,0.7613803318038089,0.3466726203604262,13.684422823198599,-1.534221383798241,53.470386622457085,36.362438177442705,36.362438177442705,36.362438177442705,0.0,25.11294440814608,36.362438177442705,61.47538258558879,0.0,0.0,25.11294440814608,1.0,0.5914959232147483,0.7433206891538293,3.029979279979846
validation,CVaR-only ensemble,57,7.75160116601651,23.509768743484063,1.4761266736737781,0.48670598888851585,15.926660741772956,-5.265748455004696,107.49520249175403,27.49377549163239,27.49377549163239,27.49377549163239,0.1498880415335373,52.06939848408482,27.343887450098855,79.41328593418368,0.1498880415335373,0.005451708208614531,52.06939848408482,0.9945482917913855,0.3443238386176462,0.5115450202337302,3.6149228264660813
validation,CVaR-only ensemble,58,6.561039523620916,16.555625765830026,1.1125880510816795,0.4409216709719029,14.880283632144288,-3.696603490149343,77.86409857150628,30.011697002073273,30.011697002073273,30.011697002073273,0.0,41.03057205508104,30.011697002073273,71.0422690571543,0.0,0.0,41.03057205508104,1.0,0.42244845780374113,0.5939736592719868,7.63132267262054
validation,CVaR-only ensemble,59,7.8920989300669175,20.334226541567528,1.1867228730272186,0.46058965150990505,17.134772577271413,-5.30313400934093,83.77482417428075,36.29724886053994,36.29724886053994,36.29724886053994,0.0,52.78093175763139,36.29724886053994,89.07818061817132,0.0,0.0,52.78093175763139,1.0,0.40747631584580835,0.5790169415404189,8.27045663675263
validation,CVaR-only ensemble,60,7.516601801188674,23.065924830949157,1.5555661502496936,0.5069196840157149,14.827993542574003,-6.016410274663995,96.0559044997803,16.929382539687275,16.929382539687275,16.929382539687275,0.4374825025059086,54.13204830341068,16.491900037181367,70.62394834059204,0.4374825025059086,0.025841610081190233,54.13204830341068,0.9741583899188098,0.23351710609051904,0.37672810094986425,10.5363975009029
validation,total+CVaR ensemble,45,11.925946739983193,25.156821771190916,1.1758739769811124,0.5574396698420901,21.39414789650966,-6.075565835953115,86.33093189953043,51.14713286833208,51.14713286833208,51.14713286833208,0.0,72.00605030374523,51.14713286833208,123.15318317207729,0.0,0.0,72.00605030374523,1.0,0.41531312103290197,0.586885142038116,2.680969160263107
validation,total+CVaR ensemble,46,7.795176580681612,22.490774975916008,1.4809082654608245,0.5132745066108102,15.187149332924681,-5.10951771034164,98.43308270631093,21.89490299448046,21.89490299448046,21.89490299448046,0.016485495176032483,51.61877716409301,21.87841749930443,73.49719466339744,0.016485495176032483,0.0007529375754799348,51.61877716409301,0.9992470624245201,0.2976769058942078,0.45870502979756234,6.447849021638212
validation,total+CVaR ensemble,47,4.226489266877959,18.961050316224043,1.9130383210384774,0.426423420440852,9.911484839431335,-3.2770630711700885,107.07634729910801,1.2897789159947695,1.2897789159947695,1.2897789159947695,0.012109552736289553,30.01420935219219,1.27766936325848,31.291878715450668,0.012109552736289553,0.009388859273567673,30.01420935219219,0.9906111407264323,0.04083070162954512,0.07842875139817114,4.25659507641285e-13
validation,total+CVaR ensemble,48,3.7558107834231405,10.95379330170239,1.084111459382976,0.371717577412235,10.103936460497117,-1.8097342203146103,60.05119208878252,10.56931166902606,10.56931166902606,10.56931166902606,1.3433698597964394e-13,22.262180014951003,10.569311669025925,32.83149168397693,1.3433698597964394e-13,1.2710097893444258e-14,22.262180014951003,0.9999999999999872,0.3219260267173352,0.48705603825163357,5.331290964250002e-13
validation,total+CVaR ensemble,49,2.7227668982348523,5.6033659270559815,0.6787670083085966,0.32982396043650064,8.255212552270146,-0.7793862113901262,28.583086279727027,4.321371999408764,4.321371999408764,4.321371999408764,0.28828401974750806,14.008612438499913,4.033087979661256,18.04170041816117,0.28828401974750806,0.06671122499681817,14.008612438499913,0.933288775003182,0.22354256451356777,0.3606917604481387,4.805045250577678e-13
validation,total+CVaR ensemble,50,3.5730635592285993,8.098444564217248,0.8215762898130133,0.36248248401029176,9.85720335972745,-1.2352917997802297,43.24956880057445,11.62420544178428,11.62420544178428,11.62420544178428,0.0,19.233421436035314,11.62420544178428,30.857626877819595,0.0,0.0,19.233421436035314,1.0,0.37670445260778423,0.5472553704525648,9.899858710582521e-12
validation,total+CVaR ensemble,51,4.030220162526897,9.896902319925525,0.8381962487642525,0.34133058129945465,11.807380830582893,-1.1197194045967693,52.8920947103534,26.030814231897605,26.030814231897605,26.030814231897605,0.1715258557291306,20.599758268494664,25.859288376168475,46.45904664466315,0.1715258557291306,0.006589338858211606,20.599758268494664,0.9934106611417884,0.5566039392489124,0.7134594566322296,5.162937016287095
validation,total+CVaR ensemble,52,4.808422735139582,12.669307406216435,1.0450344548097705,0.39662526690653227,12.123339424749062,-1.9239960617989305,67.11106453879599,22.218028854449443,22.218028854449443,22.218028854449443,0.16098864421100156,26.92967518775405,22.05704021023844,48.9867153979925,0.16098864421100156,0.007245856293807159,26.92967518775405,0.9927541437061927,0.4502657512559487,0.6195384996269263,0.30365222574584605
