split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,unconstrained convex ensemble,46,5.988781384501648,18.92900336178584,1.2463829087891483,0.394332158933763,15.187149332924681,-4.214611377959695,95.59443703285535,32.70684796036053,32.70684796036053,32.70684796036053,0.023224346808460083,40.81357104984537,32.683623613552065,73.49719466339744,0.023224346808460083,0.0007100759705309152,40.81357104984537,0.999289924029469,0.4446921241448272,0.6154873732883819,13.607099680693768
validation,unconstrained convex ensemble,47,4.225755145194832,18.960953561555275,1.9130285591642138,0.42634935266039126,9.911484839431335,-3.277063071170142,107.07634729910806,1.2976654802558185,1.2976654802558185,1.2976654802558185,0.017059630265042536,30.01127286545989,1.280605849990776,31.291878715450668,0.017059630265042536,0.01314640061295261,30.01127286545989,0.9868535993870474,0.04092454344578756,0.07858998225323381,-1.1102230246251565e-15
validation,unconstrained convex ensemble,48,3.1439783117896463,10.733059140252033,1.062265106497311,0.3111637057578014,10.103936460497117,-1.8097342203146771,60.05119208878257,13.016641555559634,13.016641555559634,13.016641555559634,0.0,19.81485012841729,13.016641555559634,32.83149168397693,0.0,0.0,19.81485012841729,1.0,0.39646817393655837,0.5678155526007282,-1.3322676295501878e-15
validation,unconstrained convex ensemble,49,2.621645040299723,5.509192651908471,0.667359273552983,0.3175745050415186,8.255212552270146,-0.7793862113901864,28.26340188477363,4.8785535440831795,4.8785535440831795,4.8785535440831795,0.44097813268164576,13.604125006759638,4.437575411401534,18.04170041816117,0.44097813268164576,0.09039116383512363,13.604125006759638,0.9096088361648764,0.24596214927361135,0.38721869475891335,6.661338147750939e-16
validation,unconstrained convex ensemble,50,2.8077861036497183,7.004368192501199,0.7105837159775172,0.2848461172183175,9.85720335972745,-1.0789937447652067,38.1481084395193,15.310507484159896,15.310507484159896,15.310507484159896,0.0,15.547119393659699,15.310507484159896,30.857626877819595,0.0,0.0,15.547119393659699,1.0,0.49616607086415515,0.6632499968102868,1.2503844401300812
validation,unconstrained convex ensemble,51,3.252140985628296,8.718357930445247,0.7383820387891096,0.27543288662331966,11.807380830582893,-0.7610160189484841,46.572846672150206,34.181457293262056,34.181457293262056,34.181457293262056,3.775038666906033,16.05262801830712,30.40641862635602,46.45904664466315,3.775038666906033,0.11044112702737748,16.05262801830712,0.8895588729726225,0.6544778858446264,0.7541227334036015,8.03256410147338
validation,unconstrained convex ensemble,52,3.5092517999017883,11.865502192104598,0.9787321608666582,0.2894624720922903,12.123339424749062,-1.9239960617990128,65.98171989949992,27.48052683710141,27.48052683710141,27.48052683710141,0.22680288591212383,21.732991446803204,27.253723951189286,48.9867153979925,0.22680288591212383,0.00825322189987703,21.732991446803204,0.9917467781001229,0.5563492822445115,0.7128208930930021,0.3036522257451866
validation,unconstrained convex ensemble,53,1.5760159312337305,5.096914349518551,0.6930862271766568,0.21430906247272344,7.353939740342621,-0.8487827125291909,28.300651466652585,1.1477729855754015,1.1477729855754015,1.1477729855754015,0.015449637886111978,9.699194575051685,1.1323233476892895,10.831517922740975,0.015449637886111978,0.013460534513597012,9.699194575051685,0.986539465486403,0.10453967354953597,0.1890468069196312,-1.1102230246251565e-15
validation,unconstrained convex ensemble,54,4.4379103794800425,15.472160401642581,1.326734395576961,0.38054985161083854,11.661837104113182,-2.771920117992055,86.45886989993251,16.602996766994465,16.602996766994465,16.602996766994465,0.14762192397740326,28.83932198988839,16.45537484301706,45.29469683290545,0.14762192397740326,0.008891281860083523,28.83932198988839,0.9911087181399164,0.36329583800332776,0.5316958964378495,-0.3217972519692842
validation,unconstrained convex ensemble,55,3.549780127336697,11.995717501302995,1.2313805856314264,0.3643909029691523,9.741681525011083,-2.0025997346921027,67.17113619357801,7.7471906496736915,7.7471906496736915,7.7471906496736915,0.023257897700225127,22.2095194481152,7.723932751973466,29.933452200088666,0.023257897700225127,0.0030021073124365076,22.2095194481152,0.9969978926875634,0.2580368178165092,0.4099682047766433,1.3660061806210828
validation,unconstrained convex ensemble,56,3.6860146819391795,9.169095706032957,0.6700389066091259,0.2693584325449548,13.684422823198599,-1.5213757200730282,47.863882949366435,40.64582097753995,40.64582097753995,40.64582097753995,0.0,20.829561608048834,40.64582097753995,61.47538258558879,0.0,0.0,20.829561608048834,1.0,0.6611723143154256,0.7960309819970685,3.1327445897815434
validation,unconstrained convex ensemble,57,6.5043892569142105,21.334794828518636,1.3395648450375446,0.40839629614601447,15.926660741772956,-4.6986299243113825,106.67844910724087,35.230547817644506,35.230547817644506,35.230547817644506,0.6293386083632089,44.812076724902376,34.6012092092813,79.41328593418368,0.6293386083632089,0.017863435210281272,44.812076724902376,0.9821365647897188,0.43571058422085907,0.6036296602603719,8.151871072012586
validation,unconstrained convex ensemble,58,5.12774620998898,11.906336132000671,0.800141746376439,0.34460003160907887,14.880283632144288,-2.4465649330244115,47.41160416922277,43.10830598105804,43.10830598105804,43.10830598105804,2.363281495957299,30.297244572053568,40.745024485100735,71.0422690571543,2.363281495957299,0.05482195234012986,30.297244572053568,0.94517804765987,0.573532138343173,0.7138820714912945,17.631631129619993
validation,unconstrained convex ensemble,59,6.286388285411631,17.03814203360138,0.9943605587273325,0.36687900332860396,17.134772577271413,-4.5880207447500725,70.55134917808763,45.588837510521444,45.588837510521444,45.588837510521444,0.008293012996930749,43.49763612064682,45.580544497524514,89.07818061817132,0.008293012996930749,0.00018190884983669095,43.49763612064682,0.9998180911501633,0.5116914622774233,0.6769370129509524,13.991362753479489
validation,unconstrained convex ensemble,60,6.838595423849281,19.500639718373723,1.315123294489147,0.46119492864724865,14.827993542574003,-4.19472429864479,82.93914154815414,31.847577206391875,31.847577206391875,31.847577206391875,5.3569077557761124,44.13327888997628,26.490669450615762,70.62394834059204,5.3569077557761124,0.1682045614038411,44.13327888997628,0.8317954385961589,0.3750947104070349,0.5170347432462027,25.109885309056537
validation,total-budget-only ensemble,45,7.91626276323263,20.402933985163845,0.9536689231026805,0.3700200074116588,21.39414789650966,-5.179133806803017,71.38209981143685,70.89543965405392,70.89543965405392,70.89543965405392,0.12384276211920664,52.381586280142585,70.7715968919347,123.15318317207729,0.12384276211920664,0.0017468367884241635,52.381586280142585,0.9982531632115758,0.5746631558280408,0.729421274536398,9.852425393463891
validation,total-budget-only ensemble,46,6.15357627337481,19.357788725831817,1.2746163418480043,0.4051831017447287,15.187149332924681,-4.379658329065032,95.59365203657815,31.387482464001927,31.387482464001927,31.387482464001927,0.02322621036384942,42.13293840975936,31.364256253638082,73.49719466339744,0.02322621036384942,0.0007399832207150538,42.13293840975936,0.9992600167792851,0.42674086265850214,0.5980712743300174,12.286724071851088
validation,total-budget-only ensemble,47,4.225754942181545,18.9609535350404,1.913028556489047,0.4263493321777602,9.911484839431335,-3.277063071170142,107.07634729910806,1.2976676611985276,1.2976676611985276,1.2976676611985276,0.01706099915460446,30.011272053406746,1.2806066620439231,31.291878715450668,0.01706099915460446,0.0131474334028228,30.011272053406746,0.9868525665971772,0.04092456939671095,0.0785900268290628,0.0
validation,total-budget-only ensemble,48,3.143809116240867,10.733021209128854,1.0622613524037132,0.3111469602498065,10.103936460497117,-1.8097342203146762,60.05119208878257,13.017318337754753,13.017318337754753,13.017318337754753,8.881784197001252e-16,19.814173346222173,13.017318337754752,32.83149168397693,8.881784197001252e-16,6.823052157556129e-17,19.814173346222173,0.9999999999999999,0.39648878774849333,0.5678366933224539,3.552713678800501e-15
validation,total-budget-only ensemble,49,2.6216170761607795,5.509167686353387,0.6673562493358685,0.3175711175891948,8.255212552270146,-0.7793862113901858,28.26331347956608,4.878697212853464,4.878697212853464,4.878697212853464,0.4410099448961571,13.604013150203862,4.4376872679573065,18.04170041816117,0.4410099448961571,0.09039502261674857,13.604013150203862,0.9096049773832514,0.2459683491634876,0.3872260280469541,2.6645352591003757e-15
validation,total-budget-only ensemble,50,2.86385600966739,7.305025034030207,0.7410849474685272,0.2905343336394934,9.85720335972745,-1.1352320573461954,39.90899692897155,14.86127460976525,14.86127460976525,14.86127460976525,0.0,15.996352268054343,14.86127460976525,30.857626877819595,0.0,0.0,15.996352268054343,1.0,0.48160782644136213,0.6501151220267569,0.800477939482171
validation,total-budget-only ensemble,51,3.268685428507808,8.722890886485658,0.7387659474734699,0.2768340816145627,11.807380830582893,-0.7776085784529012,46.57110286772533,34.0502464587778,34.0502464587778,34.0502464587778,3.776375841957492,16.185176027842836,30.273870616820307,46.45904664466315,3.776375841957492,0.1109059767461384,16.185176027842836,0.8890940232538616,0.6516248783227655,0.7520590344253416,7.899823625438046
validation,total-budget-only ensemble,52,3.5088925284516184,11.865337124070152,0.9787185451434104,0.28943283739861536,12.123339424749062,-1.923996061799013,65.98140759164627,27.481975998071775,27.481975998071775,27.481975998071775,0.226814961081796,21.731554361002527,27.255161036989975,48.9867153979925,0.226814961081796,0.008253226081622008,21.731554361002527,0.9917467739183778,0.5563786184796319,0.7128449706514203,0.3036522257451928
validation,total-budget-only ensemble,53,1.576014676756025,5.096913827072347,0.6930861561336211,0.21430889188692184,7.353939740342621,-0.8487827125291907,28.300651466652585,1.1477790300724884,1.1477790300724884,1.1477790300724884,0.015450664472375086,9.699189557140862,1.1323283656001133,10.831517922740975,0.015450664472375086,0.013461358038053104,9.699189557140862,0.9865386419619468,0.10454013681893733,0.18904754929448078,1.5543122344752192e-15
validation,total-budget-only ensemble,54,4.4752412742532,15.476151399515576,1.3270766227781614,0.38375096773344247,11.661837104113182,-2.7343611706852022,86.4581901422635,16.603918250749494,16.603918250749494,16.603918250749494,0.14763119759765297,28.83840977975361,16.45628705315184,45.29469683290545,0.14763119759765297,0.008891346931980284,28.83840977975361,0.9911086530680197,0.36331597745007455,0.5317174554200104,-0.021325673514463794
validation,total-budget-only ensemble,55,3.5496909146468374,11.99554331629341,1.231362705247107,0.36438174513642796,9.741681525011083,-2.0025715914537514,67.17020070872081,7.747661311655876,7.747661311655876,7.747661311655876,0.02325913596957041,22.209050024402355,7.724402175686306,29.933452200088666,0.02325913596957041,0.0030020847626081025,22.209050024402355,0.9969979152373919,0.25805250006089925,0.40998799959978593,1.3662313265278883
validation,total-budget-only ensemble,56,3.7086546410370045,9.176201200945865,0.6705581462588145,0.27101286542753455,13.684422823198599,-1.4981355194973007,47.86091986421495,40.64822194345157,40.64822194345157,40.64822194345157,0.0,20.827160642137223,40.64822194345157,61.47538258558879,0.0,0.0,20.827160642137223,1.0,0.6612113700449003,0.7960592877798912,3.3186661943873705
validation,total-budget-only ensemble,57,6.50390119856721,21.334127474778875,1.339522943363956,0.40836565203580744,15.926660741772956,-4.698471558238811,106.67796374720639,35.23344088355839,35.23344088355839,35.23344088355839,0.6296459765987925,44.809491027224084,34.60379490695959,79.41328593418368,0.6296459765987925,0.01787069218359015,44.809491027224084,0.9821293078164098,0.435743144234563,0.603659535120797,8.153138000593152
validation,total-budget-only ensemble,58,5.161832189432759,12.542596872273295,0.8429003896927652,0.34689071237071073,14.880283632144288,-2.770539276502036,52.442124564066376,40.51799773759521,40.51799773759521,40.51799773759521,1.2052145441800812,31.72948586373918,39.31278319341513,71.0422690571543,1.2052145441800812,0.029745165395026554,31.72948586373918,0.9702548346049734,0.5533717280593551,0.7047810895924702,15.039836381799004
validation,total-budget-only ensemble,59,6.285775637536782,17.03688971975156,0.9942874726187093,0.3668432486740215,17.134772577271413,-4.587792647485763,70.54674696852237,45.59257654000581,45.59257654000581,45.59257654000581,0.008669061924670096,43.49427314009018,45.58390747808114,89.07818061817132,0.008669061924670096,0.00019014196131388435,43.49427314009018,0.999809858038686,0.5117292154121785,0.6769681620567515,13.993187531593954
validation,total-budget-only ensemble,60,6.60146429055277,19.549627194592272,1.3184270102668683,0.44520280317082045,14.827993542574003,-4.552095026390605,82.93505667797399,29.038367132186814,29.038367132186814,29.038367132186814,3.0286560593682763,44.614237267773504,26.00971107281854,70.62394834059204,3.0286560593682763,0.10429842854391225,44.614237267773504,0.8957015714560879,0.36828457887094823,0.5219567887708302,22.25091948709001
validation,CVaR-only ensemble,45,7.916263263217866,20.402942849065134,0.9536693374169748,0.37002003078184575,21.39414789650966,-5.179144198409208,71.38219039528077,70.8953731743106,70.8953731743106,70.8953731743106,0.12381984874161134,52.3816298465083,70.771553325569,123.15318317207729,0.12381984874161134,0.0017465152265603457,52.3816298465083,0.9982534847734398,0.5746628020705123,0.7294210754058659,9.852342260614348
validation,CVaR-only ensemble,46,6.153578559745768,19.35779712265426,1.2746168947379681,0.4051832522911485,15.187149332924681,-4.3796618230996565,95.59364827555662,31.387459351308138,31.387459351308138,31.387459351308138,0.023226219292391548,42.132961531381696,31.364233132015748,73.49719466339744,0.023226219292391548,0.0007399840500764694,42.132961531381696,0.9992600159499236,0.42674054806659917,0.5980709652265862,12.286696119574085
validation,CVaR-only ensemble,47,4.225754941208881,18.960953534913365,1.91302855647623,0.4263493320796252,9.911484839431335,-3.277063071170142,107.07634729910806,1.297667671647715,1.297667671647715,1.297667671647715,0.017061005713136623,30.01127204951609,1.2806066659345783,31.291878715450668,0.017061005713136623,0.013147438351048226,30.01127204951609,0.9868525616489517,0.04092456952104529,0.07859002704263153,1.5543122344752192e-15
validation,CVaR-only ensemble,48,3.1438083056024984,10.73302102742707,1.0622613344204463,0.3111468800198514,10.103936460497117,-1.8097342203146762,60.05119208878257,13.017321580308227,13.017321580308227,13.017321580308227,0.0,19.814170103668697,13.017321580308227,32.83149168397693,0.0,0.0,19.814170103668697,1.0,0.3964888865120069,0.5678367946089601,1.7763568394002505e-15
validation,CVaR-only ensemble,49,2.6216169421808724,5.509167566724272,0.6673562348445257,0.3175711013594604,8.255212552270146,-0.7793862113901858,28.263313056004975,4.87869790184177,4.87869790184177,4.87869790184177,0.44101009796483215,13.604012614284233,4.437687803876938,18.04170041816117,0.44101009796483215,0.0903950412257224,13.604012614284233,0.9096049587742776,0.2459683788679843,0.3872260631704736,3.552713678800501e-15
validation,CVaR-only ensemble,50,2.8638567267085078,7.305032895188776,0.7410857449724725,0.2905344063823487,9.85720335972745,-1.1352335812455476,39.90904437080617,14.86126564600337,14.86126564600337,14.86126564600337,0.0,15.996361231816223,14.86126564600337,30.857626877819595,0.0,0.0,15.996361231816223,1.0,0.4816075359536355,0.6501148573649083,0.8004657482873512
validation,CVaR-only ensemble,51,3.2686850894999653,8.72289028809207,0.7387658967938489,0.2768340529030434,11.807380830582893,-0.7776084327983286,46.5710945126993,34.050254990665024,34.050254990665024,34.050254990665024,3.776382435195057,16.185174089193175,30.27387255546997,46.45904664466315,3.776382435195057,0.11090614258925117,16.185174089193175,0.889093857410749,0.6516249200509068,0.7520590028863333,7.899824790674624
validation,CVaR-only ensemble,52,3.508890807134334,11.865336333287177,0.9787184799152626,0.2894326954148579,12.123339424749062,-1.9239960617990122,65.98140609533782,27.481982941569296,27.481982941569296,27.481982941569296,0.22681501931018944,21.731547475733386,27.255167922259105,48.9867153979925,0.22681501931018944,0.008253226115176305,21.731547475733386,0.9917467738848237,0.5563787590334345,0.7128450860045146,0.303652225745191
validation,CVaR-only ensemble,53,1.5760146707456557,5.096913824568798,0.6930861557931847,0.21430889106962261,7.353939740342621,-0.8487827125291907,28.300651466652585,1.1477790590455166,1.1477790590455166,1.1477790590455166,0.015450669403925144,9.699189533099384,1.1323283896415914,10.831517922740975,0.015450669403925144,0.013461361994854471,9.699189533099384,0.9865386380051455,0.10454013903852263,0.18904755285108985,2.4424906541753444e-15
validation,CVaR-only ensemble,54,4.475241189162466,15.476150807923553,1.3270765720492739,0.38375096043693047,11.661837104113182,-2.7343601610333748,86.45818685165328,16.603922674308226,16.603922674308226,16.603922674308226,0.14763124218613966,28.838405400783365,16.456291432122086,45.29469683290545,0.14763124218613966,0.008891347248597714,28.838405400783365,0.9911086527514023,0.3633160741274022,0.531717558909509,-0.021317596299844865
validation,CVaR-only ensemble,55,3.5496904810052734,11.995542446968058,1.231362616009397,0.3643817006223918,9.741681525011083,-2.0025714504040497,67.1701960279139,7.747663616392076,7.747663616392076,7.747663616392076,0.023259141940702444,22.209047725637294,7.724404474451374,29.933452200088666,0.023259141940702444,0.003002084640263943,22.209047725637294,0.996997915359736,0.2580525768567547,0.4099880965347061,1.3662324549255085
validation,CVaR-only ensemble,56,3.7086525763496057,9.176198414124999,0.6705579426096798,0.2710127145488731,13.684422823198599,-1.4981347014941853,47.86090559806192,40.648233474213626,40.648233474213626,40.648233474213626,0.0,20.827149111375164,40.648233474213626,61.47538258558879,0.0,0.0,20.827149111375164,1.0,0.6612115576120462,0.7960594237166551,3.318672738412298
validation,CVaR-only ensemble,57,6.503898818016724,21.334124186495124,1.3395227368998512,0.40836550256627807,15.926660741772956,-4.698470765280668,106.67796142178193,35.23345507085721,35.23345507085721,35.23345507085721,0.6296474698631025,44.80947833318957,34.60380760099411,79.41328593418368,0.6296474698631025,0.01787072736967841,44.80947833318957,0.9821292726303216,0.435743304082306,0.6036596818652284,8.15314434425831
validation,CVaR-only ensemble,58,5.161831123389177,12.54261051656086,0.8429013066300965,0.3468906407293625,14.880283632144288,-2.7705474145861957,52.442231897135386,40.517939822616384,40.517939822616384,40.517939822616384,1.205184917363563,31.72951415190149,39.31275490525282,71.0422690571543,1.205184917363563,0.029744476709322974,31.72951415190149,0.9702555232906769,0.5533713298715904,0.7047809483329397,15.039771277125727
validation,CVaR-only ensemble,59,6.285772662642271,17.036883587766912,0.9942871147508344,0.36684307505663055,17.134772577271413,-4.587791516949135,70.54672429557351,45.59259479535595,45.59259479535595,45.59259479535595,0.008670895550257463,43.49425671836563,45.5839238998057,89.07818061817132,0.008670895550257463,0.00019018210279930542,43.49425671836563,0.9998098178972008,0.5117293997639968,0.6769683141696224,13.993196575886987
validation,CVaR-only ensemble,60,6.601456197260443,19.54962329096796,1.3184267470064144,0.4452022573591229,14.827993542574003,-4.552103378741634,82.93503639678985,29.038303499423808,29.038303499423808,29.038303499423808,3.0285934628400755,44.61423830400831,26.009710036583733,70.62394834059204,3.0285934628400755,0.10429650144334948,44.61423830400831,0.8957034985566505,0.36828456419837846,0.5219571012370092,22.250852668281787
validation,total+CVaR ensemble,45,7.9162635758911275,20.402947636633222,0.9536695611963051,0.3700200453967425,21.39414789650966,-5.17914975453186,71.38223900669254,70.89533740329114,70.89533740329114,70.89533740329114,0.1238075529057916,52.38165332169195,70.77152985038535,123.15318317207729,0.1238075529057916,0.00174634267133122,52.38165332169195,0.9982536573286688,0.5746626114527544,0.7294209679160908,9.852297811633136
validation,total+CVaR ensemble,46,6.153579793721982,19.357801613423764,1.2746171904333223,0.40518333354248715,15.187149332924681,-4.379663686392179,95.59364631567965,31.38744696688587,31.38744696688587,31.38744696688587,0.023226223945075564,42.13297392045665,31.364220742940795,73.49719466339744,0.023226223945075564,0.0007399844902829945,42.13297392045665,0.999260015509717,0.4267403795013225,0.598070799602847,12.286681213233896
validation,total+CVaR ensemble,47,4.225754940702024,18.960953534847164,1.9130285564695508,0.42634933202848685,9.911484839431335,-3.277063071170141,107.07634729910806,1.2976676770928142,1.2976676770928142,1.2976676770928142,0.017061009130805438,30.01127204748866,1.2806066679620087,31.291878715450668,0.017061009130805438,0.013147440929581826,30.01127204748866,0.9868525590704181,0.040924569585836235,0.07859002715392273,7.327471962526033e-15
validation,total+CVaR ensemble,48,3.143807883176982,10.733020932741972,1.0622613250493367,0.3111468382118375,10.103936460497117,-1.8097342203146758,60.05119208878257,13.017323270010298,13.017323270010298,13.017323270010298,2.220446049250313e-15,19.81416841396663,13.017323270010296,32.83149168397693,2.220446049250313e-15,1.7057623930764966e-16,19.81416841396663,0.9999999999999999,0.39648893797790086,0.5678368473895855,1.1102230246251565e-14
validation,total+CVaR ensemble,49,2.621616872363635,5.509167504387547,0.6673562272933301,0.3175710929021085,8.255212552270146,-0.7793862113901853,28.26331283528631,4.8786982607867815,4.8786982607867815,4.8786982607867815,0.4410101776408919,13.60401233501528,4.437688083145889,18.04170041816117,0.4410101776408919,0.09039505090642165,13.60401233501528,0.9096049490935783,0.24596839434706583,0.38722608147491255,8.215650382226158e-15
validation,total+CVaR ensemble,50,2.8638571214942052,7.305037104833604,0.7410861720352685,0.2905344464328258,9.85720335972745,-1.1352343964869236,39.909069754605014,14.861260805895078,14.861260805895078,14.861260805895078,0.0,15.996366071924514,14.861260805895078,30.857626877819595,0.0,0.0,15.996366071924514,1.0,0.4816073791007346,0.6501147144570073,0.8004592263563461
validation,total+CVaR ensemble,51,3.2686849276368197,8.722889990110216,0.7387658715569348,0.27683403919440236,11.807380830582893,-0.7776083542591101,46.57109015890683,34.050259475544124,34.050259475544124,34.050259475544124,3.776385958464697,16.185173127583717,30.273873517079423,46.45904664466315,3.776385958464697,0.11090623145403652,16.185173127583717,0.8890937685459633,0.651624940748909,0.7520589848800323,7.899825418988371
