split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,56,4.869510347890966,7.455318130241382,0.5295500352573818,0.3458805286862195,14.078590565323651,0.4793844830167602,21.628181339867826,17.42938999007379,17.42938999007379,17.42938999007379,5.38327417040214,13.19177340537078,12.04611581967165,25.23788922504243,5.38327417040214,0.3088618806204903,13.19177340537078,0.6911381193795096,0.4773028248225619,0.5646535725392088,1.7763568394002505e-15
validation,single reference,57,10.702128798392614,16.303836372491244,0.9180809718126026,0.602644713993201,17.7586039500437,0.33163519382770534,43.88792081072657,24.618465882818988,24.618465882818988,24.618465882818988,11.779419600129556,36.8909261578901,12.83904628268943,49.72997244057953,11.779419600129556,0.4784790269303624,36.8909261578901,0.5215209730696375,0.25817521411318545,0.3453750091385255,1.2795563367644185
validation,single reference,58,13.796355770027214,18.21732718104593,0.9076633019621625,0.687392047626861,20.070578089545094,-2.5149342111655106,45.74061506399967,21.58752497026919,21.58752497026919,21.58752497026919,11.435153765999917,59.39829966799867,10.15237120426927,69.55067087226794,11.435153765999917,0.5297112004154557,59.39829966799867,0.4702887995845442,0.1459708594747336,0.22279069956157357,1.2315148783808354
validation,single reference,59,4.404979191055422,4.598938276008287,0.3000945096797371,0.2874380979160678,15.324966394474544,-4.266478435517645,5.67136763067921,10.145093724673343,10.145093724673343,10.145093724673343,0.19594160261401328,28.332804676656885,9.94915212205933,38.28195679871621,0.19594160261401328,0.01931392729645012,28.332804676656885,0.9806860727035499,0.25989142024195,0.4108923427931682,0.014953527518513532
validation,single reference,60,9.352331742259437,9.829277567060181,0.5866901306322208,0.5582221779929983,16.753780324322303,-4.463495968747846,14.959331618173337,11.80179222351593,11.80179222351593,11.80179222351593,4.234537458880696,53.97744231782293,7.567254764635235,61.544697082458164,4.234537458880696,0.358804610239034,53.97744231782293,0.6411953897609661,0.1229554311478137,0.2063426576033512,0.0
validation,unconstrained convex ensemble,45,2.218678127101308,2.536482646707394,0.14348017749538383,0.12550305908650844,17.678279264667065,-1.9575245533374972,3.8337239992607763,24.146433879382197,24.146433879382197,24.146433879382197,0.7175814007795722,10.818626598330132,23.428852478602625,34.247479076932756,0.7175814007795722,0.029717903867878814,10.818626598330132,0.9702820961321212,0.684104439511375,0.8024416002445315,2.3845711096048205
validation,unconstrained convex ensemble,46,0.7855722808879431,1.3473428925438375,0.14531855933181695,0.08472841823814427,9.271650494878267,0.4260559536991634,4.151215993556091,11.135093138044844,11.135093138044844,11.135093138044844,4.623756652172609,7.327471962526033e-15,6.511336485872237,6.511336485872245,4.623756652172609,0.41524184798911085,7.327471962526033e-15,0.5847581520108892,0.9999999999999988,0.7379777807344209,3.4084476295933257
validation,unconstrained convex ensemble,47,1.451355212319716,1.6428670536983112,0.194994888070876,0.17226399819771152,8.425180116009852,-1.0244183773828741,2.964971214420993,7.077093529670745,7.077093529670745,7.077093529670745,1.7077473397473684,8.956720592065901,5.369346189923377,14.32606678198928,1.7077473397473684,0.24130631205983505,8.956720592065901,0.7586936879401649,0.37479555775027623,0.5017339600076033,6.130719762926285
validation,unconstrained convex ensemble,48,3.8853192002275874,4.064994857713062,0.32335836796266254,0.3090656986233936,12.571175699966538,-3.8853192002275874,6.853517710269109,8.93931611929815,8.93931611929815,8.93931611929815,0.0,26.03502219784832,8.93931611929815,34.974338317146476,0.0,0.0,26.03502219784832,1.0,0.2555964329685566,0.407131505406176,2.79417269333877
validation,unconstrained convex ensemble,49,4.285595411611875,5.880922916902231,0.5321666645979742,0.387804949705956,11.050904365355127,0.3594899953264183,17.402980247011786,23.61310705922539,23.61310705922539,23.61310705922539,10.002053751388127,13.434340239631233,13.611053307837263,27.045393547468496,10.002053751388127,0.4235805870994191,13.434340239631233,0.576419412900581,0.5032669716544497,0.5373650283695421,4.841501062848799
validation,unconstrained convex ensemble,50,1.2865807998465446,1.4527573487050363,0.1468419703991371,0.1300451585363297,9.893338701164508,-0.9415121969378858,3.167759519636432,8.55413544757313,8.55413544757313,8.55413544757313,0.8498947937536481,6.3396260491371415,7.704240653819481,14.043866702956622,0.8498947937536481,0.09935484409412403,6.3396260491371415,0.9006451559058759,0.5485840058705146,0.6818514842595389,1.427749069371468
validation,unconstrained convex ensemble,51,5.11293811933268,6.000904541069338,0.4023105053184702,0.3427797766775093,14.916102020052906,-3.3144245045535796,17.81018254530834,23.166479747133067,23.166479747133067,23.166479747133067,7.1940544591163995,24.840572743320756,15.972425288016668,40.81299803133743,7.1940544591163995,0.3105372304139859,24.840572743320756,0.689462769586014,0.3913563339736171,0.49929839512980495,12.575646925946831
validation,unconstrained convex ensemble,52,3.4028434162172525,3.7396862153933563,0.2717624267054843,0.24728411188175314,13.760865549843459,-3.3309596869700213,7.4748033603025625,11.6231860262933,11.6231860262933,11.6231860262933,0.0,20.58288201572215,11.6231860262933,32.20606804201545,0.0,0.0,20.58288201572215,1.0,0.3609004989721161,0.5303848433367512,0.7062133197619505
validation,unconstrained convex ensemble,53,5.753667438266026,7.309501990031229,0.5709347364984542,0.44941072692041434,12.802692712061003,-2.077569249007841,26.821051864524282,22.389260018855417,22.389260018855417,22.389260018855417,8.25584455551974,30.682716941384413,14.133415463335675,44.816132404720086,8.25584455551974,0.3687412870531214,30.682716941384413,0.6312587129468785,0.31536446152250136,0.42060361389624756,4.389090255734649
validation,unconstrained convex ensemble,54,3.728083991746279,4.981659888248499,0.3797070966988408,0.2841582887050742,13.119743959380436,-1.7290312384648652,16.156728619502715,24.150203699413126,24.150203699413126,24.150203699413126,7.996211013125656,16.950104744978724,16.15399268628747,33.1040974312662,7.996211013125656,0.33110325331624313,16.950104744978724,0.6688967466837569,0.48797562657697857,0.5642892277880399,16.423649062569563
validation,unconstrained convex ensemble,55,3.6363464310605336,6.26625750197203,0.5724030584947745,0.3321688931919188,10.947281655779683,0.03288417241339986,28.974488746551266,22.161732341396274,22.161732341396274,22.161732341396274,12.371249120284608,12.082760472446477,9.790483221111668,21.873243693558145,12.371249120284608,0.5582257257559303,12.082760472446477,0.4417742742440698,0.44760088436243445,0.44466849321503454,4.973354967957945
validation,unconstrained convex ensemble,56,4.210630227811306,6.381912690252573,0.45330622128976306,0.29908038082891064,14.078590565323651,1.1356502842254765,17.345597431047164,27.832361577243642,27.832361577243642,27.832361577243642,10.47854933745339,7.884076985252179,17.35381223979025,25.23788922504243,10.47854933745339,0.3764879709676122,7.884076985252179,0.6235120290323878,0.6876094940051817,0.653993978827879,5.250126409669731
validation,unconstrained convex ensemble,57,9.493429919870307,13.810942461258414,0.7777042891496225,0.5345819945405644,17.7586039500437,0.3844723220878894,37.795903288309134,32.859303224771985,32.859303224771985,32.859303224771985,11.02614596660008,27.89681518240762,21.83315725817191,49.72997244057953,11.02614596660008,0.3355562925718913,27.89681518240762,0.6644437074281088,0.4390341716810627,0.5287165211773741,1.7022533628458962
validation,unconstrained convex ensemble,58,11.460790866875342,15.113227711536306,0.7530041060157052,0.5710244525963778,20.070578089545094,-1.1309657889078637,41.16028396307696,40.26721403293605,40.26721403293605,40.26721403293605,11.939413509248268,41.22287034858016,28.327800523687785,69.55067087226794,11.939413509248268,0.2965045830953832,41.22287034858016,0.7034954169046168,0.4072973009234189,0.5159050467624768,12.303262256442014
validation,unconstrained convex ensemble,59,4.726341887134231,4.982991862737462,0.32515515756916064,0.3084079772493547,15.324966394474544,-3.7456083996985834,7.875436862381438,19.948861581278788,19.948861581278788,19.948861581278788,3.922933949742589,22.256029167180017,16.0259276315362,38.28195679871621,3.922933949742589,0.19664951474845593,22.256029167180017,0.8033504852515441,0.41862874763166835,0.5504276971330305,4.181913814071008
validation,unconstrained convex ensemble,60,6.345567025665428,7.030529232414459,0.41963837989494746,0.3787543409801817,16.753780324322303,-3.1329460938434286,14.79871674269468,37.198524861980474,37.198524861980474,37.198524861980474,9.853623011366977,34.19979523184466,27.3449018506135,61.544697082458164,9.853623011366977,0.2648928431416934,34.19979523184466,0.7351071568583066,0.4443096342480416,0.5538588130332647,10.64439899923534
validation,total-budget-only ensemble,45,2.4294866414540146,2.622941110751595,0.14837083810492643,0.13742777818369128,17.678279264667065,-2.272982817789539,3.6928486176177593,19.22565159437869,19.22565159437869,19.22565159437869,0.0,15.021827482554064,19.22565159437869,34.247479076932756,0.0,0.0,15.021827482554064,1.0,0.5613742124256978,0.7190770898586394,-0.13909500601151858
validation,total-budget-only ensemble,46,0.13754282984022873,0.24280607082565384,0.026188009455250908,0.014834772936728845,9.271650494878267,1.8685049641697926e-06,0.5681900933473845,6.995113869862135,6.995113869862135,6.995113869862135,0.48377738398989756,7.327471962526033e-15,6.511336485872237,6.511336485872245,0.48377738398989756,0.06915932935333792,7.327471962526033e-15,0.930840670646662,0.9999999999999988,0.9641817523295815,1.4948039732454177e-05
validation,total-budget-only ensemble,47,1.7174000921592523,1.763412458434719,0.2093026420982757,0.20384135039389634,8.425180116009852,-1.7174000921592523,2.315014700479269,1.719971672244963,1.719971672244963,1.719971672244963,0.0,12.606095109744315,1.719971672244963,14.32606678198928,0.0,0.0,12.606095109744315,1.0,0.12005888974406499,0.21437960243590157,0.5868660447152594
validation,total-budget-only ensemble,48,4.2345893007221385,4.273202274974802,0.3399206547551616,0.3368491063833759,12.571175699966538,-4.2345893007221385,5.163888580832403,5.471441146578894,5.471441146578894,5.471441146578894,0.0,29.50289717056758,5.471441146578894,34.974338317146476,0.0,0.0,29.50289717056758,1.0,0.1564415914595437,0.27055684025009674,1.1889382359742129e-05
validation,total-budget-only ensemble,49,5.416402606347231,7.766228917874599,0.7027686297079838,0.49013206768197126,11.050904365355127,-0.2263145605174972,24.936053870291826,14.443807345667116,14.443807345667116,14.443807345667116,7.470847362810204,20.072433564611583,6.972959982856912,27.045393547468496,7.470847362810204,0.5172353233478516,20.072433564611583,0.48276467665214845,0.25782431195236183,0.3361337327666192,0.1550646160974738
validation,total-budget-only ensemble,50,1.4045704827369656,1.6052427136148235,0.1622549032336148,0.14197133295068923,9.893338701164508,-1.0617170397650066,3.167759519636432,6.261752927104125,6.261752927104125,6.261752927104125,0.031380242531743985,7.813494018384242,6.23037268457238,14.043866702956622,0.031380242531743985,0.005011414997853711,7.813494018384242,0.9949885850021463,0.44363655796168405,0.6136599422308534,0.4661103267545015
validation,total-budget-only ensemble,51,4.5746573362718514,4.8225683180857875,0.3233129078630881,0.30669254810149293,14.916102020052906,-4.530087710398096,7.468569293056953,11.981709796784731,11.981709796784731,11.981709796784731,0.17827850349502228,29.009566738047717,11.803431293289709,40.81299803133743,0.17827850349502228,0.014879220621990276,29.009566738047717,0.9851207793780097,0.28920765105828994,0.4471444877284603,2.8503412791906966
validation,total-budget-only ensemble,52,3.5444248928098636,3.689153810858271,0.26809024457769215,0.2575728161845302,13.760865549843459,-3.4221491647669837,5.500319534694116,8.882597255032387,8.882597255032387,8.882597255032387,0.0,23.323470786983066,8.882597255032387,32.20606804201545,0.0,0.0,23.323470786983066,1.0,0.27580508255290004,0.43236241385872365,-0.02330250261374789
validation,total-budget-only ensemble,53,7.360213681197516,8.574639630996263,0.6697528265220623,0.5748957540989559,12.802692712061003,-2.6426468815161788,23.634391959510825,11.123802902488706,11.123802902488706,11.123802902488706,5.908597989877706,39.600927492109086,5.215204912610999,44.816132404720086,5.908597989877706,0.5311670875214616,39.600927492109086,0.4688329124785384,0.11636891968977063,0.18645730939695718,-0.13153080433205333
validation,total-budget-only ensemble,54,3.684800684781819,3.8993103620842198,0.2972093338221183,0.28085919177921437,13.119743959380436,-3.2699846787854554,5.182848803260059,10.88067873135792,10.88067873135792,10.88067873135792,1.295869228093868,23.519287928002143,9.584809503264053,33.1040974312662,1.295869228093868,0.1190981978320154,23.519287928002143,0.8809018021679846,0.2895354426492045,0.43582395271610835,4.096021540004839
validation,total-budget-only ensemble,55,4.123086809856497,5.788418786955865,0.528753983770924,0.37663110710956166,10.947281655779683,-0.5071970563465298,20.809567658416547,11.65304360493942,11.65304360493942,11.65304360493942,6.065550217098438,16.285750305717166,5.587493387840981,21.873243693558145,6.065550217098438,0.520512101621881,16.285750305717166,0.4794878983781189,0.2554487787052153,0.33332013999005355,0.6527051378785094
validation,total-budget-only ensemble,56,4.3237981782422015,6.858340045630561,0.4871467789199746,0.3071186819575502,14.078590565323651,0.5870955358808815,19.059690170177042,19.71255739369019,19.71255739369019,19.71255739369019,5.153333951811674,10.678665783163915,14.559223441878515,25.23788922504243,5.153333951811674,0.2614239161815305,10.678665783163915,0.7385760838184694,0.5768796000353329,0.647789934786148,0.8616884229129722
validation,total-budget-only ensemble,57,10.204208439686004,15.517941692835368,0.8738266665830555,0.574606453772561,17.7586039500437,0.2644352298980688,41.6696343772959,25.93937642839991,25.93937642839991,25.93937642839991,9.84242065391669,33.63301666609631,16.09695577448322,49.72997244057953,9.84242065391669,0.37943937014386536,33.63301666609631,0.6205606298561346,0.3236872048082646,0.42545511531637203,0.7419566253273304
validation,total-budget-only ensemble,58,12.886605603633816,17.15010149900143,0.8544896625541164,0.6420644959073969,20.070578089545094,-2.271140037205853,44.93524417407056,25.532402245539597,25.532402245539597,25.532402245539597,9.404665632805207,53.42293425953355,16.127736612734388,69.55067087226794,9.404665632805207,0.3683423730506268,53.42293425953355,0.6316576269493731,0.23188470233958633,0.33923465205530723,3.181868270058099
validation,total-budget-only ensemble,59,4.3188539512221364,4.569728404691787,0.2981884780079788,0.2818181678218433,15.324966394474544,-4.247427558413821,6.07142680801927,12.380469187766696,12.380469187766696,12.380469187766696,0.2857055712332617,26.187193182182778,12.094763616533434,38.28195679871621,0.2857055712332617,0.02307711984902568,26.187193182182778,0.9769228801509743,0.31593901221211956,0.4774648422781966,0.16736054434910197
validation,total-budget-only ensemble,60,7.955324812373641,8.347877708107962,0.49826830401905947,0.4748375983433719,16.753780324322303,-4.2055966060686325,11.75235592028742,18.535352117106328,18.535352117106328,18.535352117106328,4.706589897938398,47.71593486329024,13.828762219167926,61.544697082458164,4.706589897938398,0.2539250329965231,47.71593486329024,0.7460749670034768,0.2246946182973331,0.3453734696067877,2.0631949014337083
validation,CVaR-only ensemble,45,2.423178904391864,2.6382853658454195,0.14923881031331282,0.1370709709985736,17.678279264667065,-2.265819347272653,3.691897897781864,19.027029267100403,19.027029267100403,19.027029267100403,2.8223308135011393e-09,15.220449812654685,19.02702926427807,34.247479076932756,2.8223308135011393e-09,1.4833270995074496e-10,15.220449812654685,0.9999999998516672,0.5555745934331746,0.7143014494439396,-0.08178724187642006
validation,CVaR-only ensemble,46,0.08290442392100209,0.14635287463686192,0.01578498614865912,0.00894171150722292,9.271650494878267,-1.4283723898111944e-08,0.3424749156240079,6.802929964469285,6.802929964469285,6.802929964469285,0.29159351453353377,3.59364937807527e-08,6.511336449935751,6.511336485872245,0.29159351453353377,0.04286293053970633,3.59364937807527e-08,0.9571370694602936,0.9999999944809344,0.9780991651656071,-1.1426977164497032e-07
validation,CVaR-only ensemble,47,1.7465426557328176,1.791789148078726,0.21267072316636879,0.207300334436052,8.425180116009852,-1.7465426557328176,2.31501500468291,1.5414044655150643,1.5414044655150643,1.5414044655150643,0.0,12.784662316474215,1.5414044655150643,14.32606678198928,0.0,0.0,12.784662316474215,1.0,0.10759439342087368,0.19428482856176574,0.3537255361267364
validation,CVaR-only ensemble,48,4.23459079874501,4.267563952857949,0.3394721428377863,0.3368492255466831,12.571175699966538,-4.23459079874501,4.874126209571445,5.285054006416551,5.285054006416551,5.285054006416551,0.0,29.68928431072992,5.285054006416551,34.974338317146476,0.0,0.0,29.68928431072992,1.0,0.15111233723685652,0.2625501132228125,-9.480061602396006e-08
validation,CVaR-only ensemble,49,5.5985044274959375,8.218229350817072,0.7436702987478052,0.506610521854428,11.050904365355127,-0.23401632410841855,27.1741862598321,13.811797146332683,13.811797146332683,13.811797146332683,7.552085959281705,20.785682360417518,6.2597111870509785,27.045393547468496,7.552085959281705,0.5467851778641956,20.785682360417518,0.45321482213580444,0.2314520280898963,0.3064190699729483,0.09345050737010507
validation,CVaR-only ensemble,50,1.435973331986793,1.6379421724772254,0.16556010280780434,0.14514547367288355,9.893338701164508,-1.0721052935156359,3.2134751581392056,5.932838772503608,5.932838772503608,5.932838772503608,0.0,8.111027930453014,5.932838772503608,14.043866702956622,0.0,0.0,8.111027930453014,1.0,0.4224505186491539,0.5939756963220608,0.3830042967494671
validation,CVaR-only ensemble,51,4.634855288801513,4.8173368026546015,0.32296217846849473,0.31072831779847765,14.916102020052906,-4.585854444302319,7.309104624227773,11.075973178680588,11.075973178680588,11.075973178680588,0.19600337799678025,29.933028230653616,10.879969800683808,40.81299803133743,0.19600337799678025,0.01769626694059302,29.933028230653616,0.982303733059407,0.2665809993259952,0.4193557724105831,2.4042074079569224
validation,CVaR-only ensemble,52,3.5510447784337313,3.6798196640693024,0.26741193355465664,0.25805388226281506,13.760865549843459,-3.423402935528127,4.979227993845615,8.514088064744984,8.514088064744984,8.514088064744984,0.0,23.691979977270467,8.514088064744984,32.20606804201545,0.0,0.0,23.691979977270467,1.0,0.2643628540322792,0.4181756102517229,-0.033332668702892976
validation,CVaR-only ensemble,53,7.60900177382212,8.843083464565462,0.6907205900704528,0.5943282358604082,12.802692712061003,-2.6361178577001954,23.38568264886918,10.150158305437417,10.150158305437417,10.150158305437417,5.846420662217295,40.51239476149996,4.303737643220123,44.816132404720086,5.846420662217295,0.5759930521561798,40.51239476149996,0.4240069478438204,0.09603099179452729,0.15659552746297337,-0.07929861380417824
validation,CVaR-only ensemble,54,3.7616901637717284,3.9436342958805812,0.30058774836538915,0.28671978473194,13.119743959380436,-3.3942856825346635,4.942885330155937,9.757150882661591,9.757150882661591,9.757150882661591,0.8891747957645415,24.236121344369145,8.86797608689705,33.1040974312662,0.8891747957645415,0.09113057760996611,24.236121344369145,0.9088694223900339,0.26788152449434893,0.41379924457381684,3.1016135100111732
validation,CVaR-only ensemble,55,4.235915022087303,5.951086592920401,0.5436131799695214,0.3869376120281811,10.947281655779683,-0.5396083253054167,19.199375210051834,10.243013213940575,10.243013213940575,10.243013213940575,5.090871252654875,16.721101732272448,5.1521419612857,21.873243693558145,5.090871252654875,0.49700914626628434,16.721101732272448,0.5029908537337157,0.23554540119731074,0.32084323999056963,0.39341498620741255
validation,CVaR-only ensemble,56,4.3226494921598135,6.960766117996018,0.4944220861952453,0.30703709097178655,14.078590565323651,0.6386445751640749,19.330360328883472,19.72694118492038,19.72694118492038,19.72694118492038,4.9923239953465846,10.503272035468635,14.734617189573797,25.23788922504243,4.9923239953465846,0.25307136816339293,10.503272035468635,0.7469286318366071,0.5838292203514902,0.655384088196586,1.2740807371785179
validation,CVaR-only ensemble,57,10.325711406204316,15.714956439673852,0.884920711328504,0.5814483748413629,17.7586039500437,0.2846793596659132,41.57474697328532,25.57888888739386,25.57888888739386,25.57888888739386,10.611864656533346,34.76294820971901,14.967024230860515,49.72997244057953,10.611864656533346,0.41486808528900687,34.76294820971901,0.5851319147109932,0.30096586618349824,0.3974837480460226,0.9039096634700905
validation,CVaR-only ensemble,58,12.976498967011427,17.40248836204849,0.8670646298480844,0.6465433585976768,20.070578089545094,-2.1404835913165154,45.108721394057625,25.88077739886875,25.88077739886875,25.88077739886875,10.211251723781945,53.88114519718114,15.669525675086804,69.55067087226794,10.211251723781945,0.39454965229244926,53.88114519718114,0.6054503477075507,0.2252965424857568,0.3283933327841167,4.227119837172798
validation,CVaR-only ensemble,59,4.317508836315426,4.554631721152903,0.2972033741486759,0.28173039504165664,15.324966394474544,-4.254997092625321,5.912508071912482,11.536512129791486,11.536512129791486,11.536512129791486,0.25004697476042015,26.99549164368515,11.286465155031065,38.28195679871621,0.25004697476042015,0.021674399675332336,26.99549164368515,0.9783256003246675,0.29482466673201924,0.45310365403753283,0.10680427065709952
validation,CVaR-only ensemble,60,8.351016265033238,8.736958509932427,0.5214917672788478,0.498455638272256,16.753780324322303,-4.287333957453619,11.836449302023572,16.48986740405339,16.48986740405339,16.48986740405339,4.519062504483005,49.573892182887775,11.970804899570384,61.544697082458164,4.519062504483005,0.27405086977061865,49.573892182887775,0.7259491302293813,0.19450587080689968,0.30680775828868917,1.4092960903538212
validation,total+CVaR ensemble,45,2.4231788867665633,2.640448622594752,0.1493611783739677,0.1370709700015704,17.678279264667065,-2.2658193327400684,3.691897902506863,19.007609040862388,19.007609040862388,19.007609040862388,0.0,15.239870036070371,19.007609040862388,34.247479076932756,0.0,0.0,15.239870036070371,1.0,0.5550075378734922,0.7138326012650428,-0.08178712561575141
validation,total+CVaR ensemble,46,0.08290441950623959,0.1463528763973116,0.015784986338533584,0.008941711031065789,9.271650494878267,4.22150231438323e-10,0.3424748900223715,6.80293004426402,6.80293004426402,6.80293004426402,0.29159355842815726,3.638245260617623e-11,6.511336485835862,6.511336485872245,0.29159355842815726,0.042862936489258506,3.638245260617623e-11,0.9571370635107415,0.9999999999944125,0.9780991646964157,3.3772205032533975e-09
validation,total+CVaR ensemble,47,1.7465426397315038,1.7917891354939326,0.2126707216726567,0.20730033253682686,8.425180116009852,-1.7465426397315038,2.315014999853732,1.5414045818471334,1.5414045818471334,1.5414045818471334,0.0,12.784662200142144,1.5414045818471334,14.32606678198928,0.0,0.0,12.784662200142144,1.0,0.10759440154118129,0.19428484180033267,0.3537256641372484
validation,total+CVaR ensemble,48,4.234590786668218,4.267563940479023,0.33947214185307917,0.33684922458600985,12.571175699966538,-4.234590786668218,4.874126192605177,5.2850540611094345,5.2850540611094345,5.2850540611094345,0.0,29.689284256037034,5.2850540611094345,34.974338317146476,0.0,0.0,29.689284256037034,1.0,0.1511123388006569,0.2625501155831597,1.8137207291601953e-09
validation,total+CVaR ensemble,49,5.620461616824943,8.249467409677527,0.7464970410512123,0.5085974351968185,11.050904365355127,-0.23401630437400422,27.174186662925425,13.721491008722776,13.721491008722776,13.721491008722776,7.552086064891538,20.87598860363726,6.169404943831237,27.045393547468496,7.552086064891538,0.5503837782709374,20.87598860363726,0.4496162217290625,0.228112966187867,0.3026674719441758,0.09345066524541634
validation,total+CVaR ensemble,50,1.4442110390252387,1.6492236599676036,0.16670041426697335,0.14597812554979503,9.893338701164508,-1.076297815110543,3.21437563696583,5.8831178343040476,5.8831178343040476,5.8831178343040476,0.0,8.160748868652576,5.8831178343040476,14.043866702956622,0.0,0.0,8.160748868652576,1.0,0.4189101163332381,0.5904674461209564,0.349464123990209
validation,total+CVaR ensemble,51,4.614050534461313,4.820143922869277,0.32315037242231065,0.30933353286658116,14.916102020052906,-4.6140431345738175,7.343922987334972,10.873818835647263,10.873818835647263,10.873818835647263,2.959954998038583e-05,29.93920879524014,10.873789236097283,40.81299803133743,2.959954998038583e-05,2.722093353565047e-06,29.93920879524014,0.9999972779066464,0.26642956314427246,0.4207567768810693,2.178697885784927
validation,total+CVaR ensemble,52,3.55183700641259,3.683313108961255,0.2676658016619569,0.2581114533491678,13.760865549843459,-3.422610699144482,4.979227911309575,8.488461617414597,8.488461617414597,8.488461617414597,0.0,23.717606424600852,8.488461617414597,32.20606804201545,0.0,0.0,23.717606424600852,1.0,0.2635671515796558,0.41717949259785014,-0.026994777633736478
