split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,56,4.869510347890966,7.455318130241382,0.5295500352573818,0.3458805286862195,14.078590565323651,0.4793844830167602,21.628181339867826,17.42938999007379,17.42938999007379,17.42938999007379,5.38327417040214,13.19177340537078,12.04611581967165,25.23788922504243,5.38327417040214,0.3088618806204903,13.19177340537078,0.6911381193795096,0.4773028248225619,0.5646535725392088,1.7763568394002505e-15
validation,single reference,57,10.702128798392614,16.303836372491244,0.9180809718126026,0.602644713993201,17.7586039500437,0.33163519382770534,43.88792081072657,24.618465882818988,24.618465882818988,24.618465882818988,11.779419600129556,36.8909261578901,12.83904628268943,49.72997244057953,11.779419600129556,0.4784790269303624,36.8909261578901,0.5215209730696375,0.25817521411318545,0.3453750091385255,1.2795563367644185
validation,single reference,58,13.796355770027214,18.21732718104593,0.9076633019621625,0.687392047626861,20.070578089545094,-2.5149342111655106,45.74061506399967,21.58752497026919,21.58752497026919,21.58752497026919,11.435153765999917,59.39829966799867,10.15237120426927,69.55067087226794,11.435153765999917,0.5297112004154557,59.39829966799867,0.4702887995845442,0.1459708594747336,0.22279069956157357,1.2315148783808354
validation,single reference,59,4.404979191055422,4.598938276008287,0.3000945096797371,0.2874380979160678,15.324966394474544,-4.266478435517645,5.67136763067921,10.145093724673343,10.145093724673343,10.145093724673343,0.19594160261401328,28.332804676656885,9.94915212205933,38.28195679871621,0.19594160261401328,0.01931392729645012,28.332804676656885,0.9806860727035499,0.25989142024195,0.4108923427931682,0.014953527518513532
validation,single reference,60,9.352331742259437,9.829277567060181,0.5866901306322208,0.5582221779929983,16.753780324322303,-4.463495968747846,14.959331618173337,11.80179222351593,11.80179222351593,11.80179222351593,4.234537458880696,53.97744231782293,7.567254764635235,61.544697082458164,4.234537458880696,0.358804610239034,53.97744231782293,0.6411953897609661,0.1229554311478137,0.2063426576033512,0.0
validation,unconstrained convex ensemble,45,2.233983490507366,2.5449203837100205,0.14395747151683821,0.1263688313246837,17.678279264667065,-2.013049890367659,4.09193699945066,23.336864744284796,23.336864744284796,23.336864744284796,0.6247628546370416,11.535377187285004,22.712101889647755,34.247479076932756,0.6247628546370416,0.026771499148789735,11.535377187285004,0.9732285008512103,0.6631758745987641,0.788829059515279,1.9403684133635282
validation,unconstrained convex ensemble,46,1.226239045355622,1.9983043212706835,0.21552843502616525,0.1322568237481564,9.271650494878267,0.43559072419936007,5.993798165634972,13.078347188808978,13.078347188808978,13.078347188808978,6.56701070293674,5.329070518200751e-15,6.511336485872239,6.511336485872245,6.56701070293674,0.502128488266168,5.329070518200751e-15,0.4978715117338321,0.9999999999999992,0.6647719885633321,3.4847257935949
validation,unconstrained convex ensemble,47,1.4631286292557037,1.6646832624237338,0.1975842936889193,0.17366140653484788,8.425180116009852,-0.9273400301493469,3.242745834685639,7.8251848346263815,7.8251848346263815,7.8251848346263815,2.143154396425428,8.644036343788324,5.682030438200954,14.32606678198928,2.143154396425428,0.2738790765608483,8.644036343788324,0.7261209234391517,0.39662180308585454,0.5130211634577669,6.907346540794503
validation,unconstrained convex ensemble,48,3.7725781157360068,3.9457512114147186,0.3138728871178868,0.3000974774178081,12.571175699966538,-3.7725781157360068,5.199666883663548,9.452377610987007,9.452377610987007,9.452377610987007,0.0,25.52196070615947,9.452377610987007,34.974338317146476,0.0,0.0,25.52196070615947,1.0,0.2702660883895235,0.42552673154043474,3.696101369271418
validation,unconstrained convex ensemble,49,4.734737647883712,6.592000812567598,0.5965123391379344,0.4284479795814031,11.050904365355127,0.4420011589243132,21.748726146955217,23.437378554786292,23.437378554786292,23.437378554786292,11.326036193825747,14.934051186507954,12.111342360960542,27.045393547468496,11.326036193825747,0.48324671495792293,14.934051186507954,0.516753285042077,0.4478153493941,0.47982081239233665,5.501590371631957
validation,unconstrained convex ensemble,50,1.3341489368660469,1.482196207523822,0.14981759467603775,0.13485325603064707,9.893338701164508,-1.0191785877024784,3.167759519636432,7.364192764308711,7.364192764308711,7.364192764308711,0.3581915423106157,7.037865480958528,7.006001221998095,14.043866702956622,0.3581915423106157,0.04863962063114731,7.037865480958528,0.9513603793688526,0.49886554537883343,0.6545199701739284,0.8064179432547287
validation,unconstrained convex ensemble,51,4.726819977077501,5.268604164157734,0.3532158842219455,0.3168937816812234,14.916102020052906,-3.6384213866826727,14.341531796635532,19.023732052084725,19.023732052084725,19.023732052084725,4.353594361579312,26.142860340832016,14.67013769050541,40.81299803133743,4.353594361579312,0.2288506981521652,26.142860340832016,0.7711493018478346,0.35944768574073493,0.4903388828250757,9.983671868914088
validation,unconstrained convex ensemble,52,3.3848626267456208,3.608438121939141,0.2622246477788012,0.24597745065419424,13.760865549843459,-3.3127765691351803,6.241069357627454,10.735720735791219,10.735720735791219,10.735720735791219,0.0,21.470347306224234,10.735720735791219,32.20606804201545,0.0,0.0,21.470347306224234,1.0,0.3333446579627663,0.5000127400999044,0.8516782624406796
validation,unconstrained convex ensemble,53,5.967969151376371,8.06193498187791,0.6297062003435435,0.4661495269471039,12.802692712061003,-2.054469478499415,32.59761237261834,21.795785729653478,21.795785729653478,21.795785729653478,8.885941813851103,31.906288488917717,12.909843915802373,44.816132404720086,8.885941813851103,0.4076908226236438,31.906288488917717,0.5923091773763561,0.2880624280385849,0.38761363663961335,4.573888419802062
validation,unconstrained convex ensemble,54,3.96500333805393,5.3150973419689835,0.4051220327488756,0.3022165181218348,13.119743959380436,-1.8062181068372576,17.341526363260613,23.330398135769837,23.330398135769837,23.330398135769837,8.567006524446919,18.34070581994328,14.763391611322918,33.1040974312662,8.567006524446919,0.3672036145543571,18.34070581994328,0.6327963854456429,0.4459687095223195,0.5232045210286725,15.806154115590424
validation,unconstrained convex ensemble,55,3.9396680595797173,6.080899973421354,0.5554712269790653,0.3598763769359808,10.947281655779683,0.04451614205261567,28.264040372623946,20.83791813521742,20.83791813521742,20.83791813521742,12.054883137502879,13.090208695843604,8.783034997714541,21.873243693558145,12.054883137502879,0.5785070782637038,13.090208695843604,0.42149292173629604,0.40154241047939404,0.411275864277576,5.066410725071672
validation,unconstrained convex ensemble,56,4.209045676016575,6.400436654187882,0.4546219754378334,0.29896783037243,14.078590565323651,1.21678857915835,19.776521379806628,28.598777867140843,28.598777867140843,28.598777867140843,11.36776914842202,8.006880506323611,17.23100871871882,25.23788922504243,11.36776914842202,0.39749143132033116,8.006880506323611,0.6025085686796687,0.6827436543948873,0.6401216735506514,5.8992327691327215
validation,unconstrained convex ensemble,57,10.282152425877484,14.200752233983396,0.7996547630619608,0.5789955367438769,17.7586039500437,0.6248743884786574,37.23040168048078,37.95053209502116,37.95053209502116,37.95053209502116,16.52474463810536,28.30418498366374,21.425787456915792,49.72997244057953,16.52474463810536,0.43542853619892435,28.30418498366374,0.5645714638010755,0.43084253630980107,0.4887240914134187,3.6254698939720456
validation,unconstrained convex ensemble,58,11.76320718834536,15.63478571035449,0.7789903031492033,0.5860920963942189,20.070578089545094,-0.6543865253996319,39.864910079639934,42.72541195077403,42.72541195077403,42.72541195077403,15.374774013970853,42.20003293546477,27.350637936803174,69.55067087226794,15.374774013970853,0.35985080803164304,42.20003293546477,0.6401491919683568,0.39324765086786156,0.48720328050472583,16.11589636450787
validation,unconstrained convex ensemble,59,4.158521398653644,4.4886832155366285,0.2929000364500006,0.2713559881053318,15.324966394474544,-3.683697350923087,6.106233097607184,17.830940216779986,17.830940216779986,17.830940216779986,1.8992961909222261,22.35031277285846,15.93164402585776,38.28195679871621,1.8992961909222261,0.1065168840134899,22.35031277285846,0.8934831159865102,0.4161658744255213,0.5678425058488091,4.677202204274975
validation,unconstrained convex ensemble,60,6.640365597005763,7.460278759048052,0.44528927887502445,0.3963502844409158,16.753780324322303,-2.928615859978835,17.484027719804722,35.978414170456965,35.978414170456965,35.978414170456965,10.776102337233494,36.342385249234695,25.20231183322347,61.544697082458164,10.776102337233494,0.29951576759828674,36.342385249234695,0.7004842324017132,0.4094960740396069,0.5168479862760762,12.279040870152091
validation,total-budget-only ensemble,45,2.4259474428350485,2.682439040289672,0.15173643317486027,0.13722757778149267,17.678279264667065,-2.2549467619512167,3.8768418861630565,18.62884535094082,18.62884535094082,18.62884535094082,0.0,15.618633725991936,18.62884535094082,34.247479076932756,0.0,0.0,15.618633725991936,1.0,0.5439479299802887,0.704619526886808,0.0051934406950664425
validation,total-budget-only ensemble,46,4.884981308350689e-15,6.646518689688359e-15,7.16864671868288e-16,5.268728918383185e-16,9.271650494878267,-5.551115123125783e-16,1.9539925233402755e-14,6.511336485872241,6.511336485872241,6.511336485872241,1.1102230246251565e-14,1.4210854715202004e-14,6.51133648587223,6.511336485872245,1.1102230246251565e-14,1.7050616674994857e-15,1.4210854715202004e-14,0.9999999999999982,0.9999999999999977,0.9999999999999979,1.4654943925052066e-14
validation,total-budget-only ensemble,47,1.7907583477486568,1.839764741607943,0.2183650338954714,0.21254837559446224,8.425180116009852,-1.7907583477486568,2.3554022510809522,1.2704857301260073,1.2704857301260073,1.2704857301260073,0.0,13.055581051863271,1.2704857301260073,14.32606678198928,0.0,0.0,13.055581051863271,1.0,0.08868349906921144,0.16291878979525806,2.4202861936828413e-14
validation,total-budget-only ensemble,48,4.234590786894931,4.265111998476713,0.33927709708870474,0.3368492246040442,12.571175699966538,-4.234590786894931,4.726578640782892,5.002251566013236,5.002251566013236,5.002251566013236,0.0,29.972086751133237,5.002251566013236,34.974338317146476,0.0,0.0,29.972086751133237,1.0,0.14302633893035907,0.250259043136666,2.0650148258027912e-14
validation,total-budget-only ensemble,49,6.1475218246277885,9.074315909468087,0.821137855279637,0.5562912881501744,11.050904365355127,-0.24569763752967955,30.570311436135274,12.567949883237794,12.567949883237794,12.567949883237794,8.401117258119655,22.878560922350356,4.166832625118139,27.045393547468496,8.401117258119655,0.6684556619154287,22.878560922350356,0.33154433808457123,0.1540681084120576,0.21037520513293598,1.354472090042691e-14
validation,total-budget-only ensemble,50,1.5354041035812052,1.7641579234145721,0.17831775265178373,0.1551957483675838,9.893338701164508,-1.1078394405624277,3.8765303225197068,5.194358725521389,5.194358725521389,5.194358725521389,0.0,8.849507977435234,5.194358725521389,14.043866702956622,0.0,0.0,8.849507977435234,1.0,0.36986670661206383,0.5400039358965272,0.09713112037513238
validation,total-budget-only ensemble,51,4.799946116891956,4.911224393263748,0.32925655688471406,0.3217962783064239,14.916102020052906,-4.799946116891956,7.179353329140746,8.848780020190468,8.848780020190468,8.848780020190468,0.0,31.96421801114696,8.848780020190468,40.81299803133743,0.0,0.0,31.96421801114696,1.0,0.21681279119451388,0.35636178837613025,0.6914740272398232
validation,total-budget-only ensemble,52,3.5757282448920726,3.7035254225393754,0.2691346274058688,0.25984762600436495,13.760865549843459,-3.424255724618387,4.52232193242518,7.837005931719616,7.837005931719616,7.837005931719616,0.0,24.369062110295836,7.837005931719616,32.20606804201545,0.0,0.0,24.369062110295836,1.0,0.24333942043144166,0.391428786753986,-0.04015498142497709
validation,total-budget-only ensemble,53,8.09575579015657,9.415122688058057,0.7354017549127282,0.6323478952618944,12.802692712061003,-2.6262055309746706,23.008331151531745,8.290799757530497,8.290799757530497,8.290799757530497,5.752082787882936,42.27741543507253,2.5387169696475604,44.816132404720086,5.752082787882936,0.6937910643250483,42.27741543507253,0.3062089356749516,0.05664739087079678,0.09560774333156184,1.1546319456101628e-14
validation,total-budget-only ensemble,54,4.007010921732489,4.168104121344153,0.31769706285800003,0.3054183781435408,13.119743959380436,-3.706178355231379,5.273498660230218,7.190572227874952,7.190572227874952,7.190572227874952,0.2723108434266921,26.185836046817936,6.91826138444826,33.1040974312662,0.2723108434266921,0.037870538643788684,26.185836046817936,0.9621294613562114,0.20898504781206004,0.3433834521027672,0.6064721284374543
validation,total-budget-only ensemble,55,4.63346874968304,6.393344498717861,0.5840120588605169,0.42325290381441605,10.947281655779683,-0.5887851985813419,18.39548517644971,7.880735359546748,7.880735359546748,7.880735359546748,4.189031478552867,18.181539812564267,3.691703880993881,21.873243693558145,4.189031478552867,0.531553375089326,18.181539812564267,0.46844662491067396,0.16877715681836064,0.24814858371748724,1.2878587085651816e-14
validation,total-budget-only ensemble,56,4.710668176016519,7.355391926791801,0.5224522932649621,0.33459799503077786,14.078590565323651,0.5900063747319619,21.382446384831947,18.37242762730654,18.37242762730654,18.37242762730654,5.383274170402185,12.248735768138076,12.989153456904353,25.23788922504243,5.383274170402185,0.2930083209254906,12.248735768138076,0.7069916790745092,0.5146687720625938,0.5956917717833422,0.8849751337216145
validation,total-budget-only ensemble,57,10.6109579829129,16.196418997578473,0.912032220727498,0.5975108185734831,17.7586039500437,0.3264565313249541,43.887920810726584,24.903419763981407,24.903419763981407,24.903419763981407,11.779419600129563,36.605972276727684,13.124000163851848,49.72997244057953,11.779419600129563,0.47300409790170683,36.605972276727684,0.5269959020982933,0.26390523701844437,0.35169244693797597,1.2381270367424118
validation,total-budget-only ensemble,58,13.421915888066309,18.016413649352543,0.8976529509499989,0.6687358893293601,20.070578089545094,-2.220435578514211,45.74061506399967,24.14528660508032,24.14528660508032,24.14528660508032,11.435153765999917,56.84053803318754,12.710132839080403,69.55067087226794,11.435153765999917,0.4735977647742599,56.84053803318754,0.5264022352257401,0.18274637296343227,0.2713058958205999,3.587503939591227
validation,total-budget-only ensemble,59,4.394724062075993,4.591738539928924,0.29962470531644936,0.28676892000627957,15.324966394474544,-4.266478435517643,5.671367630679212,10.191791966154494,10.191791966154494,10.191791966154494,0.19594160261401505,28.286106435175736,9.995850363540479,38.28195679871621,0.19594160261401505,0.019225431922542134,28.286106435175736,0.9807745680774579,0.26111127015000685,0.4124232442605945,0.014953527518529297
validation,total-budget-only ensemble,60,9.169721840921426,9.629464120076282,0.5747636613150947,0.5473225542780503,16.753780324322303,-4.444573638126898,14.372624399649734,12.529872810191343,12.529872810191343,12.529872810191343,4.234537458880704,53.24936173114753,8.295335351310637,61.544697082458164,4.234537458880704,0.33795534264613486,53.24936173114753,0.662044657353865,0.13478554196467113,0.22397255531371751,0.15137864496758624
validation,CVaR-only ensemble,45,2.457982740573431,2.6390293576009873,0.1492808953909626,0.13903970537936414,17.678279264667065,-2.316729260950919,3.9065405487675235,19.208613494409207,19.208613494409207,19.208613494409207,0.0,15.03886558252355,19.208613494409207,34.247479076932756,0.0,0.0,15.03886558252355,1.0,0.5608767130351234,0.718668820350967,-0.4890665513025598
validation,CVaR-only ensemble,46,0.6606378001251192,1.0842033976741963,0.1169374749698685,0.07125352713522373,9.271650494878267,-1.2490009027033011e-15,2.984700632864847,9.153887686372698,9.153887686372698,9.153887686372698,2.6425512005004697,1.532107773982716e-14,6.51133648587223,6.511336485872245,2.6425512005004697,0.28868075412749594,1.532107773982716e-14,0.7113192458725042,0.9999999999999977,0.8313109872259308,1.021405182655144e-14
validation,CVaR-only ensemble,47,1.640354148857472,1.7019437588387603,0.20200680999147558,0.19469662681043554,8.425180116009852,-1.640354148857472,2.3150149997814236,2.3119155747122058,2.3119155747122058,2.3119155747122058,0.0,12.014151207277072,2.3119155747122058,14.32606678198928,0.0,0.0,12.014151207277072,1.0,0.16137824916597096,0.2779081652026163,1.203233591129503
validation,CVaR-only ensemble,48,4.234590786894933,4.278418291509193,0.3403355735073038,0.3368492246040444,12.571175699966538,-4.234590786894933,5.149792362188155,5.6540429042373965,5.6540429042373965,5.6540429042373965,0.0,29.320295412909076,5.6540429042373965,34.974338317146476,0.0,0.0,29.320295412909076,1.0,0.16166261254084835,0.2783297160390684,7.771561172376096e-15
validation,CVaR-only ensemble,49,5.0388407266093855,6.987790494487219,0.6323274786807607,0.455966368002087,11.050904365355127,-0.1488549827241854,22.323276713996666,16.8873468563366,16.8873468563366,16.8873468563366,8.140161261374761,18.298207952506658,8.747185594961838,27.045393547468496,8.140161261374761,0.4820272438663358,18.298207952506658,0.5179727561336642,0.32342607918088856,0.39820805688707867,0.7747412384439665
validation,CVaR-only ensemble,50,1.3756449035643086,1.5388902557780604,0.15554812205074142,0.1390475900114879,9.893338701164508,-1.045467163553258,3.167759519636432,6.849980067352357,6.849980067352357,6.849980067352357,0.2124182260818377,7.4063048616861025,6.637561841270519,14.043866702956622,0.2124182260818377,0.031010050247334695,7.4063048616861025,0.9689899497526653,0.4726306494972021,0.6353604402519855,0.5961093364484906
validation,CVaR-only ensemble,51,4.709532236240129,4.884575938883434,0.3274700006956716,0.315734783116174,14.916102020052906,-4.350521965495036,7.647783470008466,13.01654236163831,13.01654236163831,13.01654236163831,1.436041082980375,29.232496752679488,11.580501278657934,40.81299803133743,1.436041082980375,0.11032431217775636,29.232496752679488,0.8896756878222436,0.2837454202645462,0.43026565689084295,4.286867238415189
validation,CVaR-only ensemble,52,3.521636405295135,3.6723930373553837,0.266872241724443,0.2559167802736941,13.760865549843459,-3.4291008622645016,5.781276927701949,9.095307432068628,9.095307432068628,9.095307432068628,0.0,23.110760609946823,9.095307432068628,32.20606804201545,0.0,0.0,23.110760609946823,1.0,0.2824097440334242,0.4404360546188483,-0.07891608259389327
validation,CVaR-only ensemble,53,6.845722411076913,8.339348040239816,0.6513745372005677,0.5347095775115949,12.802692712061003,-2.650011065250179,29.145911345492483,14.368569317306234,14.368569317306234,14.368569317306234,7.286477836373121,37.73404092378698,7.082091480933114,44.816132404720086,7.286477836373121,0.5071122723121025,37.73404092378698,0.49288772768789746,0.15802549441297215,0.23932169208846163,-0.1904442742040533
validation,CVaR-only ensemble,54,3.9802856306656267,4.374160684345703,0.3334029000785673,0.3033813497419496,13.119743959380436,-2.7250682106025677,11.302223653457366,15.632535316921732,15.632535316921732,15.632535316921732,4.798027255314809,22.269589369659272,10.834508061606925,33.1040974312662,4.798027255314809,0.30692572625254805,22.269589369659272,0.6930742737474521,0.327286012980796,0.4446145517515164,8.455353285467941
validation,CVaR-only ensemble,55,3.8470963122275066,5.575092667530889,0.5092673088014946,0.351420236839929,10.947281655779683,-0.42462061967717546,23.589902698113747,15.153859361290504,15.153859361290504,15.153859361290504,7.791605045149634,14.510989377417275,7.362254316140872,21.873243693558145,7.791605045149634,0.5141663822651512,14.510989377417275,0.4858336177348489,0.3365872213232424,0.39766839470185306,1.3133166312333424
validation,CVaR-only ensemble,56,3.9728824667689273,6.315683770830962,0.4486019919058404,0.2821931959974997,14.078590565323651,0.7730155018604681,18.509012767603664,22.81859267199303,22.81859267199303,22.81859267199303,6.556221844160773,8.97551839721017,16.262370827832257,25.23788922504243,6.556221844160773,0.2873192899493629,8.97551839721017,0.712680710050637,0.6443633492017958,0.6768023869360882,2.349048150749665
validation,CVaR-only ensemble,57,10.380558508517819,15.048399946795264,0.8473864268344266,0.584536855358626,17.7586039500437,0.23885875464508688,41.17943321490672,30.03545501400619,30.03545501400619,30.03545501400619,12.154177321695439,31.848694748268777,17.88127769231075,49.72997244057953,12.154177321695439,0.40466100200671773,31.848694748268777,0.5953389979932823,0.3595674160824524,0.44834656474426643,0.5373448233034726
validation,CVaR-only ensemble,58,12.029934602551709,16.667933334654684,0.830466031436191,0.5993815698222558,20.070578089545094,-1.5629449545006642,44.25307428864357,31.86726876826141,31.86726876826141,31.86726876826141,9.281829783912244,46.965231887918776,22.585438984349167,69.55067087226794,9.281829783912244,0.291265305834951,46.965231887918776,0.708734694165049,0.32473358921049167,0.4453933705299494,8.847428931699607
validation,CVaR-only ensemble,59,4.256804129638832,4.539953121987995,0.29624555154815135,0.2777692309441953,15.324966394474544,-4.256804129638832,5.831245523503487,12.46391670763542,12.46391670763542,12.46391670763542,0.0,25.818040091080796,12.46391670763542,38.28195679871621,0.0,0.0,25.818040091080796,1.0,0.32558201695827105,0.4912287776887068,0.09234797454901833
validation,CVaR-only ensemble,60,7.153397699933923,7.792604643400772,0.4651251534012211,0.4269721556244221,16.753780324322303,-3.9476512407596074,13.126983034597039,24.26166252831556,24.26166252831556,24.26166252831556,5.835196586765393,43.118231140907994,18.42646594155017,61.544697082458164,5.835196586765393,0.24051099465896822,43.118231140907994,0.7594890053410318,0.299399734096704,0.42948951628141485,4.12675782390591
validation,total+CVaR ensemble,45,2.425947442835125,2.6824390402897302,0.15173643317486357,0.13722757778149697,17.678279264667065,-2.254946761951219,3.87684188616306,18.62884535094052,18.62884535094052,18.62884535094052,0.0,15.61863372599224,18.62884535094052,34.247479076932756,0.0,0.0,15.61863372599224,1.0,0.5439479299802799,0.7046195268868004,0.005193440695042906
validation,total+CVaR ensemble,46,1.426636586643326e-14,1.9800602765947377e-14,2.135607115139358e-15,1.538708331845998e-15,9.271650494878267,-2.275957200481571e-15,5.684341886080802e-14,6.511336485872276,6.511336485872276,6.511336485872276,4.6629367034256575e-14,1.532107773982716e-14,6.511336485872229,6.511336485872245,4.6629367034256575e-14,7.161259003497801e-15,1.532107773982716e-14,0.9999999999999928,0.9999999999999976,0.9999999999999952,6.661338147750939e-16
validation,total+CVaR ensemble,47,1.7907583477486548,1.8397647416079408,0.21836503389547116,0.212548375594462,8.425180116009852,-1.7907583477486548,2.355402251080937,1.270485730126019,1.270485730126019,1.270485730126019,0.0,13.055581051863259,1.270485730126019,14.32606678198928,0.0,0.0,13.055581051863259,1.0,0.08868349906921227,0.16291878979525948,3.952393967665557e-14
validation,total+CVaR ensemble,48,4.234590786894934,4.265111998476715,0.3392770970887049,0.33684922460404443,12.571175699966538,-4.234590786894934,4.726578640782897,5.0022515660132285,5.0022515660132285,5.0022515660132285,0.0,29.97208675113324,5.0022515660132285,34.974338317146476,0.0,0.0,29.97208675113324,1.0,0.14302633893035885,0.2502590431366657,1.5543122344752192e-15
validation,total+CVaR ensemble,49,6.147521824628225,9.07431590946869,0.8211378552796915,0.5562912881502138,11.050904365355127,-0.24569763752967666,30.570311436135125,12.567949883235968,12.567949883235968,12.567949883235968,8.401117258119616,22.878560922352143,4.166832625116352,27.045393547468496,8.401117258119616,0.6684556619155227,22.878560922352143,0.3315443380844772,0.1540681084119915,0.21037520513285546,3.930189507173054e-14
validation,total+CVaR ensemble,50,1.535404103581342,1.7641579234147722,0.17831775265180397,0.1551957483675976,9.893338701164508,-1.1078394405625,3.8765303225207166,5.194358725520563,5.194358725520563,5.194358725520563,0.0,8.849507977436058,5.194358725520563,14.043866702956622,0.0,0.0,8.849507977436058,1.0,0.369866706612005,0.5400039358964644,0.09713112037455351
validation,total+CVaR ensemble,51,4.79994611689247,4.9112243932640745,0.329256556884736,0.32179627830645835,14.916102020052906,-4.79994611689247,7.179353329141691,8.848780020186526,8.848780020186526,8.848780020186526,0.0,31.964218011150898,8.848780020186526,40.81299803133743,0.0,0.0,31.964218011150898,1.0,0.2168127911944173,0.3563617883759998,0.6914740272357063
validation,total+CVaR ensemble,52,3.575728244892216,3.7035254225394634,0.26913462740587524,0.25984762600437533,13.760865549843459,-3.424255724618357,4.52232193242518,7.837005931719162,7.837005931719162,7.837005931719162,0.0,24.36906211029629,7.837005931719162,32.20606804201545,0.0,0.0,24.36906211029629,1.0,0.2433394204314276,0.39142878675396775,-0.040154981424734615
