split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,56,4.869510347890966,7.455318130241382,0.5295500352573818,0.3458805286862195,14.078590565323651,0.4793844830167602,21.628181339867826,17.42938999007379,17.42938999007379,17.42938999007379,5.38327417040214,13.19177340537078,12.04611581967165,25.23788922504243,5.38327417040214,0.3088618806204903,13.19177340537078,0.6911381193795096,0.4773028248225619,0.5646535725392088,1.7763568394002505e-15
validation,single reference,57,10.702128798392614,16.303836372491244,0.9180809718126026,0.602644713993201,17.7586039500437,0.33163519382770534,43.88792081072657,24.618465882818988,24.618465882818988,24.618465882818988,11.779419600129556,36.8909261578901,12.83904628268943,49.72997244057953,11.779419600129556,0.4784790269303624,36.8909261578901,0.5215209730696375,0.25817521411318545,0.3453750091385255,1.2795563367644185
validation,single reference,58,13.796355770027214,18.21732718104593,0.9076633019621625,0.687392047626861,20.070578089545094,-2.5149342111655106,45.74061506399967,21.58752497026919,21.58752497026919,21.58752497026919,11.435153765999917,59.39829966799867,10.15237120426927,69.55067087226794,11.435153765999917,0.5297112004154557,59.39829966799867,0.4702887995845442,0.1459708594747336,0.22279069956157357,1.2315148783808354
validation,single reference,59,4.404979191055422,4.598938276008287,0.3000945096797371,0.2874380979160678,15.324966394474544,-4.266478435517645,5.67136763067921,10.145093724673343,10.145093724673343,10.145093724673343,0.19594160261401328,28.332804676656885,9.94915212205933,38.28195679871621,0.19594160261401328,0.01931392729645012,28.332804676656885,0.9806860727035499,0.25989142024195,0.4108923427931682,0.014953527518513532
validation,single reference,60,9.352331742259437,9.829277567060181,0.5866901306322208,0.5582221779929983,16.753780324322303,-4.463495968747846,14.959331618173337,11.80179222351593,11.80179222351593,11.80179222351593,4.234537458880696,53.97744231782293,7.567254764635235,61.544697082458164,4.234537458880696,0.358804610239034,53.97744231782293,0.6411953897609661,0.1229554311478137,0.2063426576033512,0.0
validation,unconstrained convex ensemble,45,2.218678127101308,2.536482646707394,0.14348017749538383,0.12550305908650844,17.678279264667065,-1.9575245533374972,3.8337239992607763,24.146433879382197,24.146433879382197,24.146433879382197,0.7175814007795722,10.818626598330132,23.428852478602625,34.247479076932756,0.7175814007795722,0.029717903867878814,10.818626598330132,0.9702820961321212,0.684104439511375,0.8024416002445315,2.3845711096048205
validation,unconstrained convex ensemble,46,0.7855722808879431,1.3473428925438375,0.14531855933181695,0.08472841823814427,9.271650494878267,0.4260559536991634,4.151215993556091,11.135093138044844,11.135093138044844,11.135093138044844,4.623756652172609,7.327471962526033e-15,6.511336485872237,6.511336485872245,4.623756652172609,0.41524184798911085,7.327471962526033e-15,0.5847581520108892,0.9999999999999988,0.7379777807344209,3.4084476295933257
validation,unconstrained convex ensemble,47,1.451355212319716,1.6428670536983112,0.194994888070876,0.17226399819771152,8.425180116009852,-1.0244183773828741,2.964971214420993,7.077093529670745,7.077093529670745,7.077093529670745,1.7077473397473684,8.956720592065901,5.369346189923377,14.32606678198928,1.7077473397473684,0.24130631205983505,8.956720592065901,0.7586936879401649,0.37479555775027623,0.5017339600076033,6.130719762926285
validation,unconstrained convex ensemble,48,3.8853192002275874,4.064994857713062,0.32335836796266254,0.3090656986233936,12.571175699966538,-3.8853192002275874,6.853517710269109,8.93931611929815,8.93931611929815,8.93931611929815,0.0,26.03502219784832,8.93931611929815,34.974338317146476,0.0,0.0,26.03502219784832,1.0,0.2555964329685566,0.407131505406176,2.79417269333877
validation,unconstrained convex ensemble,49,4.285595411611875,5.880922916902231,0.5321666645979742,0.387804949705956,11.050904365355127,0.3594899953264183,17.402980247011786,23.61310705922539,23.61310705922539,23.61310705922539,10.002053751388127,13.434340239631233,13.611053307837263,27.045393547468496,10.002053751388127,0.4235805870994191,13.434340239631233,0.576419412900581,0.5032669716544497,0.5373650283695421,4.841501062848799
validation,unconstrained convex ensemble,50,1.2865807998465446,1.4527573487050363,0.1468419703991371,0.1300451585363297,9.893338701164508,-0.9415121969378858,3.167759519636432,8.55413544757313,8.55413544757313,8.55413544757313,0.8498947937536481,6.3396260491371415,7.704240653819481,14.043866702956622,0.8498947937536481,0.09935484409412403,6.3396260491371415,0.9006451559058759,0.5485840058705146,0.6818514842595389,1.427749069371468
validation,unconstrained convex ensemble,51,5.11293811933268,6.000904541069338,0.4023105053184702,0.3427797766775093,14.916102020052906,-3.3144245045535796,17.81018254530834,23.166479747133067,23.166479747133067,23.166479747133067,7.1940544591163995,24.840572743320756,15.972425288016668,40.81299803133743,7.1940544591163995,0.3105372304139859,24.840572743320756,0.689462769586014,0.3913563339736171,0.49929839512980495,12.575646925946831
validation,unconstrained convex ensemble,52,3.4028434162172525,3.7396862153933563,0.2717624267054843,0.24728411188175314,13.760865549843459,-3.3309596869700213,7.4748033603025625,11.6231860262933,11.6231860262933,11.6231860262933,0.0,20.58288201572215,11.6231860262933,32.20606804201545,0.0,0.0,20.58288201572215,1.0,0.3609004989721161,0.5303848433367512,0.7062133197619505
validation,unconstrained convex ensemble,53,5.753667438266026,7.309501990031229,0.5709347364984542,0.44941072692041434,12.802692712061003,-2.077569249007841,26.821051864524282,22.389260018855417,22.389260018855417,22.389260018855417,8.25584455551974,30.682716941384413,14.133415463335675,44.816132404720086,8.25584455551974,0.3687412870531214,30.682716941384413,0.6312587129468785,0.31536446152250136,0.42060361389624756,4.389090255734649
validation,unconstrained convex ensemble,54,3.728083991746279,4.981659888248499,0.3797070966988408,0.2841582887050742,13.119743959380436,-1.7290312384648652,16.156728619502715,24.150203699413126,24.150203699413126,24.150203699413126,7.996211013125656,16.950104744978724,16.15399268628747,33.1040974312662,7.996211013125656,0.33110325331624313,16.950104744978724,0.6688967466837569,0.48797562657697857,0.5642892277880399,16.423649062569563
validation,unconstrained convex ensemble,55,3.6363464310605336,6.26625750197203,0.5724030584947745,0.3321688931919188,10.947281655779683,0.03288417241339986,28.974488746551266,22.161732341396274,22.161732341396274,22.161732341396274,12.371249120284608,12.082760472446477,9.790483221111668,21.873243693558145,12.371249120284608,0.5582257257559303,12.082760472446477,0.4417742742440698,0.44760088436243445,0.44466849321503454,4.973354967957945
validation,unconstrained convex ensemble,56,4.210630227811306,6.381912690252573,0.45330622128976306,0.29908038082891064,14.078590565323651,1.1356502842254765,17.345597431047164,27.832361577243642,27.832361577243642,27.832361577243642,10.47854933745339,7.884076985252179,17.35381223979025,25.23788922504243,10.47854933745339,0.3764879709676122,7.884076985252179,0.6235120290323878,0.6876094940051817,0.653993978827879,5.250126409669731
validation,unconstrained convex ensemble,57,9.493429919870307,13.810942461258414,0.7777042891496225,0.5345819945405644,17.7586039500437,0.3844723220878894,37.795903288309134,32.859303224771985,32.859303224771985,32.859303224771985,11.02614596660008,27.89681518240762,21.83315725817191,49.72997244057953,11.02614596660008,0.3355562925718913,27.89681518240762,0.6644437074281088,0.4390341716810627,0.5287165211773741,1.7022533628458962
validation,unconstrained convex ensemble,58,11.460790866875342,15.113227711536306,0.7530041060157052,0.5710244525963778,20.070578089545094,-1.1309657889078637,41.16028396307696,40.26721403293605,40.26721403293605,40.26721403293605,11.939413509248268,41.22287034858016,28.327800523687785,69.55067087226794,11.939413509248268,0.2965045830953832,41.22287034858016,0.7034954169046168,0.4072973009234189,0.5159050467624768,12.303262256442014
validation,unconstrained convex ensemble,59,4.726341887134231,4.982991862737462,0.32515515756916064,0.3084079772493547,15.324966394474544,-3.7456083996985834,7.875436862381438,19.948861581278788,19.948861581278788,19.948861581278788,3.922933949742589,22.256029167180017,16.0259276315362,38.28195679871621,3.922933949742589,0.19664951474845593,22.256029167180017,0.8033504852515441,0.41862874763166835,0.5504276971330305,4.181913814071008
validation,unconstrained convex ensemble,60,6.345567025665428,7.030529232414459,0.41963837989494746,0.3787543409801817,16.753780324322303,-3.1329460938434286,14.79871674269468,37.198524861980474,37.198524861980474,37.198524861980474,9.853623011366977,34.19979523184466,27.3449018506135,61.544697082458164,9.853623011366977,0.2648928431416934,34.19979523184466,0.7351071568583066,0.4443096342480416,0.5538588130332647,10.64439899923534
validation,total-budget-only ensemble,45,2.4294866414540146,2.622941110751595,0.14837083810492643,0.13742777818369128,17.678279264667065,-2.272982817789539,3.6928486176177593,19.22565159437869,19.22565159437869,19.22565159437869,0.0,15.021827482554064,19.22565159437869,34.247479076932756,0.0,0.0,15.021827482554064,1.0,0.5613742124256978,0.7190770898586394,-0.13909500601151858
validation,total-budget-only ensemble,46,0.13754282984022873,0.24280607082565384,0.026188009455250908,0.014834772936728845,9.271650494878267,1.8685049641697926e-06,0.5681900933473845,6.995113869862135,6.995113869862135,6.995113869862135,0.48377738398989756,7.327471962526033e-15,6.511336485872237,6.511336485872245,0.48377738398989756,0.06915932935333792,7.327471962526033e-15,0.930840670646662,0.9999999999999988,0.9641817523295815,1.4948039732454177e-05
validation,total-budget-only ensemble,47,1.7174000921592523,1.763412458434719,0.2093026420982757,0.20384135039389634,8.425180116009852,-1.7174000921592523,2.315014700479269,1.719971672244963,1.719971672244963,1.719971672244963,0.0,12.606095109744315,1.719971672244963,14.32606678198928,0.0,0.0,12.606095109744315,1.0,0.12005888974406499,0.21437960243590157,0.5868660447152594
validation,total-budget-only ensemble,48,4.2345893007221385,4.273202274974802,0.3399206547551616,0.3368491063833759,12.571175699966538,-4.2345893007221385,5.163888580832403,5.471441146578894,5.471441146578894,5.471441146578894,0.0,29.50289717056758,5.471441146578894,34.974338317146476,0.0,0.0,29.50289717056758,1.0,0.1564415914595437,0.27055684025009674,1.1889382359742129e-05
validation,total-budget-only ensemble,49,5.416402606347231,7.766228917874599,0.7027686297079838,0.49013206768197126,11.050904365355127,-0.2263145605174972,24.936053870291826,14.443807345667116,14.443807345667116,14.443807345667116,7.470847362810204,20.072433564611583,6.972959982856912,27.045393547468496,7.470847362810204,0.5172353233478516,20.072433564611583,0.48276467665214845,0.25782431195236183,0.3361337327666192,0.1550646160974738
validation,total-budget-only ensemble,50,1.4045704827369656,1.6052427136148235,0.1622549032336148,0.14197133295068923,9.893338701164508,-1.0617170397650066,3.167759519636432,6.261752927104125,6.261752927104125,6.261752927104125,0.031380242531743985,7.813494018384242,6.23037268457238,14.043866702956622,0.031380242531743985,0.005011414997853711,7.813494018384242,0.9949885850021463,0.44363655796168405,0.6136599422308534,0.4661103267545015
validation,total-budget-only ensemble,51,4.5746573362718514,4.8225683180857875,0.3233129078630881,0.30669254810149293,14.916102020052906,-4.530087710398096,7.468569293056953,11.981709796784731,11.981709796784731,11.981709796784731,0.17827850349502228,29.009566738047717,11.803431293289709,40.81299803133743,0.17827850349502228,0.014879220621990276,29.009566738047717,0.9851207793780097,0.28920765105828994,0.4471444877284603,2.8503412791906966
validation,total-budget-only ensemble,52,3.5444248928098636,3.689153810858271,0.26809024457769215,0.2575728161845302,13.760865549843459,-3.4221491647669837,5.500319534694116,8.882597255032387,8.882597255032387,8.882597255032387,0.0,23.323470786983066,8.882597255032387,32.20606804201545,0.0,0.0,23.323470786983066,1.0,0.27580508255290004,0.43236241385872365,-0.02330250261374789
validation,total-budget-only ensemble,53,7.360213681197516,8.574639630996263,0.6697528265220623,0.5748957540989559,12.802692712061003,-2.6426468815161788,23.634391959510825,11.123802902488706,11.123802902488706,11.123802902488706,5.908597989877706,39.600927492109086,5.215204912610999,44.816132404720086,5.908597989877706,0.5311670875214616,39.600927492109086,0.4688329124785384,0.11636891968977063,0.18645730939695718,-0.13153080433205333
validation,total-budget-only ensemble,54,3.684800684781819,3.8993103620842198,0.2972093338221183,0.28085919177921437,13.119743959380436,-3.2699846787854554,5.182848803260059,10.88067873135792,10.88067873135792,10.88067873135792,1.295869228093868,23.519287928002143,9.584809503264053,33.1040974312662,1.295869228093868,0.1190981978320154,23.519287928002143,0.8809018021679846,0.2895354426492045,0.43582395271610835,4.096021540004839
validation,total-budget-only ensemble,55,4.123086809856497,5.788418786955865,0.528753983770924,0.37663110710956166,10.947281655779683,-0.5071970563465298,20.809567658416547,11.65304360493942,11.65304360493942,11.65304360493942,6.065550217098438,16.285750305717166,5.587493387840981,21.873243693558145,6.065550217098438,0.520512101621881,16.285750305717166,0.4794878983781189,0.2554487787052153,0.33332013999005355,0.6527051378785094
validation,total-budget-only ensemble,56,4.3237981782422015,6.858340045630561,0.4871467789199746,0.3071186819575502,14.078590565323651,0.5870955358808815,19.059690170177042,19.71255739369019,19.71255739369019,19.71255739369019,5.153333951811674,10.678665783163915,14.559223441878515,25.23788922504243,5.153333951811674,0.2614239161815305,10.678665783163915,0.7385760838184694,0.5768796000353329,0.647789934786148,0.8616884229129722
validation,total-budget-only ensemble,57,10.204208439686004,15.517941692835368,0.8738266665830555,0.574606453772561,17.7586039500437,0.2644352298980688,41.6696343772959,25.93937642839991,25.93937642839991,25.93937642839991,9.84242065391669,33.63301666609631,16.09695577448322,49.72997244057953,9.84242065391669,0.37943937014386536,33.63301666609631,0.6205606298561346,0.3236872048082646,0.42545511531637203,0.7419566253273304
validation,total-budget-only ensemble,58,12.886605603633816,17.15010149900143,0.8544896625541164,0.6420644959073969,20.070578089545094,-2.271140037205853,44.93524417407056,25.532402245539597,25.532402245539597,25.532402245539597,9.404665632805207,53.42293425953355,16.127736612734388,69.55067087226794,9.404665632805207,0.3683423730506268,53.42293425953355,0.6316576269493731,0.23188470233958633,0.33923465205530723,3.181868270058099
validation,total-budget-only ensemble,59,4.3188539512221364,4.569728404691787,0.2981884780079788,0.2818181678218433,15.324966394474544,-4.247427558413821,6.07142680801927,12.380469187766696,12.380469187766696,12.380469187766696,0.2857055712332617,26.187193182182778,12.094763616533434,38.28195679871621,0.2857055712332617,0.02307711984902568,26.187193182182778,0.9769228801509743,0.31593901221211956,0.4774648422781966,0.16736054434910197
validation,total-budget-only ensemble,60,7.955324812373641,8.347877708107962,0.49826830401905947,0.4748375983433719,16.753780324322303,-4.2055966060686325,11.75235592028742,18.535352117106328,18.535352117106328,18.535352117106328,4.706589897938398,47.71593486329024,13.828762219167926,61.544697082458164,4.706589897938398,0.2539250329965231,47.71593486329024,0.7460749670034768,0.2246946182973331,0.3453734696067877,2.0631949014337083
validation,CVaR-only ensemble,45,2.4240912481627865,2.6348864012552924,0.14904654247212534,0.13712257917588902,17.678279264667065,-2.2668555635430883,3.692035568722673,19.06389890786802,19.06389890786802,19.06389890786802,0.0,15.18358016906474,19.06389890786802,34.247479076932756,0.0,0.0,15.18358016906474,1.0,0.5566511586164725,0.7151906264101142,-0.09007697203990794
validation,CVaR-only ensemble,46,0.09080995672729839,0.16030838790607418,0.017290167267913065,0.00979436797983946,9.271650494878267,4.938996417680475e-07,0.3751338881436066,6.830737767232254,6.830737767232254,6.830737767232254,0.31940128136001666,7.327471962526033e-15,6.511336485872237,6.511336485872245,0.31940128136001666,0.046759411976290056,7.327471962526033e-15,0.9532405880237099,0.9999999999999988,0.9760605978275302,3.951197153018171e-06
validation,CVaR-only ensemble,47,1.74232583007203,1.7875193301650594,0.2121639306877661,0.2067998317046297,8.425180116009852,-1.74232583007203,2.3150149202913664,1.5672430514558298,1.5672430514558298,1.5672430514558298,0.0,12.758823730533447,1.5672430514558298,14.32606678198928,0.0,0.0,12.758823730533447,1.0,0.10939799983524903,0.19722047425990522,0.3874601414130394
validation,CVaR-only ensemble,48,4.234590392723204,4.26818202220489,0.3395213084338843,0.3368491932488443,12.571175699966538,-4.234590392723204,4.888194952466183,5.3120227181939335,5.3120227181939335,5.3120227181939335,0.0,29.66231559895254,5.3120227181939335,34.974338317146476,0.0,0.0,29.66231559895254,1.0,0.1518834372225898,0.2637132062403982,3.1533738389377675e-06
validation,CVaR-only ensemble,49,5.56296548068152,8.138260338120512,0.7364338762747934,0.5033945907740873,11.050904365355127,-0.23290161498887518,26.85036554516169,13.932342000489516,13.932342000489516,13.932342000489516,7.540333052172213,20.65338459915119,6.3920089483173035,27.045393547468496,7.540333052172213,0.5412107348432361,20.65338459915119,0.45878926515676394,0.23634372105173557,0.3119747278780917,0.1023681803264489
validation,CVaR-only ensemble,50,1.4268464014345306,1.6279883822972885,0.16455399248644587,0.14422294076180592,9.893338701164508,-1.0688472517937901,3.167759519636432,6.001241037724162,6.001241037724162,6.001241037724162,0.0,8.04262566523246,6.001241037724162,14.043866702956622,0.0,0.0,8.04262566523246,1.0,0.42732113346395795,0.5987736374741325,0.4090686305242335
validation,CVaR-only ensemble,51,4.634854480037655,4.816134055202904,0.3228815443021368,0.310728263577619,14.916102020052906,-4.565985523551303,7.317601312156315,11.287827947835455,11.287827947835455,11.287827947835455,0.27547582594540465,29.800645909447375,11.01235212189005,40.81299803133743,0.27547582594540465,0.024404679732758477,29.800645909447375,0.9755953202672415,0.2698246307079534,0.42273234310305163,2.563158773965039
validation,CVaR-only ensemble,52,3.5497552808467803,3.679086664600589,0.2673586665950996,0.25796017466991106,13.760865549843459,-3.423553098548313,5.054621511639578,8.578133445929488,8.578133445929488,8.578133445929488,0.0,23.627934596085964,8.578133445929488,32.20606804201545,0.0,0.0,23.627934596085964,1.0,0.2663514662745732,0.4206596247061513,-0.03453397286438542
validation,CVaR-only ensemble,53,7.562859891640155,8.79163982453097,0.6867024009916797,0.590724159497746,12.802692712061003,-2.6370620981633457,23.421668819286953,10.326372162119245,10.326372162119245,10.326372162119245,5.855417204821738,40.345177447422586,4.470954957297508,44.816132404720086,5.855417204821738,0.567035267845707,40.345177447422586,0.43296473215429315,0.0997621775328971,0.16216002491791695,-0.0868525375093836
validation,CVaR-only ensemble,54,3.738403913215489,3.9304777867299214,0.2995849460857568,0.2849448834359745,13.119743959380436,-3.365419970472258,4.942883132408902,10.000292126647174,10.000292126647174,10.000292126647174,0.9479949288604614,24.051800233479483,9.052297197786714,33.1040974312662,0.9479949288604614,0.09479672362114269,24.051800233479483,0.9052032763788574,0.2734494488660183,0.4200174177446314,3.3325392065104222
validation,CVaR-only ensemble,55,4.217768117071633,5.918892736684723,0.5406723717170288,0.38527994891269074,10.947281655779683,-0.5349186689576976,19.43234580381693,10.465907676402793,10.465907676402793,10.465907676402793,5.231892278228937,16.639228295384292,5.234015398173854,21.873243693558145,5.231892278228937,0.4998985697174787,16.639228295384292,0.5001014302825212,0.23928848740963446,0.32369528428848043,0.4309322369891675
validation,CVaR-only ensemble,56,4.28637226304306,6.928637831388398,0.49214001921854433,0.3044603252828897,14.078590565323651,0.6441653502417548,19.14226958279784,19.851623578893292,19.851623578893292,19.851623578893292,4.955059858445514,10.341325504594652,14.896563720447778,25.23788922504243,4.955059858445514,0.2496047660159066,10.341325504594652,0.7503952339840935,0.5902460220669558,0.6607551421202096,1.3182469377999584
validation,CVaR-only ensemble,57,10.297635021354353,15.671484910970246,0.882472797695997,0.5798673730391409,17.7586039500437,0.28086321618758614,41.555185346825034,25.653646518651165,25.653646518651165,25.653646518651165,10.500539189480072,34.57686511140844,15.15310732917109,49.72997244057953,10.500539189480072,0.40931955548096394,34.57686511140844,0.590680444519036,0.30470773631087306,0.40202652879709216,0.8733805156434702
validation,CVaR-only ensemble,58,12.926139225437739,17.34405995980341,0.8641534828953459,0.6440342260082212,20.070578089545094,-2.1280873259113178,45.08024260574412,26.093906438672633,26.093906438672633,26.093906438672633,10.094551765711927,53.55131619930724,15.999354672960704,69.55067087226794,10.094551765711927,0.38685475436331124,53.55131619930724,0.6131452456366887,0.23003882597112596,0.3345585316551046,4.32628996041439
validation,CVaR-only ensemble,59,4.317703173105591,4.554428396387683,0.29719010659819745,0.28174307609981775,15.324966394474544,-4.253901589965861,5.935501070362861,11.664234698957912,11.664234698957912,11.664234698957912,0.2552063325589211,26.872928432317224,11.409028366398992,38.28195679871621,0.2552063325589211,0.021879389359485482,26.872928432317224,0.9781206106405146,0.29802625885575407,0.4568527859398563,0.1155682919327865
validation,CVaR-only ensemble,60,8.271186987158654,8.656339390068087,0.5166797715200577,0.4936907866191224,16.753780324322303,-4.272657697431178,11.782356357836676,16.882651850266555,16.882651850266555,16.882651850266555,4.546196089717879,49.20824132190949,12.336455760548674,61.544697082458164,4.546196089717879,0.2692821086425531,49.20824132190949,0.7307178913574467,0.2004470952878389,0.3145957610050273,1.526706170533344
validation,total+CVaR ensemble,45,2.424088054173164,2.6378468499959795,0.14921400496643067,0.13712239850278307,17.678279264667065,-2.2668530836523164,3.692037003747835,19.036642750064296,19.036642750064296,19.036642750064296,0.0,15.210836326868463,19.036642750064296,34.247479076932756,0.0,0.0,15.210836326868463,1.0,0.5558552998105588,0.7145334143583145,-0.09005713291373185
validation,total+CVaR ensemble,46,0.09080687184904923,0.16030187984268351,0.0172894653364291,0.00979403525825436,9.271650494878267,2.287239380172057e-06,0.37512724657395147,6.830734798962278,6.830734798962278,6.830734798962278,0.31939831309004196,7.771561172376096e-15,6.511336485872237,6.511336485872245,0.31939831309004196,0.046758997749197465,7.771561172376096e-15,0.9532410022508025,0.9999999999999988,0.9760608149760751,1.8297915059806158e-05
validation,total+CVaR ensemble,47,1.7423254399701549,1.7875194587954868,0.21216394595514623,0.2067997854027264,8.425180116009852,-1.7423254399701549,2.315014634544612,1.5672499796318016,1.5672499796318016,1.5672499796318016,0.0,12.758816802357476,1.5672499796318016,14.32606678198928,0.0,0.0,12.758816802357476,1.0,0.10939848344153659,0.19722126012316962,0.3874632622280383
validation,total+CVaR ensemble,48,4.23458897171083,4.26818023559193,0.3395211663140856,0.33684908021149534,12.571175699966538,-4.23458897171083,4.888185844285626,5.312017193738765,5.312017193738765,5.312017193738765,0.0,29.662321123407708,5.312017193738765,34.974338317146476,0.0,0.0,29.662321123407708,1.0,0.15188327926520062,0.26371296814394024,1.4521472837980554e-05
validation,total+CVaR ensemble,49,5.593805328770343,8.182246517905522,0.7404142002673626,0.5061852988527409,11.050904365355127,-0.23289892799379142,26.85058328909241,13.80554209596791,13.80554209596791,13.80554209596791,7.540351989529244,20.78020344102983,6.265190106438665,27.045393547468496,7.540351989529244,0.5461829703689436,20.78020344102983,0.45381702963105636,0.23165461044012425,0.30673422812754125,0.1023896762871197
validation,total+CVaR ensemble,50,1.4384146887231573,1.6437093866355095,0.166143041928003,0.1453922414031824,9.893338701164508,-1.0747340480457317,3.180134133795768,5.931408933202705,5.931408933202705,5.931408933202705,0.0,8.112457769753918,5.931408933202705,14.043866702956622,0.0,0.0,8.112457769753918,1.0,0.4223487062828629,0.5938750524639214,0.36197426050870196
validation,total+CVaR ensemble,51,4.6056510022302755,4.818955704604423,0.3230707123165232,0.3087704144178239,14.916102020052906,-4.605561445734115,7.366468114882913,11.008589337427116,11.008589337427116,11.008589337427116,0.0003582259846410807,29.80476691989495,11.008231111442475,40.81299803133743,0.0003582259846410807,3.254058932175626e-05,29.80476691989495,0.9999674594106782,0.2697236577178189,0.4248511738209581,2.2465513965025474
validation,total+CVaR ensemble,52,3.550867490161947,3.6839124309340825,0.26770935429828324,0.2580409987511535,13.760865549843459,-3.422440394735711,5.05457340479405,8.542128212894411,8.542128212894411,8.542128212894411,0.0,23.66393982912104,8.542128212894411,32.20606804201545,0.0,0.0,23.66393982912104,1.0,0.2652335020142945,0.41926411463502006,-0.025632342363567595
