split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,56,4.869510347890966,7.455318130241382,0.5295500352573818,0.3458805286862195,14.078590565323651,0.4793844830167602,21.628181339867826,17.42938999007379,17.42938999007379,17.42938999007379,5.38327417040214,13.19177340537078,12.04611581967165,25.23788922504243,5.38327417040214,0.3088618806204903,13.19177340537078,0.6911381193795096,0.4773028248225619,0.5646535725392088,1.7763568394002505e-15
validation,single reference,57,10.702128798392614,16.303836372491244,0.9180809718126026,0.602644713993201,17.7586039500437,0.33163519382770534,43.88792081072657,24.618465882818988,24.618465882818988,24.618465882818988,11.779419600129556,36.8909261578901,12.83904628268943,49.72997244057953,11.779419600129556,0.4784790269303624,36.8909261578901,0.5215209730696375,0.25817521411318545,0.3453750091385255,1.2795563367644185
validation,single reference,58,13.796355770027214,18.21732718104593,0.9076633019621625,0.687392047626861,20.070578089545094,-2.5149342111655106,45.74061506399967,21.58752497026919,21.58752497026919,21.58752497026919,11.435153765999917,59.39829966799867,10.15237120426927,69.55067087226794,11.435153765999917,0.5297112004154557,59.39829966799867,0.4702887995845442,0.1459708594747336,0.22279069956157357,1.2315148783808354
validation,single reference,59,4.404979191055422,4.598938276008287,0.3000945096797371,0.2874380979160678,15.324966394474544,-4.266478435517645,5.67136763067921,10.145093724673343,10.145093724673343,10.145093724673343,0.19594160261401328,28.332804676656885,9.94915212205933,38.28195679871621,0.19594160261401328,0.01931392729645012,28.332804676656885,0.9806860727035499,0.25989142024195,0.4108923427931682,0.014953527518513532
validation,single reference,60,9.352331742259437,9.829277567060181,0.5866901306322208,0.5582221779929983,16.753780324322303,-4.463495968747846,14.959331618173337,11.80179222351593,11.80179222351593,11.80179222351593,4.234537458880696,53.97744231782293,7.567254764635235,61.544697082458164,4.234537458880696,0.358804610239034,53.97744231782293,0.6411953897609661,0.1229554311478137,0.2063426576033512,0.0
validation,unconstrained convex ensemble,45,2.218678127101308,2.536482646707394,0.14348017749538383,0.12550305908650844,17.678279264667065,-1.9575245533374972,3.8337239992607763,24.146433879382197,24.146433879382197,24.146433879382197,0.7175814007795722,10.818626598330132,23.428852478602625,34.247479076932756,0.7175814007795722,0.029717903867878814,10.818626598330132,0.9702820961321212,0.684104439511375,0.8024416002445315,2.3845711096048205
validation,unconstrained convex ensemble,46,0.7855722808879431,1.3473428925438375,0.14531855933181695,0.08472841823814427,9.271650494878267,0.4260559536991634,4.151215993556091,11.135093138044844,11.135093138044844,11.135093138044844,4.623756652172609,7.327471962526033e-15,6.511336485872237,6.511336485872245,4.623756652172609,0.41524184798911085,7.327471962526033e-15,0.5847581520108892,0.9999999999999988,0.7379777807344209,3.4084476295933257
validation,unconstrained convex ensemble,47,1.451355212319716,1.6428670536983112,0.194994888070876,0.17226399819771152,8.425180116009852,-1.0244183773828741,2.964971214420993,7.077093529670745,7.077093529670745,7.077093529670745,1.7077473397473684,8.956720592065901,5.369346189923377,14.32606678198928,1.7077473397473684,0.24130631205983505,8.956720592065901,0.7586936879401649,0.37479555775027623,0.5017339600076033,6.130719762926285
validation,unconstrained convex ensemble,48,3.8853192002275874,4.064994857713062,0.32335836796266254,0.3090656986233936,12.571175699966538,-3.8853192002275874,6.853517710269109,8.93931611929815,8.93931611929815,8.93931611929815,0.0,26.03502219784832,8.93931611929815,34.974338317146476,0.0,0.0,26.03502219784832,1.0,0.2555964329685566,0.407131505406176,2.79417269333877
validation,unconstrained convex ensemble,49,4.285595411611875,5.880922916902231,0.5321666645979742,0.387804949705956,11.050904365355127,0.3594899953264183,17.402980247011786,23.61310705922539,23.61310705922539,23.61310705922539,10.002053751388127,13.434340239631233,13.611053307837263,27.045393547468496,10.002053751388127,0.4235805870994191,13.434340239631233,0.576419412900581,0.5032669716544497,0.5373650283695421,4.841501062848799
validation,unconstrained convex ensemble,50,1.2865807998465446,1.4527573487050363,0.1468419703991371,0.1300451585363297,9.893338701164508,-0.9415121969378858,3.167759519636432,8.55413544757313,8.55413544757313,8.55413544757313,0.8498947937536481,6.3396260491371415,7.704240653819481,14.043866702956622,0.8498947937536481,0.09935484409412403,6.3396260491371415,0.9006451559058759,0.5485840058705146,0.6818514842595389,1.427749069371468
validation,unconstrained convex ensemble,51,5.11293811933268,6.000904541069338,0.4023105053184702,0.3427797766775093,14.916102020052906,-3.3144245045535796,17.81018254530834,23.166479747133067,23.166479747133067,23.166479747133067,7.1940544591163995,24.840572743320756,15.972425288016668,40.81299803133743,7.1940544591163995,0.3105372304139859,24.840572743320756,0.689462769586014,0.3913563339736171,0.49929839512980495,12.575646925946831
validation,unconstrained convex ensemble,52,3.4028434162172525,3.7396862153933563,0.2717624267054843,0.24728411188175314,13.760865549843459,-3.3309596869700213,7.4748033603025625,11.6231860262933,11.6231860262933,11.6231860262933,0.0,20.58288201572215,11.6231860262933,32.20606804201545,0.0,0.0,20.58288201572215,1.0,0.3609004989721161,0.5303848433367512,0.7062133197619505
validation,unconstrained convex ensemble,53,5.753667438266026,7.309501990031229,0.5709347364984542,0.44941072692041434,12.802692712061003,-2.077569249007841,26.821051864524282,22.389260018855417,22.389260018855417,22.389260018855417,8.25584455551974,30.682716941384413,14.133415463335675,44.816132404720086,8.25584455551974,0.3687412870531214,30.682716941384413,0.6312587129468785,0.31536446152250136,0.42060361389624756,4.389090255734649
validation,unconstrained convex ensemble,54,3.728083991746279,4.981659888248499,0.3797070966988408,0.2841582887050742,13.119743959380436,-1.7290312384648652,16.156728619502715,24.150203699413126,24.150203699413126,24.150203699413126,7.996211013125656,16.950104744978724,16.15399268628747,33.1040974312662,7.996211013125656,0.33110325331624313,16.950104744978724,0.6688967466837569,0.48797562657697857,0.5642892277880399,16.423649062569563
validation,unconstrained convex ensemble,55,3.6363464310605336,6.26625750197203,0.5724030584947745,0.3321688931919188,10.947281655779683,0.03288417241339986,28.974488746551266,22.161732341396274,22.161732341396274,22.161732341396274,12.371249120284608,12.082760472446477,9.790483221111668,21.873243693558145,12.371249120284608,0.5582257257559303,12.082760472446477,0.4417742742440698,0.44760088436243445,0.44466849321503454,4.973354967957945
validation,unconstrained convex ensemble,56,4.210630227811306,6.381912690252573,0.45330622128976306,0.29908038082891064,14.078590565323651,1.1356502842254765,17.345597431047164,27.832361577243642,27.832361577243642,27.832361577243642,10.47854933745339,7.884076985252179,17.35381223979025,25.23788922504243,10.47854933745339,0.3764879709676122,7.884076985252179,0.6235120290323878,0.6876094940051817,0.653993978827879,5.250126409669731
validation,unconstrained convex ensemble,57,9.493429919870307,13.810942461258414,0.7777042891496225,0.5345819945405644,17.7586039500437,0.3844723220878894,37.795903288309134,32.859303224771985,32.859303224771985,32.859303224771985,11.02614596660008,27.89681518240762,21.83315725817191,49.72997244057953,11.02614596660008,0.3355562925718913,27.89681518240762,0.6644437074281088,0.4390341716810627,0.5287165211773741,1.7022533628458962
validation,unconstrained convex ensemble,58,11.460790866875342,15.113227711536306,0.7530041060157052,0.5710244525963778,20.070578089545094,-1.1309657889078637,41.16028396307696,40.26721403293605,40.26721403293605,40.26721403293605,11.939413509248268,41.22287034858016,28.327800523687785,69.55067087226794,11.939413509248268,0.2965045830953832,41.22287034858016,0.7034954169046168,0.4072973009234189,0.5159050467624768,12.303262256442014
validation,unconstrained convex ensemble,59,4.726341887134231,4.982991862737462,0.32515515756916064,0.3084079772493547,15.324966394474544,-3.7456083996985834,7.875436862381438,19.948861581278788,19.948861581278788,19.948861581278788,3.922933949742589,22.256029167180017,16.0259276315362,38.28195679871621,3.922933949742589,0.19664951474845593,22.256029167180017,0.8033504852515441,0.41862874763166835,0.5504276971330305,4.181913814071008
validation,unconstrained convex ensemble,60,6.345567025665428,7.030529232414459,0.41963837989494746,0.3787543409801817,16.753780324322303,-3.1329460938434286,14.79871674269468,37.198524861980474,37.198524861980474,37.198524861980474,9.853623011366977,34.19979523184466,27.3449018506135,61.544697082458164,9.853623011366977,0.2648928431416934,34.19979523184466,0.7351071568583066,0.4443096342480416,0.5538588130332647,10.64439899923534
validation,total-budget-only ensemble,45,2.432194182465289,2.6156908481591916,0.1479607154632452,0.13758093454980244,17.678279264667065,-2.276056499041267,3.6932547513317573,19.3361279456815,19.3361279456815,19.3361279456815,0.0,14.911351131251257,19.3361279456815,34.247479076932756,0.0,0.0,14.911351131251257,1.0,0.5646000367573119,0.7217180410240372,-0.16368445602533832
validation,total-budget-only ensemble,46,0.16096986854648196,0.28416300276869033,0.030648588719523476,0.017361511700144758,9.271650494878267,6.991754546159523e-07,0.6649624706311776,7.077506917703849,7.077506917703849,7.077506917703849,0.5661704318316116,7.549516567451064e-15,6.511336485872237,6.511336485872245,0.5661704318316116,0.07999574404023245,7.549516567451064e-15,0.9200042559597674,0.9999999999999988,0.9583356423341647,5.593403657355722e-06
validation,total-budget-only ensemble,47,1.7049069477104843,1.752075121011364,0.2079569928341358,0.2023585162851005,8.425180116009852,-1.7049069477104843,2.315014887904593,1.7965168736036194,1.7965168736036194,1.7965168736036194,0.0,12.529549908385658,1.7965168736036194,14.32606678198928,0.0,0.0,12.529549908385658,1.0,0.12540196139963547,0.22285719360871922,0.6868112003054021
validation,total-budget-only ensemble,48,4.234590231206351,4.276597600806871,0.34019074292456625,0.33684918040065437,12.571175699966538,-4.234590231206351,5.339576517262312,5.551351878791395,5.551351878791395,5.551351878791395,0.0,29.422986438355075,5.551351878791395,34.974338317146476,0.0,0.0,29.422986438355075,1.0,0.1587264304602954,0.2739670491459188,4.445508662520581e-06
validation,total-budget-only ensemble,49,5.309676173090499,7.538640687284337,0.682174095263929,0.48047435735092164,11.050904365355127,-0.22301561444776064,23.976322080203598,14.839768649381647,14.839768649381647,14.839768649381647,7.4360000862450395,19.64162498433189,7.403768563136604,27.045393547468496,7.4360000862450395,0.5010859846898549,19.64162498433189,0.498914015310145,0.27375340462847925,0.3535270331933147,0.18145618465536772
validation,total-budget-only ensemble,50,1.3934526482112761,1.580374446256539,0.15974126571351682,0.14084756322425898,9.893338701164508,-1.0517934046789794,3.1677595196364328,6.467652262953312,6.467652262953312,6.467652262953312,0.09721097830194925,7.67342541830526,6.370441284651363,14.043866702956622,0.09721097830194925,0.015030334710289446,7.67342541830526,0.9849696652897106,0.45361020717394085,0.6211574379487949,0.5454994074427202
validation,total-budget-only ensemble,51,4.581462946399006,4.835850539003193,0.32420336978803,0.30714880739215783,14.916102020052906,-4.469405984425516,7.49152776154963,12.628361086842908,12.628361086842908,12.628361086842908,0.44822784789395964,28.632864792388474,12.18013323894895,40.81299803133743,0.44822784789395964,0.035493746560743666,28.632864792388474,0.9645062534392564,0.29843760141307635,0.4558317168548718,3.335795086971336
validation,total-budget-only ensemble,52,3.5405534444556244,3.692450235616143,0.26832979526190837,0.2572914786232979,13.760865549843459,-3.4226456542635906,5.723765778778219,9.074039243080588,9.074039243080588,9.074039243080588,0.0,23.132028798934865,9.074039243080588,32.20606804201545,0.0,0.0,23.132028798934865,1.0,0.2817493657171301,0.4396325416700998,-0.027274418586602955
validation,total-budget-only ensemble,53,7.221920548018669,8.431748303461642,0.6585917894849077,0.5640938754403697,12.802692712061003,-2.6454501930567056,23.74101443658262,11.679061807199426,11.679061807199426,11.679061807199426,5.935253609145655,39.072324206666316,5.743808198053771,44.816132404720086,5.935253609145655,0.5081960954677828,39.072324206666316,0.49180390453221723,0.12816385283279882,0.2033379397372503,-0.15395729665626168
validation,total-budget-only ensemble,54,3.678297952273235,3.8813932371716926,0.29584367265007105,0.2803635470068227,13.119743959380436,-3.1827796658391776,5.880121336797076,11.613534710302268,11.613534710302268,11.613534710302268,1.7087306344273703,23.1992933553913,9.904804075874896,33.1040974312662,1.7087306344273703,0.14713269276334703,23.1992933553913,0.8528673072366528,0.2992017558080286,0.442993226677028,4.793661643575064
validation,total-budget-only ensemble,55,4.0690298556562965,5.735961230034241,0.5239621497274537,0.3716931731182807,10.947281655779683,-0.4933013828280994,21.500002206906025,12.316487678211,12.316487678211,12.316487678211,6.483488002627468,16.040244017974615,5.832999675583532,21.873243693558145,6.483488002627468,0.5264072170589148,16.040244017974615,0.47359278294108514,0.2666728244472218,0.3412135422859688,0.7638705260259524
validation,total-budget-only ensemble,56,4.278234876016056,6.776223212145968,0.4813140335820392,0.30388232800473547,14.078590565323651,0.6054352704214692,18.9888738183776,20.10138498037667,20.10138498037667,20.10138498037667,5.303679373748838,10.440183618414597,14.797705606627831,25.23788922504243,5.303679373748838,0.2638464652523388,10.440183618414597,0.7361535347476611,0.5863289704887337,0.6527544106499684,1.0084062992376737
validation,total-budget-only ensemble,57,10.119402876012433,15.400592597576004,0.86721865304835,0.5698309903458111,17.7586039500437,0.2529879006393245,41.60661923324137,26.164337969172028,26.164337969172028,26.164337969172028,9.512471531354155,33.07810600276166,16.651866437817876,49.72997244057953,9.512471531354155,0.36356629938667534,33.07810600276166,0.6364337006133248,0.33484567999136866,0.43881725383404496,0.6503779912573706
validation,total-budget-only ensemble,58,12.731665228406843,16.99035555584437,0.8465304526875969,0.6343447194995773,20.070578089545094,-2.2296296761529195,44.85036362057826,26.204203134169273,26.204203134169273,26.204203134169273,9.058797957364389,52.40526569546306,17.145405176804882,69.55067087226794,9.058797957364389,0.3457001882859038,52.40526569546306,0.6542998117140961,0.24651674759964534,0.3581103386058921,3.5139511584815635
validation,total-budget-only ensemble,59,4.319433460706699,4.58186801809102,0.2989806241756605,0.2818559825530242,15.324966394474544,-4.244184852993895,6.180784999284134,12.761214580261807,12.761214580261807,12.761214580261807,0.3009944308512127,25.82173664930562,12.460220149410596,38.28195679871621,0.3009944308512127,0.02358666010653647,25.82173664930562,0.9764133398934636,0.3254854555874858,0.48822280484485336,0.1933021877085106
validation,total-budget-only ensemble,60,7.744947961563627,8.134763319437623,0.4855479278087453,0.4622806203516885,16.753780324322303,-4.161672009923715,11.57475652944429,19.714161983540578,19.714161983540578,19.714161983540578,4.78698426883613,46.617519367753715,14.927177714704449,61.544697082458164,4.78698426883613,0.24281956660561071,46.617519367753715,0.7571804333943893,0.24254206166137882,0.3673981615365911,2.414591670593049
validation,CVaR-only ensemble,45,2.2571534732480267,2.503685849346163,0.14162497445948766,0.12767947827135628,17.678279264667065,-2.1328476294000227,3.7520432854543166,22.042144098037365,22.042144098037365,22.042144098037365,0.0,12.205334978895392,22.042144098037365,34.247479076932756,0.0,0.0,12.205334978895392,1.0,0.6436136233128983,0.7831690053963153,0.9819865011046165
validation,CVaR-only ensemble,46,0.6235888030058994,1.0341415834473484,0.11153802486608143,0.06725758303231714,9.271650494878267,0.2737552050717062,2.8577590171296183,9.897369060119019,9.897369060119019,9.897369060119019,3.3860325742467823,7.327471962526033e-15,6.511336485872237,6.511336485872245,3.3860325742467823,0.3421144097667976,7.327471962526033e-15,0.6578855902332025,0.9999999999999988,0.7936441381828553,2.190041640573668
validation,CVaR-only ensemble,47,1.3476215448885684,1.5173566772591052,0.18009783249330963,0.1599516599446659,8.425180116009852,-1.303539860870258,2.2684195256601356,4.922768972867576,4.922768972867576,4.922768972867576,0.17632673607324145,9.579624545194942,4.746442236794334,14.32606678198928,0.17632673607324145,0.03581860880433088,9.579624545194942,0.964181391195669,0.3313150991842058,0.49316668262356744,3.8977478950272135
validation,CVaR-only ensemble,48,4.003297296940257,4.139530811023668,0.32928748351156106,0.3184505087261578,12.571175699966538,-4.003297296940257,6.7701516618800515,7.986923647105836,7.986923647105836,7.986923647105836,0.0,26.987414670040636,7.986923647105836,34.974338317146476,0.0,0.0,26.987414670040636,1.0,0.22836525382354914,0.37181978749840655,1.850347919637416
validation,CVaR-only ensemble,49,4.249764905428554,5.8612230957849185,0.5303840212535008,0.38456263532165547,11.050904365355127,0.03379366713023568,16.84885313201367,20.35486775510052,20.35486775510052,20.35486775510052,7.814126400181446,14.504652192549422,12.540741354919074,27.045393547468496,7.814126400181446,0.3838947270106131,14.504652192549422,0.6161052729893869,0.4636923227945749,0.5291422878396406,2.2359304372793387
validation,CVaR-only ensemble,50,1.3164462200941647,1.4667721132744074,0.14825855634577226,0.13306389883722577,9.893338701164508,-0.9574657296339422,3.167759519636432,8.312084020759542,8.312084020759542,8.312084020759542,0.8078061928072162,6.539588875004297,7.504277827952326,14.043866702956622,0.8078061928072162,0.09718455573713035,6.539588875004297,0.9028154442628697,0.5343455607117424,0.6713449963003776,1.3001208078030169
validation,CVaR-only ensemble,51,4.968722777171013,5.576780383497978,0.3738765245773103,0.33311134306343326,14.916102020052906,-3.676137271797046,13.497062460208397,20.225720871080878,20.225720871080878,20.225720871080878,5.17034202149587,25.757619181752418,15.055378849585008,40.81299803133743,5.17034202149587,0.2556320268855546,25.757619181752418,0.7443679731144454,0.3688868638864766,0.4933058596348924,9.681944787999102
validation,CVaR-only ensemble,52,3.466097380153694,3.768127391143777,0.27382924260797264,0.2518807677903025,13.760865549843459,-3.3884717478038624,7.4725590869465215,11.017421248466063,11.017421248466063,11.017421248466063,0.0,21.18864679354939,11.017421248466063,32.20606804201545,0.0,0.0,21.18864679354939,1.0,0.34209147276509927,0.5097886093565459,0.24611683309122045
validation,CVaR-only ensemble,53,6.077638055184057,7.366444299987584,0.5753824188131841,0.4747156080266232,12.802692712061003,-2.4187961899341976,25.48465521124037,18.75858099652389,18.75858099652389,18.75858099652389,7.400202104791898,33.45775351298809,11.358378891731991,44.816132404720086,7.400202104791898,0.39449690283946387,33.45775351298809,0.6055030971605362,0.25344397836828314,0.35732379381862034,1.6592747283237972
validation,CVaR-only ensemble,54,3.663489772477758,4.442570457339531,0.3386171613633629,0.27923485273951654,13.119743959380436,-2.093150523385285,13.072121621095013,21.122810938894027,21.122810938894027,21.122810938894027,6.28135699636989,18.26264348874206,14.841453942524137,33.1040974312662,6.28135699636989,0.2973731580773585,18.26264348874206,0.7026268419226416,0.4483267962021723,0.5473833706769474,13.510694783206201
validation,CVaR-only ensemble,55,3.5858066252574363,6.061207677822919,0.5536723972588088,0.3275522397255841,10.947281655779683,-0.1785353023902317,27.739675084097712,19.82021353677822,19.82021353677822,19.82021353677822,10.739174865247652,12.792205022027575,9.081038671530571,21.873243693558145,10.739174865247652,0.5418294230443144,12.792205022027575,0.45817057695568586,0.41516652942540083,0.43560977068234885,3.281999169528894
validation,CVaR-only ensemble,56,4.079779375037802,6.300245688334991,0.4475054274149321,0.2897860660204527,14.078590565323651,0.9348508207039572,17.624507938088666,25.32202039720826,25.32202039720826,25.32202039720826,8.350680615548772,8.266549443382942,16.971339781659488,25.23788922504243,8.350680615548772,0.3297793969263776,8.266549443382942,0.6702206030736224,0.6724548012049908,0.6713358432978941,3.6437307014975757
validation,CVaR-only ensemble,57,9.723085492831999,14.278495679456562,0.804032553438494,0.5475140681206572,17.7586039500437,0.2512388684327638,39.7036767297689,30.004953811704343,30.004953811704343,30.004953811704343,9.681283263979857,29.40630189285504,20.32367054772449,49.72997244057953,9.681283263979857,0.3226561628701251,29.40630189285504,0.677343837129875,0.4086805109737086,0.5097808828071086,0.6363857336048859
validation,CVaR-only ensemble,58,11.416359672699198,15.550834996298681,0.774807528060152,0.5688107049914053,20.070578089545094,-1.5292403498052232,42.95402504877003,35.55007995844677,35.55007995844677,35.55007995844677,8.594925510053015,42.59551642387419,26.955154448393756,69.55067087226794,8.594925510053015,0.24176951275775801,42.59551642387419,0.758230487242242,0.3875613866888181,0.5129393317429348,9.117065769263132
validation,CVaR-only ensemble,59,4.530729466871679,4.862003943565588,0.3172603331331673,0.2956436804001897,15.324966394474544,-3.96497638824874,7.769294159862339,17.940433889153027,17.940433889153027,17.940433889153027,2.263012314491755,22.604535224054946,15.67742157466127,38.28195679871621,2.263012314491755,0.12614033353228965,22.604535224054946,0.8738596664677103,0.4095250840256686,0.5576931675388145,2.4269699056697522
validation,CVaR-only ensemble,60,6.258100721164789,6.95227426862078,0.4149674959345035,0.3735336503176892,16.753780324322303,-3.5349418299160273,12.969338225632676,32.61224042660074,32.61224042660074,32.61224042660074,7.576116427678397,36.50857308353582,25.036123998922342,61.544697082458164,7.576116427678397,0.23230898363851157,36.50857308353582,0.7676910163614884,0.4067957953449459,0.5317956310232286,7.428433110654552
validation,total+CVaR ensemble,45,2.432205017072034,2.6156671970425727,0.14795937760019504,0.13758154742657527,17.678279264667065,-2.276068471806151,3.693255833179368,19.33653061142463,19.33653061142463,19.33653061142463,0.0,14.910948465508124,19.33653061142463,34.247479076932756,0.0,0.0,14.910948465508124,1.0,0.5646117942867412,0.7217276468814177,-0.16378023814440823
validation,total+CVaR ensemble,46,0.1610563489594129,0.284315999271028,0.030665090258534488,0.017370839102313195,9.271650494878267,1.4393812053370425e-07,0.6653178968133506,7.0778086504787865,7.0778086504787865,7.0778086504787865,0.5664721646065487,7.549516567451064e-15,6.511336485872237,6.511336485872245,0.5664721646065487,0.08003496457455501,7.549516567451064e-15,0.9199650354254448,0.9999999999999988,0.9583143634921345,1.1515049835875146e-06
validation,total+CVaR ensemble,47,1.7048614369964827,1.752034707118279,0.20795219603542897,0.20235311453541976,8.425180116009852,-1.7048614369964827,2.3150149767719865,1.796794345705543,1.796794345705543,1.796794345705543,0.0,12.529272436283735,1.796794345705543,14.32606678198928,0.0,0.0,12.529272436283735,1.0,0.12542132973751535,0.22288777797870185,0.6871752860174152
validation,total+CVaR ensemble,48,4.234590672575924,4.276611720691489,0.3401918661197991,0.3368492155103039,12.571175699966538,-4.234590672575924,5.340229148221901,5.551645324744102,5.551645324744102,5.551645324744102,0.0,29.42269299240237,5.551645324744102,34.974338317146476,0.0,0.0,29.42269299240237,1.0,0.15873482078208068,0.2739795472357405,9.145520860620593e-07
validation,total+CVaR ensemble,49,5.309280540037084,7.537804676328339,0.6820984443553374,0.4804385563847441,11.050904365355127,-0.22300436334671758,23.972751660429854,14.841229096738955,14.841229096738955,14.841229096738955,7.435867240877419,19.64003169160696,7.405361855861534,27.045393547468496,7.435867240877419,0.5010277243487397,19.64003169160696,0.49897227565126023,0.27381231642512704,0.3535907833278427,0.18154619346371081
validation,total+CVaR ensemble,50,1.393412593459944,1.5802871861483023,0.15973244562649944,0.1408435145656067,9.893338701164508,-1.0517565877291064,3.1677595196364337,6.468416511115823,6.468416511115823,6.468416511115823,0.09746002533257903,7.672910217173378,6.370956485783244,14.043866702956622,0.09746002533257903,0.015067060874187098,7.672910217173378,0.9849329391258129,0.4536468923079412,0.6211845282452468,0.5457939430417031
validation,total+CVaR ensemble,51,4.581643487220374,4.8359224203967495,0.3242081888348198,0.30716091114561334,14.916102020052906,-4.4691817927890565,7.4916135718543,12.630753397059603,12.630753397059603,12.630753397059603,0.44984677772526993,28.632091412003092,12.180906619334333,40.81299803133743,0.44984677772526993,0.03561519757245777,28.632091412003092,0.9643848024275422,0.2984565507778055,0.4558402542401647,3.337588620063015
validation,total+CVaR ensemble,52,3.540539248730589,3.692467291297992,0.2683310346957061,0.2572904470221254,13.760865549843459,-3.4226476696405213,5.724596325086534,9.074748794062337,9.074748794062337,9.074748794062337,0.0,23.131319247953115,9.074748794062337,32.20606804201545,0.0,0.0,23.131319247953115,1.0,0.28177139731008405,0.43965936188216936,-0.02729054160204991
