split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,55,1.9783380391123728,10.95498081956525,1.124547214096366,0.2030797284876465,9.741681525011083,-1.978338039112371,61.95600584915391,14.106747887189695,14.106747887189695,14.106747887189695,4.440892098500626e-16,15.826704312898968,14.106747887189695,29.933452200088666,4.440892098500626e-16,3.148062284811505e-17,15.826704312898968,1.0,0.4712703296931421,0.6406305084551435,1.5600997452589347
validation,single reference,56,5.124532892757797,9.956356114181942,0.7275685823813752,0.3744792863364615,13.684422823198599,-0.07390021320481,39.550710958086654,41.98995616293271,41.98995616293271,41.98995616293271,1.3083060011943433,20.793732423850425,40.68165016173836,61.47538258558879,1.3083060011943433,0.03115759388073072,20.793732423850425,0.9688424061192692,0.6617551359700696,0.7863821962757493,14.712548644727299
validation,single reference,57,5.726812762500522,21.416428639866357,1.3446904525124128,0.3595739782087562,15.926660741772956,-4.050477413144787,113.46483477163966,47.009466629025354,47.009466629025354,47.009466629025354,6.705341397422904,39.10916070258122,40.304125231602455,79.41328593418368,6.705341397422904,0.14263810841203595,39.10916070258122,0.8573618915879642,0.5075237066125913,0.6376087280879467,13.33709116134536
validation,single reference,58,3.349304029545114,9.738701571984679,0.6544701574738268,0.22508334601297317,14.880283632144288,-1.83955544726095,44.67148105132485,56.32582547906671,56.32582547906671,56.32582547906671,6.038994329136632,20.755437907224234,50.28683114993007,71.0422690571543,6.038994329136632,0.10721537195013685,20.755437907224234,0.8927846280498631,0.7078438205496189,0.7896299514103114,22.487707015727686
validation,single reference,59,4.909162105620654,15.079563213962283,0.880056221695333,0.2865029041664936,17.134772577271413,-3.4503550867818538,77.15712129572816,61.47533992391648,61.47533992391648,61.47533992391648,5.835228075355168,33.43806876961001,55.640111848561304,89.07818061817132,5.835228075355168,0.09491981797216578,33.43806876961001,0.9050801820278341,0.6246211076880831,0.739140627840807,23.092688017225235
validation,single reference,60,4.89655904098916,18.832962600903045,1.2700951444866773,0.3302239798614832,14.827993542574003,-4.8965590409891595,97.71837093004694,31.45147601267876,31.45147601267876,31.45147601267876,6.661338147750939e-16,39.172472327913276,31.45147601267876,70.62394834059204,6.661338147750939e-16,2.1179731422034412e-17,39.172472327913276,1.0,0.44533726521491596,0.6162399267394466,19.495207370301575
validation,unconstrained convex ensemble,45,9.321757120451576,22.137083762631352,1.0347261255608546,0.43571527903536506,21.39414789650966,-4.967714500543636,88.94681030306197,67.23394258078662,67.23394258078662,67.23394258078662,1.2386458926901698,57.157886483980846,65.99529668809645,123.15318317207729,1.2386458926901698,0.018422925164649447,57.157886483980846,0.9815770748353505,0.5358797473865025,0.6932747834405889,11.543779843538932
validation,unconstrained convex ensemble,46,4.060451113648229,16.899875093785855,1.1127746704345696,0.26736097898540145,15.187149332924681,-3.5399777452354435,92.79530837358163,43.095479227862754,43.095479227862754,43.095479227862754,0.0,30.40171543553469,43.095479227862754,73.49719466339744,0.0,0.0,30.40171543553469,1.0,0.5863554306423734,0.7392484928865363,19.004168742487792
validation,unconstrained convex ensemble,47,3.555412719007488,18.655339488191597,1.8821942211901659,0.35871645637420735,9.911484839431335,-3.2770630711701405,105.514536858321,3.961975554740154,3.961975554740154,3.961975554740154,0.0,27.329903160710515,3.961975554740154,31.291878715450668,0.0,0.0,27.329903160710515,1.0,0.12661354055369933,0.2247683628788489,7.993605777301127e-15
validation,unconstrained convex ensemble,48,2.2485038997404274,10.12227293169963,1.0018147848884642,0.22253741485126088,10.103936460497117,-1.7715458093131042,57.08869197696486,17.093437134658707,17.093437134658707,17.093437134658707,0.3421442868959046,16.080198836214127,16.7512928477628,32.83149168397693,0.3421442868959046,0.020016119882769027,16.080198836214127,0.9799838801172309,0.5102202790236942,0.6710592581359873,0.30550728801258487
validation,unconstrained convex ensemble,49,1.3053591076297995,4.5502070679289375,0.5511919940423159,0.15812543885024882,8.255212552270146,-0.7648419340090538,25.44990868246917,9.760896251605757,9.760896251605757,9.760896251605757,0.0,8.280804166555413,9.760896251605757,18.04170041816117,0.0,0.0,8.280804166555413,1.0,0.5410186415566587,0.702157166651987,0.11635421904906029
validation,unconstrained convex ensemble,50,1.8267778983627505,6.790095963669681,0.688846087056626,0.18532415652762393,9.85720335972745,-1.3195937483757632,37.95021101180115,18.27214029086554,18.27214029086554,18.27214029086554,0.0,12.585486586954055,18.27214029086554,30.857626877819595,0.0,0.0,12.585486586954055,1.0,0.5921434063356156,0.743831747792692,-0.6744155887543712
validation,unconstrained convex ensemble,51,1.6424206933937242,4.597535016908521,0.3893780579178249,0.1391011873809988,11.807380830582893,-0.5456874665263018,23.982556074885494,40.20287451625553,40.20287451625553,40.20287451625553,2.4962605112724883,8.752432639680103,37.70661400498304,46.45904664466315,2.4962605112724883,0.06209159273581685,8.752432639680103,0.9379084072641831,0.8116097235782276,0.8702002794276231,9.75519252085084
validation,unconstrained convex ensemble,52,2.97052623797444,9.370993238428072,0.7729712837452821,0.24502541205027148,12.123339424749062,-1.4921781757799637,49.04464769277086,35.21737485629774,35.21737485629774,35.21737485629774,4.081477113322858,17.850817655017615,31.135897742974876,48.9867153979925,4.081477113322858,0.1158938487032911,17.850817655017615,0.8841061512967088,0.6355988044924287,0.7395340926776056,3.758195313897575
validation,unconstrained convex ensemble,53,1.0621552150092455,4.868949554941134,0.6620872249239138,0.14443349449580334,7.353939740342621,-0.8487827125291897,27.495410958183285,3.187766212587233,3.187766212587233,3.187766212587233,0.0,7.643751710153741,3.187766212587233,10.831517922740975,0.0,0.0,7.643751710153741,1.0,0.29430466120491366,0.45476875735104766,7.771561172376096e-15
validation,unconstrained convex ensemble,54,3.9934779658801802,14.224401089158274,1.2197393054085162,0.3424398686268446,11.661837104113182,-2.7813423858633968,77.99578670947483,18.195415425931145,18.195415425931145,18.195415425931145,0.0,27.099281406974306,18.195415425931145,45.29469683290545,0.0,0.0,27.099281406974306,1.0,0.40171182717162235,0.573173200631684,-0.39717539494001786
validation,unconstrained convex ensemble,55,2.4393784712342366,11.237637910211928,1.1535624400530937,0.250406304596522,9.741681525011083,-1.985448178772411,63.48586718645861,12.234145600062076,12.234145600062076,12.234145600062076,0.0,17.69930660002659,12.234145600062076,29.933452200088666,0.0,0.0,17.69930660002659,1.0,0.4087114816655139,0.5802628671447981,1.5032186279786175
validation,unconstrained convex ensemble,56,4.644353098787536,8.313704060912652,0.6075304869138358,0.33938976884828265,13.684422823198599,-0.4986005623382116,28.889691898188453,41.59629232402092,41.59629232402092,41.59629232402092,0.6927243829351255,20.57181464450299,40.9035679410858,61.47538258558879,0.6927243829351255,0.01665351271067717,20.57181464450299,0.9833464872893228,0.6653650001142817,0.7936917291187284,11.314945851660077
validation,unconstrained convex ensemble,57,5.896024942276804,21.291776811645267,1.3368638383688625,0.37019843882355835,15.926660741772956,-4.240600844907734,111.47354092602446,43.55434507832602,43.55434507832602,43.55434507832602,4.687562292880503,40.546503148738154,38.86678278544552,79.41328593418368,4.687562292880503,0.10762559474722024,40.546503148738154,0.8923744052527798,0.4894241854902922,0.6321465651638282,11.816103707241778
validation,unconstrained convex ensemble,58,3.792332309714264,10.185130956096993,0.6844715603468163,0.2548561844293138,14.880283632144288,-2.0173725454051032,44.06357908641137,52.45045051335263,52.45045051335263,52.45045051335263,4.647000876675788,23.23881942047747,47.80344963667684,71.0422690571543,4.647000876675788,0.08859792110828053,23.23881942047747,0.9114020788917194,0.6728874270361273,0.7741905725767734,21.06517023057446
validation,unconstrained convex ensemble,59,5.193341682279073,15.302400042775568,0.8930611698385532,0.3030878676013379,17.134772577271413,-3.784082826131767,75.21760176949711,56.815288671173235,56.815288671173235,56.815288671173235,3.64680608664527,35.90969803364336,53.168482584527965,89.07818061817132,3.64680608664527,0.06418705549049819,35.90969803364336,0.9358129445095018,0.5968743660406775,0.7288672048655048,20.422866102425928
validation,unconstrained convex ensemble,60,5.4664360057520405,18.801564859020093,1.2679776805295475,0.3686564868036163,14.827993542574003,-4.6902901844821905,93.38088227898854,31.13445266488758,31.13445266488758,31.13445266488758,1.1374090852324648,40.626904760936924,29.997043579655116,70.62394834059204,1.1374090852324648,0.036532168960053624,40.626904760936924,0.9634678310399465,0.42474322498921974,0.5895737999664479,21.14535822235733
validation,total-budget-only ensemble,45,8.757493285544058,21.241139907610748,0.9928481382086792,0.4093405976207538,21.39414789650966,-5.534947827082182,78.11684536894363,66.00104389958872,66.00104389958872,66.00104389958872,0.017625178016378307,57.16976445050496,65.98341872157235,123.15318317207729,0.017625178016378307,0.0002670439280201769,57.16976445050496,0.9997329560719799,0.5357832986693994,0.69766792678202,7.005913231230565
validation,total-budget-only ensemble,46,5.533374447981306,18.697038296537002,1.231109136196029,0.3643458246627848,15.187149332924681,-4.239002384642845,94.523053755322,34.40768733290084,34.40768733290084,34.40768733290084,0.0,39.0895073304966,34.40768733290084,73.49719466339744,0.0,0.0,39.0895073304966,1.0,0.46814966871159125,0.6377410678060185,13.41197162722857
validation,total-budget-only ensemble,47,3.9692944721640475,18.840302838469718,1.9008557389420038,0.40047425148377497,9.911484839431335,-3.2770630711701347,106.47882766772223,2.306448542113939,2.306448542113939,2.306448542113939,0.0,28.985430173336727,2.306448542113939,31.291878715450668,0.0,0.0,28.985430173336727,1.0,0.07370757643180778,0.1372954388135288,5.6621374255882984e-14
validation,total-budget-only ensemble,48,2.7685566096197367,10.480685325553054,1.037287335141991,0.27400772168786214,10.103936460497117,-1.7951240444130578,58.917794636335174,14.576769067845749,14.576769067845749,14.576769067845749,0.0,18.25472261613118,14.576769067845749,32.83149168397693,0.0,0.0,18.25472261613118,1.0,0.4439874133090271,0.6149463758712272,0.11688140721295026
validation,total-budget-only ensemble,49,2.1180411107065176,5.095731204665574,0.6172743793573517,0.25657014853288856,8.255212552270146,-0.7738218413279782,27.186956667724033,6.598846219526642,6.598846219526642,6.598846219526642,0.124597609503454,11.567451808137982,6.474248610023189,18.04170041816117,0.124597609503454,0.01888172649557392,11.567451808137982,0.9811182735044262,0.35884913616601616,0.525495534268773,0.04451496049766446
validation,total-budget-only ensemble,50,2.5285500511721093,7.419828320493284,0.7527315862030102,0.2565179959158338,9.85720335972745,-1.267227118772312,41.084103434292274,15.674518198041907,15.674518198041907,15.674518198041907,0.0,15.183108679777686,15.674518198041907,30.857626877819595,0.0,0.0,15.183108679777686,1.0,0.5079625293320505,0.6737070974264217,-0.2554825519267627
validation,total-budget-only ensemble,51,2.4001612109950385,6.9600092753529434,0.5894625891396229,0.20327634429968244,11.807380830582893,-0.7071450846067793,37.929135958688576,36.193554008368416,36.193554008368416,36.193554008368416,2.1637325461125494,12.429225182407272,34.02982146225587,46.45904664466315,2.1637325461125494,0.059782262488294644,12.429225182407272,0.9402177375117053,0.7324692157919032,0.8234422436411916,8.463531576207016
validation,total-budget-only ensemble,52,3.194494680855925,10.77182458391381,0.8885195907262798,0.26349956632696087,12.123339424749062,-1.7587905686471685,59.501716603795664,30.441403201065235,30.441403201065235,30.441403201065235,1.2678288010851144,19.813140998012376,29.17357439998012,48.9867153979925,1.2678288010851144,0.04164817215261448,19.813140998012376,0.9583518278473855,0.5955405289568704,0.7345905937227175,1.6252961709599436
validation,total-budget-only ensemble,53,1.379421595921304,4.999258396489741,0.6798068209703367,0.18757586336396015,7.353939740342621,-0.8487827125291835,27.99258142227828,1.918700688939025,1.918700688939025,1.918700688939025,0.0,8.912817233801949,1.918700688939025,10.831517922740975,0.0,0.0,8.912817233801949,1.0,0.17714051738867337,0.3009674966955272,5.795364188543317e-14
validation,total-budget-only ensemble,54,4.331975084938474,14.956938894028204,1.2825542631488844,0.3714659231014783,11.661837104113182,-2.711286641452741,83.22062841302579,17.12692393888533,17.12692393888533,17.12692393888533,0.005274011544739832,28.17304690556486,17.121649927340588,45.29469683290545,0.005274011544739832,0.00030793688134304165,28.17304690556486,0.9996920631186569,0.3780056193002741,0.5485807550539638,0.16327056034522647
validation,total-budget-only ensemble,55,3.1249055536392945,11.693536158461832,1.2003611623352188,0.3207768130806082,9.741681525011083,-1.996020338567049,65.76063812140471,9.449748631263294,9.449748631263294,9.449748631263294,0.0,20.483703568825373,9.449748631263294,29.933452200088666,0.0,0.0,20.483703568825373,1.0,0.3156919077725122,0.47988728350086723,1.4186413496215153
validation,total-budget-only ensemble,56,4.0257325557934,8.010312691130917,0.5853599230762869,0.2941835843429767,13.684422823198599,-1.0903759862821683,36.31991772802087,41.010948417286514,41.010948417286514,41.010948417286514,0.0,20.464434168302272,41.010948417286514,61.47538258558879,0.0,0.0,20.464434168302272,1.0,0.6671117233014244,0.800320355231293,6.580742460108425
validation,total-budget-only ensemble,57,6.237703271063765,21.26059832306922,1.3349062096429443,0.3916516696248396,15.926660741772956,-4.5232978744747845,108.51265990389186,38.41687943246002,38.41687943246002,38.41687943246002,2.047598080430543,43.0440045821542,36.369281352029475,79.41328593418368,2.047598080430543,0.0532994379210416,43.0440045821542,0.9467005620789583,0.4579747698914221,0.6173169873582335,9.554527470705374
validation,total-budget-only ensemble,58,4.564115253852054,12.234012498867944,0.8221625878447716,0.30672232913576214,14.880283632144288,-2.8365996394974937,50.61936277865705,42.249476423117855,42.249476423117855,42.249476423117855,0.8100669393617466,29.60285957339819,41.43940948375611,71.0422690571543,0.8100669393617466,0.019173419600497066,29.60285957339819,0.9808265803995029,0.583306389755339,0.7315521410334714,14.511353477835332
validation,total-budget-only ensemble,59,5.712494837538983,16.191194805210692,0.9449319932432404,0.33338609028965915,17.134772577271413,-4.28030698882403,72.33370460522184,49.886197212081576,49.886197212081576,49.886197212081576,0.779223899362306,39.971207305452054,49.10697331271927,89.07818061817132,0.779223899362306,0.015620030046579525,39.971207305452054,0.9843799699534205,0.5512794824943,0.706756279263225,16.453072800887824
validation,total-budget-only ensemble,60,6.051813371548061,19.228815192886284,1.296791446373151,0.4081343409121503,14.827993542574003,-4.995823370724791,86.9314132841777,26.705622563223717,26.705622563223717,26.705622563223717,0.2722211917230928,44.19054696909141,26.433401371500622,70.62394834059204,0.2722211917230928,0.01019340369536894,44.19054696909141,0.989806596304631,0.37428382287581163,0.5431730793845371,18.701092732416512
validation,CVaR-only ensemble,45,8.526010449072261,20.917694095973825,0.9777297136188552,0.39852068380172473,21.39414789650966,-5.4164274740287155,76.22669662065306,67.41845968595348,67.41845968595348,67.41845968595348,0.03502820628009751,55.7697516924039,67.38343147967339,123.15318317207729,0.03502820628009751,0.0005195640250943848,55.7697516924039,0.9994804359749058,0.5471513585281922,0.7071716491405985,7.954076055658298
validation,CVaR-only ensemble,46,5.660188188385577,18.805754660221822,1.2382675805690708,0.3726958933705013,15.187149332924681,-4.255934799319589,94.76836616436465,33.832702712576776,33.832702712576776,33.832702712576776,0.0,39.66449195082066,33.832702712576776,73.49719466339744,0.0,0.0,39.66449195082066,1.0,0.4603264501117878,0.6304432136753393,13.27651230981462
validation,CVaR-only ensemble,47,4.028059108857464,18.867545022713294,1.9036042861763391,0.4064031952944572,9.911484839431335,-3.2770630711699864,106.61574165015512,2.0713899953408688,2.0713899953408688,2.0713899953408688,0.0,29.220488720109802,2.0713899953408688,31.291878715450668,0.0,0.0,29.220488720109802,1.0,0.06619576964927004,0.1241718857523613,1.2450040998146505e-12
validation,CVaR-only ensemble,48,2.854540600271848,10.536546117347628,1.0428159518363822,0.2825176713484007,10.103936460497117,-1.7984717793853575,59.17749816864261,14.219442165348108,14.219442165348108,14.219442165348108,0.0,18.612049518628822,14.219442165348108,32.83149168397693,0.0,0.0,18.612049518628822,1.0,0.43310374996722306,0.6044276277654409,0.09009952743455729
validation,CVaR-only ensemble,49,2.2334290501440206,5.1860556977841314,0.6282158896511986,0.2705477340531756,8.255212552270146,-0.7750968455702321,27.43358989816697,6.185515268103952,6.185515268103952,6.185515268103952,0.17791843279979358,12.034103582857012,6.007596835304158,18.04170041816117,0.17791843279979358,0.02876372057753096,12.034103582857012,0.9712362794224689,0.33298395916477913,0.4959378669922834,0.03431492655963342
validation,CVaR-only ensemble,50,2.600174786539049,7.362531253450223,0.7469188759491917,0.2637842288171017,9.85720335972745,-1.2317761222794799,40.6518308267691,15.529823242545476,15.529823242545476,15.529823242545476,0.0,15.327803635274117,15.529823242545476,30.857626877819595,0.0,0.0,15.327803635274117,1.0,0.5032734145122574,0.6695700325087519,0.028125420015895575
validation,CVaR-only ensemble,51,2.565531458425524,7.353006475313476,0.6227466176298881,0.21728201158553398,11.807380830582893,-0.7217434717225049,39.90932883825356,35.71209797377958,35.71209797377958,35.71209797377958,2.4021510497085594,13.149099720592117,33.30994692407103,46.45904664466315,2.4021510497085594,0.06726434978623376,13.149099720592117,0.9327356502137665,0.716974396371894,0.8107455988046405,8.34674447928121
validation,CVaR-only ensemble,52,3.2262946435255975,11.009677966584364,0.9081390515313607,0.26612260289762346,12.123339424749062,-1.796645294749864,60.98645433589493,29.763291065090748,29.763291065090748,29.763291065090748,0.8683354202001021,20.091759753101847,28.894955644890647,48.9867153979925,0.8683354202001021,0.02917471116689006,20.091759753101847,0.97082528883311,0.5898528899137985,0.7338400831353872,1.322458362138379
validation,CVaR-only ensemble,53,1.4244683839652867,5.020529897394936,0.682699352274136,0.1937013946620836,7.353939740342621,-0.848782712529038,28.06317173333751,1.738594844187477,1.738594844187477,1.738594844187477,8.130742380196843e-05,9.093004385977299,1.738513536763675,10.831517922740975,8.130742380196843e-05,4.676617101091601e-05,9.093004385977299,0.999953233828989,0.16050506948002488,0.27661065083483516,1.2208012378778221e-12
validation,CVaR-only ensemble,54,4.361325297709969,15.070433997932687,1.2922864436699495,0.3739826974749724,11.661837104113182,-2.7200508413426276,83.9624729673704,16.99062009394578,16.99062009394578,16.99062009394578,0.021427817250713632,28.325504556210387,16.96919227669506,45.29469683290545,0.021427817250713632,0.0012611556925075942,28.325504556210387,0.9987388443074922,0.37463971420970793,0.5448857969727897,0.09315696122613115
validation,CVaR-only ensemble,55,3.222239513554863,11.761479032906824,1.2073356127184052,0.33076830784110417,9.741681525011083,-1.997521417399955,66.08361947260944,9.05440847626939,9.05440847626939,9.05440847626939,0.0,20.879043723819272,9.05440847626939,29.933452200088666,0.0,0.0,20.879043723819272,1.0,0.30248460537547256,0.46447321392835056,1.406632718958263
validation,CVaR-only ensemble,56,3.9509294078305133,8.193414787252737,0.5987402532873218,0.2887172852575614,13.684422823198599,-1.1859565196826853,38.96438509556557,40.92783887553599,40.92783887553599,40.92783887553599,0.0,20.547543710052796,40.92783887553599,61.47538258558879,0.0,0.0,20.547543710052796,1.0,0.6657598074896796,0.799346705925133,5.816098192904288
validation,CVaR-only ensemble,57,6.298698169003999,21.271188191534268,1.3355711241932537,0.3954814051186243,15.926660741772956,-4.563436363703506,108.09226181660286,37.68744088897853,37.68744088897853,37.68744088897853,1.7226930856248721,43.448538130830016,35.96474780335366,79.41328593418368,1.7226930856248721,0.04571000431416036,43.448538130830016,0.9542899956858397,0.4528807413051842,0.6142531951601846,9.233419556875603
validation,CVaR-only ensemble,58,4.697880231305906,12.232786514421374,0.8220801979873684,0.31571173960404736,14.880283632144288,-2.7914598138684004,50.57078627303025,42.09275660020097,42.09275660020097,42.09275660020097,1.007847723743894,29.957360180697226,41.08490887645708,71.0422690571543,1.007847723743894,0.023943495393197463,29.957360180697226,0.9760565046068026,0.5783163941934879,0.726298661934957,14.872472082868075
validation,CVaR-only ensemble,59,5.792236613131717,16.366637241179564,0.955170964036561,0.33803988859559686,17.134772577271413,-4.350762940300053,71.92423700669511,48.902376252628066,48.902376252628066,48.902376252628066,0.396193848183815,40.571998213727085,48.506182404444246,89.07818061817132,0.396193848183815,0.008101729988274815,40.571998213727085,0.991898270011725,0.5445349474790387,0.7030872103214353,15.889425189079649
validation,CVaR-only ensemble,60,6.159180478819282,19.278248870790225,1.3001252539960102,0.41537517946275726,14.827993542574003,-4.861041075132249,86.01569110495421,27.411397529746807,27.411397529746807,27.411397529746807,0.8683354049608873,44.08088621580612,26.54306212478592,70.62394834059204,0.8683354049608873,0.031677896175069914,44.08088621580612,0.9683221038249301,0.37583656462789333,0.5414998414937336,19.779351097156866
validation,total+CVaR ensemble,45,8.57678382849447,20.984550865752546,0.9808547163112797,0.4008939206171294,21.39414789650966,-5.4424236945786895,76.64128130919224,67.1075641107195,67.1075641107195,67.1075641107195,0.031211030934851003,56.07683009229264,67.07635307978465,123.15318317207729,0.031211030934851003,0.00046508961170690856,56.07683009229264,0.9995349103882932,0.5446578915143541,0.7050992286925559,7.746106291258492
validation,total+CVaR ensemble,46,5.632372898736611,18.7818082960103,1.2366908288241196,0.3708643916818556,15.187149332924681,-4.252220848345132,94.71455941046122,33.95881967507047,33.95881967507047,33.95881967507047,0.0,39.538374988326964,33.95881967507047,73.49719466339744,0.0,0.0,39.538374988326964,1.0,0.46204239264634694,0.6320506094355232,13.306223917610275
validation,total+CVaR ensemble,47,4.015169690193712,18.861549091452567,1.9029993383448223,0.40510274244883776,9.911484839431335,-3.277063071170092,106.58571097627048,2.122947669995453,2.122947669995453,2.122947669995453,0.0,29.168931045455217,2.122947669995453,31.291878715450668,0.0,0.0,29.168931045455217,1.0,0.06784340720799313,0.12706620980201205,3.9745984281580604e-13
validation,total+CVaR ensemble,48,2.8356808962640874,10.524191997923788,1.041593248242378,0.2806511014148411,10.103936460497117,-1.79773748815077,59.120534869884985,14.297818146317502,14.297818146317502,14.297818146317502,0.0,18.53367353765943,14.297818146317502,32.83149168397693,0.0,0.0,18.53367353765943,1.0,0.43549096958318845,0.6067484628059183,0.09597385731126007
validation,total+CVaR ensemble,49,2.2081198923939485,5.1660050503962935,0.6257870427546611,0.26748189442883885,8.255212552270146,-0.7748171865032103,27.37949343569274,6.276175161188091,6.276175161188091,6.276175161188091,0.16622305861555553,11.931748315588635,6.109952102572535,18.04170041816117,0.16622305861555553,0.026484770476687784,11.931748315588635,0.9735152295233123,0.3386572197165032,0.5025070617403031,0.036552199095808424
validation,total+CVaR ensemble,50,2.5844646375059845,7.374943840243476,0.748178116155594,0.2621904553643544,9.85720335972745,-1.2395519337593408,40.74664537770555,15.56156059275829,15.56156059275829,15.56156059275829,0.0,15.296066285061302,15.56156059275829,30.857626877819595,0.0,0.0,15.296066285061302,1.0,0.5043019236175906,0.6704796632910368,-0.03408107182299158
validation,total+CVaR ensemble,51,2.528010951384137,7.266167120083829,0.6153919505385448,0.21410429524185484,11.807380830582893,-0.7185414656548086,39.474993896381676,35.817700403213195,35.817700403213195,35.817700403213195,2.3448634267058304,12.986209668155782,33.47283697650736,46.45904664466315,2.3448634267058304,0.06546661009246349,12.986209668155782,0.9345333899075364,0.7204804961350291,0.8136645693352393,8.372360527822782
validation,total+CVaR ensemble,52,3.2193196487672866,10.956808343384074,0.9037780729801571,0.26554726680300983,12.123339424749062,-1.7883422499156614,60.66079238489603,29.912027987764,29.912027987764,29.912027987764,0.9559601845032977,20.030647594731793,28.9560678032607,48.9867153979925,0.9559601845032977,0.03195905623297587,20.030647594731793,0.9680409437670241,0.5911004150412448,0.7340058044191388,1.3888827208120036
validation,total+CVaR ensemble,53,1.414587834314523,5.015807088895791,0.6820571375340239,0.1923578223729934,7.353939740342621,-0.8487827125291421,28.04768847462893,1.7780357353663139,1.7780357353663139,1.7780357353663139,0.0,9.05348218737466,1.7780357353663139,10.831517922740975,0.0,0.0,9.05348218737466,1.0,0.1641538838830054,0.2820140638718213,3.89910326248355e-13
