split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,56,4.869510347890966,7.455318130241382,0.5295500352573818,0.3458805286862195,14.078590565323651,0.4793844830167602,21.628181339867826,17.42938999007379,17.42938999007379,17.42938999007379,5.38327417040214,13.19177340537078,12.04611581967165,25.23788922504243,5.38327417040214,0.3088618806204903,13.19177340537078,0.6911381193795096,0.4773028248225619,0.5646535725392088,1.7763568394002505e-15
validation,single reference,57,10.702128798392614,16.303836372491244,0.9180809718126026,0.602644713993201,17.7586039500437,0.33163519382770534,43.88792081072657,24.618465882818988,24.618465882818988,24.618465882818988,11.779419600129556,36.8909261578901,12.83904628268943,49.72997244057953,11.779419600129556,0.4784790269303624,36.8909261578901,0.5215209730696375,0.25817521411318545,0.3453750091385255,1.2795563367644185
validation,single reference,58,13.796355770027214,18.21732718104593,0.9076633019621625,0.687392047626861,20.070578089545094,-2.5149342111655106,45.74061506399967,21.58752497026919,21.58752497026919,21.58752497026919,11.435153765999917,59.39829966799867,10.15237120426927,69.55067087226794,11.435153765999917,0.5297112004154557,59.39829966799867,0.4702887995845442,0.1459708594747336,0.22279069956157357,1.2315148783808354
validation,single reference,59,4.404979191055422,4.598938276008287,0.3000945096797371,0.2874380979160678,15.324966394474544,-4.266478435517645,5.67136763067921,10.145093724673343,10.145093724673343,10.145093724673343,0.19594160261401328,28.332804676656885,9.94915212205933,38.28195679871621,0.19594160261401328,0.01931392729645012,28.332804676656885,0.9806860727035499,0.25989142024195,0.4108923427931682,0.014953527518513532
validation,single reference,60,9.352331742259437,9.829277567060181,0.5866901306322208,0.5582221779929983,16.753780324322303,-4.463495968747846,14.959331618173337,11.80179222351593,11.80179222351593,11.80179222351593,4.234537458880696,53.97744231782293,7.567254764635235,61.544697082458164,4.234537458880696,0.358804610239034,53.97744231782293,0.6411953897609661,0.1229554311478137,0.2063426576033512,0.0
validation,unconstrained convex ensemble,45,2.218678127101308,2.536482646707394,0.14348017749538383,0.12550305908650844,17.678279264667065,-1.9575245533374972,3.8337239992607763,24.146433879382197,24.146433879382197,24.146433879382197,0.7175814007795722,10.818626598330132,23.428852478602625,34.247479076932756,0.7175814007795722,0.029717903867878814,10.818626598330132,0.9702820961321212,0.684104439511375,0.8024416002445315,2.3845711096048205
validation,unconstrained convex ensemble,46,0.7855722808879431,1.3473428925438375,0.14531855933181695,0.08472841823814427,9.271650494878267,0.4260559536991634,4.151215993556091,11.135093138044844,11.135093138044844,11.135093138044844,4.623756652172609,7.327471962526033e-15,6.511336485872237,6.511336485872245,4.623756652172609,0.41524184798911085,7.327471962526033e-15,0.5847581520108892,0.9999999999999988,0.7379777807344209,3.4084476295933257
validation,unconstrained convex ensemble,47,1.451355212319716,1.6428670536983112,0.194994888070876,0.17226399819771152,8.425180116009852,-1.0244183773828741,2.964971214420993,7.077093529670745,7.077093529670745,7.077093529670745,1.7077473397473684,8.956720592065901,5.369346189923377,14.32606678198928,1.7077473397473684,0.24130631205983505,8.956720592065901,0.7586936879401649,0.37479555775027623,0.5017339600076033,6.130719762926285
validation,unconstrained convex ensemble,48,3.8853192002275874,4.064994857713062,0.32335836796266254,0.3090656986233936,12.571175699966538,-3.8853192002275874,6.853517710269109,8.93931611929815,8.93931611929815,8.93931611929815,0.0,26.03502219784832,8.93931611929815,34.974338317146476,0.0,0.0,26.03502219784832,1.0,0.2555964329685566,0.407131505406176,2.79417269333877
validation,unconstrained convex ensemble,49,4.285595411611875,5.880922916902231,0.5321666645979742,0.387804949705956,11.050904365355127,0.3594899953264183,17.402980247011786,23.61310705922539,23.61310705922539,23.61310705922539,10.002053751388127,13.434340239631233,13.611053307837263,27.045393547468496,10.002053751388127,0.4235805870994191,13.434340239631233,0.576419412900581,0.5032669716544497,0.5373650283695421,4.841501062848799
validation,unconstrained convex ensemble,50,1.2865807998465446,1.4527573487050363,0.1468419703991371,0.1300451585363297,9.893338701164508,-0.9415121969378858,3.167759519636432,8.55413544757313,8.55413544757313,8.55413544757313,0.8498947937536481,6.3396260491371415,7.704240653819481,14.043866702956622,0.8498947937536481,0.09935484409412403,6.3396260491371415,0.9006451559058759,0.5485840058705146,0.6818514842595389,1.427749069371468
validation,unconstrained convex ensemble,51,5.11293811933268,6.000904541069338,0.4023105053184702,0.3427797766775093,14.916102020052906,-3.3144245045535796,17.81018254530834,23.166479747133067,23.166479747133067,23.166479747133067,7.1940544591163995,24.840572743320756,15.972425288016668,40.81299803133743,7.1940544591163995,0.3105372304139859,24.840572743320756,0.689462769586014,0.3913563339736171,0.49929839512980495,12.575646925946831
validation,unconstrained convex ensemble,52,3.4028434162172525,3.7396862153933563,0.2717624267054843,0.24728411188175314,13.760865549843459,-3.3309596869700213,7.4748033603025625,11.6231860262933,11.6231860262933,11.6231860262933,0.0,20.58288201572215,11.6231860262933,32.20606804201545,0.0,0.0,20.58288201572215,1.0,0.3609004989721161,0.5303848433367512,0.7062133197619505
validation,unconstrained convex ensemble,53,5.753667438266026,7.309501990031229,0.5709347364984542,0.44941072692041434,12.802692712061003,-2.077569249007841,26.821051864524282,22.389260018855417,22.389260018855417,22.389260018855417,8.25584455551974,30.682716941384413,14.133415463335675,44.816132404720086,8.25584455551974,0.3687412870531214,30.682716941384413,0.6312587129468785,0.31536446152250136,0.42060361389624756,4.389090255734649
validation,unconstrained convex ensemble,54,3.728083991746279,4.981659888248499,0.3797070966988408,0.2841582887050742,13.119743959380436,-1.7290312384648652,16.156728619502715,24.150203699413126,24.150203699413126,24.150203699413126,7.996211013125656,16.950104744978724,16.15399268628747,33.1040974312662,7.996211013125656,0.33110325331624313,16.950104744978724,0.6688967466837569,0.48797562657697857,0.5642892277880399,16.423649062569563
validation,unconstrained convex ensemble,55,3.6363464310605336,6.26625750197203,0.5724030584947745,0.3321688931919188,10.947281655779683,0.03288417241339986,28.974488746551266,22.161732341396274,22.161732341396274,22.161732341396274,12.371249120284608,12.082760472446477,9.790483221111668,21.873243693558145,12.371249120284608,0.5582257257559303,12.082760472446477,0.4417742742440698,0.44760088436243445,0.44466849321503454,4.973354967957945
validation,unconstrained convex ensemble,56,4.210630227811306,6.381912690252573,0.45330622128976306,0.29908038082891064,14.078590565323651,1.1356502842254765,17.345597431047164,27.832361577243642,27.832361577243642,27.832361577243642,10.47854933745339,7.884076985252179,17.35381223979025,25.23788922504243,10.47854933745339,0.3764879709676122,7.884076985252179,0.6235120290323878,0.6876094940051817,0.653993978827879,5.250126409669731
validation,unconstrained convex ensemble,57,9.493429919870307,13.810942461258414,0.7777042891496225,0.5345819945405644,17.7586039500437,0.3844723220878894,37.795903288309134,32.859303224771985,32.859303224771985,32.859303224771985,11.02614596660008,27.89681518240762,21.83315725817191,49.72997244057953,11.02614596660008,0.3355562925718913,27.89681518240762,0.6644437074281088,0.4390341716810627,0.5287165211773741,1.7022533628458962
validation,unconstrained convex ensemble,58,11.460790866875342,15.113227711536306,0.7530041060157052,0.5710244525963778,20.070578089545094,-1.1309657889078637,41.16028396307696,40.26721403293605,40.26721403293605,40.26721403293605,11.939413509248268,41.22287034858016,28.327800523687785,69.55067087226794,11.939413509248268,0.2965045830953832,41.22287034858016,0.7034954169046168,0.4072973009234189,0.5159050467624768,12.303262256442014
validation,unconstrained convex ensemble,59,4.726341887134231,4.982991862737462,0.32515515756916064,0.3084079772493547,15.324966394474544,-3.7456083996985834,7.875436862381438,19.948861581278788,19.948861581278788,19.948861581278788,3.922933949742589,22.256029167180017,16.0259276315362,38.28195679871621,3.922933949742589,0.19664951474845593,22.256029167180017,0.8033504852515441,0.41862874763166835,0.5504276971330305,4.181913814071008
validation,unconstrained convex ensemble,60,6.345567025665428,7.030529232414459,0.41963837989494746,0.3787543409801817,16.753780324322303,-3.1329460938434286,14.79871674269468,37.198524861980474,37.198524861980474,37.198524861980474,9.853623011366977,34.19979523184466,27.3449018506135,61.544697082458164,9.853623011366977,0.2648928431416934,34.19979523184466,0.7351071568583066,0.4443096342480416,0.5538588130332647,10.64439899923534
validation,total-budget-only ensemble,45,2.432194182465289,2.6156908481591916,0.1479607154632452,0.13758093454980244,17.678279264667065,-2.276056499041267,3.6932547513317573,19.3361279456815,19.3361279456815,19.3361279456815,0.0,14.911351131251257,19.3361279456815,34.247479076932756,0.0,0.0,14.911351131251257,1.0,0.5646000367573119,0.7217180410240372,-0.16368445602533832
validation,total-budget-only ensemble,46,0.16096986854648196,0.28416300276869033,0.030648588719523476,0.017361511700144758,9.271650494878267,6.991754546159523e-07,0.6649624706311776,7.077506917703849,7.077506917703849,7.077506917703849,0.5661704318316116,7.549516567451064e-15,6.511336485872237,6.511336485872245,0.5661704318316116,0.07999574404023245,7.549516567451064e-15,0.9200042559597674,0.9999999999999988,0.9583356423341647,5.593403657355722e-06
validation,total-budget-only ensemble,47,1.7049069477104843,1.752075121011364,0.2079569928341358,0.2023585162851005,8.425180116009852,-1.7049069477104843,2.315014887904593,1.7965168736036194,1.7965168736036194,1.7965168736036194,0.0,12.529549908385658,1.7965168736036194,14.32606678198928,0.0,0.0,12.529549908385658,1.0,0.12540196139963547,0.22285719360871922,0.6868112003054021
validation,total-budget-only ensemble,48,4.234590231206351,4.276597600806871,0.34019074292456625,0.33684918040065437,12.571175699966538,-4.234590231206351,5.339576517262312,5.551351878791395,5.551351878791395,5.551351878791395,0.0,29.422986438355075,5.551351878791395,34.974338317146476,0.0,0.0,29.422986438355075,1.0,0.1587264304602954,0.2739670491459188,4.445508662520581e-06
validation,total-budget-only ensemble,49,5.309676173090499,7.538640687284337,0.682174095263929,0.48047435735092164,11.050904365355127,-0.22301561444776064,23.976322080203598,14.839768649381647,14.839768649381647,14.839768649381647,7.4360000862450395,19.64162498433189,7.403768563136604,27.045393547468496,7.4360000862450395,0.5010859846898549,19.64162498433189,0.498914015310145,0.27375340462847925,0.3535270331933147,0.18145618465536772
validation,total-budget-only ensemble,50,1.3934526482112761,1.580374446256539,0.15974126571351682,0.14084756322425898,9.893338701164508,-1.0517934046789794,3.1677595196364328,6.467652262953312,6.467652262953312,6.467652262953312,0.09721097830194925,7.67342541830526,6.370441284651363,14.043866702956622,0.09721097830194925,0.015030334710289446,7.67342541830526,0.9849696652897106,0.45361020717394085,0.6211574379487949,0.5454994074427202
validation,total-budget-only ensemble,51,4.581462946399006,4.835850539003193,0.32420336978803,0.30714880739215783,14.916102020052906,-4.469405984425516,7.49152776154963,12.628361086842908,12.628361086842908,12.628361086842908,0.44822784789395964,28.632864792388474,12.18013323894895,40.81299803133743,0.44822784789395964,0.035493746560743666,28.632864792388474,0.9645062534392564,0.29843760141307635,0.4558317168548718,3.335795086971336
validation,total-budget-only ensemble,52,3.5405534444556244,3.692450235616143,0.26832979526190837,0.2572914786232979,13.760865549843459,-3.4226456542635906,5.723765778778219,9.074039243080588,9.074039243080588,9.074039243080588,0.0,23.132028798934865,9.074039243080588,32.20606804201545,0.0,0.0,23.132028798934865,1.0,0.2817493657171301,0.4396325416700998,-0.027274418586602955
validation,total-budget-only ensemble,53,7.221920548018669,8.431748303461642,0.6585917894849077,0.5640938754403697,12.802692712061003,-2.6454501930567056,23.74101443658262,11.679061807199426,11.679061807199426,11.679061807199426,5.935253609145655,39.072324206666316,5.743808198053771,44.816132404720086,5.935253609145655,0.5081960954677828,39.072324206666316,0.49180390453221723,0.12816385283279882,0.2033379397372503,-0.15395729665626168
validation,total-budget-only ensemble,54,3.678297952273235,3.8813932371716926,0.29584367265007105,0.2803635470068227,13.119743959380436,-3.1827796658391776,5.880121336797076,11.613534710302268,11.613534710302268,11.613534710302268,1.7087306344273703,23.1992933553913,9.904804075874896,33.1040974312662,1.7087306344273703,0.14713269276334703,23.1992933553913,0.8528673072366528,0.2992017558080286,0.442993226677028,4.793661643575064
validation,total-budget-only ensemble,55,4.0690298556562965,5.735961230034241,0.5239621497274537,0.3716931731182807,10.947281655779683,-0.4933013828280994,21.500002206906025,12.316487678211,12.316487678211,12.316487678211,6.483488002627468,16.040244017974615,5.832999675583532,21.873243693558145,6.483488002627468,0.5264072170589148,16.040244017974615,0.47359278294108514,0.2666728244472218,0.3412135422859688,0.7638705260259524
validation,total-budget-only ensemble,56,4.278234876016056,6.776223212145968,0.4813140335820392,0.30388232800473547,14.078590565323651,0.6054352704214692,18.9888738183776,20.10138498037667,20.10138498037667,20.10138498037667,5.303679373748838,10.440183618414597,14.797705606627831,25.23788922504243,5.303679373748838,0.2638464652523388,10.440183618414597,0.7361535347476611,0.5863289704887337,0.6527544106499684,1.0084062992376737
validation,total-budget-only ensemble,57,10.119402876012433,15.400592597576004,0.86721865304835,0.5698309903458111,17.7586039500437,0.2529879006393245,41.60661923324137,26.164337969172028,26.164337969172028,26.164337969172028,9.512471531354155,33.07810600276166,16.651866437817876,49.72997244057953,9.512471531354155,0.36356629938667534,33.07810600276166,0.6364337006133248,0.33484567999136866,0.43881725383404496,0.6503779912573706
validation,total-budget-only ensemble,58,12.731665228406843,16.99035555584437,0.8465304526875969,0.6343447194995773,20.070578089545094,-2.2296296761529195,44.85036362057826,26.204203134169273,26.204203134169273,26.204203134169273,9.058797957364389,52.40526569546306,17.145405176804882,69.55067087226794,9.058797957364389,0.3457001882859038,52.40526569546306,0.6542998117140961,0.24651674759964534,0.3581103386058921,3.5139511584815635
validation,total-budget-only ensemble,59,4.319433460706699,4.58186801809102,0.2989806241756605,0.2818559825530242,15.324966394474544,-4.244184852993895,6.180784999284134,12.761214580261807,12.761214580261807,12.761214580261807,0.3009944308512127,25.82173664930562,12.460220149410596,38.28195679871621,0.3009944308512127,0.02358666010653647,25.82173664930562,0.9764133398934636,0.3254854555874858,0.48822280484485336,0.1933021877085106
validation,total-budget-only ensemble,60,7.744947961563627,8.134763319437623,0.4855479278087453,0.4622806203516885,16.753780324322303,-4.161672009923715,11.57475652944429,19.714161983540578,19.714161983540578,19.714161983540578,4.78698426883613,46.617519367753715,14.927177714704449,61.544697082458164,4.78698426883613,0.24281956660561071,46.617519367753715,0.7571804333943893,0.24254206166137882,0.3673981615365911,2.414591670593049
validation,CVaR-only ensemble,45,2.4231788848813056,2.6382852892872006,0.14923880598267533,0.13707096989492779,17.678279264667065,-2.265819331162827,3.6918979025257492,19.027029961191054,19.027029961191054,19.027029961191054,0.0,15.220449115741701,19.027029961191054,34.247479076932756,0.0,0.0,15.220449115741701,1.0,0.5555746137824967,0.714301466300707,-0.0817871129978176
validation,CVaR-only ensemble,46,0.08290443018942079,0.14635289327485895,0.015784988158872623,0.008941712183307367,9.271650494878267,3.6787500268253837e-09,0.34247493823329656,6.802930095624376,6.802930095624376,6.802930095624376,0.2915936097521348,3.552713678800501e-15,6.511336485872241,6.511336485872245,0.2915936097521348,0.04286294371004737,3.552713678800501e-15,0.9571370562899526,0.9999999999999994,0.9780991609288205,2.9430019310439093e-08
validation,CVaR-only ensemble,47,1.7465426319569772,1.7917891282290073,0.21267072081036945,0.20730033161405412,8.425180116009852,-1.7465426319569772,2.3150149990495485,1.5414046344505863,1.5414046344505863,1.5414046344505863,0.0,12.784662147538691,1.5414046344505863,14.32606678198928,0.0,0.0,12.784662147538691,1.0,0.10759440521305115,0.1942848477865954,0.3537257263334599
validation,CVaR-only ensemble,48,4.2345907839125525,4.267563938360999,0.3394721416845966,0.33684922436680476,12.571175699966538,-4.2345907839125525,4.87412620584907,5.285054107745626,5.285054107745626,5.285054107745626,0.0,29.689284209400846,5.285054107745626,34.974338317146476,0.0,0.0,29.689284209400846,1.0,0.1511123401340972,0.2625501175958092,2.385904740442868e-08
validation,CVaR-only ensemble,49,5.598503798242062,8.21822848818457,0.7436702206879041,0.5066104649130362,11.050904365355127,-0.23401630003355822,27.174186352647002,13.811799839574281,13.811799839574281,13.811799839574281,7.5520859884366,20.785679696330817,6.259713851137682,27.045393547468496,7.5520859884366,0.5467850733543049,20.785679696330817,0.4532149266456951,0.23145212659416464,0.30641918018396497,0.09345069996898703
validation,CVaR-only ensemble,50,1.4359731030886582,1.6379418634182796,0.16556007156870953,0.1451454505362922,9.893338701164508,-1.0721051764247616,3.2134751495643226,5.932840149986994,5.932840149986994,5.932840149986994,0.0,8.111026552969628,5.932840149986994,14.043866702956622,0.0,0.0,8.111026552969628,1.0,0.42245061673349316,0.5939757932737323,0.3830052334764624
validation,CVaR-only ensemble,51,4.6348558505504585,4.817336768233339,0.3229621761608367,0.31072835545905036,14.916102020052906,-4.585853645875211,7.309103661590825,11.075978982534277,11.075978982534277,11.075978982534277,0.19600881870098785,29.933027867504137,10.879970163833288,40.81299803133743,0.19600881870098785,0.01769674888423627,29.933027867504137,0.9823032511157637,0.2665810082238831,0.4193557395022337,2.4042137953737823
validation,CVaR-only ensemble,52,3.5510447509668874,3.6798195641350544,0.2674119262924501,0.2580538802668037,13.760865549843459,-3.4234029515588604,4.979227984447959,8.514088803530107,8.514088803530107,8.514088803530107,0.0,23.69197923848534,8.514088803530107,32.20606804201545,0.0,0.0,23.69197923848534,1.0,0.2643628769715937,0.41817563895073634,-0.033332796948761345
validation,CVaR-only ensemble,53,7.609001078237757,8.843082706160128,0.690720530832498,0.5943281815293093,12.802692712061003,-2.636117832794547,23.385682780021543,10.150161200439602,10.150161200439602,10.150161200439602,5.846420695005386,40.512391899285866,4.3037405054342175,44.816132404720086,5.846420695005386,0.5759928911032643,40.512391899285866,0.4240071088967359,0.09603105566023681,0.15659562335963018,-0.07929841455899966
validation,CVaR-only ensemble,54,3.7616893475778674,3.943633951602461,0.3005877221241667,0.28671972252082795,13.119743959380436,-3.3942849410175553,4.942885244706219,9.757156386293794,9.757156386293794,9.757156386293794,0.8891748332341343,24.236115878206537,8.867981553059659,33.1040974312662,0.8891748332341343,0.09113053004697025,24.236115878206537,0.9088694699530298,0.2678816896147731,0.4137994465027293,3.101619442148043
validation,CVaR-only ensemble,55,4.235914886247821,5.9510863661479,0.5436131592545614,0.38693759961966856,10.947281655779683,-0.5396083075303535,19.199375310258873,10.243014616448498,10.243014616448498,10.243014616448498,5.09087129068001,16.721100367789656,5.152143325768488,21.873243693558145,5.09087129068001,0.49700908192642396,16.721100367789656,0.502990918073576,0.23554546357867526,0.3208433109509028,0.3934151284079199
validation,CVaR-only ensemble,56,4.322648077149914,6.960765286015808,0.4944220270998262,0.30703699046386335,14.078590565323651,0.6386454419408053,19.33035752988222,19.726949674573984,19.726949674573984,19.726949674573984,4.992324042917736,10.503263593386182,14.734625631656247,25.23788922504243,4.992324042917736,0.253071261663547,10.503263593386182,0.7469287383364529,0.5838295548518272,0.6553843399528757,1.2740876713923592
validation,CVaR-only ensemble,57,10.325710688591847,15.714955545808325,0.8849206609942812,0.581448334432079,17.7586039500437,0.28467931385798684,41.57474463383632,25.578890585371447,25.578890585371447,25.578890585371447,10.611864712287773,34.76294656749586,14.967025873083674,49.72997244057953,10.611864712287773,0.4148680599289436,34.76294656749586,0.5851319400710564,0.3009658992063028,0.39748378269702805,0.9039092970066784
validation,CVaR-only ensemble,58,12.97649646593084,17.402487330457802,0.8670645784499292,0.6465432339833992,20.070578089545094,-2.1404815123312995,45.10872102457867,25.880794993311934,25.880794993311934,25.880794993311934,10.211251737718275,53.881127616674284,15.66954325559366,69.55067087226794,10.211251737718275,0.39454938460572975,53.881127616674284,0.6054506153942703,0.22529679525839919,0.32839364068168075,4.227136469054528
validation,CVaR-only ensemble,59,4.3175088162548025,4.554631652194166,0.2972033696489116,0.28173039373264086,15.324966394474544,-4.254997070268983,5.912508069720882,11.536512742571514,11.536512742571514,11.536512742571514,0.2500469839432764,26.995491040087977,11.286465758628236,38.28195679871621,0.2500469839432764,0.02167439932004447,26.995491040087977,0.9783256006799553,0.29482468249916444,0.4531036726961043,0.1068044495078071
validation,CVaR-only ensemble,60,8.35101486284843,8.736957100834935,0.5214916831726065,0.49845555457861906,16.753780324322303,-4.287333739566888,11.836449287352274,16.489874048958406,16.489874048958406,16.489874048958406,4.5190625870548615,49.57388562055462,11.970811461903542,61.544697082458164,4.5190625870548615,0.2740507643440922,49.57388562055462,0.7259492356559077,0.19450597743400924,0.3068079003533888,1.4092978334476651
validation,total+CVaR ensemble,45,2.4231788845885887,2.6382852890253328,0.14923880596786238,0.1370709698783698,17.678279264667065,-2.2658193309264063,3.691897902525131,19.02702996373087,19.02702996373087,19.02702996373087,0.0,15.220449113201887,19.02702996373087,34.247479076932756,0.0,0.0,15.220449113201887,1.0,0.5555746138566575,0.7143014663620016,-0.08178711110645587
validation,total+CVaR ensemble,46,0.08290443054080024,0.1463528936298556,0.01578498819716102,0.008941712221205631,9.271650494878267,4.016702220832613e-09,0.34247493951594343,6.802930098241143,6.802930098241143,6.802930098241143,0.291593612368902,3.552713678800501e-15,6.511336485872241,6.511336485872245,0.291593612368902,0.04286294407821298,3.552713678800501e-15,0.957137055921787,0.9999999999999994,0.9780991607365864,3.213363686249693e-08
validation,total+CVaR ensemble,47,1.7465426316539368,1.7917891279583988,0.21267072077825044,0.2073003315780857,8.425180116009852,-1.7465426316539368,2.3150149989329716,1.5414046365915746,1.5414046365915746,1.5414046365915746,0.0,12.784662145397704,1.5414046365915746,14.32606678198928,0.0,0.0,12.784662145397704,1.0,0.10759440536249819,0.19428484803023943,0.35372572875778396
validation,total+CVaR ensemble,48,4.234590783612976,4.267563938073056,0.3394721416616916,0.3368492243429744,12.571175699966538,-4.234590783612976,4.874126205809384,5.285054110052569,5.285054110052569,5.285054110052569,0.0,29.689284207093905,5.285054110052569,34.974338317146476,0.0,0.0,29.689284207093905,1.0,0.1511123402000582,0.26255011769536857,2.6255662310958883e-08
validation,total+CVaR ensemble,49,5.598503797872304,8.218228487867806,0.74367022065924,0.5066104648795767,11.050904365355127,-0.23401629983281835,27.174186352525698,13.811799841576704,13.811799841576704,13.811799841576704,7.552085988529026,20.785679694420818,6.2597138530476775,27.045393547468496,7.552085988529026,0.5467850732817242,20.785679694420818,0.4532149267182757,0.23145212666478648,0.30641918026244347,0.09345070157490354
validation,total+CVaR ensemble,50,1.4359731029979796,1.6379418633647331,0.16556007156329713,0.14514545052712657,9.893338701164508,-1.0721051763426503,3.213475149072975,5.9328401505597546,5.9328401505597546,5.9328401505597546,0.0,8.111026552396869,5.9328401505597546,14.043866702956622,0.0,0.0,8.111026552396869,1.0,0.4224506167742768,0.5939757933140449,0.38300523413335164
validation,total+CVaR ensemble,51,4.6348558503107125,4.817336768082472,0.32296217615072237,0.3107283554429774,14.916102020052906,-4.585853645670836,7.3091036618291145,11.075978984592801,11.075978984592801,11.075978984592801,0.19600881855950547,29.933027865304126,10.879970166033296,40.81299803133743,0.19600881855950547,0.01769674886817344,29.933027865304126,0.9823032511318266,0.2665810082777877,0.41935573957039385,2.404213797008784
validation,total+CVaR ensemble,52,3.5510447508544,3.67981956404429,0.26741192628585425,0.25805388025862924,13.760865549843459,-3.4234029514353987,4.979227984754694,8.514088804298058,8.514088804298058,8.514088804298058,0.0,23.69197923771739,8.514088804298058,32.20606804201545,0.0,0.0,23.69197923771739,1.0,0.26436287699543864,0.4181756389805683,-0.033332795961069195
