split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,58,14.32365920053717,20.78890955201394,1.035790272669975,0.7136645061558274,20.070578089545094,-0.102756912027127,74.23227313811026,40.812771823948864,72.6614572503881,20.14205850475465,0.4935234144752532,51.990743931193876,0.506476585524747,0.2844797517336306,0.36432436664809303,20.58245385244382
validation,single reference,59,4.316945227977597,4.593554607333227,0.2997432091589738,0.2816936179079703,15.324966394474544,-4.266478435517645,6.36434912355903,11.010447262008235,39.28670258548031,0.14035131432878334,0.012747103817759366,28.41660663780086,0.9872528961822408,0.2766863908730495,0.43223506622700686,0.40696023009698745
validation,single reference,60,7.678189008829085,8.470734934401984,0.5056014087820284,0.4582959105463663,16.7537803243223,-4.0785915102539025,14.122845464067648,20.42816417179585,62.90458827846941,3.1442051574310543,0.15391520897272315,45.62062926410462,0.8460847910272771,0.274764679133599,0.41481790787314343,3.079235667951555
validation,unconstrained convex ensemble,45,2.5491406755416417,2.8617620975220075,0.1618801272837514,0.14419619904050937,17.678279264667065,-1.8289781330903525,5.14236727697946,26.413310141136485,32.368886452360584,2.8446308066096044,0.10769686916973477,8.800207117833697,0.8923031308302652,0.7281275915751521,0.8018985577389677,3.4129424715819527
validation,unconstrained convex ensemble,46,1.1657107444700687,1.9748430017274607,0.2129979988803913,0.1257285037991905,9.271650494878267,0.6089702984254513,6.121782784724772,13.450609456181322,6.439560264797824,7.011049191383507,0.5212439788861412,7.993605777301127e-15,0.47875602111385895,0.9999999999999988,0.6475118468200594,4.871762387403619
validation,unconstrained convex ensemble,47,1.5809031925916992,2.008420541679344,0.23838309852425185,0.18764028434093724,8.425180116009852,-0.6380809810341557,5.564699811759734,10.055940244445207,14.440678013599062,3.7710512850687614,0.3750073283452385,8.155789054222618,0.6249926716547614,0.43522118237508267,0.5131229864605981,9.221418933716027
validation,unconstrained convex ensemble,48,3.5934974567977944,3.7465261801926513,0.2980251226782729,0.2858521384604751,12.571175699966538,-3.5934974567977944,5.232541676346997,10.932534510962604,35.436364984964456,0.0,0.0,24.50383047400186,1.0,0.3085117369008149,0.47154599871074765,5.128746640777106
validation,unconstrained convex ensemble,49,5.135822112274516,7.690738180841872,0.6959374478845857,0.4647422457455567,11.050904365355123,0.8127069310625941,29.265666028542313,22.65056073203933,26.53634726583513,11.418745154349306,0.5041263785667537,15.3045316881451,0.49587362143324637,0.4232615538669372,0.4566993956267954,8.467236548738192
validation,unconstrained convex ensemble,50,1.288887439442437,1.4366080014681175,0.1452096248659737,0.13027830931237874,9.893338701164508,-1.0705326083266895,3.49367729785196,6.662684580567131,12.47464230726506,0.87341932446299,0.13109120113692133,6.685377051160921,0.8689087988630786,0.4640826657396462,0.605023396426911,0.3955857782610277
validation,unconstrained convex ensemble,51,4.13983914358202,4.600934183102731,0.3084541911095357,0.2775416216660696,14.916102020052906,-3.3959249214545366,11.90262755403974,21.325272583433318,42.571092088085784,2.975656888509935,0.13953664024072518,24.221476393162398,0.860463359759275,0.4310346480413366,0.5743555455542988,11.940532932769628
validation,unconstrained convex ensemble,52,3.569618135818714,3.9745175134545336,0.28882758130717634,0.25940360531022855,13.760865549843459,-3.2069408925249916,6.847268114326429,13.016432849091839,33.88343102614819,1.4507089731748897,0.11145211518347027,22.317707150231236,0.8885478848165297,0.3413386285170342,0.4932092727042166,2.9301812912148018
validation,unconstrained convex ensemble,53,6.082999559314077,8.314469194711643,0.6494312861917596,0.4751343874389394,12.802692712061,-1.7066701871107366,33.4962158419366,23.769649327476884,44.691697836992674,10.224338150035516,0.4301425742203331,31.146386659551304,0.569857425779667,0.3030833875867993,0.39570682548505826,7.356282750911481
validation,unconstrained convex ensemble,54,4.093643799156327,5.191094750741185,0.3956704312838075,0.31202162266508476,13.119743959380434,-1.7157402803247068,18.186695841776952,24.972122475663006,34.73491109532403,9.34655650541364,0.37427961978492136,19.10934512507466,0.6257203802150787,0.4498519062670888,0.5234078813067068,16.52997672769081
validation,unconstrained convex ensemble,55,3.6076510126176355,5.5660459588909434,0.5084409202125825,0.3295476563090852,10.94728165577968,0.2668289128737325,20.654827367438166,20.800025204365234,24.10611651283837,8.307727548751854,0.39940949432159045,11.613818857224983,0.6005905056784097,0.5182210767528759,0.5563736797645016,6.8449128916406226
validation,unconstrained convex ensemble,56,4.585335499642246,7.2875787743755716,0.5176355360688791,0.3256956353952208,14.07859056532365,1.3793671241958023,24.775053240459002,30.60137324010179,26.486742481648086,13.961682495106128,0.4562436589221408,9.847051736652421,0.5437563410778592,0.6282271501119789,0.5829476252500008,7.199861129432369
validation,unconstrained convex ensemble,57,9.829203471919516,15.704483224545136,0.8843309569109733,0.5534896492747859,17.7586039500437,0.8720060732844748,68.95531524434288,39.46993448501138,49.43589060649481,16.866265562532163,0.42731931994812633,26.832221684015586,0.5726806800518738,0.45723195526914584,0.5084856678224272,4.322967035654166
validation,unconstrained convex ensemble,58,12.017127834521027,16.395939392484372,0.8169141575959455,0.5987434831675742,20.070578089545094,-0.5230677855760284,61.64586708199277,46.6402632031176,72.6614572503881,17.271515922879114,0.3703134317158962,43.292709970149616,0.6296865682841037,0.4041860484442956,0.4923440696177399,17.21996686405262
validation,unconstrained convex ensemble,59,4.337280003019328,4.782796235676242,0.3120917927363738,0.2830205229411234,15.324966394474544,-3.2473716969339907,9.711497740397427,21.086869685162117,39.28670258548031,4.359633224341348,0.20674634449934623,22.559466124659536,0.793253655500654,0.42577348975586643,0.5541244565034508,8.559814138766221
validation,unconstrained convex ensemble,60,7.034664455707587,8.35838448824804,0.4988954329378281,0.4198852031917246,16.7537803243223,-2.315061308829364,21.743946853972176,39.87606185267629,62.90458827846941,13.242419489700968,0.3320894510251694,36.270945915494096,0.6679105489748306,0.4233974514716173,0.5182617998425075,17.187477279347867
validation,total-budget-only ensemble,45,2.243411815402699,2.5997335770509866,0.14705806702844545,0.12690215952672074,17.678279264667065,-2.1279910303830345,4.664658387449258,22.07200766241608,32.368886452360584,0.14212391916321376,0.006439102474815668,10.439002709107712,0.9935608975251843,0.6774988622339083,0.8056401019799022,1.0208392932404973
validation,total-budget-only ensemble,46,0.559188272088545,0.9480888408446094,0.10225674936391758,0.06031162115067269,9.271650494878267,0.03718750714593791,3.262228799932073,8.823268085991026,6.439560264797824,2.383707821193212,0.27016155442198314,7.993605777301127e-15,0.729838445578017,0.9999999999999988,0.8438226673059572,0.2975000571675097
validation,total-budget-only ensemble,47,1.6242705953923817,1.7372791757343093,0.2062008350934913,0.1927876405046677,8.425180116009852,-1.401761210553032,2.3635891567561575,4.159460833752504,14.440678013599062,0.8897999781959856,0.213921951368212,11.171017158042543,0.786078048631788,0.22642017587244978,0.3515738116140008,3.111977097565017
validation,total-budget-only ensemble,48,4.2150944520859,4.277263564544056,0.34024371837834083,0.33529834859416685,12.571175699966538,-4.2150944520859,5.786924497850823,5.965960975428013,35.436364984964456,0.0,0.0,29.470404009536445,1.0,0.16835702471061442,0.28819448362081634,0.15597067847225676
validation,total-budget-only ensemble,49,4.9947252121780465,8.020891088653435,0.7258130939761944,0.4519743404744902,11.050904365355123,0.27979522344563534,33.60309135415629,16.386672639610122,26.53634726583513,6.521789756450367,0.3979935341288136,16.671464382675374,0.6020064658711863,0.3717498412398506,0.4596546517412344,4.2039428878025245
validation,total-budget-only ensemble,50,1.2959914162451605,1.448157288897453,0.14637700503743956,0.13099636587723557,9.893338701164508,-1.0776365851294127,3.4936772978519635,6.538938188441625,12.47464230726506,0.8734193244629909,0.133572041712654,6.809123443286428,0.8664279582873459,0.4541628308395755,0.5959444477338629,0.33875396383923984
validation,total-budget-only ensemble,51,4.293066622417587,4.535483494619831,0.30406626935927483,0.2878142437378127,14.916102020052906,-4.026811302172326,8.079773712852282,15.837692988003237,42.571092088085784,1.0650212809810462,0.06724598600236666,27.798420381063593,0.9327540139976334,0.3470118097148033,0.5058373218267717,6.893441887027315
validation,total-budget-only ensemble,52,3.498222547128445,3.911075955964664,0.2842172930037207,0.25421529877299326,13.760865549843459,-3.3112446226102312,6.7610670552515,11.607852763576748,33.88343102614819,0.747911698072854,0.0644315286647725,23.023489960644294,0.9355684713352275,0.32050889584124953,0.47745150986294277,2.095751450532884
validation,total-budget-only ensemble,53,6.478778727799943,8.385443296294282,0.6549749716631587,0.5060481317103313,12.802692712061,-2.2329166700535676,30.346831872149025,17.558518352406644,44.691697836992674,7.586707968037256,0.4320813303132374,34.71988745262328,0.5679186696867626,0.22312444742511925,0.32037833745122,3.1463108873688332
validation,total-budget-only ensemble,54,4.101864688465877,4.40446488967315,0.335712716902834,0.3126482270664361,13.119743959380434,-2.5996926384940022,10.004377767968204,17.687157619091394,34.73491109532403,5.728685176177333,0.323889530446307,22.776438652409972,0.676110469553693,0.34427819348942845,0.45623809728156073,9.458357862336445
validation,total-budget-only ensemble,55,3.7355398744446227,5.472057609596548,0.4998553779519817,0.3412299045464335,10.94728165577968,-0.18917129979546665,17.609452596786817,15.61682169196696,24.10611651283837,5.234926683978472,0.335210761013634,13.724221504849876,0.6647892389863661,0.4306747211837016,0.522715361812414,3.196911190287029
validation,total-budget-only ensemble,56,4.333424628291074,6.953234038419363,0.4938870838069234,0.30780244714016614,14.07859056532365,0.9615417395256876,24.449583126607614,24.806385458217605,26.486742481648086,9.029206090747481,0.3639871720108412,10.70956311417796,0.6360128279891587,0.5956632597761572,0.6151771202554365,3.857258052071444
validation,total-budget-only ensemble,57,10.02011478709635,16.713301217996577,0.9411382372743016,0.5642400053114363,17.7586039500437,0.5507820699682275,77.07582939556463,31.65160655910051,49.43589060649481,11.944586725522322,0.3773769493570303,29.728870772916625,0.6226230506429696,0.39863790440116215,0.48606802583468306,1.7531750091241989
validation,total-budget-only ensemble,58,12.25693062027888,17.477568050122468,0.8708054133840148,0.6106914591893893,20.070578089545094,-1.3341956115478175,69.23862411840307,35.89303401724321,72.6614572503881,10.636409315440133,0.2963363116734669,47.40483254858502,0.703663688326533,0.3475931485212289,0.4653262045056274,10.730944256278315
validation,total-budget-only ensemble,59,4.152890546989551,4.520962991501023,0.29500638860330997,0.2709885581535034,15.324966394474544,-3.948922543368024,6.573298182798464,14.93915187874984,39.28670258548031,0.8158720144861071,0.05461300755946141,25.163422721216577,0.9453869924405386,0.3594926256163696,0.5209057562598701,2.9474073672939607
validation,total-budget-only ensemble,60,7.394861933222735,8.078803014819785,0.4822077679442522,0.4413846779694995,16.7537803243223,-3.264254870723331,16.289882068225523,29.5775756820295,62.90458827846941,8.256337708097131,0.27914179974910686,41.58335030453705,0.7208582002508932,0.33894567244516993,0.4610886480346443,9.59392878419613
validation,CVaR-only ensemble,45,2.336942952672498,2.648633369817398,0.14982416162590695,0.13219289715279364,17.678279264667065,-1.8584050162189532,4.791341326463183,25.059051634625153,32.368886452360584,1.722755512188284,0.06874783360946828,9.032590329923709,0.9312521663905318,0.7209483760518741,0.8127157930375118,3.1775274065531467
validation,CVaR-only ensemble,46,1.1539080351661821,1.9464438824260373,0.20993499307391583,0.12445551477631842,9.271650494878267,0.5944438533841319,5.9415805929204915,13.347028625160112,6.439560264797824,6.907468360362296,0.5175285491889349,7.993605777301127e-15,0.4824714508110652,0.9999999999999988,0.6509015071381014,4.755550827073062
validation,CVaR-only ensemble,47,1.5615771019129892,1.937117394037295,0.22991999783557268,0.18534643537716425,8.425180116009852,-0.6997178647123856,5.085501342001653,9.570911783537214,14.440678013599062,3.447199387641002,0.3601746067256078,8.316965617702849,0.6398253932743923,0.42405989456515797,0.5100630526868781,8.72832386429019
validation,CVaR-only ensemble,48,3.606826246017162,3.746637561348231,0.29803398272113907,0.2869124043844811,12.571175699966538,-3.606826246017162,5.245647415343855,10.753376995942858,35.436364984964456,0.0,0.0,24.6829879890216,1.0,0.30345598371913945,0.4656175390799023,5.022116327022168
validation,CVaR-only ensemble,49,5.135009887780986,7.840293538444501,0.7094707617798258,0.4646687472818403,11.050904365355123,0.7149380074522329,31.451716179285725,20.855315309518755,26.53634726583513,9.969678064585098,0.4780401502745322,15.650710020901474,0.5219598497254677,0.4102161136151785,0.4593903928829351,7.685085159855306
validation,CVaR-only ensemble,50,1.29041180506014,1.4416764953765924,0.14572193866231406,0.1304323893114314,9.893338701164508,-1.0720569739443924,3.4936772978519652,6.645066637876518,12.47464230726506,0.8734193244629913,0.13143876082213363,6.702994993851535,0.8685612391778664,0.4626703653099695,0.6037379888965447,0.3833908533194026
validation,CVaR-only ensemble,51,4.072190075839623,4.360343631304694,0.29232460501025914,0.27300631695633704,14.916102020052906,-3.56597831605759,8.099388156512521,19.665566756034544,42.571092088085784,2.0248470391281304,0.10296408256358994,24.930372371179367,0.8970359174364101,0.41438259747730216,0.5668916051901132,10.5801057759452
validation,CVaR-only ensemble,52,3.563742248890448,3.9408369308458324,0.2863800185076776,0.25897660550364066,13.760865549843459,-3.222777872090685,6.838361305322989,12.6107965340058,33.88343102614819,1.3638575071990533,0.10814998906066928,22.636491999341438,0.8918500109393307,0.33193034725814424,0.4837993711049621,2.8034854546892554
validation,CVaR-only ensemble,53,6.123335675957133,8.255066920306605,0.6447914595755138,0.478284983766621,12.802692712061,-1.7651093925722843,31.812489144762516,22.329630206559102,44.691697836992674,9.174664836336781,0.41087401589130734,31.53673246677035,0.5891259841086927,0.2943491969851626,0.3925605700225447,6.8887691072191
validation,CVaR-only ensemble,54,4.008501709767822,4.799637989588042,0.36583320562108745,0.30553200749789017,13.119743959380434,-1.879768654646028,14.155606530334282,23.536416439526693,34.73491109532403,8.30667817899939,0.3529287561826652,19.505172834796728,0.6470712438173347,0.43845623265687617,0.5227180812525251,15.21774973312024
validation,CVaR-only ensemble,55,3.6245926020545545,5.4738191742835145,0.5000162913862347,0.3310952176096547,10.94728165577968,0.2332188154705434,17.89430790594277,19.818364577514703,24.10611651283837,7.4761309714859685,0.37723248768811896,11.76388290680963,0.622767512311881,0.5119959326279512,0.5619751582558549,6.576032112415111
validation,CVaR-only ensemble,56,4.400138860580846,7.043893562879283,0.5003266150965981,0.31254114821824797,14.07859056532365,1.1745884155569422,22.947187417069962,27.64412128230087,26.486742481648086,11.225455826515644,0.4060702712117941,10.068077025862861,0.5939297287882057,0.6198823984172931,0.60662861495737,5.561631460321484
validation,CVaR-only ensemble,57,9.847078311325845,16.160462553959327,0.9100074870423337,0.5544961945784941,17.7586039500437,0.8411370883326166,73.39095939101622,36.507838270627516,49.43589060649481,14.445262848891776,0.3956756557813984,27.37331518475908,0.6043243442186013,0.4462865976735773,0.5134190873491096,4.076015156039306
validation,CVaR-only ensemble,58,12.102021925856743,16.901371355191284,0.8420968882802298,0.6029732612515417,20.070578089545094,-0.9419502835946787,65.76800197213441,40.98156192354181,72.6614572503881,13.501860360506242,0.32946182933916224,45.18175568735252,0.6705381706608378,0.37818814269498835,0.48361442282658945,13.868906879903411
validation,CVaR-only ensemble,59,4.13507430348966,4.517850866042915,0.2948033130873186,0.2698259948537683,15.324966394474544,-3.400940271609584,6.6706569312133865,19.594515297873404,39.28670258548031,2.936536127520305,0.14986520885459248,22.628723415127205,0.8501347911454077,0.42401062125559,0.5658163933821238,7.331265541361478
validation,CVaR-only ensemble,60,6.967042409738157,7.923790290878778,0.4729553651467792,0.41584897705885243,16.7537803243223,-2.635885882314623,18.558959416163248,36.104111995332154,62.90458827846941,10.492813030419816,0.29062653671627253,37.29328931355708,0.7093734632837274,0.4071451648572098,0.517354513170784,14.620880691465796
validation,total+CVaR ensemble,45,2.2438788853147553,2.600288977730835,0.1470894841517714,0.126928580079596,17.678279264667065,-2.1284329148673704,4.66510218790269,22.07155830556979,32.368886452360584,0.1426966186894667,0.0064651809679182005,10.440024765480253,0.9935348190320819,0.6774672869625734,0.8056092041270817,1.0173042173658078
validation,total+CVaR ensemble,46,0.557332578560481,0.945816255758531,0.10201163819548713,0.06011147409712606,9.271650494878267,0.03510774881520631,3.2566000493322473,8.807854221035328,6.439560264797824,2.368293956237512,0.2688843271930457,7.993605777301127e-15,0.7311156728069543,0.9999999999999988,0.8446757016779484,0.28086199052165695
validation,total+CVaR ensemble,47,1.625925529367489,1.7389199493442258,0.20639558150690016,0.1929840676376571,8.425180116009852,-1.4034774550496143,2.3640202764296,4.146407936046783,14.440678013599062,0.8895547361100862,0.2145362322835496,11.183824813662365,0.7854637677164505,0.225533260756154,0.35044258242091497,3.09824714159236
validation,total+CVaR ensemble,48,4.217441388078867,4.27988544157804,0.34045228097396113,0.33548504043978106,12.571175699966538,-4.217441388078867,5.789333852392416,5.948246127585197,35.436364984964456,0.0,0.0,29.488118857379263,1.0,0.16785711881308987,0.2874617384422599,0.1371951905285278
validation,total+CVaR ensemble,49,4.994543644312856,8.019818345060324,0.7257160210527807,0.4519579103381694,11.050904365355123,0.2796703457555296,33.59478466066103,16.389953282856453,26.53634726583513,6.525009204833678,0.39811029917081586,16.671403187812352,0.6018897008291842,0.37175214731696105,0.45962237378610843,4.20294386628168
validation,total+CVaR ensemble,50,1.2959715051845868,1.4481381309753554,0.14637506859083885,0.13099435330481943,9.893338701164508,-1.0776166740688393,3.4936772978519635,6.539342186668367,12.47464230726506,0.8734193244629909,0.13356378967958188,6.808719445059683,0.8664362103204183,0.4541952163955532,0.5959742803001798,0.3389132523238281
validation,total+CVaR ensemble,51,4.293728481197494,4.536345809573199,0.304124080371308,0.2878586158384471,14.916102020052906,-4.026700539462274,8.086155551147101,15.839406826730169,42.571092088085784,1.0681117669408788,0.06743382366682832,27.79979702829649,0.9325661763331718,0.3469794721080994,0.5057753429338546,6.894327988707727
validation,total+CVaR ensemble,52,3.4981835376356454,3.9111315061847782,0.284221329829741,0.25421246395910324,13.760865549843459,-3.311259235236846,6.761433338483599,11.608876156711926,33.88343102614819,0.7476972095951955,0.06440737238487104,23.02225207903146,0.9355926276151288,0.32054542937918673,0.47749519071254476,2.0956345495199624
validation,total+CVaR ensemble,53,6.478395226376102,8.385449993753618,0.6549754947921196,0.5060181769631178,12.802692712061,-2.2332931512362197,30.352582512248986,17.559954256274267,44.691697836992674,7.588145628062247,0.4321278698861622,34.71988920878064,0.5678721301138377,0.22312440813018414,0.3203708911458933,3.143299037907613
validation,total+CVaR ensemble,54,4.103255591389856,4.406474289983034,0.3358658754031908,0.31275424307774585,13.119743959380434,-2.6006560166909596,10.018264364728577,17.68000188454179,34.73491109532403,5.730661140832587,0.32413238291807495,22.78557035161483,0.6758676170819251,0.3440152966252391,0.45595194437504133,9.450650836760788
validation,total+CVaR ensemble,55,3.735428233127397,5.471625500858015,0.49981590616783295,0.34121970646066796,10.94728165577968,-0.1899308444698382,17.601934979537837,15.6147737384992,24.10611651283837,5.235534363684396,0.3352936425057418,13.726877138023564,0.6647063574942581,0.4305645568952201,0.5226085975988561,3.190834832892059
validation,total+CVaR ensemble,56,4.333434528269549,6.953151677765281,0.4938812337430481,0.3078031503340284,14.07859056532365,0.9619519379011272,24.444025609171327,24.814047976295072,26.486742481648086,9.035005052244555,0.3641084703662909,10.707699557597566,0.6358915296337091,0.5957336178649892,0.6151578867770592,3.8605396390749633
validation,total+CVaR ensemble,57,10.020309866818181,16.711868758191926,0.941057574413151,0.5642509903935058,17.7586039500437,0.5506468782111189,77.06549017175723,31.659518346977695,49.43589060649481,11.951564194698562,0.3775030328545567,29.72793645421568,0.6224969671454431,0.39865680400405146,0.48604364677626394,1.7520934750673325
validation,total+CVaR ensemble,58,12.256610012720007,17.475698094871355,0.8707122444058834,0.6106754851821912,20.070578089545094,-1.332990888508065,69.22893753198224,35.90924480617113,72.6614572503881,10.646252731189444,0.29647665353741576,47.39846517540641,0.7035233464625842,0.34768077920494433,0.46537402073390083,10.740582040596315
validation,total+CVaR ensemble,59,4.154655630320773,4.5221051044847655,0.29508091489944294,0.2711037351324141,15.324966394474544,-3.9500493072518132,6.573651099601372,14.931443982603273,39.28670258548031,0.8184252922758377,0.05481219989368681,25.173683895152873,0.9451878001063132,0.35923143866859836,0.5206012961953701,2.9383932562236454
validation,total+CVaR ensemble,60,7.394813789739482,8.079130350408448,0.482227305957902,0.4413818043802366,16.7537803243223,-3.2635691191348526,16.29832885866356,29.588864670288288,62.90458827846941,8.264444460044805,0.2793092790864518,41.58016806822593,0.7206907209135481,0.33899626074720324,0.4611011813356654,9.599414796903957
test,single reference,61,3.3701743622338514,3.802919007352513,0.2873562128959377,0.2546571566888834,13.234163162950962,-2.8193295083643948,8.813517661911304,12.231819533945885,32.11932666639842,2.203379415477826,0.1801350493573734,22.090886547930367,0.8198649506426265,0.31222448162212857,0.452229129464537,3.9306633031096543
test,single reference,62,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
test,single reference,63,8.435714841975564,11.414525857602754,0.523835789982619,0.38713209847179975,21.790274883626203,-3.544798944118468,49.30157816986477,22.41436507027991,57.630506970194176,2.369556297117696,0.10571596784865363,37.58569819703196,0.8942840321513464,0.3478159368531871,0.5008392983132439,2.6460097301498093
test,single reference,64,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
test,single reference,65,4.033606895680272,8.662985428263893,0.8125315225860343,0.3783260146978492,10.661722268561732,-0.9189119758187352,45.93093186281645,6.761778091013226,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
test,single reference,66,9.705798449738541,15.07059039986745,1.1353013053072696,0.7311595204083282,13.274529263214923,-0.8043314591376363,46.74513753306782,18.32391289718617,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
test,single reference,67,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
test,single reference,68,1.3416720920472263,1.8134432658909838,0.16244237450842383,0.12018264069416874,11.163609688535693,-0.3427709774338478,6.528187238901046,10.244190292876404,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
test,single reference,69,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
test,single reference,70,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
test,single reference,71,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
