split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,55,4.333661159807184,7.095666349474718,0.6481669671601553,0.39586641652900223,10.94728165577968,-0.5887851985813457,26.176910980391007,7.54283438086221,7.54283438086221,7.54283438086221,0.727790389099308,17.291072521075463,6.815043991762902,24.10611651283837,0.727790389099308,0.09648765336089951,17.291072521075463,0.9035123466391005,0.28271015732183014,0.4306647645068937,-1.3322676295501878e-15
validation,single reference,56,5.35959774785216,8.949560619124032,0.6356858364193996,0.38069135706333745,14.07859056532365,1.6112880507867984,30.717423006002402,25.918486936565294,25.918486936565294,25.918486936565294,12.535087601579798,13.103343146662588,13.383399334985494,26.486742481648086,12.535087601579798,0.48363500663673165,13.103343146662588,0.5163649933632682,0.5052867238868076,0.5107657950767068,9.055228542160332
validation,single reference,57,10.121745191052582,17.56051120223056,0.9888452522298268,0.5699628878219155,17.7586039500437,0.1676578481895552,81.54305354565135,23.2233133955988,23.2233133955988,23.2233133955988,7.777940756240908,33.99051796713692,15.445372639357892,49.43589060649481,7.777940756240908,0.3349195105688474,33.99051796713692,0.6650804894311525,0.31243237352193476,0.4251456605253437,-1.3118187651051878
validation,single reference,58,14.32365920053717,20.78890955201394,1.035790272669975,0.7136645061558274,20.070578089545094,-0.102756912027127,74.23227313811026,40.812771823948864,40.812771823948864,40.812771823948864,20.14205850475465,51.990743931193876,20.67071331919422,72.6614572503881,20.14205850475465,0.4935234144752532,51.990743931193876,0.506476585524747,0.2844797517336306,0.36432436664809303,20.58245385244382
validation,single reference,59,4.316945227977597,4.593554607333227,0.2997432091589738,0.2816936179079703,15.324966394474544,-4.266478435517645,6.36434912355903,11.010447262008235,11.010447262008235,11.010447262008235,0.14035131432878334,28.41660663780086,10.870095947679452,39.28670258548031,0.14035131432878334,0.012747103817759366,28.41660663780086,0.9872528961822408,0.2766863908730495,0.43223506622700686,0.40696023009698745
validation,single reference,60,7.678189008829085,8.470734934401984,0.5056014087820284,0.4582959105463663,16.7537803243223,-4.0785915102539025,14.122845464067648,20.42816417179585,20.42816417179585,20.42816417179585,3.1442051574310543,45.62062926410462,17.2839590143648,62.90458827846941,3.1442051574310543,0.15391520897272315,45.62062926410462,0.8460847910272771,0.274764679133599,0.41481790787314343,3.079235667951555
validation,unconstrained convex ensemble,45,2.549142682512425,2.8617637244848315,0.1618802193154927,0.14419631256800564,17.678279264667065,-1.828980337212263,5.142366141364413,26.413299849084005,26.413299849084005,26.413299849084005,2.8446307348416937,8.80021733811827,23.56866911424231,32.368886452360584,2.8446307348416937,0.1076969084171565,8.80021733811827,0.8923030915828435,0.728127275831063,0.8018983504076678,3.4129248386066697
validation,unconstrained convex ensemble,46,1.1657064122221532,1.9748328999130642,0.2129969093425143,0.12572803654172454,9.271650494878267,0.6089583550416451,6.121782635229202,13.4505462621039,13.4505462621039,13.4505462621039,7.010985997306084,7.993605777301127e-15,6.439560264797816,6.439560264797824,7.010985997306084,0.5212417295689404,7.993605777301127e-15,0.4787582704310595,0.9999999999999988,0.6475139040696635,4.871666840333168
validation,unconstrained convex ensemble,47,1.580898911222588,2.0084204022932046,0.23838308198025665,0.18763977617742592,8.425180116009852,-0.6380884730261929,5.56471666992215,10.055883308170163,10.055883308170163,10.055883308170163,3.771004191624168,8.155798897053069,6.284879116545994,14.440678013599062,3.771004191624168,0.37500476845831315,8.155798897053069,0.6249952315416868,0.4352205007706289,0.5131233754805288,9.221358997779731
validation,unconstrained convex ensemble,48,3.593511073559995,3.746534704590777,0.29802580076903623,0.2858532216338015,12.571175699966538,-3.593511073559995,5.232549452650172,10.932436651789452,10.932436651789452,10.932436651789452,0.0,24.503928333175008,10.932436651789452,35.436364984964456,0.0,0.0,24.503928333175008,1.0,0.3085089753542174,0.47154277298052627,5.128637706679501
validation,unconstrained convex ensemble,49,5.135823262505939,7.690735539707318,0.6959372088874443,0.46474234983037954,11.050904365355123,0.812708799485642,29.265599174602222,22.650609632380128,22.650609632380128,22.650609632380128,11.418796348008987,15.30453398146399,11.231813284371139,26.53634726583513,11.418796348008987,0.5041275503545508,15.30453398146399,0.4958724496454491,0.4232614674451375,0.4566988483395558,8.467251496122579
validation,unconstrained convex ensemble,50,1.288887458332423,1.4366090105175524,0.14520972685878575,0.13027831122174285,9.893338701164508,-1.0705326272166755,3.4936772978519635,6.662687755582324,6.662687755582324,6.662687755582324,0.8734193244629909,6.685373876145728,5.789268431119332,12.47464230726506,0.8734193244629909,0.1310911386671539,6.685373876145728,0.868908861332846,0.46408292025717973,0.6050236278631612,0.39558562714113843
validation,unconstrained convex ensemble,51,4.139831687773,4.6009192144187105,0.308453187584352,0.2775411218163763,14.916102020052906,-3.395930970434154,11.902411477421541,21.32523216542446,21.32523216542446,21.32523216542446,2.9756028693553853,24.22146279201671,18.349629296069075,42.571092088085784,2.9756028693553853,0.1395343715966601,24.22146279201671,0.86046562840334,0.4310349675338613,0.574356334591845,11.94048454093269
validation,unconstrained convex ensemble,52,3.5696183122966585,3.9745183867914475,0.28882764477243666,0.25940361813485385,13.760865549843459,-3.2069403145988167,6.847280291351106,13.016446863647932,13.016446863647932,13.016446863647932,1.4507119907913664,22.31769615329162,11.565734872856565,33.88343102614819,1.4507119907913664,0.11145222701618253,22.31769615329162,0.8885477729838174,0.34133895306916145,0.4932095942779796,2.9301859146242
validation,unconstrained convex ensemble,53,6.082997755701676,8.31447115600945,0.6494314393859236,0.4751342465613567,12.802692712061,-1.706670080304848,33.496272454781355,23.769694399932664,23.769694399932664,23.769694399932664,10.224379222208198,31.146382659268205,13.545315177724467,44.691697836992674,10.224379222208198,0.4301434864992274,31.146382659268205,0.5698565135007726,0.3030834770952156,0.3957066818287304,7.356283605358591
validation,unconstrained convex ensemble,54,4.093648946365693,5.191088588333096,0.3956699615789026,0.3120220149905282,13.119743959380434,-1.7157486577138035,18.18653383796357,24.972059436430264,24.972059436430264,24.972059436430264,9.346544509249105,19.109396168142872,15.625514927181161,34.73491109532403,9.346544509249105,0.3742800842294161,19.109396168142872,0.625719915770584,0.4498504367637391,0.5234067241402227,16.529909708578035
validation,unconstrained convex ensemble,55,3.6076485486477954,5.566044726060793,0.5084408075973973,0.3295474312331333,10.94728165577968,0.2668279775927111,20.654943262658676,20.80008600231251,20.80008600231251,20.80008600231251,8.307780688944085,11.61381119946994,12.492305313368426,24.10611651283837,8.307780688944085,0.3994108816675298,11.61381119946994,0.6005891183324702,0.5182213944214245,0.5563732675526795,6.844905409392453
validation,unconstrained convex ensemble,56,4.585328040179989,7.287571557542029,0.5176350234583654,0.3256951055508288,14.07859056532365,1.3793593495636958,24.77503720930872,30.601345695852146,30.601345695852146,30.601345695852146,13.961648881571197,9.847045667367134,16.63969681428095,26.486742481648086,13.961648881571197,0.456242971153508,9.847045667367134,0.543757028846492,0.6282273792562496,0.5829481191433225,7.199798932375506
validation,unconstrained convex ensemble,57,9.829212562075075,15.704490030601818,0.8843313401650118,0.5534901611481058,17.7586039500437,0.8720078132040556,68.95534072788243,39.46999700176504,39.46999700176504,39.46999700176504,16.866317821441587,26.832211426171362,22.60367918032345,49.43589060649481,16.866317821441587,0.4273199671306626,26.832211426171362,0.5726800328693374,0.45723216276706086,0.5084855410233471,4.322980955010815
validation,unconstrained convex ensemble,58,12.01711851823201,16.395935414513772,0.8169139593968412,0.5987430189911576,20.070578089545094,-0.5230800673364171,61.6458825451361,46.64019164609916,46.64019164609916,46.64019164609916,17.271433519468996,43.29269912375793,29.368758126630162,72.6614572503881,17.271433519468996,0.3703122330740578,43.29269912375793,0.6296877669259421,0.40418619771726777,0.49234454675663586,17.219868609969506
validation,unconstrained convex ensemble,59,4.337286314799753,4.782798843120632,0.312091962879937,0.28302093480371826,15.324966394474544,-3.247379597755299,9.711493970858257,21.086823432556294,21.086823432556294,21.086823432556294,4.359626868177817,22.559506021101832,16.72719656437848,39.28670258548031,4.359626868177817,0.20674649655608712,22.559506021101832,0.7932535034439131,0.42577247423560977,0.5541235593687612,8.559750932195755
validation,unconstrained convex ensemble,60,7.0346680881352395,8.35839315703942,0.49889595036083423,0.4198854200041444,16.7537803243223,-2.3150573959930436,21.74396796362265,39.87614386690592,39.87614386690592,39.87614386690592,13.242498684720562,36.27094309628406,26.63364518218536,62.90458827846941,13.242498684720562,0.33209075403378713,36.27094309628406,0.6679092459662129,0.4233974962888575,0.5182614411524943,17.187508582038426
validation,total-budget-only ensemble,45,2.244162689978169,2.600697999181122,0.1471126211010278,0.12694463394203165,17.678279264667065,-2.128627489621668,4.665405500265081,22.071786623014994,22.071786623014994,22.071786623014994,0.14338959458993727,10.440489423935523,21.92839702842506,32.368886452360584,0.14338959458993727,0.0064965105471081405,10.440489423935523,0.993503489452892,0.677452931867104,0.8055887552332132,1.0157476193314317
validation,total-budget-only ensemble,46,0.5559277049200485,0.9439840606531359,0.10181402557986845,0.0599599505209075,9.271650494878267,0.033901873007700395,3.2519899135222303,8.797601932871888,8.797601932871888,8.797601932871888,2.3580416680740734,7.993605777301127e-15,6.439560264797816,6.439560264797824,2.3580416680740734,0.26803232131512394,7.993605777301127e-15,0.7319676786848761,0.9999999999999988,0.845244039704801,0.2712149840616114
validation,total-budget-only ensemble,47,1.626949800599781,1.7399412385450412,0.2065168001855222,0.19310564025903593,8.425180116009852,-1.4045041946578234,2.3642709870810883,4.138583036194779,4.138583036194779,4.138583036194779,0.8895448626064173,11.1916398400107,3.249038173588362,14.440678013599062,0.8895448626064173,0.21493947441110411,11.1916398400107,0.7850605255888959,0.22499207935587795,0.3497489124977244,3.0900332247266853
validation,total-budget-only ensemble,48,4.218805289766482,4.281402813448279,0.3405729834369967,0.3355935348018174,12.571175699966538,-4.218805289766482,5.790734973436062,5.9376710337928,5.9376710337928,5.9376710337928,0.0,29.49869395117166,5.9376710337928,35.436364984964456,0.0,0.0,29.49869395117166,1.0,0.16755869390983347,0.28702401820798473,0.12628397702760963
validation,total-budget-only ensemble,49,4.994789084512719,8.019873172649758,0.7257209824195269,0.4519801203032319,11.050904365355123,0.27960963760540314,33.59341613764751,16.389807498669676,16.389807498669676,16.389807498669676,6.526010604679458,16.672550371844913,9.86379689399022,26.53634726583513,6.526010604679458,0.39817493922421965,16.672550371844913,0.6018250607757805,0.37170891664843436,0.4595704855514564,4.202458201080669
validation,total-budget-only ensemble,50,1.2959825869254682,1.4481271119827028,0.14637395481186238,0.1309954734262684,9.893338701164508,-1.0776277558097203,3.4936772978519652,6.539054080490373,6.539054080490373,6.539054080490373,0.8734193244629913,6.809007551237679,5.665634756027382,12.47464230726506,0.8734193244629913,0.13356967440732534,6.809007551237679,0.8664303255926747,0.4541721210497389,0.5959530057160243,0.33882459839678036
validation,total-budget-only ensemble,51,4.294115563503848,4.536827988040791,0.3041564064084284,0.28788456647258953,14.916102020052906,-4.026767390205077,8.08986680566679,15.83934147656477,15.83934147656477,15.83934147656477,1.0693926931950823,27.801143304716092,14.76994878336969,42.571092088085784,1.0693926931950823,0.06751497180468716,27.801143304716092,0.932485028195313,0.34694784791540034,0.5057298116789986,6.893793182765307
validation,total-budget-only ensemble,52,3.498171429183314,3.911168296669986,0.2842240033886879,0.2542115840397197,13.760865549843459,-3.3112656633461035,6.761117729493394,11.608927385360346,11.608927385360346,11.608927385360346,0.747623063348843,23.02212670413668,10.861304322011504,33.88343102614819,0.747623063348843,0.06440070116138782,23.02212670413668,0.9355992988386123,0.3205491295621664,0.47750016491841585,2.0955831246459065
validation,total-budget-only ensemble,53,6.47867114728698,8.3857668772678,0.6550002461097767,0.506039728750471,12.802692712061,-2.2334440556068884,30.35418242809895,17.55875682697221,17.55875682697221,17.55875682697221,7.588545607024738,34.721486617045194,9.970211219947473,44.691697836992674,7.588545607024738,0.43218011854733845,34.721486617045194,0.5678198814526616,0.2230886652888543,0.3203257317161078,3.142091802942267
validation,total-budget-only ensemble,54,4.103928590564513,4.407206580638006,0.3359216913289618,0.3128055397476153,13.119743959380434,-2.601622457610538,10.02282809622971,17.67236600162068,17.67236600162068,17.67236600162068,5.729427484219734,22.791972577923083,11.94293851740095,34.73491109532403,5.729427484219734,0.32420262706727015,22.791972577923083,0.67579737293273,0.3438309798641947,0.4557740519626122,9.442919309404159
validation,total-budget-only ensemble,55,3.7356447619531696,5.471986097904134,0.4998488455821512,0.34123948569286283,10.94728165577968,-0.19045796495899892,17.60302266833952,15.6099027121428,15.6099027121428,15.6099027121428,5.2336227058755735,13.72983650657114,10.37628000626723,24.10611651283837,5.2336227058755735,0.3352758055182744,13.72983650657114,0.6647241944817258,0.43044179267701865,0.5225236672128813,3.18661786897877
validation,total-budget-only ensemble,56,4.333634039161331,6.953335734478733,0.4938943072614943,0.30781732156024993,14.07859056532365,0.9622146746840268,24.44136165341228,24.817537886442928,24.817537886442928,24.817537886442928,9.037918828996412,10.707123424201567,15.779619057446515,26.486742481648086,9.037918828996412,0.36417467640629875,10.707123424201567,0.6358253235937013,0.5957553696299107,0.6151385008904925,3.8626415333381585
validation,total-budget-only ensemble,57,10.020189887040635,16.71086254047015,0.9410009135559908,0.564244234244324,17.7586039500437,0.550650824970198,77.0571864340577,31.662380138630443,31.662380138630443,31.662380138630443,11.954579870507246,29.728090338371615,19.707800268123197,49.43589060649481,11.954579870507246,0.3775641571532323,29.728090338371615,0.6224358428467677,0.398653691201712,0.48602270028816413,1.7521250491399707
validation,total-budget-only ensemble,58,12.25636871209704,17.474507936661993,0.8706529457546909,0.6106634625776658,20.070578089545094,-1.3323488708461082,69.22134014842959,35.917633288054404,35.917633288054404,35.917633288054404,10.651983890663773,47.395807852997464,25.265649397390625,72.6614572503881,10.651983890663773,0.2965669760375454,47.395807852997464,0.7034330239624544,0.3477173504837143,0.46538701461024495,10.745718181891988
validation,total-budget-only ensemble,59,4.155787912167952,4.5228141695178845,0.29512718351856204,0.27117761991741346,15.324966394474544,-3.9506334367221543,6.573941962858763,14.926779875087265,14.926779875087265,14.926779875087265,0.8206179017831907,25.180540612176237,14.106161973304074,39.28670258548031,0.8206179017831907,0.05497621782128634,25.180540612176237,0.9450237821787136,0.35905690844406646,0.5203931322273663,2.933720220460917
validation,total-budget-only ensemble,60,7.395443033575837,8.079855754791046,0.4822706039102778,0.44141936269986204,16.7537803243223,-3.2632036696484006,16.303701249188705,29.591445569362946,29.591445569362946,29.591445569362946,8.26826065277846,41.581403361884924,21.323184916584488,62.90458827846941,8.26826065277846,0.2794138810622648,41.581403361884924,0.7205861189377353,0.3389766231707911,0.4610616051205788,9.602338392795577
validation,CVaR-only ensemble,45,2.3369668939544503,2.6486556919756548,0.14982542431431248,0.1321942514295077,17.678279264667065,-1.8583724376377253,4.7913505816995325,25.05932270565088,25.05932270565088,25.05932270565088,1.722984525368286,9.032548272077985,23.336338180282596,32.368886452360584,1.722984525368286,0.06875622879383539,9.032548272077985,0.9312437712061646,0.7209496753812713,0.812713421589504,3.177788035202973
validation,CVaR-only ensemble,46,1.15393112542,1.946494510945466,0.2099404536463842,0.12445800519092481,9.271650494878267,0.5944815119985531,5.941737613273041,13.347266228547035,13.347266228547035,13.347266228547035,6.907705963749219,7.993605777301127e-15,6.439560264797816,6.439560264797824,6.907705963749219,0.5175371379777433,7.993605777301127e-15,0.4824628620222568,0.9999999999999988,0.6508936910083798,4.755852095988431
validation,CVaR-only ensemble,47,1.5616184471233556,1.9372011305967554,0.22992993668059525,0.1853513427156184,8.425180116009852,-0.6996592763220644,5.085982050719583,9.571364789607376,9.571364789607376,9.571364789607376,3.4475991220437527,8.31691234603544,6.123765667563623,14.440678013599062,3.4475991220437527,0.3601993234848983,8.31691234603544,0.6398006765151016,0.42406358356558854,0.5100578670254484,8.728792571412761
validation,CVaR-only ensemble,48,3.6067867650435934,3.746612093608199,0.2980319568374318,0.28690926378932036,12.571175699966538,-3.6067867650435934,5.245632421438328,10.753669774214433,10.753669774214433,10.753669774214433,0.0,24.68269521075003,10.753669774214433,35.436364984964456,0.0,0.0,24.68269521075003,1.0,0.3034642458044775,0.4656272648540262,5.022432174810713
validation,CVaR-only ensemble,49,5.135044950465904,7.840319924576749,0.7094731494696813,0.46467192011582376,11.050904365355123,0.7149884037344731,31.451784041598238,20.855668147371443,20.855668147371443,20.855668147371443,9.969977593971265,15.650656712434952,10.885690553400178,26.53634726583513,9.969977593971265,0.47804642476668086,15.650656712434952,0.5219535752333191,0.41021812250004835,0.4593892223611448,7.685488330113225
validation,CVaR-only ensemble,50,1.290411502828283,1.4416739337279938,0.14572167973570943,0.1304323587624058,9.893338701164508,-1.0720566717125353,3.4936772978519617,6.6450648038914135,6.6450648038914135,6.6450648038914135,0.8734193244629904,6.702996827836638,5.771645479428423,12.47464230726506,0.8734193244629904,0.13143879709818748,6.702996827836638,0.8685612029018125,0.46267021829292015,0.6037378549654278,0.38339327117425914
validation,CVaR-only ensemble,51,4.072173888974502,4.360350337497508,0.2923250546044497,0.2730052317622898,14.916102020052906,-3.5659237116501292,8.100002837189962,19.665988574249493,19.665988574249493,19.665988574249493,2.0250007092974904,24.93010422313378,17.640987864952002,42.571092088085784,2.0250007092974904,0.10296968808112765,24.93010422313378,0.8970303119188724,0.4143888963066823,0.5668963800105747,10.580542611204887
validation,CVaR-only ensemble,52,3.563751675691078,3.940841220859034,0.2863803302622824,0.25897729054780416,13.760865549843459,-3.2227666566274604,6.838338421763385,12.610876759447784,12.610876759447784,12.610876759447784,1.3639400762544707,22.636494342954876,11.246936683193312,33.88343102614819,1.3639400762544707,0.10815584850059197,22.636494342954876,0.8918441514994079,0.3319302780911985,0.4837984355012867,2.803575178395053
validation,CVaR-only ensemble,53,6.123378780431528,8.255065888774448,0.6447913790040136,0.47828835059540964,12.802692712061,-1.765048059425718,31.812415994081874,22.330054628210398,22.330054628210398,22.330054628210398,9.1750218211909,31.536665029973175,13.155032807019495,44.691697836992674,9.1750218211909,0.41088219325714276,31.536665029973175,0.5891178067428571,0.2943507059185985,0.3925600964805997,6.8892597723916325
validation,CVaR-only ensemble,54,4.008504461986199,4.799696446704503,0.36583766128094186,0.3055322172747262,13.119743959380434,-1.8797183762144591,14.156115416258864,23.536812394896792,23.536812394896792,23.536812394896792,8.306891306017157,19.504990006444395,15.229921088879635,34.73491109532403,8.306891306017157,0.35293187397874837,19.504990006444395,0.6470681260212516,0.43846149618992025,0.5227208044201928,15.218151960572792
validation,CVaR-only ensemble,55,3.6246178605193418,5.473841949598811,0.5000183718401787,0.33109752489155186,10.94728165577968,0.23325578164378996,17.894149225136395,19.81854654947646,19.81854654947646,19.81854654947646,7.476273465998295,11.763843429360199,12.342273083478165,24.10611651283837,7.476273465998295,0.3772362139339524,11.763843429360199,0.6227637860660478,0.5119975702807605,0.5619746276012859,6.576327841801084
validation,CVaR-only ensemble,56,4.400159822147803,7.043910686535072,0.500327831387086,0.3125426371149425,14.07859056532365,1.1746128950081873,22.94716122182141,27.644280298795042,27.644280298795042,27.644280298795042,11.225615954176646,10.068078137029689,16.418664344618396,26.486742481648086,11.225615954176646,0.4060737278324424,10.068078137029689,0.5939262721675577,0.6198823564654816,0.6066267918569703,5.561827295931442
validation,CVaR-only ensemble,57,9.847029775435283,16.160416638049288,0.9100049014837972,0.5544934614869347,17.7586039500437,0.8411794883504764,73.39070060532245,36.508177060864256,36.508177060864256,36.508177060864256,14.445308183075237,27.37302172870579,22.062868877789022,49.43589060649481,14.445308183075237,0.39567322572674285,27.37302172870579,0.6043267742732573,0.4462925337667617,0.5134238924594987,4.0763543561821844
validation,CVaR-only ensemble,58,12.102028011058987,16.901346792222462,0.8420956644505667,0.6029735644417247,20.070578089545094,-0.9419058097926167,65.76777317831801,40.981945264840746,40.981945264840746,40.981945264840746,13.502136209044712,45.18164819459207,27.47980905579603,72.6614572503881,13.502136209044712,0.3294654785610793,45.18164819459207,0.6705345214389206,0.37818962205921425,0.48361468325648876,13.869262670319912
validation,CVaR-only ensemble,59,4.135075623272685,4.517856483197942,0.29480367962352383,0.2698260809735672,15.324966394474544,-3.400901177318266,6.670660852172498,19.594800708926037,19.594800708926037,19.594800708926037,2.936697783817674,22.628599660371947,16.65810292510836,39.28670258548031,2.936697783817674,0.14987127592881908,22.628599660371947,0.8501287240711807,0.4240137712973882,0.5658178542697245,7.331578295692022
validation,CVaR-only ensemble,60,6.966996729825227,7.923748566896164,0.47295287472480835,0.4158462505152279,16.7537803243223,-2.635823861413729,18.55898389376177,36.104556247554775,36.104556247554775,36.104556247554775,10.492827028875723,37.29285905979036,25.611729218679052,62.90458827846941,10.492827028875723,0.29062334839211224,37.29285905979036,0.7093766516078878,0.40715200464073736,0.5173608830030261,14.621376858672942
validation,total+CVaR ensemble,45,2.244094074867455,2.6005380079760227,0.1471035709438997,0.12694075261909932,17.678279264667065,-2.128646844087688,4.665251813221772,22.070919554179543,22.070919554179543,22.070919554179543,0.14285945550442225,10.440826353685459,21.92806009867512,32.368886452360584,0.14285945550442225,0.006472745965737034,10.440826353685459,0.993527254034263,0.6774425228049809,0.8055892078689918,1.01559278360327
validation,total+CVaR ensemble,46,0.5564101725604473,0.944692081028241,0.1018903895859854,0.06001198738755443,9.271650494878267,0.034072520894814634,3.2538163873202723,8.800187092863386,8.800187092863386,8.800187092863386,2.36062682806557,7.993605777301127e-15,6.439560264797816,6.439560264797824,2.36062682806557,0.2682473455569993,7.993605777301127e-15,0.7317526544430006,0.9999999999999988,0.845100658648461,0.27258016715852484
validation,total+CVaR ensemble,47,1.6267635214181386,1.7397533737519104,0.20649450217045973,0.19308353044309404,8.425180116009852,-1.404331192012077,2.364235095175731,4.139913985791068,4.139913985791068,4.139913985791068,0.8894917564628344,11.190255784270828,3.250422229328234,14.440678013599062,0.8894917564628344,0.21485754523300016,11.190255784270828,0.785142454767,0.22508792359107027,0.34987283822118503,3.091417245892659
validation,total+CVaR ensemble,48,4.218610544428723,4.281192786474267,0.340556276409824,0.33557804338379843,12.571175699966538,-4.218610544428723,5.790534388005835,5.939389876077753,5.939389876077753,5.939389876077753,0.0,29.49697510888671,5.939389876077753,35.436364984964456,0.0,0.0,29.49697510888671,1.0,0.1676071989493792,0.2870951790982332,0.12784193972967395
validation,total+CVaR ensemble,49,4.9944811812003325,8.019394060757538,0.7256776274255481,0.45195225803040723,11.050904365355123,0.2796028216681863,33.59155678577593,16.391110556713368,16.391110556713368,16.391110556713368,6.5262635961640285,16.671500305285786,9.86484696054934,26.53634726583513,6.5262635961640285,0.39815871984897583,16.671500305285786,0.6018412801510241,0.37174848752639283,0.45960545818148274,4.202403673582929
validation,total+CVaR ensemble,50,1.295962290355276,1.4481313053173892,0.1463743786662166,0.13099342188726776,9.893338701164508,-1.0776074592395282,3.4936772978519652,6.539535021118693,6.539535021118693,6.539535021118693,0.8734193244629913,6.808526610609359,5.666115696655702,12.47464230726506,0.8734193244629913,0.13355985121914352,6.808526610609359,0.8664401487808564,0.45421067451014874,0.595988519387321,0.33898697095831554
validation,total+CVaR ensemble,51,4.2940052882879804,4.536729295617226,0.30414978990611213,0.2878771734408364,14.916102020052906,-4.026693689172313,8.089335499975611,15.839750287960996,15.839750287960996,15.839750287960996,1.0692463964626686,27.800588196587455,14.770503891498329,42.571092088085784,1.0692463964626686,0.06750399324636762,27.800588196587455,0.9324960067536325,0.3469608874711508,0.5057452791523324,6.894382791027419
