day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
80,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,31.36773580123487,51.47452512048542,3.279534999959351,1.998495123341851,15.695677930292995,16.959761812235442,114.36543145024437,213.2435179402275,27.355727991039466,193.30999045388126,0.9065222348660856,7.422200504693221,0.0934777651339144,0.7286783774453232,0.16569900216595645,151.37019561152977
81,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,37.191220624323904,52.58886528433071,2.432811236459088,1.7205014586888834,21.61650048972679,13.276474272164139,109.186400702467,231.14379809512738,42.41247745564692,201.8707795859522,0.8733558124837602,13.139458946471708,0.1266441875162399,0.690198268653078,0.2140182560260212,76.69147666539861
82,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,32.134900843551065,52.35336849078197,3.3827608276824224,2.076364652527819,15.476520853131081,17.000721459611235,112.86634506997179,211.81793850193853,28.23426691149013,196.5424892126492,0.9278840621463723,12.958817622200828,0.07211593785362756,0.5410251782762899,0.12726772714277912,150.4336585438793
83,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,11.606798587617863,30.79814331708951,3.520876954998386,1.3269017306564532,8.747293276854553,7.4845521980135885,115.13776892320665,81.85476379894514,10.073051847163672,76.3654031425258,0.9329377985879659,4.583691190744348,0.06706220141203394,0.5449550682065629,0.11942763173121652,67.01454554922515
84,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,14.572479919699457,35.04766313872485,3.439320977901131,1.4300364532004244,10.190285630192307,8.569968227289756,112.79207298468482,102.0820308598565,22.676014193627857,92.56979258795685,0.9068177014918665,13.163775921728218,0.09318229850813342,0.4194845791979021,0.15249097992553018,91.23576001194591
85,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,25.534358704082656,42.646850013951294,2.6826722272394856,1.6062221456779218,15.897152690112879,11.030952649930253,110.69050693530285,167.42484272034505,26.195621257059578,146.26124541605162,0.8735934467046587,5.032023952766153,0.12640655329534126,0.8079059128475509,0.21860909605880505,94.02514107703891
86,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,20.575597821562575,39.19324370801485,2.954060648718806,1.5508173883580048,13.267582615479881,9.801906673391557,112.87751035293482,136.55591431097153,18.863689332882263,121.51001797981652,0.8898187866334973,3.8177930017272725,0.11018121336650252,0.7976115417108635,0.19361645478948553,83.07211786737003
87,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,36.50732094666705,53.025610670770874,2.5748388121337196,1.7727370927255761,20.593759275684356,14.906240724315648,108.43712288191566,236.0,38.93843839760999,205.65424668393078,0.8714162995081812,8.592685081540772,0.12858370049181872,0.7793264076540835,0.22074580399110183,133.9793979745043
88,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,33.39688014598515,54.873463359812924,3.7759721371638895,2.2981179094264435,14.532274435962353,20.96772556403765,111.51888905316122,236.0,25.546054452238373,217.4584228400912,0.9214339950851322,7.004477292329566,0.07856600491486783,0.7258098190691117,0.14178441497609923,178.09010201957216
89,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,21.12792092008953,44.444820341889645,4.179510136381714,1.9868312880310557,10.6339783590922,14.675114024751172,112.9836400446251,154.47273907074697,21.34952677844609,143.21213977936281,0.927102999797091,10.088927487061907,0.07289700020290922,0.5274402289212604,0.1280907083866462,131.39144717832733
90,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,13.110814888486537,36.08754898425391,4.9384258510034185,1.7941586224454702,7.307500420791258,11.23895786072153,116.89000426153441,100.3716662521023,2.972575255270038,97.39909099683227,0.9703843189391332,7.771561172376096e-15,0.029615681060866806,0.9999999999999973,0.057527641829138075,89.91166288577222
91,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,35.37969717717296,55.08666180965062,3.3044337067842577,2.1222898619641675,16.670530171797196,18.829469828202804,111.04771928380832,236.0,32.00416961522515,216.83666802150304,0.9187994407690807,12.840837636728201,0.08120055923091928,0.5987761035168521,0.14300771518599756,149.45284313873663
92,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,14.957751973989277,37.322229760502026,4.713250833179193,1.8889449372744116,7.918574903285457,12.078966608152871,116.34283098494973,111.98033209150663,8.998493710331005,108.1468743285686,0.9657666869588719,5.165035947392967,0.03423331304112817,0.42601105099811487,0.06337402826536291,100.64900432351499
93,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,19.008767641147568,43.442381672720174,5.511563671363433,2.4116549124222453,7.882042966941455,16.230099342716954,116.09563319683913,144.89713847726728,10.967541820794814,140.9554679354581,0.972796767532938,7.025871278985624,0.027203232467062095,0.3593941656402581,0.05057811088787378,136.92405764269049
94,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,11.201719345029396,31.984975979717117,4.06037860552214,1.422018312674784,7.877338319194509,8.106752082573381,115.26663737430175,79.87272321414314,13.897254307455896,77.23388571041112,0.966961969023428,11.258416803723875,0.03303803097657196,0.1898819324559873,0.05628320649056757,78.75127096804296
95,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,20.592794174627088,45.50954521438421,4.860438179261509,2.199318902277143,9.36325975887608,15.312704410362658,115.08676982260565,149.40771335390988,19.883604384539897,143.62199433995897,0.9612756337402342,14.097885370588983,0.03872436625976585,0.29097938693899417,0.06835222374356711,127.86465898787839
96,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,8.718028795604996,28.92008010593785,3.7101491405443725,1.1184335217873023,7.794856489702876,5.870117782759308,115.54762909045697,61.31979417969746,11.09252328379042,58.35258631345721,0.951610929130896,8.12531541755017,0.04838907086910399,0.2674962035532755,0.08195312538468036,57.80984277319995
97,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,4.295235959311973,18.999891633659807,2.764643261044415,0.6249927830362123,6.872456892135194,2.8144527704872555,107.31946699219219,29.495277300979602,4.563676422397878,28.438754919196914,0.9641799474878102,3.507154040615188,0.0358200525121898,0.23150685631378837,0.06204080080460666,26.766601062720515
98,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,2.1075433612172807,6.777539004456517,0.97889317408901,0.3043965972066935,6.923675824753724,0.5836566262985975,37.88683041448138,12.058659608418573,4.636186029011209,10.764799950063512,0.8927028624763758,3.3423263706561497,0.10729713752362414,0.27907846023836314,0.15500109272699483,9.305439039399989
99,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,3.975806560792042,18.137682551234494,2.6610425766286214,0.5833044273887652,6.816006143807677,2.637001790463631,102.4895040716527,27.624063474170455,4.463815322332943,26.451233405022695,0.9575431735362033,3.2909852531851804,0.04245682646379679,0.26274161999488843,0.07310112809797607,25.55982964604199
100,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,3.1206205115187506,10.493367909379362,1.4223716013893715,0.422998796252058,7.377374449215274,0.636638445965015,58.88270527871666,16.112103161442313,10.175837351931932,15.029035829935063,0.9327792703004083,9.092770020424684,0.06722072969959161,0.10643520469611512,0.08240031819580755,15.011405814082456
101,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,18.007215188973728,35.641190590457285,2.9300095595731324,1.4803465252114798,12.164189182935562,9.49713957409049,112.6120333631401,125.29063005620844,38.02187733415519,110.01741905225687,0.8780977396545964,22.74866633020364,0.12190226034540345,0.4016953415982848,0.18704275928412767,70.19225471543577
102,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,8.1447480009248,24.51312274821501,3.351491298459713,1.113568937488159,7.314094104758921,5.8184582182145235,116.93986493837274,57.06041858378755,9.220798135882525,55.85282487655729,0.9788365781884858,8.013204428652259,0.02116342181151432,0.1309641193131583,0.0364384894241657,36.71971929316932
103,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,9.679154437719763,24.901567677348655,2.8245772821809463,1.0979035573078848,8.816033405933705,4.511653170494186,115.31819817957376,58.62149261142312,21.05136389394136,56.76323043285579,0.9683006676256957,19.193101715374034,0.03169933237430429,0.08827276883005845,0.04664730901024505,42.92523280965031
104,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,3.940931190956875,16.827318067910753,2.400844963049959,0.562274080833965,7.008914914078354,1.9968267939438524,95.00412775841164,24.04593366417765,7.941384716790867,23.75103193960291,0.9877359004356704,7.646482992216128,0.012264099564329565,0.03713479891626623,0.018438665039842556,23.91599906834169
105,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,1.2255012084337427,4.185157264752163,0.6455689714444589,0.18903603964793014,6.482897180432765,0.3570597041691073,23.43013986284674,6.719655076814979,3.2697931300358976,6.330243650411401,0.9420488965650669,2.8803817036323194,0.057951103434933135,0.1190935973369371,0.07796455186313808,0.5700078316882857
106,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,2.247736494060478,9.474217537024083,1.4403098157694758,0.34171021754641656,6.577902499374794,1.30273551247703,53.45911573235064,15.045104094814594,4.129860582465087,14.201888026150032,0.943954121995395,3.2866445138005265,0.05604587800460492,0.2041754320338946,0.08794968677712175,13.590893186269506
107,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,7.391202847830675,24.28660015472613,3.2744283951965185,0.9965151287297194,7.417050313377992,4.931781650103209,117.09129981665745,50.790655707849595,7.983218879417626,49.29193799173554,0.9704922550176402,6.4845011633035625,0.029507744982359814,0.18773351185172502,0.05099945261865537,42.64416021755065
108,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,5.4743902090473,20.802057352678286,2.7474229663808805,0.7230277819290171,7.571479749286793,2.7128842544836025,116.75027775006004,34.27491203016316,11.179664127832716,32.74909785412361,0.95548306076769,9.653849951793166,0.04451693923231014,0.1364812179143116,0.0671357783971392,32.36801253421463
109,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,11.95334865281994,32.796601894533424,3.9352873020384207,1.4342907024804004,8.333979040753967,7.876033756313994,116.65666400036788,81.68010237654367,14.969580618199501,79.31752963653574,0.9710752965377477,12.60700787819156,0.028924703462252364,0.15782491175040708,0.04888940484443062,59.625146435918076
110,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,6.087708114610203,21.678446856815864,2.9287114220117396,0.8224362384857309,7.4020426505267904,3.768360756597519,117.20181006963308,41.36322725699448,6.676365205509585,39.424275484830886,0.9531237792419662,4.737413433346,0.046876220758033584,0.2904202679870613,0.0807230733140369,36.82325125828973
111,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,14.08040712668506,35.53105704037478,4.021057579898931,1.5934827871989108,8.836246767017908,9.667162873610028,115.00194036302496,100.02727712502349,16.797183114888096,94.99028000118035,0.9496437644948845,11.760185991044956,0.050356235505115525,0.29987153735191596,0.08623189207977718,90.07361553346394
112,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,13.520085032134487,35.09150558764245,3.894988518474115,1.5006644795400883,9.009398980562274,9.19920009797346,114.27087709647198,97.66879262828589,17.937163295806826,90.8771405204318,0.9304624135807412,11.145511187952735,0.06953758641925877,0.37863579629906025,0.11749657798450308,91.42638078780796
113,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,6.571511236483072,20.092318882731398,2.378698445520808,0.7779910150828644,8.446770089990224,3.1489794099080157,109.43982615119886,44.765995999185904,8.39756201199594,38.88196258556435,0.8685602032907175,2.5135285983743803,0.13143979670928277,0.7006835323414347,0.2213558924097585,26.707173496686384
114,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,29.837923554311022,52.10219334434508,3.901831538230301,2.234503841135345,13.353265725043666,18.500606958969662,112.17529695988787,206.8309814721066,43.41046024449747,193.35412205312275,0.9348411958253877,29.933600825513587,0.06515880417461241,0.31045188977677685,0.1077108517800684,167.9972245241621
61,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.4970049150756592,3.931678038137724,0.2970855043667934,0.2642407284856155,13.234163162950962,-2.9461600612062027,8.813517661911304,11.217175111211422,32.11932666639842,2.203379415477826,0.196429082512546,23.10553097066483,0.8035709174874539,0.2806346406122941,0.4159909234016967,2.9160188803751907
62,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
63,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,8.174076983964865,11.293107165574261,0.5182636394394549,0.3751250054264843,21.790274883626203,-3.875550160387194,49.30157816986477,19.750129067633868,57.630506970194176,0.0,0.0,37.88037790256031,1.0,0.34270267790370823,0.5104669612169866,1.7763568394002505e-15
64,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
65,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.595130171917329,9.400853179975432,0.8817387044207453,0.4309932350673784,10.661722268561732,-0.9631724074987247,49.85439276186422,4.022371341131023,24.60571573113794,0.30321066711736755,0.0753810728554241,20.886555057124284,0.9246189271445759,0.15115027397098418,0.25982599987382865,0.0
66,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,10.65308881980733,16.29123192346666,1.2272549632785343,0.8025210241788481,13.274529263214923,-0.8095904293016254,52.42975043446758,14.549832453640224,47.790948982181476,11.250598736734869,0.7732459306718739,44.49171526527612,0.22675406932812608,0.06903469772352608,0.10584511906710166,0.0
67,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.857155268960674,4.986414183382735,0.43179792851018534,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,0.0
68,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.564399170376456,2.2026680259226548,0.19730786791880162,0.14013381101840142,11.163609688535693,-0.3427709774338477,6.955731156601624,9.146445204991332,14.37045260931352,0.5868976576248823,0.06416674942792035,5.81090506194707,0.9358332505720796,0.5956352092778893,0.7279486958658169,0.0
69,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.435065942237831,1.703498694939214,0.08692710621607257,0.07322936610317012,19.596864189921025,-0.6695341328317339,3.45417061202739,25.991371151921093,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-1.7763568394002505e-15
70,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
71,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
72,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
73,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.272979566844893,6.166280310094618,0.370980059937533,0.2570739791418351,16.62159500198722,-1.0273749189594448,19.28090199328154,18.170476426000086,32.5847049116078,2.069079641085982,0.11387041223230347,16.4833081266937,0.8861295877676963,0.4941397145867117,0.6344730276033319,1.7763568394002505e-15
