day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
76,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,19.48321939316125,33.36330523045673,2.2772887849196204,1.3298717471694328,14.650449890848748,6.396004577955281,114.73921664994351,120.37163575043222,120.37163575043222,120.37163575043222,103.51689588446612,6.707101841086214,16.854739865966103,23.561841707052317,103.51689588446612,0.8599774792384545,6.707101841086214,0.14002252076154562,0.7153405101147631,0.23420180160581058,66.22816531034636
77,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,12.348548523853449,30.498011650661397,3.041983531308632,1.2316895171857236,10.02569913241491,5.599180042466494,114.19010167338539,76.99903339905126,76.99903339905126,76.99903339905126,71.79091426527977,22.051701049190882,5.208119133771474,27.259820182962358,71.79091426527977,0.9323612400849222,22.051701049190882,0.06763875991507766,0.19105478681868185,0.09990746981837063,70.55801176752539
78,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,8.49201162476874,21.679967230801783,2.3116979196333447,0.9054887121134302,9.378373812024892,3.6356376995452884,110.38639241426043,56.11209209256144,56.11209209256144,56.11209209256144,48.51059729725611,4.239231381381543,7.601494795305317,11.84072617668686,48.51059729725611,0.8645301839260235,4.239231381381543,0.1354698160739763,0.6419787673387682,0.22372861020086154,32.60167856022989
79,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,25.708674992125257,41.85346202001713,2.6057347997059206,1.6005841774635277,16.062057437595204,10.25129594931791,114.30023716180499,162.5068270953049,162.5068270953049,162.5068270953049,143.83988376577267,4.059463001343181,18.666943329532266,22.72640633087545,143.83988376577267,0.8851313285528325,4.059463001343181,0.11486867144716768,0.821376818567742,0.2015506935149568,38.66257604479852
80,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,31.726741758601378,51.83562906369606,3.3025415846264394,2.0213680415401547,15.695677930292995,16.959761812235442,115.57625119134786,213.2435179402275,213.2435179402275,213.2435179402275,194.74601428334728,9.044779832926464,18.49750365688022,27.542283489806678,194.74601428334728,0.9132564317286067,9.044779832926464,0.08674356827139337,0.6716038509924601,0.1536428107224179,151.37019561152977
81,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,36.5164560192875,51.835305890977956,2.3979508577539,1.689286202299114,21.61650048972679,13.276474272164137,107.21397964653647,231.14379809512738,231.14379809512738,231.14379809512738,199.17172116580656,10.573920100604754,31.972076929320814,42.545997029925566,199.17172116580656,0.861678845840533,10.573920100604754,0.13832115415946694,0.7514708588644102,0.23363733320573601,76.69147666539855
82,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,30.663701067889903,50.87488911215665,3.2872303533170424,1.9813045424667444,15.47652085313108,17.000721459611235,110.86072744078155,211.81793850193853,211.81793850193853,211.81793850193853,190.65769011000458,7.589717600936348,21.160248391933955,28.7499659928703,190.65769011000458,0.900101716872576,7.589717600936348,0.09989828312742408,0.7360095103132115,0.17591913132693535,150.43365854387906
83,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,11.588179255266494,30.84017533981911,3.525682101161807,1.324773148504002,8.747293276854553,7.48455219801359,115.41034229468775,81.85476379894514,81.85476379894514,81.85476379894514,76.29092581312034,4.542280068073982,5.563837985824803,10.106118053898786,76.29092581312034,0.9320279269329893,4.542280068073982,0.06797207306701071,0.550541558702489,0.12100445045161859,67.01454554922513
84,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,15.266098244330859,35.738014391850605,3.5070669938793633,1.4981030756487994,10.190285630192307,8.569968227289756,114.6649957791253,102.0820308598565,102.0820308598565,102.0820308598565,95.34426588648245,15.938249220253908,6.737764973374035,22.676014193627942,95.34426588648245,0.9339965622096214,15.938249220253908,0.06600343779037848,0.2971318026105036,0.10801331441969164,91.235760011946
85,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,25.933155290290074,43.004794846974704,2.705188513017254,1.631308184290072,15.897152690112879,11.030952649930253,111.8072047354699,167.42484272034505,167.42484272034505,167.42484272034505,147.85643176088132,8.050585746841856,19.568410959463737,27.618996706305595,147.85643176088132,0.883121222385441,8.050585746841856,0.11687877761455906,0.7085127373579122,0.20065653975010833,94.02514107703891
86,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,20.824120072451485,39.400578080497056,2.969687788830999,1.569548928088456,13.267582615479883,9.80190667339156,113.13585828537066,136.55591431097153,136.55591431097153,136.55591431097153,122.50410698337218,3.9809713732820953,14.051807327599349,18.032778700881444,122.50410698337218,0.8970985079738113,3.9809713732820953,0.10290149202618873,0.7792369418315157,0.1817960557635601,83.07211786737008
87,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,36.57566142265761,53.100559646859146,2.578478214492703,1.7760555968935476,20.593759275684356,14.906240724315644,108.59597521334497,236.0,236.0,236.0,205.92760858789302,9.196210612755765,30.072391412106963,39.26860202486273,205.92760858789302,0.8725746126605637,9.196210612755765,0.12742538733943629,0.7658126304844458,0.21849488965247676,133.97939797450422
88,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,34.12423098295673,55.6514230061653,3.829505371055151,2.3481686320560438,14.532274435962353,20.96772556403765,112.79750124100346,236.0,236.0,236.0,220.36782618797753,6.111043586195042,15.632173812022472,21.743217398217514,220.36782618797753,0.9337619753727862,6.111043586195042,0.06623802462721387,0.718944833495708,0.12130036995596674,178.09010201957213
89,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,22.011776887617447,45.39965052861206,4.2693006319497275,2.069947497005866,10.6339783590922,14.675114024751167,115.04519323673185,154.47273907074697,154.47273907074697,154.47273907074697,146.74756364947447,11.739438893127133,7.725175421272504,19.46461431439964,146.74756364947447,0.9499900405227201,11.739438893127133,0.05000995947728001,0.3968830461519873,0.08882710091795838,131.39144717832733
90,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,13.1470561589385,36.05063442855556,4.93337425284089,1.79911808441811,7.307500420791258,11.23895786072153,116.692912776309,100.3716662521023,100.3716662521023,100.3716662521023,97.54405607864012,1.8207657603852567e-14,2.827610173462177,2.8276101734621952,97.54405607864012,0.9718286018450655,1.8207657603852567e-14,0.02817139815493451,0.9999999999999936,0.05479903098936307,89.91166288577224
91,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,35.3326802626072,55.03239745814022,3.301178600260879,2.119469500878993,16.670530171797196,18.829469828202804,110.85361206007317,236.0,236.0,236.0,216.64860036324,10.906691964842175,19.351399636759993,30.258091601602167,216.64860036324,0.918002543912034,10.906691964842175,0.08199745608796608,0.639544618066241,0.14535820879926678,149.45284313873657
92,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,14.900996794082456,37.25198179685674,4.704379544531517,1.8817775895382332,7.9185749032854575,12.078966608152871,116.16785368923713,111.98033209150663,111.98033209150663,111.98033209150663,107.91985360894131,5.1292849290757605,4.060478482565316,9.189763411641078,107.91985360894131,0.963739360236517,5.1292849290757605,0.036260639763482996,0.4418479889723526,0.06702113199968279,100.64900432351499
93,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,19.35712204943924,43.775441190109035,5.5538191524342375,2.455850866409394,7.882042966941455,16.230099342716958,116.86353578892458,144.89713847726728,144.89713847726728,144.89713847726728,142.34888556862478,8.184535094192608,2.5482529086424983,10.732788002835106,142.34888556862478,0.9824133662305395,8.184535094192608,0.01758663376946047,0.23742693025981393,0.03274759509660628,136.9240576426905
94,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,11.343618962929645,32.219133641827526,4.090104085452314,1.4400319629904605,7.87733831919451,8.106752082573383,115.654584159748,79.87272321414314,79.87272321414314,79.87272321414314,77.8014841820121,11.826015275324883,2.0712390321310155,13.8972543074559,77.8014841820121,0.9740682557350908,11.826015275324883,0.02593174426490894,0.14903944234652108,0.04417701884708088,78.75127096804295
95,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,20.194836087728874,44.99899426857712,4.805911127897469,2.1568168146338986,9.36325975887608,15.312704410362654,114.03973023993998,149.40771335390988,149.40771335390988,149.40771335390988,142.03016199236612,12.747166976053023,7.377551361543787,20.12471833759681,142.03016199236612,0.9506213488183962,12.747166976053023,0.04937865118160396,0.36659153374390907,0.08703410064887769,127.8646589878784
96,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,8.652401443145916,28.86887939947698,3.703580615963002,1.1100142067497805,7.794856489702876,5.870117782759307,115.39437445098585,61.31979417969746,61.31979417969746,61.31979417969746,58.09007690362088,7.778389318094037,3.229717276076572,11.00810659417061,58.09007690362088,0.9473299393893609,7.778389318094037,0.052670060610638975,0.2933944405831683,0.08930764591590257,57.80984277319992
97,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,4.115249625338153,18.91789408863112,2.7527119319265085,0.5988032649644736,6.872456892135194,2.8144527704872564,106.90284511140864,29.495277300979602,29.495277300979602,29.495277300979602,27.71880958330164,2.741306794294117,1.7764677176779675,4.5177745119720845,27.71880958330164,0.9397711132005881,2.741306794294117,0.060228886799412025,0.3932174376942309,0.10445800203094471,26.766601062720515
98,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,1.9799598481353118,6.708621757861747,0.968939321780042,0.2859694616343103,6.923675824753724,0.5836566262985972,37.61085456462135,12.058659608418573,12.058659608418573,12.058659608418573,10.254465897735635,2.889641864134094,1.8041937106829375,4.693835574817032,10.254465897735635,0.8503819023614061,2.889641864134094,0.14961809763859382,0.38437514095351877,0.21539402828641468,9.305439039399989
99,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,3.861317702613075,18.086504746969794,2.6535341027239734,0.5665073682659562,6.816006143807677,2.6370017904636307,102.22840818463516,27.624063474170455,27.624063474170455,27.624063474170455,25.993277972306824,2.841422563714452,1.6307855018636292,4.472208065578082,25.993277972306824,0.9409650392894413,2.841422563714452,0.05903496071055858,0.3646488441393284,0.10161837644251223,25.55982964604199
100,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,3.0696765636671994,10.45825662340472,1.41761228136077,0.41609336557313,7.377374449215274,0.6366384459650154,58.715520679822376,16.112103161442313,16.112103161442313,16.112103161442313,14.825260038528858,8.875899030075413,1.286843122913454,10.162742152988868,14.825260038528858,0.9201318964992116,8.875899030075413,0.07986810350078836,0.12662361236184594,0.09795247945430674,15.01140581408245
101,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,19.65152873682324,37.20926797166451,3.058918881651663,1.6155231097845166,12.164189182935564,9.497139574090491,115.97393742714692,125.29063005620844,125.29063005620844,125.29063005620844,116.59467324365494,24.783599106746504,8.695956812553504,33.47955591930001,116.59467324365494,0.9305937179128856,24.783599106746504,0.06940628208711445,0.25973931176131676,0.10954143259484402,70.19225471543572
102,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,8.135980709652818,24.51239406607219,3.3513916713381056,1.1123702529830912,7.314094104758922,5.818458218214523,116.82038754099179,57.06041858378755,57.06041858378755,57.06041858378755,55.81775571146937,7.925200691757235,1.2426628723181896,9.167863564075425,55.81775571146937,0.978221981135777,7.925200691757235,0.021778018864223064,0.13554552417071355,0.03752665272349322,38.85151157295671
103,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,9.759983204767938,25.025421506324108,2.8386259845023427,1.1070719398815911,8.816033405933705,4.511653170494185,115.76214979065843,58.62149261142312,58.62149261142312,58.62149261142312,57.08654550104849,19.416106927880577,1.5349471103746328,20.951054038255208,57.08654550104849,0.9738159667726453,19.416106927880577,0.02618403322735473,0.07326347913436351,0.03857981615524524,47.46218934236312
104,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,3.939133925707291,16.82078848176521,2.3999133514915956,0.56201765522863,7.008914914078353,1.9968267939438529,94.9753715144183,24.04593366417765,24.04593366417765,24.04593366417765,23.743842878604575,7.639293931217791,0.3020907855730768,7.941384716790869,23.743842878604575,0.9874369284307262,7.639293931217791,0.012563071569273917,0.038040064339705276,0.018888159487155488,23.91599906834169
105,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,1.2246140213437164,4.189211880582042,0.6461944041355893,0.188899189245196,6.482897180432765,0.3570597041691068,23.474640386377214,6.719655076814979,6.719655076814979,6.719655076814979,6.326694902051294,2.9102443498902923,0.39296017476368506,3.303204524653977,6.326694902051294,0.941520781904487,2.9102443498902923,0.05847921809551311,0.11896331935572445,0.07841278644791005,0.614544357188989
106,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,2.338343941533693,9.584940538722666,1.4571423853779653,0.35548473723287083,6.577902499374794,1.30273551247703,54.028502123524504,15.045104094814594,15.045104094814594,15.045104094814594,14.564317816042891,3.5883508220050255,0.4807862787717021,4.069137100776727,14.564317816042891,0.9680436721645941,3.5883508220050255,0.03195632783540585,0.118154357266539,0.05030660373612894,13.590893186269506
107,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,7.241309535308259,24.12699212295544,3.2529093242684417,0.9763058398359853,7.417050313377993,4.931781650103208,116.36599511930078,50.790655707849595,50.790655707849595,50.790655707849595,48.69236474164587,6.342435735443783,2.0982909662037277,8.44072670164751,48.69236474164587,0.958687460577922,6.342435735443783,0.04131253942207801,0.24859126949272878,0.07085064980240238,42.64416021755066
108,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,5.493840856665171,20.80549290378494,2.747876715346792,0.7255967180236693,7.571479749286793,2.712884254483601,116.74379151929654,34.27491203016316,34.27491203016316,34.27491203016316,32.8269004445951,9.584581455134224,1.4480115855680609,11.032593040702285,32.8269004445951,0.9577530181756919,9.584581455134224,0.04224698182430807,0.1312485269986798,0.06391928150990556,32.36801253421463
109,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,11.885004974017066,32.69062371178265,3.9225709054369258,1.426090096447116,8.333979040753967,7.876033756313993,116.41483495827556,81.68010237654367,81.68010237654367,81.68010237654367,79.04415492132424,12.354684699825139,2.635947455219436,14.990632155044576,79.04415492132424,0.9677284016728117,12.354684699825139,0.0322715983271883,0.17583964625083537,0.05453454901303374,59.62514643591808
110,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,5.780925705368867,21.431587117352134,2.89536120354925,0.7809905965561341,7.402042650526791,3.768360756597518,115.97625267122271,41.36322725699448,41.36322725699448,41.36322725699448,38.19714584786554,4.070307400818897,3.16608140912893,7.236388809947828,38.19714584786554,0.9234566154749554,4.070307400818897,0.0765433845250445,0.4375222907835651,0.1302924453052424,36.82325125828971
111,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,14.016356323933227,35.44021455931508,4.010776916235397,1.5862341436921552,8.836246767017908,9.667162873610028,114.62572826349451,100.02727712502349,100.02727712502349,100.02727712502349,94.73407679017302,10.943001868040898,5.293200334850468,16.236202202891366,94.73407679017302,0.9470824310429391,10.943001868040898,0.05291756895706087,0.32601222063542956,0.09105525424576848,90.07588819675661
112,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,13.904814733229585,35.508000852321935,3.941217491747256,1.5433676278771917,9.009398980562274,9.19920009797346,115.17472561688689,97.66879262828589,97.66879262828589,97.66879262828589,92.41605932481218,12.763703402931828,5.252733303473706,18.016436706405532,92.41605932481218,0.9462189184270466,12.763703402931828,0.053781081572953325,0.29155228578613207,0.09081078602138414,91.42638078780797
113,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,6.91630567290909,20.25517184762486,2.397978355256537,0.8188106932264206,8.446770089990222,3.1489794099080153,109.88134064370507,44.765995999185904,44.765995999185904,44.765995999185904,40.26114033126842,3.46500026976815,4.504855667917488,7.969855937685638,40.26114033126842,0.8993688051082477,3.46500026976815,0.10063119489175246,0.5652367750609115,0.170846037466508,26.707173496686366
114,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,29.51212116935264,51.7292828176818,3.8739049969375667,2.2101051366036626,13.353265725043666,18.50060695896966,111.38336720508329,206.8309814721066,206.8309814721066,206.8309814721066,192.05091251328918,28.741755630466848,14.78006895881742,43.521824589284265,192.05091251328918,0.9285403528348548,28.741755630466848,0.07145964716514519,0.33960131723099907,0.11807392288779132,167.9972245241621
61,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.4023982081582966,3.5679202628105364,0.26959923486502935,0.2570920553317122,13.234163162950964,-2.9461600612062044,7.299810351233475,11.626402694030723,11.626402694030723,11.626402694030723,1.8249525878083688,18.47707837721044,9.801450106222354,28.2785284834328,1.8249525878083688,0.1569662290078206,18.47707837721044,0.8430337709921794,0.3466039653359124,0.4912400456291359,0.004097616180583685
