day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
92,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,16.771520730231007,32.03285232007427,3.7885743531415064,1.983593364301034,8.455120405255464,13.097347906232365,69.96940538958206,124.41974649190261,10.37479911589623,119.47547454585349,0.9602613565333786,5.430527169847099,0.03973864346662136,0.47656555956573027,0.0733601188943519,109.39568478223583
93,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,18.774610911034983,34.341811327241025,4.154418886938102,2.271213868729391,8.266333333698011,15.489329066385649,69.78338839377697,142.04529920066926,12.646513923347877,137.05575990968254,0.9648736049762693,7.656974632361114,0.03512639502373095,0.39453871013221453,0.064509416370815,132.05516465124984
94,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,12.590564508056978,27.42473174903702,3.341179411660558,1.5339196496236014,8.208099108155043,9.220684063267324,69.97126403804644,91.43026537137894,15.971600469141233,87.24499428529721,0.9542244456025404,11.786329383059504,0.04577555439745966,0.262044564298243,0.0779366550725737,89.73707297527983
95,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,20.13656438622958,34.256702553134765,3.399026315056372,1.9979947613889084,10.078386978468163,13.921613021531835,68.81568088694209,144.0,22.85854558605503,136.23270963104568,0.9460604835489284,15.091255217100706,0.053939516451071694,0.33979810043963593,0.09310030051710415,117.5364289971889
96,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,9.37292390593105,22.278443651340694,2.730712112138576,1.1488574891782828,8.15847395714416,5.984649958105358,69.86345084353168,65.14499132199614,12.748226819760927,61.430295456145636,0.9429780280806294,9.033530953910418,0.05702197191937064,0.29138921972210186,0.09537918587700847,60.3454398409039
97,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,5.0083863417817,15.596486451890634,2.1945131758625753,0.7047080668298698,7.107037051969524,3.1515253340241265,71.67071018629552,34.068499087949206,5.297907095627526,32.639646703223306,0.9580594266557719,3.869054710901626,0.04194057334422803,0.26970129127125714,0.07259247278315197,30.097695523706612
98,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,2.6071784461336702,7.89513996180484,1.0987395839987988,0.36283209356312535,7.185633499314676,0.6707749775728592,43.92442625022647,14.851267815100286,5.328197161669193,13.111813694826118,0.88287504192029,3.588743041395025,0.11712495807971003,0.3264620410047363,0.17239843794437767,10.694396982252066
99,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,4.7025426985162095,15.164905115772495,2.156912203865526,0.6688450510039117,7.03084023939157,3.030608644118954,71.2776350919862,32.4915910680842,5.130097882578371,30.932605370540657,0.9520187948236583,3.5711121850348313,0.04798120517634171,0.30389004912319495,0.08287696491180968,29.374967035530002
100,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,3.5996552921675633,12.072715781549213,1.5900301916429325,0.4740905607006031,7.592758832506711,0.7316650237013351,67.73925407989698,18.595390849664366,11.694713576395188,17.325281263475595,0.9316976127871119,10.424603990206416,0.06830238721288803,0.10860544620369171,0.08386300478357245,17.252053595510542
101,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,18.344341750858327,29.747366179999215,2.2733449054091217,1.4019061590211253,13.085285083323395,10.22124712227761,65.91684574123906,132.1402767084031,43.69713760955085,111.16277215629265,0.8412482168597091,22.719633057440408,0.15875178314029093,0.4800658738691709,0.23860114906123853,75.12164914099881
102,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,9.101074995243033,22.351296310335705,2.975514757583115,1.2115799720168263,7.511741036865406,6.519791521045468,70.87208421889864,61.85253889841949,10.60433455930149,60.45678607459998,0.9774341870410242,9.208581735481983,0.02256581295897576,0.13162097216135413,0.0385264435853401,40.863436737977956
103,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,10.91616987929566,23.160332025611968,2.5061629011122033,1.1812309056483135,9.241351396325317,5.163909079859433,69.65761129284127,67.24208380947802,24.19355406514739,64.32031583662038,0.9565485212930626,21.271786092289744,0.04345147870693751,0.12076638120178736,0.06390873494783089,49.163046155484864
104,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,3.916034519399319,13.076280745838638,1.8249288413932805,0.5465227060544543,7.1653647250460875,1.7142296881630938,71.19058834219281,23.036755305673452,9.126739790627566,22.521056830249652,0.9776141010927526,8.611041315203764,0.022385898907247414,0.05650412822696914,0.03206731568691423,22.840577295932317
105,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,1.4123082028179634,4.821676044710689,0.7345982355340923,0.21516980904565355,6.5636912961070095,0.4103555142945875,26.989553029656765,7.7923744832127735,3.77291347926968,7.290654868450204,0.9356140267843349,3.2711938645071097,0.06438597321566512,0.13297935866254942,0.08676301297298221,0.6550889226458665
106,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,2.5875850936357034,10.890146044080117,1.6312222371756904,0.38759134434357706,6.676065220233506,1.4971857506473223,61.44606194083126,17.386007767046614,4.746296049356986,16.339083377132102,0.9397835084429877,3.6993716594424693,0.06021649155701252,0.2205771361557505,0.09460600203206837,15.619510961486325
107,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,8.500156657350303,21.84324763384393,2.853724891631648,1.1105083384333865,7.65429341065698,5.660187034817548,70.95566448209875,58.51584356379623,9.195003343726437,56.641374768671405,0.9679664740185928,7.320534548601611,0.03203352598140721,0.20385732609915125,0.05536686899470972,48.94753845332508
108,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,6.100960313532271,17.683433800709594,2.2517864050020293,0.776888677068908,7.853068906281836,2.8972661285303727,70.50557393969005,38.002680278497664,12.851807513007024,35.99290576825057,0.9471149272756889,10.842033002759932,0.052885072724311116,0.15638068872514976,0.07904020264590408,35.434948465745606
109,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,13.250251885172958,27.738633270683525,3.157594834497735,1.5083269063813187,8.784734813862144,8.575452688075794,70.3223401190867,90.88150001550352,17.22624864385101,87.30281829299501,0.9606225500030477,13.647566921342522,0.039377449996952085,0.20774585323229483,0.06620583199424213,64.71552263884544
110,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,7.259275820572343,18.928933098470548,2.4307879744953955,0.9322110378010803,7.787159265669801,4.328003426009492,70.98532499622422,48.921301533434345,7.763465514273809,46.349116986327346,0.9474219927417694,5.191280967166807,0.05257800725823068,0.33131911803791964,0.09075399551142725,42.296927053530894
111,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,16.131317108811537,29.988902957678118,3.1661184244848903,1.703085317308683,9.471819729092143,10.855560322951707,68.96097894977342,114.6190404163508,19.440267138587984,107.94750972705297,0.9417938706774751,12.768736449290166,0.05820612932252485,0.3431810191566325,0.0995310331073247,101.4818556151389
112,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,14.96424260186728,28.700601410357443,2.9604490403822297,1.543552241896841,9.694678414951486,9.743304300821908,67.60430088421307,107.50386172618715,20.642007493191354,98.83018761075675,0.9193175577494854,11.968333377760947,0.08068244225051463,0.4201952798578998,0.1353718878067238,98.44098902701545
113,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,8.218418607122686,17.292410208669402,1.8451835562182077,0.8769448959970855,9.371647688054964,3.456752757159137,69.13273372872402,54.6272035617128,10.708960219353045,46.70068545712729,0.8548979704657432,2.7824421147675387,0.1451020295342568,0.7401762582198077,0.24263800155596468,29.395544234880806
114,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,22.23657795433556,32.437819846514806,2.199884544085554,1.5080515394240408,14.745237396082771,9.254762603917227,65.12460031894356,144.0,49.934349160388656,125.96536223301113,0.8747594599514662,31.89971139339979,0.1252405400485338,0.36116697364096567,0.1859870398933173,97.01459105581355
61,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,4.018978433189243,4.518532179751719,0.2876209953746991,0.2558225838300558,15.710022051294231,-3.3859128123230198,10.129049933859578,15.737567949110566,39.50600234462871,2.5322624834648946,0.16090557903567365,26.30069687898304,0.8390944209643264,0.3342607371520364,0.47807574331024805,3.3512726677843148
62,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,9.394164408565784,12.978750457705866,0.47737036097455854,0.34552599415368385,27.18801064902638,-4.454026485405226,56.66048066809573,28.780148455863717,72.0122613638636,0.0,0.0,43.23211290799988,1.0,0.3996562239650185,0.571077693396528,-1.7763568394002505e-15
64,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,5.281013183315295,10.804052925696945,0.9113654285802202,0.44547475620955135,11.854797852633217,-1.1069384307961667,57.29581003615581,5.583299230961734,28.753428194463122,0.34846880729400365,0.06241270490422545,23.518597770795395,0.9375872950957745,0.1820593491761713,0.304911435432345,0.0
66,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,12.243201040147476,18.72291041634985,1.2799815277053828,0.8369997411132875,14.627484859030996,-0.9304323425605627,60.25557337515512,17.26179423445076,54.974581023964205,12.92989709235951,0.749047110441988,50.64268388187296,0.25095288955801204,0.0787981838406902,0.11993672513590357,3.552713678800501e-15
67,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,5.5821489379239635,5.7307014284052284,0.4566604735145739,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,1.6259814033945794,44.816158783619265,0.0,0.0,43.19017738022469,1.0,0.03628114161334352,0.07002181195126045,0.0
68,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.7979061166135342,2.531444909755615,0.18989998229485786,0.13487251426920746,13.330411510123463,-0.3939340090404282,7.993964602374408,13.365170614441169,19.368929145714922,0.6744997750261048,0.05046697827391015,6.678258306299858,0.9495330217260899,0.6552076650155272,0.7753792486978447,0.0
69,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.6492682201258595,1.9577680564336801,0.075762601798957,0.06382413433013476,25.840823967856817,-0.7694708201679882,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-7.105427357601002e-15
70,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
71,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,7.59977896274221,7.878811108607208,0.2479393827153665,0.23915848201222198,31.777166750681374,-7.302683523847701,11.330874458721858,40.953475927692836,86.9495791009182,1.1883817555780354,0.029017848391580576,47.1844849288034,0.9709821516084194,0.45733509676868433,0.6218005373400912,4.368460439983894
72,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,6.006797544775286,9.186481099276737,0.3702014061478702,0.24206492926834217,24.814819573125455,0.05781493351007416,33.499022988334026,41.449481857533684,51.31719530784004,8.374755747083507,0.20204729641418537,18.242469197389866,0.7979527035858145,0.6445154672238517,0.7130734250939778,0.0
76,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,3.8259439896240126,4.495641070097205,0.4194061734356028,0.3569289681821631,10.719062700653076,-3.701283649269104,9.09488431534722,1.2221741132618427,30.242237127870993,0.0,0.0,29.02006301460915,1.0,0.0404128209197691,0.07768612632828276,0.0
78,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.8786059374708255,2.5330132046949423,0.23992064257556686,0.17793683144993974,10.557712656580307,-0.5051839831389007,9.675228455462321,8.083274567696998,13.42057356476695,0.8916260363281094,0.11030505383193265,6.2289250333980615,0.8896949461680674,0.5358674498271172,0.6688708446105323,0.0
79,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,8.464072399785863,17.953328296499446,0.8714799809696898,0.4108580610832862,20.600964667625412,6.227251733825415,57.88945635846269,40.331729681414366,33.79052353225004,14.19036133882187,0.351841129822931,7.649155189657549,0.648158870177069,0.7736301663880079,0.7053581673303301,0.0
80,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.8166561593265302,3.139412395353371,0.16167196490356525,0.14505081792059146,19.41840935270367,-2.2542939414843692,5.094502441818152,21.28352717293707,36.00549500360443,0.33986149517869624,0.015968288170338837,15.061829325846059,0.9840317118296612,0.5816797040468893,0.7311580781818375,0.0
81,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,10.501771973634836,18.60276984136281,0.6557205925830082,0.3701721948100492,28.36996435948879,4.24082616061737,56.71996729776234,65.46479791869334,57.652604300839386,25.390292851860032,0.3878465016174729,17.578099234006082,0.6121534983825269,0.6951031189800012,0.6509965990896358,0.0
