day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",2.808864252301646e-14,3.3095820988447694e-14,1.2575766848956181e-15,1.0673136635481278e-15,26.317139452370434,-5.551115123125783e-16,5.684341886080802e-14,162.53711561896347,162.53711561896347,162.53711561896347,1.5987211554602254e-14,2.842170943040401e-14,162.53711561896347,162.53711561896347,1.5987211554602254e-14,9.836037445183382e-17,2.842170943040401e-14,1.0,1.0,1.0,67.71728118273474
72,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",9.2148511043888e-15,1.1102230246251565e-14,6.652158246331712e-16,5.521291344455321e-16,16.68966647384526,2.886579864025407e-15,2.4868995751603507e-14,85.5173317907621,85.5173317907621,85.5173317907621,5.329070518200751e-15,1.3322676295501878e-14,85.51733179076209,85.51733179076211,5.329070518200751e-15,6.231567808078429e-17,1.3322676295501878e-14,0.9999999999999999,0.9999999999999997,0.9999999999999998,23.599640368657628
73,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.6930901125533637e-14,1.842568891750029e-14,8.869391828431377e-16,8.149860597514089e-16,20.7744671494111,-5.162537064506978e-15,2.842170943040401e-14,118.19573719528876,118.19573719528876,118.19573719528876,2.6645352591003757e-15,3.6415315207705135e-14,118.19573719528876,118.19573719528881,2.6645352591003757e-15,2.2543412498015057e-17,3.6415315207705135e-14,1.0,0.9999999999999996,0.9999999999999998,53.697432408757976
74,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.6542323066914832e-14,1.829410394198126e-14,1.0343995362502024e-15,9.353489716241637e-16,17.685723263468525,7.216449660063518e-16,2.842170943040401e-14,93.48578610774823,93.48578610774823,93.48578610774823,7.105427357601002e-15,1.8207657603852567e-14,93.48578610774823,93.48578610774824,7.105427357601002e-15,7.600542984589713e-17,1.8207657603852567e-14,1.0,0.9999999999999999,0.9999999999999999,48.21837703191287
75,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",8.382183835919932e-15,1.0791459175350286e-14,4.720872269359909e-16,3.6669016288417558e-16,22.859036550068474,-9.43689570931383e-16,2.4868995751603507e-14,134.87229240054776,134.87229240054776,134.87229240054776,5.329070518200751e-15,8.881784197001252e-16,134.87229240054776,134.87229240054776,5.329070518200751e-15,3.951197405597822e-17,8.881784197001252e-16,1.0,1.0,1.0,52.93123822681953
76,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.0408340855860843e-14,1.2305959609032776e-14,6.529807219668809e-16,5.522889837496861e-16,18.845823766382086,-6.689093723366568e-15,2.4868995751603507e-14,102.76659013105663,102.76659013105663,102.76659013105663,1.7763568394002505e-15,1.7763568394002505e-14,102.76659013105663,102.76659013105666,1.7763568394002505e-15,1.72853535096853e-17,1.7763568394002505e-14,1.0,0.9999999999999998,0.9999999999999999,48.992487408110364
77,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",5.273559366969494e-16,1.0053497077208614e-15,1.2625828189839758e-16,6.622875006073403e-17,7.962643658733494,-2.498001805406602e-16,2.6645352591003757e-15,15.701149269867958,15.701149269867958,15.701149269867958,4.440892098500626e-16,0.0,15.701149269867958,15.701149269867958,4.440892098500626e-16,2.8283866500289456e-17,0.0,1.0,1.0,1.0,12.017748643446287
78,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",8.049116928532385e-15,9.114653810271008e-15,8.458139225312344e-16,7.469351336814088e-16,10.776192691406568,-1.27675647831893e-15,1.509903313490213e-14,38.20954153125253,38.20954153125253,38.20954153125253,7.105427357601002e-15,7.549516567451064e-15,38.209541531252526,38.20954153125253,7.105427357601002e-15,1.8595950312016427e-16,7.549516567451064e-15,0.9999999999999998,0.9999999999999998,0.9999999999999998,19.248388637907823
79,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.2545520178264269e-14,1.478890415049491e-14,8.390826483236248e-16,7.117990750804333e-16,17.625086372648948,-3.4416913763379853e-15,2.842170943040401e-14,93.00069098119155,93.00069098119155,93.00069098119155,1.7763568394002505e-14,1.4210854715202004e-14,93.00069098119154,93.00069098119155,1.7763568394002505e-14,1.9100469261669256e-16,1.4210854715202004e-14,0.9999999999999999,0.9999999999999999,0.9999999999999999,23.271783079744264
80,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.4349632593280148e-14,1.6995480305873416e-14,9.5776503014894e-16,8.086606583621865e-16,17.744937193238812,-1.915134717478395e-15,2.842170943040401e-14,93.95949754591048,93.95949754591048,93.95949754591048,3.552713678800501e-15,2.9753977059954195e-14,93.95949754591048,93.9594975459105,3.552713678800501e-15,3.7811118317917506e-17,2.9753977059954195e-14,1.0,0.9999999999999999,0.9999999999999999,40.66587146123561
81,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.7430501486614958e-14,2.2517556413403415e-14,8.546669857111192e-16,6.615848492392759e-16,26.346585032377085,8.215650382226158e-15,4.973799150320701e-14,162.77268025901674,162.77268025901674,162.77268025901674,3.552713678800501e-15,1.0658141036401503e-14,162.77268025901674,162.77268025901674,3.552713678800501e-15,2.182622829056536e-17,1.0658141036401503e-14,1.0,1.0,1.0,64.13126260811168
82,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",2.736699755701011e-14,3.239264749224889e-14,1.519626350734234e-15,1.2838595745550994e-15,21.316192284108403,9.492406860545088e-15,5.684341886080802e-14,122.52953827286726,122.52953827286726,122.52953827286726,2.042810365310288e-14,3.375077994860476e-14,122.52953827286724,122.5295382728673,2.042810365310288e-14,1.6671982887596048e-16,3.375077994860476e-14,0.9999999999999999,0.9999999999999996,0.9999999999999997,65.3637549695256
83,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",4.6074255521944e-15,7.685438196903496e-15,6.08339650136454e-16,3.647000439846091e-16,12.633465852800501,1.3322676295501878e-15,1.7763568394002505e-14,53.067726822404026,53.067726822404026,53.067726822404026,9.992007221626409e-15,0.0,53.06772682240401,53.06772682240401,9.992007221626409e-15,1.8828783179399354e-16,0.0,0.9999999999999998,1.0,0.9999999999999999,39.419536486473525
84,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",7.216449660063518e-15,8.536452783199294e-15,9.722692679173041e-16,8.219259692692229e-16,8.77992657474941,-5.218048215738236e-15,1.4210854715202004e-14,22.239412597995234,22.239412597995234,22.239412597995234,0.0,1.5987211554602254e-14,22.239412597995234,22.239412597995248,0.0,0.0,1.5987211554602254e-14,1.0,0.9999999999999993,0.9999999999999997,11.698539574669754
85,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.0103029524088925e-14,1.2129408840653311e-14,7.056986960254414e-16,5.878023285982396e-16,17.187801123860982,3.3306690738754696e-16,2.4868995751603507e-14,89.50240899088786,89.50240899088786,89.50240899088786,7.105427357601002e-15,7.105427357601002e-15,89.50240899088786,89.50240899088786,7.105427357601002e-15,7.938811298726494e-17,7.105427357601002e-15,1.0,1.0,1.0,30.048475848713935
86,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.3711254354120683e-14,1.589132144548956e-14,8.569692656622575e-16,7.394050655550911e-16,18.543630538732216,6.106226635438361e-16,2.842170943040401e-14,100.34904430985775,100.34904430985775,100.34904430985775,2.4868995751603507e-14,7.105427357601002e-15,100.34904430985773,100.34904430985773,2.4868995751603507e-14,2.4782493866920176e-16,7.105427357601002e-15,0.9999999999999999,1.0,0.9999999999999999,48.51891846417291
87,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.8540724511240114e-14,2.4165146080457573e-14,9.266638057160347e-16,7.10983425430756e-16,26.077576281060338,1.2212453270876722e-15,5.684341886080802e-14,160.62061024848276,160.62061024848276,160.62061024848276,2.4868995751603507e-14,3.552713678800501e-15,160.6206102484827,160.6206102484827,2.4868995751603507e-14,1.5483066409180463e-16,3.552713678800501e-15,0.9999999999999997,1.0,0.9999999999999999,62.029637509821455
88,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",2.481348460037225e-14,2.941567278534178e-14,1.3081074675033057e-15,1.1034493325170456e-15,22.48719888549023,-4.718447854656915e-15,5.684341886080802e-14,131.89759108392178,131.89759108392178,131.89759108392178,1.7763568394002505e-14,3.730349362740526e-14,131.89759108392178,131.8975910839218,1.7763568394002505e-14,1.3467697361280975e-16,3.730349362740526e-14,1.0,0.9999999999999998,0.9999999999999999,77.1752536381746
89,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",5.412337245047638e-15,9.528533980118916e-15,6.6399160622233975e-16,3.7715628744720334e-16,14.35038318380226,-3.608224830031759e-16,2.4868995751603507e-14,66.80306547041809,66.80306547041809,66.80306547041809,8.881784197001252e-16,4.440892098500626e-15,66.80306547041809,66.80306547041809,8.881784197001252e-16,1.3295473994279959e-17,4.440892098500626e-15,1.0,1.0,1.0,50.20719010081916
90,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",7.827072323607354e-15,9.041333491445128e-15,9.8019365336529e-16,8.485525529270986e-16,9.224027783085107,-1.27675647831893e-15,1.4210854715202004e-14,25.79222226468085,25.79222226468085,25.79222226468085,8.881784197001252e-15,8.881784197001252e-15,25.79222226468084,25.792222264680852,8.881784197001252e-15,3.443590128006814e-16,8.881784197001252e-15,0.9999999999999998,0.9999999999999996,0.9999999999999997,15.332218898350796
91,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.176836406102666e-14,1.4396985894513504e-14,7.301145114667818e-16,5.968091821534744e-16,19.71880529478906,2.3314683517128287e-15,2.842170943040401e-14,109.75044235831251,109.75044235831251,109.75044235831251,5.329070518200751e-15,1.5987211554602254e-14,109.7504423583125,109.75044235831251,5.329070518200751e-15,4.8556255480068474e-17,1.5987211554602254e-14,0.9999999999999999,0.9999999999999999,0.9999999999999999,47.47073992473371
92,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",7.216449660063518e-16,9.930136612989092e-16,1.1651482429750708e-16,8.467389694259275e-17,8.522637932863926,1.6653345369377348e-16,1.7763568394002505e-15,20.181103462911402,20.181103462911402,20.181103462911402,8.881784197001252e-16,4.440892098500626e-16,20.181103462911402,20.181103462911402,8.881784197001252e-16,4.40103992000442e-17,4.440892098500626e-16,1.0,1.0,1.0,13.792723488079309
93,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",5.551115123125783e-16,7.691850745534255e-16,8.546163042136422e-17,6.167661916144869e-17,9.000355724095101,0.0,1.7763568394002505e-15,24.00284579276081,24.00284579276081,24.00284579276081,2.220446049250313e-16,1.3322676295501878e-15,24.00284579276081,24.00284579276081,2.220446049250313e-16,9.250761632272759e-18,1.3322676295501878e-15,1.0,1.0,1.0,20.752033399989468
94,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",0.0,0.0,0.0,0.0,6.98981179675179,0.0,0.0,7.91849437401432,7.91849437401432,7.91849437401432,0.0,0.0,7.91849437401432,7.91849437401432,0.0,0.0,0.0,1.0,1.0,1.0,6.797042127914143
95,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",5.273559366969494e-16,1.0053497077208614e-15,1.1587218431561975e-16,6.078072518209899e-17,8.676367962326733,1.3877787807814457e-16,3.552713678800501e-15,21.410943698613856,21.410943698613856,21.410943698613856,0.0,2.220446049250313e-16,21.410943698613856,21.410943698613856,0.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,15.828757982754098
96,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.1102230246251565e-16,3.1401849173675503e-16,3.914337887349343e-17,1.3839274320000722e-17,8.022263299027507,-5.551115123125783e-17,8.881784197001252e-16,16.17810639222005,16.17810639222005,16.17810639222005,0.0,0.0,16.17810639222005,16.17810639222005,0.0,0.0,0.0,1.0,1.0,1.0,13.146460595939681
97,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",5.273559366969494e-16,6.843874359417885e-16,9.469648506535998e-17,7.296854232110595e-17,7.227168310095363,-8.326672684688674e-17,8.881784197001252e-16,9.817346480762907,9.817346480762907,9.817346480762907,4.440892098500626e-16,2.220446049250313e-16,9.817346480762907,9.817346480762907,4.440892098500626e-16,4.5235157047808745e-17,2.220446049250313e-16,1.0,1.0,1.0,7.495068328213138
98,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",2.7755575615628914e-16,4.965068306494546e-16,7.280346501870206e-17,4.069837419483645e-17,6.81982417350479,-5.551115123125783e-17,8.881784197001252e-16,6.558593388038318,6.558593388038318,6.558593388038318,0.0,6.661338147750939e-16,6.558593388038318,6.558593388038319,0.0,0.0,6.661338147750939e-16,1.0,0.9999999999999999,0.9999999999999999,3.805372819019734
99,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.3877787807814457e-16,3.510833468576701e-16,5.199613703555517e-17,2.0553277820323726e-17,6.752104423018923,-2.7755575615628914e-17,8.881784197001252e-16,6.016835384151383,6.016835384151383,6.016835384151383,2.220446049250313e-16,0.0,6.016835384151383,6.016835384151383,2.220446049250313e-16,3.690388563893685e-17,0.0,1.0,1.0,1.0,3.952601556022919
100,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.3877787807814457e-16,3.510833468576701e-16,4.9756903438917395e-17,1.966814302300546e-17,7.0559725905907165,8.326672684688674e-17,8.881784197001252e-16,8.447780724725726,8.447780724725726,8.447780724725726,0.0,2.220446049250313e-16,8.447780724725726,8.447780724725726,0.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,8.041706693737757
101,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",2.498001805406602e-16,5.661048867003676e-16,6.872434728076002e-17,3.03253951018433e-17,8.23732649489788,8.326672684688674e-17,1.7763568394002505e-15,17.898611959183043,17.898611959183043,17.898611959183043,4.440892098500626e-16,2.220446049250313e-16,17.898611959183043,17.898611959183043,4.440892098500626e-16,2.481137704212972e-17,2.220446049250313e-16,1.0,1.0,1.0,17.37295689227173
102,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.3877787807814457e-16,4.710277376051325e-16,5.669061744934575e-17,1.6702633345035335e-17,8.308742412728272,8.326672684688674e-17,1.7763568394002505e-15,18.46993930182617,18.46993930182617,18.46993930182617,0.0,0.0,18.46993930182617,18.46993930182617,0.0,0.0,0.0,1.0,1.0,1.0,12.89103172290801
103,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",5.828670879282072e-16,1.577923392343183e-15,1.1911587978783594e-16,4.400006129248274e-17,13.246960817933862,-5.273559366969494e-16,4.440892098500626e-15,57.9756865434709,57.9756865434709,57.9756865434709,0.0,1.1102230246251565e-15,57.9756865434709,57.9756865434709,0.0,0.0,1.1102230246251565e-15,1.0,1.0,1.0,57.823744267893886
104,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",0.0,0.0,0.0,0.0,9.784783660003765,0.0,0.0,30.278269280030116,30.278269280030116,30.278269280030116,0.0,0.0,30.278269280030116,30.278269280030116,0.0,0.0,0.0,1.0,1.0,1.0,30.148334684194158
105,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",2.7755575615628914e-17,1.5700924586837752e-16,2.5505284131732093e-17,4.508739841409351e-18,6.155949687031181,-2.7755575615628914e-17,8.881784197001252e-16,1.2475974962494485,1.2475974962494485,1.2475974962494485,0.0,0.0,1.2475974962494485,1.2475974962494485,0.0,0.0,0.0,1.0,1.0,1.0,0.1288179006581256
106,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",8.326672684688674e-17,2.7194799110210365e-16,4.2212050442349124e-17,1.2924748072547538e-17,6.4424255219138225,2.7755575615628914e-17,8.881784197001252e-16,3.539404175310586,3.539404175310586,3.539404175310586,2.220446049250313e-16,0.0,3.539404175310585,3.539404175310585,2.220446049250313e-16,6.273502372911303e-17,0.0,0.9999999999999998,1.0,0.9999999999999999,2.87065644578664
107,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",4.440892098500626e-16,8.599750569898517e-16,1.201739792502281e-16,6.205757603781454e-17,7.156083724241156,1.1102230246251565e-16,1.7763568394002505e-15,9.248669793929249,9.248669793929249,9.248669793929249,8.881784197001252e-16,0.0,9.248669793929245,9.248669793929245,8.881784197001252e-16,9.603309875795526e-17,0.0,0.9999999999999997,1.0,0.9999999999999999,3.2624622076805236
108,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.3877787807814457e-16,3.510833468576701e-16,5.278860335737507e-17,2.0866527638564583e-17,6.650741344317465,8.326672684688674e-17,8.881784197001252e-16,5.205930754539728,5.205930754539728,5.205930754539728,0.0,0.0,5.205930754539728,5.205930754539728,0.0,0.0,0.0,1.0,1.0,1.0,4.081671319001119
