day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
77,Optimization only,3.3290412374525284,3.9117599608690514,0.3901732845963449,0.3320507820436315,10.02569913241491,-3.2205714284741807,7.913666540274296,0.9113308514187821,26.26481647488724,0.0,0.0,25.35348562346846,1.0,0.034697781052083085,0.06706843618974867,-2.220446049250313e-16
78,Optimization only,1.6346179274250503,2.20403263516409,0.23501223979130512,0.17429652093086262,9.378373812024892,-0.4395721204834409,8.418637229755507,5.848518427128679,10.673898234287245,0.7758241760393232,0.13265311304152166,5.60120398319789,0.8673468869584783,0.47524289062402586,0.6140378075485042,-4.440892098500626e-16
79,Optimization only,7.575837631013936,22.112759608139747,1.3767077906459317,0.4716604744098203,16.062057437595204,5.4184739437181,100.20328816434842,17.624174008897263,24.50953018284433,0.16298575857658903,0.009247852324557647,7.048341932523654,0.9907521476754424,0.7124244373538744,0.8288465771183322,8.881784197001252e-16
80,Optimization only,2.4508368474688904,2.7316744191354623,0.1740399128516311,0.15614724374145847,15.695677930292995,-1.9615126392057776,4.432842916443752,14.51587882886273,27.355727991039466,0.2957212482829217,0.020372259356073064,13.135570410459659,0.9796277406439269,0.5198237672650389,0.6792267438765096,0.0
81,Optimization only,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Optimization only,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Optimization only,1.117139309162333,1.167533743134577,0.13347371651798687,0.12771257048375154,8.747293276854553,-0.8922659956395536,2.226615214080832,3.451058310546378,10.073051847163672,0.0,0.0,6.621993536617294,1.0,0.34260305247193906,0.5103564331112671,0.0
84,Optimization only,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Optimization only,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
86,Optimization only,1.1499418903837961,1.457667452918833,0.10986684576722418,0.08667305293747389,13.267582615479881,-0.5821080600296935,4.848301312472673,12.979975250403719,18.863689332882263,0.0,0.0,5.883714082478544,1.0,0.6880931413441833,0.8152312505650882,-1.7763568394002505e-15
87,Optimization only,2.4292854767931082,2.8073149050643114,0.1363187200298582,0.11796221584766388,20.593759275684356,-1.841184022497388,9.409623268731522,27.895340350605508,38.93843839760999,2.3524058171828806,0.0843297048043301,13.395503864187368,0.9156702951956698,0.6559825094318735,0.7643719990650577,1.7763568394002505e-15
88,Optimization only,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
89,Optimization only,2.882491196601858,3.251989441222755,0.30581117728552254,0.2710642338421996,10.6339783590922,-1.748816872539747,9.287466709628376,4.846419716828763,21.34952677844609,0.42812930246837855,0.08833929529085925,16.93123636408571,0.9116607047091405,0.20695027389651421,0.337326266501372,-8.881784197001252e-16
90,Optimization only,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Optimization only,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
92,Optimization only,1.6349815110715018,2.0249587293953386,0.25572262106849214,0.206474211716194,7.918574903285457,-0.5021589322865037,5.587375322989643,2.9929209549861073,8.998493710331005,1.3968438307474107,0.4667159112305706,7.402416586092308,0.5332840887694293,0.17737158858112775,0.26620330774734136,4.440892098500626e-16
93,Optimization only,1.5871390340008902,1.728198516243734,0.2192576878218089,0.20136137809164506,7.882042966941455,-0.8854078626193549,3.4704536954582013,1.6308700653827848,10.967541820794814,0.18940795895850338,0.11613920874441157,9.526079714370532,0.8838607912555885,0.1314298253863252,0.22883235116416342,0.0
94,Optimization only,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,Optimization only,4.113284761273309,6.126581691976022,0.6543214489129401,0.439300507216415,9.36325975887608,-0.6703779631221414,24.751168668304544,3.7756446820373863,19.883604384539897,1.7489444971059807,0.46321744877810583,17.856904199608493,0.5367825512218942,0.10192820907798922,0.17132413452584724,0.0
96,Optimization only,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Optimization only,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Optimization only,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Optimization only,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Optimization only,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Optimization only,8.333811598074284,13.153360188478743,1.0813182852278254,0.6851103244731928,12.164189182935562,0.7231077346610224,49.56523247532598,21.225515708647062,38.02187733415519,13.642569069082633,0.6427438209911096,30.438930694590766,0.3572561790088904,0.19943640796380774,0.25597570627576005,0.0
102,Optimization only,3.7198955493704284,7.438760573833187,1.0170446903319375,0.5085927930500751,7.314094104758921,1.5083149744775666,25.652008030229368,7.068413979026055,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,2.2385733432736723
103,Optimization only,4.408840042773236,8.25236434769129,0.9360631893859392,0.5000933911849551,8.816033405933705,-0.8540009307121035,42.5876700355451,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,0.0
104,Optimization only,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Optimization only,1.0928140690377968,2.7845653318361063,0.4295248334711708,0.1685687800720057,6.482897180432765,0.2858087252080716,14.61815703324865,0.049880306359727955,3.2697931300358976,0.0,0.0,3.21991282367617,1.0,0.015254881387306707,0.03005133325034891,0.0
106,Optimization only,0.6363390098096133,0.7587391082191094,0.11534666381741365,0.09673889357133145,6.577902499374794,-0.39612613580665834,2.6798098566314454,0.08820522030873446,4.129860582465087,0.0,0.0,4.0416553621563525,1.0,0.02135791718568992,0.04182259093764268,2.220446049250313e-16
107,Optimization only,1.4234834867343262,1.8977545338052437,0.2558637805627798,0.19192043016976928,7.417050313377992,-0.3987383770906232,7.232994063207656,1.9945421727327843,7.983218879417626,1.0298801483734983,0.5163491464120948,7.01855685505834,0.4836508535879051,0.1208362239505148,0.19336242255498426,0.0
108,Optimization only,1.459418421839517,1.5333226082060087,0.2025129378904358,0.19275207359261434,7.571479749286793,-1.333117312293226,2.2572090429862097,0.24555915192612576,11.179664127832716,0.0,0.0,10.93410497590659,1.0,0.02196480584016702,0.04298544473282433,-2.220446049250313e-16
109,Optimization only,4.068523258590263,7.196924727772882,0.8635640541665898,0.48818496407235834,8.333979040753967,0.42289045182423335,23.05818499484139,6.3091643057921285,14.969580618199501,5.441450144281185,0.8624676550721085,14.101866456688558,0.13753234492789135,0.05796516172644183,0.08155689300383517,0.0
110,Optimization only,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Optimization only,2.3793674703820447,2.975050552055995,0.33668712865293,0.26927354261576864,8.836246767017908,-1.592039068072965,10.888512185973886,1.6210056494321572,16.797183114888096,0.0,0.0,15.176177465455938,1.0,0.09650461260944326,0.17602226474867844,0.0
112,Optimization only,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,Optimization only,1.4011100397132652,2.660522322834976,0.3149751081762964,0.16587524281898464,8.446770089990224,-0.18941727717778245,13.43504933172212,6.913545230073999,8.39756201199594,3.35876233293053,0.4858234409633825,4.842779114852472,0.5141765590366175,0.4233113005971795,0.464340408690507,-8.881784197001252e-16
114,Optimization only,7.935929152248095,10.705937583242155,0.8017467639517932,0.594306240559902,13.353265725043666,-2.499046106550607,37.629866277301666,4.730326202005781,43.41046024449747,1.358965930724163,0.2872879950959674,40.03909997321585,0.7127120049040325,0.0776623940933443,0.14006253408543973,0.0
61,Convex feasible ensemble,3.2145337313556848,3.6481284947149644,0.2756599302725766,0.24289663742054893,13.234163162950962,-2.8046206914684886,6.170588271256625,12.959130934896363,32.11932666639842,1.6396521595487843,0.12652485477506265,20.799847891050845,0.8734751452249373,0.3524195539002202,0.5022123372305644,4.048333838276909
62,Convex feasible ensemble,1.0824175263667841,1.500934289985162,0.08486048868309042,0.06119820225276835,17.687080445534168,0.21555296248135014,3.9935813211117477,28.37595452234502,23.184072566952537,5.191881955392537,0.1829676584554758,5.81756864903582e-14,0.8170323415445242,0.9999999999999976,0.8993041266948775,1.7244236998508842
63,Convex feasible ensemble,7.71359085376767,10.353067511397835,0.47512330921430496,0.35399236104010184,21.790274883626203,-3.4497373700746508,42.8730880599252,27.757021180386722,57.630506970194176,2.971796532004002,0.10706467789504341,32.84528232181145,0.8929353221049565,0.4300712582868887,0.5805350075171161,3.406502322500344
64,Convex feasible ensemble,2.9142887035423266,3.668966810100482,0.17852078336286223,0.14180043844214224,20.552042966576735,-1.714239873124862,14.057252899309326,32.06310885236557,39.62488000171732,4.219534207950703,0.1316009070542575,11.78130535730245,0.8683990929457426,0.7026790905917732,0.7767988777335906,1.4349317249664422
65,Convex feasible ensemble,3.4048718409845105,5.897720158794517,0.5531676787515982,0.31935476794630746,10.661722268561732,-0.939287517687706,29.136195414766238,10.116941453523928,24.60571573113794,1.979471604614694,0.19565909457004968,16.468245882228707,0.8043409054299505,0.33071461679171815,0.46871239177535184,0.19107911848814885
66,Convex feasible ensemble,8.838479487316,13.108861192290298,0.9875198534245799,0.6658224417650975,13.274529263214923,-0.6904726983423914,41.645557955513254,22.56121650816242,47.790948982181476,12.228583705092554,0.5420179226890702,37.458316179111605,0.45798207731092977,0.21620480495004016,0.2937402916044727,0.9529418476738698
67,Convex feasible ensemble,4.524133711288998,4.664646961966666,0.40393453518579,0.3917668073678635,11.548027107464723,-4.372419933840236,6.393385120778552,4.649187190670854,38.946444760851506,0.6068551097950499,0.130529291445347,34.9041126799757,0.869470708554653,0.1037920689731122,0.18544665600309737,3.8778826809634976
68,Convex feasible ensemble,1.2272949472431396,1.5692110438369673,0.14056484305864309,0.10993710649911849,11.163609688535693,-0.3606506863670287,3.490288923779765,11.819895298201974,14.37045260931352,0.9852336801455077,0.08335384157720754,3.5357909912570533,0.9166461584227925,0.7539540968274374,0.8273782124862411,-0.14303767146544732
69,Convex feasible ensemble,1.8141534303392202,2.2089166702930427,0.11271786388299426,0.09257365937517023,19.596864189921025,-0.6922209021238994,4.975418222039501,30.80512602444602,31.49294931660037,3.955252702044321,0.12839592666835875,4.6430759941986715,0.8716040733316411,0.8525677621514083,0.8619808292764735,-0.1814941543373214
70,Convex feasible ensemble,0.9691230260414607,1.1081631568534727,0.07413898905508001,0.06483684372319758,14.947103689668413,-0.29034921799553687,2.38219227160371,20.468826818831428,19.820447457847408,2.421034068590695,0.11827908311595714,1.772654707606672,0.8817209168840427,0.91056434465586,0.8959105406714942,0.44991003154106757
71,Convex feasible ensemble,6.450846756078246,6.93872976000915,0.280629241190216,0.2608973533781516,24.725612094378803,-6.450846756078246,12.169530350921434,31.419592165673308,68.13431224837791,0.0,0.0,36.7147200827046,1.0,0.46114198747814206,0.6312076327011177,3.0281767701551905
72,Convex feasible ensemble,1.2302720786222907,1.3185103632689366,0.08829314559470151,0.08238432915277574,14.933326413823686,-0.9501152913313013,1.9339065517531004,19.823076001130154,23.87243168892949,1.1206271491639566,0.05653144593200709,5.169982836963289,0.9434685540679928,0.783432919430625,0.8560353153292617,1.947997557834607
73,Convex feasible ensemble,4.015426207581154,5.720950478364347,0.3441878157710117,0.2415788741754978,16.62159500198722,-1.017821372175505,16.884514913290275,20.946647635350075,32.5847049116078,2.4916354404975447,0.11895151357263488,14.129692716755269,0.881048486427365,0.5663703950953447,0.6895029292848048,0.07642837427151816
74,Convex feasible ensemble,2.1779827854228637,2.5504912268984747,0.18304928574066687,0.1563142774311504,13.933357983771955,-1.694973288822934,4.99381698064623,15.463517171449713,26.381874824878956,1.363024098040368,0.08814450703084024,12.281381751469613,0.9118554929691597,0.5344765361448885,0.6739328944341809,0.26820436318951946
75,Convex feasible ensemble,4.427145784467383,7.243642794432138,0.3746437059679177,0.22897350830551685,19.33475106893279,0.11205802380649765,29.921249285698412,35.89226416045725,38.621525499568534,7.480312321424603,0.20841015456655737,10.209573660535886,0.7915898454334426,0.7356506888716774,0.7625958086057387,0.4940154388391176
76,Convex feasible ensemble,2.283103102762375,2.7219419545927055,0.18579238008881477,0.1558384295207543,14.650449890848748,-1.5405645858210995,6.651197808101596,19.125188666202888,26.634357971766303,2.9552065918370185,0.15451908179391283,10.464375897400435,0.8454809182060872,0.6071098875935671,0.7067369876846092,2.7356120001352666
77,Convex feasible ensemble,3.2808478838824997,3.8508844816829773,0.38410134104586946,0.327243800212887,10.02569913241491,-3.2031867802513947,7.913666540274296,1.2621513115296892,26.26481647488724,0.0,0.0,25.002665163357555,1.0,0.04805483079375326,0.09170289450859842,0.13907718578229034
78,Convex feasible ensemble,1.3613423444749908,1.6515801838752577,0.17610517739841122,0.14515761173109631,9.378373812024892,-0.4394443245566292,4.673803082398404,7.203469065548374,10.673898234287245,1.2091939238572813,0.16786272181557982,4.679623092596152,0.8321372781844202,0.5615825643190014,0.6705993160129579,0.0010223674144926864
79,Convex feasible ensemble,7.250209706855874,21.04158700985474,1.3100181649583909,0.45138736024476384,16.062057437595204,5.3399663738553835,98.78701325116457,22.561543453632602,24.50953018284433,2.7126526227388617,0.12023346843773232,4.6606393519505875,0.8797665315622677,0.8098437906731951,0.8433583216811175,-0.6280605589017312
80,Convex feasible ensemble,2.412550847349466,2.711806274075937,0.17277407743198483,0.15370797349843623,15.695677930292995,-1.8366712069703852,4.584709214536993,18.79430586891695,27.355727991039466,1.350804326989385,0.07187306285269195,9.912226449111904,0.928126937147308,0.6376544447159764,0.7559475078549396,0.9987314578831388
81,Convex feasible ensemble,9.484821591017921,19.134246565321607,0.8851685578993292,0.4387769239301972,21.61650048972679,3.7289996191197465,74.20681158683705,47.37536363522234,42.41247745564692,18.10234512604713,0.3821046159229585,13.139458946471708,0.6178953840770414,0.690198268653078,0.6520486104471455,0.31167944104349976
82,Convex feasible ensemble,3.4917049906810522,4.197736658403209,0.27123257857750105,0.22561304467693974,15.476520853131081,-1.3907034301600014,14.217095649992528,19.97920410868406,28.23426691149013,4.622662132644801,0.23137368773541575,12.877724935450871,0.7686263122645843,0.5438973154209932,0.6370228756031089,3.302259425709357
83,Convex feasible ensemble,1.1081099923018445,1.1667588895636167,0.1333851344221961,0.1266803292435521,8.747293276854553,-0.8184571441414291,1.8472507642703455,4.525954721719949,10.073051847163672,0.403155687208002,0.08907638542499496,5.9502528126517245,0.9109236145750051,0.40928996465682127,0.5648054222126727,0.5904708119849948
84,Convex feasible ensemble,2.8194639792288623,2.882883652944701,0.28290508799901976,0.2766815456943825,10.190285630192307,-2.8194639792288623,4.041321171993505,2.7924541115124226,22.676014193627857,0.0,0.0,19.88356008211543,1.0,0.12314572074562931,0.21928716545147114,0.12030235979695614
85,Convex feasible ensemble,3.1662464972382542,5.903313991397883,0.3713441083741623,0.1991706665312134,15.897152690112879,-0.8068437743657328,29.95757165671498,20.56426281035815,26.195621257059578,1.5510143378748404,0.07542280276118625,7.182372784576267,0.9245771972388138,0.7258178107671084,0.8132290681076233,-0.6772303173289722
86,Convex feasible ensemble,1.2355141064136321,1.3536250077103458,0.10202499181207367,0.09312277467728768,13.267582615479881,-0.6079964352424316,2.5493407814497413,16.06920374838201,18.863689332882263,1.2425470210466103,0.07732474119457979,4.037032605546866,0.9226752588054201,0.785989233902951,0.8488650907237596,-0.20710700170190566
87,Convex feasible ensemble,2.676632777371633,3.380301889401757,0.16414205119863554,0.12997300500312298,20.593759275684356,-1.464910097966693,13.012127243124688,34.801961934543634,38.93843839760999,4.84689071761976,0.13927061717773007,8.983367180686114,0.8607293828222701,0.7692930802988364,0.812446666467644,3.010191396245555
88,Convex feasible ensemble,1.8091159214359456,2.162245059740637,0.14878917056437002,0.12448952360540408,14.532274435962353,-0.9561559813301466,5.875173144441565,19.473830407330432,25.546054452238373,2.1310214166876142,0.10943000797036032,8.203245461595557,0.8905699920296396,0.6788840532328553,0.770451059337024,2.699049656629813
89,Convex feasible ensemble,2.4935580554168624,2.7633488573985083,0.25986030477820243,0.23448966804458798,10.6339783590922,-1.505076335877713,5.420977178993498,8.956607549096224,21.34952677844609,1.73026663812372,0.19318325924622143,14.123185867473588,0.8068167407537786,0.3384778026212752,0.47688965097770203,1.9499242932962713
90,Convex feasible ensemble,0.0018783463024401592,0.008568453027247994,0.0011725559403142941,0.00025704361194368175,7.307500420791258,0.0018783463024364955,0.048306215615457226,2.986662283055014,2.972575255270038,0.014087027784984496,0.004716645690042692,8.659739592076221e-15,0.9952833543099572,0.999999999999997,0.9976361023210776,0.015026770419471092
91,Convex feasible ensemble,5.55139945120618,13.190631733030925,0.7912544830365695,0.3330067726698881,16.670530171797196,0.4562455968261132,71.70220047747384,22.742709332452392,32.00416961522515,4.218915624531,0.18550628963590005,13.480375907303758,0.8144937103641,0.5787931363514952,0.6767068393295944,2.467049287723092
92,Convex feasible ensemble,1.4343815636868356,1.7648770893334642,0.22287812022857897,0.18114137723085796,7.918574903285457,-0.5012185645724307,5.587375322989643,3.6364416246480893,8.998493710331005,1.4207423069870244,0.39069575525621547,6.782794392669939,0.6093042447437846,0.2462300234890715,0.3507258658502238,0.007522941712583053
93,Convex feasible ensemble,1.4743696147644103,1.5861075628918502,0.20123051467040184,0.1870542473503572,7.882042966941455,-0.8820048355686051,2.7116626991801427,2.13144028727153,10.967541820794814,0.2551317693883317,0.11969923385230156,9.091233302911617,0.8803007661476985,0.17107830984748623,0.2864815758054619,0.027224216405997925
94,Convex feasible ensemble,1.6516468499505765,1.7223440651592203,0.21864543521793758,0.20967067593454136,7.877338319194509,-1.6516468499505765,2.9025174558932134,0.8958906983236021,13.897254307455896,0.0,0.0,13.001363609132294,1.0,0.0644653021743263,0.12112241149175364,0.6840795078512829
95,Convex feasible ensemble,3.818823222829284,6.041034400178878,0.6451849629027075,0.40785189358963986,9.36325975887608,-0.43098067165222687,25.54941953161014,10.310109408692558,19.883604384539897,6.387354882902535,0.6195234822161336,15.960849858749876,0.38047651778386643,0.1972858869008721,0.25983915411354663,1.9151783317593147
96,Convex feasible ensemble,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845463,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332666,0.12117259370820342,-4.440892098500626e-16
97,Convex feasible ensemble,0.5727686697242726,0.6363675697948825,0.09259680777672662,0.0833426354961566,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112366,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.1304369921999125,0.23077268896884318,2.220446049250313e-16
98,Convex feasible ensemble,0.5795232536264012,0.5934571872340643,0.08571417874769918,0.08370167354665467,6.923675824753724,-0.5795232536264012,0.7374850505603083,0.6234402607119445,4.636186029011209,0.0,0.0,4.012745768299264,1.0,0.13447265851946624,0.23706637178009848,-6.661338147750939e-16
99,Convex feasible ensemble,0.5575803483194124,0.5954248539117116,0.08735685405046964,0.0818045548309801,6.816006143807677,-0.5575803483194124,0.8771215275244391,0.5886410424553346,4.463815322332943,0.0,0.0,3.8751742798776085,1.0,0.1318694883075249,0.23301182630995426,0.003172535777643315
100,Convex feasible ensemble,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.02227732742262556,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.0021892377651256483,0.004368910945417119,0.0
101,Convex feasible ensemble,6.40463940526708,10.290735642613843,0.8459861555795368,0.5265159320484573,12.164189182935562,0.507168758561118,39.00277198227854,25.840906033043616,38.02187733415519,11.352959997285751,0.4393406323589563,23.53393129839733,0.5606593676410436,0.3810423643322653,0.45372109613371964,-1.7275118087992287
102,Convex feasible ensemble,3.283801187924361,6.627772013214014,0.9061644433726452,0.44896895512839424,7.314094104758921,1.5130624736415021,23.33522146968763,9.142837668072584,9.220798135882525,6.6822666035725025,0.7308744665682336,6.7602270713824435,0.2691255334317665,0.2668501173368958,0.2679829953902844,2.276553336585156
