day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,Optimization only,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
72,Optimization only,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Optimization only,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,Optimization only,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,Optimization only,6.006797544775286,9.186481099276737,0.3702014061478702,0.24206492926834217,24.814819573125455,0.05781493351007416,33.499022988334026,41.449481857533684,51.31719530784004,8.374755747083507,0.20204729641418537,18.242469197389866,0.7979527035858145,0.6445154672238517,0.7130734250939778,0.0
76,Optimization only,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Optimization only,3.8259439896240126,4.495641070097205,0.4194061734356028,0.3569289681821631,10.719062700653076,-3.701283649269104,9.09488431534722,1.2221741132618427,30.242237127870993,0.0,0.0,29.02006301460915,1.0,0.0404128209197691,0.07768612632828276,0.0
78,Optimization only,1.8786059374708255,2.5330132046949423,0.23992064257556686,0.17793683144993974,10.557712656580307,-0.5051839831389007,9.675228455462321,8.083274567696998,13.42057356476695,0.8916260363281094,0.11030505383193265,6.2289250333980615,0.8896949461680674,0.5358674498271172,0.6688708446105323,0.0
79,Optimization only,8.577339294333385,24.628546246001196,1.1955045136650888,0.41635619655290923,20.600964667625412,6.227251733825416,102.28983136057343,26.328681847875956,33.79052353225004,0.1873135052834618,0.0071144277699026984,7.649155189657549,0.9928855722300972,0.7736301663880079,0.8696511598017301,-8.881784197001252e-16
80,Optimization only,2.8166561593265302,3.139412395353371,0.16167196490356525,0.14505081792059146,19.41840935270367,-2.2542939414843692,5.094502441818152,21.28352717293707,36.00549500360443,0.33986149517869624,0.015968288170338837,15.061829325846059,0.9840317118296612,0.5816797040468893,0.7311580781818375,0.0
81,Optimization only,11.049280640190567,23.345052759164293,0.8228791712019252,0.38947107934927516,28.36996435948879,4.2408261606173685,93.8158776525422,55.3320458100785,57.652604300839386,17.44757540946813,0.3153249650185558,19.768133900229014,0.6846750349814441,0.6571163759216128,0.670612695855922,-3.552713678800501e-15
82,Optimization only,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,Optimization only,1.2838868973377457,1.3418033567668115,0.13759309515597712,0.1316541437640813,9.75196724258385,-1.0254483136938661,2.558966527562962,5.195391606309808,12.670103815465701,0.0,0.0,7.474712209155893,1.0,0.41005122625499546,0.5816118146913923,0.0
84,Optimization only,3.2575880720813934,3.331876027291178,0.29519143716849494,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.082306979613271,26.060704576651148,0.0,0.0,21.978397597037876,1.0,0.15664607100725808,0.2708625826582263,0.0
85,Optimization only,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,Optimization only,1.32158569092927,1.675243300570517,0.1007490055312393,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.515925160095808,26.273989206344574,0.0,0.0,6.7580640462487676,1.0,0.7427850033288114,0.8524115159472371,1.7763568394002505e-15
87,Optimization only,2.7918879659567497,3.226343208722672,0.11863926212546286,0.10266345109304198,27.194565702126198,-2.116004711932044,10.814132064395288,40.8663660628379,53.557790285655976,2.703533016098822,0.06615545438862247,15.394957238916897,0.9338445456113776,0.71255428656025,0.8083277526121694,-3.552713678800501e-15
88,Optimization only,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,Optimization only,3.3127405406435035,3.73739120951468,0.31353257015848307,0.2779083049513125,11.92026463989218,-2.009850562129571,10.673742048244165,6.679858870493659,25.526080869572777,0.4920331755380287,0.07365921721960964,19.338255174617146,0.9263407827803903,0.2424118973285692,0.384266116430538,0.0
90,Optimization only,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,Optimization only,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
92,Optimization only,1.8790237907107317,2.327210186766947,0.27524270208150065,0.2222350127081317,8.455120405255464,-0.5771126915471146,6.421363843219922,3.8860684703864132,10.37479911589623,1.6053409608049805,0.4131015634537578,8.094071606314799,0.5868984365462422,0.2198334140356424,0.3198581707294214,0.0
93,Optimization only,1.8240402009799224,1.9861546476845469,0.24027033117427224,0.22065892183952412,8.266333333698011,-1.0175665150205813,3.988464098320166,2.04750441340326,12.646513923347877,0.21767956311612435,0.10631457577876875,10.816689073060742,0.8936854242212312,0.14469005936164986,0.24905710723261718,0.0
94,Optimization only,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Optimization only,4.727246071018389,7.041053783789428,0.6986290364551584,0.469047882475425,10.078386978468163,-0.7704406031167778,28.445602877281953,4.806965201626226,22.85854558605503,2.0099972363241205,0.4181426642414898,20.061577620752924,0.5818573357585102,0.12235983933327804,0.20219890294218051,8.881784197001252e-16
96,Optimization only,1.6285266829326015,1.7020138524225221,0.2086191438941977,0.19961167878786248,8.15847395714416,-1.5585300220076301,2.569222540680288,1.024423901553953,12.748226819760927,0.0,0.0,11.723802918206975,1.0,0.08035814831643891,0.14876205347581062,0.0
97,Optimization only,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Optimization only,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Optimization only,0.6412622353222964,0.6846674800876178,0.09738060555716269,0.0912070554141605,7.03084023939157,-0.6412622353222964,1.0080433365162884,0.8839527738335986,5.130097882578371,0.0,0.0,4.246145108744773,1.0,0.1723071945343325,0.2939625301929106,0.0
100,Optimization only,1.4988367183613143,1.5153396121472007,0.1995769450307852,0.19740344075520716,7.592758832506711,-1.4248416757374827,2.1651210861466197,0.03363478162228484,11.694713576395188,0.0,0.0,11.661078794772902,1.0,0.0028760671565461735,0.0057356382323504535,0.0
101,Optimization only,9.577741493737172,15.116670466653439,1.1552419661012163,0.7319474839675882,13.085285083323395,0.8310409796527609,56.96348881169261,24.39510098755367,43.69713760955085,15.678900142681533,0.6427069168797815,34.98093676467872,0.3572930831202184,0.19946846227673828,0.2560115814797951,0.0
102,Optimization only,4.275138396913852,8.549092449659097,1.1380973342534944,0.5691274999940408,7.511741036865406,1.7334506242038232,29.480904243813125,8.1313768349845,10.60433455930149,7.319972274846324,0.9002131402092715,9.792929999163313,0.09978685979072856,0.07651631091047206,0.08661582611542985,2.5727095632448016
103,Optimization only,5.066916826710674,9.48413718070899,1.026271675426195,0.548287432152559,9.241351396325317,-0.9814716895761736,48.94443432285901,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,0.0
104,Optimization only,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Optimization only,1.2559307983854124,3.200197965467725,0.4875607064832245,0.19134519612924475,6.5636912961070095,0.3284693989638543,16.800107313640684,0.0753103449006256,3.77291347926968,0.0,0.0,3.697603134369054,1.0,0.019960792982510526,0.039140314254908416,2.220446049250313e-16
106,Optimization only,0.7313208928007773,0.8719907996708867,0.13061448186996402,0.10954370106875592,6.676065220233506,-0.45525311953846925,3.07980637156661,0.13317411315760608,4.746296049356986,0.0,0.0,4.61312193619938,1.0,0.02805853486017757,0.054585481096158996,-2.220446049250313e-16
107,Optimization only,1.6359569323231857,2.181019108657835,0.2849406198123041,0.2137306273163585,7.65429341065698,-0.458255271848087,8.312612608034762,2.33248114205586,9.195003343726437,1.1836031705987153,0.5074438327743486,8.046125372269293,0.49255616722565143,0.12494590034499559,0.19932847845063525,2.220446049250313e-16
108,Optimization only,1.6772556244020045,1.7621909728908993,0.22439520064331608,0.21357963930003623,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.37075041784411744,12.851807513007024,0.0,0.0,12.481057095162907,1.0,0.02884811474719718,0.05607847131893822,2.220446049250313e-16
109,Optimization only,4.675803331219892,8.271159454627139,0.9415377504139802,0.5322645965182197,8.784734813862144,0.4860123582201148,26.499919346195846,7.4464600523902105,17.22624864385101,6.253657431495913,0.8398161525742122,16.033446022956717,0.16018384742578784,0.06924331847027379,0.09669004206871018,1.7763568394002505e-15
110,Optimization only,0.9591124556818682,1.025946882118706,0.13174854232680971,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.511584310022874,1.6343096800932617,7.763465514273809,0.0,0.0,6.129155834180548,1.0,0.21051290523393718,0.34780778350025865,0.0
111,Optimization only,2.7345190471059424,3.419115585115532,0.36097768780521844,0.28870049529205316,9.471819729092143,-1.8296716289406536,12.513764409164573,2.200653479712936,19.440267138587984,0.0,0.0,17.239613658875047,1.0,0.11320078392054325,0.20337891520677037,0.0
112,Optimization only,2.5729900999891537,2.7118488472466016,0.27972550828135667,0.26540231556531,9.694678414951486,-2.561819327555023,4.247343467292893,2.7087738743173393,20.642007493191354,0.0,0.0,17.933233618874013,1.0,0.1312262809327442,0.23200712915640986,0.0
113,Optimization only,1.6102439570093414,3.057639922207829,0.32626492416110303,0.17182079508406478,9.371647688054964,-0.2176902722009647,15.44040538240325,9.10969796492789,10.708960219353045,3.8601013456008126,0.42373538183835585,5.45936360002597,0.5762646181616441,0.4902060061666955,0.5297630717997616,0.0
114,Optimization only,9.120469912039816,12.303938169669266,0.8344347289340989,0.6185366615028366,14.745237396082771,-2.8720612780594656,43.246613798081775,6.002529253599311,49.934349160388656,1.561809290994713,0.2601918666299213,45.49362919778406,0.7398081333700787,0.08893116736819875,0.1587761093759612,8.881784197001252e-16
61,Convex feasible ensemble,3.7348711546784457,4.418892471714117,0.2812785658279886,0.2377381229945987,15.710022051294231,-2.8259880186167647,10.763018981292193,21.291975041943477,39.50600234462871,3.635532544246725,0.17074660932511046,21.84955984693196,0.8292533906748896,0.44693062951982904,0.5808233515872304,7.830671017434359
62,Convex feasible ensemble,2.759430958214161,3.3410854895784983,0.14129958479664673,0.11670053037758799,23.645402032758046,0.15804331753077572,6.991034151910583,46.67370178345787,35.00380468047819,11.669897102979746,0.25003153075627266,6.217248937900877e-14,0.7499684692437273,0.9999999999999982,0.8571222652575401,1.2643465402462528
63,Convex feasible ensemble,8.8127610904831,11.56686174036281,0.42543979733129267,0.3241414461781775,27.18801064902638,-4.025404876474649,47.45368818930075,39.36548275563169,72.0122613638636,3.2933206144201206,0.08366010992076486,35.94009922265202,0.9163398900792352,0.5009169474479648,0.6477445278925806,3.4289728714446044
64,Convex feasible ensemble,4.094945357961385,4.797758826377916,0.17782228911719059,0.15177348085090037,26.980638086466424,-2.0503534391701264,16.05702247188521,50.413519475003866,53.97195639583359,8.008305641594166,0.15885234208980115,11.566742562423883,0.841147657910199,0.7856897667819803,0.8124734495799066,1.0071864184144124
65,Convex feasible ensemble,4.663703927390212,9.168867220757408,0.7734309209431856,0.3934022313467199,11.854797852633217,-1.0484212135149864,48.0470351699555,9.22563828854637,28.753428194463122,1.5650119839306509,0.16963725814761382,21.092801889847408,0.830362741852386,0.26642479821209214,0.4034130911586684,0.4681377382494456
66,Convex feasible ensemble,10.344871628331493,15.762326895116525,1.0775828549489066,0.707221489410367,14.627484859030996,-0.553370560929443,49.98034112779527,25.263547900699827,54.974581023964205,12.577683835653762,0.49785896601266155,42.28871695891815,0.5021410339873383,0.23075872209951198,0.31620538103416845,3.016494253048971
67,Convex feasible ensemble,5.057639582315296,5.292939734877505,0.4217767049653994,0.4030264210028632,12.549151417245088,-4.897461613217137,7.308163047129504,6.588993594146954,44.816158783619265,0.6407118763926372,0.09723971760448905,38.867877065864946,0.9027602823955111,0.13272627282658753,0.23142745202043488,5.477498597654611
68,Convex feasible ensemble,1.8164830578102638,2.302869053398902,0.17275303554207933,0.13626609024265898,13.330411510123463,-0.3595532251036176,5.4370286468713935,17.085722647328794,19.368929145714922,2.3184955721361358,0.1356978349697496,4.6017020705222675,0.8643021650302501,0.7624183538540992,0.8101696957100295,0.27504627149448524
69,Convex feasible ensemble,3.62254972717919,4.210579707484687,0.16294293528419185,0.14018708272171387,25.840823967856817,-0.6862883472065385,10.330974970782567,50.7668837143118,44.565959108807945,11.480537707732903,0.22614225786122855,5.279613102229038,0.7738577421387717,0.8815326045303133,0.8241933177104698,0.6654597836915954
70,Convex feasible ensemble,1.4861763924243014,1.6790833046905813,0.0868884310439864,0.07690597281958891,19.32458998874732,-0.32915040236991827,4.273152775000632,31.1188058290576,28.975956204206163,4.195925135178049,0.13483567326545828,2.053075510326615,0.8651643267345417,0.9291455475754553,0.8960142209724417,0.5533626984458184
71,Convex feasible ensemble,7.137518970448331,8.159182061923985,0.25676241453303994,0.2246115591880225,31.777166750681374,-7.137518970448331,12.61461846211748,49.86926710835006,86.9495791009182,0.0,0.0,37.08031199256814,1.0,0.5735423635630161,0.728982424425267,5.689776867178846
72,Convex feasible ensemble,2.6954091102927045,2.805628914578261,0.14722024427241626,0.14143666169445557,19.05735809938426,-0.9809131683587087,4.711195374335674,34.23506883425473,33.083618393204134,6.857983767735982,0.20032043168769853,5.706533326685385,0.7996795683123015,0.8275118138873955,0.8133576632002952,3.1269151715601433
73,Convex feasible ensemble,5.008207778274206,6.690719693149682,0.31829496825457854,0.23825349273415738,21.020500983221055,-1.0674129017999605,17.583824378588112,34.05642131185711,42.05457130574932,6.085558589490662,0.178690489343104,14.083708583382876,0.821309510656896,0.6651087350055218,0.7350019165535379,0.9064888101922217
74,Convex feasible ensemble,3.1967429763066635,3.659694215965036,0.2133992185807132,0.18640422201704046,17.14952022929195,-1.940970920449155,8.82361977267966,23.670680228907877,34.24243692796264,4.1651658573157135,0.17596308247318532,14.736922556370477,0.8240369175268148,0.5696298546924915,0.6736130026901213,0.3642309726553221
75,Convex feasible ensemble,4.993423294154152,7.186598668483574,0.28960914453984943,0.20122746729789034,24.814819573125455,0.25165683662633576,24.986688244417373,51.93744880078755,51.31719530784004,8.989118681829435,0.17307586124047605,8.368865188881923,0.826924138759524,0.8369188896883584,0.8318914948517945,1.5507352249300883
76,Convex feasible ensemble,3.049850924283407,3.4825072601005167,0.18962710263153085,0.1660683958526094,18.365029111199696,-2.028217343556421,8.368934769352332,26.8947501281766,35.38702492035839,4.086534322907944,0.15194542813865516,12.57880911508973,0.8480545718613449,0.6445361218299801,0.7324202236527347,1.0823102428406204
77,Convex feasible ensemble,3.6474323924428194,4.358042963073499,0.4065694067456083,0.34027531084603074,10.719062700653076,-3.551215680202982,9.094884315347219,2.7654749689791247,30.242237127870993,0.11547150665975847,0.04175467431635615,27.592233665551625,0.9582453256836441,0.08762590714154363,0.16056874554309097,1.2005437525289746
78,Convex feasible ensemble,1.8308951648532652,2.232553978450155,0.2114619000412623,0.1734177870158384,10.557712656580307,-0.5051839831388998,7.269017316764575,9.796575154719013,13.42057356476695,1.9335130154561373,0.19736622083940872,5.557511425504074,0.8026337791605914,0.5858961318840936,0.677349508698583,7.993605777301127e-15
79,Convex feasible ensemble,8.56197391890647,21.899839631208433,1.0630492301957206,0.4156103394692814,20.600964667625412,6.112405625248498,87.17644557628869,37.79109952693258,33.79052353225004,8.694811608192603,0.23007564524541219,4.694235613510076,0.7699243547545876,0.8610783402325849,0.8129541263595991,-0.9187688686153379
80,Convex feasible ensemble,3.181180072011701,3.6663872628085237,0.18880986574206934,0.1638228968310825,19.41840935270367,-1.9186763083513867,8.175436490788467,31.644719101574108,36.00549500360443,4.500964331381965,0.14223429561610718,8.86174023341229,0.8577657043838927,0.7538781168672959,0.8024735805858837,2.6849410650638648
81,Convex feasible ensemble,11.213238196600106,20.59018590175302,0.72577411944708,0.3952503448545806,28.36996435948879,4.129964427478613,83.34520153288518,65.98986607888817,57.652604300839386,23.34317393390581,0.3537387681011506,15.005912155857017,0.6462612318988493,0.7397183988852599,0.6898388881103223,-0.8868938651100615
82,Convex feasible ensemble,4.732454267017049,5.31611587120382,0.27468119896853826,0.24452367924660293,19.35376680736246,-1.3576662554059185,15.485900855247149,31.951517857268072,37.34594246339659,9.498665283089125,0.29728369480038475,14.893089889217642,0.7027163051996153,0.6012126376562964,0.6480137214345634,5.7201068043099115
83,Convex feasible ensemble,1.320775669156811,1.4137179464060023,0.1449674625887513,0.13543684431069342,9.75196724258385,-0.945859919573933,3.0275647449500838,7.071160746288944,12.670103815465701,0.8604691191266025,0.12168711050419695,6.459412188303357,0.8783128894958031,0.4901847465197003,0.6292090972930381,0.6367071529594648
84,Convex feasible ensemble,3.137388804762361,3.178724845036524,0.28162282980630554,0.27796061517543724,11.287170316493114,-3.137388804762361,4.533385398655373,5.137859940673199,26.060704576651148,0.0,0.0,20.922844635977953,1.0,0.19714969430551843,0.3293651499779857,0.9615941385522613
85,Convex feasible ensemble,3.8598555379978157,6.569148533846506,0.3281676861341554,0.19282253311680805,20.01765807972034,-0.7590330351641141,31.345937640043903,34.03307721308581,35.53326993985547,4.515668525325276,0.13268469662769694,6.015861252094942,0.867315303372303,0.8306977865454673,0.8486117180442622,0.5676256671636803
86,Convex feasible ensemble,2.1733503680300887,2.443269618030312,0.14693805023868128,0.13070512693613812,16.627889195899538,-0.5921085429416956,5.083282889565599,26.16376097300811,26.273989206344574,4.538883042950273,0.17347976262406692,4.649111276286741,0.826520237375933,0.8230527066227125,0.8247828274895215,0.6150937974617674
87,Convex feasible ensemble,4.102616174420449,5.0581080293341465,0.18599701443066913,0.1508616176981156,27.194565702126198,-1.4349449554895544,19.779602456391984,54.370296471135745,53.557790285655976,10.670684875723579,0.1962594572458964,9.858178690243811,0.8037405427541036,0.8159338046311433,0.8097912769247201,5.448478051539912
88,Convex feasible ensemble,2.5839600910584943,3.1259746855547346,0.17111208437425351,0.14144285913897017,18.268579317388564,-0.9544155159426064,10.419237247669294,31.51759774125058,34.289759489099275,5.385606135813388,0.17087616194696995,8.157767883662082,0.8291238380530301,0.7620931728536784,0.7941966584060093,4.257591527983145
89,Convex feasible ensemble,2.8731616228099854,3.238397098795882,0.2716715774881634,0.24103169766841465,11.92026463989218,-1.5643030253874983,8.21277730973555,12.574025367348721,25.526080869572777,2.2056438199236323,0.1754127063916287,15.157699322147685,0.8245872936083712,0.40618775754895664,0.5442704796123349,3.5643802939365816
90,Convex feasible ensemble,0.2062042898883968,0.43078931331334874,0.05402362048423796,0.02585928191549534,7.974091877811794,0.10214305212340771,1.5052663114467446,5.705719652621076,4.48805719241122,1.2176624602098656,0.21341084636895885,1.0436096431476471e-14,0.7865891536310412,0.9999999999999978,0.8805484484582105,0.8171444169872406
91,Convex feasible ensemble,6.673901088261669,14.399101010174142,0.6887389157849165,0.3192265542367721,20.90647222070254,0.48016503225749685,77.16226385219272,35.13870545379644,41.23565776772999,7.810986783478384,0.2222901123591186,13.907939097411933,0.7777098876408814,0.6627205712164983,0.7156254407268334,2.4818392320011724
92,Convex feasible ensemble,1.718010531679981,2.2420574217635876,0.2651715545493578,0.2031917287200445,8.455120405255464,-0.34748741888461004,7.932751108406123,6.4359822143157945,10.37479911589623,2.8318145589856356,0.43999726299533976,6.770631460566071,0.5600027370046603,0.3473963799268042,0.4287924022725601,1.837002181300037
93,Convex feasible ensemble,1.517792233103454,1.6471983420715801,0.19926589886675822,0.18361130283920662,8.266333333698011,-0.8277661574753197,2.9057017006206367,4.327081392782225,12.646513923347877,0.5856470669634746,0.1353445923019524,8.905079597529127,0.8646554076980476,0.29584708865194453,0.4408534852086693,1.5184028603620923
94,Convex feasible ensemble,1.801382279067929,1.881163974198219,0.22918387673087603,0.21946400199751373,8.208099108155043,-1.6513789008976572,3.3501856559865155,2.9832122849491336,15.971600469141233,0.6000135126810879,0.20113000865150255,13.588401696873188,0.7988699913484975,0.14921477511741105,0.2514610725187736,2.760569261959977
95,Convex feasible ensemble,4.242729314397573,6.3136100032222915,0.6264504445712314,0.4209730508921612,10.078386978468163,-0.2859029511455702,23.645722039831252,11.12961761123445,22.85854558605503,4.778081253456104,0.429312256751123,16.507009228276686,0.5706877432488769,0.2778626633906722,0.3737499035125778,3.8763012157696615
96,Convex feasible ensemble,1.5752112344731124,1.651799837563822,0.202464314556938,0.1930767007099093,8.15847395714416,-1.549917889526704,2.424884127979322,1.2032371654682092,12.748226819760927,0.0,0.0,11.544989654292717,1.0,0.09438466874491759,0.1724890186065226,0.06889705984740746
97,Convex feasible ensemble,0.6582614671396554,0.7313532147992625,0.10290550189218271,0.09262108278403247,7.107037051969524,-0.6106866064391997,1.1624383386264086,0.8987546371474027,5.297907095627526,0.0,0.0,4.399152458480123,1.0,0.16964333668462472,0.29007703692902115,3.552713678800501e-15
98,Convex feasible ensemble,0.6660246452086486,0.6863612859687375,0.09551854906518661,0.09268836843295308,7.185633499314676,-0.6660246452086486,0.9394930640997003,1.0073341396837423,5.328197161669193,0.0,0.0,4.320863021985451,1.0,0.18905721937815254,0.3179951583440615,4.218847493575595e-15
99,Convex feasible ensemble,0.5566808216776811,0.6398141107524402,0.09100108791659985,0.07917699773048104,7.03084023939157,-0.5539771647423971,0.9978490711917765,1.5413173842022387,5.130097882578371,0.010814627741135618,0.007016483335606506,3.599595126117268,0.9929835166643934,0.29833792482958965,0.4588240111755687,0.6982805646391943
100,Convex feasible ensemble,1.480155413491515,1.4998397418718217,0.1975355433983483,0.19494303008210379,7.592758832506711,-1.4248416757374822,2.1535497774266954,0.11125282828146466,11.694713576395188,0.0,0.0,11.583460748113723,1.0,0.009513087050376273,0.018846882070983107,2.6645352591003757e-15
101,Convex feasible ensemble,7.968974810996436,12.538841185633508,0.9582398171526041,0.609002766103471,13.085285083323395,0.9850105969938849,45.78683523952489,30.74505519151159,43.69713760955085,14.830287534890775,0.4823633407880586,27.78236995293004,0.5176366592119412,0.36420618208050154,0.42757385449810853,1.2317569387289953
102,Convex feasible ensemble,4.014837697600909,8.175679700426848,1.088386788136469,0.5344749876090338,7.511741036865406,1.7368444869229627,27.876162079623644,9.160415989019718,10.60433455930149,7.351355736864835,0.8025133078756093,8.795274307146608,0.1974866921243908,0.1705963011670623,0.18305925467989706,2.5998604649979153
